,Sysnet
11455,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
9214,osnovni novčan jedinica Indonezija 
12788,koji ne moći da govoriti zbog urođen gluvoća 
8964,svetao krater na Mesec 
2378,jak zaslađen kafa koji se služiti preko led sa šlag 
10547,osnovni novčan jedinica u Gvajana 
14114,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
10605,list od metal u forma tanak ploča . 
10237,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
5851,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
16753,ćelija iz koji se razvijati kost 
1975,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
10551,"crnobrad južne Evropa i Male Azija , srednji velične . "
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
8848,Reč ili izraz koji se koristiti za neki određenu stvar . 
4313,Trgovačka firma za maloprodaja roba i usluga . 
7874,rod bakterija 
13771,glavni grad Mauritanija 
8207,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
14790,govoriti tiho ili nejasno . 
8296,koji se odnositi na Martina Luter i njegov učenje 
15363,koji se ticati Paragvaj njegov ljudi i kultura 
5167,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
4425,mesnat deo zadnjica ; iza slabina i iznad obao delo 
17761,dugačak i uzak komad papir 
2876,prozni priča kraćati od roman 
10641,postati vidljiv . 
6292,"koji se ticati Kamerun , njegov ljudi i kultura "
6503,prestonica Sao Toma i Principea 
18659,preklopni prenosni lestvica koji na vrh imati šarka 
6612,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
11241,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
9139,osnovni novčan jedinica Malta 
124,objaviti sudski presuda ( neki ) 
11128,organizacija branilac koji obezbeđivati otpor protiv napad . 
6486,staviti nešto u nešto 
14975,kr 
17897,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
11598,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
4273,stanovnik Kipar ili poreklo sa Kipar 
14196,svaki gušter iz rod Moloch . 
9514,oblik salmonela koji izazivati tifusni groznica 
8693,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
9407,koji se odnositi na uvo ili njegov okolina 
611,poboljšati čiji položaj 
10687,Ići gore ili napredovati . 
5535,diferencijalna jednačina koji uključivati funkcija više promenljiv 
2943,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
15160,uglavnom društven osa koji graditi gnezdo . 
16685,čin izvođenje vokalan muzika 
8087,"koji se ticati Ekvador , njegov ljudi i kultura "
149,"napraviti nered , uništiti . "
10847,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
10367,Čin okončavanje život . 
11681,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
13347,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
12353,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
15540,salata koji se sastojati od više vrsta testenina 
12266,Sem koji se uglavnom koristiti kao začin . 
11826,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
13976,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
15271,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
14331,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
3942,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
8911,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
9127,gepard 
11608,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
11507,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
13281,instrument koji koristiti oni koji nadgledati . 
1252,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
17901,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
18217,kobasica koji sadržati svinjski meso . 
12018,struktura koji jesam deo nervni sistema 
10217,zbirka mapa ( geografski karta ) u forma knjiga 
7951,Čin upravljanje ili kontrolisanje nešto . 
5553,komad meso sa plećka pogodan za pečenje 
13208,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
13319,studentkinja na koledž ili fakultet 
17808,komitet koji nadgledati . 
2562,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
16368,koji se odnositi na žlezda . 
16300,porodica iz red Octopoda . 
7607,staviti ili ubaciti u nešto . 
5856,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
3104,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
10274,arapski država na poluostrvo Katar 
7689,sisara mesožder koji stupati na zemlja ceo stopala . 
10027,koji se odnositi na epistemologija 
1644,čin velik razaranje i gubitak život 
19333,napraviti fonetski transkripcija 
14519,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
253,Osećanje velik sreća . 
8654,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
18606,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
9603,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
6003,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
11309,otkriti šta u tajnost - reći šta u poverenje 
7671,glavni grad ekvatorijalan Gvineja 
16435,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
15591,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
901,povrće koji se gajiti kao hrana za stoka 
3769,operacija na tačno dva operanda 
1136,donji strana stopala 
1103,lampa koji raditi na struja . 
19139,prekidač koji se koristiti za selektovanje između alternativa 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
15420,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
7920,neki trava iz rod Po . 
17320,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
15603,nivo postojanje ili razvoj . 
7406,obožavanje riba 
17696,gigantski zlogodnica 
18297,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
18648,stanovnik drevan Vavilon 
9150,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
5057,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
14666,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
13260,zrno koji se pripremati za jela kao i južnoamerički pasulj 
6471,stanovnik Kamerun ili poreklo iz Kamerun 
6720,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
17593,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
1002,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
16001,mali površina obrađen zemljište 
5722,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
17881,koji se odnositi ili imati veza sa aorist 
11703,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
13027,rod porodica Suidae . 
4840,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
8713,koagulisana krv iz rana . 
13430,"udariti sa nešto ravan , poput reket ili otvoren šaka "
13287,ime proizaći iz ime majka ili majčin predak 
830,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
5960,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
89,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
12062,sijuski jezik koji govoriti narod Biloksi 
148,postati stabilan ili stabilan . 
1914,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
16314,Jednogodišnja biljka iz Peru . 
11178,osloboditi prepreka . 
6328,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
11328,muzičar koji sivra klarinet 
14358,hrišćanski služba bogosluženje . 
838,osnovni novčan jedinica u Belize 
14105,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
5654,onaj koji zastupati socijalizam 
10558,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
12497,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
12912,posuda za jela i serviranje zjedno . 
3478,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
653,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
12219,novčan jedinica Bugarska 
15151,koji se odnositi na hemijski element bor ili ga sadržati 
10013,Škola u koji đak učiti da plesati . 
4324,koji se odnositi na drevan Rim i njegov ljudi 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
64,osećaj spontano dobar rapoloženja 
1777,biljka krstašica sa debeo gomoljast jestiv žut koren . 
17948,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
8558,pri hod klati repa kao pliska 
4999,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
446,supstancija koji se emitovati ili ispuštati 
7211,snabdevanje puštanje u promet ( obično u neki količina ) 
13943,pripadnik aristokratija . 
7344,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
6441,tvrditi omotač zemlja . 
2152,posebno zanimanje za koji jesam obučiti 
15820,providan ljubičast varijetet kvarc ; poludrag kamen 
16455,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
5348,kantonsko jela od piletina i proprženog povrće 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
8731,sendvič sa tanko sečen šunka 
6848,"stanje spajanje , povezanost . "
9172,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
2071,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
12517,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
19133,neki biljka iz rod Eryngium . 
5800,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
2129,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
7752,koji žeti da jesti i piti više nego što on jesam potrebno 
12529,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
17713,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
9953,konfiguracija zvezda kako se viditi sa zemlja . 
53,( poetski ) muka 
1558,osnovni novčan jedinica Danska 
10032,staviti u granica domet ili pristup . 
7338,hodati polako i bez neki jasan cilj . 
297,okrutno ili nehuman postupanje 
14341,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
21,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
1003,izazvati rast cena uvećanje novčan masa ili kredit . 
5894,novčan jedinica Severne Koreja 
17856,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
17581,politički sistem koji rukovoditi nekoliko ljudi 
1575,Izreći mišljenje o neki pitanje . 
4207,rod protozoa koji jesam povezati sa rod Amoeba 
10202,from @card@ million taj @card@ million years aga ; first air-breathing animals 
2372,horizontalan ravan površina prekriven asfalt 
103,proporcija pomnožiti sa @card@ 
3713,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
4559,oblast u Italija na ostrvo Sicilija 
7794,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
6601,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
13142,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
3338,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
6753,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
14725,katren u jampski pentametru sa shema rima abab 
1556,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
4701,koji se odnositi na Dominikansku republika ili njen stanovnik 
133,ukloniti posvećenost sa osoba ili objekt . 
15963,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
6088,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
14766,"skeletni sistem , posebno kod kičmenjak "
13407,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
3559,kontinentalan država u centralni Afrika 
16101,telefonski centrala na koji se kola zatvarati pomoću prekidač 
6005,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
12543,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
12887,"jesti neumeren , kao svinja . "
116,razdvojiti se u deo ili fragment . 
9360,pokrivač napraviti od tkanina 
18506,stepen zagrejanost ili hladnoća telo ili sredina . 
6204,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
7062,"relativan veličina dva vrednost , obično se izražavati razlomak . "
314,revnosno zagovaranje i propovedanje jevanđelje 
4808,deo zemlja koji se moći posebno razmatrati 
11366,slon 
8401,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
14884,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
15853,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
7502,zglob koji spajati šaka sa ruka . 
11515,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
6420,čovek koji istovremeno imati više žena 
3061,rana faza rast ili razvoj . 
11804,irokeški jezik koji govoriti narod Mohok 
2665,jezik koji jesam stvoriti s namera za specifičan potreba . 
8125,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
9475,Stražnja strana brod . 
16529,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
8351,Učiniti ili izazvati da nešto postati . 
391,osnovni novčan jedinica Nikaragva 
7418,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
7114,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
6112,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
19386,napraviti širok 
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
3703,drugi ime za Bolonjsku kobasica 
14311,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
14689,velik pingvin 
6403,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
11462,malo jato divalj kokoš ili jarebica 
14940,rod otrovan zeljast biljka : bunika . 
5280,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
11427,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
18967,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
17024,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
280,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
5336,zgrada gde ljudi jed . 
10437,"koji se odnositi na Kolumbija , njen ljudi i kultura "
99,uzrokovati da nešto visiti 
7448,"zvaničan simbol porodie , država , itd . "
17429,bivši osnovni novčan jedinica Nemačka 
11852,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
17785,vladin činovnik 
14752,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
4151,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
15353,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
7849,Rešiti se nešto . 
12688,odbrana protiv gubitak 
826,"vrsta ječam , divalj jeyam . "
3610,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
14540,čiji prethodnik biti 
13128,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
17878,rod kukurekati . 
3299,projektovati na ekran radi pregledanje 
16592,"Sočan , začinjen kolač sa pire od jabuka . "
4023,objavljen spis napisati specifičan stilo na određenu tema 
18250,Zakačiti etiketa ili obeležje . 
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
9109,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
19015,prestonica Škotska . 
7348,sloj ruditi između sloj kameni 
200,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
17197,tropski drvo iz rod Diospyros . 
17639,proizvesti definicija za značenje koji reč 
11880,jezički porodica koji se govoriti u južnoj Afrika 
13960,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
3989,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
2033,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
91,umetnik nenadmašan veština . 
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
7567,osoba koji vršiti aministrativnu kontrola nad drugi . 
9310,životinjski bolest koji se moći preneti i na ljudi 
5773,jedinica koji mera sila po jedinica površina 
3850,organizacija muzičar koji nastupati zajedno . 
9633,obratiti poseban pažnja . 
1375,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
7029,član socijalistički ili komunistički inetrnacionale 
13860,učešće u igra kuglanje sa deset čunj 
13215,komad koji predstavljati Hristov stradanje 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
17965,"burbon , šećer i menta preko mrvljenog led "
14321,simbol koji omogućavati identifikacija nešto što ga nositi 
17252,štampač koji postavljati tekstualan materijal u mašinski red 
6789,stanovnik Norveška ili poreklo iz Norveška 
9021,"azijski biljka sličan spanać , gajiti se kao povrtati . "
18419,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
15140,oblik reč koji označavati više od jedan objekt 
8603,predmet koji se koristiti da se u on stavljati stvar 
17205,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
16491,ko . 
17105,rod porodica Scolopacidae 
11541,organski jedinjenje koji sadržati amino-grupu 
15481,lisnat kifla u oblik polumesec . 
4072,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
13109,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
4998,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
4082,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
16381,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
15284,biti koji riba iz klasa Osteichthyes . 
11908,privlačenje supstanca hemisorpcijom 
1000,"obaviti na površan način , kao na prvi proba "
3203,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
4259,Pobeći . 
1385,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
2405,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
13908,Koneski komunistički vođ ( @card@ ) 
18175,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
6421,ispit koji se polagati na kraj akademski godina ili polugođe . 
8227,učiniti da nešto početi da postojati 
2100,smestiti u spremište za čuvanje slog 
18287,takmičenje u trkanje po zemlja 
14402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
2276,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
2401,obala morati ili okean koji se smatrati odmaralište 
15588,Araceae ; Lemnaceae 
5508,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
2886,ceo broj ili količnik dva ceo brojati 
19233,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
10587,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
1203,Okončanje pomoću čin razaranje . 
7392,jedan vrsta : tila . 
10354,trava ; šaš ; ? rushes . 
11932,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
3055,prestonica i velik grad Gruzija na reka kura . 
16230,koji obuhvatati sav 
17372,Države koji zauzimati afrički kontinent . 
2387,Široko poznat ličnost . 
13401,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
14176,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
13562,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
19057,čin ubijanje sebe sam 
9076,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
12980,usmeriti ili postaviti ; tražiti odgovor na šta 
1236,meso američki iverak sa žut repa 
8565,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
9146,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
578,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
8541,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
1655,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
8940,produžiti postojanje na dug vremenski period 
6445,glavni rod redati Sarcosporidia 
8763,o tečnost ; teći u sav pravac . 
11466,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
10153,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
13980,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
9406,"koji se ticati Izrael , njegov ljudi i kultura "
1087,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
16714,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
16339,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
15310,osoba koji falsifikovati 
4719,umetnik koji jesam vešt u crtanje . 
1822,neki ko prav ugovor i nadgledati gradnja zgrada . 
13640,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
14896,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
213,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
18343,gorila 
16107,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
2445,osoba stručan za simbolički logika 
3351,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
2824,Peščana zona koji se spuštati do voda morati ili jezero . 
9349,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
8744,jestiv gušterača životinja 
18725,salata od seckan pileći meso 
2002,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
11692,tipski rod porodica Soleidae . 
6378,podneti zahtev za šta 
6085,koji se odnositi na Lihtenštajn i njegov stanovnik 
4409,lolojski jezik 
7772,grupa organizam isti vrsta koji nastanjivati neki područje . 
1226,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
3017,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
18662,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
12927,blizina uopšte . 
17806,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
13392,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
18733,ispaliti pucanj 
14959,biti koji dijalekt jezik star Rim 
7451,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
7838,prisilan potčinjenje kontrola drugi . 
15693,vrlo pokretan vojni jedinica . 
11530,dijalekt toharskog 
4069,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
3555,mlečan prtein koji se koristiti za izrada plastičan masa 
14372,pozicija ili ustrojstvo telo i njegov udovati . 
8229,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
10581,publikacija koji činiti deo niz ili serija 
198,stanje u koji jesam neki tužan . 
6872,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
6736,koji se odnositi na lingvistički afiks 
17463,akademski svet 
7176,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
15805,kretati se tamo-amo na nestabilan način . 
325,Izvršiti operacija na neki . 
14921,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
16194,Spremište koji sadržati istorijski spis i dokument . 
3909,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
17523,visoko južnoamerički drvo joje rađati brazilski orh . 
83,procena vrednost poslovanje . 
18339,Godišnje doba kada lišće opadati sa drveće . 
12663,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
9784,biljka iz rod Hottonia . 
10069,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
10058,kretati se na nekontrolisan način . 
3180,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
17907,oprema za snimanje na magnetan medijum . 
10087,riba toplih morati : grb . 
4269,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
6999,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
