,Sysnet
3568,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
15671,grčki geometričar iz III vek p.n.e. 
971,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
16551,stanje u koji jesam nešto važno ili preko potrebno . 
6371,primiti pričest u katolički crkva . 
2725,sup koji se kuvati u velik lonac 
15119,hidra ; polip ; meduza ; ? sea anemones ; korali . 
10441,brzo trčanje 
14543,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
1869,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
7748,glavni i velik grad Nikaragva 
38,osećanje naklonost prema neki ili nećemu dobar 
15098,rasprostranjen buba . 
3798,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
13107,izbaciti sadržaj stomak na usta 
4549,glagolski oblik koji se izražavati završiti radnja 
9099,mali tanak hrskav kolač ili keks . 
3323,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
9909,hrskav pšenični pahuljica 
347,hodati određenim korak 
48,smatrati da jesam nešto loše ili pogrešno . 
5238,"glavni i velik grad Liban , na Sredozemlje "
3677,meso američki iverak sa žut repa 
7676,Društveni čin okupljanje u određenu svrha 
978,grana nauka koji izučavati društvo i odnositi jedinka u on 
5346,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
2794,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
6758,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
12021,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
10746,rod porodica Nephropsidae . 
15818,porodica biljka iz red Geraniales ; imati koštuničav plod . 
795,koji se odnositi na ćelija 
13269,Pokušaj da se nešto dobiti . 
10503,crkven obred koji se nešto činiti svetiti . 
7357,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
12978,mehurast foka 
3906,lanac ostrvo u na zapad malajski arhipelag 
6115,biljka iz rod Trifolium . 
2135,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
2006,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
8791,plod morati poslužiti u ljuska 
2161,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
10290,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
16317,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
386,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
3814,dužina ili tip vremenski aktivnost označen glagol 
3566,doneti ( putem kamata ) 
10550,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
9851,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
16953,"koji se odnositi na Kostarika , njen ljudi i kultura "
11231,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
2121,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
3294,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
6993,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
6776,napuniti ili natovariti . 
6854,osnovni novčan jedinica Gruzija 
4698,kormoran . 
15512,doktrina koji prihvatati sledbenik Enka filozofija 
1253,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
27,glavni grad i velik luka Katar 
10015,mesto gde se stupati noga dok se silaziti niza stubište 
8510,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
17101,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
6735,godišnji ili višegodišnji trava toplih predeo 
6644,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
17176,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
967,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
12087,organ za pevanje kod ptica 
11014,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
12194,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
9516,glavni rod redati Sarcosporidia 
5400,kobasica koji sadržati mleven jetra 
10428,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
9420,ugovor o konstituisanje ( stavljanje ) hipoteka 
14665,ime koji se davati proizvod ili usluga 
1518,lokalan i dobro definisati uzvišenje zemlja . 
1517,stanovnik Argentina ili poreklo iz Argentina 
14000,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
11570,jumanski jezik koji govoriti narod Kiliva 
15031,komunikacija putem pisan simbol . 
13037,voden sloj na zemljin površina koji uključivati i voden para . 
10242,Kolač koji sadržati crn čokolada . 
15501,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
6437,igla sa kuk na kraj - koristiti se za heklanje 
12617,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
6292,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
6911,jasno različit od neki sasvim drugi ili prvi 
7311,Čin izumljavanja . 
6445,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
4711,potomak jedan crn i jedan beo roditelj 
14978,štampač koji stvarati otisak mehanički udarac 
12820,osoba koji kreativan korista sav um . 
5595,jedan od četiri veličina koji jesam osnov sistema merenje . 
8197,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
11199,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
14867,tipski rod porodica Agonidae . 
14047,Noćni insekt ; napast po kuća . 
12486,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
15690,Mladunče koza 
16197,prostirati se u krivina i zavoj 
5757,administrativan jedinica u vlada . 
8320,država u zapadni Pacifik 
3179,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
11257,o alografima ili koji se odnositi na alografe 
8499,"knjiga sa kartonski , platnen ili kožan povez "
16925,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
10476,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
12132,životinjski tkivo izgrađen od muskularnih vlakno 
7157,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
13878,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
11912,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
7657,"koji se ticati Ruanda , njen ljudi i kultura "
8597,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
2635,čin ili proces kompresija . 
6674,novčan jedinica Mongolija 
3436,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
287,otarasiti se neki ubistvo . 
4773,tipski rod porodica Mullidae : barbun . 
5521,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
14833,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
2745,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
3314,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
10929,grafički karakter koji se koristiti u slikovan pisma 
14956,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
17082,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
13700,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
4160,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
3375,crven alga čiji jesam talus najčešće crven boja . 
13047,ljudski čin stvaranje . 
6723,lekar koji jesam specijalizirati psihijatrija . 
15939,novčan jedinica u Gvineja 
13346,dekorisan kolač koji se služiti na rođendanski zabava 
9247,Načiniti prekrivač na nešto . 
2338,osnovni novčan jedinica Iran 
2972,svaki ptica koji se oglašavati pesma 
4593,kukuruz . 
1255,čin izraditi film 
10256,duktus kroz koji se izbacivati mokraća kod večine sisara 
4746,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
2481,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
1719,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
7044,posmatrati ili razmotriti na poseban način 
15319,Mišić koji proizvoditi ili pomagati u uvrtanje . 
12432,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
5161,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
5897,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
2800,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
9220,biti koji štapičasta baterija 
7014,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
16389,tržnica na koji se prodavati namirnica 
12984,stanovnik ili poreklo iz Albanija 
9990,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
12970,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
12563,napraviti litograskim postupak 
9803,razred koji se poklapati sa porodica Palmae : palma . 
2809,manja uloga u umetnički delo 
16176,biti koji od dva delo zadnjica 
13017,jak espreso kafa preliven pena od mleko 
16921,centrala deo goveđi pečenica dvostruk debljina 
17339,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
7328,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
3139,rod porodica Phasianidae 
16354,porcija koji jesam odsečen od velik delo . 
4536,celokupan biljni i životinjski život neki regija 
11409,napisati ili odštampati simbol . 
10751,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
5726,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
12387,uređaj koji zagrevati voda ili prostorija 
15875,sob koji se koristiti prvenstveno za spavanje . 
6649,deo stena koji se pojavljivati iznad površina okolni zemljište 
3202,jednodelna odeća za žena ; imati suknja i bluza 
8485,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
8462,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
5380,postati mekan ili tečan . 
4139,dijalekt toharskog 
5251,privremen most za ulazak na i izlazak sa plovilo na dok 
15489,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
5142,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
12428,čovek koji se odmarati spavati 
4672,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
1315,Opšte stanje u koji se stvar nalaziti . 
10488,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
11639,čin dozvoljavanje 
5461,region koji pokrivati karipski ostrvo 
12127,glavni i velik grad i luka Libija 
9153,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
8723,prestonica Moldavija . 
6,loše mirisati 
4224,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
3363,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
3245,Jasika iz star svet sa širok razgranat kruna . 
2261,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
16753,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
8162,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
10225,varijantni forma grafema - kao ' m ' i ' M ' 
16313,"koji se ticati Rumunija , njen ljudi i kultura "
14153,stav da društvo trebati da upravljati elitan grupa pojedinac 
11947,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
8644,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
1785,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
6696,sistem čulan organ u telo 
11268,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
3407,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
16680,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
11643,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
13039,stanovnik Island ili poreklo sa Island 
14484,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
6831,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
7057,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
9367,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
16499,imati dva supružnik u isti vreme 
11181,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
12434,porodica zviždovki . 
1014,grupa mačka . 
13565,muški valdar imperija 
10179,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
13256,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
4958,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
210,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
7784,okrugao plod žut ili narandžast agruma . 
3089,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
13253,deo nešto koji jesam bliz normalan posmatrač . 
17002,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
6630,"Žbun ili loz , uglavnom iz orda Lonicera . "
13265,"Lišće se koristiti kao začinza meso , gulaš , punjenje i povrće . "
7168,čin plivanje 
4431,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
8280,biti na prava mesto ili situacija . 
6680,osnovni novčan jedinica Somalija 
9191,razmestiti na raštrkan način . 
939,velik migracija ljudi ka novootkriven nalazište zlato 
9741,Ve4liki rod tropski orhideja penjačica . 
13063,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
13806,razmena dobro za dogovoren suma novac . 
15452,dva reč koji označavati suprotno značenje . 
11818,jedan apački jezik 
142,stanje oštećenosti ili raspad . 
5343,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
7026,Predložiti za prihvatanje ili odbijanje . 
14909,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
5242,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
13353,riba sličan bakalar nemastan meso 
11911,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
12260,"koji se odnositi ili pogađati samo deo , ne celina "
6955,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
1381,uvesti demokratski reforma . 
10732,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
15561,"koji se ticati Džibuti , njegov ljudi i kultura "
4930,Pirinač . 
4801,Snežni kristal . 
6362,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
9390,prepoznati ili uočiti razlika . 
8747,Argus fazan 
11754,ptica pevačica kratak i debeo kljuna 
6175,kornjača . 
3910,mašina koji se koristiti u poljoprivreda 
16209,pretrpeti izmena površina ili izazvati takav promena . 
8938,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
9257,Uređaj koji proizvoditi ili raditi na struja . 
10090,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
14828,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
17295,knjiga u koji jesam izlistan ime i transakcija . 
15977,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
2182,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
2020,biti koji drvo iz odeljak Gymnospermophyta . 
12572,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
13516,losos i pastrmka . 
9676,"stanovnik Hrvatska , pripadnik Slovenskog narod "
2758,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
8483,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
4456,koji se odnositi na ili jesam karakterističan za semitski narod 
11332,deo gramatika koji se baviti promena oblik reč 
16087,grafički reprezentacija program koji koristiti formalan logika 
14754,ostvro južno od malajski ostrvo 
2187,"naziv cifra @card@ , znak koji obeležavati broj šest "
12983,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
4984,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
105,nedoličan ili nemoralan ponašanje 
279,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
9594,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
6453,odlutati sa direktan putanja ili nasumično 
235,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
8446,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
64,Čin dodavanje spoljašnji ukras na nešto . 
5254,muzičar koji svirati oboa 
17150,ustinjena i želatinirana usitnjen svinjetina 
2784,kretati se prikriveno . 
12128,Čin ispuštanje nešto . 
15324,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
3198,abnormalan stanje krv 
10839,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
15277,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
14587,"patuljast evropski zov , lek kod ujed zmija . "
12795,"Gimnastička sprava na četiri noga , presvučen koža . "
1206,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
7983,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
3370,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
1476,divalj rotkva 
4692,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
7731,osoba koji jesam preći iz jedan vera u drugi 
9707,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
3080,u grčki mitologija jedan od tri Gorgona 
7674,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
2226,biti ispred ( drugi ) u vreme ili prostor 
9471,zemlja koji upravljati car ili carica 
5907,Jednogodišnja biljka sa beo cvet i jajast list . 
14755,jestiv ptičji organ 
13559,nilo-saharski jezik koji se govoriti u deo Čad 
11527,"pikantan pirinač sa paradajz , luka i zelen paprika "
3757,koji se ticati ili sadržati neki organski amino-grupu 
13045,dobiti privremeno . 
5267,arapski država na poluostrvo Katar 
2219,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
8638,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
7348,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
11555,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
14476,Učiniti savršen ili potpun . 
7212,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
17003,koji se ticati ostrvo Tonga i njegov ljudi 
8811,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
5225,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
4788,uneti nered 
8092,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
16241,Proširiti se kroz nešto ili preko nešto . 
1917,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
16786,Pobeći . 
12203,European kinglet with a black-bordered yellow crown patch 
14518,praotac neki osoba . 
12776,isturen deo kapa zahvaljujući koji jesam oči u senka 
11445,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
6552,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
7209,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
1815,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
11910,"trava nalik na trska iz rod Erianthus , imati velik plod . "
14355,tipski rod porodica Pipidae . 
1481,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
6354,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
10859,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
15443,velik rod zeljast biljka od severni umeren područje do Arktik . 
136,osoba koji se odmarati 
1276,deo novina koji izveštavati o sport 
15341,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
7351,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
352,velik crn lještarka . 
2921,"prepreka , obično metalan , koji se stavljati na vrh gol . "
9452,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
6547,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
2423,delovati kasnije nego što jesam planirati 
2188,veštački izazvan potpuno besvestan stanje radi velik operacija 
1344,popis koji se reklamirati seme u komercijalan svrha sa cena 
4198,zavijen deo 
6528,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
1148,sladak trava ; ? pigweed 
11030,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
2291,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
16479,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
1586,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
953,jezik kod koji različit ton razlikovati značenje 
12425,priznati svoj vera u šta ili privrženost šta 
11175,"sadržati ulja , sirće , senf i beo luk "
1665,Jedini poznat otrovan gušter . 
17220,"pohađati akademski kurs , ne prihodovati bod "
11179,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
6947,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
10493,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
4759,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
12433,velik batokljunac koji živiti u četinarski šuma 
7251,koji tek što jesam zaspati 
228,imati poverenje ili vera u neki . 
14717,drugi ime za Bolonjsku kobasica 
15006,"Braska biljka , vrsta vragolića . "
6158,stanovnik Sudan ili poreklo iz Sudan 
6346,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
2787,"heliozoe , radiolarije "
17155,mešan salata sa preliv 
83,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
9561,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
12108,ispečen smeša od iseckan govedina 
14541,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
3156,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
15545,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
15918,rod iz familija Anatidae . 
14455,koristiti se u nuklearni reaktor 
11026,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
5172,tropski azijski višegodišnji biljka . 
1351,entitet koji imati fizički postojanje 
992,grupa od mnogo insekt . 
3047,sat koji se nositi na zglob ruka 
9912,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
34,Čin prljanje nešto . 
2406,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
8218,koji se ticati Rim i njegov ljudi 
7295,koji se odnositi na kombinacija i uređenje element u skup 
3708,glavni grad i važan luka Mauricijus 
3789,Želeti da nešto ići ka određenom cilj . 
12484,vanmaterični trudnoća koji se razvijati u abdomen 
11056,"biti zadužen za nešto , ili uticati na . "
3526,izjava koji predstavljati nešto reč 
15176,koji se odnositi na Slovenija njen ljudi i kultura 
7113,osnovni novčan jedinica Maroko 
10034,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
3515,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
3593,"suditi o nešto , smatrati . "
16308,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
14046,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
15768,postupak vezati za seksualan opštenje . 
9109,u grčki mitologija sveštenica Apolon u hram u Delfiju 
888,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
15902,poslastica od dinstan ili pečen voće . 
95,stanje opuštenost i neosećanja bol 
5801,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
13455,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
16443,evropski ris . 
17299,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
11090,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
2519,slučajno biti 
5464,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
6702,čin stabilizacija šta ili poboljšanje stabilnost 
7845,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
6236,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
10775,sok od grožđe 
16997,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
14863,komercijalan hrana koji jesam trenutno spreman za upotreba 
16783,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
3456,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
8716,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
