,Sysnet
15942,dodatak koji se prelivati preko neki jela 
17579,fabrika u koji se liti metal . 
8104,bivši osnovni novčan jedinica Portugal 
5915,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
4167,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
15061,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
18652,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
8346,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
14109,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
16813,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
9273,evropski glog sa bodlja i jarkocrven plodoovima . 
6389,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
4755,koji jesam sklon promena . 
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
1413,poprimiti drugayiji oblik ili forma . 
7967,gubljenje sposobnost da normalno funkcionisati 
19406,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
10402,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
17583,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
98,veoma nesrećan ; ispunjen mizerija 
844,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
2710,učiniti da neki nešto uraditi 
1885,Određena grana naučni znanje . 
9848,čin izazivanje hipnoza 
285,Osećanje zabrinutost . 
4779,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
18548,osnovni novčan jedinica Slovačka 
9835,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
6046,any of several trees having seedpods as fruits 
14461,stanje sramotiti zbog prekor javnost 
8877,ustanova za sportski događaj 
3647,gomila u pokret . 
2105,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
8568,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
10457,dardski jezik koji se govoriti u severni Kašmir 
9621,proizvoditi muzički ton glas . 
9996,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
2581,stanovnik Gvineja ili poreklo iz Gvineja 
57,ispuniti ili okarakterisati veselje 
17752,beo leptir čiji se larva hrana na kupus . 
1882,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
7973,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
5335,providan ljubičast varijetet kvarc ; poludrag kamen 
17160,visok višegodišna biljka star svet sa ljubičast plav cvet 
6317,koji se odnositi na sociolingvistiku 
5575,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
14940,buba tvrdokrilac koji na glava imati bodalj 
16930,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
5593,imenica koji jesam izvesti iz glagol 
9481,potpun popis stvar srediti po određenom sistema 
7842,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
11010,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
5784,glavni grad Bahrein 
7568,čin davanje otrov osoba ili životinja s namera da se ubiti 
19249,koji se ticati ostrvo ili država Malta i njen ljudi 
2502,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
5010,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
10523,struktura sačiniti od ili koji sadržati krvni sud 
5266,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
12435,spuštanje glas na kraj solo delo u pevanje 
15202,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
5566,specijalan deo ćelija koji jesam analogan organ . 
4573,zatražiti od koji da doći 
15485,književan pričanje život ( ili legenda ) svetac 
11777,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
15583,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
12458,bar koji obično jesam skup 
8331,biti koji potez povući kao korak bliže cilj 
5979,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
5183,transuranski element 
15886,sportski vožnja bibiklom 
10202,tipski rod porodica Calliphoridae : zujare 
11906,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
230,Saosećanje sa neki ili nešto . 
11288,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
13116,"Utvrđeno uobičajen stanje , posebno u društvo . "
1345,Čin ili proces merenje . 
14502,mehanizam koji rotirati . 
18388,zaslađen napitak od razblažen voćni sok 
11646,dati u velik iznos ili količina . 
16657,čin traženje pomoć od koji 
16554,putovanje preko ( kopnen ili morski površ ) avion 
14382,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
6366,koji se odnositi ili poticati od nečiji majka . 
275,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
18608,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
7160,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
5601,"maslina koji se kiseliti zreo , ili se sušiti zreo "
13793,ukrštanje biljka i životinja različit urođen osobina 
14233,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
3631,galago 
8661,cev kroz koji izlaziti đul kad top opal 
7091,onaj koji imati neuprljanu boja snežan pokrivač 
6881,preneti nešto s jedan mesto na drugi avion . 
5732,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
208,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
18089,posuda za jela i serviranje zjedno . 
17389,jarebica . 
9040,zabeležiti pokret u ples pomoću sistema znak 
11026,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
15118,knjiga koji se sastojati većina od slika 
1009,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
12175,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
5927,kugara 
47,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
4036,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
7497,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
9438,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
18669,površina kvadrat čiji jesam stranica dužina jedan metar 
8396,obožavanje vatra 
16896,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
7293,"pustinja na sever Čile , bogat nitrat i bakar "
6928,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
12136,biti branilac neki u sudski postupak 
4661,velik neprekinut parac kopno . 
15185,ajkula s glava u oblik čekić 
9224,velik fazan živ boja Istočne Indija 
6855,Reč koji imati dva sloga . 
3671,koji se ticati ili koji uključivati srce i krvni sud 
16100,relativno mali prostiranje od jedan do durge suprotan površina . 
5886,"deo Arktičkog okean , severno od Norveška i Rusija "
7770,upravljati ( kao mašinerija ) 
12820,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
15382,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
7281,ronac i slicne ptica gnjurac . 
17600,Obično pun tamnosmeđ boja . 
5476,Jela koji se poslednji servirati u obrok . 
6458,napraviti kontakt . 
12554,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
357,Učiniti da se neki ili nešto ponašati na odrediti način . 
8322,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
14385,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
1854,bivši osnovni novčan jedinica obala Slonovače 
14188,zona ili područje koji ličiti na ostrvo 
6098,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
15017,Glavni grad nacija . 
7743,obraćati se bog ; izgovarati molitva 
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
4740,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
15620,zgrada koji jesam izdeliti u stan . 
16232,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
13453,porodica gušter iz Starog svet Sauria . 
14070,u grčki mitologija boginja božanski odmazda i kažnjavanje 
15907,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
12124,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
9897,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
6591,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
6820,velik evropski riba koji se koristiti za ishrana . 
15199,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
6179,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
14891,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
14014,mr 
91,Godišnje i višegodišnji zeljast bilje i žbunje . 
15772,jesetra kašikara 
2766,morski jež 
5437,glavni i velik grad Kolumbija 
3935,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
2977,struktura koji lučiti i odvoditi suza iz oka 
10632,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
1007,osnovni novčan jedinica Švajcarska 
17433,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
8592,prst na ruka na koji se obično nositi prsten 
13497,Kritice 
72,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
3688,"lagano se pomerati , kao da visiti "
12831,mandarina bez seme sa gladak kor srednji veličina 
8706,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
6685,kompanija koji prodavati roba 
4960,Francuski pesnik ( @card@ ) . 
12833,velik kopnen masa sa tri strana okružen more . 
5304,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
5470,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
14636,spojiti dlan uz pljesak . 
14199,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
1844,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
12000,ponavljanje reč ili fraza kao početak sukcesivan klauza 
14301,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
2615,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
3242,Make new 
12191,jestiv gušterača životinja 
16359,oduzeti kakav zaduženje od koji 
4096,grupa ostrvo zapadni Karibi 
13899,dravidski jezik koji se govoriti u južnom delo centralni Indija 
15678,tipski rod porodica Cimicidae : stenica . 
12632,motor koji pokretati avion 
8956,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
6708,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
16262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
11647,"reč ili izraz izraziti svoj osećanje , misao , itd . "
9058,jestiv grudni žlezda životinja 
144,stanje zadovoljstvo jer nem bolest . 
10005,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
11964,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
17671,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
16294,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
10250,Čin izdisanje . 
10053,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
136,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
12846,tkivo sastavljno od neurona 
16621,pododeljak čin u komad 
15001,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
4000,povući se 
6754,Komunistička država u Karibi na ostrvo Kuba . 
56,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
16989,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
1647,knjiga nameniti brz i efektivan spremanje neki gradivo 
16470,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
4094,koji se odnositi na fonologija 
18261,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
16323,glavni i velik grad Iran 
16009,riba čiji jesam glava zaštititi koščat ploča . 
11517,emisija na radio ili televizija 
1524,ljut zelen ili crven paprika iz jugozadapdnog delo sad i Meksiko 
13652,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
10418,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
10937,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
10209,ovsene pahuljica među koji se nalaziti i suv grožđe 
4722,taman rum iz Gvajana 
3596,onaj koji formirati klupko ili čvor ; 
18600,ukloniti unutrašnji deo ili jezgra nešto . 
10835,stanovnik Azerbejdžan ili poreklo iz on 
14828,"za zvuk , posebno glas . "
2000,okretanje u suprotan pravac . 
4353,Široko poznat ličnost . 
193,malo alkoholni pića . 
7747,"naziv cifra @card@ , znak koji obeležavati broj pet "
13207,stanovnik Kambodža ili poreklo iz ona 
8773,tipski rod porodica Physeteridae . 
6033,priručnik koji sadržati reč ( obično sa njihov značenje ) 
15820,rod porodica žabljak . 
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
15804,koji se odnositi na intersticijum 
13119,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
7231,koji se odnositi ili jesam karakterističan za grad . 
11990,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
14218,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
17248,grana tai jezik 
19132,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
1220,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
11549,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
15788,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
200,ispuniti divljenje i ushićenje 
13484,zasvođen krov anatomski prostor 
11287,meso riba iz sladak voda koji se koristiti u ishrana 
164,stimulans sa nepoželjan posledica 
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
3760,osnovni novčan jedinica Iran 
12159,osoba koji jesti ljudski meso 
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
13731,uzrokovati da šta puknuti 
3021,staviti u redosled za sudski postupak 
7282,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
4273,finski jezik koji govoriti Čeremisi 
13891,mirisan istočnoazijski grmolik biljka iz rod usnatica 
9397,planina koji jesam nastati od vulkanski materijal 
19215,organizovati struktura za uređivanje i klasifikovanje . 
16237,imati namera da se nešto izraziti ili preneti . 
10403,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
3705,preći ili pokriti hodanje 
8979,Čin davanje poslati neki . 
14809,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
9548,turkijski jezik koji govoriti Uzbeci 
16979,težak zločin 
10821,mrmoti 
2641,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
11128,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
12906,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
8964,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
6556,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
18417,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
12973,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
14743,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
9874,formalan postavljenje na neki funkcija 
1227,koji se odnositi na reč 
9127,bogosluženje koji se obavljati u kasno popodne ili veče 
16252,koji se ticati Kongo i njegov okolina 
4765,izraziti potreba ili želja za nešto . 
2516,pomoćnik urednik 
19136,kratak skup komanda za korekcija baga u računarski program 
16827,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
287,"biti zdrav , osećati se dobro . "
13753,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
13192,kušitski jezik koji govoriti narod Somali 
4483,Pčele . 
3722,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
3933,evropski zeljast biljka koji miriti na beo luk . 
14976,posetilac koji domaćin iskazivati gostoprimstvo . 
11378,tonski jezik koji se ne koristiti klizni ton 
15478,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
19383,unutar ili pomoću vena . 
3557,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
3638,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
10794,Otić s neki mesto . 
13648,indonezijski jezik koji se govoriti na java 
15162,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
11043,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
11203,izumro porodica : mastodont . 
14829,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
10770,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
18169,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
12996,"pica sa paradajz , sir i inćun "
4429,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
8817,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
3539,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
3267,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
5747,kruna kakav žena nositi u formalan prilika 
14649,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
10417,sijuski jezik koji govoriti narod Tutelo 
261,Nešto što neki zadržavati . 
9437,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
10072,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
11664,posuda sa voda za krštenje 
5025,penutski jezik koji govoriti narod Cimši 
75,koka kola jesam komercijalan marka pića kola 
3010,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
10973,akcija uvrtanje 
10147,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
139,malo zimzelen drvo ili žbun sa aromatičan lišće . 
7438,ostrvo u istočni Mediteran 
995,karakterističan funkcionisanje nešto 
10429,Najgvirc 
14228,dati razlog za očekivanje . 
9883,osoba koji jesam često u društvo drugi 
9549,glavni i velik grad Zambija 
13977,( najčešće u plural ) donji veš koji nositi žena 
4579,kuvati ( kao sos ) 
2885,hrskav taman crven jabuka 
17147,Nešto što jesam manje od celina ljudski tvorevina . 
3987,koktel napraviti od džin ili vodke i sok od limun 
9601,glagol koji zahtevati direktan objekt 
5709,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
16602,rod porodica Phasianidae 
18860,jestiv meso različit vrsta kraba 
9292,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
18581,koji se ticati atlantski okean 
17885,napustiti svoj uverenje ili veza 
203,mesto gde se dešavati neki radnja . 
18747,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
18866,smestiti u neki kategorija ili dodeliti kategorija . 
6299,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
16298,jestiv masnoća dobiti od neki biljka 
16150,dužina zatvoriti kružan linija 
16801,transuranski element koji nemati u priroda 
2372,švajcerski matematičar ( @card@ ) 
4258,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
284,koji se odnositi na glagolski način koji se izražavati želja ili nada 
5298,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
4008,stavak u lista ili sekvencija 
11918,stanovnik Bugarska ili poreklo iz ona 
8084,koji se odnositi na jezik German 
12322,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
19257,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
2005,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
12090,tipski rod porodica Rhinocerotidae . 
4828,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
3273,ponavljanje reč u različit padež ili promena u sam rečenica 
18362,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
8367,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
13101,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
14482,familija biljka dikotiledona iz red Myrtales . 
15548,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
9019,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
19291,koji se odnositi na priobalan ili obalni regija 
14381,visok tačka planina ili uzvišenje 
5080,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
19327,"artikulisati reč , uzvik , vika ili buk . "
5275,osnovni novčan jedinica Belorusija 
10721,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
13303,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
8741,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
682,detaljan i dokumentovan spis o određenoj tema 
12843,iskustvo življenje ; tok ljudski događaj i aktivnost . 
7683,( geologija ) raspoređivanje sloj u stena u oblik list 
14739,komitet koji nadgledati . 
15748,Norveški arhipelag u Artkitičkom okenau 
13914,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
12729,mali bajt 
15425,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
6905,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
7819,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
8457,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
13396,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
10968,klišnjaci 
15070,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
8701,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
9279,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
9349,biti signal za nešto ili simptom nešto . 
14269,Čin odlazak na neki mesto pešice . 
11307,( modifikator ) koji se nalaziti iza reč koji modifikovati 
1441,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
6395,deo prirodan objekt . 
16870,provodnik koji prenositi električni ili optički signal 
12603,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
4585,glavni i velik grad Šri Lanke 
16856,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
8816,biti koji gimnospermno drvo koji rađati šišarka . 
13043,svaki ptica koji se oglašavati pesma 
18357,rod Araucaria 
11348,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
5779,Čep koji se zapušavati boca . 
1918,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
11555,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
13556,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
9649,jezero u Etiopija iz koji isticati Plavi Nil 
17204,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
16175,učiniti vlažan 
17572,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
12550,Životinje koji izlučivati cibet . 
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
14557,dugačak i uzan prirodan uzvišenje 
3276,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
4024,Vlada u koji jesam smestiti neki deo vlada . 
17649,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
15144,situacija koji se tretirati kao osmotriv predmet 
4173,( obično dug ) dramatičan govor jedan glumac 
6488,opaliti ili se isprazniti 
3785,žestoko pića dobijen fermentacija žitarica 
16188,Stolica koji sa svaki strana imati potpora za ruka . 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
18498,skup na koji se služiti burgo paprikaš 
7764,"oblikovati u glina , vosak , itd . "
5755,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
10111,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
4512,preliv od sirće sa izgnječen inćun 
15488,rod sisara 
13981,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
7044,nemastan meso riba morski riba iz porodica Serranidae 
4091,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
1167,oksid koji sadržati tri atom kiseonik u molekul 
6361,"bistar sup sa ukus paradajz , često se služiti rashladiti "
6888,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
18557,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
18518,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
19427,gomilast oblak 
14118,kombinovati u jedan . 
10330,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
11957,jezik koji govoriti narod Čipeva 
18346,isključivanje iz crkva ili iz religijski zajednica 
9626,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
