,Sysnet
13749,poreklo iz Evropa . 
8482,osnovni novčan jedinica Kostarika 
3290,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
17642,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
2103,vaga za merenje ( zavisiti od gravitacija ) 
17137,notacija koji koristiti @card@ različit simbol 
3857,jedinica dečak ili devojčica izviđač 
14543,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
1114,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
7529,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
14547,grana fizika koji proučavati struktura atom . 
8123,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
8767,velik crven jabuka koji se koristiti za pečenje 
3348,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
18265,toplo ili hladno mešati alkoholni pića sa umućen jaje 
6357,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
3081,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
17345,boja između rozikast i svetlonarandžaste 
18042,koji se odnositi na ili jesam karakterističan za pleme 
19101,gramatički odnos reč ili fraza prema predikat 
3277,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
5075,grm iz porodica čempres s tvrd šiljast iglica 
6621,diskusija među učesnik na neki dogovoren ozbiljan tema 
8597,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
5616,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
18115,plastičan masa sintetički parafin 
18007,tipski rod porodica Garrulinae : Krej . 
17743,koji se odnositi na ljudski društvo i njegov član 
9109,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
8447,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
14638,koji zavisiti od kiseonik ili vazduh 
10319,Pečak sa lisnat stabljika i mirisan žut cvet . 
8107,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
10194,mandarina sa crven boja pomorandža i mali semenka 
13579,rezak mesnat jestiv koren . 
15685,Čin smanjivanje ili redukovanje nešto . 
15252,obožavanje mesec 
1394,novčan jedinica Rusija 
16457,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
296,stanje u koji se malo novac i materijalan dobro . 
9059,"savetodavan , zakonodavna , upravni ili sudski skupština "
2624,"koji se ticati Poljska , njen ljudi i kultura "
7022,tražiti odrediti iznos kao naknada 
8757,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
3791,usisati u sebe 
2855,prevozni sredstvo koji voziti pošta . 
10225,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
6045,nečiji bračni drug 
10165,porodica iz podklasa Holocephali . 
10414,Lučni plafon ili krov napraviti od cigla ili kameni . 
10567,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
16967,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
8843,meso tuna . 
14659,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
8941,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
14777,rod bakterija 
1157,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
13054,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
11016,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
18064,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
19414,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
11396,švedski dužinski jedinica koji iznositi 10km 
286,"zaprljati , onečistiti . "
2191,Žlezda koji izlučivati spolja kroz ? 
9945,Događaj gorenje ( često destruktivan ) . 
2183,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
5618,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
13295,Uključuje devesilje . 
12792,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
2706,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
11067,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
13173,udubljenje u površina nastati pritisak . 
1829,grčki jezik od @ord@ do @ord@ godina nov era 
543,mera izglednosti neki događaj 
2431,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
10078,žena koji živiti s neki važan čovek 
1975,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
10352,"tanak , , prozračan hartija koji obično služiti za brisanje "
2810,biljka čiji se lišće upotrebljavati u lekarstvo . 
14383,tipski rod porodica Meropidae 
1678,dijalekt engleski koji se govoriti u Škotskim nizija 
15524,obrada podatak u računovodstvo ili poslovan upravljanje 
96,Nešto što neki zadržavati . 
9707,izgubiti kakavu pozicija ili moć 
891,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
9449,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
2108,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
9414,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
8168,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
16766,izgled koji predočavati lice osoba . 
17630,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
66,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
18859,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
7046,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
3838,osoba koji prav stvar 
7119,rod iz porodica Lacertidae . 
7181,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
9290,"koji se ticati Liban , njegov ljudi i kultura "
322,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
12091,Učiniti čvrst ili čvrst . 
9281,rod vrlo mali ljiljak . 
572,postati dug putem rastezanje i povlačenje 
8609,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
15793,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
15321,klavijatura sa žica koji se trzati trzalica 
5079,goveđi odrezak sa vrata životinja 
9418,pas srednji rast specijalan uzgajati za potreba lov na lisica 
6706,vrsta danski plav sir 
14268,osoba koji imati religiozan vera 
1435,sistem merenje vreme 
5582,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
11190,ET 
4988,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
6235,proučavanje geografski rasprostranjenost životinja ili biljka 
17706,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
12785,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
14634,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
3252,Ženski rođak . 
3170,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
321,sjediniti ili spojiti 
1122,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
123,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
15862,koji se odnositi na morfologija biljka i životinja 
8185,poluostrvo na jugozapad Evropa 
2404,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
10253,filamentozne anaeroban bakterija 
3778,neformalan obrok koji se kuvati i jesti napolju 
5921,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
4976,Glavni organ koji jesam smestiti unutar telo . 
3030,dobro rasporediti grupa 
12570,( o rukopis ) koji jesam izobličen izmena 
9118,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
145,odsustvo osećanje 
11347,vrlo visok zgrada sa mnogo sprat 
15446,familija biljka dikotiledona iz red Myrtales . 
9022,imati dva točak ; pokretati ga nožni pedala . 
14960,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
17195,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
10436,procedura računanje ; određivanje nešto matematički ili logički metoda . 
638,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
17247,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
102,stanje zatočenosti ( obično za kratak vreme ) 
110,koji se odnositi ili jesam u veza s aritmetika 
2838,iskopina koji jesam obično napuniti voda . 
7249,Ženka koza 
16981,džemper koji se stavljati tako što ga povlačiti preko glava 
2275,koji se odnositi ili jesam karakterističan za Danska ili Danac 
10911,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
2929,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
3188,okrugao ili loptast bakterija 
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
11900,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
5540,rod biljka . 
10393,uglavnom primorski evroazijski zeljast biljka : koleničica . 
14009,koji imati tri dimenzija 
8028,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
13756,osnovni novčan jedinica u Hongkong 
16901,nokat koji se nalaziti na kraj prst ruka . 
13235,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
2563,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
11028,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
1197,Grčko alkoholni pića sa ukus anis . 
14485,zaliv Crnog morati između Rusija i Ukrajina 
4694,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
2299,visoko mesto 
10969,izraziti potreba ili želja za nešto . 
14049,velik po stepen ili intenzitet ili broj ili količina . 
9737,gospodar država koji taj postajati nasleđivanje 
17828,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
5223,velik luksuzan kola ; često ona voziti šofer . 
1069,sat koji se nositi u mali džep sako 
13398,hrišćanin uopšte 
17385,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
16018,jesetra kašikara 
11360,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
19469,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
389,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
1492,"okrugao mesnat paprika , pogodan za punjenje . "
8855,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
11224,Društveni klub za ženski studentkinja . 
263,nadmoćan ili povoljan položaj 
17489,"koji se ticati Brazil , njen ljudi i kultrue "
1772,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
3465,osnovni novčan jedinica Turkmenistan 
3536,koji se odnositi na migracija . 
7815,doktrina koji prihvatati sledbenik Enka filozofija 
15148,prenositi ili poslužiti kao medij za prenos 
10712,osnovni novčan jedinica Tonga 
4418,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
8719,gramatički odnos između reč koji imati zajednički referent 
8008,deo ? koji jesam obično jarki boja . 
1207,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
2130,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
6975,novčan jedinica Sirija 
11328,muzičar koji sivra klarinet 
14869,"blag , pljosnat luk koji rasti u toplim područje "
13916,Čin združivanje stvar . 
4983,jananski jezik koji govoriti narod Jaha 
8710,neki od mnogi biljka iz rod genus Anagallis 
11642,postaviti u neki položaj . 
11017,kakaovac 
9523,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
12067,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
14846,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
145,osećanje velik ( obićno preteran ) ushićenje 
5137,"vertikalan građevinski element , kao stub . "
2918,zapaliti se uz jak plamen 
12558,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
7265,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
2496,služben poziv za inspekcija ili nadzor 
14120,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
7823,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
11218,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
18947,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
13099,putanja po koji se nešto kretati ili na koji jesam prostreti . 
106,imati poverenje ili vera u neki . 
3652,uglavnom višegodišnji zeljast biljka iz star svet . 
16800,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
14954,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
7048,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
17683,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
8812,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
19135,merač koji mera strujanje strujiti u amper 
3793,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
9821,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
15102,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
15149,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
875,obožavanje đavo 
17087,grupa ovca ili koza . 
9155,Obično javan put za putovanje ili transport . 
12439,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
9193,telo koji činiti član organizacija ili grupa . 
17646,mehanizam društven kontrola za sprovođenje društven standard 
6573,prvi strana neki knjiga koji sadržati samo naslov 
2523,dardski jezik koji govoriti kafir u severoistočni Avganistan 
6066,snabdeti odeća ili odenuti 
8899,prekursor leukocita koji se obično pojavljivati u koštan srž 
14273,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
13495,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
207,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
17931,odnos izlaz ulaz biti koji sistema . 
13111,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
2427,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
15877,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
17505,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
16432,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
17944,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
10798,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
113,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
16427,neučestvovanje u spor ili rat 
5123,"glavni grad Kuvajt , luka u Persijskom zaliv "
13006,evropski žlfija sa plav cvet i lišće kao u vrbena 
5707,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
11753,simbol sramota i nečasti . 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
7461,mehurast foka 
13029,oružje za ubadanje ili sečenje s dug oštrica 
15273,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
2562,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
14968,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
13963,rat između dva frakcija u isti zemlja 
13459,stanje nepovezanosti u pamćenje ili mašta 
10612,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
265,ubijati ( životinja ) obično radi hrana 
19124,metalan provodnik koji provoditi elektricitet na razdaljina 
13049,držati u sebe 
13254,ubistvo bez predumišljaj 
10179,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
5379,Čovek koji voliti mnogo žena i sa ona imati kratak seksualan odnos . 
3559,kontinentalan država u centralni Afrika 
18028,svojstvo koji se odnositi na zauzimanje prostor . 
19031,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
19369,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
8304,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
18253,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
1439,ljudi koji imati isti socijalan ili ekonomski status . 
17237,kakav ritam opetovanim udarac proizvoditi 
16035,rod porodica Carangidae 
10593,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
1860,tanko uvijen testo koji sadržati poruka na parče papir . 
1015,član komunistički partija 
14544,neki ko proizvoditi oružje i municija . 
14154,"Izvršiti čin , obično sa negativan konotacija . "
19018,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
9993,čin uključivanje 
5719,sivka 
18849,deo orkestar koji sadržati sav instrument isti klasa . 
18839,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
816,red iz podklasa Cnidosporidia 
13814,evropski kupina puzavica . 
18636,"veoma ljut papričica , šiljast oblik . "
7083,merni instrument za merenje površina nepravilan figura u ravan . 
10676,zajednica ljudi koji činiti deo društvo ili privreda . 
7385,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
1992,mesto za javan bogosluženje ( posebno hrišćanski ) . 
170,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
18071,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
11720,bantu jezik od velik književan značaj u jugoistočni Afrika 
1785,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
5950,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
19114,font kod koji različit karakter imati različit širina 
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
6349,ukloniti zemljište ili kamen 
16722,Služiti se nećim pod uslov ugovor . 
14210,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
16171,majanski jezik koji govoriti narod Kekči 
1537,filozofski teorija znanje 
4365,napraviti dizajn za nešto na vrlo vešt način . 
5446,amfioks 
14878,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
7377,jedan od fiksiran referentan prav u koordinatni sistema 
13622,koji se odnositi na etnografija 
7788,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
2691,"hartija koji upijati višak tečnost , na primer mastilo "
14697,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
4827,Učiniti da se slagati ili saglasiti . 
10101,Čin ulazak . 
8854,tuja 
216,"koji imati veseo karkater , jesam sklon briga . "
9090,okrugao crven koren koji se koristiti u ishrana 
2406,rod jastrebov koji uključivati eja 
8774,Mešavina sastojak . 
18067,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
16959,proces koji povezivati ideja ili događaj u memorija ili mašta . 
1303,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
8045,Doći u nov zemlja i promeniti stalan boravak . 
2570,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
7546,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
8200,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
6609,postati tehnološki napredan 
15789,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
4148,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
11011,koji se odnositi ili se izražavati alfabetski sistema pisanje 
1268,Čin promena mesto boravak ili posao . 
16370,vizuelan svojstvo nešto što nemati boja . 
3743,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
14545,cev kroz koji izlaziti đul kad top opal 
15850,pekidanje sednica ili sastanak 
755,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
13835,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
1123,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
5631,Četvrta planeta od sunce . 
18208,sistem javan prevoz putnik 
13924,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
7963,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
7248,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
285,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
2409,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
10459,liski kratak kljuna iz star svet 
18889,aktivnost snabdevanje ili doturati nešto . 
19422,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
11231,"izraziti broj , mera ili veličina . "
4718,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
6766,osoba nemački nacionalnost 
13401,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
2120,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
17346,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
10692,struktura ili objekt koji sprečavati slobodan kretanje . 
15873,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
4076,parac riba dobijen poprečan presek 
4564,"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" "
15686,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
17735,porodica gljiva koji pripadati red Agaricales . 
6612,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
5017,dresiran golub koji prenositi poruka 
3494,koji se ticati ili se odnositi na organizacija 
52,izuzetan moralan vrednost . 
219,koji lako žaliti i sažaljevati 
768,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
17027,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
5234,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
4647,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
8549,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
2889,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
15479,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
5097,ćelija embrion 
6471,stanovnik Kamerun ili poreklo iz Kamerun 
1938,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
1044,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
15240,red ljudi koji hodati zajedno 
16475,a native Or inhabitant of the West Indies 
1513,čin promena ili obrtanje pravac ( smer ) putanja 
16267,baciti ili odbaciti . 
8010,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
16466,Reč jesam nizak bit uskladišten u memorija računar . 
12366,stanovnik Katar ili poreklo iz Katar 
429,uvećati množenje ( ili kao s množenje ) 
9132,glavni i velik grad Peru 
8264,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
4702,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
5045,kariti napraviti sa jagnjetina 
18137,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
361,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
7501,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
5570,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
3032,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
7326,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
7099,loviti ( divalj životinja ) za hrana ili zabava 
10936,pesma sa priča ikoji poticati iz narod 
12131,biti koji odelit vremenski period u tok događaj 
4131,rupa u zemlja koji jesam napraviti životinja za sklonište 
1118,boginja neslopge i razdor ; sestra Aresova 
19473,služba zadužiti za obavljanje železnički saobraćaj 
14872,rod porodica Salamandridae . 
9544,"o katjon , koji se odnositi na katjon "
6326,afiks koji se dodavati na početak reč 
16932,novčan jedinica Južne Afrika 
19169,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
4852,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
19237,"reč koji modifikovati nešto drugi , a ne imenica "
8060,grupa od @card@ jezero u centar Severne Amerika 
11879,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
13960,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
15879,sivo-belo meso list riba 
13816,telo punoletan građanin koji imati prava glas 
505,jato gusak 
17962,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
18405,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
15085,varijantni fonološki reprezentacija morfema 
2873,koplje baciti kao oružje ili na takmičarski teren 
13156,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
6515,traka koji ići oko vrata i obično jesam presaviti . 
8213,"novina ili zvaničan ćasopis , pregled "
18251,pića destilovati od vino ili fermentiranog voćni sok 
5099,terenski igra lopta ( naročito bejzbol ) 
6893,grčki jezik onakav kakav se govoriti i pisati danas 
16641,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
3673,Čin opisivanje nešto . 
5797,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
15505,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
