,Sysnet
18682,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
4886,bivši osnovni novčan jedinica Španija 
67,onaj koji jesam potreban 
14809,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
15371,izlaz računar u štampan oblik 
1904,čin izdavanje formalan ( obično pisan ) ovlašćenje 
14257,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
14077,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
12654,"u računarstvo , poruka ili fragment poruka "
15938,"žut voće mek i sladak meso , oblik izdužen polumesec "
11622,verski praznik za hrišćanin . 
3078,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
11830,protozoa sa jajolik omotač sa cementiran peskovit zrno 
15859,udeo u profit 
5950,lagan dodir ruka . 
539,pribor napraviti od keramički materijal . 
9972,naučnik koji istraživati zemljotres 
12574,neki ko proizvoditi nešto . 
13498,imati ili vršiti uticaj ili delovanje . 
1139,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
17655,otpor tečnost da promeniti položaj svoj molekul 
13028,koji jesam karakterističan za jedan stvar ili osoba . 
16225,supstanca koji zaustavljati ili usporavati neki aktivnost 
5148,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
9396,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
11236,"koji se odnositi na eksponent , eksponencijalan funkcija "
12201,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
12643,negativno naelektrisati jon 
12452,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
3024,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
12807,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
7294,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
1340,ponekad se smeštati u porodica Hyacinthaceae . 
4137,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
8680,rod iz familija Corvidae : vrana i gavran . 
7295,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
18352,koji se odnositi na grudni koš ili toraks . 
10306,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
13612,rod porodica Mustelidae . 
7819,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
4717,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
15323,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
11087,Ići za neki ; pratiti neki . 
3664,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
7377,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
16785,Vreće pismo i paket koji se prenositi poštanski služba . 
2778,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
14039,Čin otkrivanje nešto . 
16933,Steći kupovina ; dobiti pomoću finansijski transakcija . 
13064,mera za dužina . 
14449,novčan jedinica Katar 
7224,javan trg sa prostor za pešak . 
7,"neraspoznatljiv , nejasan obris "
3565,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
2212,predstava nešto ; obično u manjiti razmera 
1063,ideal prema koji se nešto moći procenjivati 
19321,rod carstvo Protoctista 
18083,pisan procena književan rad 
18654,majanski jezik koji govoriti narod Kakčikel 
6480,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
18222,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
3687,dati neki i primiti od on . 
15042,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
177,koji jesam moralno odbojan ili neugodan za čulo . 
10976,gomilast oblak 
6027,materija koji proizvoditi biljka ili koji rasti na način biljka . 
17021,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
13389,Višegodišnja lukovičast zeljast biljka iz star svet . 
3120,a grain of barley 
1011,Škola koji se sastjae nedelja radi religijski obrazovanje . 
13994,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
5176,novčan jedinica Ekvador 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
2372,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
5174,ceo broj ili količnik dva ceo brojati 
15863,koji se odnositi na prava ; koji imati jedan dimenzija 
16718,germanski jezik Skandinavija do otprilike @ord@ godina 
1620,literaran proza koji sadržati dosta mašta i fantazija 
1581,prdavac 
12865,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
3804,ples poreklo iz Južne Amerika 
8018,udarni deo kakav alat 
13505,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
10119,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
15642,"ostaviti vozilo , avion itd . "
12374,varijetet peršun sa pljosnat list . 
4784,"koji se ticati Panama , njen ljudi i kultura "
13408,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
19177,drvo iz porodica breza koji rasti na vlažan tlo . 
9934,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
12296,komercijalan organizacija koji raditi kao javan prevoznik . 
7959,položiti ili postaviti u horizontalan sloj 
8833,kopehanski jezik koji govoriti narod Patvin 
5492,Načiniti prekrivač na nešto . 
150,Čin nanošenje rana . 
10819,mali ostrvski država u Mikronezija 
2869,senzacionalistički novinarstvo 
12586,palica koji se koristiti za udaranje lopta u različit igra 
1363,pozitivan razlomljen deo u reprezentacija logaritma 
1459,Čin primeniti sila da biti se nešto pomeriti . 
16679,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
4762,konverzija iz jedan način kodiranje u drugi 
15749,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
12841,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
9633,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
7489,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
4369,smanjenje cena namenjen poboljšanje platni balans 
1744,rana faza rast ili razvoj . 
14235,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
3706,traka sušen slabina 
11902,"transportovati se , reći vozilo . "
11758,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
7719,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
4393,koji tek što jesam zaspati 
4974,doneti na svet novorođenče . 
11329,ukus koji jesam u neki trenutak popularan . 
11849,dozvola za ulazak ili izlazak iz vojni ustanova 
909,blago ulegnuće na gladak površina 
4761,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
17681,postaviti iznova 
15742,bantu jezik koji se govoriti u Angola 
15665,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
7671,stvarati muzički delo 
15952,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
16484,grana biologija koji pročava nasleđivanje i razlika između organizam 
14402,vrsta reč koji imati funkcija predikat rečenica 
15180,Granična linija koji prav ograda . 
2035,Ženka koza 
13711,ispit koji se polagati na kraj akademski godina ili polugođe . 
8897,ajkula s glava u oblik čekić 
16590,dugače trkaći saonice sa sistema za upravljanje 
17386,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
13877,endoskopski pregled abdomen kroz zid stomak . 
5196,izraditi rezbarenjem . 
4881,o aeronautika ili koji se ticati aeronautika 
14863,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
5812,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
5349,rezultat parcelisanje ili deljenje . 
189,čin utvrđivanje osobina nešto 
16742,majmun sa Bornea koji imati dugačak mesnat nos. 
11525,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
11018,"mlad osoba , posebno mlad čovek ili dečak . "
11787,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
7312,posedovati malo ili imati malo novac . 
11661,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
11493,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
17132,bodljikav jastog . 
10907,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
13642,Čin u koji nešto gora 
16220,imati samo jedan supružnik u jedan trenutak 
17590,stanovnik Zambija ili poreklo iz Zambija 
17967,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
13308,komitet koji nadgledati . 
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
8331,jedinica dužina jednak @card@ jard 
9885,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
17193,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
10137,isturen deo kapa zahvaljujući koji jesam oči u senka 
5091,Palačinke koji se praviti sa kiseo mleko . 
2579,koji se odnositi na morfema 
8296,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
12753,vrlo pokretan vojni jedinica . 
10730,( religija ) svet mrtav 
17223,putovanje koji se dovijati avion 
7173,grafički karakter koji se koristiti u slikovan pisma 
1664,tipski rod porodica Agonidae . 
6181,Učiniti čvrst ili čvrst . 
12075,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
8492,koji se odnositi na naučni izučavanje jezik . 
17053,ustanova u koji se izražavati verovanje u božanski moć . 
13941,linija metrički tekst 
11500,"identifikovati , na primer , kao u botanika ili biologija . "
8435,sličnost oblik 
6448,alatka koji se koristiti za pripremanje hrana . 
15585,pomoćnik urednik 
166,osećanje intezivne nesreća 
2340,staviti u međusoban odnos 
18535,podregija koji obuhvatati jugozapanu Azija sa Egipat 
5908,namerno učiniti nešto pogrešan ili netačan . 
4782,"u matematika , neprazan podskup matematički grupa "
9041,pomerati nešto preko nešto uz pritisak . 
12957,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
5463,velik voden površina koji činiti glavni deo hidrosfere 
14764,čin koji se umanjivati jačina neki ili nešto 
18567,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
3339,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
6407,okrugao plod žut ili narandžast agruma . 
4742,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
9710,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
15915,snaga sastaviti od policajac i službenik . 
14595,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
2682,o biološki izučavanje fiziologija 
320,zagovornik demokratski princip 
3690,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
14608,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
17632,usisati u sebe 
16971,alat koji se koristiti za brijanje 
7455,Nešto što služiti kao sredstvo prevoz . 
3518,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
2776,rod mali šumski biljka . 
168,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
17147,Tražiti radi zaposlenje . 
97,obezbediti nega . 
14738,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
11925,osoba koji praviti nelegalan kopija 
4185,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
11639,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
13260,čovek koji se odmarati spavati 
18938,voziti koji moći da letiti . 
9975,gibon i siamanzi . 
2432,dati neki hrana . 
3955,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
18714,kontinentalan ustavan monarhija u južnoj Afrika 
453,erozivni proces koji smanjivati veličina glečer 
14572,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
17578,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
17512,osobina atraktivan tanak osoba 
17268,stanovnik ili poreklo iz Alžir 
10274,"Spoljašnji , vanjski omotač zemlja ili morati . "
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
742,Čin koji se nešto smeštati na neki mesto . 
4559,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
13113,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
6362,nauka koji izučavati istorija zemlja kroz izučavnje stena 
11561,Kolač koji sadržati pun puter . 
7713,kost u oblik leptir u sonovi lobanja 
8441,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
8326,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
12829,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
14081,student ( ili bivši student ) na koledž ili univerzitet 
10284,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
14552,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
13019,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
14995,koji se ticati ili jesam karakterističan za Bahrein 
13648,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
13608,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
11737,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
11685,jezik koji govoriti Maležani na Formoza 
18741,oblik reč koji označavati više od jedan objekt 
11946,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
10397,javan tužilac za jedan oblast . 
3626,"pretvoriti u ugalj , spaljivanje "
3910,preneti informacija . 
5228,osoba koji se odmarati 
14239,neki ples koji par izvoditi u balski dvorana 
9091,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
10368,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
4394,koji se odnositi na brojni sistem s osnova @card@ 
10785,Načiniti napet . 
598,tačka jednako udaljiti od kraj linija ili završetak lik 
6304,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
15181,obuhvatati sabljarka . 
712,vozilo na točak koji vući jedan ili više konj . 
634,mali rod zimzelen žbunje iz mediteranski područje . 
6421,osoba koji zastupati neki stvar ili predlagati neki ideja . 
16873,osoba koji vladati ili koamnduje . 
3285,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
9654,uređaj koji pretvarati nešto iz jedan oblik u drugi 
9683,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
711,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
15176,postati nepovezan . 
8487,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
3921,lekar opšti praksa koji lečiti sav član porodica . 
17138,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
17447,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
4649,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
11358,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
12255,koji postojati kao suštinski karakteristika ili konstituent 
13954,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
1777,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
19239,mali noćni kukac koji sisati krv . 
10222,dravidski jezik koji se govoriti pretežno u centralni Indija 
12906,skup nastavnik i administrator u škola 
15198,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
5588,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
19262,osobina stečen tokom čiji formativan godina 
3333,koji se odnositi ili uključivati institucija . 
15578,lukati i glavni i velik grad Sjera leone 
14989,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
18296,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
17213,koji se odnositi na Arabija i njen ljudi 
4082,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
12345,Ženka domaći goveda . 
3404,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
12446,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
6971,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
9328,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
565,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
12078,izučavanje značenje jezik 
15329,Roid porodica Laniidae : tipičan svračak . 
13925,Smeštaj u koji živiti jedan ili više porodica . 
388,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
1918,bučan tuč u gomila 
3044,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
15793,"peta mesec u godina , posle april , a pre jun . "
2286,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
17401,sresti se 
6351,doručak koji se obično sastojati od pecivo i kafa ili čaj 
13901,čadski jezik koji se govoriti južno od jezero Čad 
14131,iznos koji se plaćati pre nego što se zaraditi . 
15136,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
19399,"prav veverica , mrmoti , leteći veverica "
5604,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
5393,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
4804,koji se odnositi na rekurziju 
272,svilen tkanina koji se prelivati u više nijansa 
7521,komarac 
4049,vreme se približavati 
6,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
151,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
15450,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
160,povezivanje slog i reč pomoću crtica 
18694,osećaj koji se dobijati dodir površina ili tkanina 
1,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
3057,nemastan meso riba koji se nalaziti na pacifički obala sad 
17494,stanje življenje . 
12282,mehanizam koji se jesam pokretati . 
770,vreme u tok koji se čekati na neki akcija 
6089,bivši osnovni novčan jedinica Grčka 
9751,pridržavati se šta 
16911,uglavnom zeljast biljka iz star svet . 
6558,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
19243,elektronski uređaj koji primati ili slati radio ili TV signal 
5392,verovanje u i zagovaranje monarhija kao politički sistema 
3962,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
3998,službenik koji upravljati neki aparat ili mašina 
10239,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
492,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
1090,"tanko , hrskav parac krompir pržiti u dubok ulja "
15158,deo uvo koji se viditi spolja 
1120,lanac maloprodajni objekt 
6090,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
268,"Očistiti nečiji telo , reći pranje . "
464,zeleno kiseo voće vrsta limun 
2213,"gust , uglavnom kremasta sup "
8093,odnos između jedinica koji se izražavati suprotnost njihov značenje 
9164,haringa i sardela . 
9579,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
16685,familija pustinjski žbunje i drveće - uglavnom ? i ? 
15000,izborni kampanja za kandidat 
15971,tipski rod porodica Passifloraceae . 
3865,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
16981,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
2777,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
12846,pevati slopljenih usna . 
13917,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
14503,osnovni novčan jedinica Gvineja Bisao 
9294,vrednost koordinata na horizontalan osa . 
9848,"sadržati ulja , sirće , senf i beo luk "
13775,čin kačenje nešto jedan za drugi 
13399,pronaći i ispraviti greška u kod računarski program 
17412,prvi deo neki saopštenje 
16242,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
3716,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
12337,biti deo . 
10828,sat koji se nositi u mali džep sako 
18387,onaj koji jesam kratak vek 
14465,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
3561,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
1032,rožnat deo koji se nalaziti na kraj stopala kopitar 
5838,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
6122,biljni ili životinjski grupa koji imati prirodan veza 
312,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
3511,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
6389,švajcarski sir sa mali rupa 
14508,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
18942,imovina koji se sastojati od kuća i zemlja . 
7938,onaj što jesam neki ostaviti . 
3930,koji predstavljati sažeto ili uopšteno viđenje celina 
10153,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
19210,kretati se lepršav pokret . 
18928,spojiti sa ugalj 
6725,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
12778,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
9119,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
4079,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
11845,praviti primedba ili žalba za sebe i ne na sav glas 
10218,preneti ( reč ) sa jedan jezik na drugi jezik 
19310,stav koji prirodno slediti iz već dokazan postavka 
2887,rat između dva frakcija u isti zemlja 
11577,konjski jezik 
58,Nešto što se koristiti za ulepšavanje . 
413,vodnica 
7776,grupa ljudi koji zajedno živa u kamp . 
19159,terapija koji lečiti bolest ili ublažavati bol . 
11628,velik boa iz star svet . 
141,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
867,deo gramatika koji se baviti promena oblik reč 
4365,diskriminacija ili zlostavljanje pripadnik drugi rasa 
14755,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
1924,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
10401,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
9391,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
18730,Mirođija . 
18765,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
18,biti šta u sklad sa princip pravda 
3891,smanjiti intenzitet ili smiriti se . 
9446,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
3465,biti prevoziti vozilo . 
12931,finski jezik koji govoriti narod Votjaka 
1757,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
10935,koji se baviti seizmologijom 
8552,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
1820,veštački stvoren spoj putem hemijski reakcija 
18105,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
8205,mali evropski vodomar jako lep perje 
12300,Crvić ili krpelj . 
12361,voden površina između Grenland i severoistok Kanada 
17045,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
4914,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
6813,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
15758,flounders with both eyes on the right sida of the head 
16475,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
17304,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
7003,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
7381,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
5690,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
11449,materija naslagati neki prirodan proces . 
12362,velik slavuj istočni Evropa . 
3616,Dan na koji se ne raditi po običaj ili zakon . 
12014,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
2440,deo svinjski rebro sa dosta meso 
7050,koji se odnositi na mezolit ili srednji kameni doba 
247,Korisna ili vredan osobina 
5305,prevozni sredstvo koji prevoziti ljudi ili stvar . 
13541,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
7403,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
18607,"za životinja , potpuno razviti . "
937,velik rod drveće i žbunje sa jagodast plod . 
17117,vlada jedan zemlja koji činiti njen vlastit ljudi 
13032,učiti čitanje knjiga 
3327,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
7051,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
8308,"eliminisati isplata , o dug . "
17718,stanovnik Malezija ili poreklo iz ona 
16104,velik fosilni protozoa iz perioda tercijar 
6549,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
2649,"evidencija rezultat , na primer u golf . "
3509,natovariti teret . 
7264,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
17120,proizvoditi suviše . 
