,Sysnet
12846,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
13917,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
14503,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
9294,mesto gde avion sletati i uzletati 
9848,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
13775,"Nekastrirani mužjak domaći goveče , vo . "
13399,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
17412,od pre @card@ milion do približno @card@ milion godina 
16242,električni uređaj koji generisati signal 
3716,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
12337,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
10828,izraz bez reč 
18387,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
14465,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
3561,mali bajt 
1032,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
5838,"vrlo rasprostraniti soko , koristiti se u lov "
6122,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
312,neki ko proizvoditi nešto . 
3511,Pčele . 
6389,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
14508,palica koji se koristiti kao oružje 
18942,trovalentan metalan element redak zemljan grupa 
7938,Učiniti neki napor ili pokušaj . 
3930,povratiti znanje iz memorija . 
10153,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
19210,mleko dobiti od koza 
18928,stanje življenje . 
6725,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
12778,Obezbeđivati finansijski . 
9119,objaviti svoj prisustvo 
4079,malo bobičast voće 
11845,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
10218,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
19310,jumanski jezik koji govoriti narod Kočimi 
2887,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
11577,osoba koji prav odeća . 
58,odbolovati bolest ili prevazići šok . 
413,stvarati nešto pomoću govor ili pisanje 
7776,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
19159,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
11628,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
141,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
867,Težnja da se jednako odvagnuti oba pogled ili stave . 
4365,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
14755,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
1924,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
10401,planografski metod kod koji se štampati sa metalan ili kameni površina 
9391,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
18730,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
18765,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
18,"koji privremeno jesam aktivan , o vulkan "
3891,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
9446,"koji se ticati Turkmenistan , njegov ljudi i kultura "
3465,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
12931,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
1757,osoba koji jesam na početan stadijum civilizovanost 
10935,pitati koji sadržati borovnica i šećer . 
8552,an Angli formed by two straight lines ( in the sam planuti ) 
1820,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
18105,paprikaš sa ćuretina 
8205,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
12300,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
12361,vrsta književan ili umetnički delo 
17045,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
4914,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
6813,utvrđen odbrambeni struktura 
15758,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
16475,Lini po koji nešto putovati ili se kretati . 
17304,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
7003,pozvati neki u kuća . 
7381,osnovni novčan jedinica Mijanmar 
5690,meso pile koji se koristiti kao hrana . 
11449,stanovnik Singapur 
12362,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
3616,specijalan odeljenje velik organizacija . 
12014,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
2440,Pričvrstiti nešto negde pomoću ekser . 
7050,situacija koji se tretirati kao osmotriv predmet 
247,sposoban za korektan i validan rezonovanje 
5305,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
13541,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
7403,Severnoamerički rakun . 
18607,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
937,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
17117,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
13032,"zakrivljenost obala , manjiti razmera "
3327,Široko rasprostraniti zimzelen žbunje i drveće . 
7051,Rusomača 
8308,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
17718,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
16104,postati imućan ili bogat 
6549,sesti 
2649,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
3509,Bodljivac star svet živiti na zemlja ili pod zemlja . 
7264,razvoj od jednostavan ka složen oblik 
17120,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
9345,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
18069,poređati nešto kao nizak 
10053,dati mesto ili zadatak neki . 
2364,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
16166,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
3520,predstava u um u oblik ideja ili slika 
158,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
57,izuzetno loš ili nezadovoljavajući 
19308,humanistički izučavanje srž književnost 
9230,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
18907,koji se ticati Mijanmar ( Burma ) i njen ljudi 
13475,sin nečiji sin ili ćerka . 
6449,tražiti odrediti iznos kao naknada 
7697,konj riđ dlaka . 
14329,Račun u banka na koji se dobijati kamata . 
4710,vlakno u vida niti koji činiti micelijum gljiva 
13520,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
14470,koristiti nešto zajedno ili sa neki drugi . 
128,"dati vlast , prava da se nešto uraditi . "
16903,digitalan kodiran zapis na optički disko 
17366,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
5334,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
19255,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
11670,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
18781,Čin stvaranje u koji se nešto uklanjati . 
16083,tipski rod porodica paprat Ophioglossaceae . 
9566,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
17836,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
13384,iseći kožica muški beba ili dečak 
3836,osoba uključiti u trgovački ili industrijski posao 
17108,Čin gušenje žrtva pritisak na dušnik . 
18422,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
10676,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
197,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
11474,novčan jedinica Rusija 
12652,okeanski bucanj . 
446,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
673,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
2491,koji se pojavljivati na početak 
17932,u grčki mitologija nimfa voda 
369,biti koji životinja koji živiti loviti drugi životinja 
4497,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
11709,koji jesam napisati autorov rukopis 
6866,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
9455,kratak muzički kompozicija sa reč . 
4965,lekar koji jesam specijalizirati hirurgija . 
10516,mali deo koji moći da se posmatrati odvojeno od celina 
9624,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
11325,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
1349,"komunicirati na daljina , reći telefon ili elektronski pošta . "
5082,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
11361,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
15725,bolan grč mišić u predeo vrata ili leđa . 
1556,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
7643,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
11253,žena imperator ili žena imperator 
7714,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
10650,neki od brojni višegodišnji lukovičast biljka . 
1801,Najviši moguć nivo ili stepen . 
15083,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
10429,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
4050,jedan od četiri perioda u koji jesam podeliti školski godina . 
13873,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
3171,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
1061,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
3400,prestonica i velik grad Norveška ; glavna luka u zemlja . 
3236,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
13190,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
14480,nešto što se govoriti 
16395,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
7654,glavni i velik grad na Kuba 
14627,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
7484,površina kvadrat čiji jesam stranica dužina jedan metar 
13519,bosti 
3224,kompilator za program pisan u Fortranu 
7436,parčić meso marinirati i peći na ražanj obično sa povrće 
16351,riba čiji jesam glava zaštititi koščat ploča . 
9221,dijalekt antički grčki koji jesam govoriti Arkađani 
7680,"koji se ticati jemena , njegov ljudi i kultura "
17452,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
7625,"Nešto što se saopštavati ljudi , što oni saopštavati . "
2112,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
12171,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
5913,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
11397,izvor voditi . 
14649,kuvati ( povrće ) kratko u voditi 
7282,pretrpeti ( o povreda i bolest ) . 
2730,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
19455,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
18307,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
13393,"glavni i velik grad Liban , na Sredozemlje "
8591,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
9173,ptica koji živiti u bara i jezero . 
12685,mali brz ratni brod snabdeven torpedo za priobalan napad 
7904,volujac 
15393,jedan primerak ili jedan pojavljivanje neki događaj . 
2835,mehurast foka 
4673,revolucija u Francuska kada jesam srušiti monarhija @card@ 
5717,Služiti kao hrana za neki . 
13315,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
8772,"imati , dati ili primiti deo nešto . "
6554,biti koji deo biljka ili gljiva . 
13340,tropski drveće sa papirni lišće i velik plod . 
7117,koji jako nadraživati organ ukus i miris 
4901,Bixlka koji trajati tri sezona ili više . 
13462,Najgvirc 
5009,osnovni pretpostavka koji ležati ispod objašnjenje . 
15069,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
7373,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
79,Ispuštati vonj . 
3381,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
10106,"u anatomija mali struktura nalik mali koren , fibrili nerv "
10000,egipatski boginja plodnost ; sestra i žena Oziris 
4925,uzeti ili uhvatiti nešto sila . 
5902,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
11989,tukan 
2425,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
11015,Količina koji moći da stati u neki merica 
11631,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
276,Ućiniti da se neki osetiti opušten . 
5122,"odeća za gornji deo telo , kakav nositi žena "
14756,organizacija muzičar koji nastupati zajedno . 
14119,mađarski vino koji se praviti od grožđe tokaj 
18911,koji se odnositi na limnologiju 
7999,muški valdar imperija 
12114,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
2227,o biljka ili koji se odnositi na biljka . 
602,napuniti ( kao oružje ) 
18141,stanovnik Eritreja ili poreklo iz Eritreja 
12566,napraviti raspored ; planirati vreme i mesto događaj 
13998,radnik koji posati obavljati svoj ruka 
1360,telo omeđiti poligoni 
12728,greška ili neispravnost u sistema ili mašina 
961,"Gimnastička sprava na četiri noga , presvučen koža . "
1921,običan evropski pozvizd 
13299,mali radnja na vašar za prodaja roba ili zabava . 
19141,objekt u pasivan konstrukcija 
17895,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
1106,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
14273,"koji se odnositi na Estonija , njen ljudi i kultura "
17837,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
3728,biljka koji se nekada koristiti kao anti-spazmodik . 
16345,komad koji predstavljati Hristov stradanje 
3731,Gleđu pokriti deo zub iznad desni . 
12292,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
17920,kreativan pisanje koji imati umetnički vrednost . 
4866,koji činiti ceo količina ili raspon 
12042,strnadica star svet . 
14033,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
7586,privremen most koji se graditi preko niz ponton 
2620,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
4273,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
16487,tačka presek prav ili tačka nasuprot osnova figura 
5053,neki projekt koji instruktor dodeljivati 
1415,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
19208,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
15423,ljulj 
10300,"koji se ticati svet stvar , religija ili crkva "
10450,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
7532,tipičan ili po šta se razlikovati 
1441,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
18274,morski pacov i izumro vrsta . 
16145,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
6491,evropski ris . 
5147,"Anturium , filodendron , ? ? "
8859,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
14108,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
16789,proces ili način kako nešto funkcionisati . 
7806,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
3847,divljenje Engleska i engleski običaj 
6881,sjediniti se u celina ili postati deo celina . 
19229,elektrolit velik molekularan težina 
1355,fin prah gips koji se naročito koristiti kao pigment 
4333,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
10161,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
10712,"u građevinarsvu , sloj građevinski materijal . "
13973,ravan tortilja sa raznim fil naslagan preko 
213,Bojn gljiva iz razdeo Eumycota . 
4636,grana tai jezik 
5680,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
18152,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
3047,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
10375,čin grupisanje stvar ili ljudi u par 
14165,velik i teško naoružan vojni brod 
6718,"tanak , , prozračan hartija koji obično služiti za brisanje "
13829,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
8825,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
7885,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
16405,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
10520,biti koji agent ili predstavnik federalni agencija ili biro 
2622,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
17289,ubistvo javan ličnost iznenadan napad . 
4862,slovenski jezik koji govoriti Čeh 
6938,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
17478,dostignut destinacija ; doći kretanje ili napredovanje . 
10101,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
18821,irski verzija burgua 
9522,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
15134,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
18644,voda natopljen tlo ; mekan vlažan zemlja 
8529,trgovina na malo gde se prodavati lek i drugi artikl 
9240,složen ester koji se koristiti za izrada tkanina ili plastika 
8445,religijski pridržavanje običaj ili molitva 
8731,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
10502,usoljen masnoća s leđa i oba strana trbuh svinja 
2952,prozni spis koji jesam pripovedački . 
18451,komunikacija pomoću prenet signal 
11948,koji jesam unutar mišić 
2459,fin tkanina od kamilji dlaka 
294,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
18019,novčan jedinica Estonija 
812,"pohađati akademski kurs , ne prihodovati bod "
14130,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
16030,povesti rasprava na neki tema . 
19052,koji jesam odnositi ili s dešavati posle podne . 
12391,deljenje aktivnost sa grupa . 
11044,vidljiv simbol koji predstavljati neki apstraktan ideja . 
16177,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
18100,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
13905,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
6863,Moć ili autoritet da se komandovati . 
16571,položaj visok autoritet 
3826,rod familija Čnocephalidae . 
14786,oblikovati krivina . 
8203,evolucija ili geneza ljudski rasa 
12739,kobra tropski Afrika i Azija . 
11484,plijenorke 
7527,ostvro južno od malajski ostrvo 
11567,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
15220,najmanji moguć 
1430,subjektivan doživljaj da se nešto čuti . 
7442,jedan apački jezik 
7954,ugao koji formirati luk dva krug koji se seći 
398,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
11,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
16459,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
7132,izjava koji objašnjavati 
3512,izraz koji se vršiti predikacija 
10168,"razvijati misao , tvrđenje , ideja . "
8991,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
18527,koji se ticati Pariz i njegov stanovnik 
16948,vrsta mali golub 
1048,ptica kreštalica južnoafrički i južnoazijskih predeo 
4978,neki ko jesam član zakonodavne skupština 
12709,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
18984,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
3000,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
4546,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
8263,postaviti ivica ( odeća ) drugačiji materijal 
1915,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
8798,raspored događaj u vreme 
4848,"komad za izvođenje na scena , televizija ili film itd . "
18419,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
9017,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
871,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
3961,preći jezik preko nešto 
2699,biti koji sir originalno oblikovan ruka 
11720,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
1644,praotac neki osoba . 
16660,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
19233,prirodan otac ili majka 
6023,pustinja u centralni Azija 
14236,postupati tako da taj dovesti taj nastajanje nešto . 
13730,penutski jezik koji govoriti narod Kusan 
15129,građanin koji imati zakonski prava glas 
8186,promena koji dovoditi do povećanje . 
10182,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
11071,o reč u genitiv koji se koristiti u pridevski funkcija 
2476,dlaka koji rasti preko donji delo lice kod muškarac 
3657,prijateljski država . 
15979,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
14377,rastresit materijal koji se sastojati od zrnce stena ili korali . 
13056,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
2694,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
16270,Čin kada se pritiskati . 
18248,promeniti redosled nešto 
3379,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
3933,osnovni novčan jedinica Irak 
1443,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
11495,Čkalj iz rod Carlina . 
6101,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
3195,tabinje 
2085,telo luxdi koji se baviti neki učen profesija . 
15398,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
5638,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
19256,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
10688,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
18664,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
39,stanje koji još ne odgovarati zrelost . 
6442,postaviti spremno za upotreba . 
17172,ravan u koji se sav tačka moći opisati Dekartov koordinata 
12158,stanje kada jesam neki prvi po značaj 
416,"Mačke , divalj mačka , lav , leopard , tigar . "
11886,algonkinski jezik koji govoriti narod Nantikok i Konoj 
11524,otresti se ( nešto ) . 
7413,familija biljka iz red Polemoniales . 
17339,doktrina ili verovanje u postojanje bog ili bog 
14512,student koji imati stipendija 
10637,Velikii rod sočan tropski biljka koji se široko gajiti 
2258,masa led koji se sporo kretati 
16303,Čin završavanje nešto . 
3982,tipski rod porodica Cercopithecidae : zamorac zelen 
8259,obuhvatati sabljarka . 
10584,listopadan drvo iz rod Quercus ; rađati žir . 
12290,vreme se približavati 
1125,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
19457,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
8516,sudbina koji presecati nit život 
12847,"Lasica , samur "
1405,oborina koji činiti komadić led 
5331,put koji se moći prenositi signal 
11771,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
2255,uglavnom ? monoecious i obično voden trava . 
12932,vozilo sa točak koji moći samo sebe da pokretati . 
6038,pričvrstiti pomoću dugmad 
15219,napraviti dizajn za nešto na vrlo vešt način . 
11081,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
14259,komercijalan preduzetništvo u vida prevoz dobro i roba . 
864,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
17774,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
13413,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
2863,Čin sticanje svojina ili nešto drugi . 
14773,okrugao ili loptast bakterija 
9383,školjka u sos od beo vino koji se služiti u ljuska 
2766,Količina novčan dobit . 
699,ćelija koji činiti epidermis 
18496,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
3504,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
11189,Uspešno okončanje Američke revolucija . 
6604,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
12405,stavak u lista ili sekvencija 
11324,( o rukopis ) koji jesam izobličen izmena 
2311,oblik salmonela koji izazivati tifusni groznica 
15613,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
7156,Zajednička operacija ili radnja . 
3186,Mog se izmeriti . 
45,Potrošiti rasipno . 
12526,stanovnik Kambodža ili poreklo iz ona 
13016,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
18562,onaj što imati masa i zauzimati prostor . 
231,rod iz star svet aromatičan zeljatih biljka . 
12538,pčelarica 
6952,koji se ticati Pakistan i njegov ljudi i kultura 
1779,shematski ili preliminaran plan 
11598,dug vremenski period 
6472,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
18088,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
