,Sysnet
2863,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
6622,učiniti da nešto prestati da goreti ili svetliti 
1963,"dugačak , strm obronak ili stena ; obično rezultat erozija "
2615,glavni grad Zapadne Samoa 
18679,utensils made with copper 
8047,Treća planeta od sunce ; planeta na koji ja živiti . 
9995,predmet napraviti od staklo 
18028,svojstvo koji se odnositi na zauzimanje prostor . 
16846,kormoran . 
7443,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
15672,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
6594,proizvesti ruka . 
9968,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
7031,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
5353,neki ko jesam vlasnik ili voditi plantaža . 
3412,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
6792,Vladajuća grupa kraljevina . 
3695,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
11667,Naučnik koji se baviti fizika . 
17629,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
9699,stignuti na vreme 
18651,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
18924,mladunac konj 
16508,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
13454,"kontejner obično oblik kvadar , moći imati i poklopac . "
3385,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
8050,u grčki mitologija jedan od tri Gorgona 
473,govor koji odrasti ljudi imitirati govor mali dete 
2414,mek meso u predeo krsta sa oba strana kičmeni stub 
7746,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
15447,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
12731,kratak stanka u tok kakav putovanje 
4384,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
9468,dati instrukcija ili uputiti neki da nešto uraditi . 
1762,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
2192,irski gelski od @ord@ do @ord@ godina 
11713,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
13732,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
91,biti veoma primetati . 
4701,koji se odnositi na Dominikansku republika ili njen stanovnik 
17431,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
13577,"koji se odnositi na Hrvatska , njen ljudi i jezik "
3386,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
18141,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
5612,penutski jezik koji govoriti narod Maida 
17002,žena koji nositi odeća da pokazati modni trend 
2704,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
9247,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
17599,poseban način oralan izražavanje 
6822,dati opis nešto . 
12592,osnovni novčan jedinica Bangladeš 
12909,matematički iskaz da jesam dva izraz jednak 
18894,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
5198,onaj koji donositi zakon i drugi pravni norma 
11007,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
15992,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
5361,"pojmiti mentalno , kao ideja . "
12184,ući u formalan dogovor ili dati svečano obećanje 
19380,"naziv cifra @card@ , znak koji obeležavati broj pet "
15042,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
78,koji jesam moralno lož ili pogrešan . 
223,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
14530,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
4065,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
3494,koji se ticati ili se odnositi na organizacija 
6903,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
5155,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
1886,Čin koji se odustajati i napuštati broba ili zadatak . 
10511,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
11232,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
13401,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
12882,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
8299,jaje kuvati u kipući voditi 
1825,glavni i velik grad Bangladeš 
9419,"babica , služnjače "
4054,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
8335,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
4964,kompanija koji prodavati roba 
12782,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
88,veoma odbojan 
9638,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
17320,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
16027,biti sastojak . 
18619,koji ( jezik ) formirati izvesti ili složiti reč sastavljanje konstituent od koji od koji svaki izražavati spostveno odrediti značenje 
16750,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
14720,spustititi se ( o atmosferski padavine ) 
16301,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
15864,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
3512,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
10358,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
12464,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
2037,biti ili činiti osnova . 
18990,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
209,indoevropski jezik koji govoriti Albanac 
5856,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
11386,komercijalan aktivnost uključiti u izgradnja građevina . 
14706,( koristiti se za zemljište ) kompaktan i fin zrno 
2568,svojstvo vezati za vreme 
11338,šnicla sa gornji delo kratak slabina 
15813,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
11832,zaliv između kalifornijski poluostrvo i Meksiko 
17064,tropski američki drvo koji rađati velik mesnat zelen plod . 
11266,tipski rod porodica Gavialidae . 
7541,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
1413,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
8578,Neuškopljen konj . 
1065,Nešto što se koristiti za ulepšavanje . 
8994,koji se odnositi na žlezda ženka sisara koji daju mleko 
11173,sredstvo za ubeđivanje ili argumentacija . 
5614,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
12401,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
14390,neki ljudski tvorevina . 
19139,prekidač koji se koristiti za selektovanje između alternativa 
17019,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
6330,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
4610,zlatan fazan 
14261,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
12929,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
10796,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
18067,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
13829,neki severnoevropski orhideja iz rod Ophrys . 
8104,svaliti ( kao stablo i ljudi ) 
73,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
6621,diskusija među učesnik na neki dogovoren ozbiljan tema 
17115,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
9663,teorijski raspodela sa konačan srednji vrednost i varijansom 
7241,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
3976,vreme koji proći dok se odvijati neki događaj 
8818,prozni spis koji jesam pripovedački . 
3705,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
2676,rod porodica Perdicinae . 
15556,altajski jezik koji govoriti Koreanci 
6583,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
3153,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
9591,deo telo između vrata i nadlaktica . 
99,established Or widely recognized as a model of authority Or excellence 
4357,Dakiri bez alkohol 
16967,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
3703,drugi ime za Bolonjsku kobasica 
18250,Zakačiti etiketa ili obeležje . 
19170,lek koji snižavati povisiti krvni pritisak 
7737,tanak šunka dimiti na orahovina ; taman crven meso 
2020,porodica red Heterosomata 
17154,rod porodica Phalangeridae . 
9690,vrteti se ili uzrokovati da se nešto vrtiti . 
18261,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
10605,list od metal u forma tanak ploča . 
7741,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
9674,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
17711,fin pamuk pomalo braonkast boja na dugačak satbljici 
17707,Najniži deo biti šta . 
4877,knjiga koji sadržati zbirka pesma 
407,radnik koji jesam najamiti da obaviti posati . 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
11629,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
3290,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
3195,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
11495,obrok na baza švedski sto gde se gostiti sam služiti 
3882,list duvan koji jesam uviti u cilindar . 
119,biti jako tužan 
11051,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
5713,o aeronautika ili koji se ticati aeronautika 
4041,novina koji se objavljivati svaki dan 
14967,stanovnik Južne Amerika ili poreklo iz ona 
5720,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
432,"oglašavati se ( kao vetar , voda ili vozilo ) "
17186,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
579,vođ pleme američki domorodac 
3544,osnovni novčan jedinica El Salvador 
14343,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
5498,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
4252,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
3355,particip koji se izražavati završiti radnja 
19424,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
18994,nenameran nešto ostaviti . 
11574,"Gimnastička sprava na četiri noga , presvučen koža . "
6418,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
14991,Čin provođenje kontrolisan testo ili istraga . 
9482,novčan jedinica Maroko 
19322,Arktički jelen sa velik rog kod oba pol . 
9017,država u zapadni Pacifik 
19408,trovalentan metalan element redak zemljan grupa 
10816,velik rod misrisnih trava iz star svet . 
13432,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
17471,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
17611,prestonica i velik grad Luksemburg . 
119,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
9379,koji posedovati gramatički kategorija lice 
18282,formirati ili biti sastav nešto . 
9176,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
17238,koji imati isti predački jezik 
7107,Čovek koji se jesam ženiti . 
8404,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
4241,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
12375,Brašno koji se dobijati od pšenica . 
1946,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
405,obuhvatati mnogi patogen vrsta 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
7847,zaslađen napitak od razblažen voćni sok 
10374,stanje u koji jesam nešto povezati . 
7152,finski jezik koji govoriti Vepsi 
5781,"stabilan tok , prirodno prouzrokovati "
17047,niz povezan zapis ( biti pisan ili elektronski ) . 
12294,konj taman dlaka . 
223,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
11866,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
3224,vezati ili pričvrstiti u čvor . 
10460,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
6115,"Živa u redak šuma , ivica šuma i vrt . "
12885,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
8485,"oblikovati , formirati ili unaprediti nešto . "
6141,Ispraznti nešto od tečnost . 
6884,adresa na koji neki živiti . 
4201,Čin prenos nešto sa jedan mesto na drugi . 
7328,dijalekt toharskog 
12068,čin odlazak 
9230,"testo bez gornji kor , punjen voće ili fil . "
8052,kretati se prema vani . 
750,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
2770,čin sudaranje s nešto 
9002,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
12513,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
5304,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
216,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
3388,dati izraz nešto . 
5485,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
7604,rod iz familija Phytolaccaceae : ? pokeweed . 
18497,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
4045,reč koji označavati radnja ili stanje 
453,velebilje 
888,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
1194,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
18656,postajati svetlo . 
7876,meteorologija klima i klimatski fenomen 
12823,itorijski period koji prethoditi srednji vek u Evropa 
15570,osnovni novčan jedinica Jemen 
18154,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
13984,Doći u posed nešto . 
10214,napraviti od komponenta 
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
18697,moruzge 
128,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
1519,odnositi se na usmerenje libido na osoba . 
16896,standardan protokol za komunikacija između elektronski muzički instrument i računar 
14553,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
4586,"jedan vrsta : rosopas , rus . "
14959,biti koji dijalekt jezik star Rim 
2847,motorni čamac koji podsećati na skuter 
11942,izjava koji izražavati lićno mišljenje ili uverenje 
2973,Većina običan liljaka iz umeren područje . 
9288,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
2539,koji se ticati Tajvan i njegov stanovnik 
12419,"koji se ticati Finska , njen ljudi i kultura "
7729,"glavni grad Australija , na severoistok zemlja "
17407,prestonica Makedonija . 
7621,Čin užurban kretanje na nepažljiv način . 
15972,sažetak na kraj dug diskusija koji ponavljati njen suština 
14739,modulacija amplituda ( radio ) signal nosač 
16539,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
11239,imati početak ( o vremenski događaj ) 
932,merodavno pisan delo . 
13371,otkazati ili poništiti radnja ili njen posledica 
12709,rotkva 
12207,pozorišni izvođač 
7768,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
15834,Vršiti kontrola nad nešto ili sprovoditi moć . 
5444,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
17365,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
3899,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
8675,( prava ) formalan primedba na tvrdnja suprotan strana 
10535,primerak dobiti fotokopir mašina 
317,listopadan ili zimzelen drveće ili žbunje : bekovina . 
4197,a fungus of the family Hydnaceae 
1456,izgubiti debljina - postati tanak ili tanak 
9127,gepard 
15584,stanje posvećenje od bog 
18624,Čin koji se nešto podešavati tako da odgovoriti standard . 
56,koji nemati neki izrazit kvalitet ili karakteristika . 
13564,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
2632,niz uređen grupa ljudi ili stvar unutar sistema 
6100,smatrati da jesam u određenom stanje ili na određenom mesto 
10931,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
2651,biti nasuprot nešto drugi . 
14595,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
15768,čiji smrt nenameran izazvati 
17803,koji jesam u veza sa sinhaleskim jezik 
6492,polusuvo područje na jug Južne Amerika 
3215,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
5671,uvijuša 
13253,nizak evropski trava sa mali žut cvet . 
5545,Korišćenje fizički i li mentalan energija ; težak rad . 
2551,red insekt koji uključivati : 
8303,Težnja da se jednako odvagnuti oba pogled ili stave . 
11541,organski jedinjenje koji sadržati amino-grupu 
5578,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
5316,zgrada na farma 
547,ekler preliven čokolada . 
18761,slikar koji raditi mural . 
13251,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
456,jezik Kečua koji jesam govoriti Inka 
319,istorija reč 
3402,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
14880,napustiti svoj uverenje ili veza 
6769,"koji se ticati Filipna , njegov ljudi ili kutlure "
19186,osnovni novčan jedinica Uzbekistan 
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
17985,vrsta vrlo visok bor taman kor 
18256,"sistem proizvođnje , distribucija i potrošnja . "
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
5036,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
111,proceniti vrednost nešto . 
12808,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
7395,"ukinuti , šta uništenje ili opoziv uzrokovati "
4548,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
11108,velik boa iz star svet . 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
9073,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
4607,"Afrička reka , ulivati se u južni Atlantik "
160,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
17151,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
12041,krov u oblik kupola 
18135,drvo kafa . 
10835,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
58,prolivanje krv koji za posledica imati ubistvo 
5315,vrsta trava 
15088,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
18926,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
17664,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
8981,Čin korišćenje . 
2934,glodar s kesa na obraz 
5718,"koji se ticati Tadžikistan , njegov ljudi i kultura "
13745,biti koji od vrsta reč tradicionalan gramatika 
18964,bakterija koji prozvodi obolenje raka kruna kod biljka 
6973,prilagoditi se nov ili izmenjen uslov . 
9559,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
8285,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
7370,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
12847,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
9421,Mušterije za neki određen proizvod ili usluga . 
13194,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
11533,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
9710,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
13414,koji se odnositi na centralni vlada federacija 
10923,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
15081,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
2816,kruškolik tropski voće sa zelen ili crnkast kor i bogat žućkast pulpa oko jedan velik seme 
175,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
13077,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
9856,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
2667,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
12362,Nešto što štrčati iz oblik 
1826,"poruka koji se davati obećanje , pruzima da izvršiti . "
1682,potpodela neki vrsta stvar 
8656,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
15442,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
14801,staviti odeća na telo . 
15546,osnovni novčan jedinica Kazahstan 
7989,iskaz neki matematički relacija 
40,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
5792,karta za igranje koji na lice imati simbol crven srce . 
16893,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
93,digitalan disk velik kapacitet za zapisivanje npr . film 
8805,skloniti kakav teret ; koji osloboditi teret 
5697,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
18310,a grain of barley 
18700,onaj koji imati materijalan ili fizički oblik ili supstanca . 
11601,knjiga koji sadržati klasifikovati popis sinonim 
5420,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
7015,osnovni novčan jedinica na Fidži 
11024,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
15058,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
2230,biti koji objekt sferni oblik . 
7943,"naziv cifra @card@ , znak koji obeležavati broj osam "
2283,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
4669,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
779,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
19299,raditi zajedno sa drugi . 
7908,onaj što imati masa i zauzimati prostor . 
7500,planinski lanac koji se prostirati duž istočni obala Australija 
13457,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
1697,novčan jedinica Rumunija 
2098,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
15301,torbarski vuk 
15351,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
11683,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
7740,Količina koji moći da stati u boca . 
5178,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
16691,električni pražnjenje u atmosfera 
10608,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
19288,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
1778,biljka iz rod Actaea koji rađati otrovan bobica . 
5923,postati velik po količina . 
559,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
17437,predmet koji se udarati . 
11802,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
8218,rod porodica Gliridae . 
2325,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
17654,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
13566,obala jezero 
16201,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
8017,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
1797,koji karakterisati životinja za razlika od biljka . 
16246,najamni radnik koji raditi poljski rad 
15741,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
17257,"poslednji , dvanaesti mesec u godina . "
8081,osnovni grupa prirodan predmet . 
2435,koktel Bladi Meri bez alkohol 
6900,pustiti ili uzrokovati da šta kapati 
8657,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
12858,Čin davanje poslati neki . 
12140,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
14774,Čin upućivanje . 
327,izvoran ili ograničiti na odrediti region 
19284,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
13915,koristiti tarifa za podsticanje domać privreda . 
18173,Veličina ili gabarit . 
3267,postaviti vojska ili oružje u borben formacija . 
17632,"heliozoe , radiolarije "
226,koji inavodi na divljenje ili odobravanje 
16657,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
16073,liturgijski molitva koji počinjati ovaj latinski reč 
16655,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
2478,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
431,"glavni i velik grad Kenija , prestonica safari-turizma "
5133,sališanski dijalekt koji govoriti narod Skagit 
1926,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
18539,Razna ime za telo ljudski biće . 
7960,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
10696,Višegodišnja zeljast biljka mediteranski područje . 
