,Sysnet
9930,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
5110,čvrst šešir od slama sa ravan obod 
15768,postupak vezati za seksualan opštenje . 
14302,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
10384,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
11632,kukuruzar 
10009,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
12073,neki od mnogi štapičastih gramnegativnih bakterija 
8635,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
10104,piletina koji se pripremati i služiti u tepsija 
6721,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
1151,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
13721,hladan godišnji doba . 
1040,unutrašnji deo cipela ili čizma 
4343,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
17125,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
16357,formalan dogovoren okupljanje . 
14403,( o kosa ) koji imati sitan čvrst uvojak 
4975,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
16409,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
16566,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
1390,ručni kola koji se koristiti za upravljanje 
5647,samohodno vozilo koji se kretati po šina 
7345,velik srcolik tropski voće sa sočan kiselkast pulpa 
13172,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
12356,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
16201,koji imati neravnomeran boja . 
16994,rod stomačni bakterija 
7770,Vreće pismo i paket koji se prenositi poštanski služba . 
1114,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
3320,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
11151,povesti rasprava na neki tema . 
8709,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
16054,grafikon eksponencijalan funkcija 
15118,reč koji imati sopstven leksički značenje 
3375,crven alga čiji jesam talus najčešće crven boja . 
8198,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
11087,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
10611,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
13390,angažovati ili unajmiti za neki posao 
16370,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
14074,"koji se ticati Tadžikistan , njegov ljudi i kultura "
11019,"radnja u koji se prodavati meso i živina , i ponekad riba . "
7596,neki ko beležiti poslovan transakcija 
10656,biti koji zgrada u koji se vernik skupljati za molitva . 
4917,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
6099,zaliv u Sredozemnom mora na jugozapad Turska 
9892,novčan jedinica Irak 
1556,deo životinja koji odgovarati ljudski lice . 
8741,Sočno žbunje i zeljast bilje . 
15847,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
11982,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
180,Čin oštećivanje nešto ili neki . 
16164,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
1027,paramecijum ; često se koristiti u genetički istraživanje 
5478,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
5790,grana tai jezik 
9864,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
6664,Čin nošenje . 
17257,suvozemni kornjača 
4578,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
17355,mleven junetina obično sa umak 
13830,EC 
2654,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
8855,napuniti ( kao oružje ) 
13371,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
11726,donji deo noga koji se protezati do skočni zglob kod kopitar . 
13941,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
430,koji se odnositi na mit ili imati priroda mit 
268,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
15631,praviti društvo neki ; izlaziti s neki . 
8882,Umetnička ili literaran kompozicija . 
13936,"dug , neprekinut traka koji se obično pružati horizontalno . "
15897,tipski rod porodica Caviidae : zamorac . 
15862,naučni oblast koji proučavati magnetizam 
10939,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
14993,meso pile koji se koristiti kao hrana . 
12474,tipski rod porodica Peridiniidae 
7810,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
5875,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
11319,teritorija koji upravljati knez 
6585,fino istkati lanen platno 
10749,drven duvački instrument koji imati jedan jezičak od trska . 
7990,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
14193,mleko iz mlekara proveren od strana mlečan medicinski komisija 
15212,navlaka koji prerušavati ili štititi lice . 
8280,biti na prava mesto ili situacija . 
8036,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
8989,pretvarati se u pogled određenih osobina ili stav 
13470,Vladajuća grupa kraljevina . 
72,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
14385,Prostorna osobina nešto što imati dimenzija . 
6120,deo Tihog okean blizu kineski obala 
8671,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
17199,jesti obrok ; uzimati obrok 
5147,Domaća svinja . 
9537,bivši osnovni novčan jedinica Irska 
10233,riba otvoren morati . 
271,okrutan čin ; namerno izazivanje bol ili patnja . 
80,osoba koji jesam član . 
6871,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
1907,Glavonožac s temlom izdužen u oblik torpedo . 
3985,shematski prikaz zemljin površina . 
12248,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
7268,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
7958,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
734,drvo limun čiji plod imati bezukusan sladak meso . 
299,zapis o kompletan legislacija u dat jurisdikcija . 
2083,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
144,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
7386,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
14821,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
6662,glavni grad zelenortski republika 
1109,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
12018,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
14577,zimzelen drvo sa aromatičan lišće . 
10748,pisan zapis o vlasništvo ili obaveza . 
529,"hijena iz Severne Afrika , Arabija i Indija . "
12873,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
3076,biti koji živiti ili izumreti član porodica Hominidae . 
8251,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
594,diferencijalna jednačina koji uključivati funkcija više promenljiv 
10773,koji se odnositi na jezik German 
13489,biolog koji proučavati odnos između organizam i njihov okruženje 
16459,list duvan koji jesam uviti u cilindar . 
12190,"koji se ticati Brazil , njen ljudi i kultrue "
12250,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
14286,crn mineral koji jesam ruda nibijuma i tantal 
14645,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
5116,mladunac konj 
13359,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
6427,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
820,napd koji se odgovarati na protivnički napad 
6517,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
14809,zlatan šaran 
11250,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
10719,učiti ponavljanje 
1030,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
14084,"koji se odnositi na aluvijum , rečni nanos "
13623,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
14410,redak sos napraviti od fermentiranih zrno soja 
13361,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
2751,neki ko kreirati odeća . 
16340,osnovni novčan jedinica Šri Lanke 
9198,priobalan ptica sa žut noga ; sličan šljuka . 
3019,sup koji jesam taj dan na meni 
11236,projektovati na ekran radi pregledanje 
3370,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
4375,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
9046,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
4651,preduzeti putovanje . 
14288,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
9270,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
15988,protok elektricitet kroz provodnik 
1670,detelina sa crven ili ružičast cvetić 
6151,paprikaš od riba 
17312,hemijski jedinjenje koji činiti samo dva element 
5765,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
11032,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
14221,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
11582,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
15481,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
12293,ljepljiva traka koji se koristiti za oblaganje rana 
15018,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
15163,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
13789,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
16974,Mišićni sistem organizam . 
12890,noćni čaplja star svet 
16269,novčan jedinica Tanzanija 
1686,neki od više drveće iz rod Cinchona . 
70,posramiti neki ; povrediti nečiji ponos . 
9621,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
3892,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
10571,Zabeležiti pismeno ; uneti u registar . 
13413,beličast jestiv koren ; jesti se kuvati 
3805,Reč koji imenovati celina čiji jesam deo dati reč . 
11474,velik grupa riba 
15404,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
13430,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
13854,mali vitak galeb uzak krilo i račvast repa 
14163,grana tai jezik 
11790,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
14536,Čin zagađivanje . 
1519,grupa jezik iz hokan jezički porodica 
8946,dva ugao čiji jesam zbir prav ugao 
9129,hrana ostati od prethodan obrok 
8538,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
1783,grupa finski jezik koji sadržati finski i estonski 
5605,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
15200,slojevit struktura . 
4725,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
9667,koji se odnositi na geografija kao nauka . 
5091,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
11325,porodica južnoamerički indijanski jezik 
15130,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
10408,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
12567,"obaviti na površan način , kao na prvi proba "
3203,Lečiti ili oporaviti se . 
5761,koji se odnositi na biologija ili na život i živ biće 
12180,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
4923,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
2032,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
11690,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
8612,sr 
15194,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
8782,tronogo vratiti koji se koristiti za podrška 
9228,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
2189,otac vaš otac ili majka . 
12798,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
5167,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
11008,osnovni novčan jedinica Mađarska 
6363,am 
13234,muzičar koji svirati ksilofon 
9973,"Mogući događaj , pojava ili rezultat . "
6406,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
2297,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
7091,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
6649,deo stena koji se pojavljivati iznad površina okolni zemljište 
12650,osoba koji jesam uključiti u industrijski komercijalan posao 
5063,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
2963,rod familija Tetraonidae : tetreb . 
11000,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
762,prikupljati žetva . 
5383,Načiniti nešto . 
1825,neki od više vrsta malina koji rađati crveniti plod . 
13302,neki divljati ovca koji nastanjivati planinski predeo . 
3919,Radna površina ili površina za udaranje neki oruđe . 
12709,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
6893,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
16625,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
14275,ne spavati . 
11570,jumanski jezik koji govoriti narod Kiliva 
15603,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
6277,Ispuštati miris . 
1653,osušen i oljušten grašak ; koristiti se za priprema sup 
2000,"parac govedina , najčešće ispečen "
5794,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
317,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
15800,teritorija koji zauzimati narod . 
12829,crven boja koji se dobijati sušenje telo insetkta košenil 
6323,Reč ili izraz koji se koristiti za neki određenu stvar . 
118,Nešto što neki zadržavati . 
1215,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
4652,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
3287,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
14830,obojiti ( kao zid ) 
7968,napitak koji se spravljati potapanje čajni list u voda . 
17239,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
8602,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
5243,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
2269,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
10046,uspostaviti odnos . 
4844,koji se odnositi na ili jesam određen sociologija 
1376,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
16023,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
9136,podrška na koji se moći nasloniti dok sediti 
8,Jačati u snaga . 
9640,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
4335,misaon stav sa koji se nešto posmatrati . 
15735,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
16457,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
12354,prizvati šta 
11497,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
2618,grana indoevropski jezički porodica 
3489,grupa semitski jezik 
6263,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
4875,mali papagaj dug repa 
15088,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
14067,Čin priprema nešto ( kao hrana ) uz primena toplota . 
3884,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
16741,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
13742,stanovnik Španija ili poreklo iz Španija 
7580,"plodonosan deo žitan biljka , posebno kukuruz . "
4183,odeća dizajnirati za nošenje u krevet 
2064,pas srednji rast specijalan uzgajati za potreba lov na lisica 
10632,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
5631,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
15240,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
6339,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
1587,neprekinut veza ili spoj . 
11789,"majonez sa sitno seckan kiseo krastavčić , ponekad uz dodatak kapar , vlašac , peršun i tvrd kuvan jaje ; sos koji se koristiti uz plodov mora , naročito uz pržen riba "
12217,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
536,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
8994,dodati kao nov element ili deo 
2350,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
1890,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
14854,nesamopouzdanost u veza sa sopstven promovisanje 
115,"uzrokovati bol , unesrećiti "
97,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
3218,proučavanje mit 
10920,prijateljski tražiti od neki da nešto učiniti . 
175,koji inavodi na divljenje ili odobravanje 
4293,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
4367,buba iz južne Evropa 
15095,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
8556,meso morski pastrmka koji migrirati iz slana u sladak voda 
468,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
6029,"glavni grad Kanada , na jugoistok Ontarija "
7657,"koji se ticati Ruanda , njen ljudi i kultura "
1042,rod iz porodica Columbidae : tipičan golub . 
10040,manometar za merenje krvni pritisak 
9242,stanovnik Irak ili poreklo iz Irak 
13690,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
7926,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
6967,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
13267,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
11969,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
13326,red koji se poklapati sa familija Polygonaceae . 
4049,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
4667,pustiti u pokret ; inicirati početak . 
17294,ukloniti zemljište ili kamen 
13732,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
16151,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
4900,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
6981,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
8163,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
5335,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
14433,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
9079,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
10058,zaposliti koji obavljati fizički posati ili raditi u fabrika 
80,koji ispoljavati pogodan ili povoljan uticaj 
6224,žena prorok 
389,uređaj koji uvećavati slika mali predmet 
135,Nešto što nem važnost . 
12781,odbijanje da prepoznati neki koji znati 
7619,prestonica Škotska . 
9935,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
11023,centralni deo točkati automobil ( ili propeler ili ventilator ) 
15182,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
12762,novčan jedinica Gvineja Bisao 
4264,osnovni novčan jedinica Azerbejdžan 
9541,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
15248,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
10205,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
12882,osnovni novčan jedinica Japan 
725,pomerati ili ljuljati napred-nazad . 
16722,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
8951,Učiniti da imati nabor i prelom . 
2379,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
11502,u neki klasifikacija ne uključivati Leguminosae . 
10070,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
7828,procena vrednost poslovanje . 
10707,medicinski instrument za ispitivanje larinksa 
4935,Životinja koji se hrai meso . 
658,tropski riba sa velik lepezast grudni peraja . 
15671,grčki geometričar iz III vek p.n.e. 
322,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
6337,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
8015,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
10378,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
6011,"u grčki mitologija bog morski dubina , otac Nerej "
1090,šnicla pohovan prezla i jaje 
3502,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
16955,biti koji viski napraviti od kiseo smeša 
15967,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
263,stanje u koji se malo novac i materijalan dobro . 
219,pun ili označen ozlojeđenost ili zlovolja 
2559,pitati naokolo . 
8578,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
11217,sališanski dijalekt koji govoriti narod Skagit 
16100,biti šta sa šta se šta moći objesiti 
16041,uhvatiti ; i metaforički . 
10770,ispeći na roštilj 
16444,sok od brusnica koji jesam uvek razblažiti i zasladiti 
13452,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
17377,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
8501,vrsta sintetički tkanina 
4,osnovni jedinica temperatura u Međunarodnom sistema mera 
10345,zatvoren figura u ravan ograničen prav linija 
15061,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
923,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
7670,probližavanje beskonačan red konačan granica 
10737,generator koji dobijati energija od vetar 
293,čin posmatranje - analiziranje stanje pacijent 
4115,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
17274,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
6457,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
5488,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
15752,programski jezik kojm se zapisivati algoritam 
194,koji osećati ili pokazivati ljubav i naklonost 
7436,Obuhvatasve skori član redati Hyracoidea . 
644,oblast u Italija na ostrvo Sicilija 
14523,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
1036,drvo Severne Amerika iz rod Liquidambar 
8686,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
16216,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
15900,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
3848,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
2879,onaj koji prav apstrakt ili sažimati informacija 
12103,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
2736,merni instrument koji ukazivati brzina rotacija . 
6101,broj koji označavati mesto u neki uređen niz . 
14121,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
10806,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
10483,dovesti do kraj . 
9304,trava iz star svet : kokotac . 
216,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
3128,skloniti kakav teret ; koji osloboditi teret 
12684,čiji prethodnik biti 
9032,nokat koji se nalaziti na kraj prst ruka . 
2158,kopnen masa koji graditi kontinent Evropa i Azija . 
8243,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
3829,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
304,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
16585,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
2833,finski jezik koji govoriti Livonci u Estonija i Latvija 
281,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
6864,opšti ime za sav pustinja u Australija 
16714,mali motocikl sa nizak ram i mali točak i podignut ručka 
6139,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
6391,pustinjski kokoš 
14377,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
7298,podizati nivo ili količina nešto . 
3420,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
