,Sysnet
14481,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
11873,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
7944,štampač koji štampati pojedinačan stranica odjednom 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
7157,osnovni novčan jedinica Moldavija 
8720,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
10937,Jelen lopatar . 
15246,torba od papir ili plastika u koji se obično stavljati kupljen roba 
9092,dvodimenzionalan površina unutar međa . 
19395,glavni grad Ekvador 
19295,jedan od dvanaest delovati kalendarski godina . 
2830,osnovni prostorno značenje ; koji imati mali dužina . 
77,neki ceniti atribut ili kvalitet . 
12918,poravnati ili raširiti valjak . 
13653,mali odrezak meso koji uključivati deo rebro 
16950,voden biljka iz familija Nymphaeaceae . 
16091,Dan posvetiti verski svetkovanje . 
19291,Dikotiledonski rod iz porodica Primulaceae . 
4878,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
7969,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
652,a genus of coelenterates 
15660,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
6592,period godina koji označavati poseban događaj ili aktivnost u neki polje 
9896,paprikaš koji se praviti sa usoljen govedina 
9391,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
708,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
12401,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
7176,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
16152,čin posmatranje - analiziranje stanje pacijent 
8861,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
11912,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
10461,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
11906,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
3550,postepeno se smanjivati ali ne nestajati potpuno . 
19397,sadži hemijski povezan fosforni kiselina 
13596,imati uvek uza sebe . 
5910,zatvoren prolaz ; obično jesam prolaz do sob . 
4569,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
6259,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
13,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
190,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
6886,koji se ticati Fidžijam negovih ljudi i kultura 
15485,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
17980,ptica iz star svet koji se okretati u leto 
8452,izvor supstanca koji hrana telo . 
16500,trava iz rod Sporobolus . 
12781,koji se odnositi disanje 
8763,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
154,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
4520,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
49,Nameštaj koji se koristiti u kancelarija . 
9395,"formalan odeća , koji se nositi uveče . "
5128,"u računarsvu , red kod zapisati kao deo računarski program "
7236,Čin upisivanje . 
4968,Matematička operacija nad broj . 
17433,originalan ( audio ) snimak sa koji se moći napraviti kopija 
18523,paprikaš ( ili gust sup ) od meso i povrće 
8599,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
25,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
10316,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
6577,voljan čin izvrtanje činjenica 
17369,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
1322,"sadržati jaje , puter i sok od limun "
11759,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
16297,Čin putovanje iz jedan mesto u drugi . 
12377,Završna akcija . 
1124,nestandardan dijalekt istočni londonski predgrađe 
10701,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
13861,sposoban da čitati i pisati 
18481,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
10444,tipski rod porodica Glareolidae : čcičavac zmijavac 
4399,iskren ili hitan zahtev 
913,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
18051,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
4887,izraziti dobar želja pri susret sa neki 
10189,"metod za rešavanje stvar , posebno poslovan . "
13164,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
14719,novčan jedinica Pakistan 
17790,stanovnik Oman ili poreklo iz Oman 
15465,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
17280,karta za igranje koji imati na lice simbol detelina . 
3230,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
9089,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
5482,zrno koji se pripremati za jela kao i južnoamerički pasulj 
8315,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
9372,oklopnik ; američki mravojed ; lenjivac . 
19116,pljosnat kružan predmet 
8299,mali pitati puniti seckan i začinjen svinjetina 
838,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
4162,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
7977,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
6962,propadati ili se raspadati 
7714,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
14733,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
16605,"koji se ticati Letonija , njen ljudi i kultura "
16275,kapljica rosa 
11863,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
5579,"automatski , instinktivan nenaučena reakcija na stimulus "
7275,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
10091,stepen na skala od @card@ stepen temperaturni skala . 
18627,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
12024,"vrsta ječam , divalj jeyam . "
14690,uzrokovati da šta raditi ili funkcionisati 
16132,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
7108,formalan javan izjava . 
52,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
3328,Izvođenje uloga ili rola u drama . 
7951,tipski rod porodica Bucerotidae 
3158,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
15206,sijuski jezik koji govoriti narod Katauba 
2684,jedan lolojski jezik 
2886,slankast tečnost koji ispuštati znojan žlezda 
12073,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
271,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
14571,mineral koji se sastojati od cirkonijum oksid 
18982,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
1388,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
5755,"Očistiti nečiji telo , reći pranje . "
2237,tesan ženski odeća 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
15117,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
12796,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
8732,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
4966,Kunić iz star svet . 
17081,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
11188,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
16038,nezavisan crkva sa svoj patrijarh 
15209,množilac koji jesam uzeti kao osnova skaliranja 
2437,glavni i velik grad Madagaskar 
17870,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
7129,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
6526,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
13431,Vina koji sadržati velik kolicinu ugljen-dioksida . 
3536,Opšti progresivan rast cena . 
11471,ukupnost poslovan aktivnost . 
16759,egipatski boginja plodnost ; sestra i žena Oziris 
468,Uložiti novac na ishod neki situacija . 
7620,materijal koji se koristiti zbog svoj boja . 
690,zimzelen drvo sa aromatičan lišće . 
2731,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
18133,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
2213,"gust , uglavnom kremasta sup "
7196,predlog za odgovarajući pravac delovanje 
12734,sušen pasulj kuvati sa svinjetina i sos od paradajz 
2680,slatkovodni patak s pljosnat kljuna 
11155,koji se ticati ili jesam karakterističan za Luksemburg 
15951,zabeležiti pokret u ples pomoću sistema znak 
1492,malajski drvo koji rađati bodljikav crven voćka 
12032,red koji se poklapati sa porodica Plantaginaceae . 
9175,testo za hleb 
4695,zameniti ili dati nešto u zamena . 
15905,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
4535,tipski rod poroice Tachyglossidae . 
9349,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
7154,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
7405,"organ u ran faza razvoj , osnov za dalek razvoj . "
17292,koji se odnositi na epistemologija 
18870,koji se odnositi na simpatetički nervni sistem 
611,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
14857,algonkinski jezik narod Ilinois i Majami 
6171,čin uređivanje po gradiran skala 
9469,zagovornik anarhizam 
12145,imati ili uspostaviti odnos sa neki . 
10361,uzimati mali komad jela . 
16213,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
4453,vrsta pomornika 
18223,nemastan meso riba koji se loviti između stena 
1098,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
11154,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
12552,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
18282,kineski pirinčan kaša koji se jesti za doručak 
1570,bafer koji čuvati podatak dok štampač ne biti spreman 
8184,Čin koji se nešto podignuti . 
17961,koji se odnositi na lingvistički afiks 
16784,biljka čiji jesam seme zatvoren u ovarijumu 
1551,bitan ran obrok koji uključivati i čaj 
10847,tekući traka koji u fabrika prenositi roba i deo 
5684,aktivnost koji se stvar okupljati u grupa . 
8354,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
13275,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
8194,toplo ili hladno mešati alkoholni pića sa umućen jaje 
156,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
17540,"svetleti sjajno , kao zvezda ili svetlo . "
6172,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
17008,"voden zmija , rasprostraniti po ceo svet . "
12047,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
11192,deo morati ili okean koji jesam velik delo okružen kopno 
3942,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
4484,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
8874,mesto gde se stupati noga dok se silaziti niza stubište 
8592,u statistika : skup element iz koji se moći uzimati uzorak 
17311,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
18497,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
14973,raspravljati o uslov kakav dogovor 
7618,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
15358,prepoznati ili uočiti razlika . 
12712,treći odeljak stomak preživar 
10935,koji se baviti seizmologijom 
616,mali motocikl sa nizak ram i mali točak i podignut ručka 
969,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
18453,viršla koji se servirati vruć u kifla 
9719,u upotreba posle srednjevekovni vreme 
5016,onaj koji predviđati važan zbivanje 
16443,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
10213,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
15135,koji slediti ideja Marks i Lenjin 
6199,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
12452,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
8688,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
67,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
7571,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
1390,evropski višegodišnji korovska biljka sa zelenkast cveće 
44,držanje do moralan princip 
1320,rod porodica Gliridae . 
1175,stanje duh u koji jesam nešto preokupirati . 
7776,grupa ljudi koji zajedno živa u kamp . 
11442,šešir sa ivica nadignut u tri tačka 
5884,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
1559,dokument koji se davati zvanično uputstvo ili naredba 
12873,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
8109,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
5559,Čin pribavljanje nešto . 
17852,celokupan biljni svet u neki regija 
9324,rod familija Verbenaceae . 
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
8971,davati nešto kao proizvod . 
11,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
8412,stanovnik Kazahstan ili poreklo iz Kazahstan 
18132,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
3663,"Služiti svrha , uloga ili funkcija . "
16798,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
4999,povesti neki negde . 
18781,discuss the pros and cons of an issue 
15029,nešto što se smatrati normativan primer 
4785,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
5308,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
15733,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
19403,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
12111,izvoditi neki akcija . 
5977,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
7787,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
11372,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
11230,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
18251,jedan apački jezik 
12236,razvoj od jednostavan ka složen oblik 
10611,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
10851,objekt koji jesam posebno imenovati . 
1384,strastan poljubac 
5659,koji se odnositi na govornik tamilski jezik 
8104,početak renesansa u Italija 
14858,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
3216,koktel napraviti od džin ili vodke i sok od limun 
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
13993,glavni i velik grad Šri Lanke 
1443,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
15015,osoba koji imati konzervativan ideja ili stav . 
16738,ugraviran posveta 
10017,porodica amerindijanskih jezik 
11577,konjski jezik 
13317,mandat koji se davati vlada i njen politika putem izborni pobeda 
13640,uglačan površina koji stvarati slika odbijajući svetlo 
11772,tipski rod porodica Scincidae . 
5384,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
18937,o svet islamski tekst ili koji jesam povezati sa ona 
9645,godišnji ili višegodišnji trava toplih predeo 
4402,thkvadratni koren varijanse 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
6808,fugura u oblik čovek koji se plašiti ptica u polje 
589,dati neki savet 
8772,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
4414,Predložiti iznos isplata . 
12308,sakupiti zajedno . 
1482,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
5316,"Istočno-indijsko kiseo , žut , bobičast voće "
12018,Drška bič . 
18062,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
8563,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
3626,"pretvoriti u ugalj , spaljivanje "
19261,grupa nacija koji imati zajednički interes 
5219,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
1940,Uključiti ili sadržati ; imati kao komponenta . 
15824,Lini koji obrazovati rub odeća oko vrata . 
1807,povećanje gustina 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
775,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
14565,dovesti u red ili ulepšati . 
2738,"kretati se sporo ; u slučaj ljudi ili životinja , sa telo blizu zemlja . "
18128,"menjati mesto , pomerati se . "
18484,inćun 
14584,oruđe pomoću koji se pokretati i usmeravati čamac 
2320,veza koji uključivati vreme . 
16024,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
19300,mineral koji se sastojati od stroncijum karbonat 
7487,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
1281,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
17144,učiniti siromašnm 
1718,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
9128,osnovni novčan jedinica Filipini 
6019,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
9559,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
15796,Viđliva spoljašnjost neki ili nešto . 
11141,obrada podatak koji jesam dati u oblik povezan lista 
14371,novac koji se ulagati uz očekivan profit . 
8696,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
15066,Čin formiranje nešto . 
15782,kameleon iz Novog Sveta . 
8555,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
10842,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
13064,mera za dužina . 
16930,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
4717,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
17987,ponuditi tumačenje ili objašnjenje šta 
19400,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
5566,osloboditi led 
10850,velik rod misrisnih trava iz star svet . 
590,telo luxdi koji se baviti neki učen profesija . 
9413,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
9664,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
1713,Hidra 
726,napraviti elektronski zapis 
11329,ukus koji jesam u neki trenutak popularan . 
5042,mali restoran u koji se prodavati kafa i grickalica 
2165,rod iz porodica Umbelliferae ; uključivati paškanat . 
7615,koji moći da se savijati 
18577,grčki jezik pre rimski carstvo 
9334,kontrolni sistem s povratan petlja koji jesam aktivan 
8790,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
11110,užasan morski čudovište koji simbolizovati zlo u star zavet 
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
784,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
5581,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
18672,neki od mnogi trava iz rod Isatis . 
7804,vibracija zemljin kor 
9034,koji se odnositi ili se ticati mišić . 
1337,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
9629,grčki vino koji jesam radi ukus izložen smola najčešće bor 
97,obezbediti nega . 
15958,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
5319,naprava smisliti da sprečiti povreda . 
13424,Aromatičan patuljast žbun ; rasti na obala i padina . 
2044,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
17510,obala morati ili okean koji se smatrati odmaralište 
14277,biti koji dan kada škola raditi 
9484,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
18337,mašina koji se koristiti za štampanje 
11383,velik noćni ptica grabljivica sa čupav uši . 
13856,"ukinuti , šta uništenje ili opoziv uzrokovati "
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
1463,niz povezan atom ( obično u organski molekul ) 
10515,dete koji jesam izgubiti oba roditelj . 
14751,Čin dodeljivanje . 
16429,presavijen deo smestiti između stranica drugi publikacija 
14424,pomerati ili ljuljati napred-nazad . 
15883,sup koji jesam taj dan na meni 
6263,Obično javan put za putovanje ili transport . 
14203,tajna reč ili fraza koji znati samo mali grupa 
11415,veoma ran faza razvoj 
818,tipski rod porodica Physeteridae . 
4725,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
19405,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
11220,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
19392,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
19459,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
5259,koji jesam karakterističan ili prikladan za svakodnevan jezik 
15586,Uključuje kukavica i ? ? 
213,koji jesam nesposoban da se jesam snaći 
11580,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
4298,star rasa visoog tanak pas ; koristiti se u trka . 
17684,socijalan jedinica koji živiti zajedno . 
5530,"crn kafa sa konjak , šećer i limunov kor "
15915,snaga sastaviti od policajac i službenik . 
9643,kompatibilnost opservacija 
3227,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
11835,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
212,zaslađen napitak od razblažen voćni sok 
416,pita u mali gutljaj . 
7996,vrsta višegodišnji ivanjski žut cveće . 
10910,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
5751,slagati se . 
3834,vrsta engleski plav sir 
12979,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
3839,Er od 251do @card@ m.g. 
2316,muskogijski jezik koji govoriti narod Seminola 
3734,vreme život između detinjstvo i zrelost 
998,glavni i velik grad Malezija 
5628,novčan jedinica Alžir 
2504,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
10078,srednjovekovan normanski dijalekt starofrancuskog 
7376,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
3215,mešan salata sa preliv 
18103,ukrasni sobni biljka . 
16030,brzinski takmičenje između konj . 
16518,prvi prst do palac na ruka 
880,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
13533,australijski rod pustinjski gušter . 
17666,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
108,lišiti sloboda ; držati u zatvor 
693,pisan simbol koji se koristiti za predstavljanje govor . 
15392,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
209,koji izražavati ili propovedati obožavanje božanstvo . 
3221,koka kola jesam komercijalan marka pića kola 
18592,putanja koji selede avion letiti od jedan aerodrom do drugi 
10759,afrički tikva sa jestiv pulpa 
16506,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
10032,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
18849,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
16468,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
18765,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
202,okarakterisan zloba 
9407,formirati komparativ ili superlativ pridev ili prilog 
224,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
3923,izvoditi na određenoj lokacija 
16389,lignja 
16022,nejasno odrediti društven događaj 
3285,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
11841,prava jela . 
16554,stanje nepovezanosti u pamćenje ili mašta 
15233,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
17758,dugačak i uzak komad papir 
7712,seckan meso pomešan sa krompir i zapeći 
13827,"Kamila , lama , ? "
16400,o daktil ili koji jesam sačiniti od daktil 
5462,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
8447,objekt koji jesam recipijent ili benefaktiv radnja glagol 
18757,uz 
2270,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
6630,švajcarski sir sa velik rupa 
15541,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
8066,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
10880,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
7484,Čin okretanje kao oko osovina . 
5964,zabiti ili silom uterati . 
5172,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
1111,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
10913,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
13859,priznati svoj vera u šta ili privrženost šta 
11568,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
6906,veličina dobijen množenje 
10087,postupanje protiv neki drugi način rad koji se vi ne sviđati 
11066,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
13583,mali rod veoma otrovan dvogodišnji biljka : kukut . 
10159,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
13789,meso neki slatkovodni jestiv riba 
19275,jezik izraziti vidljiv gest ruka . 
15450,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
311,koji se odnositi na intersticijum 
842,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
