,Sysnet
9407,koji se odnositi na uvo ili njegov okolina 
4803,biber koji se dobijati mlevenje oljušten zrno biber 
16001,mali površina obrađen zemljište 
11239,imati početak ( o vremenski događaj ) 
7969,koji služiti za merenje . 
3227,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
13881,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
8329,osoba čiji jesam svetost izuzetan 
348,mešan salata koji se sastojati od zeleniš 
8717,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
15131,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
4041,novina koji se objavljivati svaki dan 
184,osobina ljudi da verovati u poštenje i pouzdanost drugi 
7537,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
5552,kralj Mirmidonaca i Ahilov otac 
13075,treći odeljak stomak preživar 
10011,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
2185,rod iz porodica Cruciferae . 
11690,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
3216,flounders with both eyes on the right sida of the head 
15100,zaliv atlantski okean na jugozapadni stran Afrika 
3858,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
12606,osoba koji ispoljavati pobožnost . 
16987,duhovan tekst sav hrišćanski religija 
11348,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
14048,formalno se upisati ; kao učesnik ili član . 
17191,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
15029,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
19016,dovesti u red ili ulepšati . 
9578,neki od evroazijski biljka iz rod Helleborus . 
1835,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
15383,plan s koji se nešto aktivno činiti . 
14596,Tražiti nešto . 
14538,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
186,francuski reč za sreća i dobar raspoloženje 
4620,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
13236,od koji poticati ( ali obično dalek od deda ili baba ) . 
10242,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
8441,"puštati zraka , puštati svetlost "
8286,Lišiti hrana . 
10084,vežbanje za neki javan nastup 
13901,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
160,Ispuštati vonj . 
5582,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
18077,neki ko predavati likovni obrazovanje . 
7078,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
206,na visok nivo po rang ili značaj 
13478,so oksalne kiselina 
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
18792,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
17062,glavni i velik grad Šri Lanke 
2875,drvo iz rod Olea koji se gajiti zbog plod . 
1706,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
8932,novčan jedinica El Salvador 
254,koji ispoljavati žalost 
11983,napisati računarski program 
11407,Događaj svršetak nešto . 
1524,osoba koji dugovati pokornost taj nacija 
15875,broj iz Fibonačijevog niz . 
4161,kremasti beo sos koji sadržati ren i senf 
8149,Često se gajiti kao salata ili saksijska biljka ; često korov . 
10580,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
13186,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
13128,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
13322,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
18782,"gubiti dlaka , koža , rog ili perje ; za životinja "
6460,Odeća koji se nositi preko drugi odeća . 
3693,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
12423,novčan jedinica Mauritanija 
3950,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
6041,mali vuk poreklo iz Severne Amerika . 
3493,koji se odnositi na Jermenija i njen stanovnik 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
7366,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
297,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
12812,formalan pismen izjava o odustajanje 
1068,preslica i slčne vrsta . 
15672,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
5531,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
4308,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
2048,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
8243,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
13753,napraviti znak ili linija na površina . 
15248,paprat sa uzdignut perast lišće . 
6014,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
133,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
471,jezik australijski starosedelac 
12750,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
12810,Čin predaja ( pod dogovoren uslov ) . 
18853,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
3700,čadski jezik koji se govoriti u Čad 
12848,rod biljka koji veoma podsećati na biljka iz rod Silene . 
1459,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
18626,radnja u koji se prodavati poslastica . 
11489,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
11095,poseban splet okolnost 
9675,obećati svečano i formalno 
703,dugačak i uzan prirodan uzvišenje 
16256,tanoanski jezik koji govoriti narod Kajova 
194,onaj koji imati visok vrednost ili cena ; 
4256,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
10782,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
7614,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
15964,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
17250,kompilator za program pisan u Fortranu 
17117,Najčešća buva koji napad čovek . 
11196,Britanija 
12780,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
12775,tabla od metal ili drvo ili staklo ili plastika 
10254,tuljan . 
334,koji jesam kreativan . 
6619,predmet proučavanje 
1611,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
12901,izderati površina nešto 
12195,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
7625,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
777,početak anotacija ili glosa 
6286,rod gušter iz porodica Iguanidae . 
2478,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
6261,Čin formiranje udruženje ili savez . 
9035,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
4725,čin posmatranje - analiziranje stanje pacijent 
18615,zimzelen mediteranski drvo sa jestiv plod . 
4231,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
16785,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
15730,Reč koji imati dva sloga . 
2609,kompilator za program pisan u Paskal 
18104,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
7179,koji se odnositi na mezolit ili srednji kameni doba 
18859,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
17855,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
9238,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
1253,erozivni proces koji smanjivati veličina glečer 
12204,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
16738,evropski riba . 
5387,sav sisara osim ? i ? 
5053,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
17624,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
5702,mali otvor između nešto 
4672,dete koji pohađati škola . 
6633,zemljište na koji se odvijati ili se odvijati bitak 
5188,područje na jug Južne Amerika između anda i Južnog Atlantik 
11430,advokat koji jesam specijalista za razvod i poništenje brak . 
11043,Čin veslanje kao sport . 
9787,evroazijski orhideja . 
282,ispoljavanje rastuženosti 
8046,podvrgnuti pretraga . 
5918,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
8331,Združivanje vojni snaga . 
4947,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
13446,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
2992,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
16687,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
14073,@ord@ slovo grčki alfabet 
341,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
18527,stanovnik Sirija ili poreklo iz Sirija 
176,Ućiniti da se neki osetiti opušten . 
1132,jak espreso kafa preliven pena od mleko 
14472,kružan ili rotirajući mehanizam 
17471,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
6000,( čin ) terapija lek 
259,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
2191,Žlezda koji izlučivati spolja kroz ? 
10723,vrlo tanko prirodan ili sintetički vlakno 
10801,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
16350,cooking In a boiling liquid 
4042,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
6144,oblik veoma tanak zlatan folija . 
16153,neki čiji jesam zaduženje da propovedati jevanđelje 
3448,koji imati karakterističan ukus šećer 
2017,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
10038,dovesti u drugačiji stanje . 
13833,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
19439,glava ljudski biće 
1167,uzak izdužen otvor između dva simetričan delo 
7611,crv i krpelj . 
7770,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
8774,Mešavina sastojak . 
16332,upotreba ideogram u pisanje 
18876,zemlja na koji se nalaziti nekretnina . 
15900,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
17039,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
15578,"država na zapad centralni Afrika , steći nezavisnost @card@ "
6672,porodica protocista 
6921,Čin opažanje neki miris . 
1263,KZ 
7471,"koji se odnositi na Kina , njen ljudi ili kultura "
4010,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
7769,koji se odnositi na fonema određenog jezik 
10816,velik rod misrisnih trava iz star svet . 
14662,misa koji se čitati za mrtav 
3481,"stanje kada osoba stalno žmirkati , treptati . "
2015,tužen strana i njen taj pravni zastupnik 
11440,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
12959,provodnik koji prenositi električni ili optički signal 
3053,Pokušaj da se nešto dobiti . 
2080,Koštana skelet glava kičmenjak . 
1810,polagan prolazak tečnost kroz neki filter 
9658,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
2491,ne kvariti se niti truliti . 
9201,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
1626,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
2539,koji se ticati Tajvan i njegov stanovnik 
3270,uglavnom voden daždenjaci . 
1634,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
7312,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
12600,pasaž koji se trenutno čitati 
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
231,koji narušavati princip dobra i zlo . 
17509,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
10484,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
1246,odlaziti kao otpad . 
16375,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
9349,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
14843,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
688,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
17711,fin pamuk pomalo braonkast boja na dugačak satbljici 
3897,Želeti da nešto ići ka određenom cilj . 
3967,Dobavljač ( posebno narkotik ) . 
7557,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
11530,dijalekt toharskog 
5549,glavni grad i luka Somalija 
18543,država ili nezavisan region gde jesam porez niska 
15187,Čin koji se neki stvar okupljati . 
13702,Voćna štangla koji sadržati džem od kajsija . 
19095,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
12371,priznati nešto kao tačno . 
18041,rod porodica Psittacidae . 
6193,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
14985,mali odrezak meso koji uključivati deo rebro 
11171,mali rod suvozemni orhideja iz umeren područje star svet . 
1597,osnovni novčan jedinica Sijera leone 
135,koji odgovarati za svoj postupak . 
16267,baciti ili odbaciti . 
5689,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
9062,uzrokovati da se nešto brzo povećati ili porasti 
4603,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
16301,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
6578,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
17218,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
13730,novčan jedinica Tanzanija 
19102,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
9474,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
13145,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
10794,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
8325,the basic unit of money in Niger 
18636,"veoma ljut papričica , šiljast oblik . "
11917,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
6328,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
13072,osnovni novčan jedinica Ukrajina 
15520,postati sličan po zvuk 
7890,keltski jezik koji se govoriti u Vels 
7395,"ukinuti , šta uništenje ili opoziv uzrokovati "
19464,zaplena od strana država 
17145,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
6934,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
15103,Čin okretanje kao oko osovina . 
12725,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
18817,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
12543,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
9092,komanda koji korisnik unositi radi pokretanje aplikacija 
9960,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
11376,indoevropski jezik koji se govoriti uglavnom u Jermenija 
147,okarakterisan zloba 
16333,mali kružan otvor između želudac i dvanaestopalačni crevo . 
2171,metrički stopa sa dva neeaglašena sloga 
18314,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
18226,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
18732,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
19297,organizam koji uspevati u relativno kiseo sredina 
17461,liker sa ukus anis i sladić 
4145,praktikovanje neki profesija 
13171,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
18504,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
16211,krenuti u drugi pravac 
19424,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
5752,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
3160,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
14847,osnovni novčan jedinica na Bermudama 
6097,šošonski jezik koji govoriti Hopi 
12343,preokupacija nešto uz isključenje svega ostalog . 
15299,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
11622,grickalica i pić ekoje se služiti kao lagati obrok 
12677,Žabe . 
10641,postati vidljiv . 
824,grana indoevropski jezik čiji jesam predstavnik latinski 
13299,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
18939,pecivo napraviti od lisnat testo 
1486,Čin primeniti sila da biti se nešto pomeriti . 
531,filozofski učenje o biće i saznanje 
5670,region koji pokrivati karipski ostrvo 
13488,formalan istupanje iz kakav savez ili federacija 
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
8667,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
15570,osnovni novčan jedinica Jemen 
3327,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
13477,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
13566,obala jezero 
4700,nešto što se smatrati normativan primer 
9382,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
13185,posuda za kuvanje od emajliran čelik 
9984,hleb koji sadržati fino mleti crn luk . 
10267,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
12266,Sem koji se uglavnom koristiti kao začin . 
10088,kretati se ritmički ; o srce ili motor . 
5255,Najgvirc 
16433,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
15224,rod mediteranski zeljast biljkaka i žbunje . 
957,relacija koji postojati kada se stvar odvijati istovremeno 
9970,smatrati delom nešto 
9962,nabavka nešto da biti biti dostupan za budući korišćenje . 
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
7666,dugačak šiljak na koji se držati meso u položaj za pečenje 
10675,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
1249,"deo severni leden okean , na severoistok od Aljaska "
9229,nož koji se koristiti za jela za sto 
4766,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
15112,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
7159,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
5319,crtež i fotografija u okvir knjiga 
17484,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
3359,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
5709,pitati koji sadržati seckan meso . 
8090,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
189,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
15501,naspraman stranica knjiga ili neki drugi publikacija 
4178,trava ili grmlje . 
10941,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
18055,Uređaj koji reflektovati zračenje . 
10367,Čin okončavanje život . 
6468,sistematski ispitivanje da biti se utvrditi činjenica . 
9652,fleksibilan cev koji se sprovoditi tečnost ili gas . 
19202,osoba koji menjati mesto 
18199,afrički reka koji se ulivati u Indijski okean 
7853,nilo-saharski jezik koji se govoriti u deo Čad 
14317,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
17590,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
4324,koji se odnositi na drevan Rim i njegov ljudi 
19454,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
4628,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
5187,latinski od vreme renesansa ; jezik jesam naučni terminologija 
8355,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
10293,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
16879,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
14527,igla sa kuk na kraj - koristiti se za heklanje 
560,neki ko se angažovati osoba ili kompanija za neki predstava . 
5854,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
18329,glavni oficir ili glavni magistrat 
19171,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
10125,koji slediti ideja Marks i Engels 
7077,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
1056,čin dekompozicija neki supstanca u element iz koji se sastojati 
1124,akt učestvovanje u euharistija 
18371,koji slediti ideja Marks i Lenjin 
18011,region u oblik polumesec koji se nalaziti uz donji rub nokat 
959,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
3222,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
2589,"raketa koji prevoziti putnik , instrument ili bojevi glava "
12320,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
4958,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
53,"ponovo pokrenuti mašina , program i slično "
16674,medicinski instrument koji se koristiti u hirurgija . 
10324,"pustinja na sever Čile , bogat nitrat i bakar "
5183,otvoren prostor na vrh kuća tik ispod krov ; 
6601,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
11777,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
12834,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
5684,plod morati u Njuburg sos poslužiti na tost ili pirinač 
1173,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
19237,"reč koji modifikovati nešto drugi , a ne imenica "
6602,"pomeriti pozicija , reći delo telo . "
3040,mali motocikl sa nizak ram i mali točak i podignut ručka 
13489,numerisati stranica knjiga ili rukopis 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
8253,glavni i velik grad Indonezija 
7268,olovka koji u sebe sadržati uložak sa mastilo 
7513,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
12222,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
4123,prolaz između planinski vrh 
15111,osnovni novčan jedinica Mijanmar 
12776,slovenski jezik koji govoriti Slovenac 
1519,odnositi se na usmerenje libido na osoba . 
18438,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
9342,Mišljenje grupa onako kako se određivati glasanje . 
3741,novčan jedinica Island 
2354,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
14611,kolekcija stvar koji deliti isti atribut . 
18665,riblji vekna napraviti od očišćen losos 
14677,mera za dužina 
15212,"jastog , potočni rak , rak , kozica , skampi . "
3699,tipski rod porodica Cimicidae : stenica . 
10852,crven boja koji se dobijati sušenje telo insetkta košenil 
15741,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
10512,izbaciti sadržaj stomak na usta 
7532,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
482,dvokrilan morski školjka koji živiti u pesak ili blato . 
5470,biljka centralni i južne Evropa koji imati ružičast cvet . 
18540,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
4991,aktivnost koji se neki ubeđivati da kupiti . 
16844,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
889,"izvršiti proces ili program , npr . na računar ili mašina "
1841,student koji imati stipendija 
11486,prilika za poseban veselje da obeležiti neki srećan događaj 
16162,neki od mnogi biljka iz rod Galium . 
50,koji nedostajati lepota ili šarm . 
17134,dosta se gajiti u umeren područje zbog jestiv zrno . 
6523,vlada koji jesam slobodan od vanjski kontrola 
8225,neki obučiti u sastavljanje bibliografija 
2065,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
10231,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
7502,zglob koji spajati šaka sa ruka . 
2853,haringa i sardela . 
264,bivati bolje . 
16249,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
159,naneti neki nepravda 
173,svaki jedinjenje koji ne sadržati ugljen 
9197,Hidra 
10711,red majmun koji jesam bliz čovek . 
7436,glavni i velik grad Etiopija 
7012,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
3529,pisan simbol koji se koristiti za predstavljanje govor . 
19299,raditi zajedno sa drugi . 
4249,vreme koji jesam potrebno da zemlja načiniti kompletan rotacija oko svoj otići . 
4349,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
9114,poklapati se sa rod Platanus : platan . 
14324,novčan jedinica Sijera leone 
10565,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
1825,glavni i velik grad Bangladeš 
10840,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
11295,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
3939,velik škamp dinstati na ulja ili puter i beo luka 
8240,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
10970,koji imati isti centar 
13312,"saviti koleno ili telo , ili nagnuti glava "
5927,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
12191,koji se odnositi na biologija ili na život i živ biće 
