,Sysnet
11917,volujac 
6328,terapija koji lečiti bolest ili ublažavati bol . 
13072,koji se moći izračunati ili proceniti 
15520,razdvojiti u deo ili porcija . 
7890,poslati prema željen cilj . 
7395,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
19464,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
17145,Česta evropski korovska biljka . 
6934,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
15103,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
12725,ozloglašenost zbog neki poseban karakteristika 
18817,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
12543,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
9092,stanovnik Bolivija ili poreklo iz ona 
9960,planeta čiji se orbita nalaziti unutar zemljin orbita 
11376,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
147,nedoličan ili nemoralan ponašanje 
16333,čin kombinovanje u integralan celina 
2171,tropski drvo iz rod Diospyros . 
18314,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
18226,pasaž ili izraz koji se navoditi ili citirati 
18732,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
19297,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
17461,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
4145,"imati , dati ili primiti deo nešto . "
13171,European kinglet with a black-bordered yellow crown patch 
18504,izazvati da se okrenuti oko osa ili centar . 
16211,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
19424,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
5752,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
11676,stanje nečiji finansije . 
3160,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
14847,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
6097,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
12343,velik pećina ili velik komora u pećina 
15299,rad koji uključivati briga i pažnja o neki ili neyemu . 
11622,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
12677,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
10641,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
824,ređanje reč tekst tako da biti u sklad 
13299,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
18939,transuranski element koji nemati u priroda 
1486,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
531,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
5670,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
13488,vlada lokalan oblast 
14201,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
8667,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
15570,praviti oblikovanje ili sastavljanje delovati . 
3327,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
13477,kontrolni sistem s povratan petlja koji jesam aktivan 
13566,azijski buba koji proizvoditi svila . 
4700,koji jesam okarakterisati glagolski vreme 
9382,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
13185,karanfil i ? pinks . 
9984,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
10267,čin umirivanje ; ponovan zadobijanje čiji poverenje 
12266,odrediti vrsta materija sa uniforman osobina 
10088,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
5255,stanovnik Venecuela ili poreklo iz Venecuela 
16433,odrezak bez koska od goveđi pečenica 
15224,ukus koji jesam u neki trenutak popularan . 
957,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
9970,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
9962,novčan jedinica Kazahstan 
864,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
7666,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
10675,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
1249,Podić ili povećati . 
9229,srebrn beo ili siv ruda arsen ( FeAsS ) 
4766,materijal koji se koristiti za zaštititu odeća i brisanje usta 
15112,Grlica 
7159,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
5319,dokument koji garantovati pronalazač isključiv prava na pronalazak 
17484,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
3359,sav naslediti svojstvo 
5709,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
8090,Čin koji se nešto činiti čistiti . 
189,Nešto što nem važnost . 
15501,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
4178,jak rastvor so i voda koji se koristiti za turšija . 
10941,Uključiti ili sadržati ; imati kao komponenta . 
18055,teren izdignut oblik . 
10367,biti podvrgnuti proces destilacija 
6468,"glavni grad Mjanmara , treći po veličina "
9652,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
19202,uređaj koji se koristiti za slanje signal 
18199,grčki vino koji jesam radi ukus izložen smola najčešće bor 
7853,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
14317,tajna reč ili fraza koji znati samo mali grupa 
17590,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
4324,deo Tihog okean kod istočni obala Azija 
19454,postaviti ivica ( odeća ) drugačiji materijal 
4628,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
5187,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
8355,ponašanje koji jesam u sklad sa prihvaćen standard 
10293,bivši osnovni novčan jedinica Ekvador 
16879,neki ko uzgajati vinov loz . 
14527,čin iznalaženje nov reč ili fraza 
560,biljka centralni i južne Evropa koji imati ružičast cvet . 
5854,osnovni novčan jedinica Južne Afrika 
18329,zreo reproduktivan telo biljka semenjača . 
19171,merač koji mera potencijalan razlika između dva tačka 
10125,koji imati zeleniti tokom ceo godina ( o biljka ) 
7077,voden površina odvojen od velik površina peščan ili koralni sprud 
1056,dan kada jesam redviđeno da se postiti 
1124,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
18371,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
18011,radnja u koji se prodavati poslastica . 
959,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
3222,uto-astečki jezik koji govoriti narod Pim 
2589,neki ko jesam primiti među član kakav naučni polje 
12320,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
4958,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
53,ibis . 
16674,jedan konkretan slučaj putovanje avion 
10324,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
5183,transuranski element 
6601,vizuelan svojstvo nešto što nemati boja . 
11777,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
12834,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
5684,"uzročnik trihomonijaze kod žena , stoka i ptica "
1173,čin koji se nanositi ulja ili uljni tečnost 
19237,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
6602,Voćna štangla koji sadržati seckati urma . 
3040,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
13489,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
12342,"odnositi se na što , odgovarati šta "
8253,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
7268,napraviti kopija . 
7513,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
12222,vrlo tanko prirodan ili sintetički vlakno 
4123,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
15111,"koji se ticati Belorusija , njen ljudi ili kultura "
12776,koji se odnositi na filozofski doktrina racionalizam 
1519,rezonovati i zaključivati indukcija 
18438,novčan jedinica Egipat 
9342,"kuhinjski sprava za seckanje hrana , posebno meso "
3741,velik paprat sa dubok koren i usparavnim perast lišće . 
2354,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
14611,položaj na kakav skala 
18665,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
14677,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
15212,"Istočno-indijsko kiseo , žut , bobičast voće "
3699,engleski grad koji jesam izborni jedinica za jedan poslanik 
10852,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
15741,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
10512,paleontologija mikrofosila 
7532,uzrokovati da se šta kretati napred i nazad 
482,imati odrediti osobina u vožnja 
5470,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
18540,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
4991,bočni deo između rebro i kuk . 
16844,Žaba iz rod Bufo . 
889,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
1841,divalj koza iz Iran i susednih predeo . 
11486,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
16162,uspravan struktura koji deliti ili odeljivati 
50,"zaprljati , onečistiti . "
17134,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
6523,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
8225,život životinja za razlika od život biljka 
2065,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
10231,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
7502,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
2853,zatvoren kriva koji se ne presecati . 
264,podvrgnuti nedobronamernom smeh . 
16249,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
159,Čin prljanje nešto . 
173,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
9197,stanovnik Grčka ili poreklo iz Grčka 
10711,doktrina koji prihvatati sledbenik Enka filozofija 
7436,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
7012,tekst koji prethoditi glavni tekst knjiga 
3529,velik rod nizak trava ? i arktički područje . 
19299,trakast testenina 
4249,stanje odsustvo svaki zvuk 
4349,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
9114,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
14324,( genetika ) proces određivanje položaj gen na hromozom 
10565,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
1825,majmun hvatač 
10840,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
11295,albatros . 
3939,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
8240,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
10970,sistem princip i teorija sindikalni pokret 
13312,drvenast biljka iz porodica Bignoniaceae . 
5927,kugara 
12191,jestiv gušterača životinja 
8029,tražiti uz pomoć neki natprirodan znak 
12559,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
10845,voljen osoba ; koristiti se u izraz od milja . 
9088,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
16266,pantalone koji se završavati iznad koleno 
1719,novčan jedinica Mongolija 
6336,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
6793,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
12644,majak 
8228,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
2690,indijski jezik koji govoriti narod Šri Lanke 
17021,imati više od jedan muž u isti vreme 
16400,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
5551,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
10123,poklapati se sa podklasa Prototheria . 
10911,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
14871,"osoba koji praviti , popravljati i prodavati oprema za konj . "
4818,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
18796,osoba koji predstavljati drugi ljudi . 
4576,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
10485,štanglica koji sadržati granolu 
2383,zakon koji određivati ustrojstvo vlada . 
4105,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
15687,grana matematika koji se baviti grupa 
228,Količina novac . 
14079,knjiga koji sadržati klasifikovati popis sinonim 
10776,osoba koji se baviti radiografjom . 
10621,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
11450,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
6007,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
16395,poslovan objekt za zabava 
8928,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
12634,kit sa kljuna 
14325,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
16873,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
17133,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
8074,dolaziti ili biti na kraj 
4681,koji se ticati glavnog grad sjedinjen Američkih Država 
13525,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
18228,Tačka ili širina u prostor . 
5303,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
2856,traka blizu granica predmet 
15857,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
9903,pokušati uzavreti javno mnjenje 
8204,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
8978,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
2810,Količina koji moći da stati u šaka . 
1195,kornjača . 
5381,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
10900,zrikavac 
6665,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
15884,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
12076,izuvijati štapičasta pokretan bakterija 
19310,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
3397,biljka iz porodica Commelinaceae . 
16949,Sprečiti završavanje nešto . 
11130,oblik salmonela koji izazivati trovanje hrana kod ljudi 
17242,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
7993,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
11778,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
8521,Pojedinačna potpun kretnja . 
15733,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
6775,organizacija stvoriti zbog poslovan poduhvat . 
251,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
18825,Četvrtina godina ; tri mesec . 
239,koji inavodi na divljenje ili odobravanje 
6111,sistem za komunikacija . 
10080,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
16304,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
5955,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
138,Čin koji se nešto poboljšavati . 
4639,dušek koji se sastojati od tanak punjenje slmom 
8335,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
272,voljen osoba ; koristiti se u izraz od milja . 
13388,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
19374,program za odbrana zemlja od neprijatelj 
6549,prekriti nešto boja . 
4861,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
16928,micati neki pribor uz stalan kružan pokret . 
10829,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
5946,proces koji jesam obuhvatiti ljudski biće 
11154,arapski država na poluostrvo Katar 
734,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
21,"u građevinarsvu , sloj građevinski materijal . "
9497,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
10564,postaviti blokada 
19137,drvo citrusa koji radža narandža . 
12014,poklapati se sa porodica Salicaceae . 
3221,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
8814,lolojski jezik 
4837,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
458,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
8401,velik okean na svet 
6502,izučavanje poetski metar i umetnost verzifikacije 
17677,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
10483,porodica amerindijanskih jezik koji govoriti majanski narod 
16268,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
6773,osnovni novčan jedinica Norveška 
2868,bantu jezik blizak jezik zulu 
1024,tipski rod porodica Stercorariidae : pomornik 
14020,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
10493,meso mlad domaći patak 
1998,u grčki mitologija ćerka Heli i majka Arijadnina 
15430,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
4957,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
11950,grana sijuskih jezik 
1392,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
5933,sav izreći ili pretpostaviti u dat diskusija 
6679,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
16763,postaviti između dva površina i primeniti težina ili pritisak 
5901,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
15442,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
7604,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
2503,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
8354,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
15613,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
10031,poslednji @card@ milion godina 
5840,"mlad ptica , posebno živin . "
5559,ponavljanje isti značenje različit reč 
13293,ljudi koji živa u naselje manjem od velik grad . 
11066,pogoditi projektil iz oružje 
6363,jak čaj koji se služiti sa pun led 
9156,"azijski reka , ulivati se u Eufrat "
16946,ljudi koji živa jedan blizu drugi . 
6039,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
13222,zbirka istorijski važan dokument objavljen u forma knjiga 
15565,novčan jedinica Jermenija 
18295,pecivo napraviti od lisnat testo 
10266,slovenski jezik koji se govoriti u Bugarska 
16198,veoma kiseo vulkanski stena 
412,Čin konstruisanje nešto ( kao masšinskog delo ) . 
87,tako strašno da izazivati groza i jeza 
1910,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
14199,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
9888,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
5330,organiyacija koji obavljati javan prevoz putnik 
138,divljački i prekomeran ubijanje mnogi ljudi 
8023,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
7233,čin utvrđivanje osobina nešto 
7235,"osobina onaj koji jesam žilav , jak i mišićav "
7375,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
10362,onaj koji poticati ili jesam sastaviti od materija 
17810,Čin upravljanje ili kontrolisanje nešto . 
11302,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
11656,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
8743,"koji se ticati Irak , nexgovih ljudi i kulure "
1083,osnovni novčan jedinica Mijanmar 
12170,velik rod žbinja umeren područje . 
19302,mrzak zec 
5638,"Uobičajeni crijevac , mišjakinja . "
7407,porodica žaba iz star svet sa pričvršćen jezik . 
5111,glavni grad svet Kits i Nevisa 
18005,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
3822,prirodan predmet koji pokrivati ili obmotavati . 
4910,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
3061,prestonica Jermenija . 
4111,novčan jedinica Libija 
3603,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
9621,proizvoditi muzički ton glas . 
18116,rod riba 
3265,država na ostrvo u Indijskom okean u Mozambičkom kanal 
2126,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
5646,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
19088,zapis koji jesam u služba obožavanje božanstvo 
2332,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
17912,osoba koji menjati mesto 
2599,koji se odnositi na metorite ili jesam izazvno ona 
15260,marabu . 
7686,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
10503,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
3593,specijalan situacija . 
6822,novčan jedinica Gruzija 
19473,grafikon kod koji jesam dužina stubić proporcionalan veličina 
9861,filozofski teorija znanje 
12395,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
9509,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
11027,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
178,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
12973,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
1872,hrana za domaći stoka . 
18410,neki objekt koji uzrokovati neki dešavanje . 
212,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
14177,oglasiti se protiv šta 
15753,grupa ljudi koji živiti po pravilo vera 
12229,"kardinal , krstokljun , strnadica , štiglić , ? ? "
7116,uglavnom lišaj koji rasti na morski stena . 
5401,saviti limen duvački instrument iz nizak registar . 
4775,pronaći i ispraviti greška u kod računarski program 
12301,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
693,Čin vlada ili nadnacionalni organizacija . 
12149,pozicija savetnik . 
13895,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
14404,osoba koji posedovati mnogo materijalan dobro i novac 
18943,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
17301,izučavanje princip i praksa upravljanje biblioteka 
4049,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
7460,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
8156,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
13541,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
15437,meso riba koji se koristiti u ishrana 
13560,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
7259,softver koji jesam dostupan bez naknada 
14779,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
6170,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
10408,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
12906,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
4004,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
4785,novčan jedinica Grčka 
15049,stanovnik ili poreklo iz Angola 
9477,osnovni novčan jedinica u Singapur 
15677,nagnut masa slobodan stena u podnožje litica 
13666,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
18049,koji se odnositi na vojni osoblje koji služiti na mora 
17599,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
17022,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
9661,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
13505,jedinica vatrogasac koji uključivati i njihov oprema . 
4461,Umetnička ili literaran kompozicija . 
4191,insekt pravokrilac . 
16150,dužina zatvoriti kružan linija 
16701,red dikotiledona . 
8795,proizvoditi ili emitovati prodoran zveketav zvuk . 
13205,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
2919,jabuka koji se najčešće jesti nekuvan i nepečene 
71,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
5520,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
6485,"o rastvor , imati isti ili jednak osmotski pritisak "
15934,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
14660,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
11335,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
