,Sysnet
5918,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
3308,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
411,refleks koji izbacivati crevni gas kroz anus 
2287,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
3337,velik boa iz star svet . 
12091,rastresit zemlja bogatati organski materija 
11924,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
3089,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
13134,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
6678,koji se odnositi na kamen ili jesam od on sastaviti 
3172,ustanova za sportski događaj 
10481,Piće koji se dobijati pasiranje i ceđenje voće . 
16936,evropski vrba sa sjajan kožast lišće . 
1675,sazvati 
9127,specijalista iz ginekologija . 
11269,osluškivati sa namera 
13786,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
15918,rod iz familija Anatidae . 
15383,traka svetlost koji dolaziti iz jedan izvor . 
5012,javan tužilac jesti država . 
7484,izlistati u indeks 
3889,koji se odnositi na glagolski način koji se izražavati želja ili nada 
12328,operacija koji slediti pravilo simbolički logika 
11867,bivši osnovni novčan jedinica Grčka 
2424,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
10731,ptica pevačica sa crvenkast grudi i repa 
14093,Mišljenje grupa onako kako se određivati glasanje . 
2965,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
8566,tipski rod porodica Motacillidae : pliska . 
754,Oruđe koji služiti za pisanje . 
2548,vrsta bavarski plav sir 
2582,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
14331,govorni čin koji se saopštavati informacija . 
3349,a genus of coelenterates 
1497,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
16931,vruć rum sa mućen jaje 
2910,trka izmeđo obično veoma moćan automobil 
10097,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
12532,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
3357,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
11599,knjiga ili brošura koji sadržati popis stvar 
13876,malajski drvo koji rađati bodljikav crven voćka 
4836,"severozapadni ogranak indijski okean , između Indija i Arabija "
3916,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
13886,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
9805,grudni koš osoba . 
12547,ozloglašenost zbog neki poseban karakteristika 
1990,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
14085,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
10923,deo južnog Tihog okean prema Antarktik 
8898,Čin ili proces razdvajanje . 
14482,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
16817,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
14486,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
17269,azijski buba koji proizvoditi svila . 
17169,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
14881,Glumčev portret neki u drama . 
4000,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
12941,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
12672,Položaj delovati ili element . 
25,novčan jedinica Lesoto 
186,"biti lažljiv , neiskren prema neki . "
12560,osnovni novčan jedinica Katar 
4913,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
7942,koji se odnositi ili jesam karakterističan za Danska ili Danac 
14768,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
195,koji motivisati briga za otklanjanje patnja drugi . 
1319,algonkinski jezik koji govoriti narod Odžibva 
14318,navod na početak neki delo pisan delo 
3570,koji se ticati novac ili uključivati novac 
3343,serija vrednost promenljiv u sukcesivan vremenski trenutak 
10028,voden površina između Grenland i severoistok Kanada 
7599,Lišiti hrana . 
1294,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
6044,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
13299,stvar koji jesam potreban da biti se nešto napraviti . 
2302,autorski pseudonim 
14013,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
15388,tipski rod porodica Globigerinidae 
13090,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
1385,ponavljanje zvuk kao rezultat refleksija zvučan talas 
11219,voden biljka iz familija Nymphaeaceae . 
12052,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
61,osećaj spontano dobar rapoloženja 
5741,tipski i jedini rod porodica Tarsiidae . 
10700,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
15424,strofa od četiri stih 
13796,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
6919,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
8885,rod monokotiledona koji uglavnom činiti trava koji imati ? 
2307,radnja u koji se prodavati cveće i ukrasni bilje . 
9554,vreme dodeliti na raspored ili red događanje 
4480,Odeća za glava . 
5968,sprava koji se koristiti da nešto naoštriti 
7097,osoba koji prosuđivati 
8830,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
12546,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
7307,mesto gde mnogi ići zbog rekreacija . 
17337,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
11064,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
3341,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
652,jedanaesti slovo grčki alfabet 
9122,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
14556,torba od papir ili plastika u koji se obično stavljati kupljen roba 
5408,muzej koji jesam čuti turistički atrakcija Pariz 
7909,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
3201,"hrskav , okrugao keks sa ukus đumbir "
15203,kiseo voće sa zrnast tkivo . 
13642,koji se moći prebrojati 
6033,Brod koji jesam na raspolaganje država za vođenje rat . 
16658,membrana u uvo koji vibrirati na zvuk 
17406,mali odrezak meso koji uključivati deo rebro 
15093,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
5,stanje podložnost povrediti ili ozlediti . 
13938,biti vlasnik nešto . 
462,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
5053,moljac i leptir . 
108,( pokretan ) imovina ili novac steći nezakonit 
6932,novčan jedinica Malezija 
17039,relativan položaj u stepenovan niz . 
1690,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
15285,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
8448,suprug nečiji roditelj u sledeći brak . 
12728,Široki moreuz Severnog morati između Jilanda i Norveška 
14710,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
14982,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
3816,neki od ukrasni biljka iz rod Plectranthus . 
11288,neki ko jesam vešt u praviljenju i opravljanju alat . 
14848,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
6675,član rod Paramecium 
2930,velik fosilni protozoa iz perioda tercijar 
14839,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
2434,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
10746,rod porodica Nephropsidae . 
10677,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
14868,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
15467,Slučaj promena ; brzina ili veličina promena . 
1634,lekar koji pružea prvi pomoć bolesnik . 
8822,jedan od tri membrana koji obavijati mozak i moždina 
5412,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
5261,baciti pogled na nešto ; kratko pogledati . 
13314,stanovnik Tanzanija ili poreklo iy Tanzanija 
17072,Čin koji se nešto povećavati . 
5685,ljudi uključiti u određenu vrsta komercijalan posao . 
11623,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
11906,mišić koji približavati deo telo ka centralni osa 
13131,"koji se ticati Zambija , njen ljudi i kultura "
13445,vodomar . 
16626,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
13196,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
12668,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
9113,biti koji dugačak jarak urezati u zemlja 
797,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
819,Čokoladni keks puniti beo krema . 
15074,Geološka svojstvo zemlja . 
9631,sob napunjen para u koji se ljudi kupati 
9811,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
3374,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
10056,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
16043,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
15121,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
2343,koji se sastojati od dva ime ili termin 
5442,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
14600,jato ptica u leto . 
4499,jumanski jezik koji govoriti narod Juma 
5114,žena koji živiti s neki važan čovek 
12501,digitalan računar srednji veličina 
6291,suvozemni listopadan orhideja 
13648,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
13730,skupina koji sarađivati . 
10628,čovek koji istovremeno imati više žena 
11897,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
16097,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
14717,drugi ime za Bolonjsku kobasica 
8182,stanje ili činjenica postojanje . 
2263,Pojedinačna naslaga neki obično homogen supstanca . 
7354,odrasti muški kokoš . 
9578,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
180,Not standard ; Not accepted as a model of excellence 
5313,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
17188,velik afrički antilopa sa gugačkim skoro uspravan rog 
6582,Količina nešto dostupan za upotreba . 
2480,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
114,ne pridržavanje moralan princip . 
5769,prelazak sa ozbiljan tema na neki razočaravajući 
268,"onaj što jesam dobro , vredan ili korisno "
1821,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
15324,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
13983,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
10668,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
57,svaki šteta proisteći iz povreda prava 
13114,red podklasa Telosporidia 
3525,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
14887,salata od seckan pileći meso 
273,koji jesam tužan ili izazivati tuga 
16239,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
11617,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
1784,Začinjeni preliv koji se služiti kao dodatak uz jela . 
8322,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
12956,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
16524,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
14421,dugačak usko brdovit područje 
15333,čin deljenje ili širenje ili parcelisanje 
16339,novčan jedinica Brazil 
5316,jestiv žlezda životinja 
3687,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
5917,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
6755,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
6296,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
11247,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
10806,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
15369,sprava koji zaustavljati nešto što se kretati . 
50,promena u nizak stanje ( manje poštovati ) 
3647,pasaž koji spajati glavne tema sa onaj koji slediti 
273,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
12838,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
7293,mali kompaktan prenosiv računar 
16633,beo medved polaran predeo . 
11582,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
6589,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
14412,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
8922,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
14320,koji pripadati demokratski stranka ili se na ona odnos 
7978,pantalone koji jesam kratak od normalan dužina 
16812,fotokopir koji koristiti fotografski metoda izrada kopija 
5584,uzrokovati da nešto visiti 
8344,namotati na kalem ili špulnu 
891,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
14808,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
568,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
16606,bantu jezik 
12930,lantanoide - srebrnobeli feromagnetni trivalentan metal 
15980,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
107,ne pridržavanje moralan princip . 
15761,osoba koji se baviti štampanje kao zanimanje . 
154,stanje oštećenosti ili raspad . 
15352,povezivanje slog i reč pomoću crtica 
13982,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
8139,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
12946,opaziti slušati 
724,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
16263,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
15833,administrativan jedinica u vlada ili privreda . 
14981,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
13370,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
6374,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
299,patiti od nešto ; bolovati od nešto . 
15586,promeniti se iz tečan u čvrst stanje kada jesam hladno 
12375,izvršavanje operacija jedan za druga u dat predosledu 
13639,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
14145,osoba ili firma koji zapošljavati radnik 
2155,ukrasni drvo žutocrvenkastih cvet 
6525,rimokatolički red osnovati u XIII vek 
6524,krompir koji se spremati tako što se peći u rerna 
10884,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
5670,distribucija stvar u klasa ili kategorija isti tip 
998,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
145,"odrediti mera neki ili nešto , uzeti mera "
11175,"sadržati ulja , sirće , senf i beo luk "
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
13010,arapski prork koji jesam osnova islamski vera ( @card@ ) 
2396,Trčati preko izvestan udaljenost . 
3061,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
13464,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
11144,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
283,Afričke antilopa : los . 
13410,komercijalan važan cipal . 
10638,brz promena mesto 
1447,sto dizajnirati za odrediti zadatak 
8821,Gušteri Novog svet . 
1711,koriti neki od biljka iz porodica slačica 
1567,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
11649,novčan jedinica Austrija 
5207,Unutrašnja donji horizontalan površina sob ili hodnik . 
12111,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
10428,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
8477,sakrivanje identitet nešto izmena njegov izgled 
6908,dinja sa žućkast korica i beličast meso 
7447,vojni jedinica koji se obično sastojati od pet četa . 
2326,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
11375,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
6393,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
4932,neki od biljka iz rod Digitalis . 
177,postati stabilan ili stabilan . 
5458,"biti koji ptica , kao fazan , koji se loviti iz sport . "
14952,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
504,period od sedam uzastopan dan koji počinjati u nedelja 
2013,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
3437,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
143,intenzivan ojađenost 
8906,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
17123,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
6354,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
7890,"drvo iz rod Populus , lišće on treperiti na vetar . "
12100,"Puževi , puž balavac i njihov srodnik . "
20,nastrojen prema nešto . 
1131,baobab ; ? cream-of-tartar tree 
15005,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
4587,neki od raznovrstan drveće iz familija lovorika . 
11002,kopno koji spajati Severnu i Južnu Amerika 
5370,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
1465,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
8152,manifestovati nešto ili izneti na videlo . 
9329,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
15799,salata čiji jesam osnova makarone 
5788,tanak dinstan teleći kotlet 
12688,mentalan čin koji se u potpunost odvijati u domena um 
14675,mleko zagrejati skoro do ključanje 
16291,podatak o podatak 
7295,koji se odnositi na kombinacija i uređenje element u skup 
7970,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
7950,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
14617,"piletina , luk i pečurka dinstan u crven vino i začin "
9267,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
9075,"Turčin , pripadnik pleme Osman I "
4138,porodica red Heterosomata 
1523,skup prostorija obično na jedan sprat stambeni kuća 
314,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
15456,Događaj koji se sastojati od početak nešto . 
14075,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
12718,koji se odnositi na slabina 
5130,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
1341,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
16806,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
1436,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
2366,velik prostorija za okupljanje i zabava . 
16853,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
3639,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
4256,jedan od telesni oirgana za kontrakcija . 
1,kuhinjski sprava za ceđenje sok iz voće 
15269,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
8150,Započeti ili voditi rat . 
199,osoba koji voliti ili jesam voljen 
3543,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
455,Francuski kompozitor impresionista ( @card@ ) . 
5843,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
6103,jednačina koji sadržati diferencijal neki funkcija 
11570,jumanski jezik koji govoriti narod Kiliva 
6342,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
17199,jesti obrok ; uzimati obrok 
7856,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
6101,broj koji označavati mesto u neki uređen niz . 
15259,period godina koji označavati poseban događaj ili aktivnost u neki polje 
15408,padavine koji dolaziti iz oblak u oblik leden kristal . 
2110,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
10402,centralni i velik ostrvo Japan 
15596,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
2435,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
12286,reka u jugozapadni Engleska 
12757,kuvati ( povrće ) kratko u voditi 
14782,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
15070,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
535,brod koji pogoniti jedan ili više parni mašina 
15901,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
11682,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
9327,mehanički uređaj oko koji nešto moći da se namotati 
3344,biti uslovljen nešto . 
1817,glavanska abterija koji skladištiti električni energija 
6894,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
17116,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
4729,Široko rasprostraniti zimzelen žbunje i drveće . 
3629,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
15739,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
13050,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
11869,novčan jedinica Tajland 
16688,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
10767,grupa zvezdan sistema . 
5234,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
2308,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
4703,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
3744,pokretati ili povlačiti uz nagao pokret . 
9747,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
11920,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
15949,osoba koji obavljati volonterski rad . 
16098,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
10925,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
3773,javan zgrada za kockanje i zabava 
11753,novac koji trebati platiti na račne . 
7596,neki ko beležiti poslovan transakcija 
14071,francuski romanopisac ( @card@ ) 
13724,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
8126,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
10443,proces stvaranje potomak . 
3659,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
3310,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
2793,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
989,tvar pripremljen po formula 
6913,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
55,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
4988,proceniti dužina trajanje . 
59,Čin nanošenje rana . 
34,Učiniti svetiti pomoću religijski obred . 
11802,mali crn bobica koji se koristiti za džem i marmelada 
3466,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
12016,predškolski ustanova za deca od @card@ do @card@ godina da ona pripremiti za osnovni škola 
5693,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
13198,o apostrofa ili koji jesam karakteristika apostrofa 
5719,mesto za kupovina i prodaja ; otvoreno samo za član 
193,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
4055,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
6509,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
16810,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
2404,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
13467,Žaba iz rod Bufo . 
4067,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
16836,vres . 
17061,biti prodavati za određenu cena ili na odrediti način . 
14110,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
14951,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
794,ostrvski država u jugoistočni karipski mora 
10185,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
215,kratak deo muzički kompozicija 
7359,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
2097,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
8833,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
14043,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
17144,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
5196,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
15551,razmisliti duboko o neki tema . 
15042,mešavina alkohol jačina @card@ stepen Farenhajt 
