,Sysnet
7,gajiti osećanje dubok poštovanje i strah pred autoritet . 
2787,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
1721,u anatomija struktura koji okruživati ili imati oblik pojas . 
2475,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
10495,tunguski jezik narod Evenki iz istočni Sibir 
17546,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
19080,komad zemlja gde se uzgajati biljka 
10405,morski glavonožac sa osam krak . 
860,kreketuše 
9980,imati kretanje crevo 
5527,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
12763,majak 
13135,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
13848,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
9549,dodatak ili susedni anatomski deo neki organ . 
417,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
8891,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
514,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
10220,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
10869,konjski muva . 
1236,u grčki mitologija Muza tragedija 
3328,Izvođenje uloga ili rola u drama . 
3760,šastanski jezik koji govoriti narod Akomavi 
16964,knjiga sa prazan strana za pravljenje zabeleška 
10214,trodimenzionalan oblik . 
3226,reč koji se govoriti naglas 
2547,osnovni novčan jedinica na Fidži 
15798,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
732,osoba koji falsifikovati 
14192,Ići za nešto . 
5130,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
1320,rod porodica Gliridae . 
13603,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
135,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
6557,crn kobasica koji sadržati svinjski krv i drugi sastojak 
3979,vreme između zora i podne . 
15467,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
12246,Ćurke i neki izumro vrsta . 
19018,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
5123,utvrđen običaj 
17140,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
2948,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
13716,krvni sud koji odvoditi krv iz srce u telo . 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
14859,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
8996,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
14412,mrmoti 
13829,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
8317,"ometati ili sprečiti ( napor , plan ili želja ) "
9820,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
149,zatvoren prolaz na koji se sob obično otvarati 
14049,grana biologija koji izučavati struktura i funkcija ćelija 
7700,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
19123,"biti velik po broj , količina , moć , status ili značaj "
9753,MY 
17096,Surlaš sa pet nožni prst . 
15345,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
3045,izazvati patnja 
16308,"opovrgnut argument , dokaz ili činjenica . "
2570,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
11815,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
5592,"koji se ticati Mali , njegov ljudi i kultura "
4909,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
16307,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
2764,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
2454,ševa 
13190,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
13525,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
1204,komad biftek kratko dinstati sa zelen biberomi luka 
4170,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
13534,obezbediti ivica ili rub na tkanina . 
102,stanje koji još ne odgovarati zrelost . 
1402,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
10162,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
101,kvalitet nešto što jesam adekvatno ili perfektno . 
6628,poluostrvo na jugozapad Evropa 
2315,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
7030,pir od kuvan jabuka često zasladiti i začiniti 
15488,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
15533,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
827,rod porodica Psittacidae 
4367,Proći pored neki vozilo velik brzina u isti smer . 
7861,pribor za sečenje . 
2694,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
16390,moljac i leptir . 
4166,produkt ljudski kreativnost ; umetnički delo zajedno . 
13137,prilagoditi se nov ili izmenjen uslov . 
10407,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
7544,signal koji ulaziti u neki elektronski sistem 
19256,vekna francuski hleb 
8379,glavni grad i velik luka Liberija 
17491,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
7225,komercijalan aktivnost uključiti u izgradnja građevina . 
1840,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
9661,kratak stanka u tok kakav putovanje 
5306,ispružiti ili ispraviti ; vratiti iz kriv položaj 
9177,praktičan primena nauka u trgovina ili industrija 
14893,"osobina onaj što jesam konveksan , ispupčen "
18497,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
493,komercijalan kafa jesam uglavno ovaj vrsta . 
6854,red velik ptica koji ne letiti : emu i kazuar 
12316,"hodati gordo , često pokušavati da se impresionirati drugi . "
18597,Koginitivni proces donošenje odluka . 
6117,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
8063,hrana koji sadržati pun šećer . 
9454,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
11976,igrati rola ili uloga . 
3304,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
1290,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
17668,osoba koji jesam za nešto zadužiti . 
7768,pronaći na računar 
13161,@card@ ili @card@ u binanroj notacija 
7970,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
14957,praviti određenu buk ili zvuk . 
5429,biti koji notacija za predstavljanje broj 
11057,smestiti privremeno . 
1776,mleko dobiti od krava 
2564,Događaj svršetak nešto . 
19400,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
18329,rod porodica Sirenidae . 
8003,voden zeljast biljka . 
17827,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
822,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
8773,dati izvedba nešto . 
6768,Trošiti neoprezan i lakomislen . 
10583,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
19337,osoba koji putovati u svemirski brod 
435,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
2503,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
5662,Mašin koji štampati . 
4924,dati na razmatranje 
19374,osnovni novčan jedinica Belorusija 
8665,povećati telesni težina 
16355,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
11359,skandinavski jezik koji se govoriti u Norveška 
8959,Nešto što štrčati iz oblik 
17347,promena ponašanje ili princip ili tačka gledište 
2561,merni instrument za težina ; pokazivati veličina masa . 
209,govor koji se koristiti za neformalan razmena pogledati . 
10831,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
5619,žaba primalja 
13230,sagoreti uz pomoć nagrizajući sredstvo . 
16845,abnormalan mali lobanja i nedovoljno razviti mozak 
9259,Štuka severni hemisfera . 
19164,grupa finski jezik koji se govoriti na severozapad Ural 
2233,"vino koji jesam dodati alkohol , obično lozovača "
13959,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
17160,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
14444,ne spavati . 
15066,Čin formiranje nešto . 
3785,Francuski kompozitor impresionista ( @card@ ) . 
6348,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
12420,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
8907,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
4615,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
4194,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
10918,tkivo biljka . 
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
18293,Interagovati na neki način . 
325,Not standard ; Not accepted as a model of excellence 
3217,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
18945,napraviti kakav otkriće 
10719,glavni grad Gvineja Bisao 
7233,"koji se ticati Brazil , njen ljudi i kultrue "
8265,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
2864,prirodan pojava koji uključivati zhive biljka i biće 
5510,konj koji jesam trenirati za trka . 
9291,koktel koji se praviti od vodke i sok od pomorandža 
10390,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
8391,"koji se ticati Tunis , njegov ljudi i kultura "
2952,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
9976,zajednica student ili đak koji zajedno diplomirati . 
3168,Čin javan veroispovedanje . 
15032,instrumentarijum izumeti za naki određenu namena . 
1920,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
9784,refleks koji izbacivati crevni gas kroz anus 
4175,brz promena mesto 
10933,Korišćenje jezik da biti se obaviti neki čin . 
934,član podklasa Infusoria 
3599,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
1788,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
3268,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
15374,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
14965,skupljanje zreo plod 
10116,napasti izneneda . 
34,zaliv u Indijskom okean na ulaz u crven mora 
15193,jezik kod koji različit ton razlikovati značenje 
1962,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
16984,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
3790,glasno izgovarati ili objaviti 
7239,stanovnik Letonija ili proeklom iz Letonija 
3721,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
18051,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
311,koji se odnositi na intersticijum 
16922,osoba koji raditi u služba drugi . 
18013,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
174,izuzetno ponosan i veseo ; dobar raspoloženje 
17541,zaliv Crnog morati između Rusija i Ukrajina 
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
7546,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
14702,sup od piletina 
310,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
12207,tteorija i praksa navigacija kroz vazduh ili prostor 
1134,Zaslađene zemička koji se jesti uz čaj . 
24,koji jesam neki uveseliti 
4870,prebrisati magnetski zapisan informacija . 
12543,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
1080,novčan jedinica Šri Lanke 
13428,Čin ulaganje novac . 
18725,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
11263,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
15878,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
14664,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
19312,izjava koji predstavljati nešto reč 
17798,grupa finski jezik koji sadržati finski i estonski 
14608,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
8541,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
12446,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
1315,jabuka koji se uglavnom uzgajati u Šenadoh dolina 
3104,"Takmičiti se u trka , kao u atletika "
1732,"razmenjivati misao , pričati sa neki . "
7308,čin prskanje voda tokom krštenje 
15592,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
7347,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
6580,statistički vrednost koji karakterisati distribucija 
14017,proceniti dužina trajanje . 
19061,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
97,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
8487,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
16608,skloniti sa položaj ili iz služba . 
6141,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
1519,zamenjivanje opšti termin manje opšti ili obrnut 
6010,koji se odnositi na vojni osoblje koji služiti na mora 
7293,@card@ kopejka činiti jedan rublja 
4362,grafikon eksponencijalan funkcija 
11232,porodica reptil . 
2040,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
14273,rod iz familija Pročonidae : rakun . 
1643,albatros . 
1388,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
9159,slatko mesnat crven voće 
16782,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
16891,vrsta grub pamučan tkanina jarki boja 
268,osoba čiji jesam svetost izuzetan 
15,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
16491,prevući nikl 
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
11100,"sočno tropski voće sa debeo kor , veličina narandža "
7697,izazvati da se okrenuti oko osa ili centar . 
882,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
14090,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
11912,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
3400,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
10112,"posuda za pića sa drška , obično cilindričan . "
18103,ukrasni sobni biljka . 
19278,čin menjanje lokacija nešto 
9622,"meso obično mali , masniti riba "
12028,grupa ljudi koji se okupiti zbog neki zajednički cilj 
6026,koji imati i mške i ženski karakteristika . 
10218,preneti ( reč ) sa jedan jezik na drugi jezik 
3994,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
12227,red gljiva . 
13777,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
42,neprijatan ili razočaravajući iznenađenje 
18419,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
13039,sedeti na jaje . 
10100,bogat krem sa želatin 
6661,postati sličan po zvuk 
11011,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
11793,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
5291,AO 
15776,algonkinski jezik koji govoriti narod Foks 
9086,ljudi koji obavljati poseban vrsta posao . 
319,"napraviti nered , uništiti . "
4317,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
1476,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
8433,padati okomito . 
17371,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
12934,stih sa šest metrički stopa 
8205,mali evropski vodomar jako lep perje 
7455,Nešto što služiti kao sredstvo prevoz . 
14213,promeniti u suprotnost . 
2052,palma penjačica iz Šri Lanke i južne Indija 
19262,osobina stečen tokom čiji formativan godina 
15620,velik australijski skampi 
11364,pomeriti se da biti napraviti mesto za neki ili za nešto 
8302,dezinfikovati s hlor 
1760,ceo broj koji deliti dva ili više broj bez ostatak 
11499,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
10528,izgubiti svaki nada 
17779,EC 
8392,mali evropski galeb s crn glava 
14737,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
136,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
14432,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
18050,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
12272,vid glagol koji se izražavati trajan radnja 
3564,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
14657,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
2306,"grupa ljudi , občno privremen koji imati zajednički cilj . "
12525,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
11273,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
5014,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
6314,paprat sa uzdignut perast lišće . 
18793,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
9326,čin nazadovanje u pogled čin i položaj 
18861,naspraman stranica knjiga ili neki drugi publikacija 
2262,podatak koji se moći izraziti brojčan 
772,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
16044,puding od rendan šargarepa 
16265,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
14421,govorni čin koji nastavljati razgovor . 
257,odbaciti ( dokument ) kao nevažeci 
7333,otpočeti poduhvat 
5548,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
10914,Mladunče zec 
4494,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
955,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
14298,zujare 
19029,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
5456,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
60,koji se odnositi na ili se baviti filologija 
18709,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
5676,prostorija gde se držati knjiga 
18099,osnovni novčan jedinica Iran 
15790,Okružiti neki tako da se primorati na predaja . 
818,tipski rod porodica Physeteridae . 
19086,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
13024,tipski rod porodica Soleidae . 
18754,pretvoriti se u žele 
735,zakonski rastava brak 
19375,"bistar sup sa ukus paradajz , često se služiti rashladiti "
19457,struktura koji se koristiti za odbrana 
457,mera izglednosti neki događaj 
15685,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
867,deo gramatika koji se baviti promena oblik reč 
3925,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
273,"Očistiti nečiji telo , reći pranje . "
1805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
15520,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
15479,Nešto što se dogoditi . 
4055,telo koji davati veštački svetlo . 
8879,biti ( nešto ) potpuno okupirati 
14518,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
15386,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
10923,biti hvatač ( u bejzbol ) 
5556,"upoznati nešto ili postati nešto svestan , obično slučajno "
17447,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
13131,promeniti zagrevanje 
8871,pitati koji sadržati seckan meso . 
913,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
6823,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
9823,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
18095,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
18515,božanstvo obožavati u drevan Egipat 
19424,Razna ime za telo ljudski biće . 
1682,jedan od telesni oirgana za kontrakcija . 
14013,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
1907,neki od više ptica iz star svet sa kresta i tanak ? 
9405,kafa sa isto toliko vruć mleko . 
3289,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
2431,operator koji ne menjati element na koji se primenjivati 
15823,promeniti se iz gasovit u tečan stanje 
361,pogrešno predstaviti 
9498,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
47,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
13243,keks posuti kristal šećer 
5081,dati dozvola . 
14187,propozicija koji se dobijati konverzija 
1820,veštački stvoren spoj putem hemijski reakcija 
18511,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
1188,mehanizam koji nešto održavati hladneti . 
16,osećanje naklonost prema neki ili nećemu dobar 
9540,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
10239,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
9388,kretati se ritmički ; o srce ili motor . 
4049,vreme se približavati 
6742,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
18736,mali rod peckav trava . 
18538,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
14626,osoba koji posedovati nešto . 
12055,Heksaedar čiji jesam strana šest podudaran kvadrat . 
12312,porodica Capromyidae . 
479,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
10060,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
2407,oprema koji se koristiti za igranje bezbol . 
15293,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
12166,pisan zapis o tok putovanje ( brod ili avion ) 
9010,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
3232,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
4235,neki od mnogi jestiv seme iz porodica Leguminosae . 
6531,Grlica 
17177,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
9331,raširiti više u prostor i vreme 
8473,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
76,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
19201,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
18203,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
14465,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
17510,obala morati ili okean koji se smatrati odmaralište 
9551,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
2073,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
13,"koji se ticati Norveška , njen ljudi i kultura "
2227,test dati bez prethodan upozorenje 
15936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
2995,pisanje u forma fikcija 
9185,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
14971,osnovni novčan jedinica u Sao Toma i Princip 
13672,rod koji pokrivati familija Phalacrocoracidae . 
11023,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
14416,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
2419,sigurno mesto 
2535,skloniti kakav teret ; koji osloboditi teret 
1538,lisnat kifla u oblik polumesec . 
9585,vrsta ljuljaška koji koristiti akrobata u cirkus 
6483,novac u oblik banknota ili kovanica . 
5621,finski jezik koji govoriti Kareli 
4252,posuđe za kuvanje 
13791,telo ženski ljuskog biće 
15826,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
13594,prizvati šta 
10227,podroban analitičan ili objašnjavati esej ili diskusija 
10002,proces erozija koji se formirati ravan površina 
5431,blizina uopšte . 
10172,mesto gde avion sletati i uzletati 
6461,bivši osnovni novčan jedinica Togo 
3904,"babica , služnjače "
6646,stanovnik Mozambik ili poreklo iz Mozambik 
6586,gnjurac severni Atlantik 
15038,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
18824,testo u koji jesam uvijen punjenje sa jabuka . 
7554,grana indoevropski jezički porodica 
12829,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
17852,celokupan biljni svet u neki regija 
9762,pripadnik narodni istočni i centralni Evropa i Rusija 
5875,obično velik i učen knjiga 
1329,put koji se moći prenositi signal 
18425,"ofanziva protiv neprijatelj , korišćenje oružje . "
59,Nešto što se koristiti za ulepšavanje . 
8847,uništiti kakav raspored ili redosled 
14414,bantu jezik 
8206,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
16103,žena glumac 
5849,nilotski jezik 
4818,tropski američki drvo koji rađati velik mesnat zelen plod . 
675,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
14280,znanje i vrednost koji društvo deliti . 
3078,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
6104,biti koji od raznih dugorep glodar sličan ali velik od miš 
5813,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
8716,javan objekt za rekreacija 
11885,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
7758,biti ili imati nepoznat ili neimenovan izvor 
14978,grejati hrana da biti se ubiti štetan mikroorganizam 
