,Sysnet
12469,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
15550,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
18386,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
7272,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
13405,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
11114,mrtvačnica u koji se leš kremirati 
9152,koji se odnositi na stomak i crevo 
10653,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
562,proces u koji stepen temperatura telo ili medjiuma se menjati 
17248,grana tai jezik 
8803,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
16633,reč koji se govoriti naglas 
13325,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
2212,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
9686,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
18790,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
18174,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
18807,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
1843,osobina atraktivan tanak osoba 
17889,konjski strkalj . 
18145,grupa motorni vozilo pod isti vlasništvo . 
5877,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
10397,Proći pored neki vozilo velik brzina u isti smer . 
15285,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
8771,kretati se sigurno ili postepeno . 
1588,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
17637,mali otvor između nešto 
4635,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
2852,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
247,koji zasluživati uvažavanje i poštovanje 
18747,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
15913,grupa fiziološki ili anatomski povezan organ ili delovati . 
442,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
16975,kamenjar 
14655,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
4129,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
7270,pridat značenje nešto . 
3101,evropski reka koji se ulivati u Baltičko mora 
752,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
8555,mali evropski vodomar jako lep perje 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
10922,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
14888,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
12098,rod monokotiledona koji uglavnom činiti trava koji imati ? 
5096,postati svetao 
17934,odnositi se na pića koji ne sadržati alkohol 
12641,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
12344,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
4157,Afričke antilopa : los . 
3159,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
81,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
227,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
1145,dugačak naoštren štap koji se koristiti kao oružje 
10072,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
1399,"biti vlasnik , posednik ( stanje ) . "
1681,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
6474,ime koji jesam uzeti na privremen korišćenje 
12365,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
13388,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
18101,neki od brojni bixaka iz porodica Geraniaceae . 
15,osetljivost na povreda ili napad 
18338,"koji se ticati Jordana , njegov ljudi i kultura "
6547,tropski američki drveće sa palmastim lišće 
17216,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
9128,"dečak , junak roman Marka Tvena "
5346,poklapati se sa porodica Ophioglossaceae . 
84,izuzetno ponosan i veseo ; dobar raspoloženje 
8161,postepeno se smanjivati ali ne nestajati potpuno . 
7351,stavak u budžetski zakon 
19329,"babica , služnjače "
3413,svaliti ( kao stablo i ljudi ) 
18905,having warm blood ( in animals whose body temperatura is internally regulated ) 
19366,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
11898,prirodan predmet koji ličiti na mašina po struktura i funkcija 
18471,koji jesam proizvesti korišćenje litografija 
15785,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
15331,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
4735,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
4454,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
7903,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
1569,grizti po malo 
13786,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
17476,cifra u broj za koji se pouzdano znati da jesam tačan 
1931,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
1412,"koji se ticati Kirgistan , njegov ljudi i kultura "
15459,isplatiti nadoknada ; odužiti se . 
8992,kost kod gležna koji pomerati kosti noga oko gležanj . 
5884,Rođen u sad ili stanovnik sad . 
13968,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
197,i u metaforički značenje 
8384,stanje u koji jesam nešto važno ili preko potrebno . 
7335,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
5217,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
19248,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
1951,napraviti nered u nešto 
9442,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
7097,novčan jedinica Jemen 
8845,vazdušast zrno pšenica 
18135,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
15435,novčan jedinica Malta 
3028,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
8856,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
17739,beo roba u koji se hrana moći čuvati na nizak temperatura 
10566,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
6962,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
9003,"glavni grad Maroko , na atlantski obala "
11291,fotokopir koji koristiti fotografski metoda izrada kopija 
8668,algonkinski jezik koji govoriti narod Povhatan 
17427,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
5502,Površina koji predstavljati deo spoljašnjost neki objekt . 
9988,koji se odnositi na vladarski profesija 
8715,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
3652,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
2088,kratak kritički prikaz 
10553,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
7589,koji seksualno privlačiti pripadnik suprotan pol . 
6823,Količina koji moći da stati u šolja . 
18743,projektil koji trebati ispaliti iz oružje . 
254,pun ili označen ozlojeđenost ili zlovolja 
4338,suv jabukovača koji se praviti u Normandija 
12868,mali plitak posuda u koji stajati šolja na sto 
11357,o svadba ili koji se odnositi na svadba . 
16749,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
4387,smatrati ( se ) sličan neki 
300,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
4268,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
9604,"metod za rešavanje stvar , posebno poslovan . "
12538,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
11545,"na primer , za ptica "
18107,koji se odnositi na semitski grupa jezik 
17064,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
501,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
5008,naseliti se na nov mesto 
7621,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
14611,položaj na kakav skala 
15949,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
4009,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
16265,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
12845,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
14550,sup od kuvan piletina i praziluk 
2882,kužnjak 
12953,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
19091,izolovan činjenica koji se posmatrati odvojeno od celina . 
6140,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
11521,grupa ljudi koji se baviti zajednički delatnost 
4202,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
4738,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
2916,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
17386,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
10559,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
43,radni sat ili dan tokom kalendarski nedelja 
11758,radnja u koji se prodavati cveće i ukrasni bilje . 
4370,mali biljni vaš mek telo 
18368,vozilo na točak koji vući jedan ili više konj . 
6244,ustanova stvoriti zarad medicinski praksa . 
2854,stanovnik Kuvajt ili poreklo iz Kuvajt 
10390,Čin dodeljivanje . 
1567,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
8670,biti koji objekt sferni oblik . 
11782,blago ulegnuće na gladak površina 
16216,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
2921,predati nešto neki na čuvanje . 
2161,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
1978,an abundance of material possessions and resources 
14555,prikupiti i zapaliti materijal za 
1024,tipski rod porodica Stercorariidae : pomornik 
3761,novčan jedinica Tunis 
8637,lekar koji jesam specijalista za fiziologija i patologija koža . 
4267,podudarati se sa familija Punicaceae . 
11874,majmun sa Bornea koji imati dugačak mesnat nos. 
10106,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
15848,koji se odnositi na termodinamika 
6390,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
4616,vrh nešto 
7744,onaj što jesam neki ostaviti . 
17347,Morževi i izumro vrsta . 
15000,u prava ; teritorija unutar koji se moći vršiti vlast 
1755,pauk ; škorpion 
14075,rezultat utakmica ili takmičenje . 
18608,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
15305,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
1107,sjediniti ili spojiti 
3120,veoma mali osoba ( koji podsećati an liliputanac ) 
7168,simbol sramota i nečasti . 
2983,vres . 
17722,rastresit mek materijal koji činiti velik deo zemljin površina . 
3574,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
17893,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
89,Ispuštati vonj . 
2047,naučnik koji istraživati zemljotres 
18241,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
18389,"napraviti kovanje , štampanje ili bušenje . "
7473,direktan naslednik neki osoba . 
16862,neočekivan aktivnost glumac radi postizanje dramski efekt 
18158,kljunari 
11040,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
9787,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
16011,"crn vinski grožđe , poreklo iz okolina Bordo "
16614,formirati ili biti sastav nešto . 
5231,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
3459,hrskav pšenični pahuljica 
6867,pravougaon niz element raspoređen u vrsta i kolona 
12572,dobiti 
561,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
464,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
6724,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
4241,deo telo koji se spolja viditi . 
10244,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
2870,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
18480,skup deo koji se posmatrati kao jedan objekt . 
16018,"deo severni leden okean , severno od Island "
15676,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
943,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
16476,napraviti ravan ili ravan . 
804,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
18765,onaj koji jesam kratak vek 
13339,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
15952,nešto što imati vrednost 
10908,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
7965,romanski jezik koji se govoriti u Portugal i Brazil 
14615,"sagorevati đubar , na primer . "
12169,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
11776,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
4060,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
17695,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
9391,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
13866,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
14673,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
13178,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
1,reproduktivan sistem žena 
1508,podneti prijava ( dobro za carinjenje ) carinski službenik 
7982,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
2697,osnovni novčan jedinica Laos 
1410,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
6989,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
1958,zbirka knjiga 
16561,neki od brojni biljka iz rod Convolvulus . 
14097,dvoje ljudi koji se posmatrati zajedno . 
15594,zimzelen žbun ili drvo . 
16495,deo ljudski noga između koleno i skočni zglob 
11115,red podklasa Eutheria . 
1809,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
11433,između ran ili kasan vremenski perioda 
7599,sličnost oblik 
983,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
12594,mali pitati puniti seckan i začinjen svinjetina 
3702,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
18090,"koji privremeno jesam aktivan , o vulkan "
14614,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
9759,rod porodica Scolopacidae . 
545,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
33,kratko pržiti na mast ili ulja 
13197,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
1765,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
10838,palica koji se koristiti kao oružje 
131,lukati i glavni i velik grad Sjera leone 
18096,"aligator , kajman "
1543,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
13633,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
747,ceo broj ili količnik dva ceo brojati 
16196,rod iz familija Engraulidae . 
8329,šporet u koji jesam ringla i rerna na struja 
11926,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
8038,mali rod evroazijski trava : orlovac . 
9996,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
17070,prilika da izložiti slučaj i da vi saslušati 
11603,Čin davanje formalan saopštenje publika . 
12904,ispitivanje alternativan pretpostavka . 
3253,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
14096,skinuti se 
1893,o aktinomicetama ili koji pripadati rod Actinomycetes 
17370,( o stranica knjiga ) koji imati razrezan list 
1308,list od metal u forma tanak ploča . 
4771,biljka iz porodica trava ; rasti na obala reka i u jarak 
19143,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
12200,sladak trava ; ? pigweed 
5029,procedura računanje ; određivanje nešto matematički ili logički metoda . 
9087,nešto pre destilovati nego fermentisano 
12232,koji se odnositi na glečer ili se izvoditi iz glečer 
1158,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
10023,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
697,ponavljati naglas iz sećanje . 
7426,položaj student 
4509,malo azijski drvo koji rađati jestiv žut ili crven plod . 
4027,imovina koji se sastojati od kuća i zemlja . 
18311,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
6174,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
2295,Muški rođak . 
11826,koji kakav zadatak ili odgovornost za kakav posati poveriti 
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
4082,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
1072,"Čin ometanje , sprečavanje ili zadržavanje . "
10074,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
18909,period od @card@ lunaran mesec . 
1802,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
12766,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
17424,Države koji zauzimati afrički kontinent . 
4474,"glavni grad Kanada , na jugoistok Ontarija "
16361,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
3897,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
1462,sredstvo napraviti da ulepšati telo 
7165,snabdeti odeća ili odenuti 
16358,himalajski jezik koji se govoriti na Tibet 
5734,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
7813,"desiti se , dešavati se , događati se "
14959,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
1581,uređaj za podizanje težak predmet 
16621,pododeljak čin u komad 
2897,žena prorok 
5373,odbijanje da prepoznati neki koji znati 
206,učiniti čist ili slobodan od greh ili krivica 
18960,Čin prljanje nešto . 
6761,tačka presek prav ili tačka nasuprot osnova figura 
18002,algonkinski jezik koji govoriti narod Masačuset 
17436,neki ko podučavati učenik da svirati klavir . 
4186,voljan da podariti ili podeliti . 
19112,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
17300,bantu jezik 
1517,sisar mesožder iz rod pas . 
17074,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
4188,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
2445,"dug , tanak alatka napraviti od metal ili drvo . "
5323,govoriti nerazumljiv u religijski ekstaza 
7702,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
15495,endoskopski pregled abdomen kroz zid stomak . 
222,imati sposobnost ili moć kreativnost . 
703,mašina koji konvertovati kodiran tekst u običan jezik 
663,crtež i fotografija u okvir knjiga 
14131,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
19346,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
13020,strepnja u iščekivanje šta hteti se dogoditi 
13084,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
5866,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
17067,specijalista za urologija . 
6144,čin izražavanje neodobravanje ( naročito sam sebe ) 
12051,biljka iz rod trap koji rađati plod nalik orah . 
2740,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
16787,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
17651,neki divljati ovca koji nastanjivati planinski predeo . 
8819,dezinfikovati s hlor 
18308,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
5117,sav koji ne pripadati sveštenstvo . 
1153,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
6927,sob koji se koristiti prvenstveno za spavanje . 
6587,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
18492,neki od više morski riba koji jesam povezati sa ? cod . 
6766,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
17991,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
4131,u veza sa politički telo 
2381,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
9291,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
10267,čin umirivanje ; ponovan zadobijanje čiji poverenje 
19251,čadski jezik koji se govoriti južno od jezero Čad 
3879,Godišnje ili višegodišnji sočan trava toplih predeo . 
10810,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
17512,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
12391,čovek koji se odmarati spavati 
10192,velik voden površina koji činiti glavni deo hidrosfere 
9214,neki ko se angažovati osoba ili kompanija za neki predstava . 
177,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
6128,nosorog . 
5855,bivši osnovni novčan jedinica Francuska 
17010,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
14520,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
16262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
18928,iznenada nasilan promena na površina zemlja 
18967,"crn kafa sa konjak , šećer i limunov kor "
4161,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
11350,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
11154,arapski država na poluostrvo Katar 
9849,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
1483,tipski rod porodica Ranidae . 
3256,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
2703,Tekući plan akcija u timski sport . 
18312,biljka krstašica sa debeo gomoljast jestiv žut koren . 
7800,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
12681,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
9453,pir od kuvan jabuka često zasladiti i začiniti 
14580,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
13838,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
8198,ptica pevačica sa crvenkast grudi i repa 
9675,kretanje koji telo samo pokretati . 
5818,Taksonomska grupa koji se sastojati od jedan ili više red . 
7981,grupa prav bakterija 
11986,glavni grad Eritreja 
5001,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
10172,prilika za zaposlenje ili promocija . 
13399,jedan od element koji kolektivno činiti brojni sistem 
8004,novčan jedinica Indonezija 
17496,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
15180,hodati kroz relativno spor voda . 
13855,istočni podgrupa malajsko-polinezijskih jezik 
7830,drven duvački instrument koji imati dva jezičak od trska 
4251,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
9124,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
2163,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
1752,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
3425,označavati glagol koji zahtevati prav ( direktan ) objekt 
6529,broj element u matematički skup ; određivati veličina ali ne i redosled . 
4632,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
13799,Ograđeni prostor za živ stoka . 
282,"uzrokovati bol , unesrećiti "
5035,Doći ili biti u blizak kontakt . 
7428,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
3510,uređaj koji uvećavati slika mali predmet 
7228,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
13385,mali tačkast tuljan priobalan voda severni hemisfera . 
4757,tarkati 
6142,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
16477,jedanaesti slovo grčki alfabet 
3864,zlatan šaran 
12920,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
18658,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
16380,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
15982,zmija otrovnica pepeljast siv boja . 
