,Sysnet
4829,ulaz u bilo koju telesnu šupljinu
14556,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
5513,uzrokovati da nešto poteče
6294,O komadiću koji se odvaja od celine.
4473,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
179,Stanje oštećenosti ili raspada.
12863,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
16667,engleski do 1100. godine
8443,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
17316,oblik komunizma koji je u Kini uveo Mao Cetung
7991,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
2368,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
11505,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
18530,izneti kao svoje mišljenje ili sud; izjaviti
12662,severnokavkaski jezik kojim govore Čerkezi
3881,Bela sova koja živi po ambarima; važna za kontrolu glodara.
3980,imati kretanje creva
16309,koji se odnosi na parametre
5173,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
5812,posuda koja je okrugla i otvorena za serviranje hrane
15140,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
13490,koji je napravljen od bakra ili sadrži bakar
13420,zatvoreni prolaz na koji se sobe obično otvaraju
175,Učiniti svetim pomoću religijskih obreda.
5653,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
11941,čvrsto pripijajuća odeća koja se nosi za plivanje
13730,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
6964,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
550,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
1753,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
18622,Postaviti.
995,karakteristično funkcionisanje nečega
13247,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
2672,Govorni čin koji jasno pokazuje nešto.
10131,Niz moćnih lidera iz iste porodice.
3007,algonkinski jazik kojim govori narod Arapaho
16156,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
18286,smešati ili uskladiti
434,Hleb u obliku tanke palačinke; priprema se u tiganju.
14465,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
2300,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
8418,Hrana koja se služi u jednom trenutku.
18582,"crne, morske školjke koje se obično kuvaju u vinu"
9711,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
12022,tropsko žbunje i trave od kojih se pravi krotonovo ulje
12951,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
7309,koji se odnosi na pravu; koji ima jednu dimenziju
519,Dati nekome i primiti od njega.
18355,obično punjene i pečene
17071,Obavljati neku praksu; o poslovima i profesijama.
5161,kukuruzno brašno kuvano u vodi
15679,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
10585,koji se tiče domorodaca Amerike
17560,u grčkoj mitologiji osnivač Troje
19337,Tipski rod porodice Dasyuridae: torbarske kune.
15371,Kobasica koja je uvijena u testo i pečena.
11910,končast produžetak nervne ćelije
12026,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
3319,"koji se tiče Ruande, njenih ljudi i kulture"
1844,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
3795,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
10115,stanovnik Maroka ili poreklom iz Maroka
9349,Biti signal za nešto ili simptom nečega.
11821,Raspredati ili pomenuti neku temu.
16451,"meso malde kokoške srednje veličine, pogodno za prženje"
10778,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
18195,Osoba koja poseduje nešto.
4047,novčana jedinica Filipina
16271,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
12218,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
14237,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
8562,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
1159,Usmereni niz komponenata emisije talasa.
7697,tipski rod porodice Scolopacidae: šljuke starog sveta
11996,severna grupa ostrva u Malim Antilima
4900,koji se odnosi na ili je karakterističan za racionalizam
10366,Napustiti kuću da bi se negde otišlo; ići u izlaz.
3875,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
8652,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
13485,promena položaja nagore
15068,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
5093,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
5982,sijuski jezik kojim govori narod Senti
9024,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
9850,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
3245,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
13045,nesamopouzdanost u vezi sa sopstvenim promovisanjem
17012,pomorska bitka u Drugom svetskom ratu (1944)
15173,ćelija koja je deo kosti
8465,Posvetiti iznova nakon oskvrnjenja
173,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
14744,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
2853,Zatvorena kriva koje se ne preseca.
11605,Evropska strnadica čiji je mužjak svetložut.
15385,Račun u banci na koji se dobija kamata.
14975,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
98,podsticati nekog da počini zločin ili neko krivično delo
19180,YE
5351,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
12646,odeća dizajnirana za nošenje u krevetu
14249,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
198,algonkinski jezik naroda Ilinois i Majami
11121,čin izrade filma
779,od prelaznog glagola napraviti neprelazni
16281,Subjektivni doživljaj da se nešto čulo.
13165,makarone u sosu od sira
15082,Neformalan termin za ulogu neke osobe.
196,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
1425,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
4349,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
14678,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
9240,jezik kojim govori narod Marako
2131,manometar za merenje krvnog pritiska
5094,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
12564,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
12549,Krpelji.
3399,Mašina koja koristi toplotu za rad.
16311,šta na određeno područje ograničiti
608,Sadržaj određenog domena ili polja znanja.
17083,mesnat deo zadnjice; iza slabine i iznad oblog dela
7909,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
17155,Pripremati za budući zadatak ili karijeru.
12719,Opšte stanje u kome se stvari nalaze.
1242,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
248,Osobina onoga što zaslužuje poverenje.
3082,usoljen i sušen zid stomaka sa boka svinje
4365,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
6226,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
18242,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
18942,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
15967,vršiti emisiju (npr. zraka)
18043,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
14524,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
13472,"postatio zreo, dostići puni razvoj"
9542,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
10047,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
6264,ubiti razapinjanjem na krst
825,Stavljati semenke u zemlju zbog budućeg rasta.
9408,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
10157,vrsta crvene jabuke
14847,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
3749,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
4175,Suprotna reakcija na neki politički ili društveni događaj.
10965,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
9046,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
3966,prestati sa radom
18663,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
12734,Evropski šaran koji nalikuje divljem zlatnom šaranu.
7616,prostor rezervisan za sedenje
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
11798,glavni grad Vanuatua
3589,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
18945,subvencija dodeljena sudskom odlukom
14196,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
15608,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
1361,Postaje svetlo.
5044,Grupa mačaka.
9791,zakonodavni akt čije se konačno usvajanje prepušta glasačima
10215,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
74,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
7654,Vrlo jaka uzica.
8904,muskogijski jezik kojim govori narod Čiksau
5910,"postati hidratisan, kombinovati se s vodom"
18199,grčko vino koje je radi ukusa izložen smoli najčešće bora
8847,koji se odnosi na ili je karakterističan za pleme
7164,tanki komadi teletine punjeni sirom i šunkom i dinstani
14132,Školjkaši.
8158,Vrsta lovne ptice iz porodica Phasianidae.
13772,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
15673,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
5436,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
7440,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
15261,prirodna depresija na površini zemlje često ispunjena jezerom
11768,"izostaviti, kao npr. iz političkih razloga"
12221,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
6374,Čin otkrivanja nečega.
110,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
16398,Grupa organizama iste vrste koji nastanjuju neko područje.
424,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
8753,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
4654,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
16909,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
9584,Zgrada namenjena sveštenstvu.
5226,Izvršiti matematičko izračunavanje.
15713,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
1049,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
15178,Veliki rasprostranjeni rod višegodišnjih biljaka i žbunja; od Mediterana do zapadne Azije.
19207,Kafa sa isto toliko vrućeg mleka.
4646,Glavni organ koji je smešten unutar tela.
4386,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
5201,bela arktička strnadica
3392,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
7400,koji se odnosi na simbole ili koji koristi simbole
14380,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
4291,Afrička antilopa: gnu.
6134,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
8608,koristi se u nuklearnim reaktorima
10099,kost koja se proteže od ramena do lakta
15812,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
6205,Poslastica od dinstanog ili pečenog voća.
10573,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
9814,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
12134,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
12770,mušmula
17256,AM
5624,(religija) svet mrtvih
8352,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
16682,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
6939,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
12850,Rod kukureka.
257,tuga izazvana bolom i tugom
14409,Prodaja po posebno smanjenim cenama.
171,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
13749,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
14636,Spojiti dlanove uz pljesak.
18505,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
15648,biće sa deset nogu koje ima oči na kratkim stalcima i širok ravan oklop sa malim abdomenom preklopljenim ispod grudnog koša i klešta
1255,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
11508,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
4536,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
15009,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
10855,Čin nošenja.
18035,Dati instrukcije ili uputiti nekoga da nešto uradi.
13171,European kinglet with a black-bordered yellow crown patch
16672,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
13932,jedan mesec u Francuskom republikanskom kalendaru
2130,Insekti koji imaju opnasta prednja krila i stražnja krila.
15767,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
15869,koji se odnosi na jezike tajlandskih naroda
2946,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
7595,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
16436,Nešto što liči na most po obliku ili funkciji.
631,projekat od ličnog interesa za nekoga
103,biti zabrinut i prestrašen zbog nečega
2589,neko ko je primljen među članove kakvog naučnog polja
18773,jezik obrazovanog sveta u starom Rimu
7874,put ka ulazu ili izlazu
15614,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
12673,glagol koji ne zahteva direktni objekat
13532,"račići, kozice, itd."
15389,Učiniti poznatim oglašavanjem.
9493,teorija koja objašnjava naučna posmatranja
496,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
18682,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
11494,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
9076,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
12784,negativno naelektrisan jon
1315,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
14768,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
5503,utvrđen običaj
14552,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
15339,poslovanje koje obezbeđuje usluge turistima
7898,bilo šta sa čega se šta može objesiti
784,novčana jedinica Austrije
2784,čin bojenja u kome neki delovi imaju drugačije nijanse
3316,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
15625,preparat koji se koristi za čišćenje nečega
6166,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
14947,Kitovi ubice
9384,prirodna šumeća mineralna voda
1232,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
15231,označiti crvenom bojom
7480,glavni grad Bocvane
19370,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
9931,(o rukopisu) koji ima malo izmena ili ispravki
7733,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
11223,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
9955,čadski jezik kojim se govori južno od jezera Čad
7878,Zaustaviti letenje spuštanjem.
4191,Insekt pravokrilac.
17544,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
9135,Tvar koja ostane kada se nešto ukloni.
10701,Steći kupovinom; dobiti pomoću finansijske transakcije.
12403,Moć upravljanja ili određivanja.
15750,"Dodirnuti, dotaći, očešati."
14596,Veliki slavuj istočne Evrope.
15007,Vreće pisama i paketa koje se prenose poštanskom službom.
17838,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
2613,Baciti ili odbaciti.
5986,Rani period razvoja.
13066,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
16706,osnovna novčana jedinica Kambodže
3339,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
10453,motorni čamac koji podseća na skuter
7959,finski jezik kojim govore Livonci u Estoniji i Latviji
11432,Italijanski kompozitor opera (1813-1901).
8695,koji se odnosi na životinje iz klase Amphibia
15065,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
15262,vreme života između detinjstva i zrelosti
121,ispunjen ili okarakterisan veseljem
15208,deo Sredozemnog mora kod severne obale Libije
2873,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
17745,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
16752,posuda u kojoj neki sastojci mogu da se mućkaju
11136,Kobra tropske Afrike i Azije.
6683,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
3571,Novozelandski spanać.
3877,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
16876,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
12351,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
1818,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
13271,zemljišne bakterije koje pretvaraju nitrite u nitrate
1927,Rod iz porodice Loranthaceae: 1 vrsta.
8338,paralelan sa ravni ili u ravni s horizontom
14805,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
7075,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
7796,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
5784,glavni grad Bahreina
2733,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
4203,oštri alat za obeležavanje površina ili za probijanje malih rupa
10145,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
8857,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
8111,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
17055,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
19360,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
3359,sva nasleđena svojstva
12470,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
4052,Tipski i jedini rod porodice Casuaridae: kazuar
13064,Kretanje u novom pravcu.
7946,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
6249,proizvod veličine celim brojem
6750,koji se odnosi na ili koji slavi brak
8321,optički instrument koji uvećanu sliku na ekran projektuje
17762,Skarabeje.
18693,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
19365,Taikmičenje sa pravilima koja određuju pobednika.
9288,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
230,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
13506,popis stanovništva
2947,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
5261,koji se odnosi na ili je karakteričan za fašizam
233,have or feel a dislike or distaste for
12856,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
14676,Tabla na kvadrate koja se koristi za igranje šaha.
2793,Proizvoditi ritmičan zvuk.
12872,one-seeded fruit of the European olive tree usually pickled and used as a relish
4969,Ukloniti hirurški; o udovima.
8560,preinačavati u svrhu objašnjenja
13133,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
2162,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
650,podvodni bojni brod koji je obično snabdeven torpedima
10324,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
2,hrana koja se kuva i servira u tepsiji
8822,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
450,Cilindrični kontejenr koji prima tečnost.
16919,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
9270,uređaj koji se koristi za smeštanje stopala u cipelu
4990,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
6889,Vratiti se posle odbijanja.
14809,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
704,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
17806,Biskupova teritorijalna jurisdikcija.
5006,sijuski jezik kojim govori narod Krou
15490,Neka količina proizvoda.
5785,Tropske ribe koje žive pri dnu mora.
9338,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
18712,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
5071,Zadatak koji je dodeljen osobi ili grupi.
9939,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
4412,Postati prijatelj nekome.
8993,Kolekcija koja sadrži raznovrsne vrste stvari.
14708,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
14213,Baciti pogled na nešto; kratko pogledati.
13434,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
4611,Evroazijski rod višegodišnjih trava i žbunova.
8852,pričvrščivaač za zatvaranje vrata ili prozora
10811,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
12309,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
12869,okeanijski jezik kojim se govori na Tahitiju
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
9688,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
18735,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
489,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
15898,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
12469,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
15550,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
18386,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
7272,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
13405,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
11114,mrtvačnica u kojoj se leševi kremiraju
9152,Koji se odnosi na stomak i creva
10653,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
562,proces u kome stepen temperature tela ili medjiuma se menja
17248,grana tai jezika
8803,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
16633,reč koja se govori naglas
13325,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
2212,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
9686,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
18174,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
18807,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
1843,osobina atraktivno tanke osobe
17889,Konjski strkalj.
18145,Grupa motornih vozila pod istim vlasništvom.
5877,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
10397,Proći pored nekog vozila većom brzinom u istom smeru.
15285,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
8771,Kretati se sigurno ili postepeno.
1588,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
17637,mali otvor između nečega
4635,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
2852,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
247,koji zaslužuje uvažavanje i poštovanje
18747,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
15913,Grupa fiziološki ili anatomski povezanih organa ili delova.
442,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
16975,kamenjari
14655,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
4129,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
7270,Pridati značenje nečemu.
3101,evropska reka koja se uliva u Baltičko more
752,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
