,Sysnet
8061,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
4196,deseti slovo grčki alfabet 
65,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
14701,koji jesam karakterističan za piraterija 
3076,goveđi odrezak sa rameni delo životinja 
18681,koji se odnositi na Damask i njegov stanovnik 
4032,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
660,dete nečiji sin ili kćer . 
2136,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
2609,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
10678,osnovni novčan jedinica Bangladeš 
1325,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
18738,nagnuti jedan prema drugi kako biti formirati korito 
12024,"vrsta ječam , divalj jeyam . "
3576,tipski rod porodica Laminariaceae : smeđ alga 
442,hleb koji se pripremati od kukuruzni brašno 
11445,stepenište čiji se stepenica pokretati neprekidno na kružan traka 
8717,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
19188,dodavanje informacija ili detalj 
10171,strepnja u iščekivanje šta hteti se dogoditi 
13852,utvrditi konačno ili merodavno . 
4000,geografski region koji činiti grad . 
4354,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
15822,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
16990,koristiti ili pomerati 
1541,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
12586,palica koji se koristiti za udaranje lopta u različit igra 
1459,Čin primeniti sila da biti se nešto pomeriti . 
14108,klasa kriminalac . 
13929,jevrejski praznik žetva 
99,dodatak jela za poboljšanje ukus 
14294,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
8334,mesto gde se dešavati neki radnja . 
18219,sredstvo napraviti da ulepšati telo 
7821,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
1430,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
18106,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
15011,rod porodica Perdicinae . 
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
7839,indijski jezik Sinda 
3827,lekar koji specijalizovati angiologiju . 
17196,planinski država u jugoistočni Evropa . 
6974,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
6216,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
1145,koji dolaziti posle i slediti posle nešto . 
8343,planinski lanac između Španija i Francuska 
198,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
15357,"ishod događaj , posebno u odnos na neki osoba . "
17415,svojstvo onogo što jesam propustljiv 
9854,Životinje koji hrana mladunac mleko . 
14506,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
813,( obično dug ) dramatičan govor jedan glumac 
3048,zaustaviti neki stanje ili aktivnost . 
1931,predsednik gradski uprava . 
11500,"identifikovati , na primer , kao u botanika ili biologija . "
13644,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
4996,Velikii rod sočan tropski biljka koji se široko gajiti 
18312,Čin ispuštanje nešto . 
6960,staviti ulog . 
4184,čvrst glavica kupus purpurno-crvene boja 
12909,cipela koji se sastojati od đon vezan kaiš do stopala 
5017,boa i piton . 
3853,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
8100,koji se odnositi na termodinamika 
8613,čin davanje otrov osoba ili životinja s namera da se ubiti 
16915,čiji naslednik biti 
5063,velik boa iz tropski Južne Amerika koji živiti na drveće . 
10700,tisa 
2401,evropski praziluk koji se gajiti i koristiti kao praziluk . 
13541,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
17687,stignuti na vreme 
6572,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
7857,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
15903,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
7622,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
1952,osnovni novčan jedinica Laos 
12765,veoma kiseo crven bobica koji se koristiti za sos ili sok 
524,Nešto predložiti ( kao plan ) . 
7661,od pre @card@ milion do @card@ milion godina ; gmizavac 
15646,osoba koji imati opšti vlast nad drugi 
14919,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
15423,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
7536,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
14772,rod iz familija Felidae : prav mačka i većina divalj mačka . 
5852,sociolog koji jesam stručan za antropologija 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
17032,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
15376,kuvan ili pečen heljda 
5039,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
9185,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
667,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
7923,odstraniti pakovanje sa nešto . 
13190,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
16322,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
14422,ishod šta urediti putem prevara 
16096,proglasiti kriv ( utvrditi krivica ) 
18604,koji se odnositi na žbica ( kost ) 
16500,trava iz rod Sporobolus . 
12738,Nešto što ličiti na most po oblik ili funkcija . 
7422,visok lonac u koji se kuvati kafa . 
15945,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
11535,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
1955,napraviti ili napisati napomenuti o nešto . 
16119,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
9826,novčan jedinica Etiopija 
16364,sivo-belo meso list riba 
18041,Pokrivači za pod automobil . 
439,legura bakar i kalaj i ponekad još neki element 
13249,postaviti ivica ( odeća ) drugačiji materijal 
13199,Četinar iz rod Picea . 
6841,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
1077,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
9404,čin koji se nešto pasti 
3159,koktel Bladi Meri bez alkohol 
203,deo Južnog kineski morati između Indokina i malajski poluostrvo 
13791,telo ženski ljuskog biće 
15183,zgrada koji zaposedati klub . 
1242,Svračci . 
556,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
15109,glavni i velik grad Panama 
6811,fakultet i student u kakav obrazovni ustanova 
14027,javn prodaja dobro onaj ko ponuditi više 
18775,"koji se ticati Rusija , njen ljudi i kultura "
2940,vrlo visoko tropski drvo 
16253,vezati ili pričvrstiti u čvor . 
11074,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
7963,lajati visok ton 
7433,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
10338,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
12956,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
15490,objekt u pasivan konstrukcija 
19235,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
6920,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
16257,sistem javan prevoz putnik 
5700,okrugao ili loptast bakterija 
10936,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
3111,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
11869,Čin skakanje ; odvajanje telo od zemlja . 
12565,tvar koji sjedinjivati ili vezati 
11513,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
5949,komad nameštaj koji služiti za spavanje 
6905,dobiti ili pokušati dobiti na telefon . 
64,koji s ne pokretati . 
7879,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
12047,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
14980,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
18740,"koji jesam u više boja , bogat boja "
17898,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
18275,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
11362,glavni i velik grad Meksiko 
7914,kineski svilen buba . 
2054,digitalan računar srednji veličina 
13275,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
6817,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
14407,priznati nešto kao tačno . 
17200,radnik koji se baviti izrada predmet od gvožđe . 
3789,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
6227,četvrtina jedan sat 
1934,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
12709,dobiti akademski zvanje po svršetak studija 
15904,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
132,koji jesam otrovati ili proizvoditi otrov . 
15156,divalj magarac iz Azija i severni Afrika . 
16378,Zona koji jesam približno centralni unutar neki velik područje . 
14466,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
155,stanje biti zaposliti ili imati posati . 
13864,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
14010,novčan jedinica Urugvaj 
11835,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
4582,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
18716,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
10738,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
18133,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
17753,"reka u Francuska , ulivati se u severni Atlantik "
9539,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
2977,drvo kokos . 
10298,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
6584,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
6417,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
9553,manipulisati vozilo unutar prostor za parking . 
14470,gmizavac iz rod Chelonia . 
5324,opremiti nameštaj . 
17991,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
16982,jezik koji govoriti narod Marako 
19194,porodica jezik koji govoriti Karibljani 
13125,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
1705,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
18822,biti deo šta 
2573,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
17065,konverzija analogan informacija u digitalan 
11490,broj koji se deliti neki drugi broj . 
12016,dugme koji se aktivirati računarski miš 
9390,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
10549,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
13119,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
11109,mali zov čiji mužjak imati crven gruda i čela . 
8810,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
3256,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
6539,donji strana stopala 
15161,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
10110,otkloniti prolazak kroz filtar 
7352,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
18074,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
873,prirodan izvor voditi iz zemlja . 
9350,rod porodica Accipitridae . 
13320,smanjenje u širina 
9389,ostati iza 
17326,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
4755,abnormalan ili fiziološki neuravnotežen stanje telo . 
4515,glavni grad svet Kits i Nevisa 
14775,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
53,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
574,Park meso odsečen od mesnat delo životinja ili velik riba 
1331,mali vekna ili zemička mek hleb . 
220,koji jesam veseo niti izazivati veselje 
15552,prekinuti rad pritisak na prekidač . 
13843,jako tanak špageti 
7029,poruka koji se prenositi telegraf . 
6523,deo tanak crevo između dvanaestopalačni crevo i ileuma 
10257,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
3066,odbrana protiv gubitak 
15910,naći zajednički jezik ili se uspećno izboriti sa nešto 
12521,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
927,spojiti šivanje sa dugačak bod . 
12861,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
8812,kompajler za program pisan u C-u 
9601,dokument koji garantovati pronalazač isključiv prava na pronalazak 
9640,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
14075,protozoa koji imati flagele ( bič ) 
3743,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
3038,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
4563,mali živahan ptica star svet ; smeđ ili sivkast 
15392,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
19357,neki od različit biljka povezati sa crijevcem . 
12788,deo Tirenskog morati kod Napulj 
2955,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
3334,levi stranica knjiga 
5270,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
16170,grana indoiranske jezički porodica 
12639,grupa semitski jezik 
18803,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
9370,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
15691,pasaž koji spajati glavne tema sa onaj koji slediti 
9703,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
4392,grupa ljudi koji imati približno isti godina . 
2942,parlamentaran državana ostrvo Mauricijus . 
8837,jedinica sa politički odgovornost 
11773,paprikaš sa govedina 
16757,Nešto što povezivati . 
12561,koji imati četiri strana 
4191,stanovnik Sirija ili poreklo iz Sirija 
768,koji se odnositi ili koji jesam komponovati za orkestar . 
7012,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
9065,koplje baciti kao oružje ili na takmičarski teren 
13393,"gaziran , bezalkoholan pića sa ukus đumbir "
2975,čin izraditi film 
15600,uzastopan generacija rođaka . 
10249,"složen crn mineral , javljati se u granitskim pegmatitima "
4917,formalan organizacija ljudi . 
3869,poklapati se sa red Podicipitiformes . 
6249,kuvanje suv toplota u pećnica 
2116,onaj koji zastupati socijalizam 
7445,obrada podatak koji obavljati računar 
6446,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
2947,tvrd drvo hrast 
7964,kalkulator koji voditi evidencija koliko puta se nešto desiti 
2277,ređanje reč tekst tako da biti u sklad 
16694,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
11499,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
8197,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
7170,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
11386,Naučnik koji se baviti fizika . 
1260,posluženje koji se sastojati od sendvič i garnirung 
17894,proizvoditi cvet . 
3416,ptica sličan golub . 
1848,koji se odnositi na Flandrija i njen ljudi 
4141,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
2671,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
4937,osnovni novčan jedinica Egipat 
12257,tropski penjačica iz star svet . 
18477,obožavanje svetac 
1467,Britanija 
1958,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
14798,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
12393,uzak komad zemlja koji prodirati u voden masa . 
6654,znak koji nešto činiti očigledan . 
2314,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
10150,"Unutrašnji organ , između želudac i anus . "
3757,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
12383,uspostaviti kolonija ( za zemlja u razvoj ) . 
13777,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
17017,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
6400,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
10330,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
6210,čin izuzimanje neki 
7797,organizacija branilac koji obezbeđivati otpor protiv napad . 
3174,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
15652,gajenje biljka . 
2648,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
18200,"omlet sa luka , celer i seckan meso ili riba "
12771,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
4418,Mreža koji plesti pauk pomoću koji loviti insekt . 
6213,skup pravilo koji nametati autoritet . 
8078,srazmerno velik neuroglijalna ćelija 
8642,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
6949,koji se ticati Tajvan i njegov stanovnik 
2540,koji se ticati religija ili imati religijski namena 
17721,finski jezik koji govoriti Livonci u Estonija i Latvija 
7706,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
6112,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
13651,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
3177,novčan jedinica Tajland 
4666,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
2457,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
3890,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
6318,predočiti dokaz za kakav tvrdnja 
6907,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
1758,"postati rastavljen , nepovezan . "
8386,mali republika u istočni Pirineji između Španija i Francuska . 
308,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
4242,deo pisan delo koji jesam kodirati ili šifrirati 
10111,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
17770,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
100,( za naglašavanje značenje ) izuzetno dobro 
13908,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
2887,rat između dva frakcija u isti zemlja 
13330,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
16368,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
17505,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
5356,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
10288,"staviti šta na početak , najčešće kao vid objašnjenje "
12438,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
2334,koji nem noga ( ud ) 
13869,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
5533,zemlja koji upravljati car ili carica 
10658,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
76,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
13614,Obično se ograničavati na kondor s anda . 
2765,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
14274,Služiti kao sredstvo da se nexto izraziti . 
7125,zelenkast žut kruška 
12067,konzsitentnost kompaktan čvrst telo 
11501,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
7353,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
3797,koji se ticati ili jesam karakterističan za Gvineja 
17060,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
1447,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
5319,naprava smisliti da sprečiti povreda . 
17279,sportski vožnja bicikl 
8922,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
2421,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
7481,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
250,Izvođač koji se pretvarati da gutati vatra . 
13518,cipal 
243,fenički dijalekt drevan Kartagina 
2580,biti kakav ekstremitet koji podsećati na ruka 
10230,tkanina koji se praviti od pamučan vlakno 
4057,položaj sudija 
16867,neki žbun ili žbunast drvo iz rod Cotinus . 
8342,rod porodica Phasianidae 
4389,( jevrejski ) lagan obrok ili užina 
19185,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
7600,ćelija koji jesam deo tumor 
16059,gubitak novac ili smanjenje finansijski vrednost . 
14341,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
19362,neki od evroazijski biljka iz rod Helleborus . 
7115,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
2677,tipski rod porodica Amphioxidae . 
11589,praktičan metod ili veština primenjen na neki specifičan zadatak 
3842,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
15703,uhvatiti ; i metaforički . 
1295,izjava koji izražavati lićno mišljenje ili uverenje 
16307,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
18478,"mali keks izdužen oblik , nalik prst . "
5986,bivši osnovni novčan jedinica Estonija 
6775,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
11609,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
11354,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
12963,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
12418,the social science that studies the origins and social relationships of human beings 
4069,tanak ravan komad odseći od neki predmet 
2399,koktel napraviti od džin ( ili vodke ) sa suv vermut 
12809,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
1251,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
7192,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
9037,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
14923,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
11695,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
7561,"drvenast penjačica , obično tropski predeo "
13507,lak i humorističan drama sa srećan kraj 
8392,mali evropski galeb s crn glava 
4370,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
5128,"u računarsvu , red kod zapisati kao deo računarski program "
196,"vrsta polimer , koji sadržati ester u glavnom lanac "
9043,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
10895,povrće koji se gajiti kao hrana za stoka 
10180,granica koji označavati krajnost nešto . 
5369,imati uticaj na nešto . 
7716,Načiniti od mesto sav dom . 
98,ubiti velik broj ljudi bez razlika . 
6503,dragulj optočen ukras za glava koji označavati vlast 
15979,koji se odnositi na holografiju ili hologram 
18322,strnadica star svet . 
8647,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
2166,jak rastvor so i voda koji se koristiti za turšija . 
17437,blag italijanski beo sir 
10116,napasti izneneda . 
4967,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
3499,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
4101,prikupiti i zapaliti materijal za 
7937,sistem jedinica koji se koristiti za merenje površina 
7999,krv strujiti kroz cirkulatorni sistem . 
3106,osoba koji jesam uključiti u neki zakonski postupak . 
14178,glavni i velik grad Alžir 
638,dati u znak garancija . 
6334,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
16149,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
4117,"kada se primeniti , funkcionisati kako se očekivati . "
1053,ispečen smeša od iseckan govedina 
254,griža savest kada se neki osećati kriv za prekršaj 
4896,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
795,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
14616,biti trudan sa 
17988,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
12226,delo literaran proza koji pričati o sled povezan događaj 
12575,trajan kraj sav životan funkcija u organizam ili delo organizam . 
12755,orao zmijar 
7994,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
15884,glavni grad Bahami 
9576,beo figura ( za razlika od crn figura u šah ) . 
2866,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
15344,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
6670,rastati se od posed ili prava . 
12194,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
12676,pas koji se koristiti za lov na divljač . 
8093,odnos između jedinica koji se izražavati suprotnost njihov značenje 
12332,parazit mišić kičmenjak 
16778,crveno ljutkast bobičast voće 
8720,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
19102,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
8426,Stražnja strana brod . 
12150,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
11194,"crnobrad južne Evropa i Male Azija , srednji velične . "
319,prekrivač za krevet 
2595,obožavanje mesec 
