,Sysnet
16368,ljudi uključiti u određenu vrsta komercijalan posao . 
17505,tvorevina koji se sastojati od uzak ravan parče materijal . 
5356,organizacija vojni vazduhoplovstvo . 
10288,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
12438,čadski jezik koji se govoriti u severni Nigerija 
2334,Nameštaj koji se koristiti u kancelarija . 
13869,melodramatičan roman u mek povez 
5533,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
10658,mali kontrastni deo nešto 
76,biti privlačan koji 
13614,proces povećavanje 
2765,crveno ljutkast bobičast voće 
14274,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
7125,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
12067,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
11501,poklapati se sa red Psittaciformes . 
7353,rod trava iz umeren područje star svet : buhača . 
3797,čadski jezik koji se govoriti u Čad 
17060,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
1447,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
5319,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
17279,Određena složiti anatomski struktura . 
8922,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
2421,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
7481,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
250,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
13518,istaknut aspekt nešto 
243,jarebica koji živiti u planinski predeo juzne Evropa 
2580,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
10230,raspodela svoj vlasništvo . 
4057,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
16867,Rozikasto-smeđi pupavac sa crno-belim krilo . 
8342,ćorba od školjka sa paradajz i drugi povrće i začin 
4389,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
19185,Čin opažanje neki miris . 
7600,obuhvatati riba i ona sličan kičmenjak . 
16059,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
14341,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
19362,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
7115,porodica gljiva iz red Lycoperdales ; obuhvatati gljiva puhara . 
2677,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
11589,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
3842,Kolač baba preliven sirup koji sadržati rum . 
15703,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
1295,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
16307,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
18478,običan tupik severni Atlantik 
5986,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
6775,velik smeđkasta slogodnica arktički mora 
11609,vazdušast zrno pšenica 
11354,Naučno analizirati . 
12963,"majonez sa sitno seckan kiseo krastavčić , ponekad uz dodatak kapar , vlašac , peršun i tvrd kuvan jaje ; sos koji se koristiti uz plodov mora , naročito uz pržen riba "
12418,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
4069,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
2399,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
12809,grana indoevropski jezički porodica 
1251,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
7192,osnovni novčan jedinica Gan 
9037,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
14923,operacija s tačno jedan operandom 
11695,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
11824,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
7561,specijalan apstrakcija . 
13507,"podesan za dugotrajan korišćenje , nošenje i trošenje "
8392,"nasilan hvatanje , zarobljavanje lice "
4370,veoma malo dete koji još jesam prohodati ili progovoriti 
5128,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
196,biti koji dan kada škola raditi 
9043,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
10895,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
10180,osnovni novčan jedinica na Kajmanskim ostrvo 
5369,Učiniti da nešto potonuti . 
7716,težak automatski top koji izpaljuje iz avion 
98,odbaciti ( dokument ) kao nevažeci 
6503,događaj u koem se nešto premeštati bez rotacija 
15979,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
18322,obučavanje vojnik u vojnički veština 
8647,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
2166,britanski pisac ( roditi u Irska ) ( @card@ ) . 
17437,severni grupa ostrvo u mali Antili 
10116,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
4967,dati instrukcija ili uputiti neki da nešto uraditi . 
3499,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
4101,crvenrepke 
7937,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
7999,muški valdar imperija 
3106,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
14178,Zakačiti se i zamrsiti . 
638,borba šaka 
6334,"koji jesam , odnositi se ili uključivati saznanje . "
16149,stanje koji prethoditi povraćanje 
4117,prvi ime dati hrišćanin pri rođenje ili krštenje 
1053,sušiti i dimiti haringa koji imati crvenkast boja 
254,koji jesam nezavisan . 
4896,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
795,ćelija koji jesam deo tumor 
14616,izmeniti list koji jesam deo cvet . 
17988,"naziv cifra @card@ , znak koji obeležavati broj pet "
12226,kardinal . 
12575,akt koji se nešto činiti optimalan 
12755,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
7994,proizvesti ruka . 
15884,staviti nešto preko nešto drugi 
9576,Široko poznat ličnost . 
2866,shematski prikaz zemljin površina . 
15344,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
6670,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
12194,Majk nečiji deda ili baba . 
12676,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
8093,stanovnik Katar ili poreklo iz Katar 
12332,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
16778,postati mekan ili tečan . 
8720,rastati se od posed ili prava . 
19102,osoba koji profesionalno komponovati muzika 
8426,"peta mesec u godina , posle april , a pre jun . "
12150,glavni i velik grad Panama 
11194,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
319,tipski rod porodica Sylviidae : grmuša 
2595,filozofski teorija znanje 
5501,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
17843,pridružiti broj nešto 
13871,vozilo koji koristiti oružan snaga 
11245,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
8904,Mesec koji dolaziti posle jul a pre septembar . 
9181,socilaista koji zastupati komunistički ideologija 
17207,dati nešto politički karakter . 
13735,razbiti se na komad 
14136,Konstrikcija delo telo šta jesam onemogućiti protok krv ili drugi telesni tečnost . 
12982,hleb koji se praviti od brašno koji sadržati gluten . 
9970,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
12174,"u računarstvo , mreža povezan računar "
8695,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
14497,evropski strnadica čiji jesam mužjak svetložut . 
38,smatrati da jesam nešto loše ili pogrešno . 
1814,saviti tako da podsećati na krst . 
224,Države koji zauzimati afrički kontinent . 
17569,Čin odbijanje zahtevati . 
15730,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
9062,riba sa spljošten telo : raža . 
18250,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
8207,staklen posuda koji držati tečnost dok se piti . 
15682,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
15209,rod porodica Lorisidae 
1288,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
7331,jedtivi plod bundeva ; jesti se kao povrće 
191,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
1217,osnovni novčan jedinica Indija 
3343,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
3107,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
8166,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
6682,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
10289,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
12775,široko rasprostraniti lišaj 
9184,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
16301,beo deo jaje koji se koristiti za kuvanje 
1927,majmun drekavac . 
13182,osnovni novčan jedinica Vijetnam 
10541,tipski rod porodica Suidae . 
15861,majanski jezik koji govoriti narod mam 
14385,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
18111,alfabet koji jesam koristiti još star Grk 
11792,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
10309,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
4635,crn figura ( za razlika od beo figura u šah ) . 
6942,zabeleška ili pripovedni opis prošli događaj 
7189,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
18457,zajednica ljudi manja od grad . 
7702,umetnik koji se pridržavati klasicizam . 
5362,osnovni novčan jedinica na Bermudama 
11026,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
789,poluga koji pokretati neki mehanizam kad se pritisnuti 
15589,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
8673,mlad radikal koji podsticati reforma 
14521,krutiti spiralno izviti dug bakterija 
17435,govoriti redom broj . 
18031,rod porodica Hirundinidae . 
3834,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
16207,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
555,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
5101,"pretvoriti se u krečnjak , postati kalcifikovan "
6760,klasičan grčki burleska sa hor satira 
963,velik evropski topola . 
6724,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
7517,obezbediti smeštaj za neki . 
9014,sintagma koji se uvoditi predlog 
18140,nilotski jezik 
5747,spisak rezervnih delovati za uređaj ( u komercijalan svrha ) sa cena 
10096,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
4854,komad nameštaj koji sadržati jedan ili više sijalica 
14137,proklom iz Indija ili stanovnik Indija 
16313,koji se razvijati ili imati unutrašnji poreklo 
13444,unutrašnji ugao koji obrazovati dva susedna zid 
18260,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
18162,keks koji sadržati ovas . 
373,prirodan objekt koji se viditi na nebo . 
3989,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
14747,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
2361,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
13059,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
12117,komad meso koji jesam odseći od glavnog delo 
459,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
8956,uneti nered 
14069,aktivnost uobličavanje nešto u pisan oblik . 
12900,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
471,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
8062,prdavac 
12107,ideal prema koji se nešto moći procenjivati 
14589,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
566,plosnatica koji imati oba oka na levi strana 
18462,kartica na koji se podatak beležiti uz pomoć ubušenja 
4180,ravnopravan razmena 
16859,mali rod jazijskih jugoistočni predeo : tik 
7547,Čija jesam pozicija ili položaj uspravan . 
13025,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
8808,verbalan čin dogovaranje . 
1169,rod aromatičan evropski trava sa žut cvet . 
4259,bukavac 
12469,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
5141,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
15794,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
12192,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
6171,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
14003,uglavnom višegodišnji trava iz umeren područje . 
259,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
9702,osoba koji jesam imati neki pozicija koji više nemati 
11128,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
9246,so mlečan laktične kiselina 
9583,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
11506,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
7626,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
8790,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
18778,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
18383,naprava smisliti da sprečiti povreda . 
9,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
18971,Žena-domaćin . 
14026,"muzika koji se pevati , nasuprot onaj koji se svirati . "
11081,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
279,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
6994,mineral koji se sastojati od cirkonijum oksid 
10077,stanovnik Etiopija ili poreklo iz Etiopija 
15343,deo vanjski polje sa desni strana hvatač . 
8399,preliminaran verzija pisan delo 
18762,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
14200,koji se odnositi na rekurziju 
9669,zbirka zapisati posebno o neki institucija 
14893,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
13425,velik drvo čiji medonosan cvet imati intenzivan miris 
356,region u oblik polumesec koji se nalaziti uz donji rub nokat 
13413,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
2597,osoba koji podržavati političar ili taj . 
154,"deo severni leden okean , severno od Island "
16267,teritorija koji zauzimati narod . 
11428,glavni i velik grad Grenada 
1351,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
917,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
18807,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
1081,rod vodozemac koji uključivati Cecilija . 
6708,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
18574,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
757,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
19448,mali smeđe-siva ptica poreklo iz Evropa . 
14965,štampan i povezan knjiga koji sadržati književan delo velik obim 
10211,porodica iz red Octopoda . 
12302,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
4052,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
11959,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
7934,kleka 
2337,osoba koji menjati mesto 
9527,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
16637,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
11424,izložiti svezati ili hladan vazduh 
5307,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
1656,proliti tečnost po nešto 
12554,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
15753,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
12197,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
7276,graditeljstvo koji služiti kao sklonište za pas 
13630,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
16082,smrznuti se ( kao voda ) 
8525,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
6362,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
17484,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
1614,Severnoamerički glodar . 
11578,prevući kalaj 
17260,hleb koji sadržati ko . 
9896,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
15305,kamo ne uspeti stignuti 
378,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
7405,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
14264,jezik trgovina koji jesam u širok upotreba u Čad 
5088,gladak smeđ ovalan orah s jug sjedinjen Država . 
8960,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
11728,o zvuk koji se glasno razlegati . 
18866,rast cena ili vrednost 
6272,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
54,stanovnik Brazil ili poreklo iz on 
6354,organski pojava truljenje . 
5273,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
4901,Bixlka koji trajati tri sezona ili više . 
11507,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
14719,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
17268,rekvizita koji se koristiti za ribolov 
13328,neki od raznovrstan primat sa kratak repa ili bez repa . 
10222,biti stanar ; privremeno boraviti . 
13863,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
3395,Čin koji se nešto obožavati . 
18509,kvadratni matrica čiji determinanta jesam nula 
19351,katren u jampski pentametru sa shema rima abab 
12134,album za autogram 
4461,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
4321,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
11768,o trohejama ili koji jesam sačiniti od troheja 
817,pripadnik nomadski pleme iz Mongolija 
1808,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
4073,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
17884,"Sprečiti neki da imati , držati ili dobiti . "
7224,analiza vektorski polje 
11710,šporet u koji jesam ringla i rerna na struja 
2884,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
14713,pripadati ili se dešavati na ili blizu Zemljine površina . 
6287,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
3163,geografski region koji činiti grad . 
15185,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
11579,vremenski period tokom koji se nešto odvijati . 
15571,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
7832,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
11534,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
4149,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
12538,pčelarica 
7462,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
13243,napuniti ili natovariti . 
14884,pržen riba i pomfrit 
5335,doneti ( putem kamata ) 
12167,Šljuke . 
2724,anatolski jezik 
6853,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
11137,situacija nalik na zatvor ; mesto prividan zatočeništvo 
14871,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
9026,tipski rod porodica Regalecidae . 
16980,veran potpora religija ili stvar ili politički stranka 
3515,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
6147,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
6231,štrkalj čiji larva prodirati u potkožan tkivo goveče 
1692,koji jesam u veza sa terminologija 
11187,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
11723,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
4198,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
7582,merni instrument za merenje ugao nebeski telo . 
13838,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
9562,habulica 
12306,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
9756,čin kombinovanje u integralan celina 
1216,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
18113,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
10525,glavni i velik grad Peru 
500,slab kaša ( često ovsena ili kukuruzni ) 
9451,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
9275,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
14915,akademski odnos između nastavnik i njihov student . 
11149,Članak u koji se saopštavati vesta . 
5798,obezbediti ( obično hrana ali moći i nešto drugo ) . 
13270,"Učita i nadgledati , kao u sport . "
9355,poslati od jedan osoba ili mesto na drugi . 
12356,osoba iz vaš zemlja 
5834,divalj ovca polupustinja središnji Azija . 
12045,pokriti lice ili površina nešto . 
1986,napisati drugačije ; promeniti nešto što jesam napisati 
11129,blago ulegnuće na gladak površina 
12325,osnovni novčan jedinica Sijera leone 
19435,"stanje kada osoba stalno žmirkati , treptati . "
8103,glavni i velik grad Dominika 
19368,"glavni grad Kuvajt , luka u Persijskom zaliv "
16363,bantu jezik blizak povezati sa jezik zulu 
2799,mek upijajući papir koji se koristiti u toalet 
6097,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
18890,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
17626,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
3046,rod Chamaečparis . 
9264,Еgipćanin koji poticati od drevan Еgipćana 
14612,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
691,tvrditi prekrivač telo artrpoda i kornjača . 
18022,"vulkanski stena koji imati vidljiv cristalnu tekstura ; sastojati se od kvarc , ... "
2028,osoba čiji jesam predak pripadati dva rasa ili više ona 
9396,nekuvan meso 
4747,sav koji ne pripadati sveštenstvo . 
10347,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
73,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
810,neki ko upravljati firma . 
3425,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
5006,specijalista za lingvistika 
12552,"Držati ; o teorija , misao ili osećanje . "
13434,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
2290,prestonica i velik grad Belgija ; sedište Nata . 
5794,tipski rod porodica Sturnidae : običan čvorak 
62,diviti se i čuditi nešto 
2988,specijalista za gerontologija . 
14776,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
6052,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
8854,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
17751,plod ruž . 
18668,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
171,imati ili uspostaviti odnos sa neki . 
306,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
6712,rabarbara 
19332,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
9414,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
6845,Nešto izdužiti što se nositi oko telo ili neki od ud . 
12520,torbar mravojed 
19420,carić 
12367,osnovni novčan jedinica Gvatemala 
947,"onaj koji jesam poput paperje , vrlo mek "
1,Živa u ljudski stanište . 
240,osećanje izazvati nešto čudan i iznenađujući 
4492,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
4431,iskopina u zemlja iz koji se vaditi ruda i mineral . 
6285,mali žuto-crna zov sa oštar kljuna 
1209,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
19365,mehanizam društven kontrola za sprovođenje društven standard 
1269,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
6940,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
8827,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
17968,rod drveće i žbunje koji imati vredan i lep drvo . 
3985,amblem kompanija 
8894,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
7501,deo tanak crevo između dvanaestopalačni crevo i ileuma 
10571,Naći pribežište u 
2101,postati umoran od neki ili nešto . 
12327,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
