,Sysnet
2946,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
7595,umetnik koji se pridržavati klasicizam . 
16436,"meso malde kokoška srednji veličina , pogodno za prženje "
631,škriljac od koji se zagrevanje moći dobiti ulja 
103,koji s ne pokretati . 
2589,"raketa koji prevoziti putnik , instrument ili bojevi glava "
18773,čin raskidanje neki kontinuitet 
7874,rod bakterija 
15614,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
12673,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
13532,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
15389,osoba postaviti na visoko mesto u vlada 
9493,desni stranica knjiga 
496,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
18682,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
11494,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
9076,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
12784,iz bivši klasifikacija 
1315,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
14768,govor koji se koristiti za neformalan razmena pogledati . 
5503,Jasika iz star svet sa širok razgranat kruna . 
14552,izraziti isti poruka drugačiji reč 
15339,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
7898,riba sličan bakalar nemastan meso 
784,štuka ; ? ? 
2784,lirorepe 
3316,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
15625,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
6166,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
14947,"povezati zajedno , posebno u par "
9384,zaposliti koji obavljati fizički posati ili raditi u fabrika 
1232,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
15231,gajiti se za ispaša ovca u višim predeo . 
7480,indijski prilog od jogurt i seckan krastavac i začin 
19370,velik porodica koji uključivati mnogi pečurka . 
9931,divljenje Engleska i engleski običaj 
7733,glavni i velik grad Laos 
11223,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
9955,mesto gde se dešavati neki radnja . 
7878,dovesti do kraj . 
4191,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
17544,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
9135,osoba iz Francuska 
10701,gmizavac iz rod Chelonia . 
12403,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
15750,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
14596,Tražiti nešto . 
15007,posetilac koji domaćin iskazivati gostoprimstvo . 
17838,pravougaon niz element raspoređen u vrsta i kolona 
2613,tipski i jedan rod porodica Menuridae 
5986,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
13066,losos i pastrmka . 
16706,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
3339,deo Južnog kineski morati između Indokina i malajski poluostrvo 
10453,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
7959,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
11432,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
8695,osoba koji dolaziti iz strana zemlja 
15065,carinski isprava propisan sadržaj za brod ili avion 
15262,član podklasa Infusoria 
121,stanje bez oštećenje ili propadanje 
15208,neki ko operisati nervni sistem ( posebno mozak ) . 
2873,koplje baciti kao oružje ili na takmičarski teren 
17745,slediti izvestan tok . 
16752,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
11136,osnovni novčan jedinica Meksiko 
6683,viršla koji se servirati vruć u kifla 
3571,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
3877,kabina u koji jesam telefon za javan upotreba 
16876,pauk ; škorpion 
12351,napraviti prekid u nešto . 
1818,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
18352,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
13271,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
1927,grčki dijalekt koji se razvijati pod rimski carstvo 
8338,pića napraviti od sok australo-azijske nipa palma 
14805,neki ko podučavati engleski jezik . 
7075,čin savijanje 
7796,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
5784,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
2733,four o'clocks 
4203,u grčki mitologija bog ženidba i zaštitnik brak 
10145,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
8857,ženski ovca 
8111,onaj što voditi saobraćaj oko rub grad . 
17055,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
19360,primena pritisak 
3359,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
12470,a commercial mix for making a caka 
4052,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
13064,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
7946,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
6249,posed čiji vlasništvo se promeniti ili isteći 
6750,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
8321,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
17762,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
18693,ukupan vrednost imovina za oporezivanje . 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
9288,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
230,udaljiti se jedan od drugi . 
13506,reč koji se govoriti naglas 
2947,Glavni šef republika . 
5261,naslov odeljak u tekst 
233,koji izazivati potištenost 
12856,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
14676,"sladak , zelen ili beo liker sa ukus menta "
2793,britanski škola za deca uzrast @card@ godina 
12872,Majk nečiji deda ili baba . 
4969,"vrsta , broj i raspored sav zub od ljudi i životinja . "
8560,stanovnik Irak ili poreklo iz Irak 
13133,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
2162,pesma sastaviti od @card@ strofa i anvoa 
650,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
10324,"pustinja na sever Čile , bogat nitrat i bakar "
2,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
8822,Čin držanje nešto u tajnost . 
450,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
16919,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
9270,proučavanje drevan natpis 
4990,specijalista geologija 
6889,komad nakit koji jesam pričvrstiti na odeća nosilac 
14809,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
704,izbaciti telesni tvar 
17806,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
5006,stanovnik Eritreja ili poreklo iz Eritreja 
15490,sloj tlo između gornji sloj zemlja i stenovit podloga 
5785,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
9338,štampač koji koristiti električni naboj za nanošenje toner na papir 
18712,biti znak ili indikacija šta 
5071,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
9939,"planinski lanac u južnoj Španija , duž mediteranski obala "
4412,ptica plivačica samrežastim stopalo . 
8993,proizvoditi zvuk kao sat ili štoperica . 
14708,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
14213,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
13434,Čvrsta struktura koji predstavljati okvir za telo životinja . 
4611,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
8852,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
10811,bivši osnovni novčan jedinica Madagaskar 
12309,zaustaviti neki stanje ili aktivnost . 
12869,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
14147,Nameštaj koji se koristiti u kancelarija . 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
18735,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
489,bantu jezik koji se govoriti u Kamerun 
15898,izgovarati sa šuškanje 
12469,zbirka knjiga 
15550,Takmičenje sportista . 
18386,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
7272,postati napeti ili napet . 
13405,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
11114,profesionalno oceniti rad kolega 
9152,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
10653,obilovati . 
562,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
17248,beo sova koji živiti po ambar ; važan za kontrola glodar . 
8803,delatnost koji imati za cilj snabdevanje artikl 
16633,snabdeti indeks 
13325,ubijanje čovek od strana drugi čovek . 
2212,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
9686,grupa koji kontrolisati aktivnost politički partija . 
18790,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
18174,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
18807,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
1843,Rožnati deo stopala kod kopitar 
17889,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
18145,smestiti u neki kategorija ili dodeliti kategorija . 
5877,osoba koji poznavati . 
10397,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
15285,Mašin ili mašinski sistema uzeti zbirni . 
8771,tipski rod porodica Alcidae koji činiti samo njorka 
1588,imati ili sadržati odrediti tekst ili oblik 
17637,Mašin koji štampati . 
4635,aktivan snaga telo ili duh 
2852,rod familija Fasciolidae . 
247,osećanje naklonjenost 
18747,tvoj roditelj 
15913,odelo kakav obično nositi poslovan ljudi . 
442,grčki departman u centralni Peloponez 
16975,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
14655,"zeljast bilje , žbunje i mali drveće : pamuk "
4129,koji se odnositi na jezik German 
7270,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
3101,obezbediti nega . 
752,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
8555,Društvena pripitomljen pčela koji proizvoditi med . 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
10922,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
14888,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
12098,put koji jesam slobodan za svaki da se on kretati 
5096,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
17934,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
12641,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
12344,reka na istok SAD-a 
4157,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
3159,fazan živ boja južne Azija ( južna strana Himalaji ) 
81,oslonac koji jesam deo svaki struktura ili zgrada . 
227,koji jesam neki uveseliti 
1145,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
10072,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
1399,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
1681,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
6474,"naziv cifra @card@ , znak koji obeležavati broj devet "
12365,opskrbiti neki oprema za poseban namena . 
13388,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
18101,gekoni 
15,koji raskidati sa tradicija i opšti prihvaćen . 
18338,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
6547,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
17216,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
9128,anatolski jezik 
5346,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
84,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
8161,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
7351,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
19329,slovenski jezik koji se govoriti u Belorusija 
3413,alfabet koji jesam koristiti još star Grk 
18905,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
19366,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
11898,tonski jezik koji se ne koristiti klizni ton 
18471,napraviti legura mešanje rastopljen metal 
15785,jedan stavak informacija koji predstavljati tip . 
15331,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
4454,pokrenuti parnica protiv neki ; tužiti 
7903,( računarstvo ) operacija pristup informacija iz memorija računar 
1569,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
13786,"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt "
17476,čin koji se nešto pasti 
1931,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
1412,jezik australijski starosedelac 
15459,Sirće koji se praviti od vino . 
8992,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
5884,"naneti na površina , kao boja , šminka itd . "
13968,debeo i kratak prst na ruka 
197,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
8384,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
7335,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
14265,izričito naglasiti ; do detalj pojasniti 
5217,koji se odnositi na Mesec 
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
1951,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
9442,osnovni novčan jedinica Avganistan 
7097,postavljanje u svešteni čin 
8845,gelski jezik koji se nekada govoriti na ostrvo Man 
18135,drvo kafa . 
15435,ministar koji jesam zadužen za državni finansije . 
3028,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
8856,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
17739,"list nan koristiti se svezati , sušiti ili kandirati . "
10566,pretvoriti u dramski oblik 
6962,biljka koji se gajiti zbog jestiv lisnat izdanak 
9003,bakalar koji se obično peći ali se nekad i bara sa buter 
11291,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
8668,"voziti se preko , duž i kroz šta "
17427,prvo izvođenje muzički ili dramski delo negde u svet . 
5502,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
9988,od neprelazan glagol napraviti prelazan 
8715,monarhija na čiji jesam čela gralj ili kraljica 
3652,uglavnom višegodišnji zeljast biljka iz star svet . 
2088,mehanizam koji nešto automatski stavljati u pogon 
10553,Građa i oprema koji se koristiti u nastava . 
7589,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
6823,"Uobičajeni crijevac , mišjakinja . "
18743,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
254,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
4338,svetao boja između žut i smeđ . 
12868,naučni instrument koji uvećavati slika 
11357,gaziran pića sa voćin sirup i malo fosforni kiselina 
16749,izmeriti po dužina 
4387,osoba koji uzgajati ili čuvati ovca . 
300,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
4268,pustinja između Nil i crven mora 
9604,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
12538,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
11545,ravan komad zemlja . 
18107,napuniti ili natovariti . 
17064,tropski američki drvo koji rađati velik mesnat zelen plod . 
501,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
5008,osnovni novčan jedinica u Singapur 
7621,Čin užurban kretanje na nepažljiv način . 
14611,kolekcija stvar koji deliti isti atribut . 
15949,tipski rod porodica Caviidae : zamorac . 
4009,kobra tropski Afrika i Azija . 
16265,Cilindrični kontejenr koji primati tečnost . 
12845,učiniti da se gas ili para pretvoriti u tečnost 
14550,kretati se prikriveno . 
2882,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
12953,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
19091,tipski rod porodica Bradžpodidae : troprst lenjivac . 
6140,bitak između pomorski flota 
11521,EC 
4202,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
4738,deveti slovo grčki alfabet 
2916,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
17386,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
10559,"koji se ticati Brunej , njegov ljudi i kultura "
43,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
11758,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
4370,listopadan uspravan žbun 
18368,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
6244,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
2854,sok od jabuka 
10390,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
1567,irokeški jezik koji govoriti narod Oneida 
8670,Čin odlazak na neki mesto pešice . 
11782,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
16216,iranski jezik koji se govoriti u Avganistan 
2921,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
2161,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
1978,odecća koji se nositi u formalan prilika u večernji sat 
14555,biti dužan . 
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
3761,isparenje voda koji se dobijati pri temperatura ključanje . 
8637,vreme koji jesam proteći . 
4267,Destilana u koji se variti piva . 
11874,"končast struktura , kao lančasti niz ćelija . "
10106,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
15848,životinjski ud koji se koristiti u ishrana 
6390,odbiti ulazak ili članstvo 
4616,očšćena riba u vekna sa mrvica hleb i raznim začin 
7744,Sveži list biljka komorač se koristiti kao začin . 
17347,"parazit , najčešće konj . "
15000,imati odrediti osobina u vožnja 
1755,rod familija Gasterophilidae : konjski štrkalj . 
14075,tipski rod Procellariidae 
18608,koji moći da povezati nov percepcija sa prethodan iskustvo 
15305,mali papagaj dug repa 
1107,neki od više biljka iz rod Datura . 
3120,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
7168,bakterija koji izazivati abortus kod ovca 
2983,zatvoren prolaz na koji se sob obično otvarati 
17722,bantu jezik koji se govoriti u Angola 
3574,usoljen sala sa stomak svinja 
17893,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
89,nedoličan ili nemoralan ponašanje 
2047,traka sušen slabina 
18241,detaljan opis kriterijum za osmišljavanje neki delo 
18389,čvrst šešir od slama sa ravan obod 
7473,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
16862,rod iz familija Engraulidae . 
18158,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
11040,mali evropski zeba sa crven lice i žuto-crnim krilo . 
9787,evroazijski orhideja . 
16011,koka šljiva 
16614,struktura koji služiti da nešto podržati . 
5231,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
3459,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
6867,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
12572,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
561,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
464,skandinavski jezik koji jesam zvaničan jezik Danska 
6724,hiljaditi deo sekunda 
4241,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
10244,vod koji poseća na most ali prenositi voda preko ravnica . 
2870,koji se ticati grad Tunis i njegov stanovnik 
18480,o svadba ili koji se odnositi na svadba . 
16018,jesetra kašikara 
15676,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
943,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
16476,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
804,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
18765,morski jež 
13339,postati umoran od neki ili nešto . 
15952,testo u koji jesam uvijen punjenje sa jabuka . 
10908,u oblik čun 
7965,"u grčki mitologija bog morski dubina , otac Nerej "
14615,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
12169,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
11776,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
4060,"imati prostor za nešto , obuhvatiti u sav prostor "
17695,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
9391,običan čigra Evropa i Azija koji imati siv i crn perje 
13866,odrediti vrsta materija sa uniforman osobina 
14673,grčki jezik pre rimski carstvo 
13178,"Učiniti ravan ili ravan , na primer trljanje . "
1,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
1508,Tačka ili stepen do koji se nešto širiti . 
7982,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
2697,stanovnik Poljska ili poreklo iz Poljska 
1410,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
6989,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
1958,Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . 
16561,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
14097,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
15594,informacija koji podržavati statistika procena budući događaj 
16495,majmun kandžaši 
11115,koji jesam karakterističan za Koknije ili za njihov dijalekt 
1809,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
11433,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
7599,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
983,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
12594,prah bez boja i ukus koji se koristiti u medicina 
3702,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
18090,Mladunče zec 
14614,javan plesni dvorana gde se plesti uz snimljen muzika 
9759,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
545,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
33,vojni jedinica koji jesam deo mornarica . 
13197,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
1765,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
10838,rod porodica Monodontidae . 
131,postaviti ograničenje . 
18096,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
1543,simbol kao rezultat štampanje 
13633,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
747,politika proširenje vaš vladavina nad stran zemlja 
16196,"praviti se od rendanog krompir , jaje i sa malo brašno . "
8329,osoba čiji jesam svetost izuzetan 
11926,Oštra višegodišnji evroazijski zeljast biljka . 
8038,voziti bicikl . 
9996,rožac 
17070,veran potpora religija ili stvar ili politički stranka 
11603,osoba koji jesam član . 
12904,poseban deo prostor koji zauzimati fizički objekt . 
3253,povećanje u širina 
14096,lešnikara iz star svet 
1893,koji se odnositi na ekološki nauka 
17370,uređaj za popravak zub ili zamena izvađen zub 
1308,tipski rod pordice Testudinidae . 
4771,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
19143,hodati kroz relativno spor voda . 
12200,prednji deo ljudski noga između koleno i članak . 
5029,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
9087,gljiva sa zub ( bodlja ) . 
12232,platiti novac za neki urađen posao ili usluga . 
1158,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
10023,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
697,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
7426,potez učiniti da se ostvariti neki taktički cilj . 
4509,rod paprat i srodan vrsta . 
4027,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
18311,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
6174,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
2295,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
11826,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
19255,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
