,Sysnet
1683,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
15546,o genetici ili koji se odnosi na genetiku
3038,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
13491,pomorska bitka u Drugom svetskom ratu (1944)
17808,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
15572,osnovna novčana jedinica Sejšela
16729,Izgovoriti veoma jakim glasom.
18557,koji ima isti centar
9932,pojam u propoziciji koji je povezan sa referentom propozicije
7470,Vojna jedinica koja se obično sastoji od pet četa.
4409,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
10898,Zapis serije događaja koji čine život neke osobe.
9000,Neko listopadno drvo ilixbun iz roda Salix.
7012,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
16340,sir pravljen mešanjem više sira
13758,grana antropologije koja se bavi ljudskom kulturom i društvom
10596,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
3034,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
16461,"teći, proticati, isticati ili se gubiti"
12304,Ruzmarin.
538,preobratiti u hrišćanstvo
6325,Pelikani; ?frigate birds; ?gannets; ?cormorants.
6703,podeljena suknja
19222,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
10584,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
14169,velika jama u peskovitoj zemlji iz koje je iskopan pesak
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
5492,Načiniti prekrivač na nečemu.
13208,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
2676,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
152,Učiniti boljim.
17036,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
12659,"jestiva riba, školjke, rakovi, itd."
6676,Ušati perajar južne hemisfere; lovi se zbog skupocenog krzna koje je poznato pod imenom silskin.
271,"Biti potpun u svojoj vrsti, bez nedostataka"
8670,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
18441,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
8908,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
12915,"končasta struktura, kao lančasti niz ćelija."
12584,čuga; ?hemlock fir; ?hemlock spruce
7426,pismo od 38 slova kojim je zapisan armenijski jezik
8889,"Promeniti boju, često na neželjen način."
14618,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
3159,Koktel Bladi Meri bez alkohola
5149,supa koja se kuva u velikom loncu
16464,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
15703,Uhvatiti; i metaforički.
17085,koji se odnosi na drevne Latine ili na latinski jezik
4483,Sadži jednu vrstu: alpska azalea.
18054,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
12442,mleko iz mlekara provereno od strane mlečne medicinske komisije
3568,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
74,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
127,tako strašno da izaziva grozu i jezu
2427,Vreme tokom ljudskog razvoja pre pojave pisma.
19306,SAD i njeni savzeznici u porazili Irak u ratnu na zemlji u akciji koja je trajala 100 sati (1991)
11839,glavni rod reda Sarcosporidia
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
19458,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
341,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
9555,vršiti u službenom svojstvu neku religioznu ceremoniju
1722,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
12957,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
3135,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
9765,Tresti brzo i nevoljno.
109,onaj koji ima visoku vrednost ili cenu;
5053,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
16094,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
6643,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
16975,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
3221,Koka kola je komercijalna marka pića kola
18243,Majka nečijeg dede ili babe.
16850,Ponašati se neprirodno i izafektirano.
18791,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
17766,"Gmizavac relativno dugog tela, obično sa dva para nogu i repom."
10866,Oruđe koje se koristi za obavljanje nekog zanata.
1490,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
15447,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
3784,Veliki rod usnatica iz starog sveta: timjan.
19356,prekursor plazma ćelije
110,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
7026,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
16888,Familija crva.
4399,iskren ili hitan zahtev
337,Poklapa se sa redom Psittaciformes.
6707,službeni poziv za inspekciju ili nadzor
5680,Kretati se tamo-amo na nestabilan način.
13949,pojaviti se formalno pred (sudskom) vlašću
14700,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
4006,Novoizmišljena reč ili fraza.
9712,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
11763,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
17906,režuha
9543,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
9739,piće koje se pravi mešanjem vina i mineralne vode
324,pisac književnog dela
14284,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
4914,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
6970,žensko prezime pre braka
5493,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
594,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
223,"Koji privremeno nije aktivan, o vulkanima"
1099,glavni i najveći grad Dominikanske republike
18586,"Koji je, odnosi se ili uključuje saznanje."
536,koji se odnosi na priobalnu ili obalnu regiju
13384,Meso bilo kog od raznih žečeva ili kunića.
5488,osnovna novčana jedinica Sudana
5598,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
6895,Britanski pisac (rođen u Irskoj) (1856-1950).
2,GM
340,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
17299,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
15960,privremeno prebivalište vojske
7132,Događaj kada se istovremeno dešavaju dve ili više stvari.
6447,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
16066,jezik na koji se prevodi tekst napisan na drugom jeziku
9114,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
7958,u grčkoj mitologiji bog zapadnog vetra
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
17931,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
4905,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
6338,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
4515,glavni grad Svetog Kitsa i Nevisa
6220,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
15067,LR
1510,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
5271,Evropski ris.
9970,Staviti na određeno mesto ili apstraktnu lokaciju.
5494,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
19131,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
17259,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
13866,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
8324,izumrla grana germanskih jezika
2847,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
16560,božanstvo koje se obožavali u drevnom Rimu
4950,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
12927,Stanje redovnog ili ispravnog poretka.
8579,koji se odnosi na Hegela i njegovo učenje
7844,priručnik koji sadrži reči (obično sa njihovim značenjima)
18924,Cibetka poreklom iz Indije; tamani pacove i zmije.
4266,Rođen u SAD ili stanovnik SAD.
5360,Rezultat razvijanja.
17608,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
15332,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
1473,Rod Chamaečparis.
6598,kardinalna tačka kompasa koja je na 180 stepeni
12952,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
4117,"Kada se primeni, funkcioniše kako se očekuje."
10846,melodramatični roman u mekom povezu
9742,ponavljanje reči ili fraze kao početak sukcesivnih klauza
17039,ločina
19048,Instrument koji zvuči pomoću jezičaka od trske.
17170,postali sličan okolini
11925,osoba koja pravi nelegalne kopije
4228,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
7563,vreme po časovniku
5739,koji se tiče domorodaca Amerike
3064,Deo obroka koji se služi u jednom trenutku.
1518,(sport) udarac koji lopticu stavlja u igru
12048,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
14436,Iznenadno ispuštanje energije.
16010,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
14386,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
7798,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
15396,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
6885,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
11693,staviti nešto preko nečeg drugog
16700,licenca kojom se omogućava bavljenje određenom profesijom
3076,goveđi odrezak sa ramenog dela životinje
2709,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
1255,Samo pasja riba.
941,tkanina koja prekriva grudi ili prsa
18878,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
5498,dodati kiseonik nečemu ili kombinovati s kiseonikom
4565,knjiga u koju se unose lične beleške u svrhu podsetnika
14903,grčki departman u centralnom Peloponezu
17502,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
16395,Ustanova stvorena zarad medicinske prakse.
16580,mreža u koju se hvata riba i koja se potpom izvlači iz vode
1354,vrsta bavarskog plavog sira
14535,doći na površinu
1497,uputiti udarac nekome
7478,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
13677,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
18135,čin osiromašivanja nekoga
14252,Nešto urađeno (obično suprotno od nečeg rečenog).
2658,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
13283,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
9584,Čin upućivanja.
16651,ostrvska država u jugoistočnom Karipskom moru
8973,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
12177,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
2613,jedan red iz podklase Cnidosporidia
16179,Mali kružni otvor između želuca i dvanaestopalačnog creva.
5153,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
9669,Omiljeno stecište na kome se xudi okupljaju.
13686,"imati prostora za nešto, obuhvatiti u svoj prostor"
5984,šta ili koga nadgledati
6869,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
6523,deo tankog creva između dvanaestopalačnog creva i ileuma
16020,koji se odnosi na genealogiju
7447,usvojiti
6733,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
4735,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
12834,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
18714,kontinentalna ustavna monarhija u južnoj Africi
8123,koji nastaje unutar tela
12983,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
2398,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
9464,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
6827,raznovrsnost biljnog i životinjskog sveta na nekom staništu
17635,"onaj koji više nije živ; ""zakopali su mrtve"""
13667,izumrli italski jezik drevne južne Italije
8527,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
13430,okrugao predmet koji se koristi kao igračka
15262,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
17231,red iz podklasi Acnidosporidia
9089,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
3002,"Otkazati, bukvalno ili preneseno."
14641,"osobina, svojstvo onoga što je konkavno"
191,revnostan u posvećenosti i privrženosti
15756,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
8921,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
12746,piletina sa pirinčem servirana sa nudlama
4481,"deo kostura čovekovog stopala, između prstiju i pete"
7838,Kormorani.
9526,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
4135,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
16915,čiji naslednik biti
9608,Uzeti nešto; doći u posed nečega.
12229,prelazak sa ozbiljne teme na neku razočaravajuću
1903,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
8232,poticati (iz)
9053,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
10183,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
15416,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
10567,rimokatolički red osnovan u XIII veku
7505,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
2521,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
19013,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
44,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
15564,tretirati sumporom radi zaštite
14003,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
10402,podloga koja se sastoji od horizontalne površine za držanje predmeta
14178,glavni i najveći grad Alžira
11877,osnovna novčana jedinica Letonije
19280,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
267,Reći neistinu; praviti se sa ciljem da se neko obamane.
1070,Povrtarska biljka čiji se vretenast crven koren jede kao salata.
1409,Direktni naslednici neke osobe.
17955,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
411,dominacija jedne države nad njenim saveznicima
13872,koji se odnosi na alomorfe
10798,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
17882,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
7067,metrička jedinica mere za zapreminu koja iznosi 100l
14847,militantni reformator
15309,nameniti neko delo književnosti u manje formalnom stilu
3233,Osoba koja pravi odeću.
16378,Zona koja je približno centralna unutar nekog većeg područja.
1164,Ostrvo u Egejskom moru.
17254,uređivati ili kombinovati po parovima
3456,mrežna topologija čije su komponente povezane u petlju
16762,Karanfili i ?pinks.
15057,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
18672,Neka od mnogih trava iz roda Isatis.
172,Učiniti gorim.
16631,tradicionalni francuski paprikaš od povrća i govedine
14846,vrh nečega
18804,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
9546,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
4303,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
6645,Opšte stanje u kome se stvari nalaze.
9126,reč koja ima sopstveno leksičko značenje
1949,Osnovni saznajni proces uređivanja u klase ili kategorije.
19288,matematički iskaz da su dva izraza jednaka
12876,kolo koje umeće nazad nešto od izlaza u ulaz sistema
8268,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
539,Pribor napravljen od keramičkog materijala.
1232,osnovna novčana jedinica Dominikanske republike
2960,Reč koja imenuje celinu čiji je deo data reč.
11711,Gladiole.
11010,Neko ko posećuje.
2061,osnovna novčana jedinica u Australiji i Nauru
1462,neko ko živi na određenom mestu duže vreme ili ko je na otm mestu ređen
287,osobina ljudi da veruju u poštenje i pouzdanost drugih
1265,uzrokovati da se nešto prevrne
17103,Grupa ljudi okupljenih zajedno radi zadovoljstva.
15522,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
48,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
3051,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
5289,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
1076,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
12567,Hleb sa aromom cimeta;često sadrži suvo grožđe.
18255,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
1047,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
13808,čin kojim se nečemu smanjuje dužina
16948,Pripada ili se dešava na ili blizu Zemljine površine.
16032,čin govorenja o čemu s prezirom
10084,običan evropski pozvizd
16860,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
15840,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
16487,najveći okean na svetu
16721,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
11313,Neko ko se bavi medicinom.
7770,majanski jezik kojim govori narod Kiče
9356,nešto što je zapamćeno
2994,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
3670,zagovornik internacionalizma
18495,čin trošenja ili isplate novca
19045,Irvas ili sob.
13898,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
10630,posebno se odnosi na južni deo Tihog okeana
6941,podrška za prikazivanje različitih objekata
19035,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
4631,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
10764,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
18194,Crno-bela morska ptica koja se hrani ostrigama.
10786,promenljiva veličina koja je nasumična
17368,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
12329,jezik čiji iskazi odgovaraju problemima korisnika
198,novčana jedinica Južne Afrike
18980,a fish that feeds on the bottom of a bodž of water
19116,pljosnat kružni predmet
9190,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
7936,Dnevni događaj izlaska sunca iznad horizonta.
6460,oštar zvuk koji proizvode male ptice ili insekti
11149,put koji vodi do privatne kuće
12331,Staviti nekome u ruke ili na staranje.
18963,automatsko prilagođavanje fokusne dužine sočiva oka
14967,elektronski memorijski uređaj
14616,biti trudna sa
3872,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
18835,Drvenasta loza iz starog sveta.
17474,koji se kreće ili dozvoljava kretanje samo u jednom smeru
13886,bela čaplja koja ima dugačko perje u vreme parenja
44,Neki cenjeni atribut ili kvalitet.
19101,Aktivnost uobličavanja nečega u pisani oblik.
16543,Najsevernija tačka Zemljine ose.
1395,Kombinovati zajedno ili s nečim drugim.
11647,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
1844,neki kaktus koji cveta noću iz roda Selenicereus
9260,nešto sto je napisano ponovo
16021,spojen veznicima
2985,Ronci
10353,Politička organizacija tela ljudi koji su pod jednom vladom.
18266,onaj koji ima neuprljanu boju snežnog pokrivača
13009,Konstruisani objekat; kompleksna konstrukcija ili entitet.
8185,Jedinica geološkog vremena u toku koga je formiran sistem stena.
3859,Poklapa se sa podklasom Prototheria.
3679,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
10609,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
2018,stanovnik Malavija ili poreklom iz Malavija
9111,"Zamisliti, videti u mislima."
9475,ostaviti nedovršenim ili izostaviti
7033,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
11824,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
3686,u grčkoj mitologiji jedna od tri Gorgone
10829,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
17739,"mlečna žlezda kod govečeta (krave, ovce i koze)"
92,Postati ljut.
13504,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
7694,koji raste ili se pojavljuje u mnogim delovima sveta
6175,veliki planinski masiv u centralnoj i južnoj Evropi
1322,"sadrži jaja, puter i sok od limuna"
677,Koristiti nešto zajedno ili sa nekim drugim.
13941,linija metričkog teksta
13508,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
4425,stanovnik Ukrajine ili poreklom iz Ukrajine
9096,Draguxar koji proizvodi nakit od zlata.
2362,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
8115,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
10886,pokrenuti se brzo ili iznenadno
12892,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
937,Veliki rod drveća i žbunja sa jagodastim plodom.
11202,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
12772,opredeljenje koje karakteriše mišljenje grupe ili nacije
673,biolog koji proučava odnos između organizama i njihovog okruženja
4100,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
356,Pokazati ili deonstrirati nešto zainteresovanoj publici.
819,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
17895,obožavanje vatre
15554,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
16583,Životni princip ili pokretačka snaga unutar živih stvari.
6806,"Drveće i žbunje, od Madagaskara do Australije."
6504,jezik koji se koristi u figurativnom ili neknjiževnom smislu
8398,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
11039,Rod podred Megachiroptera.
15211,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
1396,stanovnik Butana ili poreklom iz njega
5989,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
2901,Broj koji se oduzima od umanjenika.
17029,Kakaovac
3678,glavni grad i luka Omana
10551,zvonari
13648,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
924,mali vitki galeb uskih krila i račvastog repa
5236,Biti u pokretu zbog neke struje vazduha ili vode.
6474,koji se odnosi na particip ili koji je formiran od participa
17941,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
4624,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
9468,Uzimati čvrstu hranu.
5285,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
13843,jako tanke špagete
16112,potpora koja liči na nožni ekstremitet
19404,Napad vojnim avionima na cilj na zemlji.
582,dijalekat srednjeengleskog
5564,grupa vulkanskih i koralnih ostrva u centralnom delu Tihog okeana
10248,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
1151,o aktinomicetama ili koji pripada rodu Actinomycetes
4269,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
3828,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
10302,YE
18884,Neki od velikih lešinara Evrope i Afrike.
9539,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
3819,koristiti nož na čemu
11909,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
2829,odnosi se na glagolski način kojim se izražava naredba
1491,Plan s kojim se nešto aktivno čini.
1252,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
8519,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
15879,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
16349,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
5345,notacija koja se koristi u matematici
4933,Tipski rod porodice Erinaceidae: ježevi.
7635,priča u rimovanim stihovima za decu
9148,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
10225,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
9859,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
12140,ograničiti opseg nečega
14711,prvi deo ili odeljak čega
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
4790,alpska kokoš
5949,komad nameštaja koji služi za spavanje
198,Pomoć u nevolji.
11826,bakalar koji se obično peče ali se nekad i bari sa buterom
15037,koji se odnosi na ili je karakterističan za katalanske jezike
8789,hrskavičave ribe
13857,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
4774,Strana koja je napred ili koja je istaknuta.
9484,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
12095,Liturgijska molitva koja počinje ovim latinskim rečima
11095,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
5936,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
8506,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
12668,porodica severnoameričkih indijanskih jezika
6072,Ubijanje čoveka od strane drugog čoveka.
4763,politička teorija koja se zalaže ukidanje vlada
12091,Ibisi.
19359,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
14765,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
17398,Dopustiti da moneta fluktuira.
10327,Prestati spavati.
12562,pohađati religijske službe
