,Sysnet
5785,Materijal koji se koristi za popločavanje ulica i trotoara.
16909,KZ
4184,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
6043,toalet kakav je nastao u engleskoj
2570,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
15972,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
8852,Čin nizanja po redu.
862,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
6659,jedna od 50 država koje čine SAD
12641,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
4709,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
11719,novčana jedinica Katara
14999,druga po veličini država Južne Amerike
7120,do away with
16240,čadski jezik kojim se govori u Čadu
14398,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
16579,prostor rezervisan za sedenje
2104,švajcerski matematičar (1707-1783)
11286,hrskavičave ribe
5227,Dva imena za podred tipičnih ptica pevačica.
8286,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
11425,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
4326,ptica kreštalica južnoafričkih i južnoazijskih predela
2861,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
12723,Među muzičkim instrumentima onaj koji ima najniži zvuk.
16605,tanoanski jezik kojim govori narod Kajova
14042,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
12559,dijagram niza operacija koje treba da obavi računarski program
8242,prenos informacija širokoj publici
16318,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
35,osobina ljudi da veruju u poštenje i pouzdanost drugih
9851,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
12060,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
7507,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
7308,raznovrsnost biljnog i životinjskog sveta na nekom staništu
13631,Prvi ili najviši u nizu ili poretku.
2809,manja uloga u umetničkom delu
13921,knjiga u koju se unose lične beleške u svrhu podsetnika
14149,osnovna novčana jedinica na Fidžiju
2615,Bezcvetnica koja nije iz klase Filicopsida.
7153,glavni i najveći grad Kongo Brazavila
169,"koji izaziva neprijatnost; na primer, neprijatna istina"
6122,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
6387,Izgovoriti sa roljajući; o fonemi /r/
6703,Mali glodar iz Južne Amerike sa čupavim repom.
6925,"administrator, rukovodilac na fakultetu ili univerzitetu"
16932,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
16927,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
1848,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
1253,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
12225,any of various reptiles of the suborder Sauria which includes lizards; in former classifications included also the crocodiles and dinosaurs
3213,pribor za pisanje koji služi da se nešto označi
15840,veliki crveni paradajz čvrstog mesnatog sadržaja
9982,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
10005,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
2389,porodica kukaca iz reda tvrdokrilaca.
15640,"papir koji ne propušta masnoću, koristi se u kuvanju"
700,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
13968,glas nevidljivog komentatora u filmu ili televizijskom programu
15778,grana tai jezika
13927,Tanka i veoma izdužena supstanca.
2608,operator koji ne menja element na koji se primenjuje
8481,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
9118,Broj koji nema drugih činilaca osim samog sebe i broja 1.
7187,oduzeti
11606,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
14425,"biti prevodljiv, ili biti prevodljiv na određeni način"
8377,porodica afričkih jezika kojima se govori u zapadnoj Africi
13816,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
15009,Rešiti se nečega.
10101,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
9917,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
10397,mali list papira
2618,grana indoevropske jezičke porodice
9021,blagi italijanski beli sir
4464,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
16357,Formalno dogovoreno okupljanje.
13595,izmišljeni detektiv iy romana A. K. Dojla
2538,ispuniti ili anulirati dug
13463,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
10998,koji se tiče glavnog grada Sjedinjenih Američkih Država
3037,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
12685,VE
9808,"Tražiti zakonski, o zahtevima i dugovanjima"
11396,Kretati se tamo-amo na nestabilan način.
13561,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
8840,"Stvoriti mentalno i apstraktno, a ne ručno."
9115,izumrli italski jezik drevne južne Italije
1408,Urezati brazdu u stub
6086,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
529,"Hijena iz Severne Afrike, Arabije i Indije."
8325,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
14242,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
15449,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
4517,"Nos, grlo i dušnik."
10567,Rod porodice Lophiidae.
13026,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
6833,prdavac
12855,tekst popularne pesme ili muzičkog komada
11955,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
13656,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
14509,Danski autor poznat po svojim bajkama (1805-1875).
14932,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
9435,ispuniti gasom ili vazduhom
4745,osnovna novčana jedinica Papue Nove Gvineje
11147,konvertor koji menja informacije iz jednog koda u drugi
13700,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
4314,med razblažen u vodi; postaje medovina kada se fermentiše
13781,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
3261,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
12210,any of various beetles of the family (or subfamily) Melolonthidae
155,prolivanje krvi koje za posledicu ima ubistvo
14117,mala žućksato ili crvenkasto braon kruška
16139,bavarski krem okružen piškotama
12428,čovek koji se odmara spavajući
11264,Završetak ili uništenje unije.
6682,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
4891,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
6967,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
10431,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
13387,publikacija koja čini deo niza ili serije
15,Čin ili proces merenja.
13532,koji se odnosi na metorite ili je izazvno njima
4635,Koji se odnosi ili uključuje instituciju.
13801,pomoćno sredstvo koje se sastoji od kožne trake
9000,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
8184,Radnja u kojoj se prodaju parfemi.
1752,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
7560,Koktel Menhetn sa Škotskim viskijem
10575,Galebovi; ?terns; ?jaegers; ?skimmers
12743,komplet od 52 karte
2691,traka sušene slabine
14228,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
14343,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
11950,osnovna novčana jedinica Letonije
13637,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
14102,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
8095,pri hodu klati repom kao pliska
1256,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
14623,Vodootporni mantil.
6313,Veštački izvor svetlosti.
1451,Velka i rasprostranjena porodica biljaka iz red Myrtales.
17151,"u logici, iskaz koji je uvek tačan"
12896,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
10171,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
7303,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
2017,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
3722,vrata koja predstavljaju zaštitu od insekata
3832,Veliki evropski puh
16390,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
9957,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
16157,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
130,koji oseća ili pokazuje ljubav i naklonost
3776,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
15076,koji može da se savija
12342,"koji se tiče Izraela, njegovih ljudi i kulture"
12984,stanovnik ili poreklom iz Albanije
7130,Poslednji odeljak nekog saopštenja.
11201,Učiniti ponovo.
16233,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
7999,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
3998,Neki žbun ili žbunasto drvo iz roda Cotinus.
10879,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
0,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
13551,Mungosi.
15933,čorba sa školjkama
10379,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
11635,priručnik koji sadrži reči (obično sa njihovim značenjima)
9923,male loptice ili trake od kuvanog testa
9232,algonkinski jezik naroda Malisit i Pasamakodi
226,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
5105,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
16075,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
14323,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
5835,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
2779,rod porodice Fringillidae
11532,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
11083,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
6068,Mali rod zimzelenog žbunja iz mediteranskog područja.
13216,razdvojiti od drugih
13246,Dodatna komponenta mašine ili nekog drugog aparata.
7844,Dugačka uska iskopina u zemlji.
7622,Imati egzistanciju.
12387,uređaj koji zagreva vodu ili prostoriju
3815,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
11535,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
3692,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
14355,Tipski rod porodice Pipidae.
7851,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
12557,Uski komad zemlje koji prodire u vodenu masu.
5172,Tropska azijska višegodišnja biljka.
8302,Alat koji pokreće motor.
11965,ruski matematičar (1856-1922)
12367,Dati instrukcije ili uputstva za neki zadatak.
9968,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
249,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
287,Ribe čija je glava zaštićena koščatim ploča.
13381,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
6667,koji se odnosi na jezike tajlandskih naroda
9845,koji se tiče Hondurasa i njegovih ljudi
5436,"Osoba koja pravi, popravlja i prodaje opremu za konje."
10330,"koji se tiče Burundija, njegovih ljudi i kulture"
691,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
12522,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
834,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
3847,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
5088,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
283,Započeti ili voditi rat.
12605,Čin ubeđivanja (ili pokušaj ubeđivanja).
16667,gigantska zlogodnica
5359,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
126,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
7142,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
6646,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
7948,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
4563,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
784,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
13078,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
10594,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
1923,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
2832,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
13818,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
13480,uzrokovati da se nešto pretvori u otopinu
11025,Izraziti hvalu za nešto
13563,Stabljika celera koja se kuva ili jede sirova (kao začin).
15179,Grupa većinom ?sympetalous trava i nekog drveća i žbunja uglavnom sa dva spojena ?carpels; sadrži 43 familije uključujući Campanulales; Solanaceae; Scrophulariaceae; Labiatae; Verbenaceae; Rubiaceae; Compositae; ponekad se klasifikuje kao super red.
15175,štapičaste pokretne bakterije koje napadaju biljke
1651,Kretati se žurno.
16458,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
9946,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
12413,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
631,luka i glavni i najveći grad Sjera Leonea
4657,Meso tune.
5585,sloj mijelina koji omotava živčano tkivo
4624,Rod familije Verbenaceae.
12500,doručak koji se obično sastoji od peciva i kafe ili čaja
6535,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
639,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
1194,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
4352,tanki sloj na nečemu
3097,Postati taman ili tamniji.
7611,koji se tiče Pakistana i njegovih ljudi i kulture
10364,kompozitna stena sastavljena od čestica različite veličine
3795,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
8238,"glavni grad Kuvajta, luka u Persijskom zalivu"
8108,naslov podsekcije koji je ispisan u telu teksta
17171,Tipski rod porodice Moraceae: dud.
8964,Otac nečijeg dede ili babe.
12713,udavke Starog sveta
5867,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
13475,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
9827,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
9824,novčana jedinica Albanije
2365,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
11888,Kretati se na nekontrolisan način.
15921,zagovornik maoizma
8873,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
16402,poznati univerzitet u Konektikatu
16087,grafička reprezentacija programa koja koristi formalnu logiku
11026,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
162,pomeriti glatko duž neke površine
15167,mon-kmerski jezik kojim se govori u Vijetnamu
9003,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
14026,koji se odnosi se na obožavanje Svetog pisma
13292,Neko ko pravi ili prodaje šešire.
32,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
94,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
1662,Zvuk bubnja u koji se udara brzo i neprekidno.
5712,Prilagoditi se novim ili izmenjenim uslovima.
618,Nakratko zatvoriti oči.
12862,Ptica otvorenih mora.
16789,preliminarni izbori na kojima se biraju delegati ili kandidati
6750,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
6613,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
9448,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
16072,TJ
12854,Oblik nastao akumulacijom materjala na ušću velikih reka.
12639,koji predstavlja sažeto ili uopšteno viđenje celine
16829,uzgajana višnja sa tamnim mesom i sokom
9999,oprema koju koristi fotograf
8800,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
1521,Biti prenošen kroz vazduh.
6134,svako ko veruje da nije u stanju da promeni svoju sudbinu
14828,koji se odnosi na urinarni sistem i na reproduktivni sistem.
7052,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
5315,dijalekat toharskog
9271,jedan kačinski jezik
12451,karakteristično za konje
12201,Koji se odnosi na klavir.
5935,osobina atraktivno tanke osobe
13683,gavke
13718,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
12157,dravidski jezik kojim se govori u istočnoj Indiji
3485,Čin donošenja zakona.
3519,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
5306,evropska reka koja se uliva u Baltičko more
28,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
16708,Događaj svršetka nečega.
6737,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
11409,Napisani ili odštampani simbol.
209,Čin kojim se čini neko dobro delo.
3158,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
12412,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
1063,"ukrašavanje materijala figurama, bojama ili drugim šarama"
5431,Ustanova stvorena zarad medicinske prakse.
8997,dekorativni aranžman od cveća
984,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
17366,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
8876,Neko ko kreira nove plesove.
11366,trovalentan metalni element retke zemljane grupe
11245,pečena jahnjeća rebra
1704,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
7394,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
7546,koji je okarakterisan glagolskim vremenom
916,dresirani golub koji prenosi poruke
9885,Imovina u obliku novca.
8409,grčki pratilac i pomagač apostola Pavla
2957,povratak u originalno stanje
13269,Pokušaj da se nešto dobije.
3565,očistiti sapunom i vodom
4321,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
9385,Ponekad se smatra podrodom roda Bos: američki bufalo.
3909,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
5833,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
4153,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
15667,Ženka konja.
2994,oblik salmonele koji izaziva trovanje hranom kod ljudi
5802,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
13024,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
4415,telo ženskog ljuskog bića
3930,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
3529,Atletsko takmičenje koje se odvija napolju.
13924,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
2242,Koji je karakterističan ili osoben ljudima naroda ili nacije.
220,koji zaslužuje uvažavanje i poštovanje
14333,sos braon boje sa pečurkama i crnim vinom ili vinom madera
8928,Povezani niz događaja ili radnji.
15776,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
7269,Nešto što je manje od celine ljudske tvorevine.
284,Koji nije intelektualan.
6032,Ono što vodi saobraćaj oko ruba grada.
13952,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
5197,stanovnik Andore ili poreklom iz Andore
9929,austronezijski jezici kojima govore australijski starosedeoci
2766,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
1109,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
7440,azot u tečnom stanju
16569,stanovnik Senegala ili poreklom iz Senegala
11107,"Doticati, dizati ili držati u rukama."
3104,Najformalnija haljina koja se nosi na balu.
16300,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
14158,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
15279,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
8000,preinačavati u svrhu objašnjenja
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
16111,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
14786,Neko ko uzgaja voće zbog prodaje.
16958,olovka napravljena od ptičijeg pera
158,nešto što izaziva osećanje čuđenja
16887,tropsko američko drveće sa palmastim lišćem
8567,"jastozi, potočni rak, rak, kozice, skampi."
2871,koji se odnosi na Centralnu Ameriku ili njene ljude
5580,pojam u propoziciji koji je povezan sa referentom propozicije
4761,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
389,uređaj koji uvećava sliku malih predmeta
6011,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
15818,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
10307,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
17348,Viseće platno koje se koristi kao zaklon za prozor.
13161,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
11158,Govoriti redom brojeve.
9859,električni som
11454,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
11889,preneti kakvu informaciju
3664,"koji se tiče Togoa, njegovih ljudi i kulture"
10776,Koji pripada ili je blizu leđima ili gornjem delu životinje.
8250,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
148,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
11840,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
13409,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
267,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
3460,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
16629,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
2551,providni ljubičasti varijetet kvarca;poludragi kamen
16252,GT
14736,Privući pažnju na nešto.
8084,Uzdržavanje zatvorenika od hrane kao vid protesta.
239,Vidljiva struktura.
5509,vlakna u snopovima (naročito nervnih vlakana).
12448,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
17368,koji se odnosi na demografiju
1066,Stvoriti mišljenje o nečemu ili preneti stav.
4841,Pozicija savetnika.
8,čelik koji sadrži hrom koji ga čini otpornim na koroziju
13836,Vojna jedinica koja je deo kopnene vojske.
13825,koji se tiče ili je karakterističan za Gvatemalu
11315,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
3090,Dovesti na položaj.
14171,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
13147,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
3689,Služiti kao sredstvo da se nexto izrazi.
4801,Snežni kristal.
9179,Prostor koji je unutar nečega.
3863,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
8530,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
3304,mladunče praseta
12116,verovanja i praksa Katoličke crkve
12481,stanovnik Zimbabvea ili poreklom iz Zimbabvea
5299,osnovna novčana jedinica u Hongkongu
13391,Kretati se oko neke ose ili centra.
16237,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
3702,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
2441,"omlet sa lukom, celerom i seckanim mesom ili ribom"
478,hraniti bebu dojiti
9157,Godišnje i višegodišnje zeljasto bilje i žbunje.
11079,dijalekat srednjeengleskog
3842,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
1037,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
6572,Dati injekciju.
7106,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
10522,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
6600,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
12666,ulješure
13908,stanovnik Grčke ili poreklom iz Grčke
7980,koji se tiče Nigerije
8665,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
