,Sysnet
2606,Sled nota koje obrazuju prepoznatljivu sekvencu.
8,Proizvesti smeh.
4622,Napad bacanjem bombi.
5325,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
11723,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
2873,koplje bačeno kao oružje ili na takmičarskim terenima
19277,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
9359,koji se odnosi na Sloveniju njene ljude i kulturu
3655,(jevrejski) lagan obrok ili užina
19367,"Običan evroazijski gušter, oko stopu dugačak."
1844,osnovna novčana jedinica Indije
8117,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
12668,biti u stanju mirovanja; biti u situaciji koja se ne menja
15834,Vršiti kontrolu nad nečim ili sprovoditi moć.
8123,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
12429,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
4352,Jupiterov epitet
222,Biljka iz roda Trapa koja rađa plod nalik orahu.
5601,jedinica dužine jednaka 220 jardi
7414,epitelijalna ćelija koja luči sluz (mukus)
17416,osoba koja poseduje mnogo materijalnih dobara i novca
113,"osobina onoga na šta se može osloniti, što je pouzdano"
1009,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
15373,Rupa u zemlji načinjena kopanjem.
2299,visoko mesto
15982,"koji se tiče Sirije, njenih ljudi i kulture"
7735,Proizvod napravljen od životinjskog materijala.
12073,glagol koji zahteva direktni objekat
14124,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
3733,Čin promene lokacije s jednog mesta na drugo.
1852,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
17050,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
1740,Trnovito žbunje i malo drveće: glog; ???
17407,Prestonica Makedonije.
15052,oblo žuto tropsko voće
3604,Morski prilepci.
15909,zvanični državni jezik Nepala
13024,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
13275,kada ima gramatičkog slaganja
3388,Dati izraz nečemu.
14530,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
19259,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
10196,koji se odnosi na dijade ili zasniva na dvojci
9413,Rod iz familije Anatidae.
11846,"glavni grad Kanade, na jugoistoku Ontarija"
2509,napraviti put uklanjanjem prepreka
18970,urezivati izbojak pitome biljke u divljak
4756,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
9329,burito punjen goveđim mesom
17900,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
10469,javna srednja škola koja obično uključuje razrede od 9. do 12.
863,Prebivalište verske zajednice.
19444,umreti u bici; za vojnike
785,Piće koje sadrži alkohol.
15890,evropski vodenjak
4147,strukture tela kojoj oblik daje hrskavica
15838,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
19179,Kanal kroz koji cirkulišu telesne tečnosti.
16898,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
6264,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
9842,Pogon gde se putem destilacije proizvode alkoholna pića.
18575,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
7405,epska poema koju je napisao Dante
327,proglasiti krivim (utvrditi krivicu)
18897,Uređaj za proizvodnju ili kontrolu svetlosti.
188,osećati sreću
5790,Niz moćnih lidera iz iste porodice.
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
13131,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
5593,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
7007,što nudi osnovne podatke ili uputstvo
13019,Pepsi je komercijalna marka pića kola
7216,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
4697,podgrupa indijskih jezika
1407,"vrlo rasprostranjen soko, koristio se u lovu"
1152,zgrada u kojoj se nalaze svlačionice za kupače
7597,Pokrenuti se nagore.
17775,Napustiti zemlju boravka i iseliti se u drugu.
9901,štand na kome se izlažu artikli za prodaju
8176,Mediteransko drvo koje daje terpentin.
5173,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
3907,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
11216,Praviti sliku.
15930,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
13140,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
17423,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
624,Zgrade u kojima se obavlja industrijska proizvodnja.
12345,Čin odbijanja nečega.
12697,deo tela kod čoveka ili životinje ispod struka a iznad butine
10798,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
6168,ruska supa koja obično ima sok od cvekle kao osnovu
11836,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
15084,Čin donošenja zakona.
9186,Imperatorska dinastija Kine od 1368. do 1644. godine.
4823,udaljen u prostoru
14753,liker sa ukusom kafe
2193,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
1495,Otvor za vrat; deo odeće blizu otvora za vrat.
5073,male glave nalik kupusu koje rastu duž stabljike
10233,truba u ušnoj duplji
17546,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
7328,dijalekat toharskog
16296,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
12500,Formalna ili služba provera.
8452,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
5720,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
4306,korekcija napravljena brisanjem
12457,pojam u propoziciji koji je povezan sa referentom propozicije
16318,Crna odora koja doseže do članaka koju nose sveštenici.
650,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
4627,"koji se tiče Venecuele, njenih ljudi i kulture"
18646,Rod drveća i žbunja koja ima vredno i lepo drvo.
4253,režuha
2991,novčana jedinica Nigerije
13420,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
13305,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
2179,mitologija starih Grka
9371,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
5846,Еgipćanin koji potiče od drevnih Еgipćana
2029,rod porodice Columbidae
658,nagnuta masa slobodnih stena u podnožju litice
13892,severoistočni iranski jezik kojim se govori u Rusiji
990,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
9369,Broj predstavljen u notaciji sa fiksnim zarezom.
17607,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
16086,"Identifikovati, na primer, kao u botanici ili biologiji."
1625,uglačati turpijom
9429,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
7818,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
15865,Neko ko prede (uvrće vlakno i pravi niti).
4332,dravidski jezik kojim se govori pretežno u južnoj Indiji
5437,osnovna novčana jedinica Kine
13507,Optički instrument koji služi za simultano korišćenje sa oba oka.
14828,Oruđe koje služi za pisanje.
2070,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
49,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
5385,Oprema pomoću koje se nešto snima.
19281,grčki jezik od 3. do 8. veka
8658,zagovornik maoizma
15014,Bilo šta što pripada skupu ili klasi.
3292,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
759,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
3445,rezultat množenja dva ista broja
18118,matematička disciplina koja se bavi trigonometrijskim funkcijama
5750,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
9763,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
18056,smrznuti se( kao voda)
17579,rod Araucaria
7928,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
18953,razmeniti poruke
4222,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
1943,utvrditi autentičnost čega
14635,reproduktivni organi kod žena
14367,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
17644,slovni lik kod koga su slova nakrivljena udesno
15391,Jedinica vatrogasaca koja uključuje i njihovu opremu.
5476,odnosi se na glagole koji izražavaju radnju ('trčati')
13405,Muzički instrument u kome su zategnute žice izvor zvuka.
19178,organsko jedinjenje koje sadrži grupu - CONH2
19266,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
15216,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
12433,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
18972,Informacije poznate samo posebnoj grupi.
16103,Organ čula vida.
1890,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
17957,male loptice ili trake od kuvanog testa
7908,Ono što ima masu i zauzima prostor.
12198,grana indoevropske jezičke porodice
7033,algonkinski jezik kojim govori narod Povhatan
17648,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
14366,Osnovna aktivnost u životu kojom se zarađuje novac.
4036,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
15003,Veoma velika boa tropske Amerike i Brazila.
10151,Rod zeljastih biljaka severnih umerenih područja.
13849,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
12298,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
1990,planinski lanac koji se prostire istočno od Himalaja
10739,grupa koralnih ostrva u istočnoj Mikroneziji
16959,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
3181,osoba u srodstvu po krvi ili braku
799,"automatska, instinktivna nenaučena reakcija na stimulus"
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
6198,koji se nalazi ili se dešava između rebara
8700,Mesečinac.
7832,kanal koji je dovoljno širok da brodovi mogu da prođu
18995,Postavljen ili ustanovljen naredbom ili nalogom.
15576,"širi verbalni iskaz, izgovoren ili napisan"
9287,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
19185,prozor koji ima dva krila koja klize gore i dole
11724,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
11980,Žabogriz.
3392,Kafa sa isto toliko vrućeg mleka.
573,Ren
10735,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
4034,mali kontrastni deo nečega
11038,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
12791,Prihvatati.
13825,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
18898,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
18599,Stanje u kome se nalaze muž i žena.
9682,ceo broj koji deli drugi ceo broj bez ostatka
11533,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
1197,Grčko alkoholno piće sa ukusom anisa.
7194,koji predstavlja sažeto ili uopšteno viđenje celine
15604,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
17884,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
8319,Mehanizam koji rotira.
2426,Mali rod korovskih biljaka iz starog sveta: treskavica.
15729,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
2103,vaga za merenje (zavisi od gravitacije)
2590,Rod evropskih sova.
2830,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
18722,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
57,Imati sposobnost ili moć kreativnosti.
11168,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
17259,"izbočen, ispupčen deo tela."
8181,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
12943,dovesti nešto u red
10287,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
12101,predviđanje i odgovaranje na primedbe unapred
11627,jaja (na oko ili kajgana) srvirana sa slaninom
16437,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
13151,Zabiti ili silom uterati.
9046,"tikva sa čvrstom korom i izduženim, krivim vratom"
6366,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
11372,Put duž koga neko ili nešto može da prođe.
15284,Bilo koja riba iz klase Osteichthyes.
16775,Prestonica i najveći grad Norveške; glavna luka u zemlji.
16125,pileća krilca spremana sa roštiljskim sosem
11017,Kakaovac
10284,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
9139,osnovna novčana jedinica Malte
12666,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
211,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
8961,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
14808,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
18714,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
10263,oslonac na koji mogu da se stave stvari
2335,bantu jezik
18303,koji se odnosi na genealogiju
17127,jabuke koje se primarno koriste za pite i sosove
937,Oružje koje ubija ili ranjava civile i vojna lica.
8018,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
1576,glavni grad Pakistana
9278,Zakon koji određuje ustrojstvo vlade.
7262,molitvena služba (posebno na Novogodišnju noć)
7855,grupa čadskih jezika kojima se govori u Čadu
15822,vrsta engleskog tvrdog sira sa glatkom teksturom
12220,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
17688,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
16792,Rod familije Čnocephalidae.
8449,koji nije hijerarhijski klasifikovan
9103,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
4126,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
7523,Ponekad se smatra podrodom roda Bos: američki bufalo.
2793,britanska škola za decu uzrasta 5-7 godina
15895,Paprat iz roda Botrychium.
6639,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
12564,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
2583,Teška tvorevina.
4512,Nešto što ljudi rade ili što se zbog ljudi dogodi
16688,vruć rum sa mućenim jajima
14385,stvaranje muzičkog dela.
6167,Postati specijalizovaniji.
209,Koji nema neke izrazite kvalitete ili karakteristike.
2469,Izvršiti poslednje radove; dovesti u konačan oblik.
4090,osoba koja govori više jezika
174,Dovesti stvari ili mesto u red.
7188,baciti čini na nekoga ili nestxo
1242,Nauka (ili grupa srodnih nauka) koja se bavi logikom količine i oblika i poretka.
14948,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
10716,novčana jedinica Meksika
16849,Merni instrument konstruisan da meri snagu.
9043,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
18346,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
18824,sportska grana koja razvija dobru vožnu biciklom ili motociklom
129,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
5358,koji se odnosi na drevne Latine ili na latinski jezik
12104,koji se odnosi na geografiju kao nauku.
1239,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
18293,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
9379,koji poseduje gramatičku kategoriju lica
8290,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
2288,Familija monokotiledona iz podklase Liliidae;?
12168,Uspostaviti koloniju (za zemlje u razvoju).
18508,južnoamerička reka od kje nastaje Rio de la Plata
12476,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
10363,Uvesti problem ili pitanje koje treba da se reši.
16457,Sladak i sočan plod čije meso često sadrži sitna zrnca.
14229,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
8740,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
8229,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
12884,Dati nekome savet
2346,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
1600,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
6532,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
14851,raditi kao vozač
9883,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
3954,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
249,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
7437,slatkovodna riba nemasnog mesa iz roda Micropterus
3247,krvna grupa čija crvena krvna zrnca nose antigen B.
8084,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
6377,avokado
10448,deo mreže koja povezuje druge mreže
3407,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
70,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
6564,računovodstvo koje procenjuje i kontroliše inventar
31,Čin oštećivanja nečega ili nekoga.
14329,baleniceps
4544,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
6396,poredak delova u odnosu jedan prema drugom
1287,Evropska vrba sa sjajnim kožastim lišćem.
16406,čvrsto tane koje se ispaljuje iz vazdušne puške
10067,Stanje ili činjenica postojanja.
16098,Čovek koji je veoma star.
9487,Afričke antilope: los.
2565,mlevena junetina obično sa umakom
3915,pilula ili tableta koja sadrži više vitamina
11809,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
11028,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
8333,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
5225,Rastaviti se u deliće.
14418,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
6024,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
8487,osnovna novčana jedinica u Bruneju
2026,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
8252,Članovi društvene organizacije koji imaju vlast.
13177,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
5863,Koji se odnosi glas koji peva ili je njemu namenjen.
7227,lagano udariti
18819,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
16239,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
3716,grupa ostrva koja pripadaju Karibima
8698,Neka od ukrasnih biljaka iz roda Plectranthus.
3568,dravidski jezik kojim još od praistorijskih vremena govore Tamili u južnoj Indiji i na Šri Lanci
2698,položen ili postavljen u horizontalne slojeve
2561,Neka biljka iz roda Oxalis
4194,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
17528,Vrapčarka koja ima aparat za pevanje.
2918,zapaliti se uz jak plamen
8167,cvetni aranžmen koji je napravljen od cveća povezanog u krug
5514,Poredak ljudi ili stvari koje deluju kao jedinica.
5594,koji se odnosi ili je oboleo od hemofilije
17067,ispečena smeša od iseckane govedine
12691,Ljudi koji žive u jednoj zemlji.
16826,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
6815,dekorativni aranžman od cveća
3378,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
1892,kljunari
6012,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
16553,preći duž ili preko
6479,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
310,Stanje u kome se malo novca i materijalnih dobara.
14296,penutski jezik kojim govori narod Kusan
14381,osigurati prolazak ili usvajanje (zakona i predloga)
4931,"koji je u više boja, bogat bojama"
1448,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
16416,čin ili praksa kojom se odstupa od zadovoljenja želja
18099,"Doneti do destinacije, izvršiti isporuku."
3253,povećanje u širinu
14095,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
16025,stanovnik Bolivije ili poreklom iz nje
16608,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
8098,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
4996,cevozubac
12873,Koji se odnosi na ljudsko biće.
16403,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
16344,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
269,žalostan zbog gubitka ili uskraćenosti
17170,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
3883,tortilja čips preliven sirom i ljutom paprikom i pečen
18036,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
2521,Posuda iz koje se pije.
6404,Obično se uključuju u mongoloidnu rasu.
11459,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
15523,Morski rak crvenkaste boje.
6324,Aktivnost uobličavanja nečega u pisani oblik.
32,osobina da se radi ono što je ispravno i da se izbegava ono što nije
17992,Masa ili gruda čvrsto konsolidovane mineralne materije.
8701,čin izuzimanja nekoga
13862,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
7519,Tipski rod porodice Cuculidae.
9323,Hleb čije testo ne sadrži kvasac.
89,granična linija između zemlje i vode
9217,O onome što je bliže glavi ili prednjem delu tela.
9922,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
19428,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
13188,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
5710,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
2939,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
2644,Jedno administrativno odeljenje neke veće ili složenije organizacije.
16976,Transportovati ili poslati iz jednog mesta u drugo.
14866,"Sprečiti da se pokvari, o hrani."
19305,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
12409,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
12912,Posude za jelo i serviranje zjedno.
14215,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
4278,glavni grad i najveća luka Liberije
11710,Zgrada gde putnici mogu da plate smeštaj obroke i druge usluge.
13740,Evropska šaš sa malim jestivim gomoljima nalik orahu.
3369,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
4470,Lako staklo koje se formira na površini lave a koristi se kao abraziv
14512,suvo područje na jugoistoku Kalifornije
13629,Dve ili više kriški hleba sa dodacima između njih.
5101,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
201,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
15616,Jedna od dvanaest karata iz špila na čijem je licu slika.
13389,Tipski rod porodice Erinaceidae: ježevi.
3419,Osoba čije je zanimanje da predaje.
5914,koji se odnosi na bradavicu
13994,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
13295,Uključuje devesilje.
2618,Praksa držanja robova.
11417,Raspredati ili pomenuti neku temu.
5118,sredstvo ili napravo čiji je zadatak da spreči začeče
18935,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
17749,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
23,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
17596,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
7842,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
18249,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
17857,koji se odnosi na donju vilicu
440,mala pokretna sulfatna bakterija
2484,bantu jezik koji se ponegde smatra dijalektom zulu jezika
340,red iz podklasi Acnidosporidia
9684,"O industriji, koji se odnosi na industriju ili iz nje proističe."
18966,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
17849,Povrtnjak ili tratina uz kuću.
8695,osoba koja dolazi iz strane zemlje
1293,"pica sa paradajzom, sirom i inćunima"
15061,bilo koja notacija za predstavljanje brojeva
4233,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
15452,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
519,dijalekat degihe kojim govori narod Ponka
8276,Ptica zašiljenih krila i dugog repa.
4001,koji se odnosi na zamenice
5264,bogata i spektakularna ceremonija
3237,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
1654,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
3475,destilovan jak sajder
12150,rešiti nešto konačno
4911,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
13613,morski medvedi
