,Sysnet
10797,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
150,Veoma veliki piton jugoistočne Azije.
11896,"Izazvati promenu, transformaciju; učiniti različitim."
12632,motor koji pokreće avione
5728,bezalkoholno piće; obično gazirano
1473,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
17426,Povrtnjak ili tratina uz kuću.
9678,o granulocitima ili koji se odnosi na granulocite
10737,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
14391,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
2271,Opipljiva materija koja ulazi u sastav fizičkih objekata.
2264,staviti nešto natrag na mesto kojem pripada
13467,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
6343,koji se odnosi na ili je u vezi sa starijim osobama
3578,"Veliki prirodni tok vode, veći od potoka."
453,Mediteransko drvo koje daje terpentin.
3661,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
8652,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
10922,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
12045,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
16736,personalni računar koji može lako da se prenosi i nosi u ruci
6865,Skup rukopoloženih činodejstvenika.
908,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
9641,najamni radnik koji radi poljske radove
7787,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
159,Godišnja ili višegodišnja trava; sejačica.
2606,monarhija na čijem je čelu gralj ili kraljica
8,Priroda ili svojstvo onoga ko je emocionalan.
4622,Čine red Opuntiales.
5325,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
11723,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
2873,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
19277,tipski rod porodice Peridiniidae
9359,zaplena od strane države
3655,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
19367,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
1844,Kanal jetre se spaja sa cističnim kanalom (ductus Cysticus) koji polazi iz žučne kesice; ovim spajanjem nastaje glavni žučni kanal – ductus choledochus – koji odvodi žuč u doudenum.
8117,Čin biranja nekoga.
12668,Učiniti manjim.
15834,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
8123,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
12429,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
4352,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
222,podela u međusobno isključive kategorije
5601,"masline koje se kisele zrele, ili se suše zrele"
7414,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
17416,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
113,"koji pobuđuje poštovanje, divljenje ili čuđenje"
1009,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
15373,"Vertikalni građevinski element, kao stub."
2299,Živina koja se gaji zbog mesa i jaja.
15982,Zmija otrovnica pepeljasto sive boje.
7735,"Lišiti se, okaniti se čega, odbaciti."
12073,"Udariti o nešto, doći u iznenadni kontakt s nečim."
14124,kompatibilnost opservacija
3733,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
1852,očšćena riba u vekni sa mrvicama hleba i raznim začinima
17050,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
1740,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
17407,Napraviti logičnu ili uzročnu vezu.
15052,Suvozemna listopadna orhideja
3604,Neodređena količina nečega koja ima određenu vrednost.
15909,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
13024,biti učenik određenog predmeta
13275,svetao krater na Mesecu
3388,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
14530,Suprug nečijeg roditelja u sledećem braku.
19259,specijalista geologije
10196,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
9413,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
11846,Ples kao deo društvenog okupljanja.
2509,glavni grad Kameruna
18970,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
4756,"biljka prvobitno uzgajana, ali sada divlja"
9329,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
17900,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
10469,foraminifere
863,lantanoide - srebrnobeli feromagnetni trivalentan metal
19444,zgusnuto mleko dobijeno isparavanjem
785,šta oprezno i skromno upotrebljavati
15890,postati imućan ili bogatiji
4147,dodatak jelu za poboljšanje ukusa
15838,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
19179,Mravi
16898,"komad za izvođenje na sceni, televiziji ili filmu itd."
6264,ubiti razapinjanjem na krst
9842,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
18575,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
7405,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
327,onaj kojeg niko ne želi ili ne priželjkuje
18897,promena ponašanja ili principa ili tačke gledišta
188,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
5790,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
2860,hrišćanska služba bogosluženja.
13131,bakterije koje uglavnom žive u zemljištu i izmetu
5593,imenica koja je izvedena iz glagola
7007,bambusi
13019,novčana jedinica Tanzanije
7216,novčana jedinica Sejšela
4697,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
1407,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
1152,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
7597,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
17775,morski pauci
9901,Otvor za vrat; deo odeće blizu otvora za vrat.
8176,Osoba koja proizvodi prehrambene proizvode.
5173,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
3907,"Tempo, obično brz, kojim se nešto događa."
11216,Ženka labuda
15930,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
13140,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
17423,čin uklanjanja nečega
624,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
12345,Sveže voće i povrće koje se uzgaja za pijacu.
12697,novčana jedinica Bolivije
10798,Uzimati tečnost.
6168,Najdublji i najudaljeniji deo.
11836,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
15084,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
9186,kvantitativno proučavanje društvenih odnosa
4823,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
14753,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
2193,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
1495,pirinač sa sirovom ribom umotan u morsku travu
5073,biljka nalik paprati poreklom iz Južne Afrike
10233,verovanja i praksa Katoličke crkve
17546,kognitivni proces razumevanja pisane lingvističke poruke
7328,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
16296,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
12500,sprovesti kaznu nad nekim
8452,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
5720,koji dolazi na kraju
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
12457,Neki od raznih mernih instrumenata za merenje veličine.
16318,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
650,podvodni bojni brod koji je obično snabdeven torpedima
4627,Snabdeti nečim ili dobaviti nešto.
18646,gornji sloj profila tla; obično sadrži humus
4253,vrsta lagane i tanke tkanine od svile
2991,Podporodica porodice vrana: kreje.
13420,zatvoreni prolaz na koji se sobe obično otvaraju
13305,antineoplastik koji sprčava korišćenje metabolita
2179,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
9371,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
5846,Neka od riba iz porodice Scombridae.
2029,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
658,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
13892,Rod porodice Mustelidae.
990,Postepeno iščezavanje sa vidika.
9369,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17607,koji ima isti predački jezik
16086,injekcija koja se ubrizgava u mišić
1625,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
9429,Biljka iz roda Veronica.
7818,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
15865,Protrljati u cilju brisanja.
4332,prvi obrok u toku dana (uglavnom jutarnji)
5437,glavni i najveći grad Kolumbije
13507,medicinski uređaj koji beleži električni potencijal  mišića.
14828,"Za zvuk, posebno glas."
2070,Čin držanja nečega u tajnosti.
49,stvari ponuđene na prodaju
5385,nalog za izvršenje smrtne kazne
19281,"Posle računanja, istraživanja, eksperimentisanja ustanoviti nešto."
8658,osnovna novčana jedinica Litvanije
15014,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
3292,grana tai jezika
759,Dati ovlašćenje ili dozvolu za nešto.
3445,novčana jedinica Paname
18118,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
5750,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
9763,Imati uticaja na nešto.
18056,slikovno predstavljanje i manipulacija podataka uz pomoć računara
17579,Fabrika u kojoj se lije metal.
7928,srednjovekovni normanski dijalekat starofrancuskog
18953,životinjski ud koji se koristi u ishrani
4222,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
1943,Poredak ljudi ili stvari koje deluju kao jedinica.
14635,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
14367,očistiti sapunom i vodom
17644,"Ruski pesnik, umro u zatvoru (1891-1938)."
15391,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
5476,Jelo koje se poslednje servira u obroku.
13405,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
19178,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
19266,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
15216,"planinsko jezero Centralne Afrike, između Ruande i Konga"
12433,komad tkanog materijala
18972,dijalekat degihe kojim govori narod Ponka
16103,glavni i najveći grad Kipra
1890,stanovnik Sejšela ili poreklom sa Sejšela
17957,nešto što je zapamćeno
7908,Mladunče zeca
12198,crna kobasica koja sadrži svinjsku krv i druge sastojke
7033,Tipski rod porodice Odobenidae: morževi.
17648,Zakačiti se i zamrsiti.
14366,Neka biljka iz roda Drosera.
4036,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
15003,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
10151,"pica sa paradajzom, sirom i kobasicom"
13849,Ukupnost živih stvari.
12298,Čvrsta struktura koja predstavlja okvir za telo životinje.
1990,Događaj koga se pribojavamo.
10739,podučavati u školi ili kao u školi
16959,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
3181,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
799,Novac koji treba platiti na račne.
12431,stanovnik Atine
6198,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
8700,informacije koje treba imati na umu kada se donosi odluka
7832,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
18995,čorba od ribe
15576,poluostrvo između Crvenog mora i Persijskog zaliva
9287,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
19185,Vlasnik ili upravnik pivare.
11724,položaj sudije
11980,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
3392,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
573,Sedalo za jednu osobu sa potporom za leđa.
10735,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
4034,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
11038,iskaz koji je tačan
12791,period vremena koji iznosi 1/24 dana
13825,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
18898,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
18599,Ruzmarin.
9682,sistem javnog prevoza putnika
11533,automatsko prilagođavanje fokusne dužine sočiva oka
1197,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
7194,"Napisana dela, posebno iz knjiga i časopisa."
15604,obožavanje ribe
17884,Porodica borova.
8319,novčana jedinica Azerbejdžana
2426,"složen crni mineral, javlja se u granitskim pegmatitima"
15729,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
2103,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
2590,Porodica ptica iz reda Falconiformes.
2830,Nešto što služi za oblačenje.
18722,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
57,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
11168,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
17259,"glavni grad Australije, na severoistoku zemlje"
8181,Piti velike količine alkoholnih pića; biti alkoholičar.
12943,pismo bazirano na alfabetskim karakterima
10287,Prirodni objekat koji se vidi na nebu.
12101,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
11627,najdeblji i najkraći prst na ruci
16437,hodati određenim korakom
13151,Umeti nešto uraditi ili imati potrebno znanje.
9046,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
6366,Koji se odnosi ili potiče od nečije majke.
11372,svaki čulni organ koji je hemijski stimulisan
15284,Veliki rod trnovitog grmlja koje rađa bobice.
16775,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
16125,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
11017,satnovnik Gruzije ili poreklom iz Gruzije
10284,koji se odnosi na zamenice
9139,Ulegnut ili udubljen geološki sastav.
12666,Kretati se oko neke ose ili centra.
211,Koji ne proizvodi nameravani efekat.
8961,uobičajena evropska krastava žaba.
14808,trka izmđe ljudi koji voze bicikle
18714,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
10263,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
2335,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
18303,Neka lukovičasta biljka iz familije Iridaceae.
17127,Britanski pisac (rođen u Irskoj) (1856-1950).
937,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
8018,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
1576,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
9278,"Sočan, začinjen kolač sa pireom od jabuka."
7262,Materijal koji se koristi zbog svoje boje.
7855,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
15822,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
12220,Uzeti uzorak nečega.
17688,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
16792,formirati erozijom
8449,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
9103,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
4126,Izraziti govorom.
7523,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
2793,Proizvoditi ritmičan zvuk.
15895,proporcija pomnožena sa 100
6639,Naziv koji označava plemstvo.
12564,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
2583,Mali komad materijala ili papira.
4512,preliv od sirćeta sa izgnječenim inćunima
16688,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
14385,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
6167,Zimzeleno drvo sa aromatičnim lišćem.
209,ispunjen divljenjem i ushićenjem
2469,"koji ima tri jedinice, komponente ili elementa"
4090,trosložna metrička stopa u kojoj je samo prvi slog naglašen
174,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
7188,Biti smetnja ili prepreka nečemu.
1242,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
14948,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
10716,"Gimnastička sprava na četiri noge, presvučena kožom."
16849,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
9043,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
18346,isključivanje iz crkve ili iz religijske zajednice
18824,beli ili obojeni monoklinični feldspar
129,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
5358,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
12104,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
1239,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
18293,"Sprečiti nekoga da ima, drži ili dobije."
9379,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
8290,tipski rod porodice Meropidae
2288,Stanje biti zaposlen ili imati posao.
12168,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
18508,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
12476,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
10363,Radnja u kojoj rade frizeri i drugi ulepšivači.
16457,Rođačke veze potomka sa roditeljima.
14229,Staviti u vodoravan položaj.
8740,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
8229,Transportna linija koja koristi tramvaje.
12884,"izuzetno mršav, kost i koža"
2346,vozač motornog voza
1600,koji se tiče Nikaragve i njenih ljudi
6532,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
14851,jananski jezik kojim govori narod Jahi
9883,osoba koja je često u društvu druge
3954,glavni i najveći grad Filipina
249,stanovnik Sausijske Arabije ili poreklom iz nje
7437,osoba koja istražuje i izveštava za medije
3247,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
8084,koji se odnosi na jezik Germana
6377,večernja služba za mrtve u Rimskoj katoličkoj crkvi
10448,Velika porodica koja uključuje mnoge pečurke.
3407,Ljoskavac
70,prihvatiti dokument kao valjan
6564,uobičajena evropska roda sa belim perjem
31,odbiti s gnušanjem
14329,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
4544,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
6396,u grčkoj mitologiji Muza muzike (dvojnica)
1287,Čiji je životni ciklus ne traje duže od jedne godine.
16406,Jezik izražen vidljivim gestovima ruku.
10067,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
16098,osnovna novčana jedinica Egipta
9487,izgubiti toplotu
2565,odnos srodstva između muške osobe i njegove braće i sestara
3915,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
11809,osoba koja zabavlja druge blesavim ponašanjem
11028,Rod azijske uspravne biljke ili puzačice: soja.
8333,kartica na kojoj se podaci beleže uz pomoć ubušenja
5225,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
14418,izjava koja nekome ili nečemu odaje priznanje
6024,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
8487,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
2026,Teška tkanina koja podseća na somot i pliš.
8252,forzicije
13177,rod prica koji uključuje gnjurce
5863,"dugačak kožni remen, ili od nekog drugog materijala koji služi da poveže neke stvari ili da ih drži na jednom mestu"
7227,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
18819,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
16239,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
3716,specijalna šerpa za pečenje
8698,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
3568,Stisnuti nečiji vrat.
2698,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
2561,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
17528,morska svraka
2918,Kolač koji sadrži crnu čokoladu.
8167,Rasa malih nežnih konja koji obično niži od pet stopa.
5514,a low area where the land is saturated with water
5594,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
17067,Specijalista za urologiju.
12691,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
16826,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
6815,Relativni položaj u stepenovanom nizu.
3378,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
1892,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
6012,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
16553,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
6479,Davati nekome drogu u medicinske svrhe
310,"Govoriti nerazgovetno, obično tihim glasom."
14296,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
14381,najviša tačka planine ili uzvišenja
4931,"Naljutiti, posebno nevažnim uzrocima."
1448,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
16416,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
18099,Reč koja se sastoji od jednog sloga.
3253,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
14095,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
16025,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
16608,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
8098,Porodica iz podklase Holocephali.
4996,irokeški jezik kojim govori narod Mohok
12873,Liske
16403,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
16344,(koristi se za tekstove) koji je potpun
269,zlonamerno zadovoljstvo
17170,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
3883,koji se odnosi na predlog ili koji je formiran od predloga
18036,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
2521,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
6404,pridružiti brojeve nečemu
11459,"staviti šta na početak, najčešće kao vid objašnjenja"
15523,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
32,postići bod ili cilj
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
8701,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
13862,stanovnik Bahamskih ostrva ili poreklom sa njih
7519,"kuhinjska sprava za pasiranje, npr. krompira"
9323,rod protocista
89,osoba koja je uključena u industrijske komercijalne poslove
9217,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
9922,UG
19428,grčki geometričar iz III veka p.n.e.
13188,sok od brusnica koji je uvek razblažen i zaslađen
5710,čin deljenja ili širenja ili parcelisanja
2939,Mlečnobeli ili sivkast prozračan komad kvarca.
2644,habulica
16976,font koji se prikazuje na ekranu računara
14866,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
19305,novčana jedinica u Gvineji
12409,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
12912,Dovesti do zaključenja nečega.
14215,veliko plitko jezero u zapadnoj Mađarskoj
4278,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
11710,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
13740,zajednica političkih organizacija
3369,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
4470,vojna jedinica manja od divizije
14512,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
13629,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
5101,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
201,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
15616,Ukloniti.
13389,stanovnik Izraela ili poreklom iz Izraela
