,Sysnet
18076,mali čokoladni slatkiš 
4353,Široko poznat ličnost . 
288,porodica uralsko-altajskih jezik 
260,"napraviti nešto , obično da imati neki poseban funkcija . "
121,radnik koji jesam najamiti da obaviti posati . 
1229,Skrivenosemenjača koji na klica imati samo jedan supku . 
523,brazilski orah 
1127,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
1601,postati otvoriti . 
1186,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
5115,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
13518,an Angli formed by two straight lines ( in the sam planuti ) 
2126,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
1507,Trešnjevo drvo ( građa ) . 
4297,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
9353,preklopni prenosni lestvica koji na vrh imati šarka 
17533,monokotiledona rod familija Iridaceae . 
13340,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
3384,tipski rod porodica Chinchillidae . 
6917,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
5543,uzgajati se zbog zadebljao jestiv aromatičan koren . 
4655,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
13640,sling koji se praviti sa rum 
1666,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
5108,dovesti stvar ili mesto u red . 
12890,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
117,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
7611,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
6785,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
2182,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
4496,odrastao mužjak gusak . 
16069,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
4019,Spremište koji sadržati istorijski spis i dokument . 
5531,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
16936,Kunić iz star svet . 
1226,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
16160,prav krastača . 
9937,koji pripadati ili se odnositi na nacija ili država 
18315,preneti ili izraziti u pisan oblik . 
5669,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
11401,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
3174,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
8795,proizvoditi ili emitovati prodoran zveketav zvuk . 
5037,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
3325,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
13079,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
17386,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
7112,fakultet i student u kakav obrazovni ustanova 
5587,stanovnik Ekvador ili poreklo iz Ekvador 
18198,Čin povratak na prethodno mesto . 
6389,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
155,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
9181,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
18953,životinjski ud koji se koristiti u ishrana 
150,veoma velik piton jugoistočni Azija . 
11389,koreferencijalni odnos između povratan zamenica i njen antecedenta 
6549,prekriti nešto boja . 
6914,stanovnik Senegal ili poreklo iz Senegal 
5109,lista jela koji jesam u restoran na raspolaganje . 
275,upadljiv uspeh . 
10006,Čin provera nešto . 
13539,kuhinjski pribor koji se koristiti za kuvanje na para 
4450,okrugao predmet koji se koristiti kao igračka 
15863,koji jesam pisati kurzivni forma staroegipatskog pisma 
12775,biti koji građevina koji davati prostor za skladištenje 
5899,grana zoologija koji proučavati insekt 
2619,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
17315,karakterističan jezik odrediti grupa ( kao lopov ) 
6639,naziv koji označavati plemstvo . 
5721,"osoba koji nositi poruka , vest "
1643,sistem ili procedura za identifikacija osoba 
14759,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
2027,ponavljati ( npr . melodija ) 
5862,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
18787,rod porodica Carangidae 
566,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
840,"primiti , primati u sebe "
3723,obrtanje mesto subjekt i predikat 
16332,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
10417,sijuski jezik koji govoriti narod Tutelo 
6107,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
11509,meso kastriran petao 
100,stanje biti nezaposlen ili nemati posati . 
3151,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
5953,napisati ili prenositi u oblik pismo ili dopis 
15453,klatno koji otkucavati tačan tempo neki muzički komad . 
5727,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
19158,ptica koji imati zigodaktilne nogica . 
17571,čin koji se nešto identifikovati 
10190,"azijski biljka sličan spanać , gajiti se kao povrtati . "
19207,kafa sa isto toliko vruć mleko . 
116,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
253,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
5849,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
15921,popuniti kakav prostor na neuredan način 
3896,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
9306,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
19300,imati dva točak ; pokretati ga nožni pedala . 
12666,kretati se oko neki osa ili centar . 
2283,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
12786,Uobičajeni kućni i poljski popac . 
11741,dobijati se od fermentisanog sok od crn Morelo višnja 
18506,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
6060,deo algebra koji se baviti teorija vektor i vektorski prostor 
1565,pića napraviti od sok australo-azijske nipa palma 
16047,čadski jezik koji se govoriti u severni Nigerija 
51,deo meso sa gornji delo prednji noga 
11095,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
17651,neki divljati ovca koji nastanjivati planinski predeo . 
983,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
3334,bring forth Or yield 
4217,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
15418,ostaviti ili dati oporuka posle smrt . 
13952,razbiti se na komad 
5749,uzastopan generacija rođaka . 
9256,obilno krvarenje kao posledica povreda krvni sud 
12791,period vreme koji iznositi @card@ / @card@ dan 
5392,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
6945,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
10551,dehidriran obran mleko 
8900,Potrošiti bez kontrola . 
15989,Opšta aktivnost koji se nešto prodavati . 
1549,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
13969,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
15315,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
9507,konzumirati alkohol . 
7638,"na primer , preći ruka preko predmet . "
17974,povezati niz događaj ili radnja . 
11573,vrlo strm litica 
10158,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
15409,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
12973,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
4948,učiniti silom ; primeniti sila 
16293,prestati spavati . 
8004,novčan jedinica Indonezija 
16001,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
4241,deo telo koji se spolja viditi . 
15757,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
4062,novčan jedinica Gvatemala 
14603,prebrisati magnetski zapisan informacija . 
7125,uzrokovati da se nešto pretvoriti u otopina 
10976,uređaj za menjanje spoj u strujni kola 
7352,Međa muzički instrument onaj koji imati nizak zvuk . 
17840,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
16073,koji se odnositi na alomorfe 
16861,rod bodljikav žbunje li drveće . 
5960,suv grožđe sa seme 
15238,dovesti u red ili ulepšati . 
3870,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
1568,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
7863,osloboditi restrikcija . 
19379,novčan jedinica Izrael 
15640,sprava koji se kačiti na nešto da biti ga držati na mesto . 
5345,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
12887,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
3056,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
7404,stanica koji generisati struja 
12657,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
11036,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
7,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
14642,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
6739,nož koji se koristiti za jela za sto 
16510,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
14143,glodar rovaciz star i nov svet koji uništavati usev 
10782,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
6344,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
1888,instrument koji obavljati analiza 
7179,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
15723,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
4212,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
18606,med razblažiti u voditi ; postajati medovina kada se fermentiše 
5262,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
13423,Lini na grafikon koji predstavljati podatak . 
6091,"voden zmija , rasprostraniti po ceo svet . "
153,koji zasluživati najviše poštovanje i divljenje 
7947,Nezvanična asocijacija ljudi ili grupa . 
14414,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
14993,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
6738,Živa osoba . 
14797,mek upijajući papir koji se koristiti u toalet 
1832,staviti ili ubaciti u nešto . 
6325,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
6371,voden zeljast biljka . 
1053,vrsta engleski tvrd sir sa gladak tekstura 
12571,koji pripadati ili jesam u veza sa opatija 
13517,osoba koji hvatati ljudi ili životinja 
17173,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
4158,mali rod zimzelen žbunje iz mediteranski područje . 
2021,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
15400,biti stanar ; privremeno boraviti . 
13521,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
9536,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
12880,zatražiti od neki pravni zastupanje 
15387,umetnik koji prav skulptura . 
16804,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
16326,velik američki mačka koji podsećati na lav . 
9508,čin koji se nešto davati neki na uvid 
16731,urediti u stog 
8130,država zapadno-centralne Afrika ; GQ 
16459,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
17963,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
3435,podgrupa indijski jezik 
15279,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
8233,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
6910,dodeliti oznaka nešto . 
9713,sastavljati od komponenta ili delovati . 
11733,voljno primiti nešto dati ili ponuditi . 
6908,raspored događaj u vreme 
1270,"drvo iz rod Populus , lišće on treperiti na vetar . "
9410,stanje okruženje u koji se odvijati situacija . 
18785,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
18090,"koji privremeno jesam aktivan , o vulkan "
3548,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
19429,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
12884,"izuzetno mršav , kost i koža "
7221,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
7810,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
9445,grana biologija koji se baviti struktura životinja i biljka 
7271,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
16366,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
5891,privatno sanduk za isporučivanje pošta 
10886,slagati se . 
7750,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
7428,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
206,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
1618,osnovni novčan jedinica Malta 
9161,itorijski period koji prethoditi srednji vek u Evropa 
2355,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
6915,"pica sa paradajz , sir i feferon "
8188,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
12952,Učiniti predlog ; objaviti plan za nešto . 
12001,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
5063,sposobnost da se odbiti talas 
15134,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
11011,odrediti cena . 
7784,brzo trčanje 
1177,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
4075,evropski salamandar sa taman koža s žut tačka . 
831,početak anotacija ili glosa 
96,švajcarski sir sa velik rupa 
9763,imati uticaj na nešto . 
17813,tražiti odrediti iznos kao naknada 
10580,napraviti nešto od početak . 
16983,rod iz porodica Homaridae : uobičajen jestiv jastog . 
6410,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
15473,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
1767,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
9488,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
14533,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
10377,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
7034,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
17286,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
12659,koji se odnositi na italski jezik 
9029,veoma velik boa tropski Amerika i Brazil . 
13437,mali rod uglavnom severnoameičkih parazitski biljka . 
13853,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
16910,jela od mleven meso prekriven pir krompir 
13374,"svetleti sjajno , kao zvezda ili svetlo . "
6992,osnovni novčan jedinica Kuvajt 
15919,koji se odnositi na virus ili koji jesam uzrokovan virus 
15450,usoljen i sušen haringa 
12564,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
2549,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
13923,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
6544,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
323,izazvati šteta na nešto . 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
7420,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
4524,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
8837,reprezentativan oblik ili obrazac 
17850,naći zajednički jezik 
6285,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
1908,osoba koji jesam posebno obrazovati za rad u biblioteka . 
18960,Čin prljanje nešto . 
13370,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
13752,neki od više vrsta malina koji rađati crveniti plod . 
6152,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
3201,priča o neki avantura 
11534,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
13102,aktivnost koji se tekstualan poruka pretvarati u kodiran 
8035,veličina dobijen množenje 
8240,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
12138,kretati se sa ili kao sa stalno alternirajućim pokret 
18278,komplet od @card@ karta 
12848,Ženka koza 
4079,novčan jedinica Laos 
6680,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
12488,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
6970,novčan jedinica koji se koristiti u kraljevina Tonga 
18583,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
8133,dozvoliti nacrt 
19342,žutosmeđ mineral koji jesam izvor redak element 
11279,a sizeable hol ( usually in the ground ) 
14020,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
15552,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
13256,jedinica koji određivati cena plaćanje 
15413,generator koji dobijati energija od vetar 
17848,Pojedinačna naslaga neki obično homogen supstanca . 
15370,uzrokovati da se čuti . 
6493,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
11542,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
8153,velik tok . 
12370,raspravljati o uslov kakav dogovor 
17089,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
10899,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
17335,osnovni novčan jedinica bivši Jugoslavija 
10321,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
10107,Završno stanje . 
5498,kr 
3074,lekar koji specijalizovati angiologiju . 
6264,ubiti razapinjanje na krst 
11407,presa za štampanje koji koristiti rotacioni valjak za štampanje 
14968,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
62,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
279,familija gljiva čiji ? ? ? 
11511,novčan jedinica Zambija 
9157,mali rod traba istočni Afrika 
14790,stanovnik Tajland ili poreklo sa Tajland 
11435,osnovni novčan jedinica Sijera leone 
12144,neki aromatičan biljka iz porodica Umbelliferae . 
11819,Preći preko nešto . 
7313,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
4266,učiniti manje jak ili intenzivan ; smekšati 
5885,period vreme koji se provesti spavati 
9799,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
17763,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
18474,biti koji period od sedam uzastopan dan 
4464,čin prerađivanje nešto 
17276,biti koji struktura koji se granati iz centralni delo 
5155,velik rod visok divalj trava iz porodica Boraginaceae . 
7889,kratak roman 
4551,grana biološki nauka koji se baviti funkcionisanje organizam 
10160,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
16556,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
18788,"gust , uglavnom kremasta sup "
4845,fotografija događaj koji zavređivati pažnja medij 
5396,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
18309,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
9421,Čin upućivanje . 
17641,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
1867,rod paprat koji pripadati porodica Dennstaedtiaceae . 
15089,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
3543,prestonica Moldavija . 
18484,politički usmerenje reakcionar 
10615,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
15321,vreme između početak i kraj vremenski perioda 
11797,od pre @card@ milion do približno @card@ milion godina 
3500,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
17527,koktel Bladi Meri bez alkohol 
7753,Ušati perajari : morski lav i morski medved . 
6484,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
15440,"golub , gugutka , ? ? ? ; izumreti dodo . "
16767,glavni i velik grad republika Koreja 
5882,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
565,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
13821,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
12380,porodica bakterija 
10586,"Najmanja od sav ptica , šaren perje i velik kljuna . "
10544,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
14025,"pretvoriti u ugalj , spaljivanje "
1052,red koji se poklapati sa porodica Plantaginaceae . 
2484,organski proces koji se odigravati u telo . 
3432,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
12985,hrbat i velik deo korica jesam od jedan vrsta materijal a ostatak korica od drugi 
2844,veoma mali kanal . 
11641,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
10617,"Sveštenici posmatran kao celina , nasuprot laik . "
9701,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
2198,programski jezik kojm se zapisivati algoritam 
7725,"niz popadao očica ( mašna ) , obično na čarapa . "
15232,drven duvački instrument koji imati jedan jezičak od trska . 
13501,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
2076,uzak komad zemlja koji prodirati u voden masa . 
2064,zeleno kiseo voće vrsta limun 
16845,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
4127,Čin u koji nešto gora 
11541,dekorativan značka koji nositi žena 
13778,"skakavac , zrikavac i ? "
13271,zemljišni bakterija koji pretvarati nitrite u nitrat 
5207,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
10870,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
3603,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
15581,novčan jedinica Sirija 
3010,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
7399,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
9535,Izvođač koji plesti . 
18104,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
18029,centar vlast ( kao što jesam grad iz koji se upravljati ) 
233,energičan i oduševljen uživanje 
966,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
15898,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
11399,Mišič pomoću koji se odmicati kost . 
132,odbojnost doživiti kao odsustvo druželjubivost . 
13223,"bumbar , ? ? "
3780,biljka sa cvet sa četiri latica . 
12225,unutrašnji deo cipela ili čizma 
4222,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
12619,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
7362,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
1050,fizički pojava povezati sa ravnoteža ili kretanje predmet 
7900,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
10638,"narediti , zahtevati ili naložiti neki da doći . "
17093,biti pričljiv 
17993,postaviti iznova 
4047,novčan jedinica Filipini 
9876,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
10242,mekan srebrno-beo metal - tečan na normalan temperatura 
16221,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
18931,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
8909,fleksija glagol 
8833,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
6155,salata od seckan pileći meso 
13400,proglasiti kriv ( utvrditi krivica ) 
15097,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
2987,prekrivač za krevet 
16667,engleski do @ord@ godina 
2274,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
7828,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
6984,"tropski drveće , žbunje ili drvenase penjačica . "
13129,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
9091,Dobra ili usluga prodati stran zemlja . 
8208,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
4909,biti nasuprot nešto drugi . 
1817,Čin opstruiranje . 
12749,jarko obojiti tropski riba sa ? barbels na brada . 
8782,biljojed ljiljak 
11925,tipski rod porodica Scombridae . 
733,Južnoamerička žaba ; jaje polagati sebe na leđa . 
2390,okrenuti lice u određenom smer 
8445,prostiranje nešto od jedan do drugi strana . 
1818,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
14718,kratak komad 
11440,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
19211,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
4559,crn zrikavac ; napad usev u ulaz i u stanište . 
5032,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
216,razgnevxlen nešto nepravedan ili pogrešan 
10628,meso američki iverak sa žut repa 
7913,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
17517,otvoren ili prazan prostor u stvar ili između ona . 
11738,paralela oko severni odnosno južnog pol 
12754,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
17079,obezbediti smeštaj za neki . 
