,Sysnet
3035,usmeriti ( primedba ) prema nameren cilj . 
6399,"Nešto što držati stvar , posebno za transport ili skladištenje . "
6716,tipski rod porodica Castoridae : dabar . 
6158,prevozni sredstvo koji pokretati raketni motor 
3271,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
5249,koji se odnositi na drevan Rim i njegov ljudi 
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
3120,a grain of barley 
276,čin dozvoljavanje 
13734,tipski rod porodica Polemoniaceae . 
11744,"dati novac , obično u zamena za roba ili usluga . "
17714,velik tropski pausci : tarantula . 
15235,"velik smeđ morski trava , često vrlo dugačak "
4405,grbica koji se gajiti za salata i prilog . 
15701,biti koji algonkinski jezik koji govoriti narod Blekfut 
17775,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
17088,Započeti ili voditi rat . 
13508,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
16971,alat koji se koristiti za brijanje 
7845,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
12680,alkoholni pića aromatizovano gorak trava i korenje . 
3919,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
5399,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
5520,novina mali format ( 400x300 mm ) 
9160,jova 
17868,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
10957,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
16582,prekriti nešto boja . 
4019,cev kroz koji se odvoditi tečnost 
10029,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
10535,staklen posuda koji držati tečnost dok se piti . 
12369,prekrivati zemljište malčem 
19002,dati titula . 
12383,uspostaviti kolonija ( za zemlja u razvoj ) . 
1496,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
17193,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
14782,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
12622,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
10415,šppagete sa ćufta u sos od paradajz 
2148,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
2029,semantički odnos koji se nalaziti između delo i celina 
4836,vremenski dugo trajati . 
10924,osoba uključiti u trgovački ili industrijski posao 
12070,"skup koji jesam prazan , koji nem element "
9306,"kitov pločani : prav kit , brazdasti kit "
5769,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
3846,ikteride : kukuruzar i mali beo 
9629,grčki vino koji jesam radi ukus izložen smola najčešće bor 
1371,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
17959,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
14435,dete koji pohađati škola . 
13224,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
4438,sr 
18916,osnovni novčan jedinica Turkmenistan 
5000,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
17242,elementaran operacija z akoju jesam računar dizajnirati 
6785,vlasnik novina 
9017,visok strana šta 
51,dete koji jesam ženski pol . 
7648,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
2811,napraviti prekid u nešto . 
11513,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
16487,velik okean na svet 
7744,vaga za merenje ( zavisiti od gravitacija ) 
5907,morski jež 
7525,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
11441,isplatiti nadoknada ; odužiti se . 
13105,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
1279,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
10066,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
16377,knjiga koji sadržati klasifikovati popis sinonim 
15280,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
18304,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
996,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
3199,postaviti između dva površina i primeniti težina ili pritisak 
4255,umetnost crtanje ili slikanje ili štampanje . 
19074,"lagano se pomerati , kao da visiti "
4220,opskrbiti neki oprema za poseban namena . 
13904,pitati naokolo . 
18164,polaran lisica 
10328,vrsta ptica močvarica 
8223,velik primitivan riba sa izdužen njuška . 
15854,predmet proučavanje 
18276,čin koji se zahtevati 
14398,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
2272,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
2397,rad koji se nešto nanositi 
15330,glavni i velik grad Zambija 
5504,Zadržati posedovanje nešto . 
9787,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
10486,koji jesam povezati ilipripada ili se koristiti u mornarica . 
19113,oružje koji koristiti vojni ili pomorski snaga 
14344,štampač koji postavljati tekstualan materijal u mašinski red 
13865,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
10350,Bojn gljiva iz razdeo Eumycota . 
7950,napraviti dostupan ili pristupačan . 
8783,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
2467,proizvoditi literaran delo . 
17368,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
16049,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
13397,sirov grašak mali zrno 
8580,vreme kada se prikupljati plod . 
2608,koji jesam napraviti od bakar ili sadržati bakar 
10654,nisko nanosno zemljište blizu reka . 
13542,Učiniti slab . 
12976,muzičar koji svirati ksilofon 
1232,osnovni novčan jedinica dominikanski republika 
7720,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
13680,obala jezero 
574,Park meso odsečen od mesnat delo životinja ili velik riba 
18918,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
11802,umeti nešto uraditi ili imati potreban znanje . 
8936,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
8210,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
14248,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
14926,ustanova u koji se brinuti o ljudi 
10149,dva ili više kriška hleb sa dodatak između ona . 
13976,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
9402,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
17751,"član elitan , intelektualan ili kulturan grupa "
9123,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
16335,prirodan objekt koji postojati van zemlja i njen atmosfera . 
12726,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
18192,biljka koji se nekada koristiti kao anti-spazmodik . 
1323,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
13771,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
15170,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
14928,oprema koji se koristiti za igranje golf 
260,koji dovoditi ( pričinjavati ) fizički neudobnost . 
3236,salata od seckan tunjevina iz konzerva 
16671,naučni proučavanje nervni sistema 
7026,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
18825,služiti za serviranje i pripremanje palačinka 
10027,rod bakterija 
4914,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
8740,Izvršiti operacija deljenje . 
18712,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
19144,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
6374,emisija na radio ili televizija 
1622,Čin promena mesto boravak ili posao . 
10440,uključivanje preuzimanje 
4235,neki od mnogi jestiv seme iz porodica Leguminosae . 
1222,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
4664,mali ptica koji jesti insekt . 
18649,trka između tim ; svaki član trčati ili plivati deo staza 
12923,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
728,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
18343,stanovnik Kuba ili poreklo sa ona 
14955,dosta se gajiti u umeren područje zbog jestiv zrno . 
5381,stvoriti društven ili emocionalan veza . 
3176,kondor ; ? turkey buzzards ; ? King vultures . 
9309,kreativan pisanje koji imati umetnički vrednost . 
2758,odnos među ljudi . 
12060,"smeđaksto-crn mineral , glavni izvor hrom "
3551,skupiti zajedno od postojeći stvar 
17191,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
5939,javan prikazivanje ili zabava . 
14337,Dugački uzak iskopina u zemlja . 
128,koji jesam raspoložiti da sarađivati 
6868,biti svesti na pepeo 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
19316,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
17453,koncept veličina izvesti iz nula i jedinica . 
7172,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
15801,Teći sporo . 
10943,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
14917,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
11747,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
13275,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
3701,kretati se oko osovina ili centar . 
79,Uobičajena jarebica u Evropa . 
12459,izraziti isti poruka drugačiji reč 
7852,Zvanični akt sud koji se naređivati neki činidba 
15445,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
8298,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
9356,nešto što jesam zapamtiti 
14633,odvojiti i zaokružni objekt . 
17897,tipski rod porodica Cimicidae : stenica . 
10083,dati u velik iznos ili količina . 
4921,čadski jezik koji se govoriti u severni Nigerija 
5650,koji se odnositi na glečer ili se izvoditi iz glečer 
8121,drvo iz rod Macadamia . 
16643,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
4027,konj koji vući plug . 
830,fokus pažnja javnost 
1821,osoba koji zabavljati drugi blesav ponašanje 
2007,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
18947,nastavljati da trajati . 
126,radnik koji jesam najamiti da obaviti posati . 
9565,balto-finski jezik 
7355,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
17318,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
11052,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
1543,irokeški jezik koji govoriti narod Kajuga 
17307,"bumbar , ? ? "
2390,mali neformalan društven skup 
15226,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
14588,čin stvaranje pisan delo 
8155,osoba koji pisati reč pesma za pevanje 
9796,stanovnik Peru ili poreklo iz Peru 
4753,Koštana skelet glava kičmenjak . 
3662,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
10618,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
6162,dobijanje nešto nazad . 
15886,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
9232,"žut siv medved iz Sirija , ugrožen vrsta "
15786,računar koji koristiti dva ili više procesorski jedinica 
7571,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
7402,poslati od jedan osoba ili mesto na drugi . 
4833,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
667,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
8436,"Živa objekt , ili onaj koji jesam nekada živeti . "
9503,"Nešto što se saopštavati ljudi , što oni saopštavati . "
12305,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
2156,algonkinski jezik koji govoriti narod Povhatan 
15992,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
9230,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
12588,grana biologija koji se baviti struktura životinja i biljka 
12707,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
62,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
10649,koji se odnositi na evolutivan razvoj organizam 
7617,neki ko davati savet o problem 
16220,imati samo jedan supružnik u jedan trenutak 
15740,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
3278,izuvijati štapičasta pokretan bakterija 
12433,zabava ili dokolica . 
7145,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
4474,Mafin koji sadržati mekinje . 
12863,ravan u koji se sav tačka moći opisati Dekartov koordinata 
18610,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
3984,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
17698,izazvati da teći ; o tečnost . 
2284,elektrolit velik molekularan težina 
213,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
13936,dati privremeno ; ustupiti na odrediti vreme . 
10057,neformalan obrok koji se kuvati i jesti napolju 
3589,planinski lanac koji se prostirati duž istočni obala Australija 
14978,grejati hrana da biti se ubiti štetan mikroorganizam 
17954,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
5172,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
18376,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
11934,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
14876,odeća koji se nositi u igra ili na kakav otmen bal 
16922,osoba koji raditi u služba drugi . 
514,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
3103,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
18870,koji se odnositi na simpatetički nervni sistem 
3071,knjiga štampan u velik tiraž koji se brzo prodavati 
12913,svetac kolektivno . 
2327,neki ko uzgajati voće zbog prodaja . 
13759,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
15927,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
6940,horizontalan komponenta vektor celokupan kretanje . 
6959,koji se odnositi na sociolingvistiku 
18929,testiranje ideja 
14205,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
257,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
2168,izraziti govor . 
14067,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
6084,Sadržaj određenog domena ili polje znanje . 
119,digitalan disk velik kapacitet za zapisivanje npr . film 
2027,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
15441,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
9612,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
14528,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
10049,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
19212,Čin odvajanje ili razdruživanje . 
260,"saglasan zakon , prema zakon "
18681,koji se odnositi na Damask i njegov stanovnik 
11903,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
12559,obaj koji neposredno slediti po vreme ili red 
13264,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
99,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
10320,unutrašnji noseći struktura koji objekt davati oblik 
6784,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
19117,uglačati turpija 
1827,slikar apstraktan slika . 
12854,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
15731,"noga kraba , posebno kraljevski kraba sa Aljaska "
8561,električni raža 
13986,vozač motorni voz 
10953,grana tai jezik 
6176,organizacija vojni vazduhoplovstvo . 
4849,Široko poznat ličnost . 
13934,svinjski obor 
195,kineski drvo . 
15117,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
13889,relativno mali ptica dug krilo koji letiti daleko od kopno 
8759,red desetonožnih kratkorepih rak . 
17518,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
2383,status onaj čiji roditelj jesam biti u brak 
10866,Oruđe koji se koristiti za obavljanje neki zanat . 
61,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
12233,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
1042,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
11514,fin tkanina od kamilji dlaka 
4384,proces ili način kako nešto funkcionisati . 
11544,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
15600,uzastopan generacija rođaka . 
15328,evropski breza sa srebrno-belom kor ili opušten grana . 
10536,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
3851,kompilator za program pisan u Paskal 
5024,deo Tihog okean kod istočni obala Azija 
5962,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
182,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
4290,tipski rod porodica Mugilidae : cipal . 
2690,kost noga 
21,osećanje dubok ljubav i divljenje 
2820,nejasan ideja u koji se uključivati neki poverenje 
2872,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
5210,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
12451,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
5141,velik zgrada za sastanak i zabava . 
1583,povećati razmak između red 
96,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
7987,nauka o sistematski klasifikacija 
10918,tkivo biljka . 
10683,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
13274,rod iz porodica Homaridae : uobičajen jestiv jastog . 
1955,napraviti ili napisati napomenuti o nešto . 
3603,radnja u koji se prodavati cveće i ukrasni bilje . 
15991,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
969,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
5534,iznenada se sručiti ; upadljivo opadati 
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
11921,napraviti naročit popis nešto u određenoj forma 
9552,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
5344,tipski rod porodica Bombycidae : kineski svilen buba . 
16626,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
15222,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
2363,"vrh ( na primer , flaša ) "
132,izazvati šteta na nešto . 
15087,neprekidno vreme tokom koji se nešto raditi 
10288,"staviti šta na početak , najčešće kao vid objašnjenje "
13440,žitarica koji se služiti vruće 
2894,napuniti ili natovariti do kraj . 
6298,dodeliti početan vrednost računarski program 
589,dati neki savet 
17114,period vreme koji se provesti spavati 
8990,prisiliti ili obavezati neki da uraditi nešto . 
15655,bestelesan biće koji nadgledati Bog . 
10882,ručni oružje iz koji puca iz jedan ruka 
12080,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
173,pustiti krv . 
579,praviti oblikovanje ili sastavljanje delovati . 
7404,politika proširenje vaš vladavina nad stran zemlja 
18365,kretati se sigurno ili postepeno . 
4086,biti uključiti u borba . 
14464,dati instrukcija ili uputiti neki da nešto uraditi . 
18735,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
2277,ređanje reč tekst tako da biti u sklad 
18043,slatko taman ljubičast šljiva 
6623,predmet napraviti od staklo 
19,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
9622,"meso obično mali , masniti riba "
3449,proizvoditi zvuk lajanje . 
16583,Životni princip ili pokretački snaga unutar živ stvar . 
18091,pripadnik nemački nacistički partija Adolf Hitler 
2778,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
5422,deo nešto koji jesam udaljen od normalan posmatrač . 
17863,kabina u koji jesam telefon za javan upotreba 
13918,oblikovati metal kalup . 
12963,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
7171,rod sisara 
4130,Argus fazan 
12715,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
9011,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
34,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
14936,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
4506,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
17111,kvadratni matrica čiji determinanta jesam nula 
2742,odnositi se na pića koji ne sadržati alkohol 
8390,o anoda ili se ticati anoda 
10279,Doći u grub kontakt sa neki prilikom kretanje . 
17429,detelina sa crven ili ružičast cvetić 
12319,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
3146,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
12751,osoba koji hvatati ljudi ili životinja 
11400,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
11098,stanovnik Belgija ili poreklo iz Belgija 
11570,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
8370,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
16680,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
8630,hranljiv riba evropski atlantski voda . 
17815,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
6391,tropski žbunje i trava od koji se praviti krotonovo ulja 
7303,Grafičar koji koristiti litografija . 
7549,Oružje posmatrati kolektivno . 
3898,rod porodica lasta Hirundinidae 
15086,prostorno svojstvo : način na koji jesam nešto smestiti . 
19068,istorijski područje na severozapad Indija i sever Pakistan 
11688,sjediniti ili spojiti 
6807,glavni grad Malavi 
10065,mekan siv mineral ; glavna ruda antimon 
4412,rod artropoda . 
9779,sat koji biti osoba koji spavati u prethodno određenom trenutak 
4275,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
8397,Učiniti fizički kontakt sa nešto . 
8339,drvo citrusa koji radža narandža . 
3452,neki ko praviti ili popravljati nakit od srebro . 
7946,listopadan uspravan žbun 
1646,dizati na treći stepen 
10979,strah od nepoznat ili od donošenje odluka 
649,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
11726,listopadan drvo ili žbun iz Severne Amerika . 
17639,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
12059,koji se odnositi ili jesam karakteristika aposiopeze 
10446,koji se nalaziti između zvezda 
149,Čin prljanje nešto . 
14711,prvi deo ili odeljak šta 
11543,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
4527,čin sastavljanje lista ili popis 
16859,neki riblji porodica . 
2376,obezbediti dokaz za nešto . 
16727,antropolog koji se baviti etnografija 
6831,neki grm iz rod Rubus koji rađati jestiv plod . 
3714,"planirati tajno , obično nešto nezakonit . "
2430,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
7379,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
14992,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
12795,poslovanje koji se ticati štapmanja 
1230,"prepreka , obično metalan , koji se stavljati na vrh gol . "
7851,govoriti glasno . 
3400,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
2024,biti koji riba iz klasa Osteichthyes . 
10516,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
3669,Jela koji se poslednji servirati u obrok . 
15658,mrav 
5062,dovesti u stanje ravnoteža . 
12933,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
7436,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
17279,sportski vožnja bicikl 
1586,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
15356,Proći pored nešto . 
2593,o homologim hromozom koji jesam spojiti u para u sinapsi 
1697,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
10117,velik i impozantan kuća . 
3773,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
14456,Lišće koji se koristiti za salata . 
13399,pronaći i ispraviti greška u kod računarski program 
16676,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
5471,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
12397,novčan jedinica Nepal 
16492,rod bičarskin protocista 
1158,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
18255,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
8913,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
12668,porodica severnoamerički indijanski jezik 
13226,glavni grad Maldivi 
17890,tamnosiv oblak koji donositi kihati 
9536,Višegodišnja biljka iz star svet . 
