,Sysnet
17722,bantu jezik koji se govoriti u Angola 
8468,vežbati u cilj priprema za kakav događaj ili takmičenje 
19104,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
17281,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
14894,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
143,jak seksualan nagon . 
16866,"biti na velik udaljenost u vreme , prostor . "
9174,žut Pipin jabuka sa karakterističan ukus 
326,koji jesam kreativan . 
1522,organ za pevanje kod ptica 
8928,ubijanje životinja ( za hrana ) 
12562,Čin opstruiranje . 
8251,donji rublja koji nositi žena za podrška grudi 
275,vrsta trava 
11317,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
15784,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
2310,deo životinja koji odgovarati ljudski lice . 
11020,neki ko predavati francuski jezik . 
14711,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
4822,glavoči . 
1953,stanovnik Engleska ili poreklo iz Engleska 
14140,transportni linija koji koristiti tramvaj . 
13121,šećeran preliv s dodat ukus koji se ukrašavati torta 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
55,Čin koji se nešto činiti čistiti . 
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
18593,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
1466,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
3604,morski prilepak . 
9222,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
10717,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
16461,okrugao sladak paprika 
4105,osnovni novčan jedinica Butan 
19019,stanovnik Fidži ili poreklo sa Fidži 
18387,biti branilac neki u sudski postupak 
10240,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
8006,poruka koji se prenositi telegraf . 
11874,"končast struktura , kao lančasti niz ćelija . "
12686,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
15704,dokument koji garantovati pronalazač isključiv prava na pronalazak 
15597,predočiti dokaz za kakav tvrdnja 
16660,elektronski uređaj za kontinuiran posmatranje funkcija srce 
3552,stisnuti jedan uz drugi . 
9860,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
3275,neki biljka iz rod Polygonatum ; lekovit biljka . 
4315,kristal natrijum hlorid koji se javljati u priroda 
6372,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
15955,Žene nasuprot muškarac . 
14169,prijatelj jesam se rastati posle zabava . 
6746,Žičani instrument koji imati tipka . 
12448,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
11930,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
10169,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
19258,rad koji se nešto nanositi 
10896,napraviti odštampan kopija 
17982,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
3110,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
11852,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
16355,pavpav 
4432,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
3331,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
1469,odnos između jedinica koji se izražavati suprotnost njihov značenje 
11235,dravidski jezik koji se govoriti pretežno u centralni Indija 
307,loše mirisati 
7938,an abundance of material possessions and resources 
18906,koji se trenutno koristiti ili jesam spreman za upotreba 
11084,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
2489,tipski rod porodica Anguillidae : jegulja . 
13679,dijalekt čivere jezik koji govoriti narod Oto 
15783,klauza koji uvoditi relativan ( odnosni ) zamenica 
16062,Doći do odluka o neki stvar . 
16597,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
16830,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
7123,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
7470,"naziv cifra @card@ , znak koji obeležavati broj dva "
4481,student koji nastavljati studija nakon diplomiranje 
19089,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
577,Učiniti vidljiv . 
15968,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
3732,jedan vrsta . 
665,ponašati se na takav način da se neki ili nešto steći 
14808,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
510,"koji se ticati Belorusija , njen ljudi ili kultura "
15607,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
10683,konjski strkalj . 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
17012,odstraniti pakovanje sa nešto . 
8657,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
89,izazvati šteta na nešto . 
13756,osnovni novčan jedinica u Hongkong 
6564,računovodstvo koji procenjivati i kontrolisati inventar 
6977,detlić iz Evropa i zapadni Azija 
12737,staviti oznaka na ili pored šta 
10104,nekuvan povrće 
2903,mek upijajući papir koji se koristiti u toalet 
12871,nešto što jesam zapamtiti 
14341,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
8957,svinjski obor 
14638,koji zavisiti od kiseonik ili vazduh 
17,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
153,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
10088,kretati se ritmički ; o srce ili motor . 
17025,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
4743,"koji se ticati Rusija , njen ljudi i kultura "
12764,o sjedinjen Američkim Državama ili koji se odnositi na sad 
17198,imovina na raspolaganje u proizvodnja nov imovina 
11394,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
13140,dezen koji se sastojati od oblik i boja koji se ponavljati . 
11512,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
9150,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
4763,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
1091,osoba koji svirati orgulje 
178,koji na sebe imati prljavština ili nečistoća . 
16687,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
2804,pretvoriti u krečnjak 
14216,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
6456,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
3107,"stanje povezanost preko krv , udaja ili usvajanje . "
1421,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
439,stanje u neki određenom trenutak . 
16575,zajednički naziv za novina i časopis 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
14782,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
16561,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
19083,stanje jak bes u koji lice pomodriti 
12247,makaron koji sadržati kokos 
10380,uzdržavanje od hrana 
17442,kombinovati zajedno ili s nešto drugi . 
1683,sistem koji proveravati da li imati greška u funkcionisanje računar 
8732,mesto gde stvar moći da se ostaviti na čuvanje 
13239,zastareo naziv za Čanophyceae 
12362,Nešto što štrčati iz oblik 
6952,star grana semitski jezik 
677,Ženska reprodukivna ćelija . 
13430,"udariti sa nešto ravan , poput reket ili otvoren šaka "
4510,"složljivi papirni lampion živ boja , imati dekorativan uloga "
12799,dostignut destinacija ; doći kretanje ili napredovanje . 
2876,prozni priča kraćati od roman 
17936,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
7974,čin ispovedanje . 
1833,geometrijski element koji imati položaj ali ne i dimenzija . 
12611,drvo koji se koristiti za ogrev . 
5528,registar geografski pojam kao na poleđina atlas 
1567,irokeški jezik koji govoriti narod Oneida 
16627,artičoka 
2062,kontinentalan zemlja cnetralne Azija ; AZ 
11907,tipski rod porodica Myxinidae ( inger ) 
13505,o komadić koji se odvajati od celina . 
15754,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
8577,"napet avanturistički priča , pozorišni komad ili film "
17524,kost koji povezivati scapulu i sternum 
4,koji osećati ili ispoljavati kajanje zbog nedelo 
623,Najjužnija tačka Zemljine osa . 
7748,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
17310,bar u koji jesam služiti suša 
4917,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
612,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
114,biti zabrinuti i prestrašiti zbog nešto 
827,čin postizanje neki ciljati ili izvršenje neki naređenje 
7729,"glavni grad Australija , na severoistok zemlja "
17024,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
12579,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
18720,predmet koji se istresati prašina iz tepih . 
11213,proceniti vrednost nešto . 
13893,mesto gde neki živiti . 
10379,muskogijski jezik koji govoriti narod Koasati 
6729,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
3467,čin prihvatanje i odobravanje ; povoljan prijem 
790,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
3058,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
2851,skandinavski jezik koji jesam zvaničan jezik Island 
7738,sredina dan . 
15104,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
9802,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
13186,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
19225,paziti neki kao majka 
12337,grana tai jezik 
4144,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
8539,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
17208,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
13703,lagan dodir ruka . 
6563,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
16499,Živa u reka ili priobalan područje . 
14057,ispustiti ili osloboditi ; posebno o tečnost . 
11252,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
4229,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
6787,suhoperka 
11033,azot u tečan stanje 
14548,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
6841,istočni ostrvo na mali Antili u karipski mora 
18175,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
103,proporcija pomnožiti sa @card@ 
13399,koji se odnositi na šamanizam 
6034,biti koji jedinjenje kiseonik sa drugi element ili radikal 
14302,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
19346,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
11418,zaštitni obloga za mehanički deo 
12259,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
18773,čin raskidanje neki kontinuitet 
17428,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
7243,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
5251,"klizanje velik masa sneg , led i blato niz planina "
7286,borba među rival . 
1442,ostriga u pavlaka 
4997,teren na koji se igrati tenis 
17189,vojnik koji se boriti na noga s mali oružje 
11548,Životinjski red kojiuključuje ameba . 
1463,snabdevati hrana . 
8835,Zločin manje ozbiljan od težak . 
13235,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
18330,zvišci 
1138,Čin koji se neki napad . 
4427,Količina koji moći da stati u šolja . 
13125,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
17374,prekrivač za krevet 
11566,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
13017,kretati se lepršav pokret . 
1637,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
179,koji ispoljavati pogodan ili povoljan uticaj 
15982,"koji se ticati Sirija , njen ljudi i kultura "
16277,monarhija na čiji jesam čela car 
3196,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
5038,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
7338,hodati polako i bez neki jasan cilj . 
4300,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
7590,svečan čin valdaočevog ustoličenje 
9954,suprotstaviti se neki ili nešto . 
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
15275,stan bog i anđeo 
10130,poljoprivredni zgrada u koji jesam smestiti pernat živina 
15638,kostruisati ili strukturisati iznova 
4156,Trčati ili kretati se veoma brzo ili užurbano . 
17922,consonant articulated by constricting ( but Not closing ) the vocal tract 
13879,majanski jezik koji govoriti narod Jukateka 
11135,potpun izborni pobeda 
18777,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
7701,koji se ticati kartuzijanski red 
1640,mali pregradak u odeća za nošenje mali predmet 
5051,obuka pacijent za samostalan relaksacija 
11439,the people of France 
2833,utvrđen broj stih koji formirati jedinica pesma 
6838,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
12423,novčan jedinica Mauritanija 
655,čin izbacivanje nešto odštampan ili napisan 
6204,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
7560,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
15412,džin napraviti u Holandija 
12250,jezik koji moći da se koristiti za opisivanje jezik 
10497,čadski jezik koji se govoriti južno od jezero Čad 
5797,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
5710,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
7198,naterati na odlazak sa neki mesto . 
273,izuzetno loš ili nezadovoljavajući 
10789,koji se odnositi na ili se baviti filologija 
12851,dravidski jezik koji se govoriti u istočni Indija 
9072,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
15907,deo osnovni novčan jedinica u više zemlja 
5772,razvoj od jednostavan ka složen oblik 
15035,pričvrstiti ili postati pričvrstiti za matični reč 
18372,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
15,"koji ne predstavljati teškoća , ne iziskivati napor . "
6720,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
15541,"koji se ticati Holandija , njen ljudi i kultura "
44,imovina u oblik materijalan dobro . 
11841,od ili u veza sa osoba koji jesam drugi osoba podrediti 
81,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
16321,Učiniti da nešto postati . 
3937,jabuka koji se primarno koristiti za kuvanje 
8834,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
237,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
4418,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
7444,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
16617,"izvršenje religijski , ceremonijalan ili javan obaveza "
12267,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
15219,instrument koji obavljati analiza 
10837,dug vremenski period 
14650,uneti znak interpunkcija u tekst 
12203,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
9557,sup ili paprikaš pomešan sa mahuna okre 
8396,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
12304,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
17106,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
1583,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
14817,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
7861,bučan tuč u gomila 
8366,sistematski uništavanje kakav rasan ili kulturan grupa 
14786,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
280,život životinja za razlika od život biljka 
13646,pustinjski gušter koji se hraniti mrav . 
4592,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
16286,crveno stoni kalifornijski grožđe 
17904,"hodati gordo , često pokušavati da se impresionirati drugi . "
10649,"lantanoid , siv metalan element "
8926,prouzrokovati da nešto doći u odrediti stanje . 
15190,trag tačka čiji smer kretanje se menjati . 
10357,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
10152,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
10372,( računarstvo ) prozor za aktivan aplikacija 
16104,"noga kraba , posebno kraljevski kraba sa Aljaska "
9242,potok ili reka koji se ulivati u veće 
4765,stavljati semenka u zemlja zbog budući rast . 
8978,zimovka 
12531,embrion lista kod biljka koji rađati seme . 
11341,suv jabukovača koji se praviti u Normandija 
11787,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
9892,razred koji se poklapati sa porodica Juglandaceae . 
19430,dati na razmatranje 
17339,gorešnik 
18805,"komunicirati na daljina , reći telefon ili elektronski pošta . "
16057,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
13036,gubitak novac ili smanjenje finansijski vrednost . 
8713,koagulisana krv iz rana . 
14182,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
2078,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
8330,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
15417,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
11785,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
21,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
9018,napad bez upozorenje . 
16140,ljudski biti . 
11626,struktura podignuti da podsećati na ličnost i događaj 
1168,morski pauk 
18713,argumentacija koji se racionalizovati pravac delovanje vlada . 
8295,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
11795,aktivno izazvati da se nešto desiti . 
624,zgrada u koji se obavljati industrijski proizvodnja . 
11254,novčan jedinica Moldavija 
7869,planeta čiji se orbita nalaziti unutar zemljin orbita 
14211,Francuski pesnik ( @card@ ) . 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
14019,"prav gušter , koji uključivati kameleon i gekoni . "
8575,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
8898,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
18452,Čin skakanje ; odvajanje telo od zemlja . 
15888,dobijanje slika unutrašnji organ telo . 
17579,rod Araucaria 
15701,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
2854,sok od jabuka 
12361,jedan od jestiv ljuskar desetonožaca 
10920,koji se odnositi na mineral . 
504,svinjski odrezak sa delo rebro koji imati najviše meso 
4865,"suditi o nešto , smatrati . "
15596,porcija koji jesam odsečen od velik delo . 
4214,gambuzija 
9717,modni elita 
17008,voluharica severni hemisfera 
5354,obezbediti dokaz za nešto 
5138,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
8647,ubistvo rival 
15568,organizacija stvoriti zbog poslovan poduhvat . 
15082,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
6571,Utvrđena linija za putovanje ili pristup . 
2335,bantu jezik 
16650,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
5876,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
4669,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
15722,koristiti ili pomerati 
15404,koji se odnositi ili jesam karakterističan za diplomatija 
16280,strana koji jesam na kraj i koji se obično ne viditi . 
1855,osoba koji jesam ekspert u korišćenj luka i strela 
8513,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
457,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
15351,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
1563,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
8746,osnovni novčan jedinica Etiopija 
254,okarakterisan prijateljstvo i dobar volja 
7875,sistematski istraživanje pitanje od javan interes 
3961,gomila u pokret . 
17471,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
2995,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
5886,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
8659,neki objekt koji uzrokovati neki dešavanje . 
7951,Čin upravljanje ili kontrolisanje nešto . 
5768,osoba koji kupovati ili koristiti dobra ili usluga 
18821,osoba roditi ili nastaniti u Evropa . 
329,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
17961,čin nametanje nešto ( kao što jesam porez ili embargo ) 
12550,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
8601,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
2467,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
18766,oblik energija koji se prenositi razlika u temperatura . 
11338,šnicla sa gornji delo kratak slabina 
11798,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
225,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
14408,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
18028,svojstvo koji se odnositi na zauzimanje prostor . 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
13286,voljno primiti nešto dati ili ponuditi . 
3048,velik klasifikacioni grupa životinja i biljka : sadržati klasa ( biologija ) . 
6821,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
4905,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
4016,pržen riba i pomfrit 
6959,atletski takmičenje koji se odvijati napolju . 
6734,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
10128,divalj ovca polupustinja središnji Azija . 
19352,zgrada namenjen sveštenstvo . 
17270,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
278,Učiniti goreti . 
4782,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
18569,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
15343,"akumulirati bogatsvo u oblik noca , nakit , sil . "
10381,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
8667,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
13338,slovo alfabet koji odgovarati suglasnički fonema 
16349,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
5338,samleven goveđi meso 
9770,osnovni novčan jedinica Sejšeli 
16916,reka koji proticati kroz Njujork 
18324,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
12430,grana matematika koji se baviti grupa 
13586,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
7540,u neki klasifikacija se definisati kao carstvo 
9672,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
6427,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
15419,zaštitnia pregrada obično od prozračan materijal 
6533,organ koji jesam neophodan za život . 
8213,"novina ili zvaničan ćasopis , pregled "
10816,velik rod misrisnih trava iz star svet . 
6339,"izazvati promena , transformacija ; učiniti različit . "
14243,vreme tokom ljudski razvoj pre pojava pisma . 
7914,privremeno prebivalište vojska 
8170,dijalekt degihe koji govoriti narod Osaž 
1967,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
12248,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
13914,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
18412,suknen moljac . 
13228,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
7039,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
4429,Rozikasto-smeđi pupavac sa crno-belim krilo . 
15533,varijantni forma grafema - kao ' m ' i ' M ' 
17523,visoko južnoamerički drvo joje rađati brazilski orh . 
6385,presavijen deo smestiti između stranica drugi publikacija 
4665,ukloniti testis musške životinja . 
6582,tresti se kao od hladnoća ili strah . 
225,koji imati urođen sklonost prema dobrota 
14013,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
14723,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
8265,oficir koji jesam u aktivan služba 
12324,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
17988,novčan jedinica Malezija 
16343,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
1540,biti kakav ekstremitet koji podsećati na ruka 
9210,most čiji konstrukcija držati lanac na oba kraj most 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
1815,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
