,Sysnet
323,Izazvati štetu na nečemu.
19332,Objašnjenje kao rezultat interpretiranja nečega.
7420,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
4524,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
8837,reprezentativni oblik ili obrazac
17850,naći zajednički jezik
6285,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
1908,Osoba koja je posebno obrazovana za rad u biblioteci.
18960,Čin prljanja nečega.
13370,dupliranje reči ili fraze (kao za efekat retoričnosti0
13752,Neka od više vrsta malina koja rađa crveni plod.
6152,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
3201,priča o nekoj avanturi
11534,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
13102,aktivnost kojim se tekstualna poruka pretvara u kodiranu
8035,veličina dobijena množenjem
8240,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
12138,kretati se sa ili kao sa stalno alternirajućim pokretima
18278,komplet od 52 karte
12848,Ženka koze
4079,novčana jedinica Laosa
6680,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
12488,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
6970,novčana jedinica koja se koristi u kraljevini Tonga
18583,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
8133,dozvolite nacrt
19342,žutosmeđ mineral koji je izvor retkih elemenata
11279,a sizeable hole (usually in the ground)
14020,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
15552,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
13256,jedinica koja određuje cenu plaćanja
15413,generator koji dobija energiju od vetra
17848,Pojedinačna naslaga neke obično homogene supstance.
15370,Uzrokovati da se čuje.
6493,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
11542,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
8153,Veliki tok.
12370,raspravljati o uslovima kakvog dogovora
17089,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
10899,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
17335,osnovna novčana jedinica bivše Jugoslavije
10321,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
10107,Završno stanje.
5498,KR
3074,Lekar koji specijalizuje angiologiju.
6264,ubiti razapinjanjem na krst
11407,presa za štampanje koja koristi rotacioni valjak za štampanje
14968,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
62,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
279,Familija gljiva čiji ???
11511,novčana jedinica Zambije
9157,mali rod traba istočne Afrike
14790,stanovnik Tajlanda ili poreklom sa Tajlanda
11435,osnovna novčana jedinica Sijera Leonea
12144,Neka aromatična biljka iz porodice Umbelliferae.
11819,Preći preko nečega.
7313,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
4266,učiniti manje jakim ili intenzivnim; smekšati
5885,period vremena koji se provede spavajući
9799,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
17763,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
18474,bilo koji period od sedam uzastopnih dana
4464,čin prerađivanja nečega
17276,Bilo koja struktura koja se grana iz centralnog dela
5155,Veliki rod visokih divljih trava iz porodice Boraginaceae.
7889,kratak roman
4551,grana bioloških nauka koja se bavi funkcionisanjem organizama
10160,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
16556,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
18788,"gusta, uglavnom kremasta supa"
4845,fotografija događaja koji zavređuju pažnju medija
5396,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
18309,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
9421,Čin upućivanja.
17641,mehanički sistem u zgradi koji obezbeđuje svež vazduh
1867,Rod paprati koji pripada porodici Dennstaedtiaceae.
15089,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
3543,Prestonica Moldavije.
18484,političko usmerenje reakcionara
10615,jezik koji se koristi u figurativnom ili neknjiževnom smislu
15321,vreme između početka i kraja vremenskog perioda
11797,od pre 544 miliona do približno 230 miliona godina
3500,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
17527,Koktel Bladi Meri bez alkohola
7753,Ušati perajari: morski lavovi i morski medvedi.
6484,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
15440,"Golubovi, gugutke, ???; izumrli dodo."
16767,glavni i najveći grad Republike Koreje
5882,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
565,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
13821,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
12380,Porodica bakterija
10586,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
10544,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
14025,"pretvoriti u ugalj, spaljivanjem"
1052,Red koji se poklapa sa porodicom Plantaginaceae.
2484,Organski proces koji se odigrava u telu.
3432,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
12985,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
2844,veoma mali kanal.
11641,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
10617,"Sveštenici posmatrani kao celina, nasuprot laicima."
9701,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
2198,programski jezik kojm se zapisuju algoritmi
7725,"Niz popadalih očica (mašni), obično na čarapi."
15232,Drveni duvački instrument koji ima jedan jezičak od trske.
13501,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
2076,Uski komad zemlje koji prodire u vodenu masu.
2064,zeleno kiselo voće vrste limun
16845,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
4127,Čin u kome nešto gori
11541,dekorativna značka koju nose žene
13778,"Skakavci, zrikavci i?"
13271,zemljišne bakterije koje pretvaraju nitrite u nitrate
5207,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
10870,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
3603,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
15581,novčana jedinica Sirije
3010,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
7399,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
9535,Izvođač koji pleše.
18104,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
18029,Centar vlasti (kao što je grad iz koga se upravlja)
233,energično i oduševljeno uživanje
966,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
15898,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
11399,Mišič pomoću koga se odmiče kost.
132,Odbojnost doživljena kao odsustvo druželjubivosti.
13223,"Bumbari, ??"
3780,Biljke sa cvetovima sa četiri latice.
12225,unutrašnji deo cipele ili čizme
4222,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
12619,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
7362,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
1050,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
7900,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
10638,"Narediti, zahtevati ili naložiti nekome da dođe."
17093,biti pričljiv
17993,postaviti iznova
4047,novčana jedinica Filipina
9876,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
10242,mekan srebrno-beo metal - tečan na normalnoj temperaturi
16221,Čvrsta hrana koja se priprema od presovane mlečne skute.
18931,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
8909,fleksija glagola
8833,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
6155,salata od seckanog pilećeg mesa
13400,proglasiti krivim (utvrditi krivicu)
15097,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
2987,prekrivači za krevet
16667,engleski do 1100. godine
2274,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
7828,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
6984,"Tropsko drveće, žbunje ili drvenase penjačice."
13129,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
9091,Dobra ili usluge prodati stranoj zemlji.
8208,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
4909,biti nasuprot nečem drugom.
1817,Čin opstruiranja.
12749,Jarko obojena tropska riba sa ?barbels na bradi.
8782,biljojedi ljiljci
11925,Tipski rod porodice Scombridae.
733,Južnoamerička žaba; jaja polažu sebi na leđima.
2390,Okrenuti lice u određenom smeru
8445,Prostiranje nečega od jedne do druge strane.
1818,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
14718,kratak komad
11440,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
19211,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
4559,Crni zrikavac; napada useve u ulazi i u staništa.
5032,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
216,razgnevxlen nečim nepravednim ili pogrešnim
10628,meso američkog iverka sa žutim repom
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
17517,Otvoren ili prazan prostor u stvarima ili između njih.
11738,paralela oko severnog odnosno južnog pola
12754,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
17079,Obezbediti smeštaj za nekoga.
3449,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
9679,neko ko može da koristi znakovni jezik za komunikaciju
3365,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
6672,Pružanje privremene pomoći.
3778,novčić od srebra
89,Učiniti svetim pomoću religijskih obreda.
9586,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
13304,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
12010,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
14516,biti zahvaćen vatrom ili bolešću
2320,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
18748,bakterijski red (red bakterija)
1185,količina po jedinici mere
4028,deo spoljašnjeg uva
669,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
7706,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
1196,prvi deo nekog saopštenja
16232,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
6367,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
12490,neko ko dovodi tekst u prihvatljiv oblik za štampu
8344,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
7455,jedna od 50 država koje čine SAD
5026,žuti kvarc
11115,Red podklase Eutheria.
16231,Neko ko pravi bonbone i druge slatkiše.
13945,Kutija u koju glasačio ubacuju glasačke listiće.
12656,čin širenja nečega
9940,izborna borba među kandidatima za neku funkciju
5801,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
15373,"Vertikalni građevinski element, kao stub."
13915,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
5160,Desiti se ponovo.
9614,"Postati veći, širi, napredniji."
13658,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
12621,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
3698,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
18424,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
15941,kocka od isušene supe
2843,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
10080,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
4694,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
17439,ptica koja nerado sama lovi već otima ribe od amnjih ptica
7682,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
15167,hipotetički računar sa beskonačno dugom memorijskom trakom
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
3233,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
4230,"koji je u više boja, bogat bojama"
17365,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
18186,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
9194,"Nagovestiti, naslutiti, predosećati."
2404,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
15022,odnosi se na glagole koji izražavaju radnju ('trčati')
9602,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
13132,jedan kačinski jezik
12587,Kolekcija činjenica iz kojih se može izvesti zaključak.
16411,u grčkoj mitologiji Helijev sin; poginuo kada je vozio očeve kočije i došao suviš eblizu zemlji
10043,sistem koji održava vazduh hladnim i suvim
18875,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
2827,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
294,Objekti iz kojih vojna sila započinje operacije.
6376,Promena iz jednog stanja u suprotno.
18675,čadski jezik kojim se govori južno od jezera Čad
17209,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
1038,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
3054,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
17695,"koji propušta svetlost, kroz koga može jasno da se vidi"
2457,koji se odnosi na morfeme
9626,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
325,preinačiti nešto koristeći manje tehničku terminologiju
18929,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
10862,Staviti na određeno mesto ili apstraktnu lokaciju.
317,rutina koja može da poziva samu sebe
10732,koji je pisan ili se odnosi na pisanje
718,fugura u obliku čoveka kojom se plaše ptice u polju
971,Unositi u ženski organizam seme prilikom razmnožavanja.
11365,Tkivo u telu životinja.
13515,Ono što vodi saobraćaj oko ruba grada.
7592,zbirka srodnih stvari namenjenih da se koriste zajedno
2529,glavni i najveći grad Jemena
2004,"zaslađeni napitak, mešavina soka limete i vode"
1080,Stanje duha u kome ste nečim preokupirani.
11447,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
5982,sijuski jezik kojim govori narod Senti
2550,koji se odnosi na pozitivizam
11216,Ženka labuda
5919,novčana jedinica Kine
9102,"Prepreka, obično metalna, koja se stavlja na vrh gola."
15048,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
15972,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
11933,koji se odnosi na indoevropsku jezičku porodicu
12530,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
8036,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
9367,rodbinska veza u kojoj su dve osobe biološki povezane
15584,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
2859,"Duguljasta, obično viseća cvast nekih biljaka."
9690,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
12260,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
4809,palma penjačica iz Šri Lanke i južne Indije
18398,šta idealnim smatrati
283,Posramiti nekoga; povrediti nečiji ponos.
149,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
12613,penutski jezik kojim govori narod Činuk
2912,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
8309,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
18664,Mlada krava.
9572,cooking in a boiling liquid
58,oštar zvuk koji proizvode male ptice ili insekti
19446,nepravedan čin
5959,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
19455,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
4095,Dekorisani kolač koji se služi na rođendanskoj zabavi
9337,svilena tkanina koja se preliva u više nijansi
14429,glavni grad Mauritanije
1930,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
1768,"ometati ili sprečiti (napore, planove ili želje)"
2315,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
18694,čin kontrole tako što se neko ili nešto ograničava
14136,Veliki rod godišnjih i višegodišnjih trava i žbunja svernih umerenih predela; najveći rod porodice Leguminosae.
7424,svinjski obor
16320,suhoperka
16053,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
7376,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
1035,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
18731,torba koja se nosi na leđima
2107,"Razgrnuti, omekšati ili ukloniti zemlju."
3353,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
19426,Izvršiti poslednje radove; dovesti u konačan oblik.
9491,marine eellike mostly bottom-dwelling fishes of northern seas
7415,rečna delta između Argentine i Urugvaja
15631,Imati sposobnost ili moć kreativnosti.
13672,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
12575,koji pripada Demokratskoj stranci ili se na nju odnosi
15707,pravnici koji za državu i u njeno ime podižu optužnice
4287,povrće koje se gaji kao hrana za stoku
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
18781,izumrli italski jezik drevne južne Italije
13111,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
14308,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
7465,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
10989,determinator koji određuje specifičnost referencije imeničke sintagme
12632,motor koji pokreće avione
104,Obezbediti odobrenje ili podršku za nešto.
16139,nepojavljivanje (posebno na sudu)
2897,žena prorok
6692,oštar vrh na bodljikavoj žici
3102,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
1544,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
4402,Izvesti bez pripreme.
13027,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
4129,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
143,kognitivan proces utvrđivanja valjanog dokaza
883,raširiti više u prostoru i vremenu
18735,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
14424,primiti kao kaznu
4858,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
3981,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
2112,Paprat iz roda Polypodium.
8681,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
16092,nemogućnost prisustva
14996,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
4282,Otkazati ili poništiti radnju ili njenu posledicu
14432,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
5059,Događaj nečijeg rođenja.
17722,Rastresit meki materijal koji čini veliki deo zemljine površine.
8468,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
19104,mala evropska trešnja
17281,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
14894,Ispustiti ili osloboditi; posebno o tečnostima.
143,Neki cenjeni atribut ili kvalitet.
16866,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
9174,oruđe koje se koristi u sportu.
326,osećanje uporne tuge
1522,Drvo koje ima jestivi plod.
8928,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
12562,ručno oružje iz koga puca iz jedne ruke
8251,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
275,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
11317,Jedna od najvećih kopnenih masa na Zemlji.
15784,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
2310,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
11020,Praviti sliku.
14711,"ispitati deo tela palpacijom, dodirom"
4822,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
1953,Prvi ili najviši u nizu ili poretku.
14140,Nisko nanosno zemljište blizu reke.
13121,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
19365,Taikmičenje sa pravilima koja određuju pobednika.
55,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
18854,rod porodice Strigidae.
18593,vrsta književnog ili umetničkog dela
1466,mekan sivi mineral; glavna ruda antimona
3604,Neodređena količina nečega koja ima određenu vrednost.
9222,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
10717,Čin kojim se nešto poboljšava.
16461,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
4105,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
19019,Gorile
18387,Učiniti da postane spojeno ili povezano.
10240,Čin stanovanja na jednom mestu.
8006,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
11874,Majmun sa Bornea koja ima dugačak mesnat nos.
12686,koji se odnosi na Meksiko i njegove ljude
15704,Velika evropska morska riba koja se koristi za ishranu.
15597,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
16660,putanja koju selede avioni leteći od jednog aerodroma do drugog
3552,u upotrebi posle srednjevekovnog vremena
9860,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
3275,Planinska država u jugoistočnoj Evropi.
4315,jezik Kečua kojima su govorile Inke
6372,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
15955,Zgrade u kojima se obavlja industrijska proizvodnja.
14169,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
6746,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
12448,protozoe koje imaju flagele (bičeve)
11930,"Grmlje, nisko drveće ili drvenasta loza."
10169,"koji se tiče Tibeta, njegovih ljudi i jezika"
19258,ruj
10896,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
17982,Jupiterov epitet
3110,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
11852,Proceniti dužinu trajanja.
16355,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
4432,koji se tiče ili koji potiče od egzokrinih žlezda
3331,grupa koralnih ostrva u istočnoj Mikroneziji
1469,koji je vezan za pridev ili koji funkcioniše kao pridev
11235,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
307,Koji nije u dobrom zdravlju tela ili duha.
7938,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
18906,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
11084,Istureni deo donje vilice.
2489,isti izgovor za reči različitog porijekla
13679,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
15783,slankasta tečnost koju ispuštaju znojne žlezde
16062,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
16597,Uputiti izazov.
16830,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
7123,proučavanje upotrebe jezika
7470,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
4481,viršla koja se servira vruća u kifli
19089,"ponovo pokrenuti mašinu, program i slično"
577,morske i slatkovodne dinoflagelate
15968,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
3732,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
665,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
14808,trka izmđe ljudi koji voze bicikle
510,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
15607,dozvoliti mogućnost
10683,Grana znanja.
18993,Koji se odnosi na komunikaciju.
17012,pomorska bitka u Drugom svetskom ratu (1944)
8657,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
89,Koji nema neke izrazite kvalitete ili karakteristike.
13756,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
6564,uobičajena evropska roda sa belim perjem
6977,osnovna novčana jedinica Zapadne Samoe
12737,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
10104,nametanje obaveza pod pretnjom primene sile
2903,neko ko daje savete o problemima
12871,Poseban zvuk govora neke osobe.
14341,u grčkoj mitologiji Muza plesa i horskog pevanja
8957,Tropska riba sa velikim lepezastim grudnim perajama.
14638,Red podklase Eutheria.
17,intenzivna ojađenost
153,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
10088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
17025,štampani karakteri
4743,a teleost fish with fins that are supported by sharp inflexible rays
12764,onaj koji radi za nekoga (osobu ili organizaciju)
17198,kolo sa elektronskim komponentama koje je deo računara
