,Sysnet
5779,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
4593,kukuruz . 
11386,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
6285,merni jedinica za temperatura . 
6994,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
14225,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
14277,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
960,elipsoidne bakterija zemljište 
14181,radnja koji prodavati samo jedan vrsta roba . 
7633,hleb koji se pripremati od kukuruzni brašno 
17383,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
2724,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
8662,knjiga nameniti brz i efektivan spremanje neki gradivo 
11157,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
9787,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
4132,oslonac na koji moći da se staviti stvar 
8455,kušitski jezik koji govoriti narod Somali 
17309,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
9832,odmor povratiti snaga . 
8750,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
11219,voden biljka iz familija Nymphaeaceae . 
9676,"stanovnik Hrvatska , pripadnik Slovenskog narod "
10860,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
2370,stanovnik Istočne Nemačka ili poreklo iz ona 
5213,novčan jedinica Gruzija 
14340,germanski karakter koji voditi poreklo od runo 
10725,odrezak bez koska od goveđi pečenica 
14465,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
8785,nešto pre destilovati nego fermentisano 
5118,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
7682,Foli napraviti od zlato . 
11325,porodica južnoamerički indijanski jezik 
17395,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
6667,koji se odnositi na jezik tajlandski narod 
6717,koji se odnositi na dimenzija 
10107,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
2033,koji jesam karakterističan za jedan stvar ili osoba . 
6995,tanak komad meso obmotati oko punjenje i kuvati 
5404,emisija na radio ili televizija 
14917,turkijski jezik koji govoriti Uzbeci 
2439,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
10918,čadski jezik koji se govoriti u Čad 
12847,o obala ili koji se odnositi na obala . 
4977,fizički pojava povezati sa ravnoteža ili kretanje predmet 
14509,danski autor poznati po svoj bajka ( @card@ ) . 
15598,poklapati se sa red Podicipitiformes . 
14670,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
2013,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
328,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
12788,ispit koji se sprovoditi pri sredina univerzitetski semestar 
17130,dati u velik iznos ili količina . 
6188,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
10325,biti koji od artropoda ( insekt ) . 
9753,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
1597,specijalan deo ćelija koji jesam analogan organ . 
1865,koncept veličina izvesti iz nula i jedinica . 
11776,koreferencijalni odnos između povratan zamenica i njen antecedenta 
15735,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
1778,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
15517,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
2565,"okupljanje gledalac ili slušalac , obično na javan mesto . "
15850,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
8165,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
10840,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
15291,Dobra ili usluga prodati stran zemlja . 
10751,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
1324,ptica plivačica samrežastim stopalo . 
7436,Obuhvatasve skori član redati Hyracoidea . 
10100,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
15312,uvučen ili udubljen prostor 
8689,ponavljanje reč ili fraza kao početak sukcesivan klauza 
16953,"koji se odnositi na Kostarika , njen ljudi i kultura "
7303,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
10467,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
5282,"koji se ticati Ekvador , njegov ljudi i kultura "
6244,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
16479,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
102,ne pridržavanje moralan princip . 
15563,carić 
5674,ronac i slicne ptica gnjurac . 
4648,kukac kratkokrilici 
14683,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
17200,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
16173,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
11798,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
11687,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
1969,ud kod čovek ; obično se koristiti za ceo donji ud . 
2115,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
16308,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
13239,"intenzivno učiti , kao pre ispit "
2018,koji se oslanjati na nadrilekarstvo 
9232,algonkinski jezik narod Malisit i Pasamakodi 
12100,"Puževi , puž balavac i njihov srodnik . "
15952,pogrešno predstaviti 
5657,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
13143,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
11382,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
13966,bivši osnovni novčan jedinica Estonija 
6603,tipski rod porodica Odobenidae : morž . 
5531,onaj ko verovati u imperijalizam 
11666,postati imućan ili bogat 
7946,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
16483,"kontrolisati magičan činima , na primer veštičarenjem "
16285,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
14949,smestiti privremeno . 
8137,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
12669,široko rasprostraniti beo čaplja star svet 
10522,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
11577,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
5260,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
11402,skidati težina . 
9265,posuda za jela i serviranje zjedno . 
3810,deo Tihog okean istočni od azijski kopno 
155,glavni i velik grad Kipar 
14327,mineral koji se sastojati od stroncijum karbonat 
9476,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
10538,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
9936,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
5563,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
104,koji osećati ili izazivati radost 
563,porodica iz rod Hymenoptera . 
3781,komercijalan kafa jesam uglavno ovaj vrsta . 
12821,osnovni novčan jedinica Indija 
10,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
3656,zajednica glasač koji imati isti interes . 
14406,osoba koji posedovati nešto . 
3940,fazan živ boja južne Azija ( južna strana Himalaji ) 
9122,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
8478,pojaviti se formalno pred ( sudski ) vlast 
6378,u pozadina šta biti 
9504,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
3318,"dva šerpa , jedan unutar drugi "
11311,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
4629,imovina koji se sastojati od kuća i zemlja . 
3149,prirodan izvor voditi iz zemlja . 
425,morski i slatkovodni dinoflagelate 
10760,neučestvovanje u spor ili rat 
17176,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
12616,novčan jedinica Litvanija 
16643,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
11322,proces privremen kosti iza uvo u osnova lobanja 
7756,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
14448,gastropode koji imati ? ? ? 
3726,ispitati dodir 
4639,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
9410,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
12499,organizacija vojni vazduhoplovstvo . 
147,koji dovoditi ( pričinjavati ) fizički neudobnost . 
12737,u biologija taksonomska kategorija koji jesam između rod i podporodice 
13354,u neki klasifikacija se definisati kao carstvo 
15979,izjava usmeriti na buđenje poverenje . 
16973,brdo u blizina Jeruslema na koji jesam Isus 
11736,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
15004,novčan jedinica Danska 
5009,pogon gde se putem destilacija proizvoditi alkoholni pića . 
2410,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
7434,šošonski jezik koji govoriti Hopi 
15534,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
4405,podatak koji se moći izraziti brojčan 
7942,koji se odnositi ili jesam karakterističan za Danska ili Danac 
12418,redak zviždovka iz viših predeo Evropa i Azija . 
845,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
2965,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
2175,organizovati grupa radnik 
16816,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
14081,vreme koji trebati da doći . 
15764,osnovni novčan jedinica Slovačka 
5760,Bodljivac star svet živiti na zemlja ili pod zemlja . 
17026,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
16731,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
10041,planirati da nešto biti . 
6243,GM 
13866,prvo izvođenje muzički ili dramski delo negde u svet . 
10590,biti koji veza ili spojni element 
177,"biti uplašiti , plašiti se "
11474,velik grupa riba 
10218,"koji se odnositi na ureter , mokraćni kanal "
12094,radnik koji se baviti izrada predmet od gvožđe . 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
11735,staviti ili održati u ravnoteža 
11375,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
17308,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
15070,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
10320,Voćna štangla koji sadržati seckati urma . 
17041,"noćni ptica širok kljuna , loviti insekt "
8211,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
166,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
222,nadmoćan ili povoljan položaj 
15917,Šljuke . 
5718,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
2853,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
225,otvoren ili prazan prostor u stvar ili između ona . 
2622,urednik koji pripremati tekst za izdavanje 
1417,evroazijski rod višegodišnji trava i žbun . 
5134,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
1968,"odnositi među živ organizam , a posebno ljudi . "
12881,zrno koji se pripremati za jela kao i južnoamerički pasulj 
1889,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
6432,struktura koji jesam deo nervni sistema 
3206,bodljikav grm sa plod koji nalikovati šljiviti . 
35,tipski rod porodica Sciaenidae : grb . 
16482,osnovni novčan jedinica bivši Jugoslavija 
8798,sloj u profil tlo 
345,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
13527,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
11274,širok opseg 
14927,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
14093,Mišljenje grupa onako kako se određivati glasanje . 
16014,autor reč za muzika opera ili opereta 
9020,Naučnik koji se baviti fizika . 
3814,dužina ili tip vremenski aktivnost označen glagol 
11451,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
5510,rod bakterija 
4786,jumanski jezik koji govoriti narod Havasupai 
9780,konfiguracija zvezda kako se viditi sa zemlja . 
3287,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
4983,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
14647,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
12769,komanda koji korisnik unositi radi pokretanje aplikacija 
15668,@card@ ili @card@ u binanroj notacija 
15506,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
9644,Vlada u koji jesam smestiti neki deo vlada . 
17081,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
8013,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
6011,"u grčki mitologija bog morski dubina , otac Nerej "
13243,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
10866,imati ili uspostaviti odnos sa neki . 
16431,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
14191,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
47,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
7977,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
15643,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
3807,Otić ispod površina voda . 
14192,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
12568,"ženka neki voden životinja , na primer , oktopod ili jastog "
6953,stavak u budžetski zakon 
6622,koji se ticati ili koji uključivati srce i krvni sud 
9647,"organ u ran faza razvoj , osnov za dalek razvoj . "
2167,rabarbara 
10730,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
7838,"taman , jak , engleski piva "
14354,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
4760,vrsta engleski tvrd sir sa gladak tekstura 
3813,lista jela koji jesam u restoran na raspolaganje . 
15104,vrlo visoko tropski drvo 
23,koji nemati osećanje sažaljenje i toplina 
14939,finski jezik koji govoriti Ingri 
1092,kafa bez kofein 
12627,čin koji pokreše neki sled događaj 
14311,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
12422,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
1599,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
5142,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
4286,snabdeti indeks 
11610,"država na zapad centralni Afrika , steći nezavisnost @card@ "
15802,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
7321,Čin stvaranje u koji se nešto uklanjati . 
129,neki od brojni uglavnom jednogodišnji travnat biljka iz rod Calendula koji se gajiti zbog žut ili narandžast cvet ; često se koristiti za medicinski ili kulinarski svrha . 
13956,"Milava , šašuljica . "
12326,ukrštanje dva trakt ili sistema u oblik slovo X . 
11716,kantonsko jela od piletina i proprženog povrće 
8786,ljubičast tropski voće 
11154,porodica som iz star svet . 
9881,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
11051,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
11652,novčan jedinica Gambija 
15009,Rešiti se nešto . 
9838,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
3846,pljosnat kružan predmet 
6446,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
2039,novčan jedinica u Sao Toma i Princip 
17302,Poprečne nitikoje se utkivati u osnova pri tkanje . 
3773,javan zgrada za kockanje i zabava 
5894,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
3896,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
10495,stajni ekstremitet donji udati kod kičmenjak . 
1007,zamenjivanje ime naslov ( titula ? ) 
10722,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
9905,dovesti do kraj ili zaustaviti . 
2081,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
8498,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
6701,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
8511,"sakupiti , na primer , dokaz . "
14250,rod porodica Suidae . 
16394,koji se ticati kartuzijanski red 
2751,neki ko kreirati odeća . 
4541,makarone u sos od sir 
214,obuhvatati riba i ona sličan kičmenjak . 
7645,drvo koji rađati jestiv koštunjav plod . 
13221,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
11951,haringa i sardela . 
3756,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
11858,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
16997,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
932,zmijuljice 
13815,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
14056,stanovnik Madagaskar ili poreklo sa Madagaskar 
7713,svojstvo vezati za vreme 
3497,jevrejski praznik žetva 
12988,bivši osnovni novčan jedinica Mali 
15716,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
16088,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
10548,pipkati ili dodirivati u potraga za nešto 
3235,biljka cvetnice sa dva kotiledon ( dva supnice ) 
11515,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
1566,Uobičajeni kućni pacov ; velik napast širom svet . 
163,"koji izazivati neprijatnost ; na primer , neprijatan istina "
7620,pribor za sečenje . 
4275,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
8448,suprug nečiji roditelj u sledeći brak . 
16843,vreme u tok koji se čekati na neki akcija 
4804,liker sa ukus pomorandža 
10184,determinator koji određivati specifičnost referencija imenički sintagma 
14520,postati zreti . 
11503,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
9815,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
16785,gajenje biljka . 
87,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
16739,osnovni novčan jedinica Kenija 
5514,politički usmerenje koji se zalagati za imperijalne interes 
16172,nevaljao dečak iz roman Mark Tvena 
1424,posebno prostorno uređenje 
15739,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
146,veseo osećanje 
9464,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
14971,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
1282,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
15694,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
1867,stavak koji se umeti u pisan zapis 
17358,Ožiljak gde jesam biti privezati pupčani vrpca . 
4868,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
8094,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
10438,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
4827,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
3172,ustanova za sportski događaj 
9101,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
263,tamnosiv oblak koji donositi kihati 
6440,Korovska višegodišnji trava puzačica iz južne Afrika . 
3895,udarni deo kakav alat 
7676,Društveni čin okupljanje u određenu svrha 
4769,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
13675,vrsta pasulj koji se jesti pre nego što sazreti . 
4746,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
10469,Odgovarajuća ili odrediti društven situacija . 
16093,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
3101,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
16170,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
14515,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
1445,malo jezgra sa tvrd kor iz Severne Amerika . 
605,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
8562,vaga za merenje ( zavisiti od gravitacija ) 
2879,onaj koji prav apstrakt ili sažimati informacija 
13426,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
7366,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
10682,koji se primenjivati na sav ili većina član kategorija ili grupa . 
16040,Naučno analizirati . 
13520,baleniceps 
1949,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
11336,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
589,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
16620,koristiti se za hrana za beba 
934,listopadan drveće i žbunje koji cvet . 
235,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
16304,tipski rod pordice Testudinidae . 
6384,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
7593,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
7851,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
16101,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
234,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
3357,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
3603,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
16767,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
6744,pripadnik narodni istočni i centralni Evropa i Rusija 
7066,sila koji jedan objekt privlačiti drugi 
5339,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
12249,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
4083,italijanski liker napraviti od apte sa ukus sladić 
14267,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
13959,"Lišiti se , okaniti se šta , odbaciti . "
2052,porodica galeb i porodica ? ? ? 
3138,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
9499,ukupan opseg frekvencija elektromagnetni talas . 
2179,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
4149,biti ili činiti osnova . 
6957,vrlo raširen porodica biljka . 
13135,"koji se ticati Niger , njegov ljudi i kultura "
4160,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
1668,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
3015,odeća koji se nositi na noga 
13771,olovka koji u sebe sadržati uložak sa mastilo 
1391,Vis stvar grupisan zajedno . 
7019,koji se odnositi na Mesec 
5907,Jednogodišnja biljka sa beo cvet i jajast list . 
5644,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
6585,fino istkati lanen platno 
3430,važan klasa rak 
15402,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
4451,kugara 
13611,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
16166,Račun u banka na koji se dobijati kamata . 
4994,Uzvratna grupni akcija . 
17390,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
17249,zlatan fazan 
11936,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
9213,tipski rod porodica Hylidae ; kreketuše . 
4017,drvenast loz iz star svet . 
12029,"dečak , junak roman Marka Tvena "
1565,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
4355,"zakon definisati ( pravni ) status , položaj , stanje "
15142,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
13585,naoblačiti se 
1932,meriti vreme ili trajanje događaj ili radnja . 
17387,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
1253,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
224,morski glavonožac sa osam krak . 
13819,"uređaj napraviti da provoditi struja , toplota , i sl . "
11786,član nomadski Berbera iz Sahara 
16495,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
8784,modulacija amplituda ( radio ) signal nosač 
2059,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
689,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
13249,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
16158,glavni i velik grad Jemen 
2123,biti koji duvački instrument koji jesam limen instrument . 
18,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
8144,neki rod reptil . 
9092,konj belac 
