,Sysnet
9818,"napraviti strateški, agresivan napad na neprijatelja, protivnika ili metu"
1421,jedinica govornog jezika veća od foneme
7557,Društveni ili poslovni posetilac.
9502,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
1932,osnovna novčana jedinica Alžira
18550,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
4959,široko rasprostranjeni feldspar koji formira stene
8918,Vidljiva struktura.
2727,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
9156,iskaz koji je tačan
240,slatka trava; ?pigweed
13855,koji se tiče li pripada ostrvu i državi Nauru
10152,"opirati se, pogotovo na zbunjujuć način"
15355,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
26,izvršiti obred potvrđivanja
17902,situacija koja se tretira kao osmotriv predmet
14727,Čija je pozicija ili položaj uspravan.
5887,slovenski jezik kojim se govori u Slovačkoj
2710,U biologiji taksonomatska grupa u koju se dele kraljevstva.
11739,geološka promena u sadržaju minerala u steni nakon što je stena formirana
2595,pismeni ispit
17396,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
11915,Bilo koja gljiva iz familije Boletaceae.
750,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
11300,džin napravljen u Holandiji
3598,struktura koja potpuno okružuje deo tela
16132,bilo koji algonkinski jezik kojim govori narod Blekfut
10115,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
1985,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
14079,osnovna novčana jedinica na Fidžiju
14833,leksikograf koji se specijalizuje za etimologiju
4537,promena iz čvrstog ili gasovitog stanja u tečno
2509,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
10002,Govor koji se koristi za neformalnu razmenu pogleda.
16156,Osnovna grupa prirodnih predmeta.
10890,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
8925,Čin slaganja elemenata u posebne grupe bez obzira na red.
6841,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
19329,tradicionalni francuski paprikaš od povrća i govedine
2515,pritisak gasa
1967,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
12046,"glavni grad Malija, na reci Niger"
19015,novčana jedinica u Velikoj Britaniji
14366,koji se odnosi na ili koji slavi brak
2874,upravljati vozilom ili ga kontrolisati
10915,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
3080,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
18799,merač koji meri strujanje struje u amperima
12685,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
11649,manometar za merenje krvnog pritiska
6365,grana indoiranske jezičke porodice
9182,znak koji ukazuje na to da se naglasak nalazi na datom slogu
6909,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
4874,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
16584,Uređaj koji reflektuje zračenje.
10654,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
5415,izolativni dravidski jezik kojim govore Brahui u Pakistanu
13641,Porodica Capromyidae.
3289,Kobasica koja je uvijena u testo i pečena.
4449,žitarice koje se služe vruće
7620,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
9878,Evroazijski brest; raste u vlažnom okruženju.
11347,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
13168,Koji se odnosi na žlezde.
19152,obično velika i učena knjiga
7439,Održavati rastojanje.
4722,Osoba koja proizvodi prehrambene proizvode.
12548,pravi se od fermentisanog meda i vode
16903,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
16695,matematička disciplina koja se bavi trigonometrijskim funkcijama
41,stimulans sa nepoželjnim posledicama
12183,vibracija zemljine kore
3406,komercijalna hrana koja je trenutno spremna za upotrebu
5104,mladi radikal koji podstiče reformu
1395,Obavljati neku praksu; o poslovima i profesijama.
15793,Meso ribe iz mora koje se koristi kao hrana.
409,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
8393,čin stalnog ili privremenog bivanja na nekom mestu
15627,Rod biljaka sa mahunom koja sazreva ispod zemlje (kikiriki).
11337,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
1442,odnosi se na glagolski način kojim se izražava naredba
13318,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
5447,"file, pečenica od svinjskog mesa"
10923,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
2668,"Zvuk bilo koje vrste, posebno nerazgovetan ili disonantan."
17422,vrlo strma litica
11876,Postati veći po količini.
8352,ponavljanje iste reči ili obrasca kao retoričke šeme
18651,Mišljenje grupe onako kako se određuje glasanjem.
7034,neko koji živi u pećini
6559,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
5858,Ostalo je još samo da se doteraju neke finese u igri plavih.
12410,shrikes that impale their prey on thorns
3454,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
3633,grčki jezik od 600. do 1200. godine nove ere
2761,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
2565,Paprati.
8303,Reč koja ima tri sloga.
3137,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
5452,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
9817,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
9053,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
3810,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
9796,najsnažniji članovi društva
9133,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
861,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
3907,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
3871,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
3933,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
12276,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
10068,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
2612,stanovnik Kanade ili poreklom iz Kanade
4405,Neka od riba iz porodice Scombridae.
15975,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
7870,centralni deo točka automobila (ili propelera ili ventilatora)
12810,Četinar iz roda Picea.
11467,Familija Ranunculaceae.
7935,komad tkanog materijala
11165,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
9036,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
12759,Materija koju proizvode biljke ili koja raste na način biljaka.
10262,Proizvoditi zvuke lajanja.
12715,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
16842,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
6829,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
155,Uzrok velikih patnji i nesreće.
15978,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
10683,samleveno goveđe meso
5727,Osoba koja ispoljava pobožnost.
11326,Stanje imovine da je u rukama primaoca.
11146,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
11471,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
17253,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
11305,Potpun kompleks stavova i ubeđenja.
13997,Prilagoditi se novim ili izmenjenim uslovima.
13776,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
10040,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
1089,Oruga po kojoj se kreću tramvaji.
16407,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
18923,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
14069,Ponašati se na određeni način; držati se.
2575,senzacionalističko novinarstvo
1459,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
208,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
3913,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
19458,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
16013,Poruka koja se prenosi telegrafom.
17361,injekcija koja se ubrizgava u venu
9306,poticati (iz)
16877,novčana jedinica Vijetnama
7357,ograničen na ekskluzivnu grupu
869,koji se odnosi na dijade ili zasniva na dvojci
2943,Dikotiledonske vodene biljke.
12107,Mali vuk poreklom iz Severne Amerike.
10331,uralski jezik kojim govore Ostjački Samojedi
8027,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
17490,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
3760,novčana jedinica Gvineje Bisao
9669,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
2441,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
3840,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
15149,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
7907,remain in place; hold still; remain fixed or immobile
17545,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
6287,Mehanizam koji kontroliše rad mašine.
16816,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
18148,koji se odnosi na Malave i njegove ljude
6503,u grčkoj mitologiji bog beskonačnih i dubokih voda
10182,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
5428,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
7979,baciti svetlo (npr. lampe) na nešto
8836,uoljeno salo sa leđa svinje
12330,Tipski rod porodice Caviidae: zamorci.
15543,Neka paprat iz rod Polystichum.
4550,Rasprostranjene bube.
14395,počistiti metlom ili kao metlom
9396,Biljka iz porodice glavočika sa mnogo podvrsta.
15283,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
12015,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
13063,"Ribe, vodozemci, gmizavci, ptice i sisari."
13092,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
17314,"zakonom definisan (pravni) status, položaj, stanje"
4451,Žabogriz.
11354,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
8048,koktel koji se pravi od vodke i ljutog soka od paradajza
10327,Prestonica Belorusije i Zajednice Nezavisnih Država.
6546,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
13791,izumrli italski jezik drevne južne Italije
5989,stanovnik Kenije ili poreklom iz Kenije
758,u grčkoj mitologiji Orfejeva žena
6803,Osoba čije je zanimanje da predaje.
18947,porodica amerindijanskih jezika kojima se govori u Vašingtonu i Britanskoj Kolumbiji
11607,osnovna novčana jedinica Jemena
184,Broj koji se oduzima od umanjenika.
2707,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
15139,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
7196,Bilo koji od artropoda (insekata).
162,polimer koji sadrži amidnu grupu koja se ponavlja
14676,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
5827,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
10363,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
10850,Obezbediti (obično hranu ali može i nešto drugo).
10900,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
11235,osnovna novčana jedinica Svazilenda
7951,Evropska šaš sa malim jestivim gomoljima nalik orahu.
5617,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
7861,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
15892,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
16901,"Transportovati se, recimo vozilom."
1355,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
16442,od pre 345 miliona do 280 miliona godina
3131,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
4634,predvodnik orkužanih snaga
12151,štapičaste zemljišne bakterije
17969,formiranje kamena u unutrašnjim organima
14003,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
3826,Lađa koju pokreće vetar; često ima više jarbola.
9803,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
14719,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
18239,osoba iz Francuske
13597,uzrokovati da nešto bude organizovano
33,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
6842,Tipski rod porodice Scorpaenidae: škrpine.
14359,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
15715,paralelan sa ravni ili u ravni s horizontom
15065,"Ostati na mestu, predviđajući ili očekujući nešto."
11055,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
14246,uređaj koji proizvodi paru ili gas
11926,Biljka iz roda Veronica.
13371,prebacivanje nečega u formu romana
17491,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
912,glavni i najveći grad Mongolije
9667,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
13510,Tipski rod porodice Pipidae.
19029,Oblik reči nakon što se uklone svi afiksi (lingvistika).
9442,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
18496,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
6607,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
349,Biti posledica nečega.
2111,Palačinke koje se prave sa kiselim mlekom.
13991,medicinski instrument za ispitivanje larinksa
16729,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
840,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
12815,preći na drugu stranu čega
16629,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
5158,grana tai jezika
13743,povećanje gustine
1995,Količina za koju nešto raste.
2116,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
7127,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
8388,"Gusta, slataka, lepljiva tečnost."
6342,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
14242,Uzimati čvrstu hranu.
12571,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
11591,francuski filozof i pisac rođen u Švajcarskoj; verovao je da je prirodnu dobrotu ljudi uništava društvo; njegove ideje su uticale na Francusku revoluciju (1712-1778)
899,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
557,ćelija koja je deo tumora
4056,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
17324,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
6504,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
15523,verovanje u vladu koja se koristi božanskim vođstvom
2526,azot u tečnom stanju
889,Neko ko pravi ili prodaje šešire.
17850,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
6761,električni uređaj koji konvertuje jedan oblik energije u drugi
17947,Predmet kojim se istresa prašina iz tepiha.
3580,Mali evropski smeđi ljiljak.
4601,mesto bogosluženja koje ima svoj oltar
5119,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
595,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
18000,Samo pasja riba.
13593,nastati; kakvu formu ili oblik preuzeti
7242,"u računarstvu, računar koji je povezan na računarsku mrežu"
298,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
10723,kontraceptivno sredstvo
12336,Testo u koje je uvijeno punjenje sa jabukom.
5672,mešavina alkohola jačine 60 stepeni Farenhajta
13300,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
10013,postaviti blokade
10071,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
2863,grana biologije koja proučava protozoe (praživotinje)
10397,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
3411,koji se kreće sporo
1977,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
5215,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
13108,upotreba ideograma u pisanju
3396,Dati obećanje ili zalog.
8668,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
1896,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
17197,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
4674,rešavanje problema koje uključuje brojeve i veličine
1524,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
1351,kretati se unazad i od čega se udaljavati
6118,rt na jugozapadu Južne Afrike (južno od Kejptauna)
15392,Bilo koja riba koju ljudi koriste u ishrani.
13752,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
2911,izgubiti debljinu - postati tanak ili tanji
3857,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
7039,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
16693,piće napravljeno od soka australo-azijske nipa palme
10842,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
11393,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
18142,Specijalna grupa koja je delegirana da razmotri neku stvar.
18516,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
5269,"nadgledati, naročito patroliranjem"
9106,drevni iranski jezik
18777,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
14022,UG
11455,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
3896,an authoritative declaration
18938,desna stranica knjige
15256,svojstvo onogo što ima jednu dimenziju
14826,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
8625,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
12299,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
10911,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
5790,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
3755,Koji se odnosi na vreme ili je ograničen vremenom.
16189,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
14223,"velika smeđa morska trava, često vrlo dugačka"
13721,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
8658,o eozinofilu ili koji se odnosi na eozinofil
14493,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
15349,akademski svet
1412,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
16812,"Praviti ilustracije za knjige, časopise, i sl."
2198,mineral koji se sastoji od stroncijum karbonata
14001,detlić iz Evrope i zapadne Azije
128,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
5454,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
4593,oglasiti se putem vazduha proteranog kroz cev
6915,Rod zeljastih biljka koje liče na detelinu.
10839,puca iznenada i snažno od unutrašnje energije
16599,Nuditi za prodaju; raditi to da bi se zaradilo za život.
3062,Dati prvenstvo kandidatu ili meri ili odluci.
19104,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
18872,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
7854,simultano izvršavanje dve ili više operacija
1457,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
16182,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
6866,uyrokovati da opali
10125,kari napravljen sa jagnjetinom
177,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
11784,plavo-crne bobice slične Američkoj borovnici
2987,novčana jedinica Moldavije
10269,osnovna novčana jedinica u Liberiji
17607,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
3511,Veliki tropski pausci:tarantule.
11452,Pomerati ili ljuljati napred-nazad.
4785,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
11056,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
7286,proizvod veličine celim brojem
396,Mala savijača punjena mesom ili voćem koja se peče ili prži.
2992,dokument kojim se daje zvanično uputstvo ili naredba
1994,tipski rod porodice Sturnidae: običan čvorak
11357,Surlaš sa pet nožnih prstiju.
10207,Osoba koja obrađuje zemlju - priprema je za setvu useva.
5435,koji se odnosi na mit ili ima prirodu mita
11447,sivka
8736,glavni grad Bahama
7046,osnovna novčana jedinica El Salvadora
7653,sudski nalog kojim se nalaže prisustvo svedoka sudskom postupku; neodazivanje sudskom pozivu ima za posledicu izricanje kazne za nepoštovanje suda
16206,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
3942,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
14085,postati želiran
13712,snabdeti indeksom
834,cifra od 0 do 9 u decimalnoj notaciji
14469,proučavanje pravila za formiranje mogućih reči u jednom jeziku
4251,Dobija se od prženih mlevenih zrna kakaoa.
3659,ruj
16528,Od nekoga nešto tražiti ili zahtevati.
17979,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
9552,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
91,Jedna apstraktna mentalna lokacija.
11935,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
2403,male crne bobice koje se koriste za džemove i marmelade
18129,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
18993,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
4390,koji postoji od samog rođenja
5676,"Sagoreti uz pomoć vreline, vatre ili zračenja."
19242,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
6147,o megaloblastima ili koji se odnosi na megaloblaste
8869,Osoba koja predstavlja druge ljude.
19445,veoma malo dete koje još nije prohodalo ili progovorilo
3987,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
14220,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
12146,Pisani zapis o vlasništvu ili obavezi.
1154,četkica koja se koristi kao aplikator (za nanošenje boje)
289,hulmani
16825,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
5851,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
4700,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
4431,Lokalno i dobro definisano uzvišenje zemlje.
17507,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
7656,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
19102,kušitski jezik kojim govori narod Somali
12673,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
6271,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
16248,"način na koji vesti predstavljaju novinari novina, radija i televizije"
9524,Pisanje koje nije u stihu.
6221,odnos nalegle i naspramne stranice u pravouglom trouglu
5967,o kraniometriji ili koji se odnosi na kraniometriju
17791,polumekan bledo-žuti sir
14751,morski kokoti
13857,urednik koji priprema tekst za izdavanje
19088,sijuski jezik kojim govori narod Ofo
17379,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
6398,novčana jedinica Čilea
8187,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
14827,"ukinuti, čega uništenje ili opoziv uzrokovati"
15040,zelenkasto žuta kruška
1176,keks posut kristal šećerom
971,Odgovarajuća ili određena društvena situacija.
17999,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
6219,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
10674,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
17413,BO
3569,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
15555,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
1667,Vozilo na točkove koga vuče jedan ili više konja.
