,Sysnet
19125,Synset: ID is ENG30-03677976-n
4943,Synset: ID is ENG30-01971929-v
12691,Synset: ID is ENG30-13794226-n
5461,Synset: ID is ENG30-05954894-n
2243,Synset: ID is ENG30-00935103-a
15311,Synset: ID is ENG30-09212935-n
7192,Synset: ID is ENG30-01774384-n
10947,Synset: ID is ENG30-05859991-n
9550,Synset: ID is ENG30-13945919-n
10617,Synset: ID is ENG30-09747062-n
5742,Synset: ID is ENG30-02982599-n
5313,Synset: ID is ENG30-10654701-n
15189,Synset: ID is ENG30-00507143-v
1035,Synset: ID is ENG30-10559288-n
13377,Synset: ID is ENG30-14485249-n
18231,Synset: ID is ENG30-02016816-n
7453,Synset: ID is ENG30-03999992-n
1542,Synset: ID is ENG30-02617402-n
10276,Synset: ID is ENG30-02056728-n
13233,Synset: ID is ENG30-03761084-n
16264,Synset: ID is ENG30-11811706-n
3288,Synset: ID is ENG30-07843117-n
9545,Synset: ID is ENG30-01579868-n
6131,Synset: ID is ENG30-07600506-n
14127,Synset: ID is ENG30-07873198-n
8401,Synset: ID is ENG30-12131216-n
11980,Synset: ID is ENG30-12729521-n
18948,Synset: ID is ENG30-02937108-a
1395,Synset: ID is ENG30-08979878-n
15627,Synset: ID is ENG30-07696839-n
7887,Synset: ID is ENG30-10379073-n
14216,Synset: ID is ENG30-08321621-n
11314,Synset: ID is ENG30-12163035-n
6634,Synset: ID is ENG30-02510071-v
9158,Synset: ID is ENG30-06929742-n
84,Synset: ID is ENG30-01230153-a
4986,Synset: ID is ENG30-00087663-n
14533,Synset: ID is ENG30-14640222-n
16510,Synset: ID is ENG30-02906478-a
2503,Synset: ID is ENG30-05401951-n
15406,Synset: ID is ENG30-10546850-n
13280,Synset: ID is ENG30-10781460-n
7657,Synset: ID is ENG30-13963970-n
11819,Synset: ID is ENG30-07886463-n
4370,Synset: ID is ENG30-01525295-v
3612,Synset: ID is ENG30-06483171-n
10676,Synset: ID is ENG30-03452594-n
12944,Synset: ID is ENG30-07765361-n
8968,Synset: ID is ENG30-01545303-n
18913,Synset: ID is ENG30-09362666-n
7428,Synset: ID is ENG30-03710193-n
17671,Synset: ID is ENG30-09300306-n
13828,Synset: ID is ENG30-06724763-n
12225,Synset: ID is ENG30-12344483-n
2344,Synset: ID is ENG30-01022483-n
261,Synset: ID is ENG30-01011425-n
3168,Synset: ID is ENG30-06979743-n
10560,Synset: ID is ENG30-14833618-n
17743,Synset: ID is ENG30-11702252-n
17471,Synset: ID is ENG30-08583095-n
16275,Synset: ID is ENG30-02447366-n
10215,Synset: ID is ENG30-06939051-n
15100,Synset: ID is ENG30-12866002-n
2271,Synset: ID is ENG30-14647235-n
1166,Synset: ID is ENG30-08511570-n
3571,Synset: ID is ENG30-11611758-n
4989,Synset: ID is ENG30-04152593-n
17613,Synset: ID is ENG30-13805734-n
5522,Synset: ID is ENG30-12532720-n
11099,Synset: ID is ENG30-02153959-n
14942,Synset: ID is ENG30-01818515-n
17149,Synset: ID is ENG30-06355183-n
225,Synset: ID is ENG30-02171254-n
6089,Synset: ID is ENG30-14641397-n
18672,Synset: ID is ENG30-12712626-n
15066,Synset: ID is ENG30-07596684-n
11912,Synset: ID is ENG30-01950195-n
1453,Synset: ID is ENG30-15290930-n
13439,Synset: ID is ENG30-06133503-n
9213,Synset: ID is ENG30-06353757-n
9893,Synset: ID is ENG30-02467662-v
4483,Synset: ID is ENG30-07095775-n
9344,Synset: ID is ENG30-01693783-n
11042,Synset: ID is ENG30-13732871-n
15466,Synset: ID is ENG30-11693981-n
3673,Synset: ID is ENG30-10203298-n
7268,Synset: ID is ENG30-06469377-n
6288,Synset: ID is ENG30-06574231-n
13091,Synset: ID is ENG30-03706016-n
5271,Synset: ID is ENG30-06248043-n
5040,Synset: ID is ENG30-14783670-n
12384,Synset: ID is ENG30-00499263-n
374,Synset: ID is ENG30-08968879-n
4852,Synset: ID is ENG30-00987071-v
13970,Synset: ID is ENG30-07293678-n
9555,Synset: ID is ENG30-00386390-v
15593,Synset: ID is ENG30-04334232-n
2197,Synset: ID is ENG30-13172725-n
16548,Synset: ID is ENG30-05552287-n
1615,Synset: ID is ENG30-14931879-n
9448,Synset: ID is ENG30-01565480-n
3810,Synset: ID is ENG30-08998560-n
11015,Synset: ID is ENG30-02004385-a
1541,Synset: ID is ENG30-04473432-n
5093,Synset: ID is ENG30-02696920-a
14604,Synset: ID is ENG30-02966972-a
238,Synset: ID is ENG30-05563266-n
12019,Synset: ID is ENG30-03081006-a
757,Synset: ID is ENG30-00103619-v
11348,Synset: ID is ENG30-02575330-a
3979,Synset: ID is ENG30-07914995-n
8146,Synset: ID is ENG30-07780173-n
8767,Synset: ID is ENG30-08053905-n
11309,Synset: ID is ENG30-05346585-n
439,Synset: ID is ENG30-08698379-n
2057,Synset: ID is ENG30-11927215-n
12461,Synset: ID is ENG30-07699584-n
8906,Synset: ID is ENG30-04494204-n
16218,Synset: ID is ENG30-14996158-n
7284,Synset: ID is ENG30-00429048-n
677,Synset: ID is ENG30-07662978-n
1100,Synset: ID is ENG30-03935698-n
18223,Synset: ID is ENG30-06963704-n
5029,Synset: ID is ENG30-10450303-n
9867,Synset: ID is ENG30-02833979-a
14755,Synset: ID is ENG30-12151365-n
6227,Synset: ID is ENG30-11856981-n
7389,Synset: ID is ENG30-02556623-n
965,Synset: ID is ENG30-11728099-n
2693,Synset: ID is ENG30-01422594-n
13162,Synset: ID is ENG30-04446276-n
4178,Synset: ID is ENG30-11692952-n
61,Synset: ID is ENG30-14189204-n
7839,Synset: ID is ENG30-02456147-n
3682,Synset: ID is ENG30-04263614-n
4394,Synset: ID is ENG30-15276642-n
18803,Synset: ID is ENG30-13875185-n
5320,Synset: ID is ENG30-01448100-v
11250,Synset: ID is ENG30-13947415-n
16034,Synset: ID is ENG30-06961221-n
19329,Synset: ID is ENG30-12352150-n
5115,Synset: ID is ENG30-06331803-n
4123,Synset: ID is ENG30-01795545-n
5994,Synset: ID is ENG30-07838073-n
4710,Synset: ID is ENG30-12130937-n
2619,Synset: ID is ENG30-09813441-n
16338,Synset: ID is ENG30-02501583-n
5024,Synset: ID is ENG30-11916268-n
3797,Synset: ID is ENG30-03273740-n
13083,Synset: ID is ENG30-13331778-n
2404,Synset: ID is ENG30-12690653-n
18029,Synset: ID is ENG30-10076957-n
14593,Synset: ID is ENG30-02178866-v
1519,Synset: ID is ENG30-12092930-n
10509,Synset: ID is ENG30-01357707-n
13450,Synset: ID is ENG30-14949746-n
17001,Synset: ID is ENG30-07645469-n
1277,Synset: ID is ENG30-09500625-n
14634,Synset: ID is ENG30-07227406-n
9681,Synset: ID is ENG30-14654541-n
125,Synset: ID is ENG30-07535209-n
14596,Synset: ID is ENG30-00900375-n
5540,Synset: ID is ENG30-01981702-n
15292,Synset: ID is ENG30-00454237-n
13623,Synset: ID is ENG30-08454003-n
8517,Synset: ID is ENG30-07696403-n
19217,Synset: ID is ENG30-00675701-a
13205,Synset: ID is ENG30-06966825-n
17190,Synset: ID is ENG30-02415435-n
5014,Synset: ID is ENG30-01396322-n
15532,Synset: ID is ENG30-08840374-n
4051,Synset: ID is ENG30-06936620-n
12514,Synset: ID is ENG30-02730471-v
16125,Synset: ID is ENG30-11695599-n
1232,Synset: ID is ENG30-05395286-n
18087,Synset: ID is ENG30-05320764-n
7438,Synset: ID is ENG30-07920663-n
12755,Synset: ID is ENG30-03056693-a
1348,Synset: ID is ENG30-07787715-n
4881,Synset: ID is ENG30-05603650-n
2316,Synset: ID is ENG30-03378442-n
10496,Synset: ID is ENG30-13671416-n
16467,Synset: ID is ENG30-07659793-n
3517,Synset: ID is ENG30-06920010-n
14224,Synset: ID is ENG30-08380340-n
3980,Synset: ID is ENG30-13598013-n
18784,Synset: ID is ENG30-04749991-n
7211,Synset: ID is ENG30-12707040-n
14976,Synset: ID is ENG30-00652622-v
2086,Synset: ID is ENG30-05566097-n
11172,Synset: ID is ENG30-05510358-n
1878,Synset: ID is ENG30-05560244-n
1203,Synset: ID is ENG30-06357814-n
13819,Synset: ID is ENG30-14717275-n
16247,Synset: ID is ENG30-01886756-n
8873,Synset: ID is ENG30-13710651-n
16855,Synset: ID is ENG30-01014990-n
18132,Synset: ID is ENG30-06943558-n
12897,Synset: ID is ENG30-11855122-n
10200,Synset: ID is ENG30-11402463-n
17792,Synset: ID is ENG30-06027264-n
12271,Synset: ID is ENG30-04197391-n
14095,Synset: ID is ENG30-13840719-n
6418,Synset: ID is ENG30-08760228-n
6301,Synset: ID is ENG30-13667908-n
5251,Synset: ID is ENG30-06217318-n
7004,Synset: ID is ENG30-02402425-n
13063,Synset: ID is ENG30-07827896-n
961,Synset: ID is ENG30-06258680-n
16205,Synset: ID is ENG30-13581218-n
14480,Synset: ID is ENG30-00065639-v
18183,Synset: ID is ENG30-14619225-n
11535,Synset: ID is ENG30-13810818-n
1595,Synset: ID is ENG30-03644378-n
19252,Synset: ID is ENG30-01458973-v
16858,Synset: ID is ENG30-03802393-n
16139,Synset: ID is ENG30-07746749-n
14540,Synset: ID is ENG30-05844105-n
12934,Synset: ID is ENG30-08488675-n
4716,Synset: ID is ENG30-06753800-n
4946,Synset: ID is ENG30-08409617-n
5911,Synset: ID is ENG30-02767308-v
102,Synset: ID is ENG30-07536245-n
6392,Synset: ID is ENG30-01060530-n
10465,Synset: ID is ENG30-08282696-n
8238,Synset: ID is ENG30-15085472-n
7682,Synset: ID is ENG30-02749904-v
8844,Synset: ID is ENG30-01465506-v
14260,Synset: ID is ENG30-14887801-n
3543,Synset: ID is ENG30-13353156-n
11756,Synset: ID is ENG30-09177883-n
4627,Synset: ID is ENG30-00705227-v
67,Synset: ID is ENG30-00802238-n
15805,Synset: ID is ENG30-15243730-n
3043,Synset: ID is ENG30-02626590-n
5562,Synset: ID is ENG30-06390688-n
13049,Synset: ID is ENG30-07792926-n
18244,Synset: ID is ENG30-09945319-n
13489,Synset: ID is ENG30-08050385-n
10259,Synset: ID is ENG30-07591473-n
29,Synset: ID is ENG30-01777210-v
12270,Synset: ID is ENG30-08390157-n
11886,Synset: ID is ENG30-06545137-n
10035,Synset: ID is ENG30-04315599-n
11910,Synset: ID is ENG30-11698895-n
15416,Synset: ID is ENG30-12629187-n
5536,Synset: ID is ENG30-00770543-n
10918,Synset: ID is ENG30-06345320-n
14850,Synset: ID is ENG30-06919630-n
2037,Synset: ID is ENG30-06481156-n
2004,Synset: ID is ENG30-02658079-n
12735,Synset: ID is ENG30-06656408-n
10252,Synset: ID is ENG30-03833065-n
13014,Synset: ID is ENG30-03959485-n
18146,Synset: ID is ENG30-10065643-n
11333,Synset: ID is ENG30-13695189-n
443,Synset: ID is ENG30-01219893-n
12405,Synset: ID is ENG30-03096439-n
8462,Synset: ID is ENG30-10483799-n
8195,Synset: ID is ENG30-00097504-n
7228,Synset: ID is ENG30-02025550-v
16369,Synset: ID is ENG30-02595662-v
6249,Synset: ID is ENG30-01063049-v
574,Synset: ID is ENG30-14639921-n
12439,Synset: ID is ENG30-03225777-n
2053,Synset: ID is ENG30-09576746-n
12840,Synset: ID is ENG30-00744616-n
15847,Synset: ID is ENG30-00276068-v
6653,Synset: ID is ENG30-02703001-a
3371,Synset: ID is ENG30-08184600-n
19067,Synset: ID is ENG30-09691604-n
12304,Synset: ID is ENG30-07680313-n
15566,Synset: ID is ENG30-04453910-n
5119,Synset: ID is ENG30-00923444-n
16749,Synset: ID is ENG30-06927645-n
8551,Synset: ID is ENG30-01519873-n
12014,Synset: ID is ENG30-02781131-a
18290,Synset: ID is ENG30-03885293-n
16181,Synset: ID is ENG30-09424642-n
15992,Synset: ID is ENG30-04077734-n
14723,Synset: ID is ENG30-12508077-n
8586,Synset: ID is ENG30-01612476-n
2127,Synset: ID is ENG30-07640991-n
16550,Synset: ID is ENG30-02159955-n
16366,Synset: ID is ENG30-10191192-n
8339,Synset: ID is ENG30-01810466-n
16866,Synset: ID is ENG30-02796623-n
14253,Synset: ID is ENG30-07763483-n
14843,Synset: ID is ENG30-05592302-n
741,Synset: ID is ENG30-01699059-v
15469,Synset: ID is ENG30-03419014-n
15829,Synset: ID is ENG30-09712570-n
6076,Synset: ID is ENG30-07849506-n
18202,Synset: ID is ENG30-00029378-n
2105,Synset: ID is ENG30-07764847-n
9211,Synset: ID is ENG30-12898226-n
1514,Synset: ID is ENG30-04315948-n
9025,Synset: ID is ENG30-09775663-n
3617,Synset: ID is ENG30-07557434-n
10405,Synset: ID is ENG30-06997486-n
6484,Synset: ID is ENG30-01802721-n
7782,Synset: ID is ENG30-09348460-n
10077,Synset: ID is ENG30-03078586-a
19347,Synset: ID is ENG30-01530846-n
9410,Synset: ID is ENG30-07906284-n
16419,Synset: ID is ENG30-08859173-n
18411,Synset: ID is ENG30-06493721-n
2634,Synset: ID is ENG30-07677360-n
2674,Synset: ID is ENG30-00958896-n
6363,Synset: ID is ENG30-00480211-n
19121,Synset: ID is ENG30-02252429-n
17253,Synset: ID is ENG30-07667872-n
12671,Synset: ID is ENG30-02467003-v
541,Synset: ID is ENG30-03447447-n
14598,Synset: ID is ENG30-07666933-n
3171,Synset: ID is ENG30-11573173-n
9707,Synset: ID is ENG30-03008013-a
19201,Synset: ID is ENG30-06545728-n
10656,Synset: ID is ENG30-00053097-n
8492,Synset: ID is ENG30-07901457-n
3267,Synset: ID is ENG30-03020692-n
17561,Synset: ID is ENG30-04153436-n
9881,Synset: ID is ENG30-03055374-a
3904,Synset: ID is ENG30-00346296-n
10287,Synset: ID is ENG30-02000954-n
2156,Synset: ID is ENG30-07751737-n
15201,Synset: ID is ENG30-02616997-a
10536,Synset: ID is ENG30-08158460-n
4106,Synset: ID is ENG30-01442826-a
17959,Synset: ID is ENG30-01670802-n
5249,Synset: ID is ENG30-03066130-n
1647,Synset: ID is ENG30-02008316-n
11154,Synset: ID is ENG30-06911575-n
6015,Synset: ID is ENG30-14363367-n
12343,Synset: ID is ENG30-06017472-n
7321,Synset: ID is ENG30-02934168-n
11922,Synset: ID is ENG30-14936226-n
11460,Synset: ID is ENG30-13780719-n
17277,Synset: ID is ENG30-12015840-n
17204,Synset: ID is ENG30-13803158-n
2857,Synset: ID is ENG30-15164957-n
11471,Synset: ID is ENG30-01543123-v
9807,Synset: ID is ENG30-01976841-v
4018,Synset: ID is ENG30-09871364-n
7748,Synset: ID is ENG30-12942395-n
10498,Synset: ID is ENG30-10491575-n
15724,Synset: ID is ENG30-07740855-n
12724,Synset: ID is ENG30-06428792-n
8377,Synset: ID is ENG30-13947645-n
11324,Synset: ID is ENG30-01533339-n
5812,Synset: ID is ENG30-08264583-n
18821,Synset: ID is ENG30-12651611-n
3280,Synset: ID is ENG30-02389815-v
13230,Synset: ID is ENG30-08818444-n
9435,Synset: ID is ENG30-03061081-a
8566,Synset: ID is ENG30-01354324-n
2746,Synset: ID is ENG30-06660668-n
18560,Synset: ID is ENG30-07580359-n
11899,Synset: ID is ENG30-07627564-n
18520,Synset: ID is ENG30-00127948-a
3625,Synset: ID is ENG30-03874965-n
10184,Synset: ID is ENG30-02129923-n
14163,Synset: ID is ENG30-04463679-n
16512,Synset: ID is ENG30-01276436-n
5577,Synset: ID is ENG30-09555653-n
17224,Synset: ID is ENG30-11894770-n
12974,Synset: ID is ENG30-07724492-n
15691,Synset: ID is ENG30-07876460-n
6002,Synset: ID is ENG30-11661372-n
16271,Synset: ID is ENG30-05387167-n
15592,Synset: ID is ENG30-12401684-n
5821,Synset: ID is ENG30-01480469-v
4846,Synset: ID is ENG30-07741706-n
1251,Synset: ID is ENG30-08465312-n
11636,Synset: ID is ENG30-03080309-n
3192,Synset: ID is ENG30-00654625-v
5790,Synset: ID is ENG30-00341109-n
18841,Synset: ID is ENG30-04371774-n
3351,Synset: ID is ENG30-00528836-v
10269,Synset: ID is ENG30-07825972-n
18279,Synset: ID is ENG30-03773504-n
11367,Synset: ID is ENG30-05227079-n
2166,Synset: ID is ENG30-06762711-n
17344,Synset: ID is ENG30-02656390-v
12144,Synset: ID is ENG30-02722663-v
3678,Synset: ID is ENG30-07198605-n
8864,Synset: ID is ENG30-00844254-n
15382,Synset: ID is ENG30-03859958-n
2867,Synset: ID is ENG30-02106030-n
8199,Synset: ID is ENG30-04506289-n
1256,Synset: ID is ENG30-11454591-n
9759,Synset: ID is ENG30-05752544-n
18696,Synset: ID is ENG30-01362769-n
12494,Synset: ID is ENG30-03117653-a
16012,Synset: ID is ENG30-00079018-n
15868,Synset: ID is ENG30-12075151-n
78,Synset: ID is ENG30-00082308-v
16689,Synset: ID is ENG30-13711663-n
1371,Synset: ID is ENG30-11953884-n
14974,Synset: ID is ENG30-14939900-n
8186,Synset: ID is ENG30-11870607-n
18786,Synset: ID is ENG30-02742844-a
17578,Synset: ID is ENG30-11881189-n
15139,Synset: ID is ENG30-05577654-n
9348,Synset: ID is ENG30-09119277-n
14388,Synset: ID is ENG30-10201956-n
4159,Synset: ID is ENG30-07426406-n
12454,Synset: ID is ENG30-13806140-n
10599,Synset: ID is ENG30-09347445-n
16596,Synset: ID is ENG30-12399534-n
923,Synset: ID is ENG30-07869391-n
1170,Synset: ID is ENG30-06120317-n
1466,Synset: ID is ENG30-15234764-n
15155,Synset: ID is ENG30-03262349-n
14220,Synset: ID is ENG30-06267145-n
10525,Synset: ID is ENG30-02745453-a
8826,Synset: ID is ENG30-10320863-n
3123,Synset: ID is ENG30-03083842-a
12107,Synset: ID is ENG30-06944156-n
12915,Synset: ID is ENG30-02499629-v
4011,Synset: ID is ENG30-06326526-n
4391,Synset: ID is ENG30-12882591-n
8565,Synset: ID is ENG30-02098806-n
2977,Synset: ID is ENG30-08961402-n
13277,Synset: ID is ENG30-14994328-n
12618,Synset: ID is ENG30-02460009-n
8815,Synset: ID is ENG30-09728285-n
12114,Synset: ID is ENG30-01029406-n
12466,Synset: ID is ENG30-09617867-n
9121,Synset: ID is ENG30-05093581-n
2451,Synset: ID is ENG30-09019726-n
19039,Synset: ID is ENG30-02229055-v
373,Synset: ID is ENG30-01494475-n
9375,Synset: ID is ENG30-09968845-n
15750,Synset: ID is ENG30-01627355-v
5820,Synset: ID is ENG30-10428004-n
12010,Synset: ID is ENG30-00394610-n
91,Synset: ID is ENG30-06929279-n
8093,Synset: ID is ENG30-01792640-n
16719,Synset: ID is ENG30-09434845-n
229,Synset: ID is ENG30-09590377-n
8049,Synset: ID is ENG30-12661227-n
4153,Synset: ID is ENG30-15210045-n
18307,Synset: ID is ENG30-10628644-n
16436,Synset: ID is ENG30-06201136-n
7572,Synset: ID is ENG30-02629793-v
3626,Synset: ID is ENG30-00603298-v
11781,Synset: ID is ENG30-01838326-n
16901,Synset: ID is ENG30-15221596-n
13094,Synset: ID is ENG30-06982487-n
17718,Synset: ID is ENG30-07720185-n
7179,Synset: ID is ENG30-05292468-n
12079,Synset: ID is ENG30-06160781-n
5841,Synset: ID is ENG30-13599348-n
18280,Synset: ID is ENG30-06260121-n
5780,Synset: ID is ENG30-02410393-a
5554,Synset: ID is ENG30-02728763-n
3735,Synset: ID is ENG30-08077711-n
16768,Synset: ID is ENG30-02992211-n
15461,Synset: ID is ENG30-09572113-n
16138,Synset: ID is ENG30-08763387-n
8329,Synset: ID is ENG30-07337390-n
19047,Synset: ID is ENG30-12557995-n
10779,Synset: ID is ENG30-07963711-n
17555,Synset: ID is ENG30-09548489-n
14075,Synset: ID is ENG30-15272029-n
12906,Synset: ID is ENG30-09307031-n
17169,Synset: ID is ENG30-13582013-n
10345,Synset: ID is ENG30-02656670-n
19416,Synset: ID is ENG30-08226335-n
6645,Synset: ID is ENG30-13706628-n
1085,Synset: ID is ENG30-02673291-n
471,Synset: ID is ENG30-00129743-n
5998,Synset: ID is ENG30-02886629-a
15932,Synset: ID is ENG30-08709399-n
9064,Synset: ID is ENG30-03739518-n
12504,Synset: ID is ENG30-06966454-n
5109,Synset: ID is ENG30-07913537-n
15321,Synset: ID is ENG30-00615757-a
4594,Synset: ID is ENG30-08717059-n
211,Synset: ID is ENG30-00758972-n
1014,Synset: ID is ENG30-04350688-n
15773,Synset: ID is ENG30-03044740-a
7261,Synset: ID is ENG30-03929660-n
2940,Synset: ID is ENG30-09285254-n
3744,Synset: ID is ENG30-14877585-n
5805,Synset: ID is ENG30-07901587-n
8614,Synset: ID is ENG30-07898895-n
2295,Synset: ID is ENG30-09577308-n
11828,Synset: ID is ENG30-07582441-n
3839,Synset: ID is ENG30-02183787-v
11219,Synset: ID is ENG30-00394813-v
2163,Synset: ID is ENG30-08698038-n
2351,Synset: ID is ENG30-12816508-n
17161,Synset: ID is ENG30-01012360-n
6598,Synset: ID is ENG30-09239451-n
9866,Synset: ID is ENG30-01619929-v
16133,Synset: ID is ENG30-06818970-n
4646,Synset: ID is ENG30-13800418-n
262,Synset: ID is ENG30-01073995-n
16864,Synset: ID is ENG30-08978667-n
5574,Synset: ID is ENG30-00794079-v
15047,Synset: ID is ENG30-05057061-n
15259,Synset: ID is ENG30-07345593-n
18583,Synset: ID is ENG30-01985128-n
11182,Synset: ID is ENG30-06011092-n
9723,Synset: ID is ENG30-04036303-n
8130,Synset: ID is ENG30-01359365-n
1121,Synset: ID is ENG30-06169932-n
1745,Synset: ID is ENG30-01223616-v
16423,Synset: ID is ENG30-01271936-v
13923,Synset: ID is ENG30-00125841-v
16196,Synset: ID is ENG30-04234455-n
2717,Synset: ID is ENG30-04576211-n
16546,Synset: ID is ENG30-06306034-n
17560,Synset: ID is ENG30-04110841-n
14907,Synset: ID is ENG30-03062466-a
7477,Synset: ID is ENG30-06983997-n
4001,Synset: ID is ENG30-06381869-n
18771,Synset: ID is ENG30-05781800-n
19299,Synset: ID is ENG30-03080351-a
15135,Synset: ID is ENG30-00873671-n
10274,Synset: ID is ENG30-00631378-n
10870,Synset: ID is ENG30-02993362-a
7495,Synset: ID is ENG30-02594979-v
15747,Synset: ID is ENG30-13733316-n
4583,Synset: ID is ENG30-00877345-a
7069,Synset: ID is ENG30-07879821-n
6219,Synset: ID is ENG30-03484931-n
12124,Synset: ID is ENG30-02387034-v
538,Synset: ID is ENG30-05734288-n
8117,Synset: ID is ENG30-05568550-n
18855,Synset: ID is ENG30-02862251-a
1558,Synset: ID is ENG30-14680261-n
2439,Synset: ID is ENG30-02462580-v
13933,Synset: ID is ENG30-00407407-n
16325,Synset: ID is ENG30-04228054-n
4871,Synset: ID is ENG30-03045992-a
16715,Synset: ID is ENG30-14939230-n
404,Synset: ID is ENG30-07764155-n
88,Synset: ID is ENG30-01781478-a
9896,Synset: ID is ENG30-06945095-n
15970,Synset: ID is ENG30-08910668-n
13302,Synset: ID is ENG30-07691863-n
17538,Synset: ID is ENG30-07740597-n
8106,Synset: ID is ENG30-04166281-n
17274,Synset: ID is ENG30-00112312-n
12163,Synset: ID is ENG30-01580225-n
5377,Synset: ID is ENG30-12050766-n
10672,Synset: ID is ENG30-13465530-n
9520,Synset: ID is ENG30-01825930-n
3373,Synset: ID is ENG30-07212612-n
14249,Synset: ID is ENG30-05601758-n
17208,Synset: ID is ENG30-03640589-n
12416,Synset: ID is ENG30-04618581-n
3153,Synset: ID is ENG30-00785962-v
5673,Synset: ID is ENG30-06971741-n
14928,Synset: ID is ENG30-00376400-n
11465,Synset: ID is ENG30-09371686-n
3928,Synset: ID is ENG30-07630398-n
6853,Synset: ID is ENG30-01177703-n
5814,Synset: ID is ENG30-13344071-n
7908,Synset: ID is ENG30-00629889-v
8353,Synset: ID is ENG30-01079480-v
18075,Synset: ID is ENG30-01129710-v
528,Synset: ID is ENG30-03579137-n
6387,Synset: ID is ENG30-14940750-n
3329,Synset: ID is ENG30-12400489-n
17826,Synset: ID is ENG30-00363110-v
7941,Synset: ID is ENG30-08490039-n
17209,Synset: ID is ENG30-10804636-n
8636,Synset: ID is ENG30-01378545-n
8351,Synset: ID is ENG30-09417365-n
10668,Synset: ID is ENG30-02877765-n
16738,Synset: ID is ENG30-00326773-v
11055,Synset: ID is ENG30-02617029-n
6723,Synset: ID is ENG30-06957140-n
8680,Synset: ID is ENG30-06936540-n
5729,Synset: ID is ENG30-02281987-n
548,Synset: ID is ENG30-06987659-n
12556,Synset: ID is ENG30-07818825-n
5369,Synset: ID is ENG30-07910379-n
14474,Synset: ID is ENG30-03822504-n
9160,Synset: ID is ENG30-06958522-n
18081,Synset: ID is ENG30-13701615-n
3471,Synset: ID is ENG30-09372504-n
13221,Synset: ID is ENG30-14504103-n
9036,Synset: ID is ENG30-02367363-v
16752,Synset: ID is ENG30-08736376-n
1510,Synset: ID is ENG30-09209263-n
3862,Synset: ID is ENG30-00250259-n
3036,Synset: ID is ENG30-08428485-n
11933,Synset: ID is ENG30-11945514-n
11514,Synset: ID is ENG30-01358259-n
13597,Synset: ID is ENG30-09596884-n
11031,Synset: ID is ENG30-02263038-n
2633,Synset: ID is ENG30-12615232-n
7171,Synset: ID is ENG30-03064520-a
14557,Synset: ID is ENG30-12906926-n
13151,Synset: ID is ENG30-07772935-n
10169,Synset: ID is ENG30-11016563-n
16307,Synset: ID is ENG30-12319687-n
18083,Synset: ID is ENG30-02665803-a
7891,Synset: ID is ENG30-10349836-n
5216,Synset: ID is ENG30-11984659-n
12039,Synset: ID is ENG30-01367862-v
18165,Synset: ID is ENG30-08049989-n
10623,Synset: ID is ENG30-13946760-n
5726,Synset: ID is ENG30-06377442-n
1465,Synset: ID is ENG30-06985490-n
1441,Synset: ID is ENG30-02164531-v
16067,Synset: ID is ENG30-00280930-v
7140,Synset: ID is ENG30-07895962-n
13598,Synset: ID is ENG30-06958417-n
4008,Synset: ID is ENG30-10576513-n
8210,Synset: ID is ENG30-07619208-n
3047,Synset: ID is ENG30-06820964-n
16659,Synset: ID is ENG30-11986729-n
9425,Synset: ID is ENG30-03109693-n
19375,Synset: ID is ENG30-04070727-n
3852,Synset: ID is ENG30-13426591-n
6904,Synset: ID is ENG30-13626942-n
17724,Synset: ID is ENG30-02253956-v
10838,Synset: ID is ENG30-14721236-n
3769,Synset: ID is ENG30-14735225-n
1,Synset: ID is ENG30-01150475-a
7511,Synset: ID is ENG30-06910238-n
9037,Synset: ID is ENG30-01309701-v
4068,Synset: ID is ENG30-01488616-a
16779,Synset: ID is ENG30-12539074-n
17366,Synset: ID is ENG30-06819824-n
3533,Synset: ID is ENG30-03507963-n
3565,Synset: ID is ENG30-02016523-v
7020,Synset: ID is ENG30-11865874-n
1312,Synset: ID is ENG30-08967688-n
1598,Synset: ID is ENG30-01501450-n
13119,Synset: ID is ENG30-06257569-n
4550,Synset: ID is ENG30-04100174-n
13942,Synset: ID is ENG30-02884085-a
18326,Synset: ID is ENG30-04362025-n
4693,Synset: ID is ENG30-13549916-n
9431,Synset: ID is ENG30-15165490-n
15207,Synset: ID is ENG30-01305310-n
13538,Synset: ID is ENG30-13652066-n
1072,Synset: ID is ENG30-12997919-n
16655,Synset: ID is ENG30-06053982-n
11737,Synset: ID is ENG30-13096863-n
15664,Synset: ID is ENG30-09247410-n
8463,Synset: ID is ENG30-14915184-n
32,Synset: ID is ENG30-01792567-v
14629,Synset: ID is ENG30-12778605-n
6250,Synset: ID is ENG30-02561995-v
15042,Synset: ID is ENG30-10141732-n
7636,Synset: ID is ENG30-13437902-n
14415,Synset: ID is ENG30-07604182-n
13841,Synset: ID is ENG30-09481958-n
14832,Synset: ID is ENG30-01514887-v
18371,Synset: ID is ENG30-01745141-v
3905,Synset: ID is ENG30-00836788-n
4509,Synset: ID is ENG30-07721942-n
5745,Synset: ID is ENG30-04009552-n
19362,Synset: ID is ENG30-07930433-n
11510,Synset: ID is ENG30-04300281-n
7371,Synset: ID is ENG30-11184092-n
9274,Synset: ID is ENG30-00761713-v
346,Synset: ID is ENG30-02376791-n
15984,Synset: ID is ENG30-02403740-n
12848,Synset: ID is ENG30-07457126-n
