,Sysnet
16338,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
5024,proces privremene kosti iza uva u osnovi lobanje
3797,bučna tuča u gomili
13083,koji ima dve dimenzije
2404,mali brzi ratni brod snabdeven torpedima za priobalne napade
18029,"Postaviti znakove, kao duž ceste."
14593,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
1519,prenos toplote ili elektriciteta ili zvuka
10509,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
13450,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
17001,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
1277,Dete nečijeg sina ili kćeri.
14634,novčana jedinica Surinama
9681,kašikare
125,odbaciti (dokument) kao nevažeci
14596,Fizičko spajanje dve ili više stvari.
5540,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
15292,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
13623,Neka od malih biljaka iz roda Lathyrus.
8517,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
19217,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
13205,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
17190,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
5014,the basic unit of money in the Congo
15532,priručnik koji sadrži reči (obično sa njihovim značenjima)
4051,novčana jedinica Estonije
12514,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
16125,Sve što negde postoji.
1232,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
18087,rod bakterija
7438,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
12755,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
1348,Novac koji treba platiti na račne.
4881,stanovnik Tajlanda ili poreklom sa Tajlanda
2316,utvrđen broj stihova koji formira jedinicu pesme
10496,paprikaš sa piletinom
16467,najviša tačka planine
3517,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
14224,sos jakog ukusa koji se spravlja od semena gorčice
3980,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
18784,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
7211,"gazirano, bezalkoholno piće sa ukusom đumbira"
14976,"opirati se, pogotovo na zbunjujuć način"
2086,Iseći nekim alatom.
11172,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
1878,sladoled u hrskavoj oblandi kupastog oblika
1203,Rasa ljudi crne kože.
13819,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
16247,Tipski rod porodice Mantidae: bogomoljka.
8873,trakasta testenina
16855,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
18132,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
12897,Linija na grafikonu koji predstavlja podatke.
10200,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
17792,Davati nešto kao proizvod.
12271,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
14095,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
6418,osoba koja prosuđuje
6301,Koji je prema spoljašnjoj strani ili dalje od sredine.
5251,dozvoliti mogućnost
7004,predati nekome
13063,stanovnik Paragvaja ili poreklom iz Paragvaja
961,Subjektivni doživljaj da se nešto čulo.
16205,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
14480,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
18183,Ljudi koji žive jedni blizu drugih.
11535,država na čijem čelu se nalazi kralj
1595,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
19252,odnos nalegle stranice i hipotenuze u pravouglom trouglu
16858,sos za špagete ili drugu vrstu testenine
16139,Evropski varijetet dabrova.
14540,klasa glagola istih fleksivnih oblika
12934,Traka svetlosti koja dolazi iz jednog izvora.
4716,politička teorija koja se zalaže za neograničen autoritet jedne osobe
4946,Tropska penjačica iz starog sveta.
5911,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
102,Oružani sukob protiv neprijatelja.
6392,električno pražnjenje u atmosferi
10465,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
8238,argus fazan
7682,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
8844,Posebna situacija.
14260,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
3543,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
11756,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
4627,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
67,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
15805,Visoko južnoameričko drvo joje rađa brazilski orh.
3043,porodica jezika koja uključuje eskimski i aleutski
5562,tanka creva svinje koja se pripremaju kao hrana
13049,Čin udaranja jedne stvari drugom.
18244,Umetnik koji je privržen ekspresionizmu.
13489,najveći okean na svetu
10259,pustinjsko područje u centralnoj Australiji
29,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
12270,Otkopčati dugmad na nečemu
11886,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
10035,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
11910,Mašine ili mašinski sistemi uzeti zbirno.
15416,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
5536,elektronski uređaj koji obavlja elementarnu logičku operaciju
10918,opšte ime za sve pustinje u Australiji
14850,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
2037,Osoba koja kontaktira sa drugima.
2004,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
12735,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
10252,algonkinski jezik kojim govori narod Delaver
13014,"koji se tiče Sirije, njenih ljudi i kulture"
18146,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
11333,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
443,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
12405,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
8462,Praviti sliku.
8195,"označiti kakvim simbolom, formulom itd."
7228,stav da društvom treba da upravlja elitna grupa pojedinaca
16369,Proizvoditi cvetove.
6249,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
574,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
12439,Knjiga u kojoj su izlistana imena i transakcije.
2053,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
12840,koji se tiče Mongolije i njenih ljudi
15847,deo južnog Atlantika oko Antarktika
6653,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
3371,Društveni čin odvajanja.
19067,višak telesne težine
12304,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
15566,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
5119,parazit mišića kičmenjaka
16749,rod porodice Bothidae
8551,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
12014,isključivanje iz crkve ili iz religijske zajednice
18290,Odvojiti se od nečega.
16181,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
15992,(za grupu ljudi) koji često putuju i menjaju stana
14723,izvršavanje dva ili više računarskih programa od strane jednog računara
8586,Gomoljasta biljka koja ima prodoran miris.
2127,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
16550,elektronska oprema za beleženje i reprodukovanje zvuka
16366,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
8339,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
16866,oružje koje ispaljuje projektil posebno iz metalne cevi
14253,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
14843,Biskupova teritorijalna jurisdikcija.
741,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
15469,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
15829,formirati erozijom
6076,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
18202,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
2105,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
9211,Dati ovlašćenje ili dozvolu za nešto.
1514,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
9025,koji ima četiri jednake strane i četiri prava ugla
3617,tanak komad drveta ili metala
10405,koji se odnosi na drevni Rim i njegove ljude
6484,Neka ljudska tvorevina.
7782,gorušica; kupus; karfiol; repa; brokola itd.
10077,izvršenje ugovora u skladu sa predviđenim uslovima
19347,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
9410,Predmet kojim se udara.
16419,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
18411,testiranje ideje
2634,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
2674,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
6363,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
19121,Kolekcija stvari koje dele iste atribute.
17253,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
12671,emisija na radiju ili televiziji
541,riba-sveća koja se pronalazi u vodama Evrope
14598,deo štampanog serijala
3171,rod pordice Alcidae
9707,Neko ko predaje francuski jezik.
19201,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
10656,"puding napravljen od kukuruza, pavlake i jaja"
8492,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
3267,proučavanje upravnih sistema u državama i drugih političkih jedinica
17561,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
9881,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
3904,ponavljanje rečenice obrnutim redom reči
10287,Ćerka nečijeg sina ili ćerke.
2156,majanski jezik kojim govori narod Jukateka
15201,novčana jedinica u Velikoj Britaniji
10536,smatra se da izaziva dijareju kod ljudi
4106,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
17959,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
5249,Divlji magarac iz Afrike.
1647,sling koji se pravi sa džinom
11154,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
6015,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
12343,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
7321,pravi se od lagane i tamne smese
11922,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
11460,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
17277,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
17204,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
2857,Lekovita biljka s perjastim lišćem i plavim cvetovima.
11471,glavni grad Namibije
9807,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
4018,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
7748,beli sos pomešan sa izgnječenim inćunima
10498,Široki moreuz Severnog mora između Jilanda i Norveške
15724,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
12724,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
8377,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
11324,svečanost koja prati početak nekog poduhvata
5812,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
18821,Telesni pokrivač živih životinja.
3280,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
13230,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
9435,meso od slabine govečeta
8566,dobiti na toploti ili se zagrijati
2746,Seme koje se uglavnom koristi kao začin.
18560,"Slatki varijetet šljive, zelen ili zeleno žut."
11899,onaj koji voli i brani svoju zemlju
18520,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
3625,Takmičenje sportista.
10184,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
14163,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
16512,Novac koji stoji na pozajmicu klijentu.
5577,Napraviti prekid u nečemu.
17224,Bilo šta što uzročno doprinosi rezultatu.
12974,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
15691,proces dizanja na dati stepen neke veličine
6002,grčki pratilac i pomagač apostola Pavla
16271,atinski državnik i govornik (oko 385-322 p.n.e)
15592,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
5821,deo Baltičkog mora između Litvanije i Estonije
4846,proučavanje drevnih natpisa
1251,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
11636,Misa koja se čita bez muzike
3192,novčana jedinica Perua
5790,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
18841,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
3351,beli ili obojeni monoklinični feldspar
10269,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
18279,Neko stvoreno muzičko delo.
11367,Članak u kome se saopštavaju vesti.
2166,Svojstvo koje čine prostor između dva objekta ili tačke.
17344,onaj koji je kratkog veka
12144,reproduktivni sistem žena
3678,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
8864,pretvoriti u dramski oblik
15382,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
2867,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
8199,klavijatura sa žicama koje se trzaju trzalicom
1256,Hodati kroz relativno sporu vodu.
9759,Pozicija savetnika.
18696,Grgeč iz Evrope.
12494,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
16012,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
15868,piće od lišć i cveć kamilice koje liči na čaj
78,Biti prihvatljiv ili pristao.
16689,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
1371,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
14974,Stanje ili činjenica postojanja.
8186,Specijalista za urologiju.
18786,Imovina koja je iznajmljena ili pred iznajmljivanjem.
17578,Lekar koji je specijalizirao reumatologiju.
15139,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
9348,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
14388,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
4159,predosećanje o nečemu što će se dogoditi
12454,Rod biljaka.
10599,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
16596,kost u ruci
923,Posebno solistično izvođenje muzike ili plesa.
1170,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
1466,korateanski jezik naroda Karok
15155,Grupa ovaca ili koza.
14220,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
10525,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
8826,namestiti na određenu poziciju ili podesiti da ispravno radi
3123,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
12107,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
12915,O nebu ili koji se odnosi na nebo.
4011,ukras ili dekoracija na odeći
4391,"masline koje se kisele zrele, ili se suše zrele"
8565,ćelija koja je deo kosti
2977,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
13277,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
12618,Gubitak novca ili smanjenje finansijske vrednosti.
8815,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
12114,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
12466,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
9121,Crni zrikavac; napada useve u ulazi i u staništa.
2451,Neko ko posećuje.
19039,Kretati se napred u skokovima.
373,Sušen list lovora.
9375,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
15750,lajati visokim tonom
5820,uređaj koji konvertuje digitalni signal u analogni
12010,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
91,"sadrži ulje, sirće, senf i beli luk"
8093,koji se tiče Sejšelskih ostrva i njihovih ljudi
16719,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
229,tanki dinstani teleći kotleti
8049,(lingvistika) velika grupa jezika koji su istorijski povezani
4153,Razmena dobara za dogovorenu sumu novca.
18307,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
16436,dezinfikovati s hlorom
7572,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
3626,neki kaktus koji cveta noću iz roda Selenicereus
11781,"ostaviti vozilo, avion itd."
16901,vlakno u vidu niti koji čini micelijum gljiva
13094,aktivnost usmerena ka postizanju određenog čulnog rezultata
17718,bambus
7179,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
12079,Jednogodišnja industrijska biljka poreklom iz Azije.
5841,bivša osnovna novčana jedinica Čada
18280,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
5780,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
5554,veoma malo dete koje još nije prohodalo ili progovorilo
3735,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
16768,kiselo mleko sa zaslađenim borovnicama ili sa džemom od borovnica
15461,Čin obavljanja nečega uspešno koristeći znanje.
16138,Čin podizanja i spuštanja stopala.
8329,Motor koji pokreće automobil.
19047,metoda za analiziranje ili predstavljanje statističkih podataka
10779,"U sportu, čin kontrolisanja lopte ili paka."
17555,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
14075,egipatska boginja plodnosti; sestra i žena Ozirisa
12906,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
17169,Obezbediti smeštaj za nekoga.
10345,pokrenuti parnicu protiv nekog; tužiti
19416,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
6645,metla napravljena od grančica povezanih na dugačkoj ručki
1085,određen po značenju (čovek u sintagmi 'visok čovek')
471,nešto što ima vrednost
5998,deo Tirenskog mora kod Napulja
15932,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
9064,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
12504,stanovnik Somalije ili poreklom iz Somalije
5109,ZA
15321,vaga za merenje (zavisi od gravitacije)
4594,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
211,Okrutan čin; namerno izazivanje bola ili patnje.
1014,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
15773,sisari mesožderi koji stupaju na zemlju celim stopalom.
7261,Administrativna podela okruga.
2940,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
3744,Zmije-otrovnice iz starog sveta.
5805,majanski jezik kojim govori narod Kekči
8614,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
2295,Svojstvo koje se koristi da karakteriše fizičke objekte.
11828,sudbina koja određuje dužinu niti života
3839,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
11219,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
2163,Tekući plan akcije u timskim sportovima.
2351,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
17161,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
6598,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
9866,ekran koji se koristi za prikaz korisniku izlaza računara
16133,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
4646,pesma sa pričom ikoja potiče iz naroda
262,Spoljašni omotač jajeta ptice.
16864,nakit koji se nosi oko zgloba za ukras
5574,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
15047,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
15259,cifra od 0 do 9 u decimalnoj notaciji
18583,Kisele trešnje koje se koriste za kolače i zimnicu.
11182,"koji se odnosi na Škotsku, njene ljude i kulturu"
9723,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
8130,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
1121,Hleb koji se pravi od integralnog brašna.
1745,"raširen, razbacan ili podeljen"
16423,novčana jedinica Belorusije
13923,sredstvo ili strategija za prikrivanje ili prevaru
16196,Vodena ptica koja živi u slatkim vodama.
2717,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
16546,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
17560,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
14907,Ostaviti ili dati oporukom posle smrti.
7477,osnovna novčana jedinica u Hongkongu
4001,stanovnik Malavija ili poreklom iz Malavija
18771,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
19299,grana biologije koja proučava formiranje i rani razvoj živih organizama
15135,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
10274,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
10870,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
7495,Učiniti da se neko ili nešto ponaša na određeni način.
15747,Uvesti demokratske reforme.
4583,Rečna i morska riba koja ima telo slično zmiji.
7069,Odrediti vrednost nečega.
6219,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
12124,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
538,vatrenjače
8117,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
18855,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
1558,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
2439,oficir koji je u aktivnoj službi
13933,dugačka i često iskrivljena ljuta crvena paprika
16325,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
4871,Umetnichka forma zvučne komunikacije koja obuhvata instrumentalne i vokalne tonove na strukturiran i neprekidan način.
16715,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
404,osnovna novčana jedinica Azerbejdžana
88,Biti nekome prihvatljiv ili odgovarajući.
9896,knjiga sa papirnim koricama
15970,roze ili belo meso dugačkog pacifičkog lososa
13302,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
17538,dravidski jezik kojim govori narod Tulu
8106,"Kamile, lame,?"
17274,gambuzija
12163,prikačiti morfemu na matičnu reč
5377,osoba ili firma koja zapošljava radnike
10672,Pomeranje kroz prostor koje menja lokaciju nečega.
9520,memorijski uređaj na kome se beleže informacije - zvuk ili slika
3373,baciti svetlo (npr. lampe) na nešto
14249,čin sečenja nečega (kao drvo)
17208,stara grana semitskih jezika
12416,sir koji se pravi od kozjeg mleka
3153,neko ko učestvuje u javnom izražavanju grupnih osećanja
5673,Bilo koja biljka iz roda Inula.
14928,koji se tiče ili koji pripada sadašnjem vremenu
11465,krst kao znamenje hrišćanstva
3928,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
6853,"za tehničke uređaje ili procese, koji ima dva dela"
5814,koji ima posebno usmerenje
7908,usoljena i sušena haringa
8353,Najdublji i najudaljeniji deo.
18075,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
528,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
6387,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
3329,Mušterije za neki određen proizvod ili uslugu.
17826,Stanje u nekom određenom trenutku.
7941,jarebica jugoistočne Evrope s crvenim nogama
17209,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
8636,jedinica za dužinu koja iznosi 1000 metara
8351,čvrsta glavica kupusa purpurno-crvene boje
10668,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
16738,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
11055,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
6723,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
8680,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
