,NEG
13957,0
10952,0
12293,0
15802,0
12011,0
19234,0
6682,0
16658,0
9330,0
4154,0
5899,0
11730,0
19083,0
6101,0
2155,0
8354,0
8952,0
16402,0
2794,0
4602,0
7998,0
327,0
4075,0
13091,0
21,0
17983,0
12986,0
10021,0
6289,0
13778,0
19091,0
15089,0
6732,0
3719,0
16317,0
14360,0
202,0
14913,0
11659,0
16072,0
665,0
3936,0
4292,0
15099,0
1009,0
13454,0
6365,0
6554,0
11604,0
6745,0
7764,0
8217,0
7990,0
1567,0
15129,0
18302,0
16983,0
5364,0
127,0
14192,0
11599,0
13132,0
16599,0
18890,0
14924,0
13546,0
11406,0
15177,0
14915,0
12604,0
13943,0
4665,0
261,1
1453,0
11265,0
3781,0
12093,0
17468,0
11332,0
1263,0
15509,0
15204,0
18738,0
2335,0
7874,0
10,0
14318,0
7943,0
3270,0
9143,0
12498,0
8081,0
2103,0
4409,0
2861,0
4238,0
16130,0
8320,0
3557,0
338,0
185,1
1366,0
7836,0
18929,0
13176,0
14686,0
19452,0
6199,0
11799,0
13271,0
4393,0
8180,0
2921,0
18852,0
15465,0
18574,0
7168,0
8680,0
2897,0
2960,0
18085,0
15843,0
6485,0
4620,0
10089,0
12471,0
1073,0
6953,0
12124,0
11223,0
9651,0
1620,0
9252,0
9795,0
15058,0
5586,0
16423,0
4222,0
4801,0
15702,0
17046,0
10252,0
54,1
8833,0
14215,0
19413,0
174,0
71,0
13934,0
14610,0
13350,0
2499,0
19366,0
126,0
15150,0
12623,0
11922,0
13928,0
12243,0
17326,0
15920,0
18338,0
18206,0
7910,0
7748,0
16671,0
12983,0
17056,0
4351,0
17247,0
12829,0
19016,0
19144,0
8633,0
13511,0
4107,0
15510,0
14680,0
15469,0
6377,0
10242,0
12876,0
9052,0
7397,0
8737,0
3788,0
11698,0
19143,0
16736,0
14560,0
14955,0
7925,0
1628,0
1712,0
18228,0
7755,0
15839,0
12222,0
5990,0
6928,0
772,0
7540,0
5191,0
2869,0
16571,0
16627,0
13867,0
6795,0
3922,0
12920,0
4156,0
18220,0
15746,0
2309,0
8810,0
10335,0
7132,0
1726,0
4338,0
11598,0
248,1
9573,0
14463,0
9923,0
9370,0
15361,0
5720,0
13321,0
846,0
4445,0
14321,0
12809,0
5142,0
7290,0
2117,0
16324,0
4675,0
12659,0
19057,0
19212,0
9975,0
10969,0
7181,0
3364,0
1772,0
15591,0
12582,0
17894,0
2668,0
6940,0
10580,0
12820,0
9377,0
15428,0
10648,0
17206,0
8597,0
18968,0
6797,0
9809,0
2200,0
7879,0
16191,0
19063,0
18519,0
16935,0
13766,0
19260,0
2095,0
2908,0
12076,0
17513,0
3506,0
5979,0
15252,0
5837,0
12795,0
4535,0
13204,0
18521,0
3873,0
11449,0
2054,0
18231,0
12413,0
18896,0
9434,0
8040,0
9760,0
16174,0
146,0
18015,0
299,0
16860,0
15419,0
12301,0
11953,0
5244,0
5672,0
6007,0
3302,0
16204,0
8197,0
11857,0
2357,0
2787,0
13933,0
5277,0
19437,0
13518,0
14788,0
9964,0
633,0
8245,0
18609,0
17455,0
18655,0
1983,0
17953,0
9543,0
11527,0
14580,0
6011,0
14904,0
17418,0
17065,0
3179,0
11174,0
8942,0
16566,0
16562,0
15069,0
3369,0
11288,0
17775,0
1450,0
2422,0
18807,0
18047,0
16465,0
11793,0
5149,0
14142,0
12752,0
2629,0
7856,0
5042,0
4182,0
278,0
6546,0
17173,0
4082,0
609,0
4812,0
15767,0
11105,0
13525,0
74,1
12353,0
5947,0
1336,0
12253,0
18252,0
270,0
9639,0
9028,0
17096,0
582,0
5251,0
14701,0
16507,0
15397,0
17809,0
6338,0
8395,0
6349,0
389,0
15373,0
11383,0
15654,0
15045,0
6552,0
16238,0
3945,0
7521,0
11289,0
10584,0
11480,0
12828,0
3131,0
12670,0
7474,0
9888,0
8919,0
15507,0
12376,0
8223,0
284,0
10872,0
16586,0
4874,0
17553,0
14979,0
6775,0
14095,0
7327,0
14664,0
15898,0
2423,0
221,0
2186,0
10529,0
15619,0
15313,0
11275,0
14834,0
4488,0
2237,0
16698,0
15345,0
6191,0
5552,0
17812,0
17972,0
4052,0
2255,0
11808,0
16294,0
17839,0
3553,0
16063,0
11359,0
18052,0
6573,0
2083,0
12978,0
16133,0
3225,0
937,0
1760,0
9640,0
14442,0
2148,0
17521,0
13062,0
14555,0
16241,0
255,0
2607,0
11552,0
14183,0
8924,0
4928,0
9374,0
8031,0
7244,0
852,0
9801,0
10950,0
14996,0
1452,0
7193,0
12667,0
11780,0
3111,0
14881,0
800,0
11179,0
18746,0
15981,0
8675,0
15452,0
3127,0
3481,0
23,0
15908,0
5410,0
10930,0
11226,0
624,0
4198,0
7600,0
5935,0
15672,0
929,0
11146,0
6486,0
4604,0
1780,0
19316,0
6564,0
12154,0
4759,0
12440,0
4412,0
6672,0
7344,0
4187,0
7214,0
14417,0
19054,0
2744,0
17473,0
5541,0
15943,0
7753,0
12497,0
3208,0
1600,0
17419,0
4242,0
4937,0
2688,0
6342,0
17164,0
6399,0
1717,0
16134,0
8903,0
10850,0
129,0
11629,0
19385,0
4796,0
16018,0
17388,0
14200,0
17569,0
4310,0
17414,0
5036,0
1090,0
13559,0
15032,0
6987,0
5777,0
13290,0
114,0
9950,0
10620,0
8191,0
17773,0
6523,0
6506,0
11245,0
17277,0
1561,0
7728,0
1825,0
7182,0
2432,0
14652,0
12676,0
15751,0
8119,0
12872,0
8275,0
12250,0
3763,0
14100,0
15112,0
14429,0
6233,0
2911,0
1725,0
1977,0
14237,0
4291,0
17279,0
14987,0
116,0
3435,0
3022,0
1695,0
6701,0
211,0
5637,0
16539,0
17651,0
11244,0
16697,0
6274,0
18116,0
9547,0
2125,0
2963,0
4855,0
7122,0
5283,0
12164,0
10693,0
16770,0
1222,0
6768,0
246,1
10947,0
6118,0
7209,0
16470,0
10358,0
5550,0
17804,0
13809,0
10042,0
9709,0
2748,0
10485,0
13150,0
9086,0
121,1
11046,0
3353,0
18842,0
16417,0
1345,0
8686,0
917,0
6960,0
18459,0
6339,0
12269,0
5303,0
9108,0
10508,0
2798,0
200,0
10614,0
16588,0
1333,0
8805,0
5394,0
5047,0
15251,0
179,0
7376,0
7138,0
10167,0
63,0
6915,0
5224,0
8828,0
8218,0
8988,0
5901,0
8790,0
687,0
14943,0
13042,0
614,0
3341,0
152,1
160,0
6766,0
16918,0
2341,0
3606,0
275,1
10114,0
17353,0
679,0
13452,0
8847,0
16857,0
10799,0
18369,0
4704,0
13671,0
14023,0
6989,0
14000,0
15768,0
116,1
2749,0
2807,0
252,1
11680,0
14106,0
13662,0
3445,0
1963,0
17720,0
74,0
2192,0
18880,0
19266,0
6136,0
10990,0
13549,0
6437,0
11409,0
10678,0
17,0
3477,0
5351,0
11316,0
2408,0
13531,0
15463,0
2470,0
8545,0
10217,0
13377,0
4517,0
14036,0
15743,0
19329,0
93,0
17797,0
15526,0
10331,0
19161,0
11521,0
3910,0
13314,0
4958,0
680,0
16875,0
13158,0
11327,0
16999,0
13689,0
15377,0
13348,0
163,1
14122,0
17732,0
16283,0
18777,0
4498,0
19119,0
16471,0
7604,0
6924,0
5587,0
17791,0
3636,0
9567,0
328,0
15585,0
5344,0
5538,0
12397,0
8032,0
1314,0
6557,0
10611,0
297,0
5891,0
8261,0
11812,0
149,0
7421,0
11444,0
2476,0
10036,0
1518,0
18620,0
17707,0
3224,0
19382,0
8720,0
8092,0
94,0
11601,0
17273,0
3547,0
4551,0
10906,0
6415,0
4266,0
13886,0
6420,0
8848,0
17673,0
533,0
489,0
6512,0
1435,0
4227,0
4860,0
14294,0
728,0
17089,0
9870,0
7697,0
76,1
1205,0
2006,0
6279,0
5388,0
19194,0
4915,0
7983,0
12428,0
18065,0
17596,0
13326,0
6426,0
10308,0
17750,0
15114,0
10621,0
11474,0
3562,0
113,0
9039,0
1737,0
3495,0
4246,0
17355,0
3538,0
18323,0
16379,0
6008,0
18211,0
3484,0
10596,0
18178,0
14253,0
2913,0
7430,0
1599,0
17286,0
11357,0
15962,0
2510,0
15338,0
15528,0
9864,0
7212,0
14889,0
5782,0
13694,0
594,0
18039,0
12416,0
6371,0
15674,0
13814,0
19132,0
13658,0
15593,0
262,1
5596,0
11846,0
953,0
14210,0
8412,0
1432,0
7653,0
8397,0
1972,0
544,0
1206,0
10048,0
1819,0
6038,0
1606,0
10922,0
14826,0
14744,0
467,0
5125,0
17488,0
1139,0
15657,0
10956,0
8803,0
6763,0
4698,0
13527,0
19220,0
11145,0
4513,0
951,0
8362,0
153,0
1250,0
10569,0
18858,0
9205,0
7825,0
3669,0
15651,0
10631,0
10608,0
2320,0
15982,0
16527,0
45,1
16692,0
18962,0
12095,0
17770,0
5508,0
12950,0
2037,0
14811,0
17682,0
17001,0
812,0
13528,0
13210,0
10624,0
10493,0
19149,0
4028,0
10179,0
11723,0
13887,0
5649,0
14882,0
12123,0
4924,0
15648,0
9040,0
98,0
16161,0
5787,0
2904,0
4186,0
18278,0
8843,0
182,1
596,0
1882,0
1743,0
1181,0
3207,0
11947,0
12897,0
7057,0
8872,0
14432,0
13876,0
17212,0
16814,0
11411,0
13089,0
6717,0
7567,0
16049,0
18893,0
11169,0
13121,0
14248,0
20,0
5064,0
14780,0
1273,0
14473,0
6158,0
13430,0
18883,0
3068,0
17033,0
13936,0
10541,0
18803,0
12516,0
1195,0
1592,0
12785,0
17914,0
18483,0
7309,0
16452,0
14128,0
1193,0
1330,0
12881,0
325,0
13884,0
9208,0
135,0
223,0
1137,0
5545,0
2448,0
9682,0
231,0
6117,0
9710,0
9599,0
13219,0
8874,0
12480,0
11862,0
1020,0
6307,0
13222,0
8158,0
1340,0
4341,0
11584,0
15006,0
10170,0
11456,0
5110,0
13978,0
13831,0
12466,0
10256,0
11526,0
7405,0
1951,0
18841,0
8227,0
5007,0
1948,0
15415,0
18480,0
11631,0
14312,0
94,0
19060,0
15584,0
11284,0
18377,0
4711,0
10013,0
2031,0
11887,0
276,0
15852,0
11715,0
13030,0
10664,0
3614,0
15351,0
15334,0
8183,0
3194,0
19070,0
13802,0
19428,0
13561,0
12212,0
222,1
6708,0
3100,0
6728,0
5226,0
17152,0
12682,0
2559,0
9232,0
12684,0
6148,0
14792,0
100,1
18478,0
2941,0
14833,0
3967,0
19434,0
10742,0
19067,0
17729,0
10523,0
10138,0
1577,0
16777,0
4686,0
10428,0
18376,0
16534,0
17507,0
12597,0
8181,0
3889,0
11670,0
18548,0
18596,0
3902,0
2886,0
10478,0
13238,0
17218,0
8587,0
15673,0
9344,0
12461,0
11090,0
14078,0
9468,0
8870,0
9688,0
6640,0
4840,0
12387,0
5148,0
13507,0
9518,0
18718,0
222,0
7323,0
1559,0
7655,0
9621,0
5405,0
3340,0
9315,0
164,1
6831,0
18702,0
18704,0
1148,0
6316,0
3464,0
4029,0
17718,0
10690,0
7533,0
6890,0
14818,0
6251,0
9736,0
4553,0
10727,0
11966,0
14615,0
916,0
9201,0
266,1
16142,0
18674,0
10550,0
16398,0
13229,0
3820,0
4554,0
14581,0
6861,0
14787,0
7914,0
18916,0
4439,0
17211,0
2292,0
11424,0
11428,0
10748,0
4059,0
4322,0
6629,0
885,0
11116,0
8016,0
15181,0
5553,0
10994,0
2879,0
4272,0
11043,0
6374,0
2365,0
589,0
16646,0
13487,0
5651,0
16146,0
4056,0
11016,0
17169,0
2048,0
5037,0
313,0
2878,0
16321,0
3112,0
3716,0
14636,0
17752,0
12277,0
7612,0
2765,0
11981,0
506,0
16453,0
4491,0
3867,0
17166,0
15369,0
4636,0
403,0
2046,0
18710,0
8304,0
7751,0
4411,0
197,1
342,0
12759,0
6780,0
13858,0
15676,0
18616,0
7852,0
10554,0
13981,0
6955,0
15060,0
12729,0
7033,0
13604,0
19229,0
18580,0
17977,0
12669,0
3348,0
4210,0
15918,0
14575,0
2959,0
18971,0
242,1
6138,0
14722,0
17450,0
4793,0
717,0
15000,0
19146,0
18786,0
17955,0
9329,0
17107,0
8381,0
112,0
5170,0
4119,0
10743,0
9851,0
12636,0
15750,0
12458,0
11911,0
18493,0
12021,0
16829,0
26,0
10240,0
15680,0
17764,0
3158,0
10398,0
14361,0
13902,0
4442,0
4776,0
9466,0
19320,0
15412,0
1650,0
9166,0
2949,0
2394,0
1984,0
15515,0
3714,0
1187,0
1898,0
4515,0
2119,0
8305,0
13138,0
11276,0
16107,0
12121,0
11551,0
19150,0
1479,0
7389,0
15300,0
11083,0
14108,0
3276,0
8624,0
1309,0
2740,0
81,0
1372,0
12810,0
6720,0
11759,0
4451,0
15836,0
9191,0
16164,0
2338,0
15570,0
5272,0
6925,0
14156,0
1476,0
17758,0
15701,0
5348,0
4763,0
6927,0
740,0
900,0
17395,0
9410,0
983,0
4829,0
7117,0
6144,0
2610,0
8832,0
742,0
16802,0
2712,0
4707,0
14541,0
215,0
10891,0
19027,0
12979,0
7373,0
13429,0
3008,0
8950,0
18114,0
9351,0
8419,0
15732,0
15573,0
1257,0
2406,0
2121,0
6649,0
158,0
10431,0
8186,0
14771,0
10246,0
6873,0
9148,0
7586,0
1653,0
3749,0
9264,0
14733,0
143,0
9684,0
13832,0
8523,0
2367,0
15772,0
17037,0
15983,0
2758,0
127,0
19299,0
8136,0
9821,0
12733,0
18148,0
8045,0
9245,0
4125,0
12666,0
5859,0
12722,0
10318,0
11285,0
7760,0
3880,0
13656,0
412,0
8006,0
18340,0
10659,0
8232,0
225,0
5198,0
11094,0
4204,0
1976,0
1918,0
16502,0
7159,0
711,0
17040,0
18861,0
5295,0
7049,0
17364,0
87,0
6311,0
18895,0
14795,0
5454,0
478,0
3531,0
5736,0
13565,0
11832,0
132,1
3237,0
8552,0
13903,0
18799,0
11389,0
11399,0
18113,0
3201,0
15714,0
6599,0
13260,0
7860,0
13083,0
7086,0
7231,0
9875,0
16747,0
6786,0
14703,0
18135,0
7907,0
11370,0
9327,0
14872,0
3145,0
18871,0
8902,0
2516,0
15997,0
13516,0
18582,0
3354,0
8064,0
1517,0
2043,0
7864,0
6944,0
13538,0
12495,0
14899,0
5096,0
1082,0
15417,0
12401,0
2310,0
2330,0
18914,0
347,0
3887,0
1018,0
18475,0
244,0
6410,0
10415,0
5459,0
12679,0
2257,0
4298,0
12531,0
10244,0
12560,0
18421,0
12642,0
14526,0
19151,0
14640,0
1956,0
2864,0
17527,0
733,0
5834,0
5929,0
16520,0
2086,0
17399,0
16741,0
3912,0
8775,0
2136,0
1431,0
4963,0
14093,0
5540,0
11417,0
1423,0
16009,0
11669,0
9725,0
5770,0
9949,0
6192,0
10128,0
4395,0
12299,0
13638,0
7918,0
9189,0
14228,0
11051,0
12523,0
4348,0
1629,0
17777,0
17855,0
76,0
7285,0
9141,0
13726,0
8018,0
5712,0
19024,0
3810,0
9780,0
3183,0
4722,0
19422,0
9787,0
18507,0
15242,0
11884,0
18932,0
16706,0
2297,0
5890,0
7348,0
9909,0
1028,0
15126,0
17927,0
3971,0
17892,0
5897,0
19324,0
4584,0
18343,0
13131,0
4518,0
10059,0
3519,0
18182,0
11101,0
13863,0
7532,0
6758,0
7570,0
8922,0
8851,0
10473,0
17686,0
16007,0
17223,0
19461,0
9606,0
7001,0
19074,0
17248,0
430,0
15205,0
11178,0
9973,0
2093,0
14110,0
17574,0
11893,0
5811,0
7650,0
15963,0
5059,0
9546,0
1292,0
2923,0
13256,0
8796,0
13340,0
16812,0
257,0
5529,0
4655,0
3854,0
18367,0
146,1
4121,0
6529,0
3992,0
10235,0
13296,0
16926,0
7769,0
3344,0
6072,0
5293,0
5238,0
18029,0
18969,0
5969,0
7081,0
5209,0
12194,0
7550,0
2539,0
9603,0
13935,0
14925,0
12532,0
9803,0
2122,0
4150,0
8792,0
13488,0
11577,0
15357,0
7855,0
19440,0
63,1
4169,0
4162,0
13687,0
275,0
15365,0
6167,0
11809,0
14220,0
13070,0
11697,0
8430,0
3450,0
6395,0
9427,0
13281,0
12929,0
8667,0
16517,0
4279,0
2364,0
17883,0
8455,0
10440,0
14558,0
15520,0
7501,0
14644,0
245,1
8340,0
7722,0
16382,0
1883,0
14046,0
12005,0
18668,0
3363,0
6068,0
1947,0
179,1
17562,0
11757,0
15639,0
10826,0
10510,0
2849,0
18007,0
15928,0
14540,0
16907,0
13889,0
12159,0
3774,0
9467,0
3612,0
7599,0
10502,0
37,0
17796,0
9892,0
10055,0
5856,0
8229,0
5460,0
262,0
10334,0
747,0
16151,0
4166,0
2104,0
19248,0
3387,0
10293,0
157,1
18262,0
9483,0
10383,0
7208,0
9492,0
82,1
10073,0
9943,0
2995,0
11445,0
11430,0
15182,0
8693,0
6346,0
13079,0
19114,0
10427,0
19213,0
18610,0
16974,0
2826,0
18593,0
4623,0
3092,0
13824,0
7404,0
18801,0
8834,0
7934,0
9064,0
5937,0
39,0
15986,0
12137,0
13883,0
4304,0
15084,0
5355,0
6848,0
7236,0
8956,0
8485,0
8020,0
14871,0
5048,0
11930,0
15711,0
18097,0
15696,0
830,0
7100,0
6169,0
7478,0
233,0
18848,0
3957,0
12599,0
10720,0
16383,0
7351,0
5031,0
5902,0
4218,0
10553,0
229,0
671,0
10046,0
11096,0
259,1
6528,0
9794,0
10382,0
2182,0
7390,0
5073,0
405,0
137,1
7482,0
14121,0
10512,0
5759,0
11214,0
4921,0
6489,0
5416,0
9452,0
12724,0
12899,0
6774,0
1952,0
9212,0
7596,0
8646,0
234,1
8416,0
7189,0
15315,0
14150,0
5767,0
339,0
141,0
2853,0
9447,0
992,0
7133,0
15154,0
10591,0
15546,0
3211,0
6660,0
643,0
8167,0
1400,0
8468,0
4217,0
18897,0
2072,0
2185,0
2342,0
17217,0
4660,0
1317,0
12996,0
8657,0
17605,0
12016,0
4000,0
12738,0
9701,0
4239,0
10231,0
14262,0
12745,0
157,0
17847,0
8811,0
12535,0
11558,0
1238,0
4875,0
12870,0
18870,0
16792,0
3790,0
3197,0
0,0
15285,0
7763,0
16304,0
1877,0
8198,0
1063,0
17095,0
16944,0
14992,0
5478,0
16603,0
19235,0
7466,0
2066,0
526,0
17439,0
15409,0
2615,0
80,0
2901,0
4437,0
12432,0
19191,0
16296,0
10432,0
14439,0
2053,0
12043,0
1954,0
4072,0
18575,0
13284,0
6106,0
7832,0
787,0
16871,0
4561,0
4370,0
6269,0
11829,0
10269,0
19153,0
5001,0
10098,0
5121,0
16866,0
55,1
9491,0
15116,0
8410,0
15298,0
7145,0
6688,0
475,0
11465,0
17936,0
6354,0
18608,0
11818,0
15599,0
4926,0
11458,0
3318,0
17811,0
13409,0
2715,0
6115,0
14274,0
2725,0
1965,0
2362,0
2711,0
6893,0
17899,0
5312,0
170,1
16787,0
18016,0
9375,0
7475,0
8873,0
19318,0
4077,0
3847,0
18410,0
4987,0
7562,0
1210,0
11175,0
3203,0
10182,0
6070,0
2483,0
15472,0
8518,0
5633,0
232,0
7334,0
3727,0
18253,0
4782,0
6643,0
7425,0
12258,0
16552,0
1676,0
1048,0
6224,0
3415,0
2900,0
55,0
14545,0
13668,0
17699,0
8,0
11531,0
13133,0
3708,0
18353,0
9248,0
8541,0
8939,0
10211,0
18776,0
144,1
19167,0
9517,0
9545,0
11448,0
6331,0
15538,0
16003,0
9745,0
10068,0
17069,0
8446,0
1060,0
3884,0
12714,0
13203,0
17697,0
12115,0
15149,0
16139,0
16311,0
15970,0
15575,0
15815,0
5578,0
8376,0
196,0
18332,0
16910,0
15232,0
3342,0
12968,0
14199,0
12326,0
289,0
12976,0
4658,0
17790,0
993,0
5256,0
3504,0
7904,0
12493,0
13818,0
11742,0
3260,0
2447,0
1074,0
4679,0
2020,0
11072,0
18439,0
16768,0
702,0
12671,0
6321,0
13856,0
1568,0
11530,0
17269,0
2800,0
10086,0
419,0
15414,0
18076,0
16023,0
1467,0
257,0
8561,0
75,0
16117,0
7894,0
15738,0
10402,0
14302,0
8715,0
19368,0
18319,0
15065,0
14035,0
12741,0
1978,0
808,0
520,0
14153,0
8635,0
9109,0
18707,0
18651,0
5528,0
15121,0
16376,0
15867,0
17210,0
4197,0
5243,0
4980,0
6750,0
6674,0
11754,0
2661,0
11815,0
8568,0
18454,0
8483,0
18570,0
19240,0
3103,0
1740,0
16079,0
18489,0
5892,0
15261,0
1872,0
1508,0
2135,0
2502,0
18046,0
16816,0
7948,0
16876,0
18457,0
16550,0
17628,0
10964,0
237,1
7885,0
4313,0
3038,0
6838,0
17445,0
19343,0
18451,0
17198,0
11900,0
5116,0
7254,0
4161,0
12047,0
15733,0
11712,0
3652,0
14927,0
1008,0
12589,0
121,0
8365,0
15684,0
5556,0
9700,0
16200,0
16450,0
17547,0
722,0
1591,0
16067,0
14823,0
12894,0
8806,0
7465,0
19155,0
17042,0
6577,0
14146,0
9990,0
17916,0
13797,0
13253,0
15,0
3368,0
14067,0
5473,0
15289,0
14609,0
12764,0
14917,0
8014,0
17097,0
18365,0
2731,0
13226,0
9455,0
8243,0
4819,0
18484,0
5205,0
114,1
14754,0
18800,0
9891,0
15842,0
17589,0
15939,0
14633,0
8589,0
8762,0
15003,0
17328,0
12474,0
4390,0
9405,0
3053,0
6433,0
13151,0
7411,0
17552,0
13282,0
19078,0
8938,0
7758,0
4116,0
9827,0
2280,0
56,0
16154,0
