,Sysnet
6965,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
12464,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
3561,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
4466,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
15453,gramatički odnos između reči koje imaju zajedničkog referenta
8300,"zadnji, posteriorni deo konja."
7684,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
10960,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
3203,Knjiga koju koristite da biste dobili verodostojne podatke.
3669,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
16536,Neki rod reptila.
37,"brojanje glasova (na primer, na izborima)"
18702,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
12403,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
11702,mutacija koja se dešava usled intramolekularne reorganizacije gena
11456,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
2725,pakujac
7015,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
19392,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
3582,sličan krompiru generalno
315,proizvodnja biljaka ili životinja
10859,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
10889,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
7060,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
2520,država na čijem čelu se nalazi kralj
133,Koji je moralno lož ili pogrešan.
10000,neka od sistema jedinica za merenje elektriciteta i magnetizma
15052,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
15561,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
6618,Rukom ili nekim predmetom izazvati udarac.
5315,muskogijski jezik kojim govori narod Muskogi
14741,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
3356,apstraktna komponenta ili element
18957,stepen na nekoj skali
17935,Jedan od četiri perioda u koje je podeljena školska godina.
16886,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
2276,stanovnik Azerbejdžana ili poreklom iz njega
16526,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
9909,Evropski dud koji imatamno lišće i plod.
16140,"postati jedinstvena celina, integrisati se"
16640,Radnja u kojoj se prodaju poslastice.
11721,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
14306,operacija koja upravlja štampanjem ili prikazom informacija
15013,Čin dodavanja spoljašnjih ukrasa na nešto.
15200,lek koji snižava povišeni krvni pritisak
771,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
16599,čin odlaska
4901,Podizati nivo ili količinu nečega.
11708,Blitva
4171,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
5197,bizamski pacovi
9486,bantu jezik
7137,Dati verbalni ili drugi izraz svojih osećanja.
13981,"čin promene forme, obila ili izgleda"
14362,medicinski instrument za ispitivanje larinksa
18938,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
5292,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
211,Koji na sebi ima prljavštinu ili nečistoću.
19432,Mlin koji melje pržena zrna kafe.
16511,Organizacija vojnih mornaričkih snaga.
10840,dokaz koji ukazuje na moguće rešenje
13167,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
9321,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
16156,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
11632,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
5706,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
14231,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
5121,planinski lanac koji se prostire istočno od Himalaja
4865,napitak kao čaj koji se pravi od lišća raznih biljaka
41,biti odbojan; izazivati averziju
3415,zaliv u Indijskom okeanu na ulazu u Crveno more
16198,u grčkoj mitologiji Orfejeva žena
13295,svojstvo vezano za vreme
3864,električni prekidač koji funkcioniše pritiskom na dugme
836,"dugačka, masna haringa malo usoljena i kratko dimljena"
10957,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
457,"Osnovna socijalna grupa, koju čine roditelji i deca."
3457,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
8974,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
7157,jedinica koja određuje cenu plaćanja
8976,Telo luxdi koji se bave nekom učenom profesijom.
6787,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
6630,nilotski jezik
17335,Rastegnuti se kao od unutrašnjeg pritiska.
1490,Jelen lopatar.
12676,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
2001,Neka od biljaka iz roda Digitalis.
3067,koji se tiče ili sadrži neku organskih amino-grupu
8482,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
12220,praistorijski čovek koji je govorio proto-indoevropski
2602,Vršiti kontrolu nad nečim ili sprovoditi moć.
17614,"Učiniti jasnim, svetlim, prozračnim."
2971,engleski od 1100. do 1450. godine
12753,koji se odnosi na gramatičku paradigmu
17347,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
9769,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
12772,Definisanog oblika i zapremine; nije ni tečan ni gasovit.
13029,Mešavina sastojaka.
7875,smestiti u spremište za čuvanje slogova
2088,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
3766,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
5361,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
2896,kralj Mirmidonaca i Ahilov otac
5793,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
9367,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan kilometar
17638,Prestonca Bosne i Hercegovine.
9942,Kuhinjski pribor koji je napravljen od materijala koji se ne topi lako i koristose za kuvanje.
1757,Advokat koji zastupa slučajeve na sudu.
4089,Svako drvo koje ima seme i jaja u plodnicima.
12378,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
13814,brazdasti kitovi
599,porodica uralsko-altajskih jezika
10183,Čin opažanja nekog mirisa.
9738,tanka ploča ili sloj nekog tkiva
5160,Prava evropska kupina koja raste divlje - razni varijeteti.
5971,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
10788,gambuzija
5695,Zatvorena kriva koje se ne preseca.
18879,latinski koji se koristio u religijske svrhe u toku srednjeg veka
12991,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
2207,podeljena suknja
4078,pripadnik narodna istočne i centralne Evrope i Rusije
18880,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
13925,deo tela insekata koji nosi krila i noge.
5473,zadnji deo leđa domaćih životinja.
10921,objekat koji je recipijent ili benefaktiv radnje glagola
1680,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
181,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
13637,Vozilo koje ide po šinama i kreće se na električni pogon.
5122,dati nešto kao garanciju
6210,zamenica koja upućuje na neki antecedent
8269,tamno crvena ili crnkasta slatka trešnja
5295,Najniži deo bilo čega.
13453,"biti zabeleležen, biti zapamćen"
17109,oljušteni krompir koji se kuva a zatim pasira
3705,novčana jedinica Zambije
16311,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
3236,Detlići.
16624,Vrteti se ili uzrokovati da se nešto vrti.
196,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
887,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
17,radnja koju karakteriše dobro raspoloženje
18497,Administrativna jedinica u vladi.
17620,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
17141,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
19110,Biti sličan nečemu.
15721,koji se odnosi na brojeve ili označava brojeve
15707,obaj koji neposredno sledi po vremenu ili redu
6670,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
818,ravna tortilja sa raznim filovima naslaganim preko
5383,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
6560,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
18581,Istorijski doba koje ima izrazite karakteristike.
6621,Pojedinačna količina hrane ili pića kao deo obroka.
13525,U nekim klasifikacijama uključuje rod Bs; bivo
6892,"država na zapadu Afrije, postala nezavisna 1961"
1869,Mali rod jednogodišnje mediteranske trave.
1192,mesto na kome se prizauju filmovi
9133,"koji se odnosi na Gambiju, njene ljude i kulturu"
5379,Koji se odnosi na kosti ili skelet.
15667,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
17305,kreker posut solju pre pečenja
7512,uto-astečki jezik kojim govori narod Kahita
12546,Ustanova stvorena zarad medicinske prakse.
3818,ponavljanje posle umetnutih reči
18754,Služiti se nećim pod uslovima ugovora.
5751,kuvati (povrće) kratko u vodi
12544,Porodica gljiva koja pripada redu Agaricales.
14545,Mali vuk poreklom iz Severne Amerike.
18624,Igra koja se igra sa kartama.
17660,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
10348,novčana jedinica Brazila
2211,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
16853,osoba koja je na početnom stadijumu civilizovanosti
11639,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
8355,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
11251,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
11817,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
6496,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
16573,Prestonica i najveći grad Gruzije na reci Kura.
4446,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
3202,čvrsto i prilično suvo meso (obično govedina ili teletina)
6302,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
15073,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
8656,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
2620,oružje koje se koristi u biološkom ratu
19291,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
16907,trotonalni čadski jezik
170,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
39,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
7396,stanovnik Izraela ili poreklom iz Izraela
19336,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
18067,štampač koji koristi električni naboj za nanošenje tonera na papir
18455,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
18935,skuš pripremljna dimljenjem
1103,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
5704,u anatomiji struktura koja okružuje ili ima oblik pojasa.
7542,vođa plemena američkih domorodaca
13946,zaposleni koji obavlja fizički posao ili radi u fabrici
883,"bucanj; morski kovčeg, bodljikava dvozupka."
3149,Događaj koji se sastoji od početka nečega.
13059,Vino koje sadrži veliku kolicinu ugljen-dioksida.
849,Nauka o mentalnom životu.
14308,Igrati rolu ili ulogu.
978,Nameštaj koji se koristi u kancelarijama.
11263,particip kojim se izražava završena radnja
13096,Prijateljski tražiti od nekoga da nešto učini.
13781,putovanje preko (kopnene ili morske površi) avionom
16152,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
2707,božanstvo klasične mitologije
11549,koji ima nedeljive osobine jedinice
17061,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
18033,KG
17960,Ukloniti nešto rezanjem.
3009,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
7521,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
17137,Jedan od dvanaest delova kalendarske godine.
10367,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
8160,mesto na kojem ljudi glasaju
17585,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
8736,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
533,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
9038,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
12510,bučna tuča u gomili
13671,Neko ko profesionalno radi fotografije.
7948,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
8552,ukras ili dekoracija na odeći
18044,Nauka koja proučava žive organizme.
727,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
2300,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
8459,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
9681,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
12123,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
6889,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
2318,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
165,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
12156,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
3333,novčana jedinica Makaoa
2949,irokeški jezik kojim govori narod Onondaga
6059,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
10767,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
5811,jabuke koje se najčešće jedu nekuvane i nepečene
146,sto ili neka horizontalna površina na kojoj se obavlja neki posao
8971,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
18607,biolog koji se specijalizovao u izučavanju biljaka
18815,"Pravi gušteri, koji uključuje kameleone i gekoni."
384,Par paralelnih šina po kijima se kreće vozilo na točkovima.
68,koji je tužan ili priziva tugu
10115,od očevog imena
13947,Rod biljaka dikotiledona.
14859,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
13662,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
13299,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
9507,Motor koji pretvara toplotnu energiju u mehanički rad.
10130,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
7344,Priobalna ptica sa žutim nogama; slična šljuki.
15791,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
15079,Jedna vrsta: oleander.
13668,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
4177,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
18230,Mali skladišni prostor.
15680,mentalni čin koji se u potpunosti odvija u domenu uma
16270,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
743,Obično se uključuju u mongoloidnu rasu.
17489,Živi u rekama ili priobalnim područjima.
4473,glavni grad i najveća luka Katara
243,električni som
42,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
1864,Uređaj za proizvodnju ili kontrolu svetlosti.
6891,logički element koji obavlja pargovnu operaciju
8140,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
4035,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
18138,novčana jedinica Bahreina
4395,Abnormalno stanje krvi
9480,keltski jezik kojim se ranije govorilo u Kornvolu
4997,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
5259,osnovna novčana jedinica Gane
12528,"koji se odnosi na antistrofu, ili o njoj"
11672,Surlaš sa pet nožnih prstiju.
17558,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
13250,vrsta trave
10331,učiniti tankim ili tanjim
14304,sendvič
1721,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
10010,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
3996,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
4212,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
336,Opšta linija orijentacije.
15379,"označiti za brisanje, obrisati ili izbrisati"
4783,"eliptična upotreba ""zavisiti od"""
48,revnostan u posvećenosti i privrženosti
19276,osobina onog koji nema masnog tkiva
15916,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
2216,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
11785,Velika evropska topola.
7195,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
17982,učiniti da bude oplođen i da može da raste
525,Krstokljun.
432,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
15443,Učiniti prvi korak ili korake u sprovođenju neke akcije.
8707,Lađa koju pokreće vetar; često ima više jarbola.
9472,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
17996,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
15183,"koji se tiče Ugande, njenih ljudi i kulture"
7680,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
1549,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
9404,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
16833,(filozofija) doktrine koja pojave objašnjava preko njihovih ciljeva
3936,glikozid izveden iz glukoze
7264,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
9457,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
1352,koji se odnosi ili se sastoji od polimera
18910,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
6159,električni provodnik koji predstavlja zajedničku vezu među više kola
6558,kopehanski jezik kojim govori narod Vintun
12397,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
7337,dug vremenski period
6580,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
10347,"Osoba koja pravi, popravlja i prodaje opremu za konje."
13235,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
3824,dijalekat srednjeengleskog
17477,Granica površine.
4982,Čin kada se pritiska.
8993,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
15893,Čin javnog veroispovedanja.
2179,dan kada je redviđeno da se posti
15957,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
10819,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
10231,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
17824,politički pokret koji koristi teror za postizanje političkih ciljeva
14324,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
10141,letelica bez krila koja se penje zbog vrtnje gornjih elisa
3892,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
216,Osećanje averzije ili antipatije.
15524,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
5952,sir koji sadrži plave plesni
18382,stanovnik Tajvana ili poreklom s Tajvana
9715,Čin tečenja; stalan napredak.
10139,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
108,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
17771,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
9308,zagovornik neke ideologije
9850,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
5654,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
10061,Lociran na ili u blizini Zemljinog pola.
15178,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
4112,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
16775,Doba u životu čoveka kada je on dete.
3013,uzrokuje usvajanje nove ili druge religije
7928,biti zamena ili rezerva za kakvu ulogu
11321,tanka creva svinje koja se pripremaju kao hrana
19372,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
4574,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
7933,preobratiti u katoličanstvo
4505,grana tai jezika
5034,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
8488,Ostalo je još samo da se doteraju neke finese u igri plavih.
9049,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
15129,komarča
10611,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
13523,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
3563,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
8995,koji se odnosi na rekurziju
7472,specijalna šerpa za pečenje
247,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
13789,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
17753,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
19319,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
18546,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
18810,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
2781,ćorba od školjki sa paradajzom i drugim povrćem i začinima
6167,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
7449,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
10043,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
4893,izderati površinu nečega
102,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
10764,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
16280,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
16993,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
17413,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
18831,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
2759,dugačak šiljak na kome se drži meso u položaju za pečenje
4195,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
342,"u matematici, suma konačne ili beskonačne sekvencije izraza"
9897,koji se odnosi na trigonometriju
3942,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
888,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
10503,Najrasprostranjenija paparat šuma i vriština; korov.
6335,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
18566,"koji se tiče Kameruna, njegovih ljudi i kulture"
4567,kantonsko jelo od piletine i proprženog povrća
1725,Platiti protivzakonito u zamenu za naklonost ili uticaj.
15273,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
12827,Staviti na nešto prekrivač; pokriti površinu nečega.
10536,koji se odnosi na slike ili se sastoji od slika
17609,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
18760,cenzurisati kao npr. iz političkih razloga
6014,veliki batokljunac koji živi u četinarskim šumama
7870,tipski rod porodice Bucerotidae
13810,Čin kojim se neko ili nešto remeti; pokretati nešto.
3758,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
17099,Tačka ili širina u prostoru.
959,grana tai jezika
17014,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
7580,zasvođeni krov anatomskog prostora
7030,glavni i najveći grad Dominikanske republike
12755,koji prekomerno želi da stekne npr. bogatstvo
11599,odaja u kojoj se održavaju časovi u školi
5442,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
17306,Trave i žbunje iz starog sveta: ognjica.
9052,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
109,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
5727,Propisano uputstvo za ponašanje ili delovanje.
6790,Manipulisati vozilom unutar prostora za parking.
3069,Izumrla porodica: mastodonti.
12035,keltski jezik kojim se govori u Irskoj
8553,"Hirurg koji ulepšava telo, posebno lice."
3694,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
17068,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
14488,vođa klana ili plemena
14658,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
7837,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
11743,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
11216,mala gitara sa četiri žice
12833,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
4051,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
669,preinačiti nešto koristeći manje tehničku terminologiju
603,deo uva koji se vidi spolja
