,Sysnet
12682,"noga kraba , posebno kraljevski kraba sa Aljaska "
12267,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
12154,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
5156,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
9399,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
10386,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
15084,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
14945,bezalkoholan pića ; obično gaziran 
8755,Nameštaj koji se koristiti u kancelarija . 
9944,voden površina između Grenland i severoistok Kanada 
5095,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
12069,staviti u pogon pokret prekidač . 
7610,Velka i rasprostranjen porodica biljka iz red Myrtales . 
10050,kiseo koktel sa viski 
16477,pomenuti nešto . 
17179,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
1049,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
9334,spolja vidljiv hrskavičav struktura spoljašnji uvo 
6105,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
7126,"saviti koleno ili telo , ili nagnuti glava "
2381,keks koji sadržati deliti čokolada . 
10096,Oruđe koji služiti za pisanje . 
6933,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
14033,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
5185,telo koji davati veštački svetlo . 
9272,Površinska iskopina iz koji se vaditi kamen ili ? 
18622,burito puniti goveđi meso 
4579,proces koji menjati energija ili struktura ili sklop atomski jezgro 
2799,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
14711,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
71,nesposoban da delovati : bez pomoć 
1022,stanovnik Kuvajt ili poreklo iz Kuvajt 
13063,"riba , vodozemac , gmizavac , ptica i sisara . "
6110,uređivanje koji podrazumevati da se nešto ponovo napisati 
3463,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
13882,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
105,Uništiti ili oštetiti na nasilan način . 
14294,sav balkanski država zajedno 
13700,Široko rasprostraniti zimzelen žbunje i drveće . 
4834,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
13398,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
2255,glavni i velik grad Alžir 
13618,Svaranje slika uz pomoć boja 
14628,osnovni novčan jedinica Kenija 
16928,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
3497,Kolač baba preliven sirup koji sadržati rum . 
1811,stanovnik današnji Rim 
12159,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
14596,bivši osnovni novčan jedinica Čad 
7174,slovo alfabet koji odgovarati suglasnički fonema 
5928,vanmaterični trudnoća koji se razvijati u abdomen 
7007,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
3145,grupa ostrvo zapadni Karibi 
5820,beo leptir čiji se larva hrana na kupus . 
6651,muški gametocit od koji se razvijati četiri spermatide 
5147,doba u život čovek kada jesam on dete . 
4066,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
12726,stvaranje program koji omogućavati računar da logički rezonovati 
18393,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
9918,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
3760,novčan jedinica Gvineja Bisao 
10220,ćelija embrion 
5060,veštački izazvan potpuno besvestan stanje radi velik operacija 
5078,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
8467,deo unutrašnji uvo 
4962,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
15467,Vrapčarka koji imati aparat za pevanje . 
19449,Oruđe koji se koristiti za obavljanje neki zanat . 
17039,uglavnom tropski stablo ili grm 
17433,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
11831,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
2611,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
1894,ostaviti ili dati oporuka posle smrt . 
14164,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
17943,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
2490,ljudi koji živa u naselje manjem od velik grad . 
923,vrsta reč koji se identifikovati atribut imenica 
3834,zaslađen kafa u koji jesam dodati irski viski i šlag 
3324,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
14677,stanovnik Tanzanija ili poreklo iy Tanzanija 
13892,novčan jedinica Liban 
1958,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
6874,napraviti rupa u nešto . 
3652,Razni predmet potreban za određenu operacija ili sport itd . 
13219,radno mesto za pranje i peglanje odeća 
13988,biljka sa cvet sa četiri latica . 
9211,rad oko čišćenje i vođenje domaćinstvo 
4529,porodica galeb : galeb i čigra . 
5669,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
15972,"omlet sa luka , celer i seckan meso ili riba "
13077,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
4399,osnovni novčan jedinica Moldavija 
16978,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
10926,odbiti plaćanje članarina sindikat za politički potreba . 
10865,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
1971,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
13130,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
9058,glavni i velik grad republika Koreja 
4463,Učiniti taman ili taman . 
7640,"izazvati ljutnja , bes . "
3239,put duž koji neki ili nešto moći da proći . 
17267,član politički partija desni usmerenje 
16090,Određena karakteristika ili element u problem . 
19303,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
5068,sos jak ukus koji se spravljati od seme gorčica 
1991,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
17930,Snabdeti potrepština i podrška . 
1838,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
12316,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
16208,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
10491,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
5844,mera za zapremina ili kapacitet . 
3475,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
12791,neki od mnogi biljka iz rod Galium . 
6655,azijski ili australijski aromatičan drvo ili žbun . 
13909,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
10571,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
11006,dužina zatvoriti kružan linija 
8746,listopadan uspravan žbun 
9418,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
16593,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
6258,koji i izvorno pripadati područje na koji se nalaziti 
788,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
1122,postati dug putem rastezanje i povlačenje 
711,neki ko podučavati muzički obrazovanje . 
1521,jedinjenje koji sadržati nitratnu grupa 
6791,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
18549,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
12432,osoba koji vladati ili koamnduje . 
5665,fizički konstanta koji se povezivati temperatura i energija 
2116,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
18110,država na zapadni obala Afrika 
485,posvetiti iznova nakon oskvrnjenja 
8934,podučavati u škola ili kao u škola 
3225,struktura koji pružati privatnost i zaštita od opasnost . 
7867,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
12968,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
2098,administrativan jedinica u vlada ili privreda . 
18589,amfioks 
11646,neki od više biljka iz rod Thlaspi . 
16255,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
3826,Lađa koji pokretati vetar ; često imati više jarbol . 
6144,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
4979,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
13857,urednik koji pripremati tekst za izdavanje 
7534,koji postojati kao suštinski karakteristika ili konstituent 
8373,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
16900,"koji se odnositi ili pogađati samo deo , ne celina "
1995,Količina za koji nešto rasti . 
18202,deo orkestar koji sadržati sav instrument isti klasa . 
8535,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
14134,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
11915,biti koji gljiva iz familija Boletaceae . 
18975,obojiti ( kao zid ) 
1210,slomiti malo parac od nešto . 
3200,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
9139,avion koji pokretati jedan ili više mlazni motor 
7315,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
9163,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
9495,tipski rod porodica Recurvirostridae : sabljokljunke . 
18222,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
18658,"država na zapad Afrije , postati nezavisan @card@ "
10329,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
18063,osnovni novčan jedinica bivši Jugoslavija 
750,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
11867,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
5755,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
2335,neprekidno vreme tokom koji se nešto raditi 
4835,krst kao znamenje hrišćanstvo 
12853,evropski dud koji imatamno lišće i plod . 
9145,novčan jedinica Makao 
16293,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
16828,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
6950,vratiti na koji se okretati točak 
5170,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
6719,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
8754,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
4937,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
7188,morski utva 
5317,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
18520,nenameran nešto ostaviti . 
5245,svojstvo koji činiti prostor između dva objekt ili tačka . 
10680,komarac 
80,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
18896,matematički operacija na matrica 
18839,discuss the pros and cons of an issue 
352,prav krastača . 
7957,Jaka zelen liker aromatizovan pelin i anis . 
14357,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
644,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
13290,ukloniti unutrašnji deo ili jezgra nešto . 
291,jedinica koji imati administrativan odgovornost . 
5891,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
49,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
3909,jedan apački jezik 
14119,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
18127,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
10880,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
11700,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
7688,morski medved 
14575,radikalan pristalica politički ili društven revolucija 
7465,numerisati stranica knjiga ili rukopis 
7088,padavine koji dolaziti iz oblak u oblik leden kristal . 
6075,napraviti elektronski zapis 
1053,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
16843,Učiniti zategnut ili zategnut . 
9659,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
3551,Godišnja ili višegodišnji zeljast biljka : broćika . 
61,zlonameran zadovoljstvo 
2808,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
1590,vozilo koji se kretati na točak 
14018,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
1386,ran period razvoj . 
17447,neformalan naziv za otac 
6067,"region koji obuhvatati donji stomak , kuk i prepona . "
4550,rasprostranjen buba . 
8182,ran period . 
8051,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
1747,"biti koji ptica , kao fazan , koji se loviti iz sport . "
258,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
5804,imati rasprava o kakav pitanje 
15741,crvenrepke 
16263,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
10253,mehanizam koji nešto održavati hladneti . 
6311,novčan jedinica u Sao Toma i Princip 
10968,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
10878,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
4570,onaj koji jesam kratak vek 
11841,toranj crkva . 
8526,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
11302,postati čvrst . 
19025,neki ko održavati i kontrolisati poslovan račun 
1265,uglavnom primorski evroazijski zeljast biljka : koleničica . 
13165,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
16811,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
12936,kvadratni matrica čiji determinanta jesam nula 
217,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
6665,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
5414,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
8694,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
4680,predviđanje i odgovaranje na primedba unapred 
6468,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
4368,irski gelski od @ord@ do @ord@ godina 
22,priroda ili svojstvo onaj ko jesam emocionalan . 
16826,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
9779,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
4612,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
18529,mali plovan objekt za prevoz po voditi . 
6362,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
2792,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
5941,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
17705,meso tuna . 
18459,meso jesam ispeći pre dinstanje 
1529,meso fazan ; najčešće dinstan 
13926,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
8306,"koji se ticati Nemačka , njen ljudi ili kultura "
1,osećati se veselo i biti ispuniti dobar raspoloženje 
18158,mali rod traba istočni Afrika 
16748,Čin obavljanje nešto uspešno koristiti znanje . 
17372,( prava ) formalan primedba na tvrdnja suprotan strana 
2895,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
9438,zreo reproduktivan telo biljka semenjača . 
2210,isključivanje iz crkva ili iz religijski zajednica 
4829,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
1186,postaviti pitanje neki i očekivati odgovor 
11101,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
15174,"hirurg koji ulepšavati telo , posebno lice . "
16737,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
11791,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
17317,ubistvo rival 
18156,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
13717,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
3034,general visok rang 
6567,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
18159,okrugao crven koren koji se koristiti u ishrana 
4777,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
421,ruzmarin . 
1579,način rad ili ponašanje 
1856,Višegodišnja zeljast biljka mediteranski područje . 
9154,pitati koji sadržati borovnica i šećer . 
7373,vremenski period provesti u vojni služba . 
1163,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
8402,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
106,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
18683,stanje jak bes u koji lice pomodriti 
12887,reka u Nemačka koji se ulivati u Rajna 
16686,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
1823,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
8964,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
17619,anakonda 
13792,o protozoa ili koji se odnositi na protozoa 
15922,program koji prevod s jedan programski jezik na drugi 
3745,meso mali izbor plitkovodnih školjka 
17922,iskaz posmatrati kao objekt . 
12352,koji se odnositi na ili koristiti dijalektika 
9875,mali pitati puniti seckan i začinjen svinjetina 
3508,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
13047,Koginitivni proces donošenje odluka . 
3297,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
4176,onaj što imati masa i zauzimati prostor 
19178,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
14659,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
9700,koji se odnositi na predlog ili koji jesam formirati od predlog 
5859,Glavni šef republika . 
17210,neki ko pisati roman 
6717,koji se odnositi na eritrocit 
19014,Učiniti da se neki ili nešto ponašati na odrediti način . 
2301,satnovnik Gruzija ili poreklo iz Gruzija 
13755,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
5474,Započeti ili voditi rat . 
10818,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
6511,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
4846,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
10904,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
3511,velik tropski pausci : tarantula . 
2623,koji kakav zadatak ili odgovornost za kakav posati poveriti 
1726,rashladiti hrana 
18780,pšenični pahuljica uključivati ovas 
10513,osnovni novčan jedinica Panama 
9938,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
804,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
10879,srednji deo ili odeljak 
12058,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
15296,proces koji se događati u živ organizam . 
9153,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
12642,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
3793,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
16838,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
7952,"hrskav , začinjen pileći krilce "
7341,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
15344,Države koji zauzimati azijski kontinent . 
7954,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
3566,broj koji se sabirati sa drugi broj . 
16000,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
13504,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
6275,nešto što jesam zapamtiti 
11373,Žičani instrument na koji se svirati pomoću gudalo . 
7504,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
6662,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
19351,"operativno , hirurški otvaranje trbušni puplje "
11314,Iseći neki alat . 
11419,glavni deo organ ili drugi telesni struktura 
2296,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
3329,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
6522,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
11709,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
1826,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
780,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
6192,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
916,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
2443,stanovnik Belgija ili poreklo iz Belgija 
4286,jela od pirinač sa morski plod obojen šafran 
16676,napuniti ili natovariti . 
8010,Nešto što služiti za oblačenje . 
14040,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
14315,Višegodišnji evropski ljutić sa žut cvet . 
4300,stanovnik Kostarika ili poreklo iz ona 
16864,sistem javan prevoz putnik 
10009,ispitati dodir 
13544,risevi 
9799,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
16544,divalj magarac iz Azija i severni Afrika . 
2477,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
14549,grana biologija koji proučavati životinja 
9914,kompanija koji prodavati roba 
11385,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
7612,Uobičajena krža Evropa i Severne Amerika . 
4868,koji se odnositi na biologija ili na život i živ biće 
4255,lokvanj sa beo cvet . 
18826,crevo koji ne služiti ništa 
15370,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
1175,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
6322,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
14523,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
6457,muzej koji jesam čuti turistički atrakcija Pariz 
6284,tačka gde nešto zastajati ili prav predah 
11026,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
7139,planinski lanac koji se prostirati duž italijanski polusotrva 
5553,"u anatomija mali struktura nalik mali koren , fibrili nerv "
19208,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
7943,napustiti kuća da biti se negde otići ; ići u izlaz . 
2932,o nebo ili koji se odnositi na nebo . 
4326,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
11060,hrana za doručak pripremljen od žito 
3974,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
5260,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
17087,ukloniti voda iz šta 
11232,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
3944,pripadnik narodni istočni i centralni Evropa i Rusija 
4831,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
6606,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
10751,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
17496,sendvič sa tanko sečen šunka 
18811,voden biljka koji imati rozeta lišće u oblku zvezda . 
1086,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
1645,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
12519,dobiti ili izvući 
16388,praviti ukrasiti na tkanina pomoću igla i konac . 
11132,osnovni novčan jedinica Bocvana 
10376,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
6202,vratiti 
3635,opšti ili opisni naslov za deo pisan rad 
8303,Reč koji imati tri sloga . 
16674,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
2531,"sprečiti neki da ući , i sl . "
4173,smestiti u spremište za čuvanje slog 
5532,lekovit biljka s perjast lišće i plav cvet . 
7013,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
15239,prestonica Makedonija . 
7248,Obećati da hteti se nešto preduzeti ili dati . 
3186,liker sa ukus kafa napraviti u Meksiko 
7591,"koji se ticati Tibet , njegov ljudi i jezik "
8117,kalkulator koji voditi evidencija koliko puta se nešto desiti 
1208,zaraditi kao neto profit . 
15195,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
14072,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
5671,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
7910,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
268,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
5293,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
2260,čin koji se nešto identifikovati 
18636,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
4999,poklapati se sa red Apterygiformes . 
12742,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
16791,predstavljanje nešto u idealan svetlo 
1585,Građa i oprema koji se koristiti u nastava . 
14788,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
16865,novčan jedinica Svazilend 
8020,glavni grad Mauritanija 
19226,meso od slabina goveče 
5685,novčan jedinica Kipar 
8509,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
13175,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
2124,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
