,Sysnet
13559,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
10672,pomeranje kroz prostor koji menjati lokacija nešto . 
16742,država na Maršalskim ostrvo pod prtektoratom SAD-a 
13919,mašina koji konvertovati kodiran tekst u običan jezik 
16589,Potrošiti rasipno . 
9760,pronaći nečiji lokacija 
15041,zlatan šaran 
2630,biljka koji se gajiti zboj cvet jarki boja . 
7183,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
3758,koji se odnositi na drevan Teutonce i njihov jezik 
16102,Izvršiti matematički izračunavanje . 
5005,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
13823,ženski prezime pre brak 
4672,"prazan prostor , obično na neki način ograničiti . "
18647,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
10948,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
17241,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
9348,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
11455,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
2422,digitalan kodiran zapis na optički disko 
14871,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
19312,dodeliti koji akademski diploma 
14155,"deo severni leden okean , na severoistok od Aljaska "
15709,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
17080,jananski jezik koji govoriti narod Jaha 
8925,kuvati na vreo površina koristiti masnoća . 
126,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
2165,praktikovanje prava 
18973,električni uređaj koji konvertovati jedan oblik energija u drugi 
7347,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
14299,neki žbun ili žbunast drvo iz rod Cotinus . 
16752,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
12123,podela u međusobno isključiv kategorija 
1607,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
18203,listopadan drvo s jestiv plod . 
14831,ponoviti odlomak iz nešto 
2503,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
18956,neki od različit drveće iz rod Juglans . 
5516,reč opera ili muzički komad 
1142,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
197,smanjenje u veličina organ usled bolest ili nekorišćenja . 
6950,sladak liker sa ukus vanila ili zrno kakao 
3216,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
18944,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
1103,neki ko posredovati između govornik različit jezik 
17621,i u metaforički značenje 
3739,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
16861,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
20,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
11457,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
3242,( o živ organizam ) onaj koji emitovati svetlost 
9697,voće koji opasti sa drvo 
8988,koji sadržati aforizam ili maksima 
15644,plod morati poslužiti u ljuska 
3459,zbirka književan dokument ili zapis koji se držati radi čitanje . 
10009,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
7466,"stanje povezanost preko krv , udaja ili usvajanje . "
17851,"sresti se s nešto , na primer slučajno . "
11949,"Učiniti velik ili širok po boimu , zapremina i količina . "
17873,spermatozoid ili jaje . 
14407,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
6290,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
7015,"glavni grad Kanada , na jugoistok Ontarija "
5592,Mladunče domaći mačka . 
10848,rod jestiv pečurka : smrčak 
2959,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
1460,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
9097,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
10286,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
3547,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
4911,"koji se ticati Ekvador , njegov ljudi i kultura "
8532,grana biološki nauka koji se baviti funkcionisanje organizam 
9125,crveno stoni kalifornijski grožđe 
3082,deo govedina koji uključivati kost u oblik slovo H kod kuk 
3933,učiniti da biti oplođen i da moći da rasti 
5679,tipski rod porodica Salviniaceae : voden paprat . 
3966,grupa stvar smotan ili stavljen zajedno . 
3018,ritmički grupa od šest stih u strofa 
19182,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
18044,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
7906,ogroman sissr travojed sa kljova i dug surla . 
10618,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
4401,muslimanski bogomolja . 
3424,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
6729,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
8393,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
2256,čin stabilizacija šta ili poboljšanje stabilnost 
17134,pucati iznenada i snažno od unutrašnji energija 
1017,koji se ticati Saudijske Arabija i njen ljudi 
14697,biljka koji živiti na drugi biljka od koji dobijati hrana . 
3733,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
9458,konverzija iz jedan način kodiranje u drugi 
8822,ćelija embrion 
11725,broj koji se dobijati kao rezultat deljenje . 
15684,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
8876,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
11016,afiks koji se dodavati na početak reč 
19343,južna grupa keltski jezik 
9429,"riba , vodozemac , gmizavac , ptica i sisara . "
10652,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
85,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
13897,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
15731,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
1800,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
9764,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
17535,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
14257,situacija nalik na zatvor ; mesto prividan zatočeništvo 
4184,čin prikupljanje informacija 
7319,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
4048,mali glodar iz Južne Amerika sa čupav repa . 
1602,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
5894,Ispričati ili dati detaljan podatak o . 
7644,novčan jedinica Portugal 
3721,novčan jedinica Kuvajt 
7853,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
11691,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
11798,koji se zasnivati na ili pripadati etimologija 
10349,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
765,Izvođač koji plesti . 
9977,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
17807,jezero u Etiopija iz koji isticati Plavi Nil 
6112,preslica i slčne vrsta . 
7096,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
8008,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
3185,tanak šunka dimiti na orahovina ; taman crven meso 
18461,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
6636,Izvođenje uloga ili rola u drama . 
13425,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
14990,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
18860,sto dizajnirati za odrediti zadatak 
10224,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
8332,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
7083,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
2000,ruj 
1,izuzetan moralan vrednost . 
19003,stavak u lista ili sekvencija 
4451,hamburger sa istopljen sir na vrh 
18272,tonski jezik koji se koristiti klizni ton 
12691,proglasiti kriv ( utvrditi krivica ) 
4431,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
12867,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
12605,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
190,Sić sa konj . 
16244,riba s kost iz podklasa Teleostei 
5161,bosiljak . 
15202,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
11940,promena pravac u koji se nešto kretati 
5840,imati kretanje crevo 
12201,Ići ili putovati sa neki . 
18786,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
13568,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
14414,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
16616,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
3362,rod gušter iz porodica Iguanidae . 
14792,zaliv u Sredozemnom mora na jugozapad Turska 
2097,stanovnik Tonga ili poreklo sa Tonga 
16164,onaj koji imati stanovnik ; 
13534,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
6875,deo meso sa donji delo noga 
13343,neki biljka iz rod Drosera . 
19217,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
672,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
2513,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
10254,dobijanje slika unutrašnji organ telo . 
6680,u anatomija struktura koji imati oblik kruna 
12063,"koji se ticati Švedska , njen ljudi i kultura "
18144,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
18168,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
11033,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
7232,determinator koji određivati specifičnost referencija imenički sintagma 
2650,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
16768,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
5479,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
1040,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
11711,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
18248,neki ( posebno dete ) ko učiti od nastavnik . 
14130,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
12075,uvučen ili udubljen prostor 
635,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
1046,Nešto što štrčati . 
12899,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
3917,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
3443,sakupljati se . 
12503,uzdizanje osoba do status bog . 
4697,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
6826,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
554,gorešnik 
14903,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
6883,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
18530,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
13648,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
14467,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
8278,staviti da plutati 
5889,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
777,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
12740,mali ovalan seme biljka sezam . 
2711,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
1503,napuniti ( kao oružje ) 
10650,rezultat razvijanje . 
906,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
18001,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
16341,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
3789,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
18166,slatko mesnat crven voće 
18134,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
16918,"koji se ticati Čad , njegov ljudi i kultura "
442,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
9725,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
9072,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
17128,dijagram niz operacija koji trebati da obaviti računarski program 
510,"srediti misao , ideja , događaj u vreme , itd . "
4445,obznaniti nešto . 
15972,prost krivulja koji se dobijati presek konus okomit na baza 
19214,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
18258,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
6803,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
13178,poluostrvo na jugozapad Evropa 
16492,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
12516,napraviti rupa u nešto . 
10151,mali vodotok 
16320,latinski od vreme renesansa ; jezik jesam naučni terminologija 
16880,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
16057,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
17786,novina koji se objavljivati svaki dan 
14253,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
15170,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
5751,neki ko se baviti uzgajanje poljoprivredni proizvod . 
15568,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
823,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
2805,deo morati ili okean koji jesam velik delo okružen kopno 
17101,period od @card@ godina 
18852,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
1880,"koji se odnositi na Kolumbija , njen ljudi i kultura "
4577,oblik upravljanje društven organizcijom . 
8514,veoma širok ravan traka od testo pravougaon oblik 
4201,događaj u koem se nešto premeštati bez rotacija 
17033,distribucija stvar u klasa ili kategorija isti tip 
4017,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
14920,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
1902,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
14539,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
4908,uzak izdužen otvor između dva simetričan delo 
3217,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
3651,Čin donošenje zakon . 
12700,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
17712,jaje kuvati u kipući voditi 
14713,koji se odnositi na Rajna i okolni teritorija 
8950,specijalan deo ćelija koji jesam analogan organ . 
10240,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
11447,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
16373,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
18903,beo glinast mineral 
6567,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
17914,koji se odnositi na Damask i njegov stanovnik 
17994,grupa ljudi koji jesam spreman da se povinovati naređenje . 
4824,dovesti do završetak ili kraj . 
16196,voden ptica koji živiti u sladak voda . 
13699,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
17861,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
17139,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
10880,jezik kod koji različit ton razlikovati značenje 
10355,čin odstranjivanje sadržaj iz nešto 
1302,Čin otvaranje vatra na neprijatelj . 
15880,prouzrokovati da nešto doći u odrediti stanje . 
14500,uzrokovati da šta proći 
12017,razred koji se poklapati sa porodica Palmae : palma . 
15926,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
15942,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
14256,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
13284,grana zoologija koji proučavati insekt 
5289,vojnik koji se boriti na noga s mali oružje 
17845,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
18039,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
16116,osoba koji pisati reč pesma za pevanje 
6814,kotinge ; kolibar lofornis 
3542,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
10915,izneti na pokazivanje . 
281,prenosiv ograda u koji se moći ostaviti beba da se igrati 
7921,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
841,stanovnik Gvineja ili poreklo iz Gvineja 
7250,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
1863,"Ograđen prostor za životinja , živina ili stoka . "
16115,Uspešno okončanje Američke revolucija . 
19263,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
2840,iskopina koji jesam obično napuniti voda . 
6352,koji se odnositi ili jesam povezati sa vrat . 
3588,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
10453,grejati hrana da biti se ubiti štetan mikroorganizam 
11102,izbacivanje ili brisanje delovati reč ili rečenica 
1833,tropski azijski biljka od koji se praviti krotonovo ulja 
3932,sisar mesožder iz rod pas . 
6704,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
6472,tipski rod porodica Soleidae . 
11363,planinski lanac u Kina 
12044,kameleon iz Novog Sveta . 
12266,uzak trakast testenina sa jaje 
8485,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
7548,atabaskanski jezik koji govoriti narod Navaho 
19104,"meso obično mali , masniti riba "
1994,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
17189,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
10598,horizontalan ravan površina prekriven asfalt 
18996,"koji se ticati Turkmenistan , njegov ljudi i kultura "
15362,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
17542,trava ili grmlje . 
4885,zajednica ljudi ujedinjen u odupiranje nešto . 
6426,preliv od sirće sa izgnječen inćun 
11058,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
13434,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
4640,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
2602,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
10127,osnovni novčan jedinica na Bermudama 
14620,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
17503,stanje sramotiti zbog prekor javnost 
12050,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
14522,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
12092,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
1851,algonkinski jezik koji govoriti narod Potavatomi 
9808,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
3418,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
1814,klatno koji otkucavati tačan tempo neki muzički komad . 
1091,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
4704,biti koji građevina koji davati prostor za skladištenje 
18497,izlistati u indeks 
12186,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
3366,popis koji se reklamirati seme u komercijalan svrha sa cena 
14554,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
12211,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
13280,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
17222,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
6736,mali list papir 
528,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
8224,vrlo rasprostraniti žbunje i drveće . 
911,američki pragmatični filozof i psiholog ( @card@ ) 
14214,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
10607,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
4366,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
4399,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
5972,koji se ticati ili uključivati svetlo ili optika 
2356,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
13538,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
11422,"Očistiti nečiji telo , reći pranje . "
2992,zemlja koji jesam prekriven stablo i grmlje . 
15943,koji se odnositi na svet Dominika ili Dominikanski red 
14338,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
4216,osoba čiji politički pozicija odgovarati politički centar 
4272,( golf ) glava palica koji udariti lopta 
17572,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
2311,Jelen lopatar . 
18011,štrkalj čiji larva prodirati u potkožan tkivo goveče 
12332,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
13180,smrdljivac koji živiti u severni Amerika . 
659,sastanak posvetiti određenoj aktivnost . 
1943,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
628,Najčešće sredstvo za razmena . 
4370,herpes virus koji inficirati koža i nervni sistem 
17486,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
7772,deo posteljina koji se presvlačiti jastuk 
15754,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
13059,široko rasprostraniti beo čaplja star svet 
13435,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
10431,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
17249,DZ 
15150,sav naslediti svojstvo 
8194,"način na koji vesta predstavljati novinar novina , radio i televizija "
18496,rod familija Verbenaceae . 
17987,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
7755,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
14038,uklopljenost različit element u jedinstven i harmoničan operacija 
12829,grana indoiranske jezički porodica 
18626,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
18336,predstavljanje neki ideja u oblik njen primerak 
18937,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
6437,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
19079,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
18224,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
3631,koji se odnositi na Flandrija i njen ljudi 
2451,neki ko posećivati . 
7882,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
3837,podgrupa indijski jezik 
18975,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
17569,motorni alatka za sečenje drvo 
7169,planinski lanac koji se prostirati duž istočni obala Australija 
5512,keks koji sadržati ovas . 
17644,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
14164,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
860,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
5107,hrana ostati od prethodan obrok 
14755,polumekan bledo-žuti sir 
2389,kocka od isušen sup 
18986,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
17399,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
354,jedan apački jezik 
7410,razviti se i dostignuti zrelost . 
5383,gljiva sa zub ( bodlja ) . 
156,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
11210,ćelija iz koji se razvijati vezivni tkivo 
16529,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
15588,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
1708,Odeća koji se nositi preko drugi odeća . 
10962,mravlji jež 
7575,prilika da izložiti slučaj i da vi saslušati 
4769,dijalekt španski koji se govoriti u Meksiko 
11409,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
5475,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
116,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
7731,koji slediti ideja Marks i Engels 
10068,čin ili proces kompresija . 
