,Sysnet
8194,uzdignut horiyontalna površina . 
18496,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
17987,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
7755,mesto na koji se prizauju film 
14038,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
12829,Ograničena zona na zemlja . 
18626,poseći šuma 
18336,priznati svoj vera u šta ili privrženost šta 
18937,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
6437,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
19079,koji se ticati Rim i njegov ljudi 
18224,stanje nepovezanosti u pamćenje ili mašta 
3631,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
2451,KZ 
7882,hrskavičav riba 
3837,ispit koji se određivati kandidatov spremnost za neki studija . 
18975,velik galeb severni hemisfera 
17569,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
7169,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
5512,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
17644,Najjužnija tačka Zemljine osa . 
14164,novčan jedinica Gvineja Bisao 
860,osoba koji se baviti štampanje kao zanimanje . 
5107,filozofski teorija znanje 
14755,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
2389,vrsta rečnik ili koji se odnositi na rečnik 
18986,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
17399,štampač koji stvarati otisak mehanički udarac 
354,dati razlog za očekivanje . 
7410,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
5383,urednik koji pripremati tekst za izdavanje 
156,moralno iskvariti 
11210,žut kvarc 
16529,žirafa 
15588,daždevnjak ; proteji ; sirena 
1708,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
10962,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
7575,vozilo na točak koji vući jedan ili više konj . 
4769,muskogijski jezik koji govoriti narod Koasati 
11409,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
5475,glagol koji zahtevati direktan objekt 
116,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
7731,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
10068,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
10954,nokat koji se nalaziti na kraj prst ruka . 
14997,izumro semitski jezik severni Sirija 
15391,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
10468,izolovan činjenica koji se posmatrati odvojeno od celina . 
12081,jumanski jezik koji govoriti narod Mohave 
7445,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
3594,fleksibilan kontejner sa jedan otvor . 
8374,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
4197,Naučno izučavanje jezik . 
8370,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
2713,azijski ili australijski aromatičan drvo ili žbun . 
8802,neki ko kreirati nov ples . 
7428,privatno sanduk za isporučivanje pošta 
10462,stanica koji generisati struja 
9,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
2077,meso sa noga živina 
16,izazvati šteta na nešto . 
14818,dezen koji se sastojati od oblik i boja koji se ponavljati . 
11795,"Ograđen prostor za životinja , živina ili stoka . "
2399,biti koji legura čiji glavna komponenta jesam bakar . 
2533,kremasti beo sos koji sadržati ren i senf 
7206,Uključuje rod gljiva . 
15224,služiti za serviranje i pripremanje palačinka 
7901,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
16891,elektronski komunicirati pomoću računar 
2841,rad koji se obavljati ruka 
17637,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
17973,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
15446,onaj što imati masa i zauzimati prostor 
2478,poseban veličina i stil unutar jedan familija slovo 
6949,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
13818,nastavnik koji raditi na koledž ili univerzitet . 
16343,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
14582,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
6728,osmi slovo grčki alfabet 
10950,list duvan koji jesam uviti u cilindar . 
15494,Obično zimzelen evroazijski žbun . 
7526,riba toplih morati : grb . 
675,uglavnom primorski evroazijski zeljast biljka : koleničica . 
4290,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
103,stanje bez oštećenje ili propadanje 
11011,komad meso sa plećka pogodan za pečenje 
3619,tigar kratak dlaka koji živiti na jug . 
14577,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
16096,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
14088,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
55,voziti koji ići po šina i kretati se na električni pogon . 
7936,u grčki mitologija bog ženidba i zaštitnik brak 
16745,monarhija na čiji jesam čela gralj ili kraljica 
3169,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
18902,nastaviti ili produžiti 
11808,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
13487,Snažan pokret pesnica ili oružje . 
8692,velik planinski masiv u centralni i južnoj Evropa 
16523,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
7480,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
6669,koji prekomeran žeti da steći npr . bogatstvo 
14348,komunikacioni sistem za komunikacija na daljina 
8345,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
11347,mandarina sa crven boja pomorandža i mali semenka 
7726,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
7327,telo koji činiti član organizacija ili grupa . 
7910,mali ptica koji jesti insekt . 
1390,onaj što jesam čulo oktriveno 
2615,glavni i velik grad Nikaragva 
16563,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
12844,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
12550,Morž iz severni Atlantik i Arktik . 
2981,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
12358,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
2343,paprat koji rasti u voditi . 
4137,postati umoran od neki ili nešto . 
13372,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
4624,postati tehnološki napredan 
11851,istrajati ili uspevati . 
10152,kolekcija koji sadržati raznovrstan vrsta stvar . 
14463,velik klasifikacioni grupa životinja i biljka : sadržati klasa ( biologija ) . 
7571,uključiti u lista ili spisak 
1689,telo ženski ljuskog biće 
4730,Sličan američki beo pelikan . 
10867,vozilo koji voziti ljudi u bolnica i iz ona 
16731,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
5548,čovek koji istovremeno imati više žena 
336,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
530,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
15617,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
2942,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
10742,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
7957,"grmlje , nisko drveće ili drvenast loz . "
9062,predviđanje i odgovaranje na primedba unapred 
8890,imati određenu cena . 
6424,"vernik , sledbenik islam . "
12722,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
19230,katren u jampski pentametru sa shema rima abab 
13576,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
17449,meso velik domaći živina najčešće peći 
7949,glavni i velik grad obala Slonovače 
1859,termin koji se nekada označavati prosto proći vreme 
8168,mrtav telo ljudski biće . 
16887,"riba grabljivica , obično živa na dan toplih morati . "
18939,pisac slikovit ili grafički opisni knjiga 
18344,"napet avanturistički priča , pozorišni komad ili film "
11217,preokretanje normalan red reč 
14861,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
19166,uzica koji se vezivati cipela 
6379,Lađa koji pokretati vetar ; često imati više jarbol . 
7956,"način na koji vesta predstavljati novinar novina , radio i televizija "
13456,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
18820,"red insekt koji uključivati pčela , osa , mrav ; itd . "
12198,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
16846,"fleksija imenica , pridev i zamenica u indoevropski jezik "
10643,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
6922,napuniti ili natovariti . 
10387,iseći ( riba ) u fileti 
2395,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
9132,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
7146,uto-astečki jezik koji govoriti narod Nahuatl 
17858,Nešto što se nuditi ( kao predlog ili zahtev ) . 
12506,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
13140,organ koji voditi sudski posao . 
1724,nov podatak o poseban i trenutan događaj . 
16691,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
14599,kakav zvuk najavljivati 
11834,koji se odnositi na megnetizam proizvesti električni struja 
16406,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
18505,učenik u semenište ( posebno rimokatolički semenište ) 
16874,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
161,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
8391,radnik koji posati obavljati svoj ruka 
4662,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
15989,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
17595,"glavni i velik grad Irak , na reka tigar "
16543,promeniti se iz tečan u čvrst stanje kada jesam hladno 
18946,karakterističan jezik odrediti grupa ( kao lopov ) 
10835,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
18529,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
7452,mrežni topologija čiji jesam komponenet povezati na glavni računar 
1032,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
18366,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
6888,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
8255,čin plivanje 
15849,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
12285,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
11188,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
3892,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
9353,prestati opirati se ; prestati boriti se 
7678,neki biljka iz rod Astrantia . 
9972,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
5975,stanje krajnje sramotiti . 
4593,ideal prema koji se nešto moći procenjivati 
4607,Nameštaj koji se koristiti u kancelarija . 
6445,koji se sastojati ili odnositi na jezik ( kao govor ) 
13191,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
10117,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
9995,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
3071,Čin prenos nešto sa jedan mesto na drugi . 
13848,"debeo , težak i skup tkanina sa uzdignut šara . "
2179,ptica is strog svet ; poznat kao pevačica . 
12946,sud kroz koji cirkulisati krv . 
9454,o podne ili što se dešavati u podne . 
11828,slan začin ili dodatak uz jela 
6431,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
9580,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
7185,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
16872,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
10759,koji se odnositi na grudni koš ili toraks . 
1569,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
86,osoba koji imati nadležnost nad građanski posao 
11955,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
11486,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
1870,biljka iz rod Nigella 
16198,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
16941,otvor na sredina lice cipela 
6365,porodica noćni ptica iz red Strigiformes . 
18384,Izvršiti operacija sabiranje . 
15516,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
18609,američki dugorep ? blackbird sa sjajan crn perje 
16062,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
15210,biti koji građevina koji davati prostor za skladištenje 
1613,"zakon definisati ( pravni ) status , položaj , stanje "
7053,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
17325,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
629,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
19398,Učiniti savršen ili potpun . 
3639,osoba koji hvatati ljudi ili životinja 
133,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
3238,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
9322,goveđi odrezak od pečenica 
3227,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
17866,"biti vlasnik , posednik ( stanje ) . "
597,koji se odnositi na kamen ili jesam od on sastaviti 
18688,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
731,lekar koji specijalizovati angiologiju . 
13813,legat ( zaveštanje ) nepokretan imovina 
13028,the social science that studies the origins and social relationships of human beings 
15566,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
5338,ostrvo u Egejskom mora . 
4433,proces koji povezivati ideja ili događaj u memorija ili mašta . 
16851,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
7215,vojni jedinica koji se obično sastojati od dva ili više divizija . 
2814,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
536,sredstvo ili strategija za prikrivanje ili prevara 
13868,koji se ticati Pakistan i njegov ljudi i kultura 
9536,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
3785,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
13399,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
11393,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
18922,dati prednost jedan kreditor u odnos na drugi 
1007,životan sredina u odnos na živ organizam 
12207,otkriti šta u tajnost - reći šta u poverenje 
11775,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
12995,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
5898,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
5045,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
540,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
8141,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
7065,novčan jedinica koji se koristiti u Kirgistan 
1838,nauka o materija i energija i njihov odnos . 
5155,transuranski element koji nemati u priroda 
2137,uzrokovati da šta struja biti poneseno 
7468,jedinica za dužina koji iznositi @card@ metar 
18396,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
18800,buva 
5294,stvaranje program koji omogućavati računar da logički rezonovati 
10257,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
3595,osoba koji imati opšti vlast nad drugi 
3218,tuja 
9154,flagelate sa nekoliko bič 
12067,mali priručnik 
8519,velik okean na svet 
7810,koji se kretati ili rasti naviše 
2285,nešto što pokrivati ceo stranica 
6939,izazvati patnja 
7538,končast produžetak nervni ćelija 
9328,vrsta salata koji za osnova imati seckan krompir 
6038,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
5670,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
17236,"opovrgnut argument , dokaz ili činjenica . "
16549,dravidski jezik koji govoriti narod kota 
15251,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
11453,izgubiti kakavu pozicija ili moć 
13396,osoba koji jesam uključiti u neki zakonski postupak . 
18817,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
2375,tropski drvo iz rod Diospyros . 
12192,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
15415,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
15511,jabuka koji se primarno koristiti u kuvanje 
18543,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
16526,grana geologija koji proučavati zemljotres 
14317,Veličina koji moći da primiti kontejner ( posuda ) . 
8119,imati kao svojstvo . 
9712,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
18161,Kunić iz star svet . 
2977,prestonica i velik grad Luksemburg . 
4916,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
16888,"naziv cifra @card@ , znak koji obeležavati broj šest "
18662,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
8965,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
16302,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
15292,pecanje sa kuk i udica ( i obicno drška ) 
1286,reka Južne Amerika dugačak @card@ kilometar 
19348,neki od više orhideja iz rod Cephalanthera . 
10743,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
5801,predstavljanje reč drugi osoba u govor 
3286,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
16934,mali rod evropski zeljast biljka ; srebrenka 
12025,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
19125,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
18940,mravojed nov svet . 
11675,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
7335,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
6039,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
5871,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
6331,postavljanje u svešteni čin 
985,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
18822,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
10841,nuditi u znak vera u bog 
1352,veoma ran faza razvoj 
14887,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
679,promena ponašanje ili princip ili tačka gledište 
847,američki pragmatični filozof i psiholog ( @card@ ) 
1466,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
18331,govor koji se koristiti za neformalan razmena pogledati . 
8108,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
15745,neki od raznovrstan trava iz rod Marrubium . 
1065,rod bakterija 
12022,"odnositi se na što , odgovarati šta "
12660,rod porodica žabljak . 
14015,postepeno isplatiti dug . 
6103,Čin nizanje po red . 
11051,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
11743,sijuski jezik koji govoriti narod Tutelo 
4575,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
5515,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
13027,božanstvo koji se obožavati u Japan 
11906,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
10654,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
17168,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
15456,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
11987,sposobnost za spontan i nezavisan kretanje 
920,merni instrument konstruisati da mera snaga . 
9453,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
9103,rastresit materijal koji se sastojati od zrnce stena ili korali . 
11171,porodica protocista 
17896,u grčki mitologija Muza ples i horski pevanje 
17054,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
915,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
15131,obrazac oznaka . 
13522,izdvojiti nešto kao važno . 
5942,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
12180,velik crn ptica sa prav kljuna i dugačak repa . 
4980,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
4581,formalan postavljenje na neki funkcija 
4191,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
12463,meso američki iverak sa žut repa 
16579,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
878,Čin davanje ovlaštenje . 
15691,tanak dinstan teleći kotlet 
19178,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
7767,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
15700,jedan od element koji kolektivno činiti brojni sistem 
13334,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
7234,izazvan bakterija iz rod Vibrio 
12716,rod mediteranski čkalj . 
12971,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
14176,preliv od sirće sa izgnječen inćun 
1154,pomoćnik urednik 
9224,"udisati i izdisati dim iz cigareta , cigara i lula . "
7898,Trošiti neoprezan i lakomislen . 
1745,umotati u talas ili lokna ( o kosa ) . 
16758,uobičajen evropski rod sa beo perje 
18268,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
1947,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
12299,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
1309,tipski rod porodica Ranidae . 
1860,koji jesam karakterističan za piraterija 
16086,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
326,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
17884,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
68,vremenski period tokom koji nešto morati da se uraditi ili završiti 
5661,koji se baviti seizmologijom 
16498,Događaj koji se pribojavati . 
11884,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
4450,glavni i velik grad Laos 
4113,ukloniti četka ili kao četka . 
9627,gorila 
11845,mehanizam koji nešto održavati hladneti . 
14417,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
14804,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
783,član italijanski fašistički partija pre Drugog svetski rat 
7412,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
5059,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
19229,tip porodica Cinclidae . 
16948,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
7350,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
8084,svraka 
3433,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
1967,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
9552,krem začinjen vanila ili alkoholni piće 
14561,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
17336,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
502,Proparati koža ( na delo telo ) grebati jesam . 
7393,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
15845,liker sa ukus pomorandža 
17373,temperaturni jedinica na specifikovan skala . 
1920,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
16673,"nasilan hvatanje , zarobljavanje lice "
2352,užasan morski čudovište koji simbolizovati zlo u star zavet 
6984,"zemlja , država ili grad u koji živiti . "
11038,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
2748,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
9377,teren izdignut oblik . 
7688,krenuti u drugi pravac 
7503,morski pauk 
