,Sysnet
44,riba-sveća koji se pronalaziti u voda Evropa 
15617,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
6181,prebaciti u svoj svojina . 
18041,jedinica za dužina koji iznositi jedan stotinu metar 
10715,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
11098,osnovni novčan jedinica Mauritanija 
9290,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
16882,vlasnik novina 
17369,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
6634,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
15830,jezik na koji se prevoditi tekst napisan na drugi jezik 
451,karipski biljka sa aromatičan kor 
8086,sendvič sa tanko sečen piletina 
7403,osvetljenje u prozračan 
8190,novčan jedinica Laos 
14099,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
3044,uralski jezik koji govoriti samojedski narod severni Sibir 
15282,trava iz star svet : kokotac . 
18408,koji se odnositi na klavir . 
18924,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
14572,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
11538,usoljen i sušen haringa 
19266,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
7329,rod porodica Lophiidae . 
13644,složen sočivo koji formirati slika bez hromatski aberacija 
9561,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
319,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
8830,rezak mesnat jestiv koren . 
3494,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
16046,seme biljka grašak 
7894,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
17961,misa koji se čitati za mrtav 
9587,glavni i velik grad Jamajka 
13056,stvaranje program koji omogućavati računar da logički rezonovati 
17286,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
31,uzrokovati da šta raditi ili funkcionisati 
5839,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
14457,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
14573,ubiti neki gađanje kamenje . 
18799,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
8367,čin prinošenje hleb i vino prilikom pričest 
17452,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
14078,Kritičar koji se baviti kritika delo likovni umetnost . 
11985,kanta u koji stajati đubar dok se ne izbaciti 
8618,neki od mnogi slatkovodni riba familija Čprinidae . 
16290,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
14784,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
18183,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
18654,"pisati , sastavljati stih "
5815,krvni grupa čiji crven krvni zrnce nositi antigen B . 
15318,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
7306,meso mali izbor plitkovodnih školjka 
472,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
16975,novina koji se objavljivati svaki dan 
134,prijateljski država . 
13934,novčan jedinica koji se koristiti u kraljevina Tonga 
4467,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
324,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
15459,novčan jedinica Šri Lanke 
2271,rastresit materijal koji se sastojati od zrnce stena ili korali . 
5565,broj koji množiti drugi broj . 
13131,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
16834,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
6977,sir pravljen mešanje više sir 
11588,osoba koji se tajno baviti špijunaža za vlada . 
14408,koji se odnositi na ili jesam karakterističan za katalanske jezik 
14062,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
114,kada nem jednakost 
786,politički organizovati celina 
13374,humanistički izučavanje srž književnost 
28,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
5192,dati dozvola . 
2649,satnovnik Gruzija ili poreklo iz Gruzija 
18557,štitast vaš and ? mealybugs 
7623,platforma nalik patos postaviti na plovilo 
11801,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
16914,grupa motorni vozilo pod isti vlasništvo . 
1512,kretati se ritmički ; o srce ili motor . 
13455,"Muzički instrument s metalan žica , vrsta lira . "
12312,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
18605,lirorepe 
16856,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
1442,detaljan i dokumentovan spis o određenoj tema 
14524,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
11944,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
4745,"koji se ticati Madagaskar , njegov ljudi i kultura "
7116,uvesti red u nešto . 
17895,što nuditi osnovni podatak ili uputstvo 
15206,"deo kostur čovekov stopala , između prst i peta "
8639,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
10335,osnovni novčan jedinica Nepal 
10019,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
5949,sos jak ukus koji se spravljati od seme gorčica 
6865,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
4431,specifikovan mera za količina . 
19222,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
16580,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
12448,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
5537,onaj što dovoditi do taj da se nešto klizati 
8409,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
372,klasa kriminalac . 
2423,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
12463,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
29,stanje degeneracija mentalan ili moralan kvalitet 
10248,koji se ticati ili jesam karakterističan za Luksemburg 
17228,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
3866,pokrivati tečnost ; sipati tečnost na 
839,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
12077,malo voziti na četiri točak u koji se voziti beba 
964,prilika za zaposlenje ili promocija . 
13502,tačka presek prav ili tačka nasuprot osnova figura 
17502,kolač koji sadržati pasta od badem 
3280,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
13797,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
14700,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
4819,goveđi odrezak sa vrata životinja 
6473,hrana za lak obrok ili koji se jesti između obrok . 
11966,nagnut masa slobodan stena u podnožje litica 
1688,grana neuronauke koji izučavati mozak 
7082,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
6784,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
3644,Opšti progresivan rast cena . 
4349,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
4971,dijalekt engleski koji se govoriti u Škotskim nizija 
17984,Čin davanje poslati neki . 
3539,novčan jedinica Severne Koreja 
5905,bantu jezik 
1355,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
7729,turkijski jezik koji govoriti Jakuti 
17383,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
3624,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
2355,šnicla pohovan prezla i jaje 
10287,o šta propis ukinuti 
9140,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
492,postati želiran 
16398,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
3743,automatski prilagođavanje fokusne dužina sočivo oka 
16212,porodica iz podklasa Holocephali . 
5699,traka blizu granica predmet 
3216,u grčki mitologija mudar star savetnik Grk u trojanski rat 
11684,Taksonomska grupa koji se sastojati od jedan ili više red . 
11718,red biljka dikotiledona . 
9337,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
10326,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
84,visok vrednost nešto . 
1575,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
14943,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
2181,graditeljstvo koji služiti kao sklonište za pas 
9242,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
12321,čin izražavanje neodobravanje ( naročito sam sebe ) 
2730,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
6748,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
4851,grčki jezik pre rimski carstvo 
6794,kuk i zadnjica i gornji deo butina kod ljudi 
15824,koji odstupati od opšti ili uobičajen poredak ili vrsta 
5188,"okupljanje gledalac ili slušalac , obično na javan mesto . "
8635,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
15698,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
1530,keltski jezik koji se govoriti u Vels 
11033,krv strujiti kroz cirkulatorni sistem . 
15105,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
19446,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
5638,napitak koji se sastojati od primesa mleven zrno kafa . 
2397,napraviti nešto kombinovati materijal ili deo . 
14289,karakterističan za konj 
9376,javan prikazivanje ili zabava . 
3082,kratak prodoran buk 
4451,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
16282,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
15631,izvor supstanca koji hrana telo . 
3470,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
13878,parac riba dobijen poprečan presek 
14455,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
18783,odseći neki glava 
15926,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
9091,pretvarati običan jezik u kod 
4657,sisar sa istaknut kljova ( kod vepar ili slon ) . 
2939,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
11306,uglavnom višegodišnji trava iz umeren područje . 
73,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
1062,dati neki i primiti od on . 
5850,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
3829,tipski rod porodica Dasyproctidae : aguti . 
15349,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
9298,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
19009,Zakačiti se i zamrsiti . 
5741,velik prostorija zamak ili dvorac . 
10906,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
1832,Korišćenje jezik da biti se obaviti neki čin . 
10992,zeleno stoni kalifornijski grožđe bez seme 
4271,insekt koji imati opnast prednji krilo i stražnji krilo . 
768,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
2127,Frojdov termin za seksulanu potreba ili želja 
5323,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
3537,"ometati ili sprečiti ( napor , plan ili želja ) "
9570,svetlost mesec . 
12805,onaj koji se koristiti u sport ili se odnositi na sport 
8677,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
5118,"Lišće se koristiti kao začinza meso , gulaš , punjenje i povrće . "
19367,rasprostranjen porodica žbunje i drveće iz red Ebenales 
509,stanovnik Gan ili poreklo iz ona 
513,velik i svečan vila 
15979,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
11409,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
1363,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
9223,Učiniti da nešto postati . 
1510,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
10979,termin koji se nekada označavati prosto proći vreme 
7179,Uređaj koji emitovati radio ili TV signal . 
5217,trud pun napor za postizanje ciljati . 
14105,zob . 
9506,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
924,telo punoletan građanin koji imati prava glas 
4728,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
7106,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
14382,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
6848,pollack 
12870,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
2341,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
12001,aktivnost uobličavanje nešto u pisan oblik . 
7027,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
17652,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
10424,intermedijarna magmatski dubinski stena 
262,Učiniti moguć . 
13323,velik američki mačka koji podsećati na lav . 
11568,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
13848,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
7190,Čovek koji nemati nikakav titula . 
10757,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
2029,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
2343,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
4972,osoba koji jesti ljudski meso 
4391,krv se smatrati kao središte vitalnost . 
14200,gekoni 
6890,drevan kraljevstvo u južnoj Mesopotamija 
13417,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
2747,Oruđe koji se koristiti za obavljanje neki zanat . 
12884,metal redak grupa - lantanoid ; koristoi se u laser 
7312,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
3365,vojnik koji se boriti na noga s mali oružje 
481,u biologija taksonomska kategorija koji jesam između rod i podporodice 
13636,mali papagaj dug repa 
6039,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
18198,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
5663,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
6628,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
19416,prestonica Sao Toma i Principea 
7119,obznaniti nešto . 
4522,telefonski centrala na koji se kola zatvarati pomoću prekidač 
19052,grupa finski jezik koji se govoriti oko reka Volga 
11968,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
15278,"na primer , preći ruka preko predmet . "
8122,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
17898,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
17299,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
18885,jedan od dva kraj nešto što imati dužina . 
12797,supstanca za koji se verovati da lečiti sav bolest 
6974,makarone u sos od sir 
8139,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
8712,koji se odnositi na Dominikansku republika ili njen stanovnik 
3804,"Narandža , limun , limes , itd . "
4710,Kolač baba preliven sirup koji sadržati rum . 
8447,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
3850,voda zaslađen šećer 
11394,dvokrilan morski školjka koji živiti u pesak ili blato . 
25,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
138,osećanje naklonjenost 
1493,neki događati koji prekid . 
802,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
19083,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
4530,pozvati neki u kuća . 
2481,koji se primenjivati na sav ili većina član kategorija ili grupa . 
9025,zona ili područje koji ličiti na ostrvo 
592,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
18000,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
15256,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
1142,čin umirivanje ; ponovan zadobijanje čiji poverenje 
18859,nameran pretvaranje ili preterivanje 
18204,osoba koji pevati . 
1409,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
11618,plastičan masa sintetički parafin 
4647,koji posedovati gramatički kategorija lice 
2656,Velka i rasprostranjen porodica biljka iz red Myrtales . 
11100,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
10539,Izvršiti matematički izračunavanje . 
5818,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
18396,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
11022,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
16840,Poluslatki kreker sa grubo mleven pšenični brašno . 
9617,mineral koji se sastojati od stroncijum sulfat 
13788,Čin podizanje i spuštanje stopala . 
8109,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
18123,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
17431,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
3478,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
12193,Sediment koji se slegnuti na dan tečnost . 
541,tipski rod porodica Ardeidae : čaplja . 
8159,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
7408,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
2922,kontrolni karakter koji označavati pomeranje kursora ulevo 
14398,original kako promeniti 
2275,jabuka koji se primarno koristiti za pita i sos 
16872,velik zgrada za sastanak i zabava . 
12876,nekastrirane odrastao muški ovca 
5728,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
6265,reka u jugozapadni Engleska 
9750,mišljenje koji držati u veza sa politički pitanje 
15647,velik komad kupast oblik koncentrovan rafinisan šećer 
8952,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
3684,jezik koji trebati prevesti u neki drugi jezik 
159,"koji jesam popustljiv , koji se teško upravljati . "
9146,jezik Apača 
5912,politika usvojen platforma koji politički partija 
14243,lekar koji jesam stručan za bolest digestivan trakt . 
17225,hodati polako i bez neki jasan cilj . 
8196,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
12446,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
18667,organizacija profesionalan ljudi za profesionalan ljudi 
15757,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
307,biti u uspravan položaj . 
14431,žut deo jaje koji se koristiti za kuvanje 
3431,kadoanski jezik koji govoriti narod Arikara 
6610,koji se odnositi na biologija ili na život i živ biće 
8119,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
16021,mali vitak galeb uzak krilo i račvast repa 
1223,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
1531,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
3300,put ostaviti za hodanje 
9666,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
16959,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
2371,tipski rod porodica Viverridae . 
15842,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
15677,drven duvački instrument koji imati dva jezičak od trska 
6849,fin tkanina od kamilji dlaka 
15163,crn odora koji dosegnuti do članak koji nositi sveštenik . 
8706,Čvrsto stisnuti među prst . 
17992,o klima ili koji se odnositi na klima 
1776,komercijalan hrana koji jesam trenutno spreman za upotreba 
11041,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
8244,Nešto što se koristiti za ulepšavanje . 
8380,voden škorpija . 
4384,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
13468,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
3026,supstanca koji činiti telo . 
6693,Tražiti isplata . 
13501,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
15364,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
11136,stanovnik Argentina ili poreklo iz Argentina 
17274,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
5029,vreme dodeliti na raspored ili red događanje 
18410,kvantitativan proučavanje društven odnos 
187,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
11767,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
18639,operator koji ne menjati element na koji se primenjivati 
3900,Reč koji imenovati celina čiji jesam deo dati reč . 
18373,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
5446,vojni jedinica koji se obično sastojati od dva ili više divizija . 
12251,koji pripadati srednji klasa 
16813,čin koji nešto postajati širok 
16222,tanak pamučan tkanina gladak istkati . 
19176,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
14190,algonkinski jezik koji govoriti narod Delaver 
1120,kružan ili prstenast struktura 
8724,zapadni podgrupa malajsko-polinezijskih jezik 
15853,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
14821,rod porodica Hirundinidae . 
9727,prikupiti i zapaliti materijal za 
5578,Pepsi jesam komercijalan marka pića kola 
9131,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
4620,imati uvek uza sebe . 
17929,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
2651,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
18157,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
19027,osnovni novčan jedinica Malezija 
20,gajiti osećanje dubok poštovanje i strah pred autoritet . 
8211,organ koji jesam smestiti na ili pri površina telo 
15085,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
379,mali vekna ili zemička mek hleb . 
2267,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
9196,slovni lik kod koji jesam slovo nakriviti udesno 
11748,oblik veoma tanak zlatan folija . 
5572,uglavnom američki trava : ? sanicle . 
10069,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
1333,"Sprečiti da se pokvariti , o hrana . "
2563,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
14910,Čin formiranje udruženje ili savez . 
9159,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
13762,unutrašnji ugao koji obrazovati dva susedna zid 
9239,ET 
8035,"koji rasti postepeno , u regularan veličina "
17905,osoba koji jesam aktivan u politika . 
7021,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
17434,čin raskidanje neki kontinuitet 
10375,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
9545,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
11839,koji se odnositi na ćelija 
12451,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
1905,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
5283,blok materijal koji se koristiti pri konstrukcija . 
10060,"naziv cifra @card@ , znak koji obeležavati broj osam "
13242,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
16385,pita velik količina alkoholni pića ; biti alkoholičar . 
11560,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
15662,veoma velik urbani celina koji obično činiti više grad 
13486,Komunistička država u Karibi na ostrvo Kuba . 
2912,program koji pomagati u lociranje i korigovanje programski greška 
6722,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
9867,koji se odnositi na ili jesam karakterističan za racionalizam 
19271,spoljni zaštitni tkivo 
15324,ugašen vulkan na ostrvo Honšu 
17050,Nešto što jesam zapoveđen . 
70,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
17302,parazitski bičari u crevo kičmenjak uključivati i ljudi 
3889,napraviti nered u nešto 
6351,izvoran ili naturalizovan član država ili drugi politički zajednica 
217,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
17733,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
1228,ruski sup koji obično imati sok od cvekla kao osnova 
10561,knjigovodstveni dnevnik kao fizički objekt . 
10225,zadatak koji jesam dodeliti osoba ili grupa . 
16604,tipski rod porodica Meropidae 
8454,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
14007,Početi se baviti nešto . 
2421,evropski trava sa sastavljen lišće i beo cvet . 
18444,"Anturium , filodendron , ? ? "
1713,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
5218,neki ko se baviti medicina . 
11271,grupa parni brod koji prevoziti za isti vlasnik . 
4713,vozač motorni voz 
8904,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
213,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
7971,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
