,Sysnet
6143,"blag , žut engleski sir mrvljiv tekstura "
6457,koji se ticati Mongolija i njen ljudi 
15318,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
10801,gust koncentrovan sok od paradajz 
13312,neformalan termin za uloga neki osoba . 
5296,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
2930,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
14719,novčan jedinica Pakistan 
10040,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
3828,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
4788,koristiti točkić za izbor brojati telefon 
110,imati izvestan dimenzija . 
11193,Lini po koji nešto putovati ili se kretati . 
17113,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
12632,jedinica za merenje atmosferski pritisak 
234,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
16266,koji jesam u veza sa terminologija 
16726,rod crvati . 
14817,alat koji pokretati motor . 
9234,slučajno biti 
1147,glavni grad i luka santa Lucija 
9940,Čin provođenje kontrolisan testo ili istraga . 
11422,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
15263,Čin koji se neki stvar okupljati . 
12245,snimati ili glumiti na poseban način 
60,koji donositi spasenje ili iskupljenje od greh 
10237,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
9781,umetnik koji jesam vešt u crtanje . 
6225,neki od mnogi kupina puzavica . 
5270,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
2647,pustiti u pokret ; inicirati početak . 
2735,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
6936,prijemnik koji prikazivati televizijski slika . 
13719,običan evropski šumski muharica sa sivo-smeđim perje 
12325,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
2526,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
2517,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
13579,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
898,Čin stavljanje jedan stvar u drugi . 
16745,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
15938,"žut voće mek i sladak meso , oblik izdužen polumesec "
8111,stanovnik Zair ili poreklo iz Zair 
10025,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
168,aktivnost štićenje neki ili nešto . 
17105,postupak koji primenjivati medicinski ili stomaptološki radnik . 
10361,uzimati mali komad jela . 
8940,prvo izvođenje muzički ili dramski delo negde u svet . 
1142,čin stabilizacija šta ili poboljšanje stabilnost 
1680,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
17376,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
13784,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
18724,autoritativan uput ili naređenje da se nešto uraditi . 
10465,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
13267,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
12034,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
11047,Učiniti da se raširiti . 
14279,čin privremen življenje pod šator 
4995,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
4863,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
2374,čin raskidanje neki kontinuitet 
7573,pereca koji se praviti od testo . 
4047,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
17011,deo štampan serijal 
774,tvar koji ostati kada se nešto ukloniti . 
8,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
11460,rod gušter iz porodica Iguanidae . 
1176,set porcelan ili srebrnina za slušenje čaj 
4651,novčan jedinica Norveška 
8602,Načiniti trudan . 
12394,koji se odnositi na Jermenija i njen stanovnik 
12136,oblik hindija koji se govoriti oko Delhi 
7523,"koji se odnositi na Estonija , njen ljudi i kultura "
17171,glavna poruka u komunikacija 
8821,samleven goveđi meso 
19395,glavni grad Ekvador 
12596,svaki jedinjenje koji ne sadržati ugljen 
18017,rastresit zemlja bogatati organski materija 
11354,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
7808,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
8139,obrada koji simultan obavljati dva ili više jedinica obrada 
16955,samo jedan vrsta : brnistra . 
15297,primiti krasti stvar . 
8532,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
10112,"posuda za pića sa drška , obično cilindričan . "
16884,izraziti potreba ili želja za nešto . 
16626,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
19,koji slediti prihvaćen običaj i pristojnost . 
7301,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
14114,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
1844,neki kaktus koji cvetati noću iz rod Selenicereus 
161,držanje do moralan princip 
17593,dvoje ljudi koji jesam u brak jedan s drugi . 
3968,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
17624,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
11328,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
13474,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
17781,stignuti gde na vreme 
1736,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
6626,osoba koji sejati . 
9163,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
10747,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
13556,prvi obrok u tok dan ( uglavnom jutarnji ) 
3857,bar koji obično jesam skup 
5174,ceo broj ili količnik dva ceo brojati 
5523,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
3655,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
13786,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
1500,ptica koji jesam još mlad . 
251,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
14368,zemlja koji jesam u vlasništvo u feudalnom sistema . 
6805,naučni izučavanje jezik 
8862,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
14732,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
8044,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
10730,( religija ) svet mrtav 
17333,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
1123,Opšti spoljašnji izgled nešto . 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
12210,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
5483,"Obraćati u drugi vera ili religija , obično u svoj vera "
19147,svemir kako se viditi sa zemlja . 
16064,sled nota koji obrazovati prepoznatljiv sekvenca . 
7851,govoriti glasno . 
13300,zamrznuti ostatak hrana . 
9047,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
6634,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
7499,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
70,nadmoćan ili povoljan položaj 
8470,koji se odnositi na demografija 
6099,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
2520,a sizeable hol ( usually in the ground ) 
1370,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
11420,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
12309,simbol koji omogućavati identifikacija nešto što ga nositi 
2716,glavat delfin 
1856,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2851,"ponovo pokrenuti mašina , program i slično "
5733,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
13817,SV - na pacifički obala 
4542,stanovnik El Salvador ili poreklo iz El Salvador 
19221,velik brz muva čiji ženka sisati krv raznim životinja . 
13908,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
14421,govorni čin koji nastavljati razgovor . 
3248,Čin držanje nešto u tajnost . 
18851,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
4158,hrskav pšenični pahuljica 
13307,ekonomski značajan tropski žitarica iz star svet . 
4949,ukupno izbrojati veličina . 
271,koji činiti živahan i veseo 
7664,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
4472,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
18667,oblik latinski koji se pisati između @ord@ i @ord@ vek 
11339,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
8148,Izvršiti matematički izračunavanje . 
17995,porodica šljuka i vivak 
8440,prestonica Hrvatska . 
11294,Stvaralačko ili kreativan pisanje . 
16253,vezati ili pričvrstiti u čvor . 
6222,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
1033,osoba koji kontaktirati sa drugi . 
15742,bantu jezik koji se govoriti u Angola 
17857,koji imati isti predački jezik 
16915,čiji naslednik biti 
12916,mešan pića koji sadržati šampanjac i sok od pomorandža 
1520,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
14020,vrsta jazavac poreklo iz Evropa i Azija . 
7382,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
1775,tropski azijski višegodišnji biljka . 
6765,muški gametocit od koji se razvijati četiri spermatide 
6341,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
9459,planina koji jesam nastati od vulkanski materijal 
4780,Oosba koji imati i baviti se neki specijalan zanimanje . 
18879,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
19317,Make new 
1528,Pirinač . 
7940,skraćen rečnički izdanje pogodno za držanje u ruka 
2969,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
98,prihvatiti neki u versaku zajednica 
16762,karanfil i ? pinks . 
16061,mesto u koji imati sedište za više osoba . 
228,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
272,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
7069,uzrokovati da nešto negde otići 
9337,čorba koji se praviti od meso zelen kornjača 
2648,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
8247,tipski rod porodica Coccidae 
16060,"pokrenuti gurkanje , mešanje "
13703,formalan čin oslobađanje neki 
3802,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
14092,skrob koji se dobijati sušenje koren biljka kasava . 
1095,malo biti ljudski oblik koji imati magičan moć 
3073,tipski rod porodica Tragulidae . 
5070,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
17420,"anaeroban ili mikroaerofilne štapičaste ili vretenast saprofite ; gotovo svuda širom svet zastupiti u zemljište , crevo životinja ili izmet "
8265,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
7623,tikva 
18250,velik porodica biljka iz razred Malvales . 
7761,sistematski ispitivanje da biti se utvrditi činjenica . 
7026,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
5192,stanovnik Irak ili poreklo iz Irak 
1489,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
7330,snabdevati hrana . 
6246,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
13165,liski kratak kljuna iz star svet 
9587,papir sa linija na koji moći da se crtati garfikoni 
2805,primiti pričest u katolički crkva . 
1339,torbarsek krtica 
7933,majmun lav 
6122,biljni ili životinjski grupa koji imati prirodan veza 
15913,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
6054,agens koji dovoditi do hemijski reakcija 
8789,hrskavičav riba 
18120,težak automatski top koji izpaljuje iz avion 
8074,"izdavati novac , činiti izdatak . "
4273,veoma širok ravan traka od testo pravougaon oblik 
9098,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
6832,reka na istok SAD-a 
7597,suprotstaviti se neki ili nešto . 
9438,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
12715,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
767,neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja 
18109,saobraćaj koji se obavljati letelica 
16949,Poluga koji se pokretati noga . 
3195,omotač točak 
7220,samur 
1070,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
16144,"biti negde , obično neuporebljen . "
10178,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
6190,hrišćanski služba bogosluženje . 
8493,proces unošenje hrana u telo kroz usta ( kao jela ) 
4443,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
2935,deo unutrašnji uvo 
14934,skuš pripremljna dimljenje 
2603,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
16693,sredstvo ili strategija za prikrivanje ili prevara 
6553,u grčki mitologija osnivač Troja 
9957,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
3630,zemlja oko kuća ili drugi zgrada . 
15055,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
10941,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
15972,koji se ticati Nigerija 
10519,"Četvrti mesec u godina , posle mart , a pre maj . "
18745,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
18847,istraživanje koji tražiti odgovoriti 
10045,poznat univerzitet u Konektikat 
8114,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
14617,dravidski jezik koji se govoriti u južnoj Indija 
12790,Zona rezervisan za neki poseban namena . 
4593,obred koji se izvoditi prilikom smrt ili sahrana 
5620,učenik u semenište ( posebno rimokatolički semenište ) 
109,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
16967,biti koji uređaj koji služiti kao izvor osvjetljenje 
3261,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
6259,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
15874,"ispariti mleko , na primer "
15777,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
8816,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
9293,porodica gušter iz Starog svet Sauria . 
5602,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
18834,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
12320,staviti na nešto prekrivač ; pokriti površina nešto . 
9422,Mešavina sastojak . 
18643,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
16135,"ući u savez , zavet "
7991,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
12557,tanak kraj teleći vrata 
13428,Čin ulaganje novac . 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
15140,morski školjka . 
15359,polovina jedan sat 
15487,krst kao znamenje hrišćanstvo 
5082,Pobeći iz zatočeništvo . 
12434,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
8336,meso domaći svinja ili prase 
11133,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
12787,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
3679,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
17820,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
7165,voziti bicikl . 
3688,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
6937,stan koji se nalaziti na visok sprat zgrada 
2344,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
19165,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
5609,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
10865,Najmanja vojni jedinica . 
12771,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
19293,država ili nezavisan region gde jesam porez niska 
7408,alkoholni pića koji se praviti od aromatičan korenje kava grm 
16306,Nešto što se desiti u tok događaj ili slučajno . 
8583,morski papagaj 
9255,ispoljiti odgovor ili reakcija na nešto . 
49,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
5871,stanovnik Rusija ili poreklo iz Rusija 
17172,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
14611,Sedište vlada . 
11997,hodati polako i bez neki jasan cilj . 
7227,prirodan šumeći mineralan voda 
4612,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
392,smatrati vredan . 
12635,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
17863,kabina u koji jesam telefon za javan upotreba 
23,"koji jesam vlik po količina , broj ili stepen . "
10753,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
13947,matrica koji imati isti broj vrsta i kolona 
12463,zadnji strana mesnat delo 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
4296,novčan jedinica Finska 
8222,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
1068,biti takav koji se na odrediti način ponašati kada se on rukovati 
7757,Zona grad ili varoš . 
1829,vrsta danski plav sir 
11478,pridružiti ili kombinovati 
4571,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
5546,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
13913,porcija koji jesam odsečen od velik delo . 
19392,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
8971,davati nešto kao proizvod . 
2384,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
14931,knjiga sa tekst koji pomagati u savladavanje gradivo 
11983,onaj što sprečavati pristup ili napredak . 
4694,poziv nastavnik 
18719,onaj što dovoditi do taj da se nešto klizati 
17705,biti koji agent ili predstavnik federalni agencija ili biro 
2486,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
3503,proizvodnja biljka ili životinja 
15408,nametnut porez na nešto . 
17694,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
16651,ostrvski država u jugoistočni karipski mora 
19257,ulješura 
1127,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
6389,švajcarski sir sa mali rupa 
2977,drvo kokos . 
2272,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
55,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
12054,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
5020,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
3771,velik pingvin s Antarktik 
1771,slikar ili crtač portret . 
13504,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
15226,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
13347,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
10456,romanski jezik koji se govoriti u Portugal i Brazil 
11835,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
12004,Čin primanje . 
14627,dugorep obalski morski rak . 
18912,glavni i velik grad Peru 
13644,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
15791,grafički reprezentacija program koji koristiti formalan logika 
4106,hrskav taman crven jabuka 
4605,"Sočan , začinjen kolač sa pire od jabuka . "
3105,zbirka mapa ( geografski karta ) u forma knjiga 
16419,prekinuti nečiji zaposlenje . 
4180,jumanski jezik koji govoriti narod Havasupai 
9138,promeniti redosled nešto 
8056,( modifikator ) koji se nalaziti iza reč koji modifikovati 
4877,prednji deo kopita 
13217,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
869,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
8679,doneti ( putem kamata ) 
13659,preklopni prenosni lestvica koji na vrh imati šarka 
257,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
4882,uzrokovati da nešto biti uroniti 
8800,"Pričvrstiti konopac , uzica . "
1,osećanje zaplašenost 
11470,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
3570,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
17851,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
16916,vrlo visok zgrada sa mnogo sprat 
1266,Čin izvođenje nešto po dogovoren red . 
2029,semantički odnos koji se nalaziti između delo i celina 
9437,Komad zemlja pripremlje za neki sportski igra . 
12644,posuda za kuvanje od emajliran čelik 
12905,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
9126,reč koji imati sopstven leksički značenje 
11776,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
18368,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
13836,meso velik domaći živina najčešće peći 
5845,napraviti raspored ; planirati vreme i mesto događaj 
10993,sud koji jesam obično plesti i imati ručak . 
13586,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
18585,sistem metoda koji se slediti u neki disciplina 
12756,čin deljenje ili širenje ili parcelisanje 
224,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
10766,osoba koji podržavati fašizam ili desničarski autokratski ideja 
17823,riba koji disati škrga i riblji mehur . 
11581,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
13,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
4978,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
188,osnovni novčan jedinica Azerbejdžan 
17225,rod familija Čprinidae : šaran . 
13534,obezbediti ivica ili rub na tkanina . 
2745,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
16861,redak sos napraviti od fermentiranih zrno soja 
15100,Područje znanje ili interesovanje . 
5285,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
17870,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
14513,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
13613,kolonija zec 
9982,komercijalan hrana koji jesam trenutno spreman za upotreba 
187,mali savijača puniti meso ili voće koji se peći ili pržiti . 
7676,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
5750,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
3846,ikteride : kukuruzar i mali beo 
289,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
766,Učiniti da se nešto podeliti ili odvojiti . 
8838,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
5197,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
14983,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
12001,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
7732,osoba koji praviti i prodavati vosak . 
11964,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
12339,hrišćanski usamljenik 
15826,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
12610,ulja dobijen ceđenje maslina 
8345,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
15424,mali biftek seći od prednji delo goveđi slabina 
2674,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
18812,posuda iz koji se piti . 
457,mera izglednosti neki događaj 
13118,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
15692,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
251,"kriv , na primer kružnica , koji nemati krajnje tačka . "
10770,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
16437,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
202,koji osećati ili izazivati radost 
11913,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
10262,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
16924,monarhija na čiji jesam čela car 
3855,irokeški jezik koji govoriti narod Čiroki 
190,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
14597,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
10043,šta jesam proizvesti u dat vremenski perioda 
17868,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
2769,Pokrivač koji služiti da ga čovek nositi na sav telo . 
4597,"lipov drvo , kao građa i gorivo "
14239,neki ples koji par izvoditi u balski dvorana 
