,Sysnet
14566,koji se odnositi na država Afrika i njen ljudi 
19293,Dobra koji voziti velik vozilo . 
873,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
4317,beo roba u koji se hrana moći čuvati na nizak temperatura 
10731,američki pragmatični filozof i psiholog ( @card@ ) 
3908,telo ne računati glava i vrat i ud . 
6587,Fizičar koji izučavati astronomij . 
16591,tanak traka ( od drvo ili metal ) 
14029,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
2682,ukloniti nečiji iznutrica . 
8618,Podporodica porodica vrana : Krej . 
7421,koji odlaziti ili jesam biti u prošlost 
587,davati neki droga u medicinski svrha 
16639,"koji se odnositi na aluvijum , rečni nanos "
10201,biljka iz rod Thymus 
4497,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
14655,"zeljast bilje , žbunje i mali drveće : pamuk "
9443,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
18110,prava jela . 
12842,dolaziti ili biti na kraj 
9151,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
9412,preobratiti u hrišćanstvo 
10372,( računarstvo ) prozor za aktivan aplikacija 
12131,biti koji odelit vremenski period u tok događaj 
8036,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
163,priroda ili svojstvo onaj ko jesam emocionalan . 
1531,"mlad osoba , omladinac , omladinka . "
18495,čovek koji se odmarati spavati 
10110,"biljka prvobitno uzgajati , ali sada divljati "
5415,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
4753,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
18308,usvojen reč neki govornik jezik 
15634,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
18062,stanovnik Čile ili poreklo iz on 
6038,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
16249,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
12971,muzej koji jesam čuti turistički atrakcija Pariz 
8978,zimovka 
15396,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
529,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
16025,stanovnik Bolivija ili poreklo iz ona 
3708,časovnik sa displej na koji se brojka prikazivati vreme 
14072,"peći , samleti zrno kafa u filter prelivan vreo voda "
11005,Učiniti da opet biti svež . 
11256,dijagram niz operacija koji trebati da obaviti računarski program 
15262,član podklasa Infusoria 
17937,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
11935,obeležiti tačkica 
16397,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
10047,sob koji se koristiti prvenstveno za spavanje . 
13984,Doći u posed nešto . 
3541,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
8291,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
432,"oglašavati se ( kao vetar , voda ili vozilo ) "
12263,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
5615,saviti ili poletati tako da jedan deo prekrivati drugi . 
15065,carinski isprava propisan sadržaj za brod ili avion 
3133,bivši osnovni novčan jedinica Grčka 
12871,nešto što jesam zapamtiti 
1664,kaput napavljen od krzno . 
6610,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
14620,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
72,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
18767,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
17889,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
1271,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
8342,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
8279,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
6488,hemikalija koji se koristiti za uništavanje insekt 
17898,lovlje riba kao zanimanje 
5727,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
9577,biti u saglasnost . 
16539,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
17272,forma ili metrički kompozicija pesma 
18413,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
11407,Događaj svršetak nešto . 
6263,praviti se od fermentisanog med i voda 
7699,smatrati ( se ) sličan neki 
202,"osobina neki ko jesam veličanstven , briljantan "
6209,nit napraviti od pamučan vlakno 
5847,biftek od stražnji delo 
18965,Čin proveravanje ili potvrđivanje . 
1124,akt učestvovanje u euharistija 
17758,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
257,ubijati ( životinja ) obično radi hrana 
3374,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
11055,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
11174,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
3670,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
13079,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
17408,osoba koji hodati dok spavati 
102,Reč koji imenovati celina čiji jesam deo dati reč . 
4814,deo Tihog okean između Kina i Japan 
6021,stajni ekstremitet donji udati kod kičmenjak . 
13330,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
17997,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
10226,Višegodišnja lukovičast zeljast biljka iz star svet . 
10417,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
6495,"maslina koji se kiseliti zreo , ili se sušiti zreo "
12107,paprat iz porodica Polypodiaceae . 
8144,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
3731,deo Jadranskog morati 
1756,svojstvo relativan veličina ili opseg . 
6655,stanovnik Kuba ili poreklo sa ona 
4877,knjiga koji sadržati zbirka pesma 
4178,trava ili grmlje . 
14039,@card@ gram . 
4534,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
3140,Svetložuta ptica pevačica sa crn krilo . 
10198,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
12069,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
16658,muški pripadnik sveštenički red 
6970,"negodovati , kao protiv politika ; takođe i metaforički . "
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
238,koji izazivati potištenost 
16987,duhovan tekst sav hrišćanski religija 
13708,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
19266,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
17179,mešan pića koji sadržati šampanjac i sok od pomorandža 
14650,uneti znak interpunkcija u tekst 
9237,Nešto predložiti ( kao plan ) . 
4818,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
16504,stajni ekstremitet donji udati kod kičmenjak . 
6080,vozilo sa točak koji vući konj 
13912,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
9810,lajati visok ton 
18700,onaj koji imati materijalan ili fizički oblik ili supstanca . 
11902,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
12527,promeniti redosled nešto 
5025,nezreo leukocit koji se obično nalaziti u koštan srž 
18721,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
443,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
11723,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
872,šafranika 
16949,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
17554,biti blizu ili se približavati 
460,jako utvrđen odbrambeni struktura . 
11550,meso između vrata ( glava ) i gruda 
2107,nešto pre destilovati nego fermentisano 
9592,bantu jezik koji se govoriti u južnoj Somalija 
9586,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
6809,vest koji jesam upravo pristignuti 
3800,metla napraviti od grančica povezan na dugačak ručka 
8970,igrati rola ili uloga . 
7702,mentalan sposobnost ili moć glasovni komunikacija . 
18411,novčan jedinica Katar 
13566,obala jezero 
15825,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
2662,mali radnja na vašar za prodaja roba ili zabava . 
9069,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
10206,glavni dnevni obrok koji se služiti uveče ili u podne 
17916,povezivanje slog i reč pomoću crtica 
5757,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
9270,proučavanje drevan natpis 
14515,biti konkretan 
3173,osnovni novčan jedinica Zapadne Samoa 
13352,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
11542,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
274,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
19285,kušitski jezik koji govoriti narod Somali 
18969,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
8932,novčan jedinica El Salvador 
5928,ukupnost uslov u nepsorednom okruženje . 
17910,tipski rod porodica Motacillidae : pliska . 
10924,struktura u koji životinja legnuti jaje i leći svoj mlad . 
15072,grupa semitski jezik 
1161,vozilo sa točak koji moći samo sebe da pokretati . 
13727,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
17979,velik evropski himera 
3152,kardinal . 
9880,Određeni zvučan efekt koji proizvoditi dati izazivač . 
15268,šta apstraktan imati ili posedovati 
3517,lista ime . 
12979,veličina izražen broj 
3382,uspostaviti ili proveriti upotreba šta 
6682,neki ko predavati matematika 
16972,nastavnik koji raditi na koledž ili univerzitet . 
5110,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
18080,bivši osnovni novčan jedinica Estonija 
18468,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
1550,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
18557,teritorija koji upravljati knez 
4845,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
14203,meso dugačak evropski list riba 
14533,a republic in Central America ; onaj of the most politically stable countries in Latin America 
1669,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
14392,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
10282,velik evropski kopnen ptica . 
15191,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
9614,Učiniti da površina sijati . 
19055,zeljast biljka čiji list imati delikatan miris i razneti primena . 
17597,glavni i velik grad Venecuela 
1763,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
18371,koji slediti ideja Marks i Lenjin 
8504,ljudi Еngleske 
5035,o kazna ili kažnjavanje . 
6934,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
15888,dobijanje slika unutrašnji organ telo . 
1739,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
17376,bar koji obično jesam skup 
12638,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
15913,odelo kakav obično nositi poslovan ljudi . 
256,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
2239,prirodan predmet koji ličiti na mašina po struktura i funkcija 
9728,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
7873,predstaviti kao slično . 
10712,osnovni novčan jedinica Tonga 
11651,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
8895,glavni grad i luka Gambija 
7747,tipski rod porodica Ranidae . 
9143,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
19341,meso od slabina goveče 
5371,suv grožđe sa seme 
3534,original kako promeniti 
5052,vremenski dugo trajati . 
136,okarakterisan zloba 
3303,evropski štršljen preneti u sad . 
7301,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
5156,ostavljati ili crtati po površina . 
5961,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
2075,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
1760,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
13006,evropski žlfija sa plav cvet i lišće kao u vrbena 
18693,ukupan vrednost imovina za oporezivanje . 
9289,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
7413,"srediti misao , ideja , događaj u vreme , itd . "
15732,koji imati zeleniti tokom ceo godina ( o biljka ) 
4835,uništiti kakav raspored ili redosled 
8864,biljka iz rod Nigella 
9388,mineralan forma silike 
7325,promena nadole . 
5160,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
6321,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
8491,koji se odnositi na izolacionizam 
4844,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
6319,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
4542,drevan iranski jezik 
248,koji ne pokazivati dovoljno pijetet prema bog . 
11773,deo istočni indijski okean između timor i severni Australija 
9639,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
5759,stanje zrelost ; pun razvoj . 
18760,kukac kratkokrilici 
6091,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
18291,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
16377,stvoriti nešto ponovo . 
14590,grupa jezik iz hokan jezički porodica 
1706,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
4398,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
4609,potvrda da se neki činjenica ili iskaz tačan 
1841,student koji imati stipendija 
9660,proces u koji se primenjivati psihoanalitički teorija . 
1458,koji se ticati El Salvador 
4641,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
12797,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
9141,imati dva supružnik u isti vreme 
15985,zgrada na farma i obradžena zemlja kao jedinica 
7214,svaki neformalan obrok koji se jesti napolju ili na izlet 
8986,akcija uvrtanje 
8585,jedan mesec u Francuski republikanski kalendar 
8152,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
188,povući se 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
1649,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
7932,novčan jedinica Tunis 
1340,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
10990,koji seksualno privlačiti pripadnik isti pol . 
10078,žena koji živiti s neki važan čovek 
19439,glava ljudski biće 
11983,napisati računarski program 
20,kvalitet koji imati nešto što imati velik vrednost ili cena 
18474,napuniti ili natovariti do kraj . 
13436,koji imati ciklus koji trajati dva sezona . 
11468,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
19187,velik beo divalj ovca severozapadni Kanada i Aljaska . 
3036,Sveže voće i povrće koji se uzgajati za pijaca . 
16106,upravljati avion . 
3900,žut kvarc 
9647,polaran lisica 
2653,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
5747,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
16946,Ići sa neki na sastanak . 
5698,"o automobilski motor , kada upaliti prerano . "
14482,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
4644,urediti i korigovati ( pisan ili štampan materijal ) 
1632,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
8467,proglasiti kriv ( utvrditi krivica ) 
2408,vitak tropski penjačica sa Himalaji . 
6974,Učiniti nestabilan . 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
17731,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
10398,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
19218,otrovan ( ali retko smrtonosan ) šumski gljiva . 
9927,mladunac prase 
4426,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
7086,krv se smatrati kao središte vitalnost . 
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
1195,keks koji sadržati deliti čokolada . 
6860,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
15884,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
10554,bučan zabava 
6068,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
8544,nepravedan čin 
19228,mrzak zec 
18089,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
4526,veoma kiseo crven bobica koji se koristiti za sos ili sok 
1228,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
12315,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
2140,"komad za izvođenje na scena , televizija ili film itd . "
13019,Pepsi jesam komercijalan marka pića kola 
9427,voden biljka koji imati rozeta lišće u oblku zvezda . 
16730,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
3906,Ograničen vremenski period . 
18247,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
11874,"končast struktura , kao lančasti niz ćelija . "
13045,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
16267,baciti ili odbaciti . 
6317,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
3349,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
4709,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
2813,koji jesam u odnos koreferencije 
12426,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
5068,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
9903,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
13545,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
3758,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
9314,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
4256,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
14316,prevesti u spiralan oblik 
133,"Očistiti nečiji telo , reći pranje . "
17120,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
17610,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
8518,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
5924,starati francuski epski pesma 
13909,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
6762,nestandardan dijalekt istočni londonski predgrađe 
242,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
14377,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
13918,"povrediti ili ubiti gaženje , na primer , automobil "
15565,ukloniti ( artikl ) iz izvor . 
2645,aktivnost koji se stvar okupljati u grupa . 
1798,koji se odnositi ili koji jesam obaviti književan mašta 
9473,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
38,otarasiti se neki ubistvo . 
4988,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
7533,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
118,primiti krasti stvar . 
2198,a teleost fish with fins that ar supported by sharp inflexible rays 
88,prenosiv pravougaon putni torba za nošenje odeća 
5237,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
13222,Stolica koji ostajati napolju da biti se koristiti u bašta . 
2838,iskopina koji jesam obično napuniti voda . 
4797,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
9607,tačka presek prav ili tačka nasuprot osnova figura 
15144,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
11645,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
4876,površina koji jesam uspravan 
13182,"forma stih sa šema rima : qbq bcn cdc , itd . "
3062,"region koji obuhvatati donji stomak , kuk i prepona . "
16412,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
4544,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
421,cifra od @card@ do @card@ u decimalan notacija 
15830,biljka puzavica sa crven plod . 
3241,Četvrtina godina ; tri mesec . 
11183,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
5,lepota koji jesam privlačan čulo . 
1697,novčan jedinica Rumunija 
15536,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
893,grana tai jezik 
908,nedovoljno poznat parazit mišić kičmenjak 
12541,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
8572,Odeća za glava . 
7112,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
1585,grupa ostrvo zapadni Karibi 
13469,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
6026,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
6969,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
17390,deo štampan rad 
907,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
16049,sup od kuvan piletina i praziluk 
398,Čin pri koji se pažljivo slušati . 
11818,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
18059,dekorativan značka koji nositi žena 
10665,pozvati neki u kuća . 
12876,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
1815,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
18290,rastresit materijal koji se sastojati od zrnce stena ili korali . 
6254,mali količina tečnost 
2439,koji se ticati bahamski ostrvo i njihov stanovnik 
18350,kor voće ili povrće 
3780,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
3965,bivši osnovni novčan jedinica Kamerun 
683,kretati se unazad i od šta se udaljavati 
13154,Sadži jedan vrsta : alpski azalea . 
14731,preobratiti u katoličanstvo 
13171,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
17257,"poslednji , dvanaesti mesec u godina . "
101,koji nedostajati dobar raspoloženje 
11945,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
9574,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
10145,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
12705,neki od više orhideja iz rod Cephalanthera . 
13532,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
5297,vreća u koji se stavljati štap za golf i loptica 
273,moralan ispravnost 
11521,EC 
399,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
11337,slepaši 
3237,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
2967,Grlica 
8067,Umetnička ili literaran kompozicija . 
9745,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
1092,"koji se ticati Liberija , njen ljudi i kultura "
1537,filozofski teorija znanje 
11882,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
5074,zagovornik internacionalizam 
16018,jesetra kašikara 
9467,Završna akcija . 
12800,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
4849,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
10616,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
18018,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
3041,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
11007,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
10612,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
1642,trka izmđe ljudi koji voziti bicikl 
14361,tipski i jedini rod porodica Trichechidae . 
15235,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
10097,slikar ili crtač portret . 
17004,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
18987,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
13722,društven sistem koji manjinski grupa odvajati u separatan ustanova 
13652,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
10456,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
14711,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
12609,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
6194,Arktički kit sa velik usta . 
4587,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
14817,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
3833,porodica amerindijanskih jezik 
19402,alpski kokoš 
1850,reprodukovati uz pomoć fotokopir mašina 
9309,stanovnik Letonija ili proeklom iz Letonija 
