,Sysnet
9384,prirodan šumeći mineralan voda 
9747,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
173,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
231,nenormalan depresija i nezadovoljstvo 
18540,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
5890,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
19323,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
14598,neki telesni svojstvo . 
2572,imenica ili zamenica koji se koristiti na mesto imenica 
11803,razvoj od jednostavan ka složen oblik 
6472,"Lepirnjača s kožast , naduven plod poput mehur . "
18925,napisati pravni dokument 
7990,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
13667,koji se odnositi na Jelisejska polje 
1020,koji se odnositi na Juda koji govoriti romanski jezik 
18422,Učiniti nešto velik ili da nešto biti više . 
13761,risevi 
18864,kormoran . 
7788,Komad tanak i fleksibilan metalan lista . 
14713,sterilan potomak muški konj i ženski magarac . 
3893,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
3715,porodica loz iz red Rhamnales . 
17733,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
1320,podatak koji se moći izraziti brojčan 
13542,imovina na raspolaganje u proizvodnja nov imovina 
18405,tikva 
299,koji slediti prihvaćen običaj i pristojnost . 
4066,velik pingvin 
6840,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
186,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
2770,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
207,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
33,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
12132,organizovan telo povezan informacija . 
86,deo mehanički uređaj koji nešto udarati 
8434,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
13625,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
12562,ručni oružje iz koji puca iz jedan ruka 
8694,glista 
14187,Čin otkazivanje ; opozivanje neki dogovor . 
30,koji narušavati princip dobra i zlo . 
15580,crkven obred koji se nešto činiti svetiti . 
13378,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
18435,slatkovodni riba uglavnom braon boja sa crven oči 
117,koji ne postojati u stvarnost . 
10495,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
18916,Način na koji jesam neki ili nešto sastaviti . 
6329,kretati se tamo-amo na nestabilan način . 
2573,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
16979,težak zločin 
480,ratni brod koji delovati na površina voda 
3154,ne pristati na prihvatanje ili priznanje nešto . 
15025,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
9863,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
17054,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
9834,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
16426,koji se ticati Namibija njen ljudi i kultura 
10537,Učiniti čvrst ili čvrst . 
1512,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
602,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
3377,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
9156,"azijski reka , ulivati se u Eufrat "
16784,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
4636,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
10365,Еgipćanin koji poticati od drevan Еgipćana 
11017,satnovnik Gruzija ili poreklo iz Gruzija 
17546,kognitivan proces razumevanje pisan lingvistički poruka 
5857,jedan od jestiv ljuskar desetonožaca 
14516,biti zahvatiti vatra ili bolest 
7356,podnevni obrok 
11629,"izvaditi , ukloniti vađenje . "
6195,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
16340,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
236,neki od više biljka iz rod Datura . 
2087,neki ko praviti i opravljati sat . 
13245,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
11088,vozilo koji se kretati na točak 
9293,dopustiti da moneta fluktuirati . 
3354,bogat i spektakularan ceremonija 
18022,hraniti beba dojiti 
3473,grana filozofija koji istraživati uzročni veza 
10842,neki od raznovrstan primat sa kratak repa ili bez repa . 
1332,"u računarstvo , računar koji jesam povezati na računarski mreža "
8171,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
6311,kvadratni matrica čiji determinanta jesam nula 
15828,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
5087,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
2207,jestiv ptičji organ 
15049,stanovnik ili poreklo iz Angola 
17906,akt koji se nešto činiti optimalan 
13405,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
6457,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
7903,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
6119,simbol kao rezultat štampanje 
6654,povratiti u izvoran stanje . 
1370,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
8185,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
11239,opšti mesto ; tipiziran motiv u književan delo 
17596,koji se ticati grad Singapur 
9002,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
5697,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
10784,kazna za prekoračenje odnosno zbog prekoračenje brzina 
9420,irski verzija burgua 
2885,hrskav taman crven jabuka 
19292,stalan diplomatski misija na čela sa ministar 
16775,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
4138,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
3078,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
13315,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
9011,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
8554,Palačinke koji se praviti sa kiseo mleko . 
19072,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
74,programski jezik čiji izraziti jesam okupiti u više dimenzija 
247,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
2214,snabdeti indeks 
15869,koji se odnositi na jezik tajlandski narod 
17837,neki posati koji preduzeti ili se planirati . 
8555,mali evropski vodomar jako lep perje 
13240,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
10488,"biti na velik udaljenost u vreme , prostor . "
1445,poklapati se sa rod Platanus : platan . 
18995,čorba od riba 
17700,prostorija u koji moći da presvlačiti odeća . 
15832,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
17671,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
175,zagasit ljubičast grožđe sa jug sjedinjen država 
4059,manifestovati nešto ili izneti na videlo . 
9787,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
3395,praviti određenu buk ili zvuk . 
19322,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
10529,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
8426,vlasnik novina 
15924,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
7744,onaj što jesam neki ostaviti . 
97,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
4737,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
11912,odmor povratiti snaga . 
16366,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
16609,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
15827,plijenorke 
13358,Živa u reka 
10805,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
15215,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
9052,pokretati ili povlačiti uz nagao pokret . 
17538,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
11753,novčan jedinica bivši Jugoslavija 
11737,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
15842,izvoditi na određenoj lokacija 
6744,Izvođenje uloga ili rola u drama . 
474,Galete koji se često služiti uz sladoled ili voćni krem . 
15613,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
13988,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
13597,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
1032,izraziti naglasiti ili autoritativan . 
13367,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
4703,okrugao pljosnat seme 
6397,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
7626,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
2259,mač koji se koristiti u mačevalački sport 
32,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
6658,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
12717,grupa ljudi koji jesam spreman da se povinovati naređenje . 
5148,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
15749,( o kosa ) koji imati sitan čvrst uvojak 
9617,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
4401,rezak mesnat jestiv koren . 
2736,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
7466,Količina koji moći da stati u neki merica 
13623,svečano uvođenje na neki dužnost 
17950,zmija . 
5314,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
4831,plosnatica koji imati oba oka na levi strana 
11538,Škola u koji ljudi učiti da upravljati automobil . 
138,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
7550,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
2518,stanovnik Irak ili poreklo iz Irak 
11612,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
8593,količina dobijen sabiranje 
3,postojan u naklonost ili odanost 
14324,( genetika ) proces određivanje položaj gen na hromozom 
19411,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
3843,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
11960,prizvati šta 
9523,administrativan jedinica u koji jesam sedište savezni vlada 
17498,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
8638,stanovnik Jemen ili poreklo iz Jemen 
6192,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
4186,voljan da podariti ili podeliti . 
4198,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
2675,elektronski uređaj za kontinuiran posmatranje funkcija srce 
10559,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
12304,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
6391,mesto gde se nešto moći nabaviti . 
4284,biljka koji se penjati ili uvijati : ? 
2715,koji jesam određen geografija 
7879,"Tražiti zakonski , o zahtev i dugovanje "
17341,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
2336,povezivanje simbol u niz jedan za drugi 
3794,komercijalan posao koji obezbeđivati redovan let za putnik 
13634,"krupan ptica plovuše , ptica plivačica . "
13073,mali evropski listopadan žbun sa ljubičast cvet iza koji slediti crven bobica na vrlo otrvonim grana . 
539,kružan ili prstenast struktura 
6198,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
2576,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
463,uglavnom zeljast biljka . 
19457,neki ko pisati svoj biografija 
16547,prednji deo ljudski noga između koleno i članak . 
372,daždevnjak ; proteji ; sirena 
8310,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
13368,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
509,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
10792,graditeljstvo koji služiti kao sklonište za pas 
2138,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
6323,prirodan količina tekući voda koji teći po zemlja ili pod ona 
609,"koji se odnositi na Kolumbija , njen ljudi i kultura "
5181,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
2821,dovesti neki do određenog postupak ili stanje . 
13511,izjava koji predstavljati nešto reč 
12909,grana biologija koji proučavati životinja 
9259,"koji se ticati Kamerun , njegov ljudi i kultura "
14530,suprug nečiji roditelj u sledeći brak . 
9819,Učiniti toplim ili topao . 
82,"koji nemati potreban sposobnost , veština ili znanje . "
17794,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
17309,"učiniti disjunktnim , odvojen ili nepovezan "
12212,oksid koji imati dva atom kiseonik u molekul 
1336,sakupljati se . 
1717,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
18122,odnos srodstvo između ženski osoba i njen braća i sestra 
15183,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
13539,kuhinjski pribor koji se koristiti za kuvanje na para 
9711,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
9459,velik žut koren koji se koristiti u ishrana 
19391,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
7966,kokot i ? ? 
8441,riblji vekna napraviti od očišćen losos 
16911,porodica carstvo Protocista 
11664,posuda sa voda za krštenje 
1998,u grčki mitologija ćerka Heli i majka Arijadnina 
3230,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
10494,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
17652,Majk nečiji deda ili baba . 
288,"govoriti nerazgovetno , obično tih glas . "
262,koji nedostajati ljubaznost . 
10035,korateanski jezik narod Karok 
2698,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
1730,fiksiran dan kada jesam otvoriti javan pijaca . 
14780,kuhinjski sprava za ceđenje sok iz voće 
7063,algonkinski jezik koji govoriti Algonkini 
18227,štrkalj čiji larva prodirati u potkožan tkivo goveče 
5506,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
18236,Bixlka koji trajati tri sezona ili više . 
665,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
8176,osoba koji proizvoditi prehrambeni proizvod . 
278,Osećanje zabrinutost . 
8417,dugačak i često iskriviti ljut crven paprika 
8814,lolojski jezik 
5072,dugorep nosan 
1149,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
7707,neki paprat iz rod Polystichum . 
11173,obrok koji jesti osoblje 
13008,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
13051,epigramski japanski stih u forma tri kratak stih 
15982,zmija otrovnica pepeljast siv boja . 
16487,voziti koji ići po šina i kretati se na električni pogon . 
13777,prenos toplota ili elektricitet ili zvuk 
5090,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
15133,Reč jesam nizak bit uskladišten u memorija računar . 
29,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
12925,materijal koji se koristiti za izgradnja zgrada . 
5422,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
9611,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
7716,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
11980,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
13075,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
4268,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
12997,životinja koji se loviti za hrana 
19316,čorba koji se praviti od meso zelen kornjača 
5029,procedura računanje ; određivanje nešto matematički ili logički metoda . 
1381,metrički jedinica mera za zapremina koji iznositi 100l 
1708,oblikovati štampati materijal u tražen format 
2241,uzrokovati da se nešto kretati pomoću vuk 
6761,tačka presek prav ili tačka nasuprot osnova figura 
3416,prvo slovo grčki alfabet 
8614,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
14775,dragulj optočen ukras za glava koji označavati vlast 
543,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
10989,determinator koji određivati specifičnost referencija imenički sintagma 
7532,uzrokovati da se šta kretati napred i nazad 
13152,vrsta kurasaoa sa velik procent alkohol 
2582,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
7880,novčan jedinica Bugarska 
10824,politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a 
227,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
5227,grana tai jezik 
1115,reč koji označavati radnja ili stanje 
12859,koji se odnositi na opseg 
12441,osnovni novčan jedinica Rusija 
1759,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
7543,snaga sastaviti od policajac i službenik . 
2137,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
6611,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
17920,tuja 
3358,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
18503,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
4673,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
4946,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
2934,stanje dete između ran detinjstvo i adolescencija . 
18848,Čin upravljanje ; sprovođenje vlast . 
14451,primerak dobiti fotokopir mašina 
6055,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
12448,protozoa koji imati flagele ( bič ) 
10021,"s čiji pravilo , naredba ili želja u sklad postupati "
17996,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
14907,osoba stručan za simbolički logika 
17300,bantu jezik 
17200,reč opera ili muzički komad 
7807,salata čiji jesam osnova makarone 
4937,jedinica za dužina koji iznositi @card@ metar 
16538,sistematski istraživanje pitanje od javan interes 
12094,tipski i jedan rod porodica Menuridae 
223,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
16243,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
3056,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
9382,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
6799,program koji moći da se smestiti u različit deo memorija u razno vreme 
8930,prebacivanje nešto u forma roman 
9304,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
9024,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
5322,"Spoljašnji , vanjski omotač zemlja ili morati . "
9816,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
9057,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
15266,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
14053,imitatorski ponašanje 
12034,riba mekoperka iz red Čpriniformes 
10402,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
3717,čiji naslednik biti 
17189,onaj koji se baviti ili zastupati umetnički minimalizam . 
2266,reprodukovati uz pomoć fotokopir mašina 
12208,Komad zemlja pripremlje za neki sportski igra . 
16499,Čija jesam pozicija ili položaj uspravan . 
15844,Sten koji jesam nastati od stvrdnjavanje ilovača . 
16112,dodatak ili susedni anatomski deo neki organ . 
13064,kretanje u nov pravac . 
10344,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
9762,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
15020,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
16228,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
1468,Reč ili izraz koji se koristiti za neki određenu stvar . 
205,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
13701,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
8957,tropski riba sa velik lepezast grudni peraja . 
18810,nameran čin trovanje neki osoba ili životinja gas 
16856,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
3032,čanak za pranje genitalije i analan područje 
18479,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
2911,uvučen ili udubljen prostor 
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
9010,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
145,koji jesam tužan ili izazivati tuga 
12440,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
16553,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
361,postati umoran od neki ili nešto . 
12268,Čin završavanje nešto . 
18946,postepeno poboljšanje ili rast ili razvoj 
1214,koji se primenjivati na sav ili većina član kategorija ili grupa . 
11755,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
2949,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
9788,hleb koji sadržati fino mleti crn luk . 
6427,koji se ticati ili jesam karakterističan za Gvatemala 
18219,čin izuzimanje neki 
9939,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
12810,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
16319,zapis serija događaj koji činiti život neki osoba . 
1510,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
3053,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
5378,meso sa slabina jagnje 
417,nizak reč koji zadovoljavati gramatički pravilo jezik 
16772,Čin predaja ( pod dogovoren uslov ) . 
6354,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
8057,osoba koji raditi u služba drugi . 
149,pljosnat pravougaon papirni omot za papir . 
3824,pokrenuti se brzo ili iznenadno 
5516,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
14569,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
836,Čin eksplodiranje . 
19413,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
5198,familija redati Dermoptera . 
16960,grupa ostrvo u južnim Karibimal južni deo mali Antili 
13248,dati verbalan ili drugi izraz svoj osećanje . 
2193,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
3836,organizacija čiji jesam cilj pribavljanje politički moć . 
18952,ravnopravan razmena 
1873,čin nasilan oduzimanje imevine od vlasnik 
2285,uređivanje koji podrazumevati da se nešto ponovo napisati 
71,"biti uplašiti , plašiti se "
1401,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
8995,stanovnik Kanada ili poreklo iz Kanada 
17033,osoba nemački nacionalnost 
13473,finski jezik koji govoriti narod Votjaka 
11236,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
18298,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
1323,proučavanje mit 
1239,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
11315,Beloruki gibon 
16513,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
18260,nezreo leukocit koji se obično nalaziti u koštan srž 
8369,kafa koji se praviti od fino samleven pržen zrno kafa . 
4623,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
15082,neformalan termin za uloga neki osoba . 
12428,koji se odnositi na filozofski proučavanje etika 
9741,Okružuje točak automobil . 
18208,mali poluvodeni daždevnjak . 
8620,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
4173,( obično dug ) dramatičan govor jedan glumac 
3606,kretati se u velik broj . 
3099,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
7430,vrsta jazavac poreklo iz Evropa i Azija . 
1507,Trešnjevo drvo ( građa ) . 
14767,odecća koji se nositi u formalan prilika u večernji sat 
12722,mali rod evropski zeljast biljka ; srebrenka 
779,od prelazan glagol napraviti neprelazan 
13331,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
15968,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
425,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
6667,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
5974,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
4131,u veza sa politički telo 
19219,epski poema koji jesam napisati Dante 
5503,utvrđen običaj 
13998,Životinjska hrana koji se pasti po livada . 
5693,droplja 
17506,nilski konj 
835,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
11520,koji imati dva dimenzija 
10150,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
4189,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
8454,stanovnik Čile ili poreklo iz on 
18708,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
16161,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
6759,proći poput urin 
6930,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
2032,tropski američki pasiflora koji davati velik plod granadilju 
