,Sysnet
4537,ravna tortilja prekrivena zaprženim pasuljem
14495,nešto što preživi
19017,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
5208,novčana jedinica Albanije
4711,glavni i najveći grad Laosa
8168,Rezultat parcelisanja ili deljenja.
1554,Skup zgrada u kojim je smešten fakultet.
18964,konvertor koji menja informacije iz jednog koda u drugi
791,prenos informacija širokoj publici
14702,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
18738,Mala savijača punjena mesom ili voćem koja se peče ili prži.
15893,Osoba koja kreativno koristi svoj um.
4437,stanovnik Paragvaja ili poreklom iz Paragvaja
1102,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
1104,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
1614,stanovnik Poljske ili poreklom iz Poljske
8769,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
13760,"ptica čije je perje živih boja, hrani se uglavnom pčelama"
13501,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
837,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
3681,Dugačka uska iskopina u zemlji.
18936,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
2356,elementarna operacija z akoju je računar dizajniran
19392,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
78,(za naglašavanje značenja) izuzetno dobro
13428,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
10563,uneti nered
565,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
4260,dravidski jezik kojim govori narod Gadba
12591,Odštampana ili napisana kartica koja se predaje kao znak posete.
14785,Komercijalna kafa je uglavno ove vrste.
10638,"Narediti, zahtevati ili naložiti nekome da dođe."
16186,ulje dobijeno ceđenjem maslina
858,Kifla u kojoj se nalazi viršla ili kobasica.
14774,Uzdignuta horiyontalna površina.
14980,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
14755,Kenguri; ?wallabies.
19334,Kratka muzička kompozicija sa rečima.
1540,komad nameštaja koji služi za spavanje
6092,odnos između anafore i njenog antecedenta
3575,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
3044,Proizvod napravljen od životinjskog materijala.
14744,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
5169,Otac nečijeg dede ili babe.
12963,Završna akcija.
16202,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
15153,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
16129,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
17437,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
14846,irski gelski od 1100. do 1500. godine
2174,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
3359,sva nasleđena svojstva
5830,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
18832,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
1446,"slabo, vodenasto piće"
16464,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
7664,stanje jakog besa u kome lice pomodri
12292,"savetodavna, zakonodavna, upravna ili sudska skupština"
13721,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
3283,Spermatozoid ili jaje.
6633,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
10709,(lingvistika) velika grupa jezika koji su istorijski povezani
183,Stanje oštećenosti ili raspada.
7522,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
17926,uputiti udarac nekome
16408,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
8536,štampač koji štampa pomoću naelektrisanih kapljica boje
2677,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
490,Rod koji pokriva familiju Phalacrocoracidae.
17803,Mesec koji dolazi posle februara a pre aprila u kalendaru.
1328,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
11260,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
10841,Rod porodice Dasypodidae.
5576,obučavanje vojnika u vojničkim veštinama
19240,Promeniti veličinu ili jačinu.
12866,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
5502,Površina koja predstavlja deo spoljašnjosti nekog objekta.
6528,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
2052,puter napravljen od mleka jaka
10858,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
8719,Granica površine.
9375,Uzeti kao mesto boravka.
4759,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
16598,Početi plakati.
17011,meso američkog iverka; posebno je važna zimi
16432,Nagnuti se ili saviti iz uspravnog položaja.
15071,general najvišeg ranga
16126,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
13550,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
4167,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
14845,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
308,Izazvati štetu na nečemu.
14446,Motor koji pretvara toplotnu energiju u mehanički rad.
114,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
12915,Uređaj koji privlači gvožđe i stvara magnetsko polje.
9247,Potez kao u fudbalu
3573,Tipski rod porodice Laridae.
4710,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
9667,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
12009,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
3690,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
11605,Evropska strnadica čiji je mužjak svetložut.
2727,Udariti nogom
18006,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
9243,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
11320,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
14990,pisac slikovite ili grafički opisne knjige
18194,Argumentacija kojom se racionalizuje pravac delovanja vlade.
11068,ćorba od školjki sa paradajzom i drugim povrćem i začinima
11836,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
12598,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
13185,Karanfili i ?pinks.
614,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
15321,vreme između početka i kraja vremenskog perioda
5990,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
4300,Mali patuljasti moškavac iz jugoistočne Azije.
19335,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
7587,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
8912,Osoba koja drži stražu nad nečim ili nekim.
14885,Droga koja može da proizvede stanje opijenosti.
16783,Biti indikacija nečega
18756,"Potpuno razvija osoba, od doba zrelosti nadalje."
7560,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
17862,algonkinski jezik kojim govori narod Foks
9928,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
18537,muzičar koji svira neke udaraljke
4738,porodica amerindijanskih jezika kojima se govori u Kaliforniji
815,grana tai jezika
17017,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
10610,Tipski rod porodice Camelidae: kamile.
11689,Sredina dana.
13587,tanki dinstani teleći kotleti
16525,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
2896,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
18684,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
1490,kućni aparat koji služi pravljenju (kockica) leda
10359,Predak po direktnoj liniji.
11707,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
16898,"komad za izvođenje na sceni, televiziji ili filmu itd."
18487,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
18095,dravidski jezik kojim se govori pretežno u istočnoj Indiji
16167,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
12136,biti branilac nekoga u sudskom postupku
11831,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
14129,Poreklom iz Evrope.
88,Koji nema neke izrazite kvalitete ili karakteristike.
18586,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
10701,Steći kupovinom; dobiti pomoću finansijske transakcije.
13754,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
18786,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
482,imati određene osobine u vožnji
18341,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
12225,unutrašnji deo cipele ili čizme
16989,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
6405,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
16657,čin traženja pomoći od koga
13832,Nekastrirani mužjak konja.
251,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
3608,u anatomiji struktura koja ima oblik krune
19440,argus fazan
18613,Odstraniti pakovanje sa nečega.
16065,"carinska unija koju cine Belgija, Holandija i Luksemburg"
5420,glavni grad Kambodže
4375,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
10946,osnovna novčana jedinica Paragvaja
5497,Sirovina koja se dobija od biljaka.
13619,koji se odnosi na Kašmir njegove ljude i kulturu
4788,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
14865,"Pružiti pomoć, biti na usluzi."
6943,mala crna ili smeđa pegava alka severnih mora
7734,sistem jedinica koji se koristi za merenje površine
16446,prekrivati zemljište malčem
12574,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
690,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
1119,akademski svet
5450,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
15773,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
16634,znakovni jezik koji se koristi u Sjedinjenim Državama
11764,Neko ko kontroliše sredstva i troškove.
12854,Uzica načinjena od upletenih vlakana ili žica.
3963,Obrazovna institucija.
9132,Atletsko takmičenje koje se odvija napolju.
4501,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
5226,Izvršiti matematičko izračunavanje.
6125,Rod evropskih sova.
1808,(pravo) prenos vlasništva činom predaje predmeta
8742,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
12530,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
6025,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
17640,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
466,Polovina Zemljine lopte.
12465,Folija napravljena od zlata.
14340,nekuvano povrće
15142,Sistem pomoću koga se preko pošte šalju poruke.
2794,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
10655,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
11435,osnovna novčana jedinica Sijera Leonea
3397,Biljka iz porodice Commelinaceae.
9305,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
10683,Grana znanja.
14261,polje nauke koje obradom komunikacija i kontrolom
15052,Suvozemna listopadna orhideja
24,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
8405,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
470,Ubijanje čoveka od strane drugog čoveka.
13835,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
18216,Obično popločani spoljašnji prostor uz rezidenciju.
8696,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
9644,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
666,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
13736,predstava u umu u obliku ideje ili slike
3407,Ljoskavac
9228,ispečena smeša od iseckane govedine
4993,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
6437,šnicla sa gornjeg dela kratke slabine
2300,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
267,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
10763,veća celina duge pesme
19289,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
6031,Drvenasta loza iz starog sveta.
5942,koji je vezan za prilog ili koji funkcioniše kao prilog
2619,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
19327,"Artikulisati rečima, uzvikom, vikom ili bukom."
6315,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
14280,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
11228,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
9167,štand na kome se izlažu artikli za prodaju
7619,stanovnik Nikaragve ili poreklom iz Nikaragve
4403,metar za upoređivanje snage magnetnih polja
11387,Drzava na severnoameričkom kontinentu.
12498,privlačenje supstance hemisorpcijom
15783,slankasta tečnost koju ispuštaju znojne žlezde
12087,Razmisliti duboko o nekoj temi.
1906,red podklase Telosporidia
15912,koji se odnosi na foneme određenog jezika
9250,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
3815,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
15014,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
11659,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
1899,koji se tiče Mijanmara (Burme) i njenih ljudi
5653,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
14343,pripremiti za useve
19199,pustinjska kokoš
18958,doći do sporazuma
15376,izvršavanje programa koji ima prioritetno pravo na računarski sistem
17433,staza ili odsečak (dobijen jednim prelaskom kosilice)
13414,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
1677,Neko ko podučava engleski jezik.
11120,analiza vektorskog polja
15208,deo Sredozemnog mora kod severne obale Libije
11006,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
252,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
5551,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
16200,Vino koje sadrži veliku kolicinu ugljen-dioksida.
15276,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
13608,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
16015,Dati rečima izveštaj ili predstavu o nečemu.
19129,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
14205,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
1942,Spojiti u jedno.
4807,Izvršiti operaciju sabiranja.
18117,Kako se dobija neki rezultat ili postiže neki cilj.
4098,Učiniti da površine sijaju.
8433,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
8922,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
6696,Merodavno pisano delo.
10779,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
940,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
1034,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
8019,proces u kome se nešto urušava
16247,koji je napravljen od kalaja ili sadrži kalaj
17495,pravi se od jagnjetine ili svinjetine
16215,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
12939,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
12317,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
19154,a portable gun
6039,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
2979,znak koji ukazuje na to da se naglasak nalazi na datom slogu
423,slatko aromatično grožđe koje se koristi za grožđice i vino
8213,prvi deo ili odeljak čega
18155,oblast veštačke inteligencije koja se bavi projektovanjem robota
15024,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
14008,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
7469,koji se tiče ili je karakterističan za Haiti i njegove ljude
13774,član političke partije desnog usmerenja
15264,glavni grad Sirije
2304,Nešto što sprečava ili je opterećujuće.
10123,Poklapa se sa podklasom Prototheria.
9397,planina koja je nastala od vulkanskog materijala
3643,označiti kao kakvim znakom
9776,protein koji daje samo amino kiseline pri hidrolizi
11576,dijalekat srednjeengleskog
13629,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
17069,politički sistem u kome vlada narod ili njegovi predstavnici
13166,vrsta morske ribe koja ispušta karateristične zvuke
3629,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
17851,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
5009,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
3458,Rod dikotiledona iz porodice Rosaceae.
17029,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
13572,Štap od voska sa fitiljem u sredini.
17743,orao zmijar
9231,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
10109,Prouzrokovati da nešto dođe u određeno stanje.
11493,Močvarna biljka umerenih područja
18318,odlutati sa direktne putanje ili nasumično
5424,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
16699,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
6489,Kratkorepi južnoamerički glodar sa grubom dlakom.
2465,usvojene reči nekog govornika jezika
11759,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
13475,osnovna novčana jedinica Burundija
11429,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
840,"primiti, primati u sebe"
15879,Osnivač porodice
1156,Dati opis nečega.
8444,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
17145,Česta evropska korovska biljka.
8543,koji se odnosi na zonu između slojeva kože
14031,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
1199,Bogomoljka
17269,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
12341,osnovna novčana jedinica Izraela
17742,sendvič sa tanko sečenom šunkom
3389,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
17754,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
16528,"Dati vlast, pravo da se nešto uradi."
6508,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
9529,"gazirano, bezalkoholno piće sa ukusom đumbira"
16998,Zadržati ili ostaviti na strani za buduće korišćenje.
8824,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
3547,Uvesti red u nešto.
14295,istureni deo kape zahvaljujući kome su oči u senci
8289,Češati neprestano.
798,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
16914,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
242,obestan i uzbudljiv poduhvat (ne nužno zakonit)
2859,"Duguljasta, obično viseća cvast nekih biljaka."
9642,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
18098,Osoba rođena ili nastanjena u Evropi.
16632,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
19125,izjava koja izražava lićno mišljenje ili uverenje
6178,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
13898,avion sa jednim parom krila
8034,"raširen, razbacan ili podeljen"
12790,Deo mleka koji sadrži masnoću.
17423,čin uklanjanja nečega
622,stanje tehnološkog razvoja ili inovacije
3898,koji se odnosi na hemijski element bor ili ga sadrži
930,nekome dati da brine ili štiti
1694,vojnik koji se bori na nogama s malim oružjem
9612,vladu jedne zemlje koju čine njeni vlastiti ljudi
18181,Uputiti na nešto.
108,"koji pobuđuje poštovanje, divljenje ili čuđenje"
9969,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
13793,ukrštanje biljaka i životinja različitih urođenih osobina
17941,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
11613,Pokretno parče tkiva koje je delimično povezano s telom.
16621,pododeljak čina u komadu
3747,dužina ili tip vremenske aktivnosti označene glagolom
2302,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
6869,Žbun iz roda Rhus.
13217,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
12648,republika na istočnom kraju Afrike na Mozambičkom kanalu
17344,Spoljašni omotač jajeta ptice.
15061,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
13312,Drvenasta biljka iz porodice Bignoniaceae.
16254,SV - na pacifičkoj obali
5978,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
14408,ćelija iz koje se razvija kost
10120,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
6,pričvrstiti ili postati pričvršćen za matičnu reč
15473,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
16485,kutija u kojoj je leš pokopan ili kremiran
17711,Izmerena porcija leka koji se uzima odjednom.
7264,stanovnik Latinske Amerike
18544,EC
5585,Rod zeljastih biljka koje liče na detelinu.
16205,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
16951,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
151,osećati pokajanje zbog nečega (?)
6306,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
19367,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
11953,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
16492,složeno sočivo koje formira sliku bez hromatske aberacije
16286,jaka zaslađena kafa koja se služi preko leda sa šlagom
9532,Optički instrument koji služi za simultano korišćenje sa oba oka.
9058,jestive grudne žlezde životinja
937,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
3981,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
18256,postati sličan po zvuku
18424,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
10023,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
10994,pozorište u kome se izvode opere
2917,"glavni grad Lesota, na severozapadu zemlje"
4900,koji se odnosi na ili je karakterističan za racionalizam
14966,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
2888,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
664,preliminarna verzija pisanog dela
14243,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
9239,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
10333,grupa vodenih sisara
4094,koji se odnosi na fonologiju
1313,ponašati se na takav način da se neko ili nešto stekne
11028,Rod azijske uspravne biljke ili puzačice: soja.
3508,neke  strukture tela koje podsećaju  na konopac
5833,najviša strana čega
12363,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
16889,Dete koje je muško.
7398,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
1552,Zauzimati određenu poziciju ili prostor; biti negde.
7098,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
17678,Lagano dodirivati ili maziti.
14174,bandikut
5837,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
18156,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
3918,(golf) glava palice koji udari loptu
2186,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
7877,Sposobnost vođenja.
4590,malo spremište za skladištenje hrane ili vina
18524,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
4611,Evroazijski rod višegodišnjih trava i žbunova.
2867,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
9700,Specijalna apstrakcija.
7043,izumrla grana germanskih jezika
9048,ubijati (životinje) obično radi hrane
9116,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
8300,Vrteti se ili uzrokovati da se nešto vrti.
13375,Odlazak (bez dozvole) sa mesta na kome treba da budete.
16654,deo istočnog Indijskog okeana između Timora i severne Australije
8096,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
16834,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
18920,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
