,Sysnet
16019,provodnik načiniti od poluprovodnički materijal . 
2841,shvatati neki jezik . 
4237,gajenje biljka . 
7577,osnovni novčan jedinica Panama 
3626,neki ko pisati o nečiji život 
1875,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
16831,"gubiti dlaka , koža , rog ili perje ; za životinja "
17632,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
11595,široko rasprostraniti beo čaplja star svet 
8096,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
8900,Predavač u škola ispod nivo koledž . 
13123,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
10278,novčan jedinica Mauricijus 
4549,materijal koji se koristiti za zaštititu odeća i brisanje usta 
12910,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
13087,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
15975,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
1767,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
1513,novac u oblik banknota ili kovanica . 
10213,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
151,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
19303,mali biftek seći od prednji delo goveđi slabina 
436,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
7036,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
14791,osoba koji vladati ili koamnduje . 
17486,praktikovanje prava 
18839,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
10703,napraviti sastavljanje iz deo 
15086,vršiti u služben svojstvo neki religiozan ceremonija 
14711,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
5435,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
10939,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
19402,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
13899,Čin obavljanje nešto uspešno koristiti znanje . 
18265,biti uzrok ili izvor nešto . 
19292,vrsta lagan i tanak tkanina od svila 
5766,drugi slovo grčki alfabet 
161,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
10984,Učiniti dužiti . 
5491,odlaziti kao otpad . 
7551,smrdljivac koji živiti u severni Amerika . 
6182,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
5474,materijal u nuklearni reaktor koji apsorbovati radijacija 
14462,evropski šaš sa mali jestiv gomolj nalik orah . 
14530,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
9042,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
15057,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
12316,jedan od dva kraj nešto što imati dužina . 
14653,konjski strkalj . 
9648,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
16337,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
18289,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
6188,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
13994,pravac ponašanje . 
8337,ukloniti u mali komad . 
8347,štuka ; ? ? 
5543,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
10301,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
2531,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
6738,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
13655,postati ravan ili ravan 
14868,pantalone koji se završavati iznad koleno 
18370,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
14001,velik evropski puh 
10827,žena vrač 
3326,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
19321,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
6016,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
1076,dekorativan aranžman od cveće 
12370,knjiga koji se sastojati većina od slika 
4996,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
9336,okrugao sladak paprika 
14326,"detlić , žuna , tukan . "
6665,dvodimenzionalan površina unutar međa . 
3296,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
1334,čin izazivanje hipnoza 
8190,Čokoladni keks puniti beo krema . 
9006,posedovanje materijalan dobro . 
19061,hrana koji se kuvati i servirati u tepsija 
1493,kućni aparat koji se koristiti za priprema hrana 
10834,kljunorošci 
14919,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
11134,masa ili grudati čvrsto konsolidovati mineralan materija . 
894,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
4290,"na primer , premazati oluk lanen ulje "
12895,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
19101,govor mlad dete u razvoj 
966,koji se ticati ili jesam karakterističan za Gvineja 
12296,"postaviti znak , kao duž cesta . "
8984,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
19289,osnovni novčan jedinica Čile 
6258,broj element u matematički skup ; određivati veličina ali ne i redosled . 
5998,promeniti se iz gasovit u tečan stanje 
12139,lagan šetnja ( obično na neki javan mesto ) 
6607,figura koji se granati iz jedinstven koren 
1576,duhovan vođ u nehrišćanski religija 
12118,novčan jedinica Belorusija 
17677,sob u koji se stvar skladištiti 
11066,familija Trematoda . 
14381,tačka u vreme kada se nešto završavati 
13781,Lisica 
3240,"nastati , početi postojati "
10316,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
2285,koji se odnositi na drevan Rim i njegov ljudi 
2663,neki od velik čovekolik majumuna iz familija Pongidae . 
14646,riba koji disati škrga i riblji mehur . 
5141,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
5865,cipela koji se sastojati od đon vezan kaiš do stopala 
14222,svečano uvođenje na neki dužnost 
17845,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
14325,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
17645,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
529,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
3428,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
10195,potamniti i učiniti hrskav pod uticaj toplota . 
17407,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
13335,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
18,povrediti nečiji osećanje 
1044,okeanijski jezik koji govoriti Maori na Novom Zeland 
5599,centralni i velik ostrvo Japan 
6062,u grčki mitologija jedan od tri Gorgona 
2527,čin probijanje ili bušenje . 
13718,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
583,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
16491,"konj koji služiti za oranje , vuča i drugi težak posao . "
15083,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
7829,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
15998,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
423,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
15632,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
16455,"Sočan , začinjen kolač sa pire od jabuka . "
15807,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
19336,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
13909,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
12290,vreme se približavati 
16914,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
7777,u grčki mitologija personifikacija smrt ; Njuktin sin 
6361,sav sisara osim ? i ? 
7645,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
1876,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
7980,organiyacija koji obavljati javan prevoz putnik 
18138,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
14374,"prav gušter , koji uključivati kameleon i gekoni . "
13785,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
16313,koji se razvijati ili imati unutrašnji poreklo 
14109,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
16757,oslonac na koji moći da se staviti stvar 
18780,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
2270,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
14225,ostrvlje u Norveška mora 
7157,kariti napraviti sa jagnjetina 
8021,algonkinski jezik koji govoriti narod Potavatomi 
12672,mali kašika koji se mešati čaj ili kafa 
12198,rasa mali nežan konj koji obično nizak od pet stopa . 
19322,predstavnik radnički zajednica 
5128,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
15485,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
13354,merni instrument koji se mera udaljenost između dva tačka 
14497,evropski strnadica čiji jesam mužjak svetložut . 
726,mali list papir 
4816,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
9681,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
14363,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
2142,zvuk zvono u koji jesam udariti . 
1108,grana tai jezik 
1618,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
8043,beo čovek pripadnik kavkaski rasa 
15041,rod familija Sparidae . 
12577,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
9538,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
4377,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
10777,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
11032,fabrički mešavina za pravljenje limunada 
269,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
11700,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
3060,beo i žut plik . 
88,tipski rod porodica Passifloraceae . 
18159,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
2402,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
5417,crn zrikavac ; napad usev u ulaz i u stanište . 
715,mleko aromatizovano čokoladni sirup 
11859,planinski lanac koji se prostirati istočno od Himalaji 
17109,grafikon eksponencijalan funkcija 
7034,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
499,"koji se odnositi na Cešku , njen ljudi i kultura "
6882,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
151,iznenadno stanje žestok emocionalan uznemirenost 
16235,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
16001,novčan jedinica Avganistan 
4507,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
15945,evropski višegodišnji korovska biljka sa zelenkast cveće 
5953,osnovni novčan jedinica Mauritanija 
5610,spojiti se u jedan . 
4835,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
10076,obezbediti ivica ili rub na tkanina . 
2109,nameravan ideja . 
13000,bivši osnovni novčan jedinica Estonija 
14281,knjiga u mek povez mali format 
8501,teleći džigerica koji se koristiti u ishrana 
15308,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
6652,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
7931,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
8022,zabeležiti pokret u ples pomoću sistema znak 
15489,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
8178,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
16262,dvoje ljudi koji jesam u brak jedan s drugi . 
12063,glavni i velik grad Meksiko 
6753,kratak opis događaj ( posebno biografski ) . 
4769,koji živa zajedno ili u organizovan grupa 
8753,dugačak šiljak na koji se držati meso u položaj za pečenje 
5353,"otvor načiniti na sila , kao razdvajanje "
1130,konsonant za čiji jesam artikulacija potreban pokretanje usna 
2990,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
14387,podnevni obrok 
3852,zadatak koji jesam dodeliti osoba ili grupa . 
11084,iz bivši klasifikacija 
92,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
13323,anakonda 
5163,"mali keks izdužen oblik , nalik prst . "
10810,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
8156,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
16178,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
13477,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
5842,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
682,beo arktički strnadica 
11322,formalan haljina koji se nositi na bal . 
8835,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
16340,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
7217,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
15425,porodica protocista 
18513,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
18414,koji se odnositi ili jesam karakteristika aposiopeze 
18889,porodica jezik koji govoriti Karibljani 
3982,tipski rod porodica Cercopithecidae : zamorac zelen 
9693,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
5674,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
4913,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
2462,koza . 
19073,ukupnost novčić . 
2194,deo javan put po koji se kretati vozilo - deo put između trotoar 
13566,biljka nalik paprat poreklo iz Južne Afrika 
1408,zaboraviti da nešto uraditi 
14832,preneti ili izraziti značenje 
11095,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
45,Potrošiti rasipno . 
8768,unositi u ženski organizam seme prilikom razmnožavanje . 
6326,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
10831,Šema ustrojstvo . 
19412,"glavni grad Benin , na jugozapad zemlja "
3421,AF 
12734,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
19136,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
11989,tukan 
15919,tekst koji jesam otkucan ili ištampan na papir 
1902,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
16605,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
9796,knjiga sabran himna ( crkven pesma ) 
13423,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
11335,uređaj za dešifrovanje kod i šifra 
785,Ispraznti nešto od tečnost . 
14455,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
9515,hraniti beba dojiti 
6248,država koji upravljati sultan 
13988,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
8272,prilagoditi se nov ili izmenjen uslov . 
6663,stanovnik Bahrein ili poreklo iz Bahrein 
13686,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
12592,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
14205,"babica , služnjače "
14761,Odreći se vlasništvo ili kontrola . 
5440,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
9991,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
11932,tipski rod porodica Hylidae ; kreketuše . 
19253,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
19401,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
1261,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
18345,grupa voden sisara 
10885,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
14451,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
15870,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
94,koji jesam intelektualan . 
7377,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
15236,koji se odnositi na uvo ili njegov okolina 
12162,stanovnik Zimbabve ili poreklo iz Zimbabve 
2466,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
6268,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
8388,usoljen sala sa stomak svinja 
16908,koji se odnositi na izoterme 
6051,prava zasnovati na zakon 
17241,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
285,Čin oštećivanje nešto ili neki . 
5932,prirodan proces koji se telo samo oporavljati 
8560,dresiran golub koji prenositi poruka 
4683,rod američki tropski drveće i žbunje iz porodica mirta 
12361,vrsta književan ili umetnički delo 
15138,oblikovati kao testo ili glina 
17316,bantu jezik koji se govoriti u Angola 
13391,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
3690,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
12089,svetlost mesec . 
9899,stupiti u brak . 
267,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
7491,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
16537,korišćenje računar za prevođenje s jedan jezik na drugi 
9583,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
10397,čin raskidanje neki kontinuitet 
18361,kretati se ritmički ; o srce ili motor . 
14884,pržen riba i pomfrit 
12378,oružje koji ispaljivati projektil posebno iz metalan cev 
1150,Težak kaput koji se nositi preko drugi odeća zimi . 
7226,Mušterije za neki određen proizvod ili usluga . 
10568,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
16027,"u nečiji prilika , mogućnost "
11937,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
3090,tabla na kvadrat koji se koristiti za igranje šah . 
13185,znanje i vrednost koji društvo deliti . 
4696,Način obraćanje muškarac . 
762,zaliv Crnog morati između Rusija i Ukrajina 
8234,dabar . 
5607,"linearan sekvencija reč , izgovoriti ili napisati . "
10796,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
13078,rastojanj između centar i svak atčke na kružnica ili sfera 
10159,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
17478,dostignut destinacija ; doći kretanje ili napredovanje . 
7084,"koji imati tri jedinica , komponenta ili element "
7101,( o stranica knjiga ) koji imati razrezan list 
1406,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
6515,proziran tečnost bez miris i ukus . 
4449,legura bakar i cink . 
18549,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
11098,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
6467,Višegodišnje ili godišnje voden ili močvaran biljka . 
8252,osnovni novčan jedinica Etiopija 
2523,osnovni novčan jedinica dominikanski republika 
16813,pokazati ili deonstrirati nešto zainteresovan publika . 
13990,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
12767,bantu jezik koji se govoriti u zapadni Kenija 
13068,prekinuti rad pritisak na prekidač . 
296,uliti neki hrabrost 
16051,formalan pismen izjava o odustajanje 
9837,"vrsta , broj i raspored sav zub od ljudi i životinja . "
139,Osećati bol . 
10468,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
3269,osoba koji koristiti naučni znanje da rešiti praktičan problem 
3559,nauka koji proučavati živ organizam . 
901,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
3294,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
8042,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
194,blagonaklon procena 
16679,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
14936,šaren ptica koji se hraniti lešnik i orah 
14528,mineralan voda koji sadržati litijumske so 
8118,novčan jedinica Ukrajina 
6843,pšenični pahuljica uključivati ovas 
8765,zadat udarac stopala . 
5114,mali kratkolisna paprat centralni i južne Amerika . 
5706,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
636,"kitov pločani : prav kit , brazdasti kit "
5385,"praviti ilustracija za knjiga , časopis , i sl . "
17261,Prostorna lokacija nešto . 
19409,namerno učiniti nešto pogrešan ili netačan . 
6764,novčan jedinica Albanija 
11847,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
2022,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
7094,ER 
4309,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
115,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
3590,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
13616,mineral koji se sastojati od mangan karbonat ; izvor mangan 
191,ne pridržavanje moralan princip . 
9382,samleven goveđi meso 
11167,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
17415,pretvoriti u žele 
823,ime koji jesam se privremeno koristiti 
6514,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
7374,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
7280,rod artropoda . 
10425,vrlo strm litica 
13303,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
3665,vremenski period između početak pubertet i odrastao dob 
2588,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
17674,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
191,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
2490,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
15301,"Afrička reka , ulivati se u južni Atlantik "
5568,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
14552,koji se odnositi na slog 
17202,glavni grad Eritreja 
9666,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
7526,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
12487,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
16508,ljubičast crven stoni grožđe 
16899,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
18998,koji se ticati Katar 
18126,igra koji se igrati sa karta . 
6057,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
15911,tipski rod porodica Tragulidae . 
3692,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
11438,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
18747,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
5009,osnovni pretpostavka koji ležati ispod objašnjenje . 
5386,podrška za prikazivanje različit objekt 
7693,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
17996,biti koji notacija za predstavljanje broj 
16754,bosiljak . 
4345,grana antropologija koji se baviti ljudski kultura i društvo 
8009,rod bakterija 
4473,losos očuvan dimljenje ili u dimljen salamura 
4037,biti sličan nešto . 
8925,lek koji snižavati povisiti krvni pritisak 
7148,vreme između zalazak sunce i ponoć . 
10041,čin širenje nešto 
10910,davati dokaz o šta ( kao prema kakav evidencija ) 
2542,donji deo obuća . 
9292,Smešati u jedan celina . 
17644,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
6468,Čin dolazak na odrediti mesto . 
12501,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
16643,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
41,svojstvo onaj koji nedostajati živost 
15139,"dužnost koji morati da ispuniti , posebno u oružan snaga "
7399,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
42,koji jesam klonuo duh 
8543,osnovni novčan jedinica Haiti 
16345,komad koji predstavljati Hristov stradanje 
7822,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
1752,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
9663,sprava koji zaustavljati nešto što se kretati . 
19,oporavak ili način čuvanje od gubitak ili opasnost . 
1287,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
14402,bivši osnovni novčan jedinica Holandija 
8741,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
15579,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
4847,Jedini poznat otrovan gušter . 
19251,kineski drvo . 
18555,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
5833,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
2172,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
16889,koji se odnositi na glečer ili se izvoditi iz glečer 
2017,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
