,Sysnet
16973,brdo u blizini Jeruslema na kome je Isus
15469,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
158,čin namernog odstupanja od istine
250,Jedan od dvanaest delova kalendarske godine.
10586,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
13432,Tipski rod porodice Amphioxidae.
6467,postati manji
615,Prednji deo glave čoveka od čela do brade i od uva do uva.
15213,Područje znanja ili interesovanja.
10767,Grupa zvezdanih sistema.
3581,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
6547,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
5729,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
6518,Era od 251do 65.5 m.g.
14442,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
8067,grafikon kod koga su dužine stubića proporcionalne veličinama
10189,(filozofija) doktrina da znanje proizlazi iz iskustva
16075,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
11158,Govoriti redom brojeve.
16609,naučno istraživanje pećina
1225,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
2730,jumanski jezik kojim govori narod Kokopa
2412,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
11425,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
4307,pčelarice
16392,velika porodica endoparazitskih ameba koja napada digestivni trakt
3083,ugao od 360 stepeni
3226,Unositi u ženski organizam seme prilikom razmnožavanja.
16525,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
2585,alfabetska lista imena i adresa
12547,ozloglašenost zbog neke posebne karakteristike
8262,osnovna novčana jedinica Kiribatija
5527,hemikalija koja se koristi za uništavanje insekata
11826,masna riba toplih voda
6827,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
10362,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
7212,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
9564,koji se odnose na ekološku nauku
7238,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
2750,tekst koji je otkucan ili ištampan na papiru
10939,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
924,slatkovodna riba uglavnom braon boje sa crvenim očima
14293,osoba koja pripada političkoj levici
13960,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
3152,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
9253,pohraniti u arhiv
16207,koko šljive
14330,"služiti kao put, prolaz, biti okrenut prema čemu"
1200,Ruzmarin.
15644,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
4647,hrbat i veći deo korica su od jedne vrste materijala a ostatak korica od drugog
3472,Zaraditi kao neto profit.
1738,Vojna jednica koja je deo ratnog vazduhoplovstva.
6505,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
17060,diskriminacija ili zlostavljanje pripadnika druge rase
3677,meso američkog iverka sa žutim repom
14797,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
283,koji izaziva strah ili užas
13904,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
11620,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
4193,Hidre
1689,Polivalentni nemetalni element iz porodice azota koji se obično javlja u neorganskim fosfatnim stenama i kao organski fosfati u živim ćelijama; visoko je reaktivan i javlja se u nekoliko alotropskih oblika.
13906,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
17079,vojna jedinica manja od divizije
4792,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
6578,Privremeno prekinuti aktivnost pre nego što se nastavi.
10258,knjiga sa papirnim koricama
17339,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
4235,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
15803,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
6983,Povrtlarska biljka čije je lišće podeljeno u tri listića.
5916,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
3767,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
17361,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
14839,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
4857,Tipski rod porodice Charadriidae: zviždovke.
11985,grupa pravih bakterija
14975,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
8582,zatvoreni prolaz na koji se sobe obično otvaraju
4677,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
3934,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
3922,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
14415,biljojedi ljiljci
10193,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
5605,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
14507,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
9769,Razdvojiti što je sastavljeno.
13399,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
9225,tkanina koja se pravi od pamučnih vlakana
8037,koji se odnosi na jezik drevnih Gota
9429,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
16963,svaki racionalan ili iracionalan broj
9946,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
21,Red životinja koji uključuje slonove i mamute.
5676,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
5135,koji se odnosi na jezike koji su nastali iz latinskog
13314,stanovnik Tanzanije ili poreklom iy Tanzanije
2069,Mlin koji melje pržena zrna kafe.
913,koji se odnosi na usne ili o usnama
12678,Uglavnom lišajevi koji rastu na morskim stenama.
2001,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
8395,Lek koji smanjuje nadražljivost i smiruje osobu.
1536,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
14075,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
5145,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
8162,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
4384,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
12420,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
166,"osobina onoga na šta se može osloniti, što je pouzdano"
11204,Zahtevati učešće ili prisustvo nečega.
14374,Porodica paprati i srodnih biljaka.
14122,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
835,metalni provodnik koji provodi elektricitet na razdaljinu
2940,bilo koja građevina koja daje prostor za skladištenje
5778,"Ruski pesnik, umro u zatvoru (1891-1938)."
14172,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
15941,fabrička mešavina za pravljenje limunade
11378,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
16140,Vojna jedinica koja je deo mornarice.
344,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
15658,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
17053,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
13779,"probijati i prevrtati zemlju, naročito plugom"
11574,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
9334,opšti naziv za pšenična piva u južnoj Nemačkoj
15518,Dugačka depresija na površini zemlje koja obično sadrži reku.
10580,Kratak opis događaja (posebno biografskog).
15799,salata čija su osnova makarone
15064,izričito naglasiti; do detalja pojasniti
16724,elektronska oprema za beleženje i reprodukovanje zvuka
2496,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
1208,malo jato divljih kokoši ili jarebica
14682,Propisano uputstvo za ponašanje ili delovanje.
181,koji oseća ili izaziva radost
12686,ugarski jezik (blizak mađarskom) kojim govore Voguli
8812,Pljosnati pravougaoni papirni omot za papire.
12406,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
8962,forma apatita u kojoj fluor dominira nad hlorom
4043,Tipski rod porodice Tragulidae.
95,spreman za borbu
7923,učiniti da šta oseća; učiniti osetljivim
12086,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
17184,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
6405,"Putovanje koje ima cilj i, obično, uključje povrata."
15858,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
4231,supruga koja se stara o kući dok joj muž zarađuje za porodicu
3164,Pomeranje kroz prostor koje menja lokaciju nečega.
1170,put kroz koji protiče voda
16504,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
13557,novčana jedinica Indije
1167,Estri su organska jedinjenja koja nastaju procesom esterifikacije
7012,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
9490,ajkule s glavom u obliku čekića
1172,kopija pozorišnog scenarija koju koristi šaptač
240,Neka od malih biljaka iz roda Lathyrus.
9229,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
13841,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
14931,koji se odnosi na lingvistički afiks
11160,Tropske biljke
16285,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
5948,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
1103,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
1776,modna elita
6768,Bogomoljka
8809,Kretati se prema vani.
3017,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
7501,pripadnik nomadskog plemena iz Mongolije
1937,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
5305,velike zebe
8200,imati samo jednog supružnika u jednom trenutku
4167,meso konja koje se koristi u ishrani
8475,Mala vekna ili zemička mekog hleba.
4473,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
11936,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
2891,zapaliti se
10716,Čin promene mesta boravka ili posla.
11188,Muškarac koji je aristokrata.
8781,Materija naslagana nekim prirodnim procesom.
11742,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
2465,naglo zaokrenuti; iznenada promeniti smer
2329,Jevreji kolektivno.
12605,Čin ubeđivanja (ili pokušaj ubeđivanja).
1106,koji se tiče unutrašnjih stvari nacije
1305,Urođeni kapacitet za nastanak nečega.
2332,imenica koja je izvedena iz glagola
11245,pečena jahnjeća rebra
17254,Ptica sa dugim repom koji poskakuje dok hoda.
8560,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
15473,Zgrada koju zaposeda klub.
12814,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
15223,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
7167,Britanska kraljevska porodica od 1917. godine.
10403,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
700,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
8404,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
10328,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
11918,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
13639,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
11537,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
7754,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
2964,mala tanka kobasica
17010,Trave i žbunje iz starog sveta: ognjica.
16315,deo Tirenskog mora kod Napulja
15338,država u jugoistočnoj Aziji koja je postojala od 1954 do 1975 kada je pobedila u Vijetnamskom ratu i priključila Južni Vijetnam
12989,Liturgijska molitva koja počinje ovim latinskim rečima
6444,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
3996,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
4415,telo ženskog ljuskog bića
229,Deo pantalona koji pokriva nogu.
15375,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
12757,kuvati (povrće) kratko u vodi
6833,prdavac
12880,meso sabljarke obično se služi kao odrezak
16072,TJ
9285,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
11151,Povesti raspravu na neku temu.
7936,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
10357,koji se odnosi na astronomiju kao nauku
2657,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
4281,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
1034,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
3618,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
5773,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
12653,"bujon, čorba od piletine"
17285,Gušter iz starog sveta.
15655,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
6974,Koji se odnosi na koštunice.
2116,koji se odnosi na ili koji izražava glagolski način
4449,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
11930,Spojen ili vezan.
15604,Zajednica ljudi manja od grada.
4037,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
9472,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
13372,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
4401,Keks kome ukus daju začini.
12066,Osoba koja je član ministarskog kabineta.
648,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
4088,"Napraviti nešto, obično da ima neku posebnu funkciju."
147,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
13618,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
527,novčana jedinica Turske
11626,tipski i jedni rod porodice Menuridae
5468,Ukupnost novčića.
4525,grana indoevropskih jezika čiji je predstavnik latinski
860,Neka biljka iz roda Astrantia.
10507,osoba čije političke pozicije odgovaraju političkom centru
9335,rutina koja može da poziva samu sebe
1202,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
6073,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
15118,reč koja ima sopstveno leksičko značenje
1680,Najveća zemlja Južne Amerike
6727,personalni računar koji može lako da se prenosi i nosi u ruci
17321,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
15467,Slučaj promene; brzina ili veličina promene.
958,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
4816,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
1633,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
2195,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
11488,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
74,Koga motiviše briga za otklanjanje patnji drugih.
11658,Najmanja administrativna oblast u više evropskih zemalja.
2862,uzrokovati da se neko ili nešto kreće vožnjom
12909,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
9531,unutrašnja noseća struktura koja objektu daje oblik
3733,trotonalni čadski jezik
2549,Događaj koji se ponavlja u određenim intervalima.
181,"Doneti do destinacije, izvršiti isporuku."
5064,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
9799,Ženka domaćeg goveda.
3587,Postepeno iščezavanje sa vidika.
5530,oblik komunizma koji je u Kini uveo Mao Cetung
7898,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
11617,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
16100,bilo šta sa čega se šta može objesiti
12505,koji je povezan na računarsku mrežu ili je dostupan preko mreže
12780,obično tanka ravna masa punjenja
9346,stanovnik Haitija ili poreklom sa Haitija
2380,merač za merenje električnog otpora u omima
4754,osnovna novčana jedinica Lesota
11377,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
8117,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
2831,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
7076,mnogougaonik sa četiri strane
7330,grana fizike koja se bavi konverzijom različitih oblika energije
234,televizijski sistem koji se prenosi preko kablova
3344,Biti uslovljen nečim.
16532,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
13362,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
7646,engleski od 1100. do 1450. godine
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
9716,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
1885,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
12493,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
2552,krute spiralno izvijene duge bakterije
11348,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
16710,uvod u pozorišni komad
15522,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
1884,vreme između početka i kraja vremenskog perioda
7356,Neko ko profesionalno radi fotografije.
12072,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
2720,Medicinski instrument koji se koristi u hirurgiji.
5346,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
9999,oprema koju koristi fotograf
9247,Načiniti prekrivač na nečemu.
457,Godišnja ili višegodišnja zeljasta biljka: broćika.
10447,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
10574,ločina
4438,plovka sa obala severnih mora
15882,novčana jedinica Španije
5276,Kobra tropske Afrike i Azije.
12178,uralski jezik kojim govore Nganasani
9813,KG
13172,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
7141,Uložiti novac na ishod neke situacije.
2591,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
3127,Proizvesti deflaciju.
13867,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
17250,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
17293,verovanje u postepeni prelazak sa kapitalizma na socijalizam demokratskim sredstvima
7433,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
16169,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
8170,Proizvoditi kratke uzastopne zvukove.
7575,"Zamisliti, videti u mislima."
16557,osnovna novčana jedinica u Liberiji
16907,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
14517,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
1324,Ptica plivačica samrežastim stopalima.
9158,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
3401,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
2416,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
15600,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
7105,Skup zakona koje je ustanovila država ili nacija radi sopstvene uprave.
13357,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
13303,neko ko prvi ili donosi zakone
5175,neko ko piše svoju biografiju
13230,Evropska strnadica čiji je mužjak svetložut.
9587,čin sastavljanja liste ili popisa
152,Vrisak
1915,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
16438,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
2193,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
12582,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
718,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
9631,soba napunjena parom u kojoj se ljudi kupaju
5401,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
11678,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
10770,ispeći na roštilju
91,pružiti moralnu ili emocionalnu snagu
6816,stanovnik Kazahstana ili poreklom iz Kazahstana
14503,glavni i najveći grad San Salvadora
11218,Najčešće zimzeleni žbun severnih i arktičkih područja.
7366,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
446,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
2407,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
9909,hrskave pšenične pahuljice
4338,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
15552,stanovnik Fidžija ili poreklom sa Fidžija
1698,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
302,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
1796,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
8435,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
12907,nešto što spaja ili povezuje
6485,"zajednički naziv za grupu malih, jestivih školjki koje imaju okruglu ljusku sa sjajnim rebrima"
6867,Početi plakati.
9264,Raste u krajevima uz more; u proleće cveta žuto.
16274,Jedan primerak ili jedno pojavljivanje nekog događaja.
16384,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
16990,sredstvo napravljeno da ulepša telo
17309,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
12006,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
2085,Tipski rod iz porodice Rajidae.
1648,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
4999,Biti u životu.
17412,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
62,koji donosi dobar profit
12439,engleski romantičarski pesnik (1772-1834)
8021,Rod porodice Picidae.
13576,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
12695,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
17226,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
9569,iskaz neke matematičke relacije
5891,"Unutrašnji organ, između želuca i anusa."
7643,u grčkoj mitologiji bog ženidbe i zaštitnik braka
9394,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
3037,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
289,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
253,Moralna izvanrednost.
561,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
1334,američki pragmatični filozof i psiholog (1842-1910)
13296,karakter koji služi da označi unakrsnu referencu ili fusnotu
5442,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
8524,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
4702,zujare
16391,grupisanje reči u rečenici
3381,hlorid koji se koristi za konzervaciju drveta
9962,osnovna novčana jedinica Uzbekistana
2532,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
2686,Nezvanična asocijacija ljudi ili grupa.
3483,Kretanje u novom pravcu.
14253,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
4312,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
10640,natprirodne sile i događaji uzeti skupa
