,Sysnet
15249,teorija grupa primenjena na rešavanje algebarskih jednačina
4092,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
2728,punč sa penusavim vinom
15480,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
14909,mali prostor ograđan zidovima za specijalne namene
4009,Kobra tropske Afrike i Azije.
16528,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
11293,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
7139,dravidski jezik kojim se govori pretežno u istočnoj Indiji
1616,Proizvoditi suviše.
222,razgnevxlen nečim nepravednim ili pogrešnim
7993,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
15278,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
993,malo parče tortilje
8764,Čin trčanja.
10464,gusta kremasta supa od školjki
14566,koji se odnosi na države Afrike i njene ljude
3441,lagani obrok
246,Koji nije nezavisan.
16119,Veliko neprekinuto parče kopna.
3455,emitovati preko radio ili televizijskih talasa
12802,republika na istočnom kraju Afrike na Mozambičkom kanalu
1675,Tropsko drveća sa velikim suvim ili mesnatim voćkama koje obično sadrže vunast plod.
8759,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
10852,crvena boja koja se dobija sušenjem tela insetkta košenil
11729,Obezbediti smeštaj za nekoga.
10984,o svetim islamskim tekstovima ili koji je povezan sa njima
3357,MW
9638,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
11526,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
8692,velika meka trešnja u obliku srca
4549,stav da društvom treba da upravlja elitna grupa pojedinaca
19246,Stanje u kojem ste se našli.
14136,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
910,stanovnik današnjeg Rima
8582,dijalekat kineskog kojim se govori u delti reke Jangce
15438,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
1239,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
7679,Prihvaćen kao pretpostavka.
1712,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
116,established or widely recognized as a model of authority or excellence
152,"Grmlje, nisko drveće ili drvenasta loza."
10461,Čin uljudnog odlaska.
19364,"Dodeliti dužnost, odgovornost ili obavezu nekome."
82,osobina ljudi da veruju u poštenje i pouzdanost drugih
14010,Trodimenzionalni oblik.
12455,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
10232,Uski komad zemlje koji prodire u vodenu masu.
13563,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
9826,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
12082,oružje koje se koristi u biološkom ratu
9177,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
19402,alpska kokoš
4477,stanovnik Brazila ili poreklom iz njega
8301,peć na drva (nekad ugalj) koja služi za kuvanje
6576,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
19329,slovenski jezik kojim se govori u Belorusiji
10248,kopehanski jezik kojim govori narod Vintun
14784,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
15719,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
5954,Alpska višegodišnja biljka poreklom iz Evrope čije je lišće prekriveno beličastim dlačicama a beli cvetovi su u obliku zvezde.
5824,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
984,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
4239,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
10065,koji se odnosi ili je karakterističan za Irsku i njene ljude
8783,nadmoćno osećanje straha i zebnje
17401,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
8931,oduzeti
3789,Osobina koja je u vezi sa funkcionisanjem tela.
3725,Jedan od četiri perioda u koje je podeljena školska godina.
9472,nešto što spaja ili povezuje
3386,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
3151,sposobnost da se odbiju talasi
3183,gavke
13901,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
7966,pomeriti se da bi napravio mesta za nekoga ili za nešto
4721,"Učiti i nadgledati, kao u sportovima."
2984,algonkinski jazik kojim govori narod Arapaho
6467,istočni romanski jezik kojim se govori u Rumuniji
2139,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
15048,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
17014,proučavanje pravila za formiranje mogućih reči u jednom jeziku
4426,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
15304,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
3514,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
13427,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
9669,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
6306,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
4806,koji upućuje na sebe
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
1993,"noćna ptica širokog kljuna, lovi insekte"
5100,Odbaciti nekog svog.
17709,Novac koji stoji na pozajmicu klijentu.
12274,Kitovi sa kljunom
2358,Suvozemna paprat: tankolist.
7714,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
12175,krst kao znamenje hrišćanstva
1974,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
10076,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
4663,protein koji daje samo amino kiseline pri hidrolizi
18224,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
6868,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
13842,postaviti monarha na presto
15967,"drvenasta penjačica, obično tropskih predela"
16486,učiniti manje jakim ili intenzivnim; smekšati
9484,tr
13673,Naučno analizirati.
854,prosta krivulja koja se dobija presekom konusa okomito na bazu
14960,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
8889,adrenal-korteks hormon
13080,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
7753,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
14972,dugme kojim se aktivira računarski miš
5050,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
1362,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
9025,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
9964,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
903,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
15116,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
11447,knjiga koja se sastoji većinom od slika
17962,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
14665,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
8240,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
10608,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
17744,Vreme između zalaska sunca i ponoći.
4284,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
15488,hemijsko jedinjenje koje sadrži hlor
5545,Korišćenje fizičke i li mentalne energije; težak rad.
1559,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
8488,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
6814,"džin s ukusom trnjine, divlje šljive"
10133,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
8414,Označiti potpisom; napisati ime na nečemu.
4136,pridržavati se čega
12515,koji strogo ograničava referenciju modifikovane reči ili sintagme
12889,"Duga, tanka alatka napravljena od metala ili drveta."
6309,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
7403,glavni grad Malavija
3484,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
13430,"udari sa nečim ravnim, poput reketa ili otvorene šake"
8426,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
9881,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
4217,Oslići.
3523,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
8562,Pribor za sečenje.
6161,Čovekov gornji ud koji počinje od ramena.
6462,dardski jezik kojim se govori u severnom Kašmiru
2120,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
1201,"u boksu, udarac pesnicom"
933,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
11279,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
9844,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
13235,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
14696,kretanje naniže
6348,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
7678,ameba iz roda Endoameba
12118,Jedan od više brzih afričkih konja sa crno-belim prugama.
143,koji pokazuje ili izaziva veselje i zadovoljstvo
13903,"čin lišavanja koga hrane, novca ili prava"
15452,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
6382,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
18711,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
8894,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
14967,stanovnik Južne Amerike ili poreklom iz nje
6328,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
17460,Učiniti da nešto bude pomaknuto prema napred.
18276,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
466,vrsta reči kojom se identifikuje atribut imenice
11874,"končasta struktura, kao lančasti niz ćelija."
3619,koji se odnosi na anjone
1062,Evropska strnadica čiji je mužjak svetložut.
7538,Koka kola je komercijalna marka pića kola
15689,učiniti da se šta dogodi ili da šta uzrokuje
84,Izazvati povredu ili telesno oštećenje.
6213,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
10546,Ustanova u kojoj se izražava verovanje u božanske moći.
8292,osnovna novčana jedinica Japana
1452,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
3687,ograničen na ekskluzivnu grupu
12093,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
1672,bunar koji daje ili je davao prirodni gas
7770,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
16563,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
746,Mala republika u istočnim Pirinejima između Španije i Francuske.
3260,Biti na pravom mestu ili situaciji.
4355,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
19192,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
13556,vršiti emisiju (npr. zraka)
6391,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
476,pčelarice
17400,Rod familije Sagittariidae.
17057,čorba sa školjkama
6371,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
16349,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
16580,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
13545,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
18388,pokušavati saznati čije mišljenje i namere
12171,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
14047,"presavijeni deo, kao na koži ili mišićima"
111,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
14272,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
2826,(za grupu ljudi) koji često putuju i menjaju stana
506,Lekar koji je stručna za bolesti digestivnog trakta.
1894,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
13660,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
8336,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
5043,sistem pravosudnih organa koji predstavlja sudsku vlast
13841,složeni ester koji se koristi za izradu tkanina ili plastike
5587,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
12846,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
17287,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
11188,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
13162,"koji se tiče Grenade, njenih ljudi i kulture"
11761,politička nezavisnost
9851,krevetski pokrivač koji održava toplotu spavača
13814,Evropska kupina puzavica.
18312,sudbina koja preseca nit života
9304,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
14940,Rod otrovnih zeljastih biljaka: bunika.
10947,"odnositi se na što, odgovarati čemu"
2571,strma neravna stena ili litica
5931,jezik koji se govori ili piše
11916,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
5525,koji se tiče Mozambika i njegovih ljudi
19116,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
16359,marine eellike mostly bottom-dwelling fishes of northern seas
18129,stanovnik Somalije ili poreklom iz Somalije
561,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
5689,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
10255,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
17127,jabuke koje se primarno koriste za pite i sosove
19343,rezonovati i zaključivati indukcijom
7006,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
9963,Nešto što je zapoveđeno.
4221,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
19,"Prasnuti, obično uz buku."
4977,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
3420,olovka napravljena od ptičijeg pera
13450,čovek koji veruje u okutizam i koji verziran u okultne postupke
3365,Uređaj koji proizvodi ili radi na struju.
14127,Aktivnost pisanja rukom.
13047,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
4508,soba u kojoj se drži zatvorenik
2992,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
14173,zemljišne bakterije koje pretvaraju nitrite u nitrate
15268,šta apstraktno imati ili posedovati
2142,Napraviti zapis; predstaviti u stalnom obliku.
9380,o moru ili koji se odnosi na more
261,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
100,držanje do moralnih principa
12946,zamašćena teletina dinstana i glazirana u sopstvenom soku
18337,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
2084,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
9967,Zahtevati učešće ili prisustvo nečega.
794,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
11616,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
6766,osoba nemačke nacionalnosti
12746,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
3927,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
17577,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
17264,muskogijski jezik kojim govori narod Muskogi
18618,"Aromatične lukovice, koriste se kao začin."
8130,grana fizike koje se bavi kretanjem tela u referentnom sistemu
2903,meki upijajući papir koji se koristi u toaletima
18674,Nekastrirani mužjak konja.
11219,predsedavajući na kakvoj savetodavnoj skupštini
14112,deo prednje četvrti od vrata do rebara uključujući i plećku
4565,"koji se tiče Spanije, njenih ljudi i kulture"
18203,koje imaju dva biča; glavni sastavni deo planktona
17292,Rod sisara
9208,rezerva novca ostavljena na stranu za neku svrhu
12083,paprikaš sa ćuretinom
858,koji se odnosi na brojeve ili označava brojeve
14750,hraniti bebu melokom iz bočice
14155,dvogodišnji evroazijski beli čupavi čkalj
4110,karakter koji služi da označi unakrsnu referencu ili fusnotu
9048,stanovnik Tajlanda ili poreklom sa Tajlanda
76,napraviti sastavljanjem iz delova
4289,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
8386,analitična ili interpretativna književna kompozicija
11647,koji je povezan sa akademskim institucijama ili sa akademijom
8380,koji se odnosi na limnologiju
14612,Dati instrukcije ili uputstva za neki zadatak.
1071,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
12557,program koji može da se smesti u različite delove memorije u razno vreme
3679,osnovna novčana jedinica Gane
19433,Platiti nešto.
11904,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
17733,Odrasli mužjak guske.
14291,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
1156,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
7312,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
11076,Otvor tegle ili boce
9498,Dolazak ili povratak kući.
5167,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
15771,racers
914,sva nasleđena svojstva
1293,"pica sa paradajzom, sirom i inćunima"
8046,Podvrgnuti pretrazi.
17198,imovina na raspolaganju u proizvodnji nove imovine
12022,Red dikotiledona.
6824,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
13906,doručak koji se obično sastoji od peciva i kafe ili čaja
10560,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
2071,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
3134,vrsta ptice močvarice
36,Čin prevare.
10584,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
10905,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
15534,učestvovati u rvačkoj borbi
2342,vežbati šta
11628,meso malog izbora plitkovodnih školjki
19287,kobasica koja sadrži mlevenu jetru
12975,šta oprezno i skromno upotrebljavati
1973,Koji se odnosi na naučno izučavanje jezika.
5446,amfioks
6815,dekorativni aranžman od cveća
12229,Mladić ili muškarac
17542,Veza koja uključuje vreme.
12636,Količina nečega dostupnog za upotrebu.
9434,"Donja odeća koja se nosi do kože, ispod druge odeće."
7150,vaspitač koji ima izvršnu vlast u školi.
16309,žena imperator ili žena imperatora
10567,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
18910,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
7117,nemasno meso ribe morske ribe iz porodice Serranidae
10712,osnovna novčana jedinica Tonga
15199,Evropski šaran koji nalikuje divljem zlatnom šaranu.
4122,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
14924,porodica kukaca iz reda tvrdokrilaca.
7658,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
6169,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
10524,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
2736,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
10280,koji se tiče Malezije ili je karakteristično za Maleziju
242,Koji ne pokazuje dovoljno pijeteta prema Bogu.
16887,KE
4581,herbaceous climbing plant valuable as fodder and for soil-building
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
16338,Koji je od planine ili naseljava planinska područja.
10355,"sočni, jestivi plod biljke koji ima oblik repe"
954,Spoljašnji ili vidljivi aspekt osobe ili stvari.
9602,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
496,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
211,šiber kojim se mere male razdaljine
11906,Seme ovalnog oblika drveta badema.
14850,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
8936,ovlašćivanje podređenih da donose određene odluke
17445,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
3765,čvrsta prirodna obloga nekih organizama
7344,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
4321,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
3921,Tipski rod porodice Leporidae: zec.
17232,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
3341,uzrokovati da šta strujom bude poneseno
17678,Verbalni čin nuđenja.
4674,Osoba koja se bavi nekom učenom profesijom.
5127,Određen pravac akcije čija je namera da se postigne neki rezultat.
4199,Spojiti se u jedno.
2138,Kretati se sigurno ili postepeno.
12540,buba iz južne Evrope
3103,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
53,(poetski) muka
4618,koji odgovara ili operiše sa frekvencijama širokog pojasa
12289,veštački izazvano potpuno besvesno stanje radi većih operacija
15527,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
6961,osinica
147,"Napraviti nered, uništiti."
14240,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
14145,Marabu.
15563,algonkinski jezik kojim govori narod Foks
1628,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
6991,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
4792,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
7902,glavni i najveći grad Meksika
4943,Čin počinjanja nečega.
14835,"prikazivati u smešnom, karikaturalnom obliku"
10644,fermentisano piće slično pivu koje se pravi od raži ili ječma
9936,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
5558,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
14451,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
998,Rod iz porodice Cercopithecidae.
14934,uralski jezik kojim govore Ostjački Samojedi
17941,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
11900,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
40,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
13298,Načiniti prekrivač na nečemu.
14578,propisani broj
15486,podarka
2808,Poneti nešto ili nekoga sa sobom negde.
14507,bela čaplja koja ima dugačko perje u vreme parenja
19024,ragu od divljači u bogatom sosu
12001,"kolibri, ???"
17765,Spojiti dlanove uz pljesak.
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
4204,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
8043,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
129,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
8737,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
968,zagovornik izolacionizma u međunarodnim pitanjima
4840,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
13578,koji se može prebrojati
5187,latinski od vremena renesanse; jezik je naučne terminologije
4339,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
3037,Koji se odnosi n a olovo ili se sastoji od olova.
170,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
1860,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
10089,serijsko izvršavanje računarskih programa
2438,Savijeni limeni duvački instrument iz najnižeg registra.
13945,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
14797,naoblačiti se
10926,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
4215,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
8809,novčana jedinica Etiopije
3993,naziv pod kojim je poznata kakva geografska lokacija
17249,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
3380,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
152,osoba koja ne prihvata nove ideje
16158,sušena i dimljena haringa koja ima crvenkastu boju
14066,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
12085,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
13481,bivša osnovna novčana jedinica Španije
7467,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
