,Sysnet
7750,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
12694,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
5189,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
3615,planinski lanac na severozapadu SAD-a
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
3130,Učiniti da postane suvu usled izlaganja toploti.
18092,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
12880,novčana jedinica Malezije
10208,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
8929,filozofska učenja o biću i saznanju
9984,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
8849,nalog za odvođenje u pritvor
2138,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
11436,Razvijeni sistem korenova.
9853,Kretati se na nekontrolisan način.
7201,Prinos u jednoj sezoni.
16395,Ustanova stvorena zarad medicinske prakse.
2657,koji se odnosi ili je karakterističan za Irsku i njene ljude
18617,put ka ulazu ili izlazu
18169,"koji se tiče Čada, njegovih ljudi i kulture"
7579,dravidski jezik kojim se govori u jugoistočnoj Indiji
14846,vrh nečega
1853,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
12804,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
6188,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
6177,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
457,mera izglednosti nekog događaja
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
7520,Venčanje koje obavlja državni službenik a ne svešteno lice.
6915,"muški odevni predmet bez rukava, nošen ispod kaputa"
9796,stanovnik Perua ili poreklom iz Perua
7148,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
9396,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
16350,Taikmičenje sa pravilima koja određuju pobednika.
15528,Ugljeno gorivo koje se dobija destilacijom uglja
10451,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
3676,"bistra supa uglavnom od govedine, teletine ili piletine"
9346,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
7716,Načiniti od mesta svoj dom.
17225,Rod familije Čprinidae: šaran.
16725,paramecijum; često se koristi u genetičkim istraživanjima
10910,objaviti neki zvanični dokument (kao što je nalog)
5421,"naziv cifre 2, znak koji obeležava broj dva"
1653,Morski krinovi
10680,injekcija koja se ubrizgava u (pod) kožu
226,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
16210,oglasiti se putem vazduha proteranog kroz cev
242,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
7896,grana nauke koje izučava društvo i odnose jedinki u njemu
7324,Osoba koja kreativno koristi svoj um.
5789,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
10296,"Jesti neumereno, kao svinja."
14239,neki ples koji parovi izvode u balskoj dvorani
2763,izumrla vrst aguštera: ichthyosaurs
8026,karakter koji služi da označi unakrsnu referencu ili fusnotu
1281,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
14455,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
13793,koji je povezan sa akademskim institucijama ili sa akademijom
4393,koji tek što nije zaspao
17556,Umetnost pisanja i produkcije komada.
17603,Posao u nekoj organizaciji.
18963,automatsko prilagođavanje fokusne dužine sočiva oka
74,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
2091,Tvrdokrilci iz rod Calosoma.
1417,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
8986,Višak rashoda nad prihodima (obično tokom nekog perioda).
17219,Čin kažnjavanja.
997,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
2940,vrlo visoko tropsko drvo
11812,Dugački teški morski talas koji ide prema obali.
17895,obožavanje vatre
5776,(stih) koji ima retoričku pauzu na kraju svakog reda
8688,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
6693,konačni detaljan rukopis za pravljenje filma ili TV programa
14125,čin dodavanja anotacija
18339,uglavnom su paraziti riba; obuhvataju različite ozbiljne patogene
10572,vežbati šta
10165,rezime u kome se nabrajaju glavni delovi teme
12178,"Osoba koja uzgaja, pravi ili smišlja stvari."
17893,"osoba koja smišlja, piše i testira računarske programe"
4367,Proći pored nekog vozila većom brzinom u istom smeru.
7758,biti ili imati nepoznat ili neimenovan izvor
5998,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
1120,lanac maloprodajnih objekata
17266,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
6236,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
5559,Čin pribavljanja nečega.
10811,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
13005,osobina nečega stxo se drži zajedno i čuva oblik
12718,Stvoriti mišljenje o nečemu ili preneti stav.
13781,kratak deo muzičke kompozicije
1435,oštar zašiljen instrument (obično od čelika)
9615,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
13818,ulaz koji se može zavoriti vratima
14617,dravidski jezik kojim se govori u južnoj Indiji
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
524,Nešto predloženo (kao plan).
4686,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
1495,Prisilno potčinjenje kontroli drugih.
3752,Organizacija podzemlja.
13525,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
11582,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
3767,prirodna depresija na površini zemlje često ispunjena jezerom
17297,predviđanje i odgovaranje na primedbe unapred
18732,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
17471,"glavni grad Sudana, na ušću Belog i Plavog Nila"
9968,terenska igra loptom (naročito bejzbol)
13002,rekviziti za konja
15306,"udari sa nečim ravnim, poput reketa ili otvorene šake"
9510,Najviši mogući nivo ili stepen.
5207,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
5670,Koji nije sklon promenama.
12518,stanje stvoreno nedostatkom novca i kredita
15254,Dan posvećen nekoj posebnoj nameni.
14381,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
8557,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
12409,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
4241,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
14034,Hrana koja je sastojak neke smese pri kuvanju.
8766,motor koji pokreće avione
13754,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
9047,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
17554,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
10258,čorba od ribe
12752,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
15581,Čin promene jedinstva ili celovitosti nečega.
18400,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
11596,"koji se tiče Venecuele, njenih ljudi i kulture"
4216,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
17651,pododeljak pisanog dela; obično numerisan i naslovljen
1214,koji se odnosi na drevne aramejske jezike
18386,Pisani zapis o vlasništvu ili obavezi.
10075,koji je vezan za prilog ili koji funkcioniše kao prilog
107,diviti se i čuditi nečemu
8316,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
11394,Škotska lještarka.
10331,uređaj koji se koristi za slanje signala
12289,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
13681,strukturno različit oblik nekog elementa
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
3131,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
6004,Dolaziti odnekuda.
3159,Koktel Bladi Meri bez alkohola
8608,distribucija stvari u klase ili kategorije istog tipa
1336,usvojene reči nekog govornika jezika
1025,Neka od raznovrsnih velikih muva koja napada stoku.
9279,obožavanje mesta
4185,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
3406,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
11552,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
14652,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
11277,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
4517,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
11613,"Pojmiti mentalno, kao ideju."
13150,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
11863,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
14909,praktikovanje neke profesije
220,koji pokazuje ili izaziva veselje i zadovoljstvo
2817,"hartija koja upija višak tečnosti, na primer mastilo"
5856,muškarac - stanovnik Engleske ili poreklom iz Engleske
18830,"period nastave u školi, vremenski period u kojem škole rade"
19382,Dakiri bez alkohola
16848,situacija nalik na zatvor; mesto prividnog zatočeništva
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
6568,Argumentacija kojom se racionalizuje pravac delovanja vlade.
18341,pohraniti u arhiv
3568,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
5296,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
1472,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
14717,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
881,finski jezik kojim govori narod Komi
7209,veoma jako nemačko pšenično pivo
13683,Tipski rod porodice Anatidae: slatkovodne patke.
18964,Svetložuta ptica pevačica sa crnim krilima.
3725,pravougaoni niz elemenata raspoređenih u vrste i kolone
5033,novčana jedinica Makaoa
5829,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
17544,ruski matematičar (1856-1922)
184,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
7448,podučavati u školi ili kao u školi
18212,Odgovarajuća ili određena društvena situacija.
14790,Odnosi se i na biljke i na životinje - hrani ze životinjama.
6120,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
2486,bilo koja od raznih tvari koje liče na krem i imaju ublažujući učinak kada se nanesu na kožu
6429,akcenat u metričkoj stopi stiha
14545,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
10091,stepen na skali od 100 stepeni temperaturne skale.
1027,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
6298,dodeliti početnu vrednost računarskom programu
10761,Stanje biti obavezan da se učini ili plati nešto.
15482,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
10216,glavni ali ne i najveći grad Obale Slonovače
677,Koristiti nešto zajedno ili sa nekim drugim.
4873,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
12372,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
18762,fabrička mešavina sastojaka za pravljenje kolača braunis
18326,Učiniti zakone i pravila liberalnim ili liberalnijim.
652,a genus of coelenterates
4469,trakasta testenina
1725,Neka od ukrasnih biljaka iz roda Plectranthus.
13062,"Lasice, samur"
18611,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
3230,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
9149,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
18378,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
7976,novčana jedinica Ujedinjenih Arapskih Emirata
19173,džin i kinin voda (tonik)
10465,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
14093,meso komercijalno važnih riba Atlantskog pribalja Amerike
10263,Platiti dug ili obavezu.
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
879,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
8933,"u logici,"
7480,gubljenje sposobnosti da normalno funkcioniše
7556,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
7898,plodovi mora posluženi u ljusci
4786,Učiniti da površine sijaju.
13655,Svako drvo koje ima seme i jaja u plodnicima.
15594,Neko ko pravi bonbone i druge slatkiše.
12084,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
11725,dijalekat degihe kojim govori narod Osaž
16450,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
16088,pripremiti za useve
14740,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
221,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
7869,reći usput
2941,Slepić
7379,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
17171,glavna poruka u komunikaciji
8015,meso kraba iz hladnih voda; uglavnom meso nogu kraba
2405,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
3796,iseći (ribu) u filete
19171,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
16421,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
11468,ravna tortilja prekrivena zaprženim pasuljem
4298,Stara rasa visoog tankog psa; koristi se u trkama.
11966,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
12913,Sveci kolektivno.
10701,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
8951,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
11936,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
3964,usoljena i sušena haringa
16431,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
10845,buba tvrdokrilac koja na glavi ima bodlje
6751,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
3083,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
302,preliminarni izbori na kojima se biraju delegati ili kandidati
125,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
3550,Postepeno se smanjivati ali ne nestajati potpuno.
13089,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
366,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
13719,obična evropska šumska muharica sa sivo-smeđim perjem
12795,poslovanje koje se tiče štapmanja
18187,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
18581,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
5161,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
19232,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
18575,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
18422,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
18351,"dečak, junak romana Marka Tvena"
9284,forzicije
16939,Umetnik koji se pridržava klasicizma.
11151,"u računarstvu, istres sadržaja glavnih registara CPU"
17735,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
10408,koji se odnosi na Meksiko i njegove ljude
7672,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
8404,Dugačak plod nalik na mahunu; seme se koristi kao začin.
5652,Rod monokotiledona koji uglavnom čine trave koje imaju?
19320,Biljnog ili životinjskog porekla.
1594,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
15436,onaj koji je sigurno pričvršćen na mestu
10725,dužina ili tip vremenske aktivnosti označene glagolom
19071,sesti
19192,mineral nalik glini; glavni izvor aluminijuma
17850,mon-kmerski jezik kojim se govori u Kambodži
4179,Majušni komadić nečega.
14698,tanak goveđi odrezak između zadnjice i plećke
13908,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
10580,Deo tankog creva između želuca i jejunuma.
1610,paziti nekoga kao majka
10639,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
8537,situacija koja se tretira kao osmotriv predmet
0,osećati zadovoljstvo zbog nečega
4357,beli galeb sa crnim leđima i krilima
12443,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
18861,naspramne stranice knjige ili neke druge publikacije
4251,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
11013,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
10675,"koji se tiče Kameruna, njegovih ljudi i kulture"
16820,Poslovna aktivnost pribavljanja novca i kapitala.
18165,čin kojim nešto postaje uže
154,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
8588,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
7492,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
17889,azot u tečnom stanju
16860,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
1153,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
17587,kleka
17792,smešati ili uskladiti
10512,učenik koji živi u školi u toku celog semestra
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
17210,Prednja strana broda ili letalice.
9058,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
16833,propisani broj
5928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
8939,Crvene alge čiji je talus najčešće crvene boje.
12062,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
9101,Čin konstruisanja nečega (kao masšinskog dela).
246,Osobina onoga ko nije prihvaćen i ne upućuju mu se pohvale.
690,Zimzeleno drvo sa aromatičnim lišćem.
6809,čin rastavljanja nečega (npr. delova kakve mašine)
14559,merač koji ukazuje na pritisak fluida
6485,"koji se odnosi na Kostariku, njene ljude i kulturu"
75,Osobina onoga što zaslužuje poverenje.
12591,poletuše
10526,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
541,koji je proizveden u određenoj zemlji
5572,postari labav ili labaviji ili manje čvrst
17021,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
2383,status onoga čiji roditelji nisu bili u braku
13662,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
7255,"kisele crvene bobice slične Američkoj brusnici, samo manje"
2578,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
18663,tukani
14027,javn prodaja dobara onome ko ponudi više
14906,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
16373,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
11393,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
8039,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
5634,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
6434,Rod iz porodice Cornaceae uključuje dren: višegodišne listopadno drveće i žbunje umerenih područja severne hemisfere.
2819,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
6596,Tipski rod porodice Tenrecidae: tenreci
16178,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
10944,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
2311,komercijalni posao koji obezbeđuje redovne letove za putnike
9371,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
5761,epidermalna ćelija koja je prekursor melanocita
6504,jezik koji se koristi u figurativnom ili neknjiževnom smislu
11540,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
19316,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
15855,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
8694,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
19413,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
2267,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
17425,Paprat iz roda Botrychium.
4428,Čin podizanja nečega.
17099,preinačavati u svrhu objašnjenja
1331,Mala vekna ili zemička mekog hleba.
12519,koji se odnosi na Kanadu i njene ljude
18711,grupa južnih bantu jezika
6944,bantu jezik blisko povezan sa jezikom zulu
6787,Korovska trava iz roda Agropyron.
12375,štamparska ploča koja se koristi u procesu graviranja
6662,puter napravljen od mleka jaka
3791,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
15267,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
12889,one što je čulima oktriveno
707,novčana jedinica Slovačke
1202,kukuruzar
9220,donji deo leđa.
14378,"koji se tiče Svazilenda, njegovih ljudi i kulture"
225,pantalone koje se završavaju iznad kolena
8205,mali evropski vodomar jako lepog perja
11874,Čin ili proces razdvajanja.
4104,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
15948,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
2062,slovenski jezik kojim se govori u Bugarskoj
1763,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
11469,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
10314,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
3343,Početi goreti ili biti zahvaćen plamenom
1215,glavni dnevni obrok koji se služi uveče ili u podne
16710,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
8656,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
4456,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
2573,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
8111,stanovnik Zaira ili poreklom iz Zaira
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
15275,izvršiti ceremoniju braka
1257,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
16280,Prijateljska država.
10239,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
10230,tkanina koja se pravi od pamučnih vlakana
19339,osvetljenje u prozračnom
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
13061,Biljka iz porodice glavočika sa mnogo podvrsta.
17572,Žbunje ili trava.
6266,penjači
4580,o kraniometriji ili koji se odnosi na kraniometriju
6794,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
7860,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
12499,dlaka koja raste preko donjeg dela lica kod muškaraca
10762,"Afrička reka, uliva se u južni Atlantik"
12189,podeliti ili povezati crticom
8715,Proizvoditi ili distribuirati ilegalno.
6817,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
11767,ono što ima masu i zauzima prostor
4048,ruska supa koja obično ima sok od cvekle kao osnovu
9227,goveđi odrzak sa boka životinje
18025,Rod azijske uspravne biljke ili puzačice: soja.
4317,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
4057,položaj sudije
3655,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
4461,dvogodišnji evroazijski beli čupavi čkalj
14853,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
2612,"otvor načinjen na silu, kao razdvajanjem"
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
14997,paprikaš sa piletinom
1308,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
11885,supruga koja se stara o kući dok joj muž zarađuje za porodicu
9076,Čin primene (koji daje praktična sredstva da se nešto postigne).
7238,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
2420,mineral ili vrsta minerala koja pripada amfibolnoj grupi
15319,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
7667,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
13954,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
17734,Afričke antilope: los.
2394,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
62,onaj koji nije potreban
14655,prva strana nekih knjiga koja sadrži samo naslov
17778,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
15626,o sociobiologiji ili koji se odnosi na sociobiologiju
3180,Voditi ljubav.
4346,stanovnik Kuvajta ili poreklom iz Kuvajta
15833,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
