,Sysnet
14782,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
11079,dijalekt srednjeengleskog 
1499,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
12840,fotografija događaj koji zavređivati pažnja medij 
1486,statistički vrednost koji karakterisati distribucija 
388,sedalo za jedan osoba sa potpora za leđa . 
12066,osoba koji jesam član ministarski kabinet . 
16397,dijalekt kineski koji se govoriti u delta reka Jangce 
15141,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
11067,Vođa u verski i duhovan pitanje . 
8089,budnost nad mrtav telo noć pre sahrana . 
16779,kontraceptivan sredstvo 
1243,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
15326,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
16653,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
10439,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
4271,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
14899,koji se odnositi na prava ; koji imati jedan dimenzija 
8141,koji se odnositi na sociolingvistiku 
7905,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
2547,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
241,naneti neki nepravda 
16637,"koji se ticati Venecuela , njen ljudi i kultura "
15404,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
3220,osnovni novčan jedinica Laos 
14032,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
11979,vojni ustanova gde jesam stacioniran trupa 
10064,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
4004,"meko , svetlo drvo topola koji jesam dugotrajan . "
13694,promeniti redosled ili pozicija nešto 
14810,pomenuti nešto . 
1111,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
14269,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
5513,koji jesam napraviti od bakar ili sadržati bakar 
3245,Jasika iz star svet sa širok razgranat kruna . 
11764,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
9288,veličina nad koji se obavljati neki matematički operacija 
5863,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
8706,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
901,kravajac 
15980,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
11431,mali komad materijal ili papir . 
720,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
7093,Žena nečiji otac u sledeći brak . 
1627,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
15563,carić 
6959,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
9670,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
2836,o struktura koji imati više nivo 
11797,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
13532,koji se odnositi na metorite ili jesam izazvno ona 
16399,projektil koji se izbacivati uz pomoć pušak ili pištolj 
4331,o hormon ili koji se odnositi na hormon . 
4266,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
14214,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
336,zagovornik princip monarhija 
14764,"Čempres , smreka i kedar . "
9250,jumanski jezik koji govoriti narod Hualapai 
11065,doktor koji jesam specijalizirati bolest krv . 
1721,onaj koji povezivati knjiga . 
3251,torba koji se nositi na leđa 
4342,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
6758,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
11209,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
2508,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
10742,glagol koji ne zahtevati direktan objekt 
12075,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
8346,u koji jesam sloj jedan preko drugi 
13011,stanovnik Malezija ili poreklo iz ona 
11537,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
8693,runolist 
13462,"širok verbalan iskaz , izgovoriti ili napisati "
16841,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
5644,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
12775,merač koji mera potencijalan razlika između dva tačka 
16603,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
7,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
2135,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
2570,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
1218,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
12523,"postati rastavljen , nepovezan . "
2497,poklapati se sa porodica Orycteropodidae . 
9469,tropski i suptropski zimzelen žbun ili mali drvo . 
9861,trava iz rod Sporobolus . 
8434,namestiti na određenu pozicija ili podesiti da ispravan raditi 
3210,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
8635,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
7983,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
7571,ne ostvariti ni profit ni gubitak . 
13607,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
2003,morski pacov i izumro vrsta . 
2774,Količina koji se moći obraditi ili prevesti odjednom . 
16067,ratni brod koji delovati na površina voda 
7307,mesto gde mnogi ići zbog rekreacija . 
7358,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
2582,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
2333,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
8968,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
4337,štampač koji štampati pojedinačan stranica odjednom 
177,koji ispoljavati ili jesam označen tuga i bol 
4387,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
7514,stanovnik Švajcarska ili poreklo iz Švajcarska 
6621,običan tupik severni Atlantik 
9752,afrički tikva sa jestiv pulpa 
836,nešto što jesam zapamtiti 
6110,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
4955,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
9749,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
97,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
14344,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
3606,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
2011,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
8069,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
6494,kašika koji jesam veće od kafen kašika a manja od supene 
15569,"nastaviti postojati na neki mesto , položaj ili situacija "
9426,"ukraden imovina ( posed , svojina ) "
10660,očšćena riba u vekna sa mrvica hleb i raznim začin 
943,tenreci i izumro vrsta . 
1112,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
5963,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
14473,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
4781,pisan simbol koji se koristiti za predstavljanje govor . 
12612,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
12429,proces u koji tečnost prolaziti kroz neki filter 
3655,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
3233,mali insekt koji sisati sok iz biljka 
7943,na-dene jezik narod Haida 
10377,"kuhinjski sprava za pasiranje , npr . krompir "
3938,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
5940,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
19,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
9011,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
4,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
8312,serijski izvršavanje računarski program 
12208,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
4875,mali papagaj dug repa 
401,lemur jugoistočni Azija 
6886,koji se odnositi na opseg 
205,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
16431,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
11120,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
7525,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
362,neki telesni svojstvo . 
5806,koji se nalaziti ili se dešavati između rebro 
1282,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
9413,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
7007,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
10853,keks koji sadržati deliti čokolada . 
4507,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
12926,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
13717,metar za upoređivanje snaga magnetan polje 
16514,pomorski bitak u druga svetski rat ( @card@ ) 
6598,organ čuti vida . 
306,ples poreklo iz Južne Amerika 
1400,stanje u koji jesam se naći . 
3291,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
7101,skup pravilo koji nametati autoritet . 
4197,osnovni novčan jedinica Liban 
251,upotrebiti moć ili uticaj 
17345,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
9972,proces koji menjati energija ili struktura ili sklop atomski jezgro 
10326,vrapčarka iz tropski predeo Novog svet 
1547,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
13614,novčan jedinica Paragvaj 
7127,mali čokoladni slatkiš 
16743,rod bakterija 
8127,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
3746,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
14547,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
14584,Lini koji obrazovati rub odeća oko vrata . 
16151,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
879,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
17364,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
9818,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
15976,koji se ticati Nikaragva i njen ljudi 
9520,negativno naelektrisati jon 
14605,bivši osnovni novčan jedinica Luksemburg 
3670,"vrsta lastavica rašljastog repa , čađav lasta . "
10557,programski jezik osmišljen za korišćenje na poseban klasa računar 
6798,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
4199,ljudi Španija 
5591,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
16209,pretrpeti izmena površina ili izazvati takav promena . 
1624,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
338,rod familija Accipitridae . 
2369,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
17102,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
544,struktura u koji životinja legnuti jaje i leći svoj mlad . 
16574,mali punjen testenina u oblik prsten 
4633,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
17026,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
6466,umetnik koji nameran prekid sa prethodan stil . 
15486,rod po udaja . 
1530,dati u znak garancija . 
9192,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
17216,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
11224,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
16830,ceremonijalan povorka koji uključivati ljudi u marš . 
11038,"jedan od dva velik sisara severni morati , sa velik očnjak . "
3038,uto-astečki jezik koji govoriti narod Kahita 
2237,glavni grad Vanuatu 
5305,velik zeba 
12834,vrlo velik albatros ; beo sa širok crn krilo . 
16973,brdo u blizina Jeruslema na koji jesam Isus 
6408,rod iz familija Salmonidae : losos i pastrmka . 
8231,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
7020,glavni grad Eritreja 
17316,Majk nečiji deda ili baba . 
17086,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
13914,sendvič 
9364,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
16104,država na ostrvo u Indijskom okean u Mozambičkom kanal 
4359,"Sprečiti da se pokvariti , o hrana . "
11198,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
5047,pojačati ili smanjiti intenzitet 
163,ispoljavanje rastuženosti 
3726,ispitati dodir 
11601,tipski rod porodica Physeteridae . 
14232,Izvođač koji plesti . 
17108,"donji odeća koji se nositi do koža , ispod drugi odeća . "
11734,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
457,Godišnja ili višegodišnji zeljast biljka : broćika . 
13473,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
11684,porodica ptica iz red Falconiformes . 
9131,čin kačenje nešto jedan za drugi 
12905,štampač koji koristiti električni naboj za nanošenje toner na papir 
17277,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
5636,rod iz familija Alcedinidae . 
5321,biti uključiti u borba . 
12006,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
16663,secretary birds 
7033,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
12346,Količina novac . 
131,odsustvo moralan ili duhovan vrednost 
2918,novčić od srebro 
14357,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
4827,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
5392,imati kao svojstvo . 
7633,hleb koji se pripremati od kukuruzni brašno 
14882,staviti nešto preko nešto drugi 
616,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
1775,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
6592,pasulj beo zrno ; obično se za ishrana koristiti suv 
15742,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
7051,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
7974,iskreno moliti ili tražiti nešto 
1925,uglavnom zeljast biljka . 
15591,kratkoročno prekidanje svest i smanjenje metabolizam 
1,kuhinjski sprava za ceđenje sok iz voće 
16109,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
2281,tipka rod porodica Dasypodidae . 
4026,poklapati se sa rod Tarsius : avet 
3433,kobasica koji sadržati svinjski meso . 
14424,glavni grad Kiribati 
10163,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
6216,relativan brzina napredak ili promena . 
5487,objekt koji služiti u vojni svrha . 
16362,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
11748,rod drvenast loz iz tplih predeo star svet . 
466,finski jezik koji govoriti Čeremisi 
2212,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
6391,pustinjski kokoš 
3857,dobijanje slika unutrašnji organ telo . 
16995,"država na zapad Afrije , postati nezavisan @card@ "
14530,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
6840,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
15495,prozni priča kraćati od roman 
16057,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
15924,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
5425,zapis serija događaj koji činiti život neki osoba . 
7541,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
14793,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
5514,politički usmerenje koji se zalagati za imperijalne interes 
14333,sos braon boja sa pečurka i crn vino ili vino madera 
16760,rod porodica Trochilidae 
12903,ukloniti spoljni pokrivač ili omotač s šta 
6924,Učestvovati u igra ili sport . 
2148,"grmlje , nisko drveće ili drvenast loz . "
3902,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
15827,the organic process of synthesizing and releasing som substance 
3634,deo meso sa gornji delo zadnji noga 
14287,fin prah gips koji se naročito koristiti kao pigment 
16628,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
883,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
5995,pokazati se ili biti dokazati . 
16819,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
10070,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
15492,TN 
11054,osoba koji menjati mesto 
181,koji izazivati osećanje užas 
14202,novčan jedinica Mauricijus 
2378,koji imati više ugao 
9231,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
12755,mravojed nov svet . 
4895,štamparski ploča koji se koristiti u proces graviranje 
14484,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
11492,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
5836,zemlja na koji se nalaziti nekretnina . 
11380,Americzko stoni grožđe sa crvenkast gladak koža 
16136,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
2665,glavni grad ujedinjen arapski emirat i jedan od emirat 
10240,vrlo rasprostraniti trava za paš i sena . 
10810,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
14152,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
3021,formirati erozija 
645,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
5879,učenik u semenište ( posebno rimokatolički semenište ) 
16447,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
8896,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
14846,"koji se ticati svet stvar , religija ili crkva "
7438,tonski jezik koji se koristiti klizni ton 
7706,stanovnik Tajland ili poreklo sa Tajland 
2951,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
11784,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
11077,politički sistem koji upravljati bogat ljudi 
11972,evropski salamandar sa taman koža s žut tačka . 
6915,glavni grad Nigerija u središte zemlja 
12065,ukrasni tropski drvenast biljka penjačica 
12885,primiti krasti stvar . 
3953,testenina sličan špagetama ali tanjiti niti 
14306,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
9365,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
9935,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
3129,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
10842,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
2411,glavni i velik grad Gan 
2843,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
16187,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
1063,"ukrašavanje materijal figura , boja ili drugi šara "
12213,anatolski jezik 
10559,izuvijati štapičasta pokretan bakterija 
1643,stanovnik Turkmenistan i okolni područje 
11307,tipski rod porodica Gavialidae . 
7673,javan tužilac za jedan oblast . 
6299,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
7741,guava 
15928,odrediti zbir šta 
15676,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
1501,sijuski jezik koji govoriti narod Hankpapa 
13736,"tvrd , umereno debeo papir . "
9496,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
12015,Štampane stvar u oblik novina ili časopis . 
7645,drvo koji rađati jestiv koštunjav plod . 
6784,podregija koji obuhvatati jugozapanu Azija sa Egipat 
14135,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
16202,glavni grad Malta 
861,deo grad u koji se vršiti prodaja roba 
9112,svojstvo onogo što jesam propustljiv 
8211,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
16695,biljka penjačica koji rađati tikva u oblik boca . 
13851,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
38,moralno primeran 
9825,Ići ili se protezati između dva tačka . 
10862,nametnuti i prikupiti novčan iznos . 
13094,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
8626,neki od brojni biljka iz rod Convolvulus . 
10493,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
11666,postati imućan ili bogat 
1427,jaje ( na oka ili kajgana ) srvirana sa slanina 
15442,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
13019,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
10978,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
15713,ikteride : kukuruzar i mali beo 
4174,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
3046,tiganj od tučen gvožđe 
12474,tipski rod porodica Peridiniidae 
8527,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
13940,uglavnom društven osa koji graditi gnezdo . 
12117,profesionalno oceniti rad kolega 
4460,dovesti nov čovek ili predmet u poznat okruženje . 
16774,albatros . 
4846,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
15885,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
11619,specifikovan mera za količina . 
6531,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
13645,mali tetreb 
8278,uređivanje koji podrazumevati da se nešto ponovo napisati 
2463,osnovni novčan jedinica u Australija i Nauru 
22,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
1843,koji se ticati Mozambik i njegov ljudi 
7502,jarko obojiti tropski riba sa ? barbels na brada . 
126,koji činiti ili donositi dobro 
10915,sistem zglob u telo 
11313,pir od kuvan jabuka često zasladiti i začiniti 
5713,sjediniti se u celina ili postati deo celina . 
6067,poklapati se sa rod Sparganium . 
849,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
12435,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
8051,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
13335,velik škamp dinstati na ulja ili puter i beo luka 
8558,vežbati šta 
142,osetljivost na povreda ili napad 
14788,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
148,uopšten osećanje tuga 
9234,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
10589,sloj tlo između gornji sloj zemlja i stenovit podloga 
5566,hiljaditi deo amper 
11589,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
10156,biti koji prebivalište prastanovnik Amerika . 
4281,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
14466,igra koji uključivati kockanje . 
1574,Snabdeti oružje . 
2446,algonkinski jezik narod Mikmak 
1136,saobraćaj koji se obavljati letelica 
1203,daždevnjak ; proteji ; sirena 
1435,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
8115,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
7113,osnovni novčan jedinica Maroko 
13245,tipski rod porodica Acipenseridae : jesetra . 
4962,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
4627,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
12782,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
12126,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
7446,visok i graciozan hrt sa dug svilen dlaka 
16060,utvrditi konačno ili merodavno . 
11815,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
2236,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
14666,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
12549,"pomeriti pozicija , reći delo telo . "
17130,dati u velik iznos ili količina . 
17133,Ići za neki ; pratiti neki . 
827,čorba koji se praviti od meso zelen kornjača 
9161,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
15989,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
5700,komad teletina 
