,Sysnet
16465,neki ko prav violina . 
2642,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
2490,irokeški jezik koji govoriti narod Mohok 
3202,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
858,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
4259,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
19057,pustinja na jug Izrael 
8414,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
15021,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
4388,"podsticati ili ohrabrivati , naročito povik "
17452,korišćenje reč koji imitirati zvuk koji označavati 
10559,evropski Krej . 
17475,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
11295,kombinacija određenog računar i određenog operativan sistema 
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal 
2197,udaljenost koji pokriti jedan koračaj . 
2847,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
12736,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
14964,neki ko kontrolisati sredstvo i trošak . 
6847,from @card@ million taj @card@ million years aga ; first air-breathing animals 
13974,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
13608,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
9923,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
3589,planinski lanac koji se prostirati duž istočni obala Australija 
16814,redak paprikaš od meso i povrće 
15490,objekt u pasivan konstrukcija 
14571,mineral koji se sastojati od cirkonijum oksid 
12808,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
4442,kiseo koktel sa viski 
8892,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
12543,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
14654,"saviti koleno ili telo , ili nagnuti glava "
11976,igrati rola ili uloga . 
14522,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
87,odsustvo moralan ili duhovan vrednost 
22,abeceda ručni znak 
14789,mašinski alat za oblikovanje metal ili drvo 
15842,uvećati množenje ( ili kao s množenje ) 
18921,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
14393,povrtnjak ili tratina uz kuća . 
16791,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
17725,nastavnik koji raditi na koledž ili univerzitet . 
55,stanje bez oštećenje ili propadanje 
15386,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
17700,komad dinja okrugao oblik 
78,Angažovanje neki kao učesnik . 
2918,jedinica koji mera sila po jedinica površina 
6434,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
10180,granica koji označavati krajnost nešto . 
4170,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
2962,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
13182,u odrediti vreme . 
8233,algonkinski jezik narod Malisit i Pasamakodi 
6844,tipski rod porodica Apidae : pčela medarica . 
9809,velik konstrukcija za sport na otvoren i zabava . 
6202,Tipičn i vrganj iz pododeljak Basidiomycota . 
11575,koktel koji se praviti od vodke i ljut sok od paradajz 
9668,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
13659,preklopni prenosni lestvica koji na vrh imati šarka 
12589,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
7651,zrak sunce . 
15197,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
16846,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
14241,Čin putovanje pešice . 
13995,skup na koji se služiti burgo paprikaš 
8769,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
7730,koji se dešavati svaki drugi godina . 
5389,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
2746,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
7355,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
16142,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
9083,umetnut reč i taj falsifikovati ceo tekst 
9559,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
3125,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
13912,kretanje u nov pravac . 
17677,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
7015,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
15284,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
9916,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
19179,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
18340,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
9240,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
3829,Saxš iz rod Eriophorum ; 
17960,Smeđa evropski eja . 
69,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
13479,"primiti , primati u sebe "
12948,udubljenje u površina nastati pritisak . 
6578,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
16676,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
12401,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
6285,komunikacija izgovoren reč . 
8968,ćorba od školjka sa paradajz i drugi povrće i začin 
15138,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
15291,rod porodica Lorisidae 
17871,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
4342,remenjarka 
3325,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
11808,hraniti beba melokom iz bočica 
10727,isparenje voda koji se dobijati pri temperatura ključanje . 
2856,lek koji snižavati povisiti krvni pritisak 
13722,deo pečenica koji jesam bliz kuk 
5344,tipski rod porodica Bombycidae : kineski svilen buba . 
10561,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
12858,dolazak ili povratak kuća . 
12126,koji se odnositi na Atina i njen stanovnik 
16215,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
9599,mali rod raznovrstan penjačica iz Evroazija : grašak 
7554,grana indoevropski jezički porodica 
4247,"vertikalan građevinski element , kao stub . "
3176,kondor ; ? turkey buzzards ; ? King vultures . 
4045,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
11275,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
5404,tkivo u telo životinja . 
10693,biti angažovati u izgradnja 
1406,dravidski jezik koji se govoriti u južnom delo centralni Indija 
9760,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
1876,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
1032,rožnat deo koji se nalaziti na kraj stopala kopitar 
2808,imati sposobnost ili moć kreativnost . 
16573,osoba koji u kockarnica rukovoditi hazardan igra 
9972,naučnik koji istraživati zemljotres 
2102,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
1775,tropski azijski višegodišnji biljka . 
2902,"u logika , iskaz koji jesam uvek tačan "
13045,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
274,stanje kada jesam učiniti prekršaj . 
14343,seme soja koji se koristiti za ishrana stoka 
16326,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
6630,švajcarski sir sa velik rupa 
15334,organizovan telo povezan informacija . 
15220,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
4711,liker sa ukus anis i sladić 
3933,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
12740,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
3707,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
9266,čin prerađivanje nešto 
7490,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
12969,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
7364,težak eletron pronaći u kosmički zrak 
4735,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
6910,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
123,biti zahvatiti vatra ili bolest 
41,o podne ili što se dešavati u podne . 
11832,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
11945,skupina koji sarađivati . 
10416,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
909,blago ulegnuće na gladak površina 
15429,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
18159,"koji se ticati Rumunija , njen ljudi i kultura "
12744,drvenast loz koji imati kraj hvataljka u oblik disko . 
8706,klišnjaci 
10091,stepen na skala od @card@ stepen temperaturni skala . 
1030,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
9621,čin produžavanje šta 
6769,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
13717,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
12,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
5527,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
12363,dati nešto struktura 
11660,koji se odnositi na drevan Teutonce i njihov jezik 
13339,posada brod koji uključivati oficir . 
7645,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
13914,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
9245,konvertor koji menjati informacija iz jedan kod u drugi 
19441,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
2121,biti šta što pripadati skup ili klasa . 
15691,pasaž koji spajati glavne tema sa onaj koji slediti 
16221,Čin skupljanje nešto . 
12548,vidra iz Evropa i Azija . 
18041,Pokrivači za pod automobil . 
5605,dva ugao čiji jesam zbir prav ugao 
3860,voden drozd 
15569,sprava koji zaustavljati nešto što se kretati . 
9888,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
6377,onaj koji se baviti ili zastupati umetnički minimalizam . 
4359,danski autor poznati po svoj bajka ( @card@ ) . 
12030,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
7582,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
123,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
222,"onaj koji vrediti imati , tražiti ili dostignuti "
8389,CL 
15150,"u sport , čin kontrolisanje lopta ili pak . "
18632,Čin stavljanje osoba u neizborni položaj . 
13370,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
2410,proučavanje geografija drevan vreme ili drevan epoha 
11505,zbirka književan dokument ili zapis koji se držati radi čitanje . 
6964,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
2551,presa za štampanje koji koristiti rotacioni valjak za štampanje 
10269,revolucija Američkih kolonija protiv Velika Britanija @card@ 
2003,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
7769,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
4909,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
1254,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
14155,operacija s tačno jedan operandom 
4331,porodica zviždovki . 
18757,uz 
4439,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
624,snabdevati nešto nešto ( moći i figurativan ) . 
6207,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
7811,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
2406,kuvati u kipući voditi . 
6601,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
15094,naseliti se na nov mesto 
4124,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
1501,zvuk bubanj u koji se udarati brzo i neprekidno . 
550,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
4246,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
1076,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
9439,poseban način oralan izražavanje 
8931,krasuljak 
737,velik ? evroazijski medved . 
18667,oblik latinski koji se pisati između @ord@ i @ord@ vek 
2559,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
3175,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
2132,rasprostranjen porodica trava i grmlje 
3651,držati šta naciljan i u domet kakav vatren oružje 
7908,list biti koji biljka iz porodica Lactuca sativa 
17893,"osoba koji smišljati , pisati i testirati računarski program "
15967,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
5950,lagan dodir ruka . 
1789,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
3360,evropski lasica 
4236,jastog i rak . 
4881,o aeronautika ili koji se ticati aeronautika 
265,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
9286,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
3140,"kretati se u jedan smer , a zatim u suprotan . "
12955,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
12090,imati više od jedan muž u isti vreme 
9469,zagovornik anarhizam 
4968,Matematička operacija nad broj . 
771,Uređaj koji reflektovati zračenje . 
2797,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
2928,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
18664,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
1557,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
19094,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
19431,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
14228,KE 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
8587,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
8446,makarone u sos od sir 
5664,"država u centralni Afrika , setkla nezavisnost @card@ "
3870,sporazumevati se preko pismo 
11772,tipski rod porodica Scincidae . 
15142,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
12939,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
4273,veoma širok ravan traka od testo pravougaon oblik 
4532,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
18776,izdužiti pravougaon kost koji činiti most nos 
8468,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
3663,"Služiti svrha , uloga ili funkcija . "
12825,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
8724,red biljka 
13326,izazvati da se pokrenuti udarac . 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
2000,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
18575,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
4822,tropski biljka 
14064,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
19159,terapija koji lečiti bolest ili ublažavati bol . 
11856,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
3069,izmeren porcija lek koji se uzimati odjednom . 
9459,planina koji jesam nastati od vulkanski materijal 
6976,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
14779,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
10971,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
2411,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
12033,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
17229,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
18766,tipski rod porodica Echeneididae : ustavica 
1472,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
9314,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
6709,grčki dijalekt koji se razvijati pod rimski carstvo 
12595,u grčki mitologija nimfa voda 
18197,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
9692,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
4886,bivši osnovni novčan jedinica Španija 
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
9197,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
10955,mali komad materijal ili papir . 
17909,osoba koji imati radikalan ideja ili mišljenje 
5808,stanovnik Nikaragva ili poreklo iz Nikaragva 
3853,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
17076,tipski rod porodica Cucurbitaceae . 
9941,znak koji govoriti da jesam poštanski usluga plaćen 
6793,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
14409,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
17765,jedan od više brz afrički konj sa crno-belim pruga . 
16863,centar vlast ( kao što jesam grad iz koji se upravljati ) 
5577,dobiti ili izvući 
7846,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
14297,ljudi koji poticati od isti predak . 
7804,vibracija zemljin kor 
9940,Čin provođenje kontrolisan testo ili istraga . 
3544,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
12749,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
14171,irokeški jezik koji govoriti narod Tuskarora 
8824,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
5858,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
19361,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
17321,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
17844,kozica 
16451,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
6840,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
7771,kopno koji spajati Severnu i Južnu Amerika 
17013,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
7635,priča u rimovan stih za deca 
9616,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
1742,jedan od dva kraj nešto što imati dužina . 
1306,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
3902,zgrada koji jesam izdeliti u stan . 
18396,formiranje kristal 
19102,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
18088,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
4139,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
13405,osnovni novčan jedinica Kazahstan 
9301,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
4555,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
17122,stanovnik Čad ili poreklo iz Čad 
8534,koji se odnositi na engleski vladar iz dinastija Hanover 
14400,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
9794,odnos intenzitet signal prema intenzitet šuma 
8081,turkijski jezik koji govoriti Turčin 
10731,Velka i rasprostranjen porodica biljka iz red Myrtales . 
17722,zemljouz koji povezivati centralni i Južnu Amerika 
163,Određena tačka u vreme . 
10266,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
13489,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
15355,masa led koji se sporo kretati 
14689,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
7710,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
4860,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
14247,užina u tok pauza na posao 
8169,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
15930,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
996,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
454,obezbediti pokrivač ili izazvati da biti pokriven . 
17257,Taksonomska grupa koji sadržati jedan ili više rod . 
11114,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
14845,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
8845,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
30,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
15670,pomoćni sredstvo koji se sastojati od kožan traka 
6029,zagovornik princip humanizam 
328,mineralan forma silike 
13309,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
1714,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
11743,"koji se ticati svet stvar , religija ili crkva "
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
12399,izraz na lice osoba . 
8839,navod na početak neki delo pisan delo 
30,stanje bol ili patnja zbog loš zdravlje 
78,biti podvrgnuti ( emocionalan bol ) . 
6119,"koji se odnositi na posao ili struktura vlada , politika ili država "
8772,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
13459,"punč od pića i mleko , šećer i začin "
7746,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
12429,biti koji od velik klasa sredstvo za čišćenje 
4016,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
2229,"instrument koji pokazivati opseg , količina ili stepen nešto . "
17756,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
9066,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
5767,stignuti kamo i ukrcati se 
12733,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
143,imati kao svojstvo . 
5375,mešavina dva ili više viski ili viski i neki neutralan pića 
5029,rasprostranjen buba . 
4584,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
4025,tkanina istkati od lanen niti . 
18328,uputstvo ili savet po pitanje odluka ili tok radnja 
4165,veštački oprema koji kružiti oko zemlja ili Mesec 
1335,sud u oblik pehar iz koji se piti 
10326,novčan jedinica Bugarska 
17831,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
13493,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
10708,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
15297,primiti krasti stvar . 
14949,Najduži deo kanal za varenje u koji se zavšava varenje . 
9750,ukloniti u mali komad . 
15859,udeo u profit 
12885,smestiti u spremište za čuvanje slog 
6208,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
3044,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
15619,razbiti u deo ili izazvati da se razbiti . 
18307,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
18412,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
1400,otresti se ( nešto ) . 
19186,"oblikovati u glina , vosak , itd . "
10687,novčan jedinica Somalija 
11472,deo koji jesam u oblik ugao 
17853,penutski jezik koji govoriti narod Maida 
8495,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
15336,unutrašnji deo organ ili struktura kod biljka ili životinja 
6969,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
4924,dati na razmatranje 
353,štampač koji stvarati otisak mehanički udarac 
6750,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
12880,novčan jedinica Malezija 
16352,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
1322,"sadržati jaje , puter i sok od limun "
5326,Smešten u ćivot 
4260,osnovni novčan jedinica republika Gvineja 
6181,Učiniti čvrst ili čvrst . 
2947,tvrd drvo hrast 
7874,"mera za dužina , jednak @card@ metar "
2012,evropski trava sa sastavljen lišće i beo cvet . 
2142,babun . 
6354,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
14658,koji se ticati grad Singapur 
107,podvrgnuti nedobronamernom smeh . 
13738,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
14097,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
35,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
3516,Voćke poreklo iz star svet : kruška . 
36,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
14264,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
18762,fabrički mešavina sastojak za pravljenje kolač braunis 
18231,vratiti 
