,Sysnet
11074,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
4599,verovanje plemenski društvo 
1040,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
1867,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
11932,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
2496,služben poziv za inspekcija ili nadzor 
7675,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
2857,dati neki blagoslov 
7610,veoma kiseo vulkanski stena 
17555,koji jesam umoran od svet i život 
16840,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
8327,pretrpeti gorenje . 
10306,"visina , posebno iznad nivo morati ili iznad zemlja "
6975,novčan jedinica Sirija 
11471,precizno mesto negde ; prostorno ograničiti mesto . 
10482,meso kastriran petao 
5938,micati se neprestano . 
5095,tanak i veoma izdužiti supstanca . 
1556,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
11064,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
88,veoma odbojan 
3811,evropski kozodoj 
11104,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
11193,Čin poman razgledanje da biti se naći nešto ili neki . 
6109,olovka čiji jesam vrh za pisanje napravljen od filc 
11678,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
10431,izazvati proces fermentacija 
4330,"koji se ticati Šajcarske , njen ljudi i kultura "
4107,neki ko upravljati vladin agencija ili odeljenje 
5079,goveđi odrezak sa vrata životinja 
7410,"kretati se sporo ; u slučaj ljudi ili životinja , sa telo blizu zemlja . "
5575,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
677,Ženska reprodukivna ćelija . 
14224,voden paprat . 
13535,napraviti litograskim postupak 
11754,stanovnik ili poreklo iz Albanija 
11418,zaštitni obloga za mehanički deo 
4840,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
12643,uljudan ime za biti koji žena 
15762,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
15642,koji se odnositi na filozofski doktrina realizam 
14766,"skeletni sistem , posebno kod kičmenjak "
12014,lekar koji jesam specijalista za fiziologija i patologija koža . 
885,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
15221,mali red gljiva koji česyto imati mesasto okruglast telo . 
12398,osnovni novčan jedinica Gruzija 
15082,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
8273,biti koji životinja koji živiti loviti drugi životinja 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
2607,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
3859,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
14048,formalno se upisati ; kao učesnik ili član . 
3070,obezbediti odobrenje ili podrška za nešto . 
18094,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
18472,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
18714,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
2515,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
7499,koji se sastojati od više ćelija ( o organizam ) 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
16280,strana koji jesam na kraj i koji se obično ne viditi . 
11964,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
10334,bog severni vetar i severni strana svet 
15264,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
10146,nekastrirane odrastao muški ovca 
14227,"grad u Češka republika , mesto čuven bitka iy @card@ "
8768,naprava za dizanje teret namotavanjem uže na točak 
15496,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
19344,biti koji neklasičan dijalekt latinski 
10591,napraviti kontakt . 
9691,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
19401,tradicionalan francuski paprikaš od povrće i govedina 
6514,lekar koji pružea prvi pomoć bolesnik . 
98,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
8929,tekući traka koji u fabrika prenositi roba i deo 
7419,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
5108,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
12827,glavni i velik grad Gvatemala 
1292,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
4561,pisac koji sarađivati sa drugi u pisanje nešto 
10430,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
18711,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
15044,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
6186,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
2471,"popuniti , natopiti ili u potpunost utopiti "
16153,neki čiji jesam zaduženje da propovedati jevanđelje 
163,podsticati neki da počiniti zločin ili neki krivičan delo 
17907,oprema za snimanje na magnetan medijum . 
4632,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
6454,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
729,na šta prava zadržati 
6600,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
7973,ukrasni drvo žutocrvenkastih cvet 
10017,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
2444,Pomazanje kao deo religijski obred isceljivanje 
1328,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
12393,peskarica 
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
15748,obezbediti . 
6797,neki ko prav violina . 
12143,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
7306,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
4490,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
11976,utvrditi identitet neki ili nešto . 
13989,američki amber-drvo 
5644,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
14789,uputiti na nešto kao ilustracija ili dokaz 
132,bojažljiv očekivanje ili predviđanje 
1058,"osnovni socijalan grupa , koji činiti roditelj i deca . "
15681,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
2712,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
8088,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
7650,obuhvatati riba i ona sličan kičmenjak . 
3372,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
14629,biti šta što se posedovati . 
17127,jabuka koji se primarno koristiti za pita i sos 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
2114,osnovni novčan jedinica Džibuti 
11910,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
12566,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
13973,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
14987,dva ime za podred tipičan ptica pevačica . 
4370,listopadan uspravan žbun 
4047,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
2767,sladak liker sa ukus vanila ili zrno kakao 
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
14122,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
13570,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
1111,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
781,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
15435,ministar koji jesam zadužen za državni finansije . 
9377,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
12528,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
14844,Mesec koji dolaziti posle jul a pre septembar . 
6493,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
16582,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
3902,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
3472,čin promena jedan stvar ili pozicija na drugi 
15979,svojstvo onogo što jesam propustljiv 
13160,knjiga nameniti brz i efektivan spremanje neki gradivo 
19159,postati dug ili dug 
8662,tibetsko-burmanski jezik koji se govoriti u junanskoj oblast Dali 
9223,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
15905,rum razblažen voda 
5610,velik rod žbinja umeren područje . 
10065,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
10294,"ukloniti kiseonik iz nešto , u hemija . "
11570,koji imati dva dimenzija 
12320,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
8161,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
16583,"račić , kozica , itd . "
4252,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
9857,prvi ili visok u niz ili poredak . 
26,velik porodica endoparazitskih ameba koji napad digestivan trakt 
6139,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
11718,koji se odnositi na prostor ili koji imati priroda prostor . 
11555,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
12904,poseban deo prostor koji zauzimati fizički objekt . 
10021,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
16747,tigar kratak dlaka koji živiti na jug . 
17498,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
12362,Nešto što štrčati iz oblik 
5702,mali otvor između nešto 
16245,koji moći da odgovoriti na fizički stimulans 
18106,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
10218,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
11992,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
8750,velik zgrada za sastanak i zabava . 
3023,javan tužilac jesti država . 
12207,pozorišni izvođač 
4272,o pogreb ili koji se odnositi na pogreb . 
13704,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
6776,Uređaj koji raditi na mehanički princip . 
1706,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
11250,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
7866,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
6135,čin polivanje vino kao prinos u religijski ceremonija . 
13803,evroazijski baštenski biljka 
6940,govoriti isprekidano . 
4793,biti koji neprijateljski grupa ljudi 
8670,Čin odlazak na neki mesto pešice . 
11229,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
17687,ples poreklo iz Južne Amerika 
5947,plod voćka sa koštica . 
7945,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
1051,administrativan jedinica u vlada ili privreda . 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
2031,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
17593,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
17564,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
11153,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
14176,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
11517,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
15776,Otić ispod površina voda . 
17331,traka koji ići preko rame i pridržavati odeća ili torba 
14492,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
10704,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
19072,elektronski uređaj koji obavljati elementaran logički operacija 
3412,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
10377,broj od koji se umanjilac oduzimati . 
15697,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
526,pića koji osvežavati 
2305,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
11011,koji se odnositi ili se izražavati alfabetski sistema pisanje 
15230,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
11905,duhovan vođ u nehrišćanski religija 
8199,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
11796,glavni i velik grad Dominika 
9191,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
8068,stanje duh u koji jesam nešto preokupirati . 
10791,neki ko jesam obučiti u šumarstvo . 
16060,"pisati , sastavljati stih "
18872,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
16918,kobra . 
4508,sob u koji se držati zatvorenik 
5096,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
16927,bakterija koji uglavnom živa u zemljište i izmet 
16228,izvršiti ceremonija brak 
16102,politički teorija koji se zalagati ukidanje vlada 
10186,izvršenje smrtan kazna nad osuđen lice 
17561,having warm blood ( in animals whose body temperatura is internally regulated ) 
111,sladak trava ; ? pigweed 
6862,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
8922,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
17456,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
14360,neki od paprat iz rod Blechnum . 
8464,obrada podatak koji jesam dati u oblik povezan lista 
9156,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
18235,natovariti teret . 
3490,organizacija vojni kopnen snaga . 
1999,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
14461,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
7062,"relativan veličina dva vrednost , obično se izražavati razlomak . "
5286,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
13928,tanak zmija koji se brzo kretati . 
3658,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
89,stanje izuzetan sreća . 
9854,postati tvrd ili tvrd . 
9395,( računarstvo ) prostor dostupan na magnetan disko 
7305,tražiti ili tragati 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
6419,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
12923,zabraniti zakon ili zvanično usvojen pravilo 
12435,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
4880,Zvanični skup koji imati zakonodavne moć . 
5760,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
15020,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
4231,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
4609,potvrda da se neki činjenica ili iskaz tačan 
10628,peta slovo grčki alfabet 
4877,knjiga koji sadržati zbirka pesma 
13904,deo koji se priključivati nešto veće 
1311,"meso obično mali , masniti riba "
12715,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
15283,pir od kuvan jabuka često zasladiti i začiniti 
12723,napuniti mastilo 
6663,polje nauka koji obrada komunikacija i kontrola 
451,neki ko praviti ili prodavati šešir . 
12667,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
14746,grupa ljudi koji imati približno isti godina . 
3174,noća čaplja star i nov svet 
3764,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
16240,zelen kornjača . 
7384,preneti informacija . 
12050,proces koji imati veza sa ljudski jezik 
16344,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
8785,tipski rod porodica Physeteridae . 
8893,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
6938,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
5882,stanje kada jesam neki prvi po značaj 
4130,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
3362,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
10777,biti indikacija nešto 
2136,povećati telesni težina 
3455,emitovati preko radio ili televizijski talas 
6092,"brutalan , varvarski i divljački čin "
2668,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
8435,grana tai jezik 
6027,ugraviran posveta 
4077,biljka iz rod Valerianella . 
18074,alat koji se koristiti za rad u bašta ili u dvorište 
12064,mesto bogosluženje koji imati sav oltar 
4005,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
13716,italijanski barokni kompozitor i violinista ( @card@ ) . 
2961,slovenski jezik koji se govoriti u Slovačka 
14965,sirovina dobiti od životinja . 
11860,pomorski bitak u druga svetski rat ( @card@ ) 
18342,koji se odnositi ili se ticati mišić . 
6787,suhoperka 
16178,preći na drugi strana šta 
15042,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
4265,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
16974,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
4904,nabasati na neki nespreman . 
17519,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
7952,Šipka koji se koristiti za upravljanje bicikl . 
18350,kor voće ili povrće 
39,biti deo . 
12718,novčan jedinica Venecuela 
13304,porodica ptica koji se poklapati sa red Rheiformes . 
4105,osnovni novčan jedinica Butan 
8388,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
6597,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
3525,stvarati nešto pomoću govor ili pisanje 
713,emitovati fin čestica gar 
15923,zagovornik neki ideologija 
13748,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
14010,trodimenzionalan oblik . 
9549,Učiniti da više ne biti pričvrstiti . 
18949,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
18,stanovnik Velika Britanija 
10317,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
6620,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
3435,uskratiti kiseonik i sprečiti disanje . 
13932,poslovan objekt u koji se prodavati roba na malo . 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
1729,Središnja tačka ili mesto rastati bakterija u organizam . 
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
1995,formacija ljudi ili stvar poređan jedan iza drugi . 
15851,"imati finansijski sredstvo za nešto , ili kupiti nešto "
7955,Ženka labud 
17507,polovina jedan sat 
3901,čin sastavljanje lista ili popis 
7216,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
2736,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
6688,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
9591,deo telo između vrata i nadlaktica . 
12770,velik crn ptica sa prav kljuna i dugačak repa . 
15842,algonkinski jezik koji govoriti narod Šoni 
1825,glavni i velik grad Bangladeš 
14717,Muškarac ili žena koji se prijaviti da služiti u vojska . 
7279,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
838,osnovni novčan jedinica u Belize 
7180,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
17295,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
12100,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
6028,neki od porodica vodozemac . 
18145,smestiti u neki kategorija ili dodeliti kategorija . 
16849,merni instrument konstruisati da mera snaga . 
17610,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
3756,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
12677,Žabe . 
2057,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
7658,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
17863,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
6660,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
6118,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
15334,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
19304,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
16118,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
15378,meso jarebica ili divalj kokoška 
17601,temperaturni stepen na Farenhajtov skala 
12979,veličina izražen broj 
2489,tipski rod porodica Anguillidae : jegulja . 
14399,osoba koji prav odeća . 
13558,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
3662,izgubiti toplota 
12522,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
10325,novčan jedinica Indonezija 
14686,sprava za sagorevanje gorivo . 
9265,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
19099,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
10341,čadski jezik koji se govoriti južno od jezero Čad 
12472,zapisati ili odštampati pored i ispod neki drugi karakter 
11406,programski jezik čiji izraziti jesam okupiti u više dimenzija 
2885,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
597,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
18406,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
9535,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
18791,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
11396,švedski dužinski jedinica koji iznositi 10km 
7588,osoba koji jesam za nešto zadužiti . 
4361,rečenica koji tražiti odgovor 
8609,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
2341,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
4122,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
4024,sastanak šefovati vlada . 
6571,Utvrđena linija za putovanje ili pristup . 
17747,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
6397,za kineski jela ; praviti se od zreo breskva i čatnija 
6533,organ koji jesam neophodan za život . 
15106,komarac 
14190,neki od raznovrstan trava iz rod Marrubium . 
8818,prozni spis koji jesam pripovedački . 
18932,Čin biranje ili odabiranje . 
9239,rod iz porodica Accipitridae . 
553,crn bordo vino iz oblast Medoc na jugozapad Francuska 
2285,stanovnik Mauricijus ili poreklo sa Mauricijus 
18137,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
11991,preslica ; poklapati se sa porodica Equisetaceae . 
2386,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
9657,Karakterističan zvuk . 
2120,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
2856,fizički konstanta koji se povezivati temperatura i energija 
16960,bočni deo između rebro i kuk . 
13564,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
15040,indikator za opšti orijentacija 
11099,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
15141,žlezda u kužiti koji izlučivati znoj 
12543,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
19390,sakupiti zajedno . 
2062,kontinentalan zemlja cnetralne Azija ; AZ 
1966,sport nastati u Japan iz džiu-džice 
10609,porodica loz iz red Rhamnales . 
5253,mali gitara sa četiri žica 
15132,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
9500,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
17501,biljka koji se upotrebljavati u narodni lekarstvo . 
3825,Heksaedar čiji jesam strana šest podudaran kvadrat . 
157,koji osećati ili ispoljavati žalost i tuga 
12456,tkivo koji se neki mekušac prihvatati za stena . 
8002,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
19011,"nauka o mera , o formiranje sistema mera "
15606,vrh nešto 
14322,pića koji se piti pre jela za otvaranje apetit 
13907,krilat čudovište sa glava orao i telo lav 
3953,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
15373,rupa u zemlja načiniti kopanje . 
177,izazvati šteta na nešto . 
9411,meso srna koji se koristiti u ishrana 
4860,vrsta astrocita koji se nalaziti u siv masa 
15712,koji se odnositi na reč 
18824,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
17361,koji jesam pisati kurzivni forma staroegipatskog pisma 
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
15702,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
8009,bog medicina i lečenje 
5891,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
17132,fakultet i student u kakav obrazovni ustanova 
5198,onaj koji donositi zakon i drugi pravni norma 
1448,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
11400,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
11632,"nagovestiti , naslutiti , predosećati . "
3058,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
5237,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
9598,Vođa grupni sastanak . 
14608,rod ekonomski važan tropski biljka : tapioka . 
11699,rod porodica Falconidae . 
3515,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
736,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
14973,odeća dizajnirati za nošenje u krevet 
1965,personifikacija vlada sjedinjen Američkih Država 
5343,čin odvajanje ili povlačenje 
11581,rasa ljudi crn koža . 
10382,osnovni novčan jedinica Jordana 
1196,tipski rod porodica Laminariaceae : smeđ alga 
3242,meso američki bizon 
12998,neki biljka iz rod Astrantia . 
14936,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
4579,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
11047,glavni grad Maldivi 
