,Sysnet
12435,spuštanje glas na kraj solo delo u pevanje 
4880,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
5760,okupiti se u velik broj . 
15020,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
4231,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
4609,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
10628,meso američki iverak sa žut repa 
4877,plovak sa obala severni mora 
13904,medijum koji širiti informacija putem telekomunikacija 
1311,abeceda ručni znak 
12715,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
15283,trljati da biti se odklonio svrab . 
12723,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
6663,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
451,koji se ponavljati u ciklus 
12667,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
14746,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
3174,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
3764,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
16240,osoba koji podržavati političar ili taj . 
7384,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
12050,deo zemlja na koji se biljka uzgajati 
16344,( koristiti se za tekst ) koji jesam potpun 
8785,utvrđen odbrambeni struktura 
8893,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
6938,uređaj koji pretvarati nešto iz jedan oblik u drugi 
5882,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
4130,oborina koji činiti komadić led 
3362,abnormalan ili fiziološki neuravnotežen stanje telo . 
10777,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
2136,pokušavati saznati čiji mišljenje i namera 
3455,utvrditi identitet neki ili nešto . 
6092,odnos između anafora i njen antecedenta 
2668,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
8435,prednji deo trupati od vrata do stomak . 
6027,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
4077,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
18074,gvozden ruda u oblik fero karbonat 
12064,poklapati se sa red Gymnophiona : vodozemac bez ud . 
4005,"koji se ticati Eritreja , njen ljudi i kultura "
13716,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
2961,koji se ticati religija ili imati religijski namena 
14965,koji se odnositi na slika ili se sastojati od slika 
11860,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
18342,"zaoštren alatka za pisanje , crtanje ili graviranje "
6787,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
16178,glavni oficir ili glavni magistrat 
15042,koji imati karakterističan ukus šećer 
4975,oznaka flektivnosti koji se dodavati na korenski oblik reč 
4265,"pas , vuk , šakal i lisica . "
16974,velik migracija ljudi ka novootkriven nalazište zlato 
4904,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
17519,bivalentan i trovalentan metalan element redak zemljan grupa 
7952,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
18350,član podklasa Infusoria 
39,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
12718,"meso obično mali , masniti riba "
13304,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
4105,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
8388,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
6597,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
3525,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
713,učiniti oštar 
15923,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
13748,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
14010,Jednogodišnja industrijski biljka poreklo iz Azija . 
9549,glavni i velik grad Zambija 
18949,"mek , vlažan deo voćka . "
18,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
10317,biljka cvetnice sa dva kotiledon ( dva supnice ) 
6620,koji se odnositi na Alpi i stanovnik 
3435,podgrupa indijski jezik 
13932,jedan mesec u Francuski republikanski kalendar 
19120,Čin kradenja . 
1729,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
10135,zgrada na farma 
1995,"trava od koji se kao začin koristiti list , ponekad i seme . "
15851,"meso školjka velik , dubok voda "
7955,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
17507,"relativan veličina dva vrednost , obično se izražavati razlomak . "
3901,izneti na pokazivanje . 
7216,novčan jedinica Sejšeli 
2736,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
6688,@card@ ili @card@ u binanroj notacija 
9591,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
12770,mušmula 
15842,izvoditi na određenoj lokacija 
1825,majmun hvatač 
14717,mineral koji se sastojati od mangan karbonat ; izvor mangan 
7279,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
838,osnovni novčan jedinica Vijetnam 
7180,familija pustinjski žbunje i drveće - uglavnom ? i ? 
17295,a noun that denotes any Or all members of a class 
12100,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
6028,sat koji biti osoba koji spavati u prethodno određenom trenutak 
18145,grupa motorni vozilo pod isti vlasništvo . 
16849,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
17610,glavni grad Tuvalu 
3756,javan zgrada za kockanje i zabava 
12677,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
2057,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
7658,Oblikovayi u zavoj . 
17863,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
6660,gust koncentrovan sok od paradajz 
6118,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
19304,prosečan vrednost neki n broj izračunat primena neki funkcija 
16118,nekastrirane odrastao muški ovca 
15378,ogroman sissr travojed sa kljova i dug surla . 
17601,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
12979,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
2489,isti izgovor za reč različit porijekla 
14399,Mladunče domaći životinja - krava . 
13558,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
3662,izbaciti velik deo rukopis 
12522,australijski rod pustinjski gušter . 
10325,Količina novčan dobit . 
14686,praksa držanje rob . 
9265,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
19099,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
10341,"gubiti dlaka , koža , rog ili perje ; za životinja "
12472,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
11406,opšti naziv za piva dobijen sa dno pri fermentacija kvasac ( često pasiranje esencija ) ; prvobitno jesam praviti u mart ili april i sazrevati do septembar 
2885,hrskav taman crven jabuka 
597,uređaj za nanošenje supstanca 
18406,vrlo velik albatros ; beo sa širok crn krilo . 
9535,Izvođač koji plesti . 
18791,relacija koji postojati kada se stvar odvijati istovremeno 
11396,peglati koji moći da ispuštati para 
7588,statistički vrednost koji karakterisati distribucija 
4361,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
8609,Učiniti ili ostaviti znak na nešto . 
2341,"pohađati akademski kurs , ne prihodovati bod "
4122,zameniti ili dati nešto u zamena . 
4024,Vlada u koji jesam smestiti neki deo vlada . 
6571,niz povezan zapis ( biti pisan ili elektronski ) . 
17747,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
6397,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
6533,u grčki mitologija sveštenica Apolon u hram u Delfiju 
15106,svečanost koji pratiti početak neki poduhvat 
14190,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
8818,materijal u nuklearni reaktor koji apsorbovati radijacija 
18932,neki od različit drveće iz rod Juglans . 
9239,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
553,služiti kao sredstvo za ulazak 
2285,uređivanje koji podrazumevati da se nešto ponovo napisati 
18137,micati se neprestano . 
11991,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
2386,neki društvo u određenom vremenski trenutak i na određenom mesto . 
9657,korak pri hodanje ili trčanje 
2120,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
2856,traka blizu granica predmet 
16960,grupa ostrvo u južnim Karibimal južni deo mali Antili 
13564,francuski romanopisac ( @card@ ) 
15040,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
11099,istraživanje koji tražiti odgovoriti 
15141,plod voćka sa koštica . 
12543,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
19390,Noseća struktura koji obezbeđivati osnov . 
2062,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
1966,"glavni grad Sudan , na ušće Belog i plav Nil "
10609,velik australijski skampi 
5253,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
15132,velik smeđ evropski plosnatica 
9500,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
17501,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
3825,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
157,koji jesam naklonjen prea nešto . 
12456,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
8002,krasuljak 
19011,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
15606,"suditi o nešto , smatrati . "
14322,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
13907,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
3953,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
15373,"vertikalan građevinski element , kao stub . "
177,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
9411,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
4860,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
15712,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
18824,beo ili obojiti monoklinični feldspar 
17361,"piskav zvuk , kao kod vrata "
5766,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
15702,odvojiti se od nešto . 
8009,"prekinuti emitovanje , npr . o radio-stanicama "
5891,privatno sanduk za isporučivanje pošta 
17132,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
5198,familija redati Dermoptera . 
1448,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
11400,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
11632,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
3058,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
5237,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
9598,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
14608,rod porodica Nephropsidae . 
11699,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
3515,lekar koji jesam specijalizirati reumatologija . 
736,Oruđe koji služiti za pisanje . 
14973,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
1965,deo Tirenskog morati kod Napulj 
5343,pretrpeti izmena površina ili izazvati takav promena . 
11581,dodavanje informacija ili detalj 
10382,neki ko prav ugovor i nadgledati gradnja zgrada . 
1196,prvi deo neki saopštenje 
3242,Make new 
12998,mali deo koji se odvojiti od celina 
14936,keks koji sadržati ovas . 
4579,kuvati ( kao sos ) 
11047,Paun . 
13584,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
1414,Grafički ili živ verbalan opis . 
7238,period od @card@ godina 
8792,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
7581,potpun grupa sličan stvar . 
7318,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
1284,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
6322,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
9133,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
18008,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
75,koji osećati ili pokazivati ljubav i naklonost 
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
5028,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
17271,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
18618,prirodan otac ili majka 
18389,"napraviti kovanje , štampanje ili bušenje . "
860,komercijalan hrana koji jesam trenutno spreman za upotreba 
8882,"hijena iz Severne Afrika , Arabija i Indija . "
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
17485,predmet koji se udarati . 
4807,Izvršiti operacija sabiranje . 
3285,jedinica koji jesam deo neki rod vojska 
4054,predstaviti kao slično . 
13137,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
2955,Nešto što štrčati iz oblik 
5387,deljenje aktivnost sa grupa . 
10461,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
9940,izborni borba među kandidat za neki funkcija 
7434,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
4290,koji se odnositi na maoizam 
5998,elektronski uređaj koji obavljati elementaran logički operacija 
7462,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
3706,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
11522,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
12406,koji se odnositi na slovenski jezik 
12822,krutiti spiralno izviti dug bakterija 
1574,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
18720,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
6498,biti trudan sa 
16198,veoma kiseo vulkanski stena 
14734,poruka koji se prenositi telegraf . 
2608,Ispričati ili dati detaljan podatak o . 
3710,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
14674,koktel koji se praviti od vodke i sok od pomorandža 
8184,osnovni novčan jedinica Čile 
3015,muzičar koji sivra klarinet 
19185,vlasnik ili upravnik pivara . 
13338,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
11219,rastojanj između centar i svak atčke na kružnica ili sfera 
11422,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
7237,napraviti put uklanjanje prepreka 
2663,motorni dvotočkaš . 
2970,biljka koji rasti iz lukovica . 
16074,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
2779,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
18291,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
13472,"postatio zreti , dostignuti pun razvoj "
12748,stanovnik Tunis ili poreklo iz Tunis 
85,"morski krava , lamantin , manat "
150,veoma velik piton jugoistočni Azija . 
19316,čorba koji se praviti od meso zelen kornjača 
18063,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
17908,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
9955,čadski jezik koji se govoriti južno od jezero Čad 
1422,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
7453,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
9758,Zajednička operacija ili radnja . 
1930,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
937,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
1996,koji jako nadraživati organ ukus i miris 
6342,uređaj za dešifrovanje kod i šifra 
10577,grupa ljudi okupljen zajedno radi zadovoljstvo . 
18292,koji oslobađati od pritisak 
10061,biljni ili životinjski poreklo . 
5399,iranski jezik koji se govoriti u Avganistan 
12514,u anatomija struktura koji okruživati ili imati oblik pojas . 
8617,evropski šaš sa mali jestiv gomolj nalik orah . 
11778,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
12486,skakavac sa kratak antena . 
13044,Čin putovanje pešice . 
18243,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
12777,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
9015,uzrokovati da nešto biti organizovan 
14848,an authoritative declaration 
7032,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
12095,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
6247,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
13731,uzrokovati da šta puknuti 
9646,diplomiran student koji imati zaduženje u nastava na fakultet . 
5526,biljka koji se gajiti zboj cvet jarki boja . 
1792,matrica koji imati isti broj vrsta i kolona 
4596,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
4346,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
8494,niz delo koji težiti određenom cilj 
13467,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
7243,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
12202,"zamisliti , videti u misao . "
15595,Lišejevi uglavnom iza polaran krug . 
519,dati neki i primiti od on . 
10774,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
10981,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
10659,lanac isti restoran . 
6010,ražanj koji služiti za držanje meso preko vatra 
5588,izazvan bakterija iz rod Vibrio 
374,izumro vrsta velik gušter koji jesam živeti u voda 
750,Mog se izmeriti . 
14709,skandinavski jezik koji jesam zvaničan jezik Island 
10948,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
523,brazilski orah 
8533,vlada koji jesam slobodan od vanjski kontrola 
7740,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
12669,Noćni insekt ; napast po kuća . 
352,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
133,koji nedostajati lepota ili šarm . 
3436,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
10675,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
18764,"naziv cifra @card@ , znak koji obeležavati broj devet "
269,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
424,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
13502,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
12690,"hrskav , okrugao keks sa ukus đumbir "
10357,Stolica koji ostajati napolju da biti se koristiti u bašta . 
1321,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
10038,ubistvo roditelj 
19370,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
4185,arbun 
12993,"britanski kolonija u karipski mora , severozapadno od Jamajka "
17112,izgovoriti veoma jak glas . 
8968,ukloniti nešto rezanje . 
7489,tabla koji imati @card@ polje naizmence obojiti . 
15211,krv strujiti kroz cirkulatorni sistem . 
10193,koji sintaktički povezivati rečenica ili rečenični element 
16571,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
18642,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
12069,čin savladavanje ili potčinjavanje neki 
7696,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
1515,patuljast aromatičan žbun mediteranski područje . 
16453,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
5388,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
3359,sav naslediti svojstvo 
9869,diskusija među učesnik na neki dogovoren ozbiljan tema 
16213,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
4985,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
13224,vladin zgrada u koji jesam rezidencija i kacelarija predsednik SAD-a . 
9112,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
17860,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
16579,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
192,Uništiti ili oštetiti na nasilan način . 
17412,osnovni novčan jedinica Letonija 
2547,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
7022,"u logika , "
985,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
11075,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
11293,osnovni novčan jedinica Bocvana 
7186,svojstvo onaj što se lepiti za neki površina 
14269,Čin odlazak na neki mesto pešice . 
1030,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
15470,teritorija koji upravljati knez 
2145,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
12588,vreme po časovnik 
12606,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
3543,prestonica Moldavija . 
5598,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
170,"neraspoznatljiv , nejasan obris "
3318,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
11316,telesni dodatak ili deo koji ličiti na dodatak . 
12789,u pozadina šta biti 
4671,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
3921,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
5904,tipski rod porodica Laminariaceae : smeđ alga 
8905,raširiti ili rasporediti po neki površina 
1258,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
13992,neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja 
18480,skup deo koji se posmatrati kao jedan objekt . 
5857,jedan od jestiv ljuskar desetonožaca 
7105,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
4536,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
14855,sociolog koji proučavati institucija i razvoj ljudski društvo 
16718,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
10604,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
11503,Reč koji imati tri sloga . 
2971,pedala koji kontrolisati vratnica za dotok gas . 
6768,mali motocikl sa nizak ram i mali točak i podignut ručka 
252,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
14521,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
10995,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
10084,politički organizovati celina 
1026,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
8633,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
19212,glavni grad i luka Gvajana 
11255,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
11113,koji se odnositi na mit ili imati priroda mit 
16682,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
15840,ostrvlje u Norveška mora 
6845,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
18987,zaliv atlantski okean na jugozapadni stran Afrika 
4811,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
5562,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
14364,vodozemac koji ličiti na gušter . 
7037,sav fenomen koji jesam veštački stvoriti . 
9594,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
327,erozivni proces koji smanjivati veličina glečer 
13857,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
9808,električni som 
14366,neki biljka iz rod Drosera . 
4364,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
345,fenomen akumulacija sedimenta ili šljunak 
635,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
12594,mali pitati puniti seckan i začinjen svinjetina 
15777,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
2813,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
15841,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
4123,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
13183,rod familija Gasterophilidae : konjski štrkalj . 
618,( za grupa ljudi ) koji često putovati i menjati stan 
9215,osnovni novčan jedinica Severne Koreja 
9285,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
18392,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
7936,"ubrzan rad srce , u pravilan ritam . "
7694,glavni i velik grad Lihtenštajn 
154,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
15920,rovka 
6281,font kod koji različit karakter imati različit širina 
10937,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
11505,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
8413,koji se odnositi na usna ili o usna 
10770,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
