,Sysnet
13286,Voljno primiti nešto dato ili ponuđeno.
6521,popis stanovništva
1528,Aromatično seme kima koje se koristi kao začin.
8450,količina dobijena sabiranjem
7271,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
7863,muzičar koji svira ksilofon
723,zamenica koja izražava razlike u licu
2740,"konvencionalni metaforični naziv za nešto, koristio se posebno u staroj engleskoj i staroj nordijskoj poeziji"
12339,sok od narandže koji je koncentrovan i zamrznut
7496,svečanost koja prati početak nekog poduhvata
13047,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
2633,rod protocista
18152,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
3765,čvrsta prirodna obloga nekih organizama
5016,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
5696,Dvodimenzionalna površina unutar međa.
9088,Koji se odnosi na koštunice.
13126,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
313,Pokret koji je deo jezika znakova.
14626,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
11545,Ravan komad zemlje.
4411,uoljeno salo sa leđa svinje
1876,"prave veverice, mrmoti, leteće veverice"
2649,gorušica; kupus; karfiol; repa; brokola itd.
16172,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
910,stanovnik današnjeg Rima
2574,Prestonica Uzbekistana.
7009,Ubistvo javne ličnosti iznenadnim napadom.
12446,novčana jedinica Pakistana
6340,posebna veličina i stil unutar jedne familije slova
5532,Velika glatka odvaljena stena.
3244,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
4777,kotinge; kolibri lofornis
10950,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
4120,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
17256,Povezani niz događaja ili radnji.
11704,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
4286,jesti obrok; uzimati obrok
17919,kakvim zvukom najavljivati
8408,keltski jezik kojim se govori u Bretanji
15633,Višegodišnje ili godišnje vodene ili močvarne biljke.
1796,Porodica zviždovki.
104,Imati poverenje ili veru u nekoga.
12203,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
14862,Godišnja ili višegodišnja traba iz toplih predela:?
1123,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
5165,dragi ili puludragi kamen ugrađen u nakit
11295,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
13983,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
18026,Od nekoga nešto tražiti ili zahtevati.
6338,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
5108,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
13241,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
14873,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
12970,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
19325,Usmeriti (primedbu) prema namerenom cilju.
5623,Pozvati kao gosta.
2538,Koji se odnosi ili je povezan sa vratom.
15683,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
8456,Južnoafričko mešano piće od sladoleda i viskija
4128,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
6258,ćelija koja je deo malignog tumora
10062,računarska memorija čiji se sadržaj briše kada se isključi struja
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
11888,Izjasniti se protiv izvršenja nečega.
10749,"koji se tiče Etiopije, njenih ljudi i kulture"
5303,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
255,kvalitet onoga što ima veliku cenu
6389,tezga na kojoj se može dobiti hrana ili piće
86,Oporavak ili način čuvanja od gubitka ili opasnosti.
3576,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
1747,"emitovati se na radiju, televiziji"
18425,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
8255,prirodna pojava koja uključuje zhive biljke i bića
16696,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
4463,Pravo zasnovano na zakonu
5793,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
16762,tržnica na kojoj se prodaju namirnice
10371,Zbiti se.
8866,Rod porodice Accipitridae.
431,"glavni i najveći grad Kenije, prestonica safari-turizma"
2965,Tipski rod porodica Scincidae.
17466,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
550,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
9690,Vrteti se ili uzrokovati da se nešto vrti.
300,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
5574,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
10572,Direktni naslednici neke osobe.
588,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
16278,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
13929,Područje bezbol terena koje je okruženo sa 3 baze i?
1868,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
12196,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
10650,promena ka nečemu manjem ili nižem
16817,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
19409,"operativno, hirurško otvaranje trbušne puplje"
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
3684,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
5560,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
2629,Posmatrati s pažnjom; upraviti nečiji pogled.
5603,"deo kostura čovekovog stopala, između prstiju i pete"
4801,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
9285,Događaj umiranja ili napuštanja života.
6337,građanin koji ima zakonsko pravo glasa
7260,Morski krinovi
438,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
2298,Obrazovna institucija.
7242,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
10896,napraviti odštampanu kopiju
15631,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
11057,senzacionalističko novinarstvo
16717,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
12777,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
11943,Otići uzletanjem sa zemlje.
2749,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
13936,impulsivno šta izgovoriti
13372,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
147,Ispuštati vonj.
17067,ispečena smeša od iseckane govedine
6173,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
16740,osoba čije političke pozicije odgovaraju političkom centru
14443,Neodređena količina nečega koja ima određenu vrednost.
13674,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
9107,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
7252,uređaj koji ravnomerno širi zvučne talase
3804,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
2647,naučno proučavanje nervnog sistema
4253,režuha
85,onaj kojeg niko ne želi ili ne priželjkuje
8059,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
13945,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
16192,liker sa ukusom pomorandže
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
11443,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
2404,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
16171,majanski jezik kojim govori narod Kekči
12233,"carinska unija koju cine Belgija, Holandija i Luksemburg"
9841,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
8846,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
3880,Tabla koja ima 64 polja naizmence obojena.
7637,"koji se tiče Ugande, njenih ljudi i kulture"
2588,prvo slovo reči (posebno imena osobe)
4741,Broj koji se deli nekim drugim brojem.
19131,Ponekad se smešta u podporodicu Hyacinthaceae.
2742,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
1902,mala privatna prostorija za rad ili molitvu
44,Imovina u obliku materijalnih dobara.
5492,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
18846,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
18061,porodica ptica iz podreda Oscines
178,francuska reč za sreću i dobro raspoloženje
3296,puter napravljen od mleka jaka
11965,imati kretanje creva
194,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
14951,"zadati niz koraka, deo većeg računarskog programa"
226,Moguća alternativa.
8267,jedinica težine 100 kilograma
17340,stanovnik Pakistana ili poreklom iz Pakistana
16996,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
14840,Privući pažnju na nešto.
2337,oprema u motornom vozilu koji hladi motor
16070,novčana jedinica Brazila
13651,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
7541,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
7327,Tvrdokrilci iz rod Calosoma.
18837,Nešto izduženo što se nosi oko tela ili nekog od udova.
7,Proizvesti smeh.
17868,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
18225,"koji se odnosi ili pogađa samo deo, ne celinu"
2526,magmatska stena koje je očvrsla blizu ili na površini Zemlje
5864,Proći pored nekog vozila većom brzinom u istom smeru.
4008,Ono što je upotrebljeno.
6250,čin koji pokreše neki sled događaja
7152,finski jezik kojim govore Vepsi
7110,novčana jedinica Hondurasa
9337,motor koji pokreće avione
170,koji može ponovo da se koristi
5038,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
11702,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
17823,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
10223,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
10557,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
11480,različiti delovi tela u obliku levka
5079,goveđi odrezak sa vrata životinje
19444,umreti u bici; za vojnike
9170,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
4747,parazitski bičari u crevima kičmenjaka uključujući i ljude
17757,odlomak isečen iz novina ili časopisa
9345,Evroazijska liska.
12884,Dati nekome savet
4940,novčana jedinica Tadžikistana
2447,Postupci vezani za seksualno opštenje.
13254,ubistvo bez predumišljaja
500,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
8631,ševe
10408,gornja površina sobe
2952,status onoga čiji roditelji nisu bili u braku
4771,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
7000,škampi u Njuburg sosu posluženi u krugu od pirinča
9521,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
2104,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
2470,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
17576,arapski prork koji je osnova islamsku veru (570-632)
14543,relative large gnawing animals; distinguished from rodents by having two pairs of upper incisors specialized for gnawing
13336,Red gljiva.
11828,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
4832,Osoba koja gradi brodove.
5743,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
12399,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
17263,mala plitka posuda u kojoj stoji šolja na stolu
3134,vrsta ptice močvarice
135,Biti podvrgnut (emocionalnom bolu).
1009,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
9608,Evropski ?dory.
3239,Dovesti nešto ili nekoga u niži položaj.
12597,Zrikavci
6598,Mesto gde se nešto može nabaviti.
3186,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
7722,vrapčarka iz tropskih predela Novog sveta
2121,Telesni pokrivač živih životinja.
3246,Plovni objakat koji prevozi putnike ili teret.
3171,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
19400,"prednji, providni i ispupčeni okrugli deo beonjače"
10263,oslonac na koji mogu da se stave stvari
8239,posuda sa vodom za krštenje
19259,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
15464,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
5060,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
1158,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
11594,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
5476,odnosi se na glagole koji izražavaju radnju ('trčati')
9518,Crvenotrbi mukač
3380,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
11903,Potez kao u fudbalu
14773,"Stanovnik Rumunije, koji je u njoj i rođen."
4175,motorna alatka za sečenje drveta
3959,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
12561,održavati konverzaciju
2535,Kuvati u kipućoj vodi.
2466,operativni sistem koji je na disku
2108,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
251,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
11615,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
16617,"izvršenje religijske, ceremonijalne ili javne obaveze"
10545,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
13970,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
19431,svako ko veruje da nije u stanju da promeni svoju sudbinu
7546,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
9661,saobraćaj koji se obavlja letelicama
9874,odnos između matematičkih izraza (kao jednakost ili nejednakost)
17904,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
5588,o alografima ili koji se odnosi na alografe
6451,Ući ili poprimiti određeno stanje.
9018,Napad bez upozorenja.
6012,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
5718,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
11291,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
5673,Surlaš sa pet nožnih prstiju.
8000,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
1465,okeanijski jezik kojim se govori na Havajima
15766,osoba koja ima sposobnost da predviđa budućnost
14811,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
3602,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
2997,podneti prijavu (dobara za carinjenje) carinskom službeniku
7923,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
7317,O periodu od 100 godina ili koji se odnosi na taj period.
17157,koji zajednici pripada ili u kome zajednica učestvuje; javni
208,osećanje misaone tuge
11771,Jezik izražen vidljivim gestovima ruku.
12466,mehanički uređaj koji ima zabadajući ili potiskujući pokret
1351,barske kokoke ili kokošice; liske.
6418,Šahovska tabla i set od 32 figurice koje se koriste u igri.
1622,pustinja u centralnoj Aziji
109,U kome nema života.
5604,Govorni čin imenovanja.
8040,nilotski jezik
16185,proučavanje geografije drevnih vremena ili drevnih epoha
19224,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
13751,ustanova u kojoj se brinu o ljudima
15899,Narvali.
17258,osobine stečene tokom čijih formativnih godina
6175,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
19058,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
188,"Biti zdrav, osećati se dobro."
92,fistularija
330,Trud pun napora za postizanje cilja.
4702,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
17324,ćelija iz koje se razvija nervna ćelija
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
10546,Ustanova u kojoj se izražava verovanje u božanske moći.
13682,Dodeliti na neki položaj.
14062,"Metvulja, ?horsemint, ?beebalm"
8980,Formirati naseobinu.
13747,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
17683,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
3831,Salata sa dugim tamnozelenim lišćem u obliku kašike.
17778,koji se sastoji od dva imena ili termina
5955,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
10519,rad koji se obavlja rukama
4546,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
7869,planeta čija se orbita nalazi unutar zemljine orbite
13221,glavni grad Kostarike
16263,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
4778,Verski praznik za hrišćane.
16841,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
1148,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
1372,koji se odnosi ili je karakterističan za Avganistan
1498,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
420,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
397,bilo koja od velikih klasa sredstava za čišćenje
15477,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
10439,"Narediti, zahtevati ili naložiti nekome da dođe."
6140,bitka između pomorskih flota
4930,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
12241,Konj koji je treniran za trke.
17342,Vreme kada se prikupljaju plodovi.
16542,supa od raznih vrsta povrća
6516,"na primer, za ptice"
13621,Biti smešten negde; zauzimati određeni položaj.
11448,SO
3689,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
6756,Seme raxzi.
4904,Nabasati na nekog nespremnog.
18685,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
1870,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
3405,Ljudi uopšte kada se posmatraju kao celina.
6494,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
2208,"koji se tiče Velike Britanije, njenih ljudi i kulture"
6839,koji se odnosi na sabat i njegovo očuvanje
9423,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
16256,tanoanski jezik kojim govori narod Kajova
9873,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
17318,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
5419,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
15585,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
16891,kartica na kojoj se podaci beleže uz pomoć ubušenja
3363,piće od lišć i cveć kamilice koje liči na čaj
6259,Veličina za koju se nešto smanjuje.
8274,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
1778,Biljka iz rod Actaea koja rađa otrovne bobice.
13639,glavni i najveći grad i luka Libije
12764,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
6566,Jedna vrsta: oleander.
17040,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
6641,"Jelen, irvas, los"
213,"Koji ima veseo karkater, nije sklon brigama."
18402,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
2991,novčana jedinica Nigerije
6282,kašikare
10596,Reč koja imenuje deo veće celine.
14450,mekan srebrno-beo metal - tečan na normalnoj temperaturi
531,filozofska učenja o biću i saznanju
9038,čin izvršen radi podrške ponašanju koje se odobrava
15112,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
13839,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
7104,novčana jedinica Jermenije
200,promeniti odeću; obući drugu odeću
566,Zauzeti teritoriju osvajanjem.
845,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
12449,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
54,osoba ili firma koja zapošljava radnike
3527,koji se odnosi na maoizam
3931,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
16820,Pretrpeti izmenu površine ili izazvati takvu promenu.
16720,Izmenjeni list koji je deo cveta.
14553,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
10393,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
5063,vrlo visoko tropsko drvo
6387,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
5410,element sa većim atomskim brojem od uranijuma
16877,Slaganje sa izjavom ili predlogom da se nešto radi.
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
18707,matematički proces pronalaženja makimuma funkcijenction
17943,Nezrela mahuna pasulja koja se jede kao povrće.
17888,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
8551,Listopadno drveće i žbunje koje cveta.
17025,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
4630,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
16695,aparat koji uklanja vlagu
19384,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
8261,Blok koji se sastoji od debelog sloja nečega.
17542,Veza koja uključuje vreme.
8006,Poruka koja se prenosi telegrafom.
1204,Deo tela koji se spolja vidi.
1765,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
9692,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
14149,bilo koji agent ili predstavnik federalne agencije ili biroa
18843,roba koja se sastoji od računarskog programa koji se nudi na prodaju
3197,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
5855,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
15978,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
6735,"u računarstvu, datoteći server koji može da se koristi samo za tu funkciju"
17583,Događaj nečijeg rođenja.
7846,tamno crvena ili crnkasta slatka trešnja
17762,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
1146,kamo ne uspeti stići
5294,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
15635,Americzko stono grožđe sa crvenkastom glatkom kožom
9886,programski jezik kojm se zapisuju algoritmi
12021,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
8204,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
18133,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
8001,koji može da se savija
46,Osobina onoga što zaslužuje poverenje.
3704,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
2413,Porodica kojoj pripada samo kukuvija dremavica
13460,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
2230,Bilo koji objekat sfernog oblika.
18542,novčana jedinica Jemena
4605,glavni grad i luka Santa Lucije
16059,"Reći, tvrditi ili obaviti ponovo."
10154,"Biti negde, obično neuporebljen."
1599,federacija plemena (posebno američkih urođeničkih plemena)
17457,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
2983,zatvoreni prolaz na koji se sobe obično otvaraju
12291,ZA
3348,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
4141,Tipski rod porodice Ambystomatidae.
209,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
2945,Učiniti savršenim ili potpunim.
6704,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
2385,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
12357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
8449,koji nije hijerarhijski klasifikovan
11033,azot u tečnom stanju
13071,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
6231,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
10544,Poseban zvuk govora neke osobe.
5824,Karakteristika atoma ili radikala; njihov združena moć data u kategorijama broja atoma vodonika (ili ekvivalenta) (hemija).
9329,burito punjen goveđim mesom
8665,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
3912,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
705,Obavljati neku praksu; o poslovima i profesijama.
2128,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
60,veseo i ozaren
8365,Supstanca koja čini telo.
10244,Vod koji poseća na most ali prenosi vodu preko ravnice.
3448,koji ima karakterističan ukus šećera
235,neprijatno ili razočaravajuće iznenađenje
1947,repa belog korena
15141,žlezda u kuži koja izlučuje znoj
18740,trešnja u obliku srca koja je tamna i spolja i iznutra
5933,koji je napravljen od kalaja ili sadrži kalaj
15602,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
11152,Fiksirani dan kada je otvorena javna pijaca.
9346,stanovnik Senegala ili poreklom iz Senegala
8531,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
