,Sysnet
8457,Frojdov termin za seksulanu potrebu ili želju
4996,Promena koja dovodi do povećanja.
9028,Koji je odnosi ili s dešava posle podneva.
11939,grupa jezika koji potiču od latinskog
108,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
8112,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
5606,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
349,Vrednost koordinate na vertikalnoj osi.
13467,Žaba iz roda Bufo.
10231,koji raste ili se pojavljuje u mnogim delovima sveta
8470,penutski jezik kojim govori narod Kalapuja
7886,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
2884,meso (naročito ovčetina) dinstano sa krompirom i lukom
1470,endoskopski pregled abdomena kroz zid stomaka.
15166,Piperaceae; Saururaceae; Chloranthaceae.
6379,izgubiti toplotu
9878,Obznaniti nešto.
15013,stanovnik Kostarike ili poreklom iz nje
3766,shematski ili preliminarni plan
12038,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
14881,Glumčev portret nekoga u drami.
2914,glavni grad Severne Koreje i industrijski centar
7962,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
8640,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
8150,Započeti ili voditi rat.
16665,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
2623,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
4291,Biti uzrok ili izvor nečega.
9646,Deo tankog creva između želuca i jejunuma.
10082,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
17225,količina dobijena sabiranjem
33,osećanje velikog (obićno preteranog) ushićenja
9113,bilo koji dugačak jarak urezan u zemlju
2247,ulaz u bilo koju telesnu šupljinu
8777,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
280,Hleb koji sadrži kim.
17052,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
16886,novčana jedinica Portugala
17202,napraviti ponudu; u svim vrstama pravnih dogovora
3460,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
15649,Vreme između zore i podneva.
3031,vladin činovnik
9993,glavni grad Bahreina
6026,"koji se tiče Velike Britanije, njenih ljudi i kulture"
7398,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
14917,turkijski jezik kojim govore Uzbeci
16310,Sistem za komunikaciju.
17209,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
246,Koji se kreće.
467,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
11616,sir koji sadrži plave plesni
4003,Kenguri; ?wallabies.
11023,centralni deo točka automobila (ili propelera ili ventilatora)
1102,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
3168,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
532,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
8260,mleko od životinje jak; melo je ružičaste boje
10463,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
4864,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
15660,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
4356,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
163,osobina prefinjene uglađenosti i dobrog ukusa
16933,Sposobnost vođenja.
16372,Mesto gde se dešava neka radnja.
10832,obred koji se izvodi prilikom smrti ili sahrane
5248,fugura u obliku čoveka kojom se plaše ptice u polju
7988,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
145,"Promena nabolje, napredak u razvoju."
8983,Snabdeti nečim ili dobaviti nešto.
13909,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
14229,teju
15815,"naziv cifre 3, znak koji obeležava broj tri"
6726,Profesionalci ili činovnici u kancelariji.
6461,Stopalo kičmenjaka koji nije ljudsko biće.
12075,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
2455,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
7205,o genetici ili koji se odnosi na genetiku
10013,koji nema noge (udove)
14079,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
7264,of Australia and New Zealand
9271,jedan kačinski jezik
15930,gazirano piće sa voćin sirupom i malo fosforne kiseline
4011,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
5719,mesto za kupovinu i prodaju; otvoreno samo za članove
124,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
7793,pismeni ispit
9733,oružje koje ispaljuje projektil posebno iz metalne cevi
17070,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
274,Umetnik nenadmašnih veština.
7762,primena pritiska
2526,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
14671,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
1888,Kolekcija činjenica iz kojih se može izvesti zaključak.
13562,Mali sto na kome stoji stvari različite vrste.
3662,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
12029,"dečak, junak romana Marka Tvena"
9665,Jedna vrsta: oleander.
892,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
11292,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
6523,"Posuda približno cilinričnog oblika, otvorena na vrhu."
7786,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
5573,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
8830,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
7901,Zeljasta planinska biljka iz porodice žabljaka sa žutim cvetovima.
7881,pokrivač napravljen od tkanine
9677,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
10361,grčki jezik od 3. do 8. veka
1288,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
12407,prolaz između planinskih vrhova
4197,osnovna novčana jedinica Libana
1702,Jedan iz serije koja se periodično izdaje.
12354,prizvati šta
2518,Čin izvođenja nečega po dogovorenom redu.
242,Koji više nema životne funkcije (ili bar tako izgleda).
10373,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
1,uništenje moralne osnove za doktrinu ili politiku
29,onaj koji ima visoku vrednost ili cenu;
6373,Niska evropska trava sa malim žutim cvetovima.
13658,misaoni proces uključen u rešavanje nekog problema
15898,označiti zvezdicom
14846,"koji se tiče svetih stvari, religije ili crkve"
12443,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
12040,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
9148,zvišci
8902,način artikulacije koji uključuje zvučno oslobađanje daha
14200,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
9698,svetao krater na Mesecu
15308,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
13198,o apostrofi ili koji je karakteristika apostrofe
12064,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
12731,matematički iskaz da su dva izraza jednaka
6237,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
2077,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
13777,logički element koji obavlja pargovnu operaciju
6022,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
13278,koji se može modelirati
8897,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
6625,okrugla slatka paprika
6020,"Kamile, lame,?"
11653,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
16965,Tipski i jedini rod porodice Trichechidae.
152,Imati sposobnost ili moć kreativnosti.
17046,Samo pasja riba.
4652,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
5339,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
11802,male crne bobice koje se koriste za džemove i marmelade
13746,jumanski jezik kojim govori narod Diegeno
13304,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
8161,Mišič pomoću koga se odmiče kost.
7284,Ukloniti (artikal) iz izvora.
16134,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
2308,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
2738,Mala kuća na jedan sprat.
5924,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
5281,grana tai jezika
5707,koji jako nadražuje organe ukusa i mirisa
13102,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
10202,donja strana stopala
10158,novčana jedinica Azerbejdžana
4989,Nešto što se koristi za ulepšavanje.
10643,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
5660,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
13481,metoda za analiziranje ili predstavljanje statističkih podataka
5048,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
13927,Tanka i veoma izdužena supstanca.
8966,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
587,"planinsko jezero Centralne Afrike, između Ruande i Konga"
5313,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
1598,"Listovi nan koriste se sveži, sušeni ili kandirani."
8145,dugačak i uzak komad papira
13946,gram-pozitivne bakterije koje se obično pojavljuju u paru
13279,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
7996,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
13191,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
15998,Stupiti u brak.
10058,zaposleni koji obavlja fizički posao ili radi u fabrici
2092,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
13808,Broj koji se dobija kao rezultat deljenja.
15270,Barijera konstruisana tako da prihvati vodi ili zadrži more.
6501,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
11415,koji se odnosi na ontologiju
7663,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
36,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
7417,stepenište čiji se stepenici pokreću neprekidno na kružnoj traci
890,Veliko i nepreknuto rastojanje ili prostranstvo.
13995,osnovna novčana jedinica Etiopije
6568,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
9193,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
12467,skup vrednosti nezavisne promenljive za koje je funkcija definisana
17018,Rod iz familije Upupidae.
11274,širokog opsega
1592,Tekući plan akcije u timskim sportovima.
9862,delovati kasnije nego što je planirano
7932,Drvo koje ima jestivi plod.
3556,dlaka koja raste preko donjeg dela lica kod muškaraca
8539,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
4971,rod podporodice Sterninae
16698,Meksička crna trešnja
2241,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
6182,iznenadna promena vlasti obično uz upotrebu sile
192,Uzrok velikih patnji i nesreće.
16712,"osoba koja nosi poruku, vest"
3779,Mala republika u istočnim Pirinejima između Španije i Francuske.
2964,mala tanka kobasica
14301,objašnjenje ili kritičko tumačenje (naročito Biblije)
482,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
503,učiniti manje jakim ili intenzivnim; smekšati
8156,Formalna ili služba provera.
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
2298,Relativno malog prostiranja od jedne do durge suprotne površine.
1775,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
16542,Zimzeleni žbun ili drvo.
1588,studentkinja na koledžu ili fakultetu
237,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
11189,osnovna novčana jedinica Ruande
8360,osnovna novčana jedinica Mozambika
14737,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
15088,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
1187,Bilo šta što se nekome duguje.
309,novčana jedinica koja se koristi u Kirgistanu
15596,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
1031,Izumrli rod: mamuti.
14558,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
9873,prozorska zavesa koja se povlači s puta
1076,Provoditi vreme u zatvoru ili radnom logoru.
6529,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
5602,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
16078,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
12573,Evropski kozodoj
1644,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
13667,skup protestantskih grup
3746,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
12883,ženske hulahopke koje se sastoje od gaća i čarapa
5246,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
13622,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
7365,ptica pevačica s ćubom na glavi
3965,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
2716,koji se tiče grada Tunisa i njegovih stanovnika
13048,dunje.
17337,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
5202,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
16568,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
7187,oduzeti
10500,Plod ruže.
14339,Rod iz familije Corvidae: vrane i gavrani.
2875,francuski filozof i pisac rođen u Švajcarskoj; verovao je da je prirodnu dobrotu ljudi uništava društvo; njegove ideje su uticale na Francusku revoluciju (1712-1778)
1992,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
11054,osoba koja menja mesto
2250,rebroliki deo koji podupire ili ojačava životinju ili biljku
10490,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
1735,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
184,Odbojnost doživljena kao odsustvo druželjubivosti.
9474,promeniti redosled nečega
14478,Ponašati se na određeni način; držati se.
15912,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
14869,"kukavice; ???, itd."
5435,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
9838,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
9069,reč ili grupa reči koji funkcionišu kao prilog
3918,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
9477,Paprat iz roda Botrychium.
2655,Zemlja koja je prekrivena stablima i grmljem.
16199,Ukloniti u malim komadima.
9789,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
12178,uralski jezik kojim govore Nganasani
10480,ester glicerola
4953,drozd koji se ističe lepim pevanjem
2861,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
9865,mešana salata koja se sastoji od zeleniša
11050,švajcarski sir sa malim rupama
5290,Vrlo rašireni rod višegodišnjih trava: kozlačica.
16435,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
11903,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
16618,Biti pod uglom.
2557,Ljulj
533,kriva koja ima formu talasa
15984,osnovna SI jedinica za merenje električnu struju
5053,Moljci i leptiri.
9977,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
92,zemljište na kome se odvijala ili se odvija bitka
13154,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
156,Jačati u snazi.
15388,tipski rod porodice Globigerinidae
201,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
1066,Stvoriti mišljenje o nečemu ili preneti stav.
14092,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
1314,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
2378,koji ima više uglova
450,slatkovodna riba nemasnog mesa iz roda Micropterus
12613,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
923,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
16831,Dete koje je muško.
15118,reč koja ima sopstveno leksičko značenje
6902,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
6524,krompir koji se sprema tako što se peče u rerni
169,Čičkovac.
10537,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
15960,Kafa sa isto toliko vrućeg mleka.
2444,Može se izmeriti.
2278,ravna tortilja prekrivena zaprženim pasuljem
10336,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
10184,determinator koji određuje specifičnost referencije imeničke sintagme
286,pozorišna oblast koja se nalazi izvan vidnog polja publike
14321,neko ko piše o nečijem životu
2429,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
434,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
1877,Tipski rod porodice Dasyuridae: torbarske kune.
7013,Mali kružni otvor između želuca i dvanaestopalačnog creva.
9556,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
14855,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
14039,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
16998,"Drveće i žbunje, od Madagaskara do Australije."
8527,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
8862,velika vojna flota
12149,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
1127,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
7695,Višegodišnje ili godišnje vodene ili močvarne biljke.
14556,torba od papira ili plastike u koju se obično stavlja kupljena roba
12267,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
3769,"učinjen većim u količini, broju ili snazi"
93,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
4722,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
10855,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
14374,Porodica paprati i srodnih biljaka.
13906,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
5821,osnovna novčana jedinica Bolivije
1766,bilo koja notacija za predstavljanje brojeva
11190,rečnik koji daje prevode reči na dva jezika
7564,Smeštanje po redosledu.
11188,Muškarac koji je aristokrata.
4973,mali pregradak u odeći za nošenje malih predmeta
13090,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
9663,učiniti da se gas ili para pretvore u tečnost
1017,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
2506,okrugli crveni koren koji se koristi u ishrani
921,Mreža koju plete pauk pomoću koje lovi insekte.
8745,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
7263,Merni instrument koji određuje količinu toplote.
9353,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
44,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
15526,član socijalističke ili komunističke inetrnacionale
241,praviti se važan
14693,čin kojim nešto postaje uže
6102,majak
4822,osoba koja ima nadležnost nad građanskim poslovima
6530,Čin okretanja kao oko osovine.
16084,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
6284,"Učiniti jasnim, svetlim, prozračnim."
16507,Trodimenzionalni oblik.
5927,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
8226,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
5702,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
13840,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
7498,oznaka flektivnosti koja se dodaje na korenski oblik reči
5968,sprava koja se koristi da nešto naoštri
724,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
2531,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
4333,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
15037,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
4729,Široko rasprostranjeno zimzeleno žbunje i drveće.
42,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
10494,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
5669,vrsta grube pamučne tkanine jarkih boja
10345,zatvorena figura u ravni ograničena pravim linijama
11463,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
3421,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
5148,dijalekat engleskog kojim se govori u Škotskim nizijama
16554,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
15595,Prekinuti nečije zaposlenje.
7259,obala mora ili okeana koja se smatra odmaralištem
824,meteorologija klime i klimatskih fenomena
8491,Rezak mesnati jestivi koren.
2550,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
13079,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
227,ubijanje životinja (za hranu)
5832,čadski jezik kojim se govori južno od jezera Čad
1268,"u matematici, neprazan podskup matematičke grupe"
7552,100 grama
645,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
12366,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
16578,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
10046,Uspostaviti odnos.
2754,Žlezda koji izlučuje spolja kroz?
1342,instrument za izradu koji se koristi za crtanje ili merenje uglova
14897,osoba u srodstvu po krvi ili braku
10659,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
11,Pojava promene nagore.
266,biti privlačan kome
8583,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
13579,u regularnim koracima bez prekida
16674,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
6692,Mesto u kome se proizvodi oružje.
8763,Familija Ranunculaceae.
1418,o anodi ili se tiče anode
12120,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
16282,Putovati ili transportovati se prevoznim sredstvom.
15243,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
855,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
17367,čadski jezik kojim se govori u severnoj Nigeriji
4900,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
9090,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
15323,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
4181,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
1134,osnovna novčana jedinica Bugarske
1767,Država na Balkanskom poluostrvu.
1391,Više stvari grupisanih zajedno.
9481,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
5629,Mali čamac.
16679,"dugačka, obično formalna, ženska haljina"
1359,Važna evropska bixlka koja se gaji za stočnu hranu.
10165,"Običan evroazijski gušter, oko stopu dugačak."
6326,stanovnik Gabona ili poreklom iz Gabona
11597,Indonežanska divlja svinja sa ogromnim krivim zubima.
9817,koji se odnosi ili je izražen pravopisom
4810,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
8913,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
2103,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
9876,srednjovekovni normanski dijalekat starofrancuskog
11390,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
10612,Staviti na razmatranje ili diskusiju.
15816,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
14067,Čin pripreme nečega (kao hrane) uz primenu toplote.
11775,sir pravljen mešanjem više sira
16164,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
14458,meso od slabine govečeta
9378,postupak podizanja čina ili položaja
14788,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
7566,deoposteljine koji služi za prekrivanje kreveta
11124,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
7969,plenor
3219,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
845,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
10525,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
2170,Čin kojim se nekom odobrava da preduzme određene funkcije.
11675,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
1155,hipotetički računar sa beskonačno dugom memorijskom trakom
6752,"Morski psi; raje, himere"
7675,izjava koja izražava lićno mišljenje ili uverenje
14202,novčana jedinica Mauricijusa
