,Sysnet
12317,Synset: ID is ENG30-08000118-n
8853,Synset: ID is ENG30-01668603-v
6243,Synset: ID is ENG30-09720967-n
2991,Synset: ID is ENG30-04206356-n
19100,Synset: ID is ENG30-01396458-n
6846,Synset: ID is ENG30-07823105-n
3757,Synset: ID is ENG30-07118210-n
11396,Synset: ID is ENG30-13714756-n
17760,Synset: ID is ENG30-14666012-n
1714,Synset: ID is ENG30-00246588-v
18240,Synset: ID is ENG30-01016420-n
17763,Synset: ID is ENG30-06550206-n
1226,Synset: ID is ENG30-07614004-n
15905,Synset: ID is ENG30-11608055-n
7515,Synset: ID is ENG30-06989769-n
18657,Synset: ID is ENG30-07917133-n
17031,Synset: ID is ENG30-01252971-v
12200,Synset: ID is ENG30-12922600-n
12732,Synset: ID is ENG30-02237782-v
625,Synset: ID is ENG30-01038895-n
14998,Synset: ID is ENG30-03078234-a
1981,Synset: ID is ENG30-13685678-n
16307,Synset: ID is ENG30-06946199-n
10876,Synset: ID is ENG30-00552436-n
4094,Synset: ID is ENG30-04166281-n
3041,Synset: ID is ENG30-07827410-n
3608,Synset: ID is ENG30-00445351-n
1430,Synset: ID is ENG30-05718254-n
351,Synset: ID is ENG30-06903396-n
12247,Synset: ID is ENG30-08736956-n
3524,Synset: ID is ENG30-12607456-n
5661,Synset: ID is ENG30-06962600-n
11216,Synset: ID is ENG30-02651846-n
15656,Synset: ID is ENG30-08249960-n
15168,Synset: ID is ENG30-12310349-n
8804,Synset: ID is ENG30-11894173-n
14503,Synset: ID is ENG30-06771653-n
17609,Synset: ID is ENG30-04453910-n
16691,Synset: ID is ENG30-06635509-n
6839,Synset: ID is ENG30-01290997-n
12266,Synset: ID is ENG30-13133438-n
108,Synset: ID is ENG30-00908929-a
17021,Synset: ID is ENG30-07698915-n
12444,Synset: ID is ENG30-06004685-n
266,Synset: ID is ENG30-07527061-n
12660,Synset: ID is ENG30-12893463-n
12515,Synset: ID is ENG30-07012025-n
301,Synset: ID is ENG30-14213199-n
2584,Synset: ID is ENG30-04059701-n
18815,Synset: ID is ENG30-08278589-n
14567,Synset: ID is ENG30-07993109-n
17963,Synset: ID is ENG30-00228181-n
6880,Synset: ID is ENG30-01853072-n
17300,Synset: ID is ENG30-09324859-n
15549,Synset: ID is ENG30-00053159-v
8836,Synset: ID is ENG30-02128925-n
18919,Synset: ID is ENG30-02089232-n
288,Synset: ID is ENG30-02486232-v
14443,Synset: ID is ENG30-09038597-n
10564,Synset: ID is ENG30-00501820-a
10687,Synset: ID is ENG30-06072275-n
11392,Synset: ID is ENG30-01610552-n
18782,Synset: ID is ENG30-12384037-n
14345,Synset: ID is ENG30-00949619-n
7883,Synset: ID is ENG30-01455732-a
3735,Synset: ID is ENG30-02021795-n
15583,Synset: ID is ENG30-07389330-n
8801,Synset: ID is ENG30-08923348-n
7857,Synset: ID is ENG30-07797357-n
150,Synset: ID is ENG30-00605516-a
11143,Synset: ID is ENG30-12615232-n
8343,Synset: ID is ENG30-10881616-n
10122,Synset: ID is ENG30-00383390-n
3463,Synset: ID is ENG30-13691401-n
18814,Synset: ID is ENG30-01220885-v
10481,Synset: ID is ENG30-01565599-n
8166,Synset: ID is ENG30-09274739-n
18487,Synset: ID is ENG30-05700793-n
14846,Synset: ID is ENG30-13693908-n
11484,Synset: ID is ENG30-02049299-n
16750,Synset: ID is ENG30-07746334-n
16271,Synset: ID is ENG30-10396727-n
6001,Synset: ID is ENG30-08928193-n
7232,Synset: ID is ENG30-08568719-n
8061,Synset: ID is ENG30-07009421-n
6898,Synset: ID is ENG30-07259772-n
18254,Synset: ID is ENG30-01053920-n
17731,Synset: ID is ENG30-13579510-n
1197,Synset: ID is ENG30-12816508-n
18064,Synset: ID is ENG30-07602829-n
3563,Synset: ID is ENG30-02932081-a
7333,Synset: ID is ENG30-02646667-n
16804,Synset: ID is ENG30-08649345-n
416,Synset: ID is ENG30-02120692-n
72,Synset: ID is ENG30-00220522-n
608,Synset: ID is ENG30-07713763-n
15292,Synset: ID is ENG30-03388183-n
13783,Synset: ID is ENG30-01781983-v
17469,Synset: ID is ENG30-08544419-n
2164,Synset: ID is ENG30-08711468-n
3891,Synset: ID is ENG30-12574470-n
1893,Synset: ID is ENG30-01001643-v
10094,Synset: ID is ENG30-07869111-n
14890,Synset: ID is ENG30-14074394-n
1651,Synset: ID is ENG30-15161872-n
888,Synset: ID is ENG30-13185134-n
2453,Synset: ID is ENG30-01858989-n
14602,Synset: ID is ENG30-06566077-n
5978,Synset: ID is ENG30-11945514-n
100,Synset: ID is ENG30-07529245-n
17818,Synset: ID is ENG30-00388710-n
14724,Synset: ID is ENG30-03385117-n
16412,Synset: ID is ENG30-06215977-n
6912,Synset: ID is ENG30-07701912-n
118,Synset: ID is ENG30-02579447-v
19252,Synset: ID is ENG30-13516597-n
13239,Synset: ID is ENG30-08574216-n
9075,Synset: ID is ENG30-02888968-a
2475,Synset: ID is ENG30-03045992-a
7588,Synset: ID is ENG30-05577654-n
3474,Synset: ID is ENG30-07907429-n
18357,Synset: ID is ENG30-13831000-n
2169,Synset: ID is ENG30-08303275-n
17358,Synset: ID is ENG30-02660769-n
4810,Synset: ID is ENG30-06813700-n
14474,Synset: ID is ENG30-06281721-n
1689,Synset: ID is ENG30-07925966-n
5753,Synset: ID is ENG30-00957549-v
3219,Synset: ID is ENG30-12138905-n
4088,Synset: ID is ENG30-01792640-n
16541,Synset: ID is ENG30-14935319-n
6827,Synset: ID is ENG30-00431826-v
407,Synset: ID is ENG30-04671075-n
4785,Synset: ID is ENG30-01576076-n
4114,Synset: ID is ENG30-01984245-n
18865,Synset: ID is ENG30-02953673-n
14158,Synset: ID is ENG30-12684153-n
293,Synset: ID is ENG30-01623706-n
6232,Synset: ID is ENG30-05107765-n
175,Synset: ID is ENG30-06294309-n
7618,Synset: ID is ENG30-07655898-n
17205,Synset: ID is ENG30-12846335-n
14988,Synset: ID is ENG30-13892237-n
13642,Synset: ID is ENG30-01584225-n
17127,Synset: ID is ENG30-01455184-v
13215,Synset: ID is ENG30-13083306-n
75,Synset: ID is ENG30-01626562-a
3864,Synset: ID is ENG30-08218122-n
12476,Synset: ID is ENG30-01921559-n
2385,Synset: ID is ENG30-02155448-n
14949,Synset: ID is ENG30-02085374-n
10274,Synset: ID is ENG30-09331328-n
13998,Synset: ID is ENG30-10241300-n
2243,Synset: ID is ENG30-01137138-v
9029,Synset: ID is ENG30-02468735-n
5873,Synset: ID is ENG30-02129165-n
13420,Synset: ID is ENG30-06469377-n
15663,Synset: ID is ENG30-01743449-n
3731,Synset: ID is ENG30-05308141-n
6710,Synset: ID is ENG30-05431585-n
3,Synset: ID is ENG30-07938773-n
12977,Synset: ID is ENG30-12318378-n
2652,Synset: ID is ENG30-04606014-n
1204,Synset: ID is ENG30-14668065-n
11686,Synset: ID is ENG30-07302542-n
3978,Synset: ID is ENG30-08470034-n
12789,Synset: ID is ENG30-06920756-n
9623,Synset: ID is ENG30-01364472-n
255,Synset: ID is ENG30-02674564-v
3231,Synset: ID is ENG30-01060530-n
15217,Synset: ID is ENG30-02171869-n
2738,Synset: ID is ENG30-00787515-v
10135,Synset: ID is ENG30-02838592-a
5848,Synset: ID is ENG30-00764902-v
6340,Synset: ID is ENG30-02460009-n
10692,Synset: ID is ENG30-09720256-n
15833,Synset: ID is ENG30-12249542-n
7041,Synset: ID is ENG30-13579287-n
2327,Synset: ID is ENG30-00143251-n
1713,Synset: ID is ENG30-07212612-n
7470,Synset: ID is ENG30-01046226-a
2123,Synset: ID is ENG30-02164913-a
1858,Synset: ID is ENG30-04341414-n
12780,Synset: ID is ENG30-08083083-n
3405,Synset: ID is ENG30-01894040-n
17442,Synset: ID is ENG30-11627168-n
10028,Synset: ID is ENG30-11961686-n
6474,Synset: ID is ENG30-11855122-n
18170,Synset: ID is ENG30-09772448-n
8699,Synset: ID is ENG30-13700056-n
4063,Synset: ID is ENG30-01394771-n
1895,Synset: ID is ENG30-05329215-n
12395,Synset: ID is ENG30-02767922-v
13640,Synset: ID is ENG30-10214637-n
858,Synset: ID is ENG30-09714429-n
15082,Synset: ID is ENG30-06532095-n
15800,Synset: ID is ENG30-00990655-v
17250,Synset: ID is ENG30-01438304-v
25,Synset: ID is ENG30-12441958-n
11975,Synset: ID is ENG30-00705319-n
4042,Synset: ID is ENG30-02508766-a
4489,Synset: ID is ENG30-12737383-n
10273,Synset: ID is ENG30-08909719-n
17836,Synset: ID is ENG30-03569964-n
8300,Synset: ID is ENG30-02919594-a
5704,Synset: ID is ENG30-00181476-a
1878,Synset: ID is ENG30-13808708-n
8905,Synset: ID is ENG30-08195797-n
10134,Synset: ID is ENG30-12948495-n
11405,Synset: ID is ENG30-04555897-n
233,Synset: ID is ENG30-13626464-n
13954,Synset: ID is ENG30-02426813-n
12039,Synset: ID is ENG30-10340312-n
11934,Synset: ID is ENG30-01267098-v
5147,Synset: ID is ENG30-11778534-n
15014,Synset: ID is ENG30-03099742-a
4144,Synset: ID is ENG30-10217038-n
18199,Synset: ID is ENG30-12939104-n
14137,Synset: ID is ENG30-09673495-n
3642,Synset: ID is ENG30-06362953-n
8579,Synset: ID is ENG30-07138085-n
12171,Synset: ID is ENG30-07280599-n
17032,Synset: ID is ENG30-12544240-n
14112,Synset: ID is ENG30-02830501-a
2702,Synset: ID is ENG30-12484612-n
7915,Synset: ID is ENG30-06998748-n
10004,Synset: ID is ENG30-01574560-n
6143,Synset: ID is ENG30-04072193-n
6457,Synset: ID is ENG30-01462468-v
15318,Synset: ID is ENG30-09609232-n
10801,Synset: ID is ENG30-01439514-n
13312,Synset: ID is ENG30-13688811-n
5296,Synset: ID is ENG30-14034177-n
2930,Synset: ID is ENG30-02410393-a
14719,Synset: ID is ENG30-02963159-n
10040,Synset: ID is ENG30-06574841-n
4888,Synset: ID is ENG30-02117900-n
3828,Synset: ID is ENG30-04389521-n
4788,Synset: ID is ENG30-03708036-n
110,Synset: ID is ENG30-00885695-a
11193,Synset: ID is ENG30-08760856-n
17113,Synset: ID is ENG30-00900375-n
12632,Synset: ID is ENG30-11445395-n
234,Synset: ID is ENG30-00247390-v
16266,Synset: ID is ENG30-07586894-n
16726,Synset: ID is ENG30-02607752-a
14817,Synset: ID is ENG30-06959140-n
9234,Synset: ID is ENG30-08226514-n
1147,Synset: ID is ENG30-09972010-n
9940,Synset: ID is ENG30-05174653-n
11422,Synset: ID is ENG30-00226107-n
15263,Synset: ID is ENG30-07436475-n
12245,Synset: ID is ENG30-02394822-n
60,Synset: ID is ENG30-00891224-v
10237,Synset: ID is ENG30-07750872-n
9781,Synset: ID is ENG30-08173515-n
6225,Synset: ID is ENG30-15026716-n
5270,Synset: ID is ENG30-06217944-n
2647,Synset: ID is ENG30-07739035-n
2735,Synset: ID is ENG30-02992032-n
6936,Synset: ID is ENG30-15060449-n
13719,Synset: ID is ENG30-08946042-n
12325,Synset: ID is ENG30-13685216-n
2526,Synset: ID is ENG30-03733547-n
2517,Synset: ID is ENG30-12637485-n
13579,Synset: ID is ENG30-00172710-n
898,Synset: ID is ENG30-06995222-n
16745,Synset: ID is ENG30-09236423-n
15938,Synset: ID is ENG30-02905794-a
8111,Synset: ID is ENG30-00656576-v
10025,Synset: ID is ENG30-06318062-n
168,Synset: ID is ENG30-01039925-n
17105,Synset: ID is ENG30-13973059-n
10361,Synset: ID is ENG30-11903671-n
8940,Synset: ID is ENG30-06399631-n
1142,Synset: ID is ENG30-03888257-n
1680,Synset: ID is ENG30-01080691-v
17376,Synset: ID is ENG30-08700255-n
13784,Synset: ID is ENG30-11943407-n
18724,Synset: ID is ENG30-11754633-n
10465,Synset: ID is ENG30-01989053-v
13267,Synset: ID is ENG30-04485082-n
12034,Synset: ID is ENG30-12316300-n
11047,Synset: ID is ENG30-10059162-n
14279,Synset: ID is ENG30-07791937-n
4995,Synset: ID is ENG30-04251560-n
4863,Synset: ID is ENG30-02435634-v
2374,Synset: ID is ENG30-02051701-n
7573,Synset: ID is ENG30-00326619-v
4047,Synset: ID is ENG30-00003553-n
17011,Synset: ID is ENG30-01335460-n
774,Synset: ID is ENG30-06984351-n
8,Synset: ID is ENG30-00512522-n
11460,Synset: ID is ENG30-01870043-v
1176,Synset: ID is ENG30-01520284-n
4651,Synset: ID is ENG30-04461437-n
8602,Synset: ID is ENG30-09174718-n
12394,Synset: ID is ENG30-07726009-n
12136,Synset: ID is ENG30-12268918-n
7523,Synset: ID is ENG30-07665438-n
17171,Synset: ID is ENG30-06982022-n
8821,Synset: ID is ENG30-13677337-n
19395,Synset: ID is ENG30-12117695-n
12596,Synset: ID is ENG30-10533013-n
18017,Synset: ID is ENG30-08240633-n
11354,Synset: ID is ENG30-00789138-v
7808,Synset: ID is ENG30-10080508-n
8139,Synset: ID is ENG30-01698916-v
16955,Synset: ID is ENG30-07820960-n
15297,Synset: ID is ENG30-01410223-v
8532,Synset: ID is ENG30-01454702-n
10112,Synset: ID is ENG30-06422740-n
16884,Synset: ID is ENG30-10197392-n
16626,Synset: ID is ENG30-07716358-n
19,Synset: ID is ENG30-02581276-v
7301,Synset: ID is ENG30-09178727-n
14114,Synset: ID is ENG30-13083023-n
1844,Synset: ID is ENG30-11980088-n
161,Synset: ID is ENG30-00704609-a
17593,Synset: ID is ENG30-08840374-n
3968,Synset: ID is ENG30-02241799-n
17624,Synset: ID is ENG30-11636566-n
11328,Synset: ID is ENG30-09165996-n
13474,Synset: ID is ENG30-09268236-n
17781,Synset: ID is ENG30-05868272-n
1736,Synset: ID is ENG30-01102436-n
6626,Synset: ID is ENG30-07625324-n
9163,Synset: ID is ENG30-00206302-n
10747,Synset: ID is ENG30-12147835-n
13556,Synset: ID is ENG30-07270179-n
3857,Synset: ID is ENG30-02222318-v
5174,Synset: ID is ENG30-02154312-v
5523,Synset: ID is ENG30-05594568-n
3655,Synset: ID is ENG30-12707040-n
13786,Synset: ID is ENG30-00952963-n
1500,Synset: ID is ENG30-08511777-n
251,Synset: ID is ENG30-01375831-a
14368,Synset: ID is ENG30-09571914-n
6805,Synset: ID is ENG30-07010692-n
8862,Synset: ID is ENG30-01687856-n
14732,Synset: ID is ENG30-14027204-n
8044,Synset: ID is ENG30-09342563-n
10730,Synset: ID is ENG30-01040646-n
17333,Synset: ID is ENG30-11896904-n
1123,Synset: ID is ENG30-12659203-n
7363,Synset: ID is ENG30-05474738-n
12210,Synset: ID is ENG30-02362862-n
5483,Synset: ID is ENG30-02509197-n
19147,Synset: ID is ENG30-09123387-n
16064,Synset: ID is ENG30-02541509-v
7851,Synset: ID is ENG30-01975687-n
13300,Synset: ID is ENG30-00965035-v
9047,Synset: ID is ENG30-01576695-n
6634,Synset: ID is ENG30-15171857-n
7499,Synset: ID is ENG30-02374764-v
70,Synset: ID is ENG30-01373545-a
8470,Synset: ID is ENG30-03234306-n
6099,Synset: ID is ENG30-09732778-n
2520,Synset: ID is ENG30-07785235-n
1370,Synset: ID is ENG30-04576211-n
11420,Synset: ID is ENG30-02999757-n
12309,Synset: ID is ENG30-01841679-n
2716,Synset: ID is ENG30-01416539-v
1856,Synset: ID is ENG30-01609549-n
2851,Synset: ID is ENG30-08613593-n
5733,Synset: ID is ENG30-03081328-a
13817,Synset: ID is ENG30-01127795-v
4542,Synset: ID is ENG30-07656961-n
19221,Synset: ID is ENG30-01963942-v
13908,Synset: ID is ENG30-07459249-n
14990,Synset: ID is ENG30-03280644-n
14421,Synset: ID is ENG30-00876239-n
3248,Synset: ID is ENG30-03220513-n
18851,Synset: ID is ENG30-10522035-n
4158,Synset: ID is ENG30-12515711-n
13307,Synset: ID is ENG30-13733167-n
4949,Synset: ID is ENG30-09626238-n
271,Synset: ID is ENG30-00429048-n
7664,Synset: ID is ENG30-00454237-n
4472,Synset: ID is ENG30-11247155-n
18667,Synset: ID is ENG30-01935012-n
11339,Synset: ID is ENG30-08959105-n
8148,Synset: ID is ENG30-03175604-n
17995,Synset: ID is ENG30-04338359-n
8440,Synset: ID is ENG30-02002556-n
11294,Synset: ID is ENG30-06820023-n
16253,Synset: ID is ENG30-09769636-n
6222,Synset: ID is ENG30-02015554-n
1033,Synset: ID is ENG30-07780874-n
15742,Synset: ID is ENG30-00103834-n
17857,Synset: ID is ENG30-02460451-n
16915,Synset: ID is ENG30-09201998-n
12916,Synset: ID is ENG30-02685365-n
1520,Synset: ID is ENG30-01476829-n
14020,Synset: ID is ENG30-07769102-n
7382,Synset: ID is ENG30-07890750-n
1775,Synset: ID is ENG30-00700517-v
6765,Synset: ID is ENG30-08999154-n
6341,Synset: ID is ENG30-13729031-n
9459,Synset: ID is ENG30-02302220-v
4780,Synset: ID is ENG30-12636885-n
18879,Synset: ID is ENG30-00911048-n
19317,Synset: ID is ENG30-02127613-v
1528,Synset: ID is ENG30-07762114-n
7940,Synset: ID is ENG30-00982178-v
2969,Synset: ID is ENG30-12989462-n
98,Synset: ID is ENG30-02320127-n
16762,Synset: ID is ENG30-00131426-a
16061,Synset: ID is ENG30-11817774-n
228,Synset: ID is ENG30-01770501-v
272,Synset: ID is ENG30-01564073-a
7069,Synset: ID is ENG30-09566667-n
9337,Synset: ID is ENG30-06904171-n
2648,Synset: ID is ENG30-11984659-n
8247,Synset: ID is ENG30-02147466-v
16060,Synset: ID is ENG30-01959776-v
13703,Synset: ID is ENG30-07907831-n
3802,Synset: ID is ENG30-03478756-n
14092,Synset: ID is ENG30-01649999-v
1095,Synset: ID is ENG30-01963730-n
3073,Synset: ID is ENG30-01395885-n
5070,Synset: ID is ENG30-06934389-n
17420,Synset: ID is ENG30-05850624-n
8265,Synset: ID is ENG30-02439281-v
7623,Synset: ID is ENG30-06341525-n
18250,Synset: ID is ENG30-03278248-n
7761,Synset: ID is ENG30-02721438-v
7026,Synset: ID is ENG30-05108947-n
5192,Synset: ID is ENG30-15017878-n
1489,Synset: ID is ENG30-01017987-n
7330,Synset: ID is ENG30-03067329-a
6246,Synset: ID is ENG30-07716906-n
13165,Synset: ID is ENG30-14298247-n
9587,Synset: ID is ENG30-08997976-n
2805,Synset: ID is ENG30-03078445-a
1339,Synset: ID is ENG30-12283981-n
7933,Synset: ID is ENG30-06911962-n
6122,Synset: ID is ENG30-02393580-n
15913,Synset: ID is ENG30-00897746-v
6054,Synset: ID is ENG30-12806015-n
8789,Synset: ID is ENG30-07914777-n
18120,Synset: ID is ENG30-00027268-v
8074,Synset: ID is ENG30-04546855-n
4273,Synset: ID is ENG30-08816969-n
9098,Synset: ID is ENG30-12530818-n
6832,Synset: ID is ENG30-01328340-v
7597,Synset: ID is ENG30-12959802-n
9438,Synset: ID is ENG30-01635432-v
12715,Synset: ID is ENG30-02154133-n
767,Synset: ID is ENG30-13928668-n
18109,Synset: ID is ENG30-06053982-n
16949,Synset: ID is ENG30-02859184-n
3195,Synset: ID is ENG30-02663657-n
7220,Synset: ID is ENG30-06072145-n
1070,Synset: ID is ENG30-02783161-n
16144,Synset: ID is ENG30-07933891-n
10178,Synset: ID is ENG30-00564858-a
6190,Synset: ID is ENG30-02130190-n
8493,Synset: ID is ENG30-11714618-n
4443,Synset: ID is ENG30-13874927-n
2935,Synset: ID is ENG30-09443753-n
14934,Synset: ID is ENG30-01494310-v
2603,Synset: ID is ENG30-02685153-a
16693,Synset: ID is ENG30-02139671-n
6553,Synset: ID is ENG30-08713285-n
9957,Synset: ID is ENG30-09590377-n
3630,Synset: ID is ENG30-14984973-n
15055,Synset: ID is ENG30-09589323-n
10941,Synset: ID is ENG30-03090939-a
15972,Synset: ID is ENG30-02714948-a
10519,Synset: ID is ENG30-01537409-v
18745,Synset: ID is ENG30-04580298-n
18847,Synset: ID is ENG30-03046257-n
10045,Synset: ID is ENG30-06994089-n
8114,Synset: ID is ENG30-14698000-n
14617,Synset: ID is ENG30-06933022-n
12790,Synset: ID is ENG30-05320899-n
4593,Synset: ID is ENG30-01419332-n
5620,Synset: ID is ENG30-13673362-n
109,Synset: ID is ENG30-02109678-a
16967,Synset: ID is ENG30-02428349-n
3261,Synset: ID is ENG30-01178565-v
6259,Synset: ID is ENG30-02879517-n
15874,Synset: ID is ENG30-01303739-n
15777,Synset: ID is ENG30-13860793-n
8816,Synset: ID is ENG30-02714315-n
9293,Synset: ID is ENG30-01611516-v
5602,Synset: ID is ENG30-02905591-a
18834,Synset: ID is ENG30-05559908-n
12320,Synset: ID is ENG30-06287620-n
9422,Synset: ID is ENG30-03247620-n
18643,Synset: ID is ENG30-11909048-n
16135,Synset: ID is ENG30-11727976-n
7991,Synset: ID is ENG30-07777945-n
12557,Synset: ID is ENG30-07905296-n
13428,Synset: ID is ENG30-14657566-n
2371,Synset: ID is ENG30-00237259-v
15140,Synset: ID is ENG30-01544692-v
15359,Synset: ID is ENG30-00730538-n
15487,Synset: ID is ENG30-05346585-n
5082,Synset: ID is ENG30-11492014-n
12434,Synset: ID is ENG30-13681863-n
8336,Synset: ID is ENG30-01254692-v
11133,Synset: ID is ENG30-04159058-n
12787,Synset: ID is ENG30-12892226-n
3679,Synset: ID is ENG30-10547145-n
17820,Synset: ID is ENG30-07652488-n
7165,Synset: ID is ENG30-13290566-n
3688,Synset: ID is ENG30-07641256-n
6937,Synset: ID is ENG30-02049855-n
2344,Synset: ID is ENG30-08266235-n
19165,Synset: ID is ENG30-09725653-n
5609,Synset: ID is ENG30-13710317-n
10865,Synset: ID is ENG30-09471638-n
12771,Synset: ID is ENG30-04045397-n
19293,Synset: ID is ENG30-08615810-n
7408,Synset: ID is ENG30-05669934-n
16306,Synset: ID is ENG30-05400601-n
8583,Synset: ID is ENG30-05610008-n
9255,Synset: ID is ENG30-05217859-n
49,Synset: ID is ENG30-00293429-v
5871,Synset: ID is ENG30-01526521-n
17172,Synset: ID is ENG30-13861449-n
14611,Synset: ID is ENG30-00901969-a
11997,Synset: ID is ENG30-10830229-n
7227,Synset: ID is ENG30-01582645-v
4612,Synset: ID is ENG30-12092127-n
392,Synset: ID is ENG30-12156819-n
12635,Synset: ID is ENG30-07746551-n
17863,Synset: ID is ENG30-13604275-n
23,Synset: ID is ENG30-00116529-a
10753,Synset: ID is ENG30-02240377-n
13947,Synset: ID is ENG30-11444117-n
12463,Synset: ID is ENG30-08782627-n
6834,Synset: ID is ENG30-01256157-v
4296,Synset: ID is ENG30-03885535-n
8222,Synset: ID is ENG30-02774152-n
1068,Synset: ID is ENG30-04317420-n
7757,Synset: ID is ENG30-15003329-n
1829,Synset: ID is ENG30-06483171-n
11478,Synset: ID is ENG30-06935594-n
4571,Synset: ID is ENG30-00760402-v
300,Synset: ID is ENG30-06915031-n
5546,Synset: ID is ENG30-07651245-n
13913,Synset: ID is ENG30-02373055-a
19392,Synset: ID is ENG30-00012613-v
8971,Synset: ID is ENG30-04371563-n
2384,Synset: ID is ENG30-07744246-n
14931,Synset: ID is ENG30-04608923-n
11983,Synset: ID is ENG30-06933546-n
4694,Synset: ID is ENG30-05449661-n
18719,Synset: ID is ENG30-01458664-v
17705,Synset: ID is ENG30-13149829-n
2486,Synset: ID is ENG30-03197337-n
3503,Synset: ID is ENG30-08892596-n
15408,Synset: ID is ENG30-14725364-n
17694,Synset: ID is ENG30-10754920-n
16651,Synset: ID is ENG30-03909160-n
19257,Synset: ID is ENG30-03724870-n
1127,Synset: ID is ENG30-01328012-v
6389,Synset: ID is ENG30-14677314-n
2977,Synset: ID is ENG30-02171633-n
2272,Synset: ID is ENG30-14679147-n
55,Synset: ID is ENG30-00867231-v
12054,Synset: ID is ENG30-01839086-n
5020,Synset: ID is ENG30-12116429-n
3771,Synset: ID is ENG30-13724582-n
1771,Synset: ID is ENG30-02737187-v
13504,Synset: ID is ENG30-03520811-n
15226,Synset: ID is ENG30-02074915-n
13347,Synset: ID is ENG30-06268096-n
10456,Synset: ID is ENG30-04237924-n
11835,Synset: ID is ENG30-14725941-n
12004,Synset: ID is ENG30-04537919-n
14627,Synset: ID is ENG30-13172107-n
18912,Synset: ID is ENG30-02007558-n
13644,Synset: ID is ENG30-02245592-n
15791,Synset: ID is ENG30-00914632-n
4106,Synset: ID is ENG30-09700823-n
4605,Synset: ID is ENG30-12862648-n
3105,Synset: ID is ENG30-02110341-n
16419,Synset: ID is ENG30-14504103-n
4180,Synset: ID is ENG30-01109687-n
9138,Synset: ID is ENG30-04208210-n
8056,Synset: ID is ENG30-03484083-n
4877,Synset: ID is ENG30-07853560-n
13217,Synset: ID is ENG30-01383582-a
869,Synset: ID is ENG30-03070697-a
8679,Synset: ID is ENG30-02550296-v
13659,Synset: ID is ENG30-07648408-n
257,Synset: ID is ENG30-07520507-n
4882,Synset: ID is ENG30-01354673-v
8800,Synset: ID is ENG30-06912340-n
1,Synset: ID is ENG30-01800422-v
11470,Synset: ID is ENG30-07636534-n
3570,Synset: ID is ENG30-01499686-a
17851,Synset: ID is ENG30-01521197-n
16916,Synset: ID is ENG30-11166732-n
1266,Synset: ID is ENG30-07935737-n
2029,Synset: ID is ENG30-13820993-n
9437,Synset: ID is ENG30-12220994-n
12644,Synset: ID is ENG30-12134300-n
12905,Synset: ID is ENG30-07778938-n
9126,Synset: ID is ENG30-06921853-n
11776,Synset: ID is ENG30-15273626-n
18368,Synset: ID is ENG30-05123416-n
13836,Synset: ID is ENG30-01582111-n
5845,Synset: ID is ENG30-14012667-n
10993,Synset: ID is ENG30-01022483-n
13586,Synset: ID is ENG30-09206693-n
18585,Synset: ID is ENG30-13687524-n
12756,Synset: ID is ENG30-11883799-n
224,Synset: ID is ENG30-04686003-n
10766,Synset: ID is ENG30-05560244-n
17823,Synset: ID is ENG30-00936620-n
11581,Synset: ID is ENG30-01982650-n
13,Synset: ID is ENG30-04657876-n
4978,Synset: ID is ENG30-09814381-n
188,Synset: ID is ENG30-09350045-n
17225,Synset: ID is ENG30-07869522-n
13534,Synset: ID is ENG30-13514648-n
2745,Synset: ID is ENG30-12515925-n
16861,Synset: ID is ENG30-09699763-n
15100,Synset: ID is ENG30-12994711-n
5285,Synset: ID is ENG30-13254237-n
17870,Synset: ID is ENG30-04934220-n
14513,Synset: ID is ENG30-13085113-n
13613,Synset: ID is ENG30-01930112-n
9982,Synset: ID is ENG30-12493090-n
187,Synset: ID is ENG30-01494475-n
7676,Synset: ID is ENG30-12269652-n
5750,Synset: ID is ENG30-03180384-n
3846,Synset: ID is ENG30-00247830-v
289,Synset: ID is ENG30-01090993-a
766,Synset: ID is ENG30-12263204-n
8838,Synset: ID is ENG30-06472025-n
5197,Synset: ID is ENG30-07904072-n
14983,Synset: ID is ENG30-10787470-n
10228,Synset: ID is ENG30-09859038-n
12001,Synset: ID is ENG30-01665238-n
7732,Synset: ID is ENG30-09865954-n
11964,Synset: ID is ENG30-08906374-n
12339,Synset: ID is ENG30-08993037-n
15826,Synset: ID is ENG30-00394610-n
12610,Synset: ID is ENG30-12418221-n
8345,Synset: ID is ENG30-12932532-n
15424,Synset: ID is ENG30-11947802-n
2674,Synset: ID is ENG30-07879174-n
18812,Synset: ID is ENG30-07659560-n
457,Synset: ID is ENG30-13250398-n
13118,Synset: ID is ENG30-15163005-n
15692,Synset: ID is ENG30-01030488-n
251,Synset: ID is ENG30-02726429-a
10770,Synset: ID is ENG30-07018313-n
16437,Synset: ID is ENG30-09375891-n
202,Synset: ID is ENG30-09622928-n
11913,Synset: ID is ENG30-01363288-n
10262,Synset: ID is ENG30-12397431-n
16924,Synset: ID is ENG30-13111174-n
3855,Synset: ID is ENG30-09904837-n
190,Synset: ID is ENG30-01064148-n
14597,Synset: ID is ENG30-09467417-n
10043,Synset: ID is ENG30-09273291-n
17868,Synset: ID is ENG30-10653679-n
2769,Synset: ID is ENG30-12392070-n
4597,Synset: ID is ENG30-06920497-n
14239,Synset: ID is ENG30-12397864-n
19423,Synset: ID is ENG30-06363778-n
15111,Synset: ID is ENG30-06940502-n
