,Sysnet
4036,stanje sramota ili poniženje . 
8533,čin kačenje nešto jedan za drugi 
6437,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
7901,Članovu poslovan organizacija . 
11243,podatak koji se moći izraziti brojčan 
11277,vreme život između detinjstvo i zrelost 
6439,onaj koji javno objavljivati neki poruka . 
5845,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
17983,materijal koji trebati da se štampati ; isključivo grafički materijal . 
14772,gubljenje sposobnost da normalno funkcionisati 
16216,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
16666,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
14603,neki stvoren muzički delo . 
8405,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
10270,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
3701,knjiga koji sadržati klasifikovati popis sinonim 
16155,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
309,pretrpeti ( o povreda i bolest ) . 
878,supstancija koji se emitovati ili ispuštati 
17770,rod drveće i žbunje koji imati vredan i lep drvo . 
17773,prostor u koji jesam obezbediti život ljudi . 
12651,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
9256,brzinski takmičenje između konj . 
7508,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
4626,grupa stvar smotan ili stavljen zajedno . 
8022,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
18394,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
2375,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
18588,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
14980,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
17000,( o rukopis ) koji imati malo izmena ili ispravka 
15908,Ženka labud 
6736,Odveni predmet koji se nositi na gornji delo telo . 
15313,prvi prst do palac na ruka 
13291,predmet proučavanje 
12824,proučavanje geografija drevan vreme ili drevan epoha 
19453,zaplena od strana država 
15612,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
7079,koji se zasnivati na ili pripadati etimologija 
12896,rod porodica Pročonidae . 
10937,gajiti se za ispaša ovca u višim predeo . 
5119,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
15004,kretati se brže . 
15946,ukrasni drvo žutocrvenkastih cvet 
14386,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
11628,stanje posvećenje od bog 
15265,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
744,vres . 
18677,"formalan odeća , koji se nositi uveče . "
6957,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
8081,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
12959,tanoanski jezik koji govoriti narod Kajova 
2446,ukloniti hirurški ; o ud . 
16556,opipljiv materija koji ulaziti u sastav fizički objekt . 
7685,osoba koji prav stvar 
5455,mehanički uređaj koji imati zabadati ili potiskivati pokret 
4580,Crno-bela ptica dug i šaren repa . 
12810,Četinar iz rod Picea . 
1065,koji se odnositi na slog 
5627,iskopina koji jesam obično napuniti voda . 
17945,Uobičajena evropski malina sa crven ili narandžast bobica . 
1931,uređaj za nanošenje supstanca 
16651,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
2873,sistem merenje vreme 
4314,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
6451,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
8003,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
19386,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
15572,osoba koji praviti ili popravljati cipela . 
12664,aktivnost uobličavanje nešto u pisan oblik . 
1496,kozji rog 
18536,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
10137,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
3259,trka izmđe ljudi koji voziti bicikl 
16635,baobab ; ? cream-of-tartar tree 
13622,objekt u pasivan konstrukcija 
9254,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
7520,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
106,Apolutno važno . 
17075,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
18609,vid glagol koji se izražavati početak neki radnja 
12109,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
11197,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
8697,mali pacifički kraba 
6076,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
13641,porodica Capromyidae . 
11860,tipski rod porodica Dermochelyidae : prugast kornjača . 
11954,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
16867,Foli napraviti od kalaj ili od legura kalaj i olovo . 
14536,skup rukopoložen činodejstvenika . 
46,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
11205,"deo kostur čovekov stopala , između prst i peta "
4711,( odnositi se na tlo ) mek i voden 
2929,Drška bič . 
8721,grupa umetnik koji se slagati o neki opšti princip . 
6183,Aromatično seme komorač koji imati miris sličan anis . 
16062,grupa ljudi okupljen zajedno radi zadovoljstvo . 
17596,Čin odluka da se uraditi nešto . 
17574,Mešavina sastojak . 
11790,"pozdravljati na neki propisan način ( titula , ime ) "
2814,mali rod suvozemni orhideja iz umeren područje star svet . 
7210,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
13998,Učiniti nestabilan . 
10467,imati odrediti osobina u vožnja 
8105,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
3,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
3614,karakterističan funkcionisanje nešto 
2729,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
15228,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
13495,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
16920,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
12108,obrazac tkanje ili struktura tkanina . 
17572,Okruženje u koji se odvijati priča ili dramski radnja . 
4234,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
16215,bukavac 
7602,obala jezero 
18787,vrsta grmolik biljka . 
12938,skup protestantski grup 
17263,odrezak bez koska od goveđi pečenica 
10280,izuvijati štapičasta pokretan bakterija 
17730,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
18570,srednjovekovan dijalekt langedoka ( južna Francuska ) 
19032,uredan ( često zadivljujući ) raspored 
4940,osvetljenje u prozračan 
9177,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
1825,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
12445,mali površina obrađen zemljište 
19177,Učiniti da površina sijati . 
2872,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
15912,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
4061,ukazivač kao na brojčanik 
16076,voziti bicikl . 
5226,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
13405,porodica protocista 
11137,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
104,koji koristiti intelekt ili jesam privlačan intelekt . 
14990,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
13186,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
11977,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
17604,"krokodil , aligator , kajman , gavijal "
15008,nešto što obezbeđivati pristup 
12707,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
12006,rod iz familija Salmonidae : losos i pastrmka . 
15472,biti prodati za određenu cena . 
6282,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
10303,planirati pažljivo i razumno . 
8013,onaj što jesam upotrebiti . 
7437,Čin akumulisanja . 
13519,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
15242,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
11214,sob u koji se ručavati . 
88,šupljorogi preživar 
4369,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
7999,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
12823,drvo iz tropski Amerika koji rađati plod sa mek meso . 
19159,stanovnik Zair ili poreklo iz Zair 
12092,decimalan jedinica težina zasnovati na gram . 
10211,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
6083,obezbediti odobrenje ili podrška za nešto . 
4231,Najviši moguć nivo ili stepen . 
5214,Odreći se vlasništvo ili kontrola . 
6551,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
6504,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
18442,Čin upravljanje nešto . 
898,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
15797,jezik na koji se prevoditi tekst napisan na drugi jezik 
4272,"glodar koji skakati , ličiti na miš . "
1930,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
8079,"parac govedina , najčešće ispečen "
10737,označiti zvezdica 
15800,komunikacija koji se zasnivati na vida ( ? ) 
7669,novčan jedinica Nemačka 
11034,mali deo koji moći da se posmatrati odvojeno od celina 
16493,riba koji se nalaziti u Atlantik u sad 
5984,staviti oznaka na ili pored šta 
13318,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
18716,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
15143,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
11111,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
10029,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
3987,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
1937,deo organizam koji povezivati vrat sa ostatak telo . 
1304,koji koji mesto po rođenje pripadati 
9216,prolaziti ili se kretati nenametljiv ili gladak . 
2891,dovesti do kraj ili zaustaviti . 
13041,prestonica Sao Toma i Principea 
6792,mlin koji mleti pržiti zrno kafa . 
3010,kg 
7059,rod porodica Soricidae . 
19365,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
18824,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
271,Glavni grad nacija . 
14660,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
6594,period od sedam uzastopan dan koji počinjati u nedelja 
11623,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
7827,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
19430,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
10262,proizvoditi zvuk lajanje . 
6234,koji rasti ili se pojavljivati u mnogi deo svet 
8481,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
4064,formirati naseobina . 
16699,dobiti nazad ili ponovo zadobiti . 
19115,tipski rod porodica Gruidae : tipičan ždral . 
99,tako strašno da izazivati groza i jeza 
5368,sprovoditi istraga o nešto 
13095,Radna površina ili površina za udaranje neki oruđe . 
10362,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
15888,glavni i velik grad Filipini 
15711,taman crven ili crnkast sladak trešnja 
3521,pisac za novina i časopis 
14703,biti podvrgnuti nešto neprijatan . 
14248,funkcionalan ili strukturni jedinica biljka ili gljiva . 
3792,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
6554,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
17459,koagulisana krv iz rana . 
10721,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
14286,ne spavati . 
19207,voziti koji ići po šina i kretati se na električni pogon . 
6773,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
18794,sud u oblik pehar iz koji se piti 
16012,uobičajen evropski rod sa beo perje 
2068,"Žbun ili loz , uglavnom iz orda Lonicera . "
9011,oborina koji činiti komadić led 
8290,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
11440,Sedište za jahač na konj . 
14540,tipski rod porodica Zoarcidae . 
4582,stavak u budžetski zakon 
15730,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
1338,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
14322,Ići sa neki na sastanak . 
3798,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
17397,Društveni odnos koji zahtevati vlast ili moć . 
9988,"pozicija koji zauzimati voža , rukovodilac "
13067,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
2395,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
11546,Uređaj koji emitovati radio ili TV signal . 
17544,hard-shell clams 
19380,modni elita 
13806,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
18406,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
11240,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
7130,stanovnik Andora ili poreklo iz Andora 
4725,predstavnik radnički zajednica 
17616,"Istočno-indijsko kiseo , žut , bobičast voće "
17154,projektil koji se izbacivati uz pomoć pušak ili pištolj 
15215,hrskav pšenični pahuljica 
17142,neki cilj koji se žeti neposredno postignuti . 
3967,"slika neživ predmet , na primer voće i cveće . "
15137,"koji se ticati Togo , njegov ljudi i kultura "
6211,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
17023,član rod Paramecium 
10567,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
5045,postati učesnik ; biti uključiti u šta 
16866,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
9684,advokat koji predstavljati siromašan optuženik o državni trošak . 
7791,u grčki mitologija ćerka Heli i majka Arijadnina 
12787,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
2512,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
32,nagon za polni prisnost . 
9206,proceniti dužina trajanje . 
6012,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
10151,poravnati ili raširiti valjak . 
12325,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
18669,zauzeti mesto . 
16234,oštar alat za obeležavanje površina ili za probijanje mali rupa 
11423,pitati koji sadržati seckan meso . 
1068,provodnik načiniti od poluprovodnički materijal . 
11068,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
2807,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
19160,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
3524,biljka iz rod Actaea koji rađati otrovan bobica . 
2291,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
9774,šastanski jezik koji govoriti narod Akomavi 
18401,prase koji još sisati . 
7233,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
5263,naučni proučavanje nervni sistema 
15254,veoma kiseo vulkanski stena 
9886,rod bakterija 
10008,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
9571,nametnut porez na nešto . 
10182,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
13474,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
7538,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
16586,biljka iz rod Trifolium . 
6141,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
10572,suvozemni listopadan orhideja 
13321,čin uključivanje rasan ili verski grupa u zajednica 
2548,kratak opis događaj ( posebno biografski ) . 
9583,bolan grč mišić u predeo vrata ili leđa . 
18103,"savetodavan , zakonodavna , upravni ili sudski skupština "
9834,"sladak , zelen ili beo liker sa ukus menta "
8083,evropski kupina puzavica . 
17265,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
288,hleb napraviti od fino mleven pšenični brašno . 
7109,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
1573,poseban zvuk govor neki osoba . 
18578,skakavac sa kratak rog ; prav ? 
14187,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
183,koji jesam tužan ili prizivati tuga 
13989,operator koji ne menjati element na koji se primenjivati 
13347,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
6485,navod na početak neki delo pisan delo 
10610,uzimati zasluga za šta ( za kakav ideja ) 
14699,čin izdavanje formalan ( obično pisan ) ovlašćenje 
4787,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
12923,tipski rod porodica Otididae : evropski droplja . 
11920,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
8450,kulanapanski jezik koji govoriti narod Pomo 
6354,osnovni novčan jedinica u Sao Toma i Princip 
9653,područje izvan varoš i grad 
18072,zaliv u Indijskom okean na ulaz u crven mora 
38,uzrokovati da šta proći 
17110,jedinjenje telurijuma sa još jedan elektropozitivnim element 
1287,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
15836,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
9533,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
12342,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
303,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
12940,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
6821,ćelija iz koji se razvijati zubni gleđ 
9475,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
364,"žut trivalentan metal , redak lantanoid "
8018,kocka od isušen sup 
15247,brinuti o sav spoljašnji izgled . 
2273,"koji jesam , odnositi se ili uključivati saznanje . "
15067,koji nastajati unutar telo 
6635,povesti rasprava na neki tema . 
10193,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
6027,udisati neki miris ; opažati čulo miris . 
1301,koji se odnositi na slovenski jezik 
62,otarasiti se neki ubistvo . 
3161,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
18345,telo koji činiti član organizacija ili grupa . 
5125,helenski grana indoevropski jezički porodica 
10673,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
5743,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
11663,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
10129,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
12744,amblem kompanija 
14221,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
103,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
2796,ljudi koji jesam prisutan u prostorija . 
9701,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
3014,neki od nauka koji se baviti zemlja ili njen deo . 
3343,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
15673,peglati koji moći da ispuštati para 
14764,Korovska viljka koji imati kratak lišće nalik na pleva . 
15186,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
5617,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
2679,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
9801,ekonomski značajan tropski žitarica iz star svet . 
15487,stanovnik Gvineja ili poreklo iz Gvineja 
15528,tipski rod porodica Ranidae . 
7280,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
11417,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
15326,sposoban da čitati i pisati 
11872,akumulirati tečnost ili gas na površina 
12558,ljubičast varijanta rubinskog spinela 
7198,"sup od povrće i škembića , začinjen biber , često sa knedla "
2358,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
1322,koji živa zajedno ili u organizovan grupa 
18133,"uklanjanje prepreka , ograničenje . "
15731,"raširiti , razbacati ili podeliti "
12450,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
13868,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
6664,stopala kičmenjak koji jesam ljudski biće . 
745,prenosiv ograda u koji se moći ostaviti beba da se igrati 
15938,Obuhvatasve skori član redati Hyracoidea . 
15589,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
12947,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
14383,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
16394,mali loptica ili traka od kuvan testo 
17858,srazmerno velik neuroglijalna ćelija 
15088,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
221,metar za upoređivanje snaga magnetan polje 
13294,učiniti da nešto prestati da goreti ili svetliti 
14313,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
10791,"Turčin , pripadnik pleme Osman I "
9213,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
329,proizvesti zvuk duvanje ili na sličan način . 
18371,jastog i rak . 
18229,knjiga u koji jesam izlistan ime i transakcija . 
1249,uzdržavanje od hrana 
4838,dijalekt čivere jezik koji govoriti narod Misuri 
17190,mora na sever Evropa 
1346,"koji se odnositi na Kolumbija , njen ljudi i kultura "
13200,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
18480,koji se odnositi na filozofski doktrina racionalizam 
16966,ponavljati ( npr . melodija ) 
1246,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
14528,koji se odnositi na filozofija ili filozof 
18358,nedostatak veza između stvar . 
11515,dati privremeno ; ustupiti na odrediti vreme . 
5454,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
1093,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
5175,put ostaviti za hodanje 
2539,biti uslovljen nešto . 
10857,oduzeti ili ukloniti 
9686,kolekcija stvar koji deliti isti atribut . 
9974,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
15086,štampač koji stvarati otisak mehanički udarac 
3379,oprema koji se koristiti u gimnastički vežba 
4219,grub tkanina čiji tkanje nalikovati košara . 
6015,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
200,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
4847,Pokrivač koji služiti da sakriti ili zakloniti . 
6500,Brgljez . 
10342,stanovnik Indonezija ili poreklo iz Indonezija 
14339,Noćni insekt ; napast po kuća . 
8687,"koji se odnositi na Gambija , njen ljudi i kultura "
4283,tonski jezik koji se ne koristiti klizni ton 
14678,uređaj koji konvertovati digitalan signal u analogan 
11530,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
7903,"dečak , junak roman Marka Tvena "
13993,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
17829,Nekastrirani mužjak konj . 
1676,sistem zglob u telo 
11880,govoriti redom broj . 
18077,"tikva sa čvrst kor i izdužen , kriv vrat "
11418,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
2013,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
8543,pustinja između Nil i crven mora 
752,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
10998,izvršavanje dva ili više računarski program od strana jedan računar 
126,koji jesam neki uveseliti 
10307,porodica kukac iz red tvrdokrilac . 
14857,inteligentan majmun ekvatorijalan afrički šuma . 
15567,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
16616,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
18131,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
2407,izazvati formiranje kristal 
8411,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
9546,sistem koji jesam deo neki velik sistema 
10277,sališanski dijalekt koji govoriti narod Skagit 
3845,staviti u voda 
9983,Učestvovati u kovanje zavera . 
7066,komunicirati bez reč 
8462,ostrvo na koji jesam republika Irska i Severna Irska 
9748,koji zavisiti od kiseonik ili vazduh 
16233,meso pile koji se koristiti kao hrana . 
4613,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
12399,"koji se ticati Sirija , njen ljudi i kultura "
5563,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
9627,evropski ptica pevačica poznati po melodičan noćni pevanje . 
13386,red dikotiledona . 
3472,"koji se ticati Eritreja , njen ljudi i kultura "
11534,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
400,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
921,neki beseda 
10509,neki ko posedovati farma i raditi na ona . 
7392,poluprovodnik koji se sastojati od p-n junkcije 
15366,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
390,velik kornjača . 
43,"koji se odnositi na Belgija , njen ljudi i kultura "
15114,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
14929,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
