,Sysnet
18374,oruđe koje se koristi u sportu.
5842,Mlečnobeli ili sivkast prozračan komad kvarca.
12564,naučni instrument koji uvećava sliku
1658,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
14917,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
14504,informisati rečima
16269,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
3932,Tipski rod porodice Tenrecidae: tenreci
4891,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
6045,glavni grad i najvažnija luka Paragvaja
12046,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
17231,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
12921,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
10692,koji ima karakterističan ukus šećera
11266,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
14836,Proces stvaranja potomaka.
11890,Sprava koja se kači na nešto da bi ga držala na mestu.
17085,Žižak
10438,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
21,koji nije raspoložen da sarađuje
3741,pauci
4512,strofa od četiri stiha
7277,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
11471,opšti naziv za pšenična piva u južnoj Nemačkoj
13630,Aktivnost pripremanja.
5652,Skakavac sa kratkim antenama.
12142,Pozicija ili ustrojstvo tela i njegovih udova.
16561,malo poznati kamarupski jezici
9270,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
14798,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
4341,Merni instrument za merenje temperature.
3028,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
15378,(geologija) raspoređivanje slojeva u steni u obliku listova
3658,Mala sova sa ušnim resama koja se oglašava zviždukom.
17065,Konj koji je treniran za trke.
18106,bakterijski red (red bakterija)
19345,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
8036,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
16316,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
3315,stoni pribor koji služi da se seče i jede hrana
15716,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
16658,stara francuska epska pesma
9966,učini silom; primeniti silu
16376,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
9612,Tropske biljke
92,koji se odnosi ili je karakteristika aposiopeze
18094,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
16165,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
12478,računovodstvo koje procenjuje i kontroliše inventar
15307,grafikon eksponencijalne funkcije
902,Rasprsnuti se iznenada.
18672,"koji se tiče Tajlanda, njegovih ljudi i kulture"
12212,"Izazvati ljutnju, bes."
11279,književna kompozicija u formi razgovora između dva čoveka
14956,način artikulacije koji uključuje zvučno oslobađanje daha
6072,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
16804,gelski jezik kojim se govori u Škotskoj
6875,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
7108,"Oblik zrnaste hrane, kuva se celo ili se melje."
18481,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
8583,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
4358,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
3107,obred ili niz obreda propisanih za javno veroispovedanje
12082,čovek čija je visina ispod proseka
15844,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
7621,sedimentna stena formirana taloženjem uzastopnih slojeva gline
7968,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
8295,Rezati pilom.
1655,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
9566,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
5847,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
1880,Velika brza muva čija ženka siše krv raznim životinjama.
9128,tačka gde nešto zastaje ili pravi predah
2969,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
3678,spolja vidljiva hrskavičava struktura spoljašnjeg uva
9003,zmijinci
18338,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
3267,jedan lolojski jezik
12536,Neka od mnogih kupina puzavica.
11862,autokratija u kojoj vlada monarh koji nasleđuje vlast
11053,posebno prostorno uređenje
9792,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
11159,izlistati u indeksu
17373,formalno predložiti; na debati ili na skupštinskom sastanku
3722,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
19090,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
9747,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
3290,Dodirnuti povez knjige.
18985,Kafa sa isto toliko vrućeg mleka.
11958,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
15431,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
5519,Ptica koja je još mlada.
239,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
5235,cev kroz koju se odvodi tečnost
5213,Ispričati ili dati detaljne podatke o.
13371,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
4180,Radnja u kojoj se prodaje cveće i ukrasno bilje.
2780,"koji se tiče Kipra, njegovih ljudi i kulture"
7713,Reski listovi upotrebljavaju se za salatu.
13127,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
10971,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
15294,Oprema za snimanje na magnetni medijum.
2879,Deo tankog creva između želuca i jejunuma.
3503,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
4583,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
10826,svečanost koja prati početak nekog poduhvata
8703,organizovana grupa radnika
15930,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
2988,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
15380,Služi da ogradi neku zonu.
579,Stanje kognitivnih procesa neke osobe.
19101,Mehanizam koji nešto održava hladnim.
14160,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
2471,stvari ponuđene na prodaju
17742,pričvrščivaač za zatvaranje vrata ili prozora
9440,Prodaja po posebno smanjenim cenama.
14591,poticati (iz)
2963,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
18565,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
10794,šupljina u lobanji u kojoj su smeštene očne jabučice
11848,Ukloniti.
6808,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
10755,Pretrpeti izmenu površine ili izazvati takvu promenu.
1808,celokupan biljni i životinjski život neke regije
9015,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
6289,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
2197,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
12701,tesna ženska odeća
63,Kvalitet koji ne pruža zadovoljstvo čulima.
7318,stanovnik Mozambika ili poreklom iz Mozambika
869,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
11738,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
9284,Čine red Opuntiales.
8702,upotreba ideograma u pisanju
8939,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
17184,koji se odnosi na istovremeno izvršavanje više operacija
5961,(pravo) propuštanje izvršavanja obaveza
39,Koji ne proizvodi nameravani efekat.
15737,novinski pisci i fotografi
11591,spiny-finned food fishes of warm waters having well-developed teeth
3954,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
8193,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
9849,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
11315,Odeća za glavu.
11017,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
16839,"Jedna od dve porodice velikih vodenih sisara-travojeda, bez zadnjix udova, sa prednjim udovima nalik perajima."
1942,a native or inhabitant of the West Indies
4840,tipski i jedni rod porodice Menuridae
19289,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
5967,čin stabilizacije čega ili poboljšanja stabilnosti
6793,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
3953,"Izvaditi, ukloniti vađenjem."
19038,novčana jedinica Perua
7885,sto dizajniran za određeni zadatak
4814,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
11749,mesto za kupovinu i prodaju; otvoreno samo za članove
3019,Jestivi mladi izdanci biljke asparagus.
12076,Zadržati za neko kasnije vreme.
9677,emitovati fine čestice gara
12307,novčana jedinica Poljske
13023,Količina koja može da stane u bocu.
6145,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
11759,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
17989,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
18959,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
16481,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
18122,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
13831,Neka od raznovrsnih trava iz roda Lysimachia.
11615,Morski glavonožac sa osam krakova.
7707,"Oštar organ napada ili odbrane kao kod osa, raže, škorpiona, često povezana sa otrovnom žlezdom."
5101,Zeljasta biljka čije se lišće upotrebljava kao salata.
1213,kolač sa ukusom đumbira
7746,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
7284,Uzimati ili konzumirati redovno ili često.
8680,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
15426,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
6903,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
13346,"reka na severozapadu Rusije, uliva se u Finski zaliv"
8157,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
11771,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
16161,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
4001,meso sa slabine svinje
15350,liker sa ukusom pomorandže
13177,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
10925,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
10603,loviti (divlje životinje) za hranu ili zabavu
10337,napisati latiničnim pismom
12763,"bistra supa sa ukusom paradajza, često se služi rashlađena"
18010,Kost kod gležna koja pomera kosti noge oko gležnja.
11976,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
1302,projekat od ličnog interesa za nekoga
5348,češlika
11354,šnicla dinstana u mešavini paradajza i luka
2451,Proširiti se kroz nešto ili preko nečega.
4775,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
19376,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
2987,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
13324,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
18640,Formirati korporaciju.
6360,Rod kukureka.
8719,zakrivlen na spolja
18134,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
19259,Zgrada namenjena sveštenstvu.
15903,Majušni komadić nečega.
17486,učiniti da nešto prestane da gori ili svetli
9489,Čin pravljenja fotografija.
8228,Dekorisani kolač koji se služi na rođendanskoj zabavi
19202,"je država na ostrvu privetrine Sveta Lucija, stekla nezavisnost 1979"
5564,"Koji je, odnosi se ili uključuje saznanje."
17633,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
11595,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
6810,okrugla ili loptasta bakterija
15365,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
9117,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
15793,Specijalista za gerontologiju.
11993,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
8807,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
9481,plodovi mora u Njuburg sosu posluženi na tostu ili pirinču
1459,Povesti raspravu na neku temu.
15065,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
7726,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
4403,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
7151,rezime nečije akademske i poslovne prošlosti
16470,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
18878,Usmeriti pravac; odrediti pravac putovanja.
15598,"Muslimanska molitva koja se obavlja pet puta na dan u određeno vreme, a vrši se klanjanjem i izgovaranjem rečenica iz kurana i molitava na arapskom jeziku."
16704,jaja (na oko ili kajgana) srvirana sa slaninom
12866,dodatak ili susedni anatomski delovi  nekom organu.
14235,velika bela čaplja
0,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
10276,imperator Rimskog carstva
12000,sredstvo s kojim se nešto briše
4277,osoba koja zabavlja druge blesavim ponašanjem
14409,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
13867,Dobijanje nečeg nazad.
16148,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
5593,Čin hvatanja predmeta pomoću ruke.
10463,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
13292,šta na određeno područje ograničiti
2322,crveno meso riba koje se nalaze na obalama Pacifika
7413,muški gametocit od kojeg se razvijaju četiri spermatide
6782,koji se može izračunati ili proceniti
4981,"Obraćati u drugu veru ili religiju, obično u svoju veru"
15515,Neko ko podučava učenike da sviraju klavir.
10661,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
11931,noća čaplja starog i novog sveta
13624,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
17252,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
11086,označiti crvenom bojom
13460,vežbati u cilju pripreme za kakav događaj ili takmičenje
9871,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
16878,odbijati svedočenje pozivajući se na Peti amandman
10493,novčana jedinica Ekvadora
2672,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
17048,"u računarstvu, datoteći server koji može da se koristi samo za tu funkciju"
13723,"lantanoid, sivi metalni element"
14353,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
19434,čin prikupljanja informacija
927,Cilindrični kontejenr koji prima tečnost.
10996,kopija pozorišnog scenarija koju koristi šaptač
1074,deo Zemlje koji se može posebno razmatrati
139,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
10632,Rod iz familije Alligatoridae.
13614,"otvor načinjen na silu, kao razdvajanjem"
10414,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
4474,novčana jedinica Zapadne Samoe
2824,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
16350,Umetnost pisanja i produkcije komada.
2182,novčana jedinica Belorusije
554,osnovna novčana jedinica Nigerije
6847,šta razdvojiti u njegove sastavne delove
1113,Čin izdisanja.
659,Služba koja se obavlja u crkvi.
15452,Trčati preko izvesne udaljenosti.
12740,Drvo nekog drveta iz roda Cupressus.
2973,osoba u srodstvu po krvi ili braku
14762,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
9412,koji se tiče glavnog grada Sjedinjenih Američkih Država
13148,jedinica atmosferskog pritiska koja iznosi hiljaditi deo jednog bara
14237,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
8898,vid glagola kojim se izražava trajna radnja
9360,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
2102,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
18061,alat koji se koristi za rad u baštama ili u dvorištima
8871,ukloniti nekome jajnike
14440,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
13387,"Nešto što drži stvari, posebno za transport ili skladištenje."
5322,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
5181,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
14786,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
14372,Čin kojim se nešto povećava.
6316,osnovna novčana jedinica Maroka
18238,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
5166,Mali komad materijala ili papira.
12585,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
11272,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
10315,Orao sa zlatno-smeđom glavom i vratom.
8185,"Skakavci, zrikavci i?"
9967,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
3483,krst kao znamenje hrišćanstva
7260,Jedno administrativno odeljenje neke veće ili složenije organizacije.
1016,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
17618,Izazvati da se okrene oko ose ili centra.
8700,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
12760,dardski jezik kojim se govori u severoistočnom Pakistanu
7252,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
11435,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
9001,Obaveza da se isplati novac drugoj strani.
16362,operativni sistem koji je Bil Gejts razvio za personalne računare
12764,odnosi se na sočiva kod kojih se ne javlja astigmatizam
6044,Društveni čin okupljanja u određenu svrhu
10898,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
14088,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
2356,vratiti
17706,naslov podsekcije koji je ispisan u telu teksta
7664,"Vrsta ječma, divlji jeyam."
1541,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
19298,osnovna novčana jedinica Gambije
11522,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
13952,disfemizam za pivo (pogotovo vrste koje dosta pene)
16357,upotrebiti moć ili uticaj
8209,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
9814,Čin ispaljivanja projektila.
8809,Sistematsko vežbanje višestrukim ponavljanjem.
297,obična evropska šumska muharica sa sivo-smeđim perjem
15776,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
12132,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
8434,medijum koji širi informacije putem telekomunikacija
18730,osnovna novčana jedinica Turske
17627,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
1345,"koji se odnosi na Cešku, njene ljude i kulturu"
9775,sadži hemijski povezanu fosfornu kiselinu
8788,osoba zadužena da pazi da li se nešto zbiva
10577,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
16628,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
8385,"Raditi u upravnom svojstvu, nadgledati."
18591,Osnovna aktivnost u životu kojom se zarađuje novac.
5956,motor koji pokreće avione
10500,iyučavanje literature
1652,prenos informacija širokoj publici
13990,zamenica koja izražava razlike u licu
12647,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
6705,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
61,koji čini živahnim i veselim
4056,(Britanski žargon) svinjska kobasica
7254,novčana jedinica Južne Koreje
9725,učestvovati u rvačkoj borbi
3837,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
39,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
16424,Ono što ima masu i zauzima prostor.
19136,stalna diplomatska misija na čelu sa ministrom
8247,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
9845,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
965,Koristiti se jezikom.
18868,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
3325,Jedna od najvećih kopnenih masa na Zemlji.
17649,u grčkoj mitologiji nimfa vode
514,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
4706,Skandinavski liker obično začinjen semenom kima
18911,čvrsto zgrabiti
3213,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
2022,zaokružena podela telesnog organa
12180,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
18586,uređaj koji se koristi za smeštanje stopala u cipelu
9325,Glavni organ koji je smešten unutar tela.
16663,Hranljiva riba evropskih atlantskih voda.
9577,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
14351,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
3205,koji se tiče Nikaragve i njenih ljudi
625,Produžiti vremenski; izazvati da bude ili traje duže
8968,lagano udariti
1802,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
12410,proporcija pomnožena sa 100
12322,Struktura ili objekat koji sprečava slobodno kretanje.
5463,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
7828,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
11032,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
1380,koji je vezan za klauzu ili koji funkcioniše kao klauza
1597,odlučiti sa autoritetom
15629,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
7523,Pazitelj koji je zadužen da budno motri.
4668,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
74,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
15445,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
4267,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
2158,Grupa stvari smotanih ili stavljenih zajedno.
13210,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
8072,odrezak sa mesnatog dela boka životinje između rebara i noge
15543,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
13721,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
16438,Višegodišnja biljka iz starog sveta.
10207,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
11584,Glavni film koji je na programu u bioskopu.
19011,koga čini cela količina ili raspon
18296,"dečak, junak romana Marka Tvena"
14675,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
2113,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
3560,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
3400,Crno-bela morska ptica koja se hrani ostrigama.
18011,Kolekcija koja sadrži raznovrsne vrste stvari.
14805,mala replika osobe; koristi se kao igračka
15191,Nenamerno nešto ostaviti.
11493,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
18231,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
9972,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
56,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
11666,Predsednik gradske uprave.
11649,bazen koji obezbeđuje mogućnost plivanja
15998,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
18836,Cilj koji treba dostići i za koji se veruje da se može dostići.
14646,kareta
15574,Svojstvo koje se odnosi na zauzimanje prostora.
5079,oksid koji ima dva atoma kiseonika u molekulu
14218,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
3273,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
18685,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
19350,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
1166,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
16757,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
11349,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
6639,Grupa brodova sličnog tipa.
4221,blago ulegnuće na glatkoj površini
16809,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
13948,Nešto što ostaje na površini tečnosti.
736,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
6677,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
7813,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
15405,bivša osnovna novčana jedinica Holandije
6839,novčana jedinica Rusije
2462,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
13891,"čin lišavanja koga hrane, novca ili prava"
15352,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
17702,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
1382,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
16286,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
2892,Primitivni vodeni kičmenjaci.
4036,optička aberacija kod koje slika ima obojene rese
8533,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
