,Sysnet
3193,literaran proza koji sadržati dosta mašta i fantazija 
10287,Ćerka nečiji sin ili ćerka . 
11168,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
6479,koji jesam karakterističan za jedan stvar ili osoba . 
16737,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
3548,proizvod veličina ceo broj 
1461,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
11108,velik otvoren posuda za voda . 
283,"dug , tanak alatka napraviti od metal ili drvo . "
18281,Sem ovalan oblik drvo badem . 
17958,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
10815,komunicirati bez reč 
13269,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
2974,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
6919,jestiv riba zapadni Atlantik i Meksičkog zaliv 
4118,tropski američki pasiflora koji davati velik plod granadilju 
9095,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
16130,novčan jedinica Laos 
12773,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
13739,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
8877,odbaciti neki svoj . 
14024,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
15739,akcija usmeriti ka nešto na objekt . 
16439,biljojed sličan mali medved koji živiti u Australija 
69,odsustvo moralan ili duhovan vrednost 
15795,mali crn bobica koji se koristiti za džem i marmelada 
15352,imenica ili zamenica koji se koristiti na mesto imenica 
6553,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
18187,bantu jezik narod Buganda ; govoriti se u Uganda 
12671,emisija na radio ili televizija 
13423,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
18827,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
7321,praviti se od lagan i taman smesa 
18498,šošonski jezik koji govoriti Hopi 
8989,profesionalno oceniti rad kolega 
12007,avokado 
11113,"koji se ticati Mali , njegov ljudi i kultura "
5986,ponuditi neki hrana ili pića 
1020,grupa ostrvo u Bizmarkovom arhipelag 
11224,koji se odnositi na jezik koji jesam nastati iz latinski 
5565,obaj koji neposredno slediti po vreme ili red 
17570,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
3264,specijalista za lingvistika 
16946,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
11441,konj riđ dlaka . 
18225,sivka 
15553,"naljutiti , posebno nevažan uzrok . "
4309,onaj koji formirati klupko ili čvor ; 
4101,region koji pokrivati karipski ostrvo 
11517,niz moćan lider iz isti porodica . 
12562,grupa jezik iz hokan jezički porodica 
13373,osnovni novčan jedinica Meksiko 
5100,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
2684,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
7337,tanak završetak vrata 
2858,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
8969,Rogač 
14530,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
9331,iznenadno ispuštanje energija . 
17338,Muškarac koji jesam aristokrata . 
18348,"naziv cifra @card@ , znak koji obeležavati broj šest "
2203,jastuk za podrška glava osoba koji spavati 
15996,baobab ; ? cream-of-tartar tree 
18861,ptica pevačica i selica iz porodica čvorak . 
8612,student ( ili bivši student ) na koledž ili univerzitet 
1635,Učiniti pravilan ili pravilan . 
9414,toalet kakav jesam nastati u engleski 
15061,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
12327,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
409,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
17787,tipski rod porodica Agamidae . 
2282,osnovni novčan jedinica Jermenija 
13289,ustanova stvoriti zarad medicinski praksa . 
4495,"vrsta ječam , divalj jeyam . "
2486,osoba koji jesam imati neki pozicija koji više nemati 
16871,Obezbeđivati finansijski . 
4365,"trava od koji se kao začin koristiti list , ponekad i seme . "
15147,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
9477,strana koji jesam napred ili koji jesam istaknuti . 
18789,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
15685,prestonica Škotska . 
9284,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
12811,koji se nalaziti ili se dešavati između rebro 
4878,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
16070,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
1232,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
10272,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
11221,koji se odnositi na glečer ili se izvoditi iz glečer 
18778,oružje koji koristiti vojni ili pomorski snaga 
3876,napraviti ili napisati napomenuti o nešto . 
75,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
4172,čerkeski jezik koji govoriti Abhazi 
16447,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
11811,Čvrsta struktura koji predstavljati okvir za telo životinja . 
15136,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
12470,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
10101,broj koji se sabirati sa drugi broj . 
11918,biti u neki određenom stanje ili uslov 
4834,Rožnati deo stopala kod kopitar 
11473,koji se kretati ili rasti naviše 
14322,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
18696,Grgeč iz Evropa . 
13754,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
11899,onaj koji voliti i braniti svoj zemlja 
15799,prostirati se u krivina i zavoj 
2252,vinov loz beo sladak grožđe 
11792,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
8426,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
15510,biti stanar ; privremeno boraviti . 
7376,odnos nalegnuti i naspraman stranica u pravougli trougao 
3771,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
4579,komercijalan posao koji obezbeđivati redovan let za putnik 
11588,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
11,"koji ohrabrivati , odobravati ili zadovoljavati "
3327,isplatiti nadoknada ; odužiti se . 
6477,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
14700,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
725,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
8605,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
14287,neki od različit svetlo koji se koristiti u pozorište 
17538,dravidski jezik koji govoriti narod Tula 
7051,stanovnik Portugal ili poreklo iz Portugal 
1950,savezni vlada sjedinjen Država 
1575,vrednost ispod koji dolaziti @card@ % sav slučaj 
7650,koji imati ili se sastojati od deset slog 
3369,gelski jezik koji se govoriti u Škotska 
10184,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
18325,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
2696,izlaziti teći postepeno . 
6812,rod iz porodica Cervidae . 
10042,rod iz star svet iz porodica Cruciferae . 
11818,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
18051,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
9676,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
8807,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
8218,pica iz podreda Tyranni 
2448,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
7843,koji predstavljati sažeto ili uopšteno viđenje celina 
15594,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
15244,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
98,okarakterisan neprijateljstvo ili zlovolja 
11643,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
497,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
13447,pripremiti nešto . 
14890,Tražiti radi zaposlenje . 
4868,odsustvo veza nešto prema nectem drugi . 
3940,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
4708,a portable gun 
3085,projektil koji trebati ispaliti iz oružje . 
4204,stanje koji prethoditi povraćanje 
10376,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
3159,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
7977,službenik koji upravljati neki aparat ili mašina 
8006,posedovanje kontrolisanje uticaj . 
149,kvalitet onaj što jesam teško otkriti ili analizirati . 
1018,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
17367,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
4457,mleko sa nizak sadržaj mlečan mast 
13802,šta objasniti ili tumačiti 
13723,uzrokovati da se nešto pretvoriti u otopina 
10305,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
7926,shvatati neki jezik . 
12087,rukopis za film koji uključivati dijalog i opis lik i scenografija 
15477,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
183,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
200,ispoljavanje rastuženosti 
9487,zadatak dodeliti za pojedinačan studija 
7357,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
15489,osoba iz vaš zemlja 
5186,"imati finansijski sredstvo za nešto , ili kupiti nešto "
125,pomenuti nešto . 
5281,dan koji jesam odvojiti za odmor 
4329,"obožavanje idol , slika koji jesam od bog "
16323,francuski romanopisac ( @card@ ) 
3246,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
9545,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
13963,koji se odnositi se na obožavanje svet pisma 
16795,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
486,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
11302,ravno parac materijal napraviti za specijalan namena . 
9827,osnovni novčan jedinica Egipat 
4668,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
18233,podrška na koji se moći nasloniti dok sediti 
10278,"proizvoditi pupoljka , grana ili klijati "
4278,napraviti naročit popis nešto u određenoj forma 
18765,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
15721,novčan jedinica Angola 
11585,pesma sastaviti od @card@ strofa i anvoa 
4280,učiniti nešto prav i ispravan 
19188,Voće kuvati u šećeran sirup obložen kristal šećer . 
11118,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
16594,koji se ticati ili jesam karakterističan za pravoslavan crkva 
11815,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
18508,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
15587,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
5024,proces privremen kosti iza uvo u osnova lobanja 
16689,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
12438,čin dodeljivanje subvencija 
4223,sova . 
2133,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
10157,drvo iz tropski Amerika koji rađati plod sa mek meso . 
4327,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
1075,tvorevina koji se sastojati od uzak ravan parče materijal . 
4615,osoba koji uzgajati ili čuvati ovca . 
6552,prebaciti se sa jedan nivo na drugi 
4849,ukazati na neophodnost kakav zahvat ( u medicina ) 
13156,sladoled koji sadržati čokolada 
6640,osoba koji kršiti morlne ili zakonski norma . 
13729,varijacija tip ili original 
1045,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
15658,osoba koji se baviti neki učen profesija . 
7167,napraviti zapis ; predstaviti u stalan oblik . 
13332,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
11348,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
2555,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
6266,grupa koralni ostrvo u istočni Mikronezija 
15151,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
6787,u odrediti vreme . 
10574,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
18309,"kuvati pomoću suv toplota , obično u pećnica "
7505,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
14746,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
12573,nezavisan crkva sa svoj patrijarh 
6383,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
12225,paprikaš od povrće i ( ponekad ) meso 
11586,type genus of the Gadidae : the typical codfishes 
4095,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
14605,povući se 
11215,rod familija Pelecanidae . 
12430,pojednostavljen opis kompleksan entitet ili proces 
17230,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
2488,uzrokovati da se nešto prevrnuti 
10934,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
2936,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
12737,viski napraviti u Irska najviše od ječam 
48,penutski jezik koji govoriti narod Takelma 
15851,"dete vaš stric , ujak ili tetak . "
19250,prekursor plazma ćelija 
17315,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
5305,biti koji od velik klasa sredstvo za čišćenje 
5847,izazvati da se nešto pokrenuti napred upotrebiti sila . 
58,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
10998,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
14785,poređati nešto kao nizak 
18620,svrgavanje vlada od strana podanik . 
6810,cipal i barbun 
3484,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
3345,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
12639,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
10302,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
12840,koji se ticati Mongolija i njen ljudi 
15018,deo ljudski noga između koleno i skočni zglob 
14010,grupa predstavnik ili delegat . 
18388,Količina koji moći da stati u šolja . 
14808,prestonica Uzbekistan . 
2039,grupa ostrvo u Karibi 
6749,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
12292,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
8578,"koji se ticati Kenija , njen ljudi ili kultura "
6504,sedeti na jaje . 
12607,kopehanski jezik koji govoriti narod Vintun 
16669,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
14676,Uređaj za proizvodnja ili kontrola svetlost . 
18855,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
18074,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
18546,sijuski jezik koji govoriti narod Krou 
6959,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
16630,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
11718,"deo Tihog okean , severoistočno od Australija "
3077,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
2304,imati proslava . 
3652,velik aligator sa jugoistok sjedinjen država . 
15216,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
14000,koji karakterisati životinja za razlika od biljka . 
8502,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
6359,jedinica igra u tenis ili skvošu 
9138,Čovek koji se jesam ženiti . 
10212,nauka koji proučavati živ organizam . 
2083,jedtivi plod bundeva ; jesti se kao povrće 
10449,evropski ris . 
3491,slikar ili crtač portret . 
14205,poslovan aktivnost pribavljanje novac i kapitala . 
16017,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
19374,istorija reč 
12791,dati izjava pod zakletva ; izjaviti pod zakletva . 
13045,udisati vazduh u pluća i izdisati ga. 
15237,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
10279,skup prostorija obično na jedan sprat stambeni kuća 
1116,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
755,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
2293,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
14484,"imati početak , u vremenski , prostornom ili vrednostan smisao "
934,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
2408,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
700,pokazati ili deonstrirati nešto zainteresovan publika . 
14096,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
16296,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
17854,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
356,velik prostorija koji se koristiti za ples 
6484,neki ljudski tvorevina . 
6830,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
14383,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
11736,crtež i fotografija u okvir knjiga 
7100,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
7517,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
3179,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
18444,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
3773,merni instrument za merenje ugao nebeski telo . 
11866,fermentisano pića sličan piva koji se praviti od raž ili ječam 
5150,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
13043,Načiniti neki besniti . 
3673,( računarstvo ) blok ( obično jedan sektor ) koji ne moći pouzdano da čuvati podatak 
15217,izazvati da se okrenuti oko osa ili centar . 
4771,evropski praziluk koji se gajiti i koristiti kao praziluk . 
8464,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
15613,AF 
17353,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
3514,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
9624,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
5947,drvo kokos . 
17604,paprikaš ( ili gust sup ) od meso i povrće 
7041,ekonomski značajan tropski žitarica iz star svet . 
8230,telo učenik koji zajedno podučavati . 
9514,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
70,upadljiv uspeh . 
1760,"izvor za hašiš , a isto tako i za vlakno . "
2875,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
13885,radnja mesara 
12690,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
18608,Noseća struktura koji obezbeđivati osnov . 
4152,riba toplih morati : grb . 
15221,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
110,radnja koji karakterisati dobro raspoloženje 
3973,tipski rod porodica Scincidae . 
11065,Čin proveravanje ili potvrđivanje . 
14885,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
3971,heklati ili plesti odeća koji pokrivati gornji deo telo 
8113,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
2328,o izotop ili koji se odnositi na izotop 
15550,istočni podgrupa malajsko-polinezijskih jezik 
8837,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
1944,afrički tikva sa jestiv pulpa 
16670,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
984,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
17438,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
18597,poklapati se sa red Gymnophiona : vodozemac bez ud . 
11207,"ishod događaj , posebno u odnos na neki osoba . "
17044,stanovnik Bugarska ili poreklo iz ona 
5968,grožđe uzgajati širom Evropa zbog pravljenje vino 
10183,rod medljike . 
17555,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
11196,ime proizaći iz ime majka ili majčin predak 
2315,uređaj za podizanje težak predmet 
10739,Tačka ili stepen do koji se nešto širiti . 
17474,dati prvenstvo kandidat ili mera ili odluka . 
6960,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
8801,grupa parni brod koji prevoziti za isti vlasnik . 
7541,prvi obrok u tok dan ( uglavnom jutarnji ) 
6128,bočni deo između rebro i kuk . 
14098,"mlad domaći pevac , obično jesam star od godina . "
10658,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
8763,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
4263,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
12796,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
5663,organizacija čiji jesam cilj pribavljanje politički moć . 
12046,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
71,biti veoma primetati . 
3688,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
14511,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
5483,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
10623,"donji odeća koji se nositi do koža , ispod drugi odeća . "
123,Treća planeta od sunce ; planeta na koji ja živiti . 
15515,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
12414,koji se ticati aluminijum ili sadržati aluminijum 
9548,tanak i veoma izdužiti supstanca . 
17265,pohraniti u arhiv 
13012,cifra od @card@ do @card@ u oktalnoj notacija 
17784,ćorba od školjka sa paradajz i drugi povrće i začin 
16532,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
11228,hrana koji se služiti u jedan trenutak . 
8486,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
12614,so 
6300,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
10691,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
18227,umetnik koji slika . 
7056,praviti velik buk . 
19197,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
13793,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
4631,Uobičajeni kućni i poljski popac . 
14022,Događanje koji se izdvajati serija povezan događaj . 
7377,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
12921,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
6220,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
8452,lekar koji jesam specijalizovati za bolest uši . 
186,struktura u koji životinja legnuti jaje i leći svoj mlad . 
3888,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
5837,deo unutrašnji uvo 
8021,uzrokovati da se nešto kretati pomoću vuk 
3167,skandinavski jezik koji se govoriti u Norveška 
12556,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
7623,koristiti nož na šta 
352,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
4859,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
130,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
3825,predsednik gradski uprava . 
9847,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
9275,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
13943,licenca koji se omogućavati bavljenje određenom profesija 
3956,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
5620,reč koji označavati radnja ili stanje 
6250,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
6833,sušen grožđe bez seme 
12937,Čin skupljanje nešto . 
153,razgnevxlen nešto nepravedan ili pogrešan 
19091,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
5106,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
17989,autoritativan uput ili naređenje da se nešto uraditi . 
3104,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
15642,grana nauka koji izučavati društvo i odnositi jedinka u on 
7903,osnovni novčan jedinica u Kanada 
127,velik fazan živ boja Istočne Indija 
12736,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
6898,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
3878,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
7884,količina dobijen sabiranje 
1109,smanjenje vrednost stvar usled činjenje ili nečinjenje 
16754,"zaslađen napitak , mešavina sok limete i voda "
4690,relativan brzina napredak ili promena . 
12284,organizacija vojni vazduhoplovstvo . 
