,Sysnet
5223,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
1359,biljka iz rod trap koji rađati plod nalik orah . 
7260,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
5854,čin pisanje rečnik 
13764,Učestvovati u igra ili sport . 
14218,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
14654,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
14491,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
8566,having warm blood ( in animals whose body temperatura is internally regulated ) 
4217,pustiti nešto u pokret 
8386,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
8653,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
14345,poslovan objekt za zabava 
5968,mali tanak kobasica 
17057,"zaokružen odeljak muzički komad , simfonija ili sonata "
2331,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
5704,dugačak i uzak laguna ; običan u blizina ušće reka 
14435,koristiti se kao eksploziv i za veštački đubrivo 
2070,amfioks 
3544,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
15676,ime koji prethoditi prezime 
9923,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
13802,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
2852,glavni i velik grad Etiopija 
14428,istorijski područje na severozapad Indija i sever Pakistan 
475,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
16076,"kriv , na primer kružnica , koji nemati krajnje tačka . "
16407,prijemnik koji prikazivati televizijski slika . 
7060,ptica dugačak krilo 
7189,osnovni novčan jedinica Kuvajt 
10479,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
12811,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
7795,"starinjski avion a dva para krilo , jedan iznad drugi "
2967,locirati na ili u blizina zemljin pol . 
6857,turkijski jezik koji govoriti Turkmeni 
3470,skup podatak složen u red i stubac 
12014,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
1639,"prav gušter , koji uključivati kameleon i gekoni . "
13828,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
6878,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
16987,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
11585,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
9003,Obezbeđivati finansijski . 
3251,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
11245,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
17295,neki izraziti stil u muzika . 
9634,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
4216,slikar koji raditi mural . 
19,dodirnut povez knjiga . 
15720,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
10623,čin osiromašivanje neki 
2639,prirodan pojava koji uključivati zhive biljka i biće 
17216,sitan lovni divljač . 
9583,usoljen i sušen haringa 
1149,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
16744,vojni jedinica manja od divizija 
8085,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
13229,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
11548,tarkati 
15405,osnovni novčan jedinica Gvineja Bisao 
13244,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
5663,vuga 
4506,osoba koji imati opšti vlast nad drugi 
15244,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
14122,analiza vektorski polje 
14298,skupljanje zreo plod 
17027,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
1129,velik evropski morski riba koji se koristiti za ishrana . 
15000,porodica severnoamerički indijanski jezik 
2555,"u matematika , neprazan podskup matematički grupa "
5779,priručnik koji sadržati reč ( obično sa njihov značenje ) 
5981,from @card@ million taj @card@ million years aga ; first air-breathing animals 
17297,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
4087,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
11072,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
7200,tropski azijski zimzelen žbunje ili nizak drveće . 
13738,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
9214,rod familija Verbenaceae . 
12937,NP 
6168,glodar s kesa na obraz 
7715,"koji se odnositi na Estonija , njen ljudi i kultura "
4687,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
14241,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
12327,oprema koji se koristiti za igranje bezbol . 
14442,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
15111,naći mesto za nešto što biti poslužiti kao skladištiti 
8115,mišić ili nerv koji se širiti ili koji širiti deo telo 
7707,dobijanje slika unutrašnji organ telo . 
56,"koji ohrabrivati , odobravati ili zadovoljavati "
4786,velik prostorija za okupljanje i zabava . 
1288,list od metal u forma tanak ploča . 
8229,tresti brzo i nevoljno . 
3479,kineski pirinčan kaša koji se jesti za doručak 
12186,elektrolit velik molekularan težina 
3026,riba otvoren morati . 
4449,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
12532,mišićni tkivo srce prilagođen ritmičan kontrakcija 
8022,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
17390,hrišćanski služba bogosluženje . 
2467,koji se odnositi na naučni izučavanje jezik . 
16358,stručnjak za mitologija 
9617,kopehanski jezik koji govoriti narod Patvin 
14724,Žbunje ili drvenast biljka umeren područje Mediteran . 
1568,napustiti zemlja boravak i iseliti se u drugi . 
10854,stvarati muzički delo 
8098,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
4820,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
12583,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
12402,"složen crn mineral , javljati se u granitskim pegmatitima "
470,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
13344,čin stabilizacija šta ili poboljšanje stabilnost 
366,weakening ( reducing the concentration ) by the addition of water Or a thinner 
7522,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
14796,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
1861,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
16632,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
1559,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
4227,Udruženje ljudi koji pripadati isti profesija . 
7508,"trava iz star svet : mrtav kopriva , ? henbits . "
1852,odrati koža s šta 
1970,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
14973,Korovska trava iz rod Agropyron . 
904,"kuvanje napolju , gde jesam glavno jela pečen viršla "
10306,turkijski jezik koji govoriti Čuvaši 
11541,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
12763,rod iz familija Salmonidae : losos i pastrmka . 
5004,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
8786,"Reći , tvrditi ili obaviti ponovo . "
6045,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
8636,jak espreso kafa preliven pena od mleko 
3512,jabuka koji se primarno koristiti u kuvanje 
13703,velik redak morski riba . 
1340,tipski rod porodica Cercopithecidae : zamorac zelen 
16940,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
7634,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
2259,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
2936,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
15997,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
568,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
13820,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
14324,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
17387,tlo koji preostajati nakon rastvaranje rastvorljiv element 
229,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
14769,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
13491,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
14644,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
11161,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
3786,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
12599,kupusara ; ? sulphur butterflies . 
14927,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
3005,varijantni forma grafema - kao ' m ' i ' M ' 
10495,biti vlasnik nešto . 
13579,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
11329,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
17285,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
1725,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
6982,pisan dokument koji čuvati znanje o činjenica ili događaj . 
3309,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
15936,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
17055,mesto bliže kraj neki zona . 
13735,"srediti misao , ideja , događaj u vreme , itd . "
346,rod iz familija Pročonidae : rakun . 
11802,Bojn gljiva iz razdeo Eumycota . 
3895,rezak list upotrebljavati se za salata . 
2252,koji se odnositi na utopija ili ličiti na ona 
10278,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
2286,Muž nečiji majka u sledeći brak . 
10191,algonkinski jezik koji govoriti narod Menomini 
2778,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
13480,toplo ili hladno mešati alkoholni pića sa umućen jaje 
11978,"naziv cifra @card@ , znak koji obeležavati broj sedam "
17358,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
14331,područje izvan varoš i grad 
7184,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
8872,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
9371,u grčki mitologija muški Titan 
2126,porodica zeljast biljka i žbunje mesožderka . 
1043,pohraniti u arhiv 
17142,osoba koji praviti nelegalan kopija 
11206,neki od više biljka iz rod Datura . 
5126,koji jesam napraviti od kalaj ili sadržati kalaj 
14217,"istočni deo Baltičkog morati , između Finska i Estonija "
8914,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
3569,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
4222,Poluslatki kreker sa grubo mleven pšenični brašno . 
4587,obaj koji neposredno slediti po vreme ili red 
16070,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
9075,žaba češnjarke 
2879,jaje ( na oka ili kajgana ) srvirana sa slanina 
17036,načiniti popis stvar u određenu svrha 
2275,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
112,biti veoma primetati . 
3955,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
6136,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
6500,Tačka koji trupa zauzimati iz taktički razlog . 
1519,tabinje 
12093,mali vodotok 
11833,koncizan i sažet 
14964,stepen izloženost pažnja javnost 
4044,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
16433,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
13632,gluma pomoću gestikulacija i telesni pokret bez reč 
123,"širok , ravan deo telo , kao što jesam leđa ili jezik "
6137,novčan jedinica Slovačka 
5958,matrica koji imati isti broj vrsta i kolona 
109,koji inavodi na divljenje ili odobravanje 
9437,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
17329,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
1285,verovanje u jedan bog 
329,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
4922,meso američki iverak ; posebno jesam važan zima 
13846,Dan posvetiti neki poseban namena . 
9570,podgrupa indijski jezik 
25,so oksalne kiselina 
4802,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
6303,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
9029,neki od brojni bixaka iz porodica Geraniaceae . 
12281,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
5339,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
9534,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
6466,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
11109,jedinica dečak ili devojčica izviđač 
4360,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
842,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
16122,rod porodica Trochilidae 
6453,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
15572,jezik koji govoriti narod Marako 
40,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
10237,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
7990,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
3525,velik evropski kopnen ptica . 
11706,o litijum ili koji sadržati litijum 
7584,odnositi se na glagolski način koji se izražavati naredba 
9931,administrativan jedinica u koji jesam sedište savezni vlada 
2241,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
9444,alatka koji se koristiti za pripremanje hrana . 
17317,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
17011,biljka koji živiti na drugi biljka od koji dobijati hrana . 
7708,dodavati broj ili količina . 
7372,velik crn ptica sa prav kljuna i dugačak repa . 
3643,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
12071,Korišćenje jezik da biti se obaviti neki čin . 
4732,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
8699,prvi slovo reč ( posebno ime osoba ) 
5296,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
4460,novčan jedinica Kambodža 
2956,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
8219,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
10142,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
143,"Završiti pre kraj , kao računarski proces , misija itd . "
9696,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
4521,koji se sastojati od više ćelija ( o organizam ) 
7741,revolucija Američkih kolonija protiv Velika Britanija @card@ 
16685,dušek koji se sastojati od tanak punjenje slmom 
916,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
76,Apolutno važno . 
453,forma apatita u koji fluor dominirati nad hlor 
16182,( filozofija ) filozofski teorija o funkcija znak i simbol 
10956,stanovnik Kambodža ili poreklo iz ona 
683,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
6987,drven ili plastičan ploča na koji se mesiti testo za hleb 
14448,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
7414,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
14881,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
15836,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
80,izazvati šteta na nešto . 
755,struktura sačiniti od ili koji sadržati krvni sud 
17088,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
13062,Područje znanje ili interesovanje . 
4072,ispeći na roštilj 
13605,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
132,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
9199,objaviti sudski presuda ( neki ) 
8983,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
13869,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
13645,mali kašika koji se mešati čaj ili kafa 
7478,iskustvo življenje ; tok ljudski događaj i aktivnost . 
16393,koji se ticati Rim i njegov ljudi 
12903,posada brod koji uključivati oficir . 
16233,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
39,kvalitet nešto što jesam adekvatno ili perfektno . 
5025,koktel napraviti od vodke i goveđi sup 
11071,Izvođač koji plesti . 
5853,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
15784,čin podela na kvant ili izražavanje na način kvantni teorija 
5112,Obično se ograničavati na kondor s anda . 
964,osnovni novčan jedinica Sirija 
16532,"Nešto što se ponovo događati , posebno u pravilan interval . "
9256,ukazati znak 
3523,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
36,stanovnik Berlin 
7671,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
11237,drag ili puludragi kamen ugraditi u nakit 
16123,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
12191,biljka iz rod Trifolium . 
2268,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
2359,vodnica 
12238,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
177,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
3577,grana tai jezik 
127,posebno solistično izvođenje muzika ili ples . 
1463,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
14885,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
10555,Učestvovati u kovanje zavera . 
5362,slika realizovati na površina zid . 
16584,izbacivanje ili brisanje delovati reč ili rečenica 
3951,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
8421,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
15926,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
14505,tipski rod porodica Caviidae : zamorac . 
17308,mali evropski smeđ ljiljak . 
3616,lekar koji se specijalizovati za bolest oči . 
3608,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
15622,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
8407,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
3790,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
230,nastavnik koji raditi na koledž ili univerzitet . 
4163,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
106,osećanje prijateljstvo i uvažavanje 
11607,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
14280,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
15034,neki ko imati master sa kakav akademski institucija 
2922,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
11718,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
10813,evroazijski golub sa beo pruga oko vrata . 
14870,grafički reprezentacija program koji koristiti formalan logika 
16656,u koji jesam sloj jedan preko drugi 
11081,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
7971,moruzge 
8873,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
3926,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
5596,Cena zaračunati za neki artikl ili usluga . 
16305,štapičaste zemljišni bakterija 
13410,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
2387,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
12520,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
4803,"koji se ticati Uzbekistan , njegov ljudi i kultura "
11674,molekulski tezina izražen u gram 
10543,šešir sa ivica nadignut u tri tačka 
3427,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
10154,realan broj koji se ne moći pretstaviti u oblik razlomak 
2304,izazivati npr . evropski i azijski povratan groznica 
13833,glavni i velik grad i luka Urugvaj 
9579,jedinica za merenje atmosferski pritisak 
14407,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
7374,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
10830,ustanova stvoriti zarad medicinski praksa . 
14096,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
17029,telesni pokrivač živ životinja . 
15454,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
10499,kobra tropski Afrika i Azija . 
10156,"probijati i prevrtati zemlja , naročito plug "
5609,Količina koji se moći obraditi ili prevesti odjednom . 
3599,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
9354,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
13046,malo voziti na četiri točak u koji se voziti beba 
16707,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
3312,kretati se žurno . 
192,neprijateljski stav 
1945,novčan jedinica Turkmenistan 
983,Skoljka morski organizam . 
681,Močvarna biljka umeren područje 
12114,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
5393,pretvarati se u pogled određenih osobina ili stav 
3719,koale 
62,neki nizak rang ili položaj ili kvalitet . 
17242,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
7541,vanmaterični trudnoća koji se razvijati u abdomen 
173,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
4015,koji se odnositi na predlog ili koji jesam formirati od predlog 
11248,samohodno vozilo koji se kretati po šina 
2117,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
215,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
11449,bonito 
12237,jato gusak 
8130,rasprostranjen i poznat jezik iz kadai jezički porodica 
8474,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
6959,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
210,u koji nem život . 
16533,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
12454,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
5253,rožac 
3215,vrapčarka iz tropski predeo Novog svet 
2017,grupa mačka . 
2895,"Anturium , filodendron , ? ? "
7199,ujediniti na federativni osnova . 
6794,koji jesam unutar mišić 
12869,osoba sa svetlo koža i kosa 
5701,Indonežanska divalj svinja sa ogroman kriv zub . 
6985,anatolski jezik 
12762,"u grčki mitologija ženski Titan , boginja bistar intelekt "
10153,logički element koji obavljati pargovnu operacija 
5689,"velik ovalan tropski voće sa žut meso , nalik dinja . "
324,osoba koji svirati orgulje 
6967,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
13981,koji sadržati azot 
16303,visok lonac u koji se kuvati kafa . 
15285,Blitva 
11745,koji se ticati atlantski okean 
1445,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
2944,Široko poznat ličnost . 
12648,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
16922,manipulisati miš na računar 
5370,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
12525,pretvoriti u dramski oblik 
845,Šolja iz koji se piti kafa . 
9767,tr 
14856,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
16180,proziran tečnost bez miris i ukus . 
676,zagovornik princip monarhija 
17090,vizuelan prikaz informacija 
3352,propisan broj 
14652,slovni lik kod koji jesam slovo nakriviti udesno 
15769,kurs koji se nuditi mali grupa napredan student . 
10614,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
9351,osnovni novčan jedinica Tanzanija 
15530,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
11746,grana hidrologija koji se baviti izučavanje sladak voda 
9629,familija biljka dikotiledona . 
7847,stanovnik Litvanija ili poreklo iz Litvanija 
12227,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
12526,glavna poruka u komunikacija 
3681,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
5960,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
11850,"piletina , luk i pečurka dinstan u crven vino i začin "
13140,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
4234,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
11619,čadski jezik koji se govoriti u Čad 
5921,telo učenik koji zajedno podučavati . 
12464,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
2429,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
8939,mehanički uređaj koji sprečavati plovilo da se kretati 
17101,ptica sa dug repa koji poskakivati dok hodati . 
634,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
8722,Novoizmišljena reč ili fraza . 
2702,staviti u međusoban odnos 
10223,broj koji se dobijati kao rezultat deljenje . 
8644,koji se odnositi na zona između sloj koža 
4868,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
