,Sysnet
19115,izgubiti toplota 
99,koji ispoljavati ili jesam označen tuga i bol 
5368,samohodno vozilo koji se kretati po šina 
13095,beo glinast mineral 
10362,grejati hrana da biti se ubiti štetan mikroorganizam 
15888,trodimenzionalan oblik . 
15711,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
3521,majonez sa beo luka 
14703,štampan karakter 
14248,meso sa noga živina 
3792,bivši osnovni novčan jedinica Senegal 
6554,konzistentnost nešto što ej čvrsto 
17459,novčan jedinica Norveška 
10721,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
14286,mali kristal led 
19207,tipski rod porodica Passifloraceae . 
6773,presavijen deo smestiti između stranica drugi publikacija 
18794,svući ( tuđ ili svoj ) odjeću 
16012,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
2068,koji jesam pisati ili se odnositi na pisanje 
9011,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
8290,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
11440,formalan organizacija ljudi . 
14540,bronhije i pluća 
4582,pomoćni sredstvo koji se sastojati od kožan traka 
15730,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
1338,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
14322,rashladiti hrana 
3798,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
17397,Učiniti da postati spojiti ili povezati . 
9988,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
13067,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
2395,postupak vezati za seksualan opštenje . 
11546,uzastopan generacija rođaka . 
17544,dete koji pohađati škola . 
19380,nabavka nešto da biti biti dostupan za budući korišćenje . 
13806,izvoditi na pozornica ili u pozorište . 
18406,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
11240,"terati , voditi noga , u sport kao što jesam futbal . "
7130,algonkinski jezik narod Pemliko 
4725,misa koji se čitati bez muzika 
17616,utvrđen odbrambeni struktura 
17154,nezreo leukocit koji se obično nalaziti u koštan srž 
15215,Nešto što se nuditi ( kao predlog ili zahtev ) . 
17142,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
3967,Obožavanje koji pripadati samo bog 
15137,struktura podignuti da podsećati na ličnost i događaj 
6211,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
17023,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
10567,"Učita i nadgledati , kao u sport . "
5045,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
16866,"služiti kao put , prolaz , biti okrenuti prema šta "
9684,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
7791,neki od različit biljka povezati sa crijevcem . 
12787,plod morati poslužiti u ljuska 
2512,iseći i sakupiti deo šta 
32,biti prihvatljiv ili odgovarajući . 
9206,o ornitologija ili koji se odnositi na ornitologija 
6012,stanovnik severni delo malajski poluostrvo i Malezija 
10151,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
12325,poslati od jedan osoba ili mesto na drugi . 
18669,glavni i velik grad Gan 
16234,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
11423,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
1068,kajman 
11068,Površina koji predstavljati deo spoljašnjost neki objekt . 
2807,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
19160,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
3524,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
2291,rod porodica Dasypodidae . 
9774,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
18401,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
7233,kretati se u velik broj . 
5263,kratak pasaž dodati na kraj književan delo 
15254,Članovi neki porodičan loz . 
9886,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
10008,specijalista za onkologija . 
9571,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
10182,grana morfologija koji se baviti građa životinja 
13474,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
7538,zao postupak 
16586,jedan apački jezik 
6141,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
10572,metal koji jesam otporan na korozija ili oksidacija . 
13321,pustinjski oblast na zapad Australija 
2548,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
9583,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
18103,( računarstvo ) operacija pristup informacija iz memorija računar 
9834,Šipka koji se koristiti za upravljanje bicikl . 
8083,glas nevidljiv komentator u film ili televizijski program 
17265,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
288,pozvizd 
7109,osoba koji se brina o ljudi i njihov svojina . 
1573,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
18578,čorba od riba 
14187,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
183,na nizak nivo po rang ili značaj 
13989,zgrada ( ili deo zgrada ) za smeštanje automobil 
13347,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
6485,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
10610,Obično javan put za putovanje ili transport . 
14699,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
4787,zakon koji određivati ustrojstvo vlada . 
12923,živeti u ili kao u šator 
11920,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
8450,velik crn lještarka . 
6354,učestvovati u pobuna ; odreći se bivši lojalnost 
9653,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
18072,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
38,"razvijati misao , tvrđenje , ideja . "
17110,mitologija star Grk 
1287,stanje tehnološki razvoj ili inovacija 
15836,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
9533,ptica pevačica i selica iz porodica čvorak . 
12342,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
303,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
12940,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
6821,dati kao poklon . 
9475,kompajler za program pisan u C-u 
364,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
8018,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
15247,mali rod godišnji zeljast biljka : koljenika . 
2273,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
15067,mungos . 
6635,koji se odnositi na migracija . 
10193,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
6027,Noćni insekt ; napast po kuća . 
1301,evolucija ili geneza ljudski rasa 
62,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
3161,novčan jedinica Honduras 
18345,procena vrednost poslovanje . 
5125,"dugačak , beo turovet "
10673,kljunari 
5743,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
11663,grana germanski jezik 
10129,prisiljavati da otići ili izbacivati 
12744,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
14221,odnositi se na usmerenje libido na osoba . 
103,"koji izazivati neprijatnost ; na primer , neprijatan istina "
2796,Kritičar književan ( literaran ) delo . 
9701,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
3014,mural uradjen tehnika akvarel na vlažan malter 
3343,Mužjak iz vrsta Equus caballus . 
15673,novčan jedinica Kolumbija 
14764,zaštita za nečiji stopala 
15186,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
5617,pomerati se mlatarajućim pokret . 
2679,kretati se veoma brzo . 
9801,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
15487,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
15528,napraviti fonetski transkripcija 
7280,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
11417,zabiti ili silom uterati . 
15326,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
11872,biti koji struktura koji stvarati skelet organizam . 
12558,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
7198,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
2358,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
1322,"prestonica , velik grad i luka Irska . "
18133,onaj koji jesam kratak vek 
15731,veza koji spajati zajedno neki stvar 
12450,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
13868,uređaj koji pretvarati nešto iz jedan oblik u drugi 
6664,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
745,postati umoran od neki ili nešto . 
15938,neki divljati ovca koji nastanjivati planinski predeo . 
15589,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
12947,"postati izduvati , izgubiti vazduh . "
14383,biti smetnja ili prepreka nešto . 
16394,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
17858,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
15088,šumski nimfa 
221,mitologija star Rimljanin 
13294,riba koji disati škrga i riblji mehur . 
14313,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
10791,advokat koji zastupati odbrana . 
9213,granica odrediti zona . 
329,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
18371,glavni i velik grad i luka Urugvaj 
18229,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
1249,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
4838,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
17190,"voziti se preko , duž i kroz šta "
1346,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
13200,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
18480,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
16966,kašikara 
1246,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
14528,rožac 
18358,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
11515,dodavati broj ili količina . 
5454,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
1093,algonkinski jezik koji govoriti narod Nantikok i Konoj 
5175,neki ko jesam primiti među član kakav naučni polje 
2539,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
10857,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
9686,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
9974,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
15086,uzrokovati da se šta kretati napred i nazad 
3379,farma vinov loz gde se proizvoditi grožđe 
4219,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
6015,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
200,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
4847,"Nekastrirani mužjak domaći goveče , vo . "
6500,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
10342,tačka u vreme kada se nešto završavati 
14339,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
8687,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
4283,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
14678,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
11530,familija Lauraceae . 
7903,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
13993,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
17829,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
1676,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
11880,o metal . 
18077,jedinica koji imati administrativan odgovornost . 
11418,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
2013,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
8543,deo ? koji jesam obično jarki boja . 
752,mleko sa nizak sadržaj mlečan mast 
10998,tačka kompas na sredina između istok i jugoistok 
126,osećanje naklonost prema neki ili nećemu dobar 
10307,jananski jezik koji govoriti narod Jaha 
14857,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
15567,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
16616,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
18131,koji jesam karakterističan za dete 
2407,Združivanje vojni snaga . 
8411,rod porodica Mustelidae . 
9546,"praviti se od bujon i grašak sa luka , šargarepa i celer "
10277,pića sličan piva ; napraviti od fermentisanog sok manioke 
3845,novčan jedinica Švedska 
9983,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
7066,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
8462,vrhovni savetodavan skupština ujedinjen nacija 
9748,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
16233,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
4613,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
12399,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
5563,sastavljati rima 
9627,Nešto što služiti kao sredstvo prevoz . 
13386,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
3472,Mišič pomoću koji se odmicati kost . 
11534,ukloniti posvećenost sa osoba ili objekt . 
400,porodica paprat i srodan biljka . 
921,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
10509,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
7392,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
15366,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
390,osnovni novčan jedinica u Brunej 
43,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
15114,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
14929,neki izraziti stil u muzika . 
14832,rečni delta između Argentina i Urugvaj 
14605,krofna čiji se testo mesiti sa kvasac 
18978,pir od kuvan jabuka često zasladiti i začiniti 
11291,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
3123,govoriti glasno . 
1615,osnovni novčan jedinica u Belize 
18516,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
15371,oklopnik miš 
14470,"osobina onaj koji jesam žilav , jak i mišićav "
10101,sijuski jezik koji govoriti narod Krou 
6559,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
2037,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
17338,rod Araucaria 
2230,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
3405,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
17067,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
6257,tortilja čips preliven sir i ljut paprika i peći 
2532,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
3165,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
13505,ljudi Еngleske 
15476,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
3428,jumanski jezik koji govoriti narod Juma 
185,ne biti podložan nešto . 
19396,Izvršiti poslednji rad ; dovesti u konačan oblik . 
11583,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
1373,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
4740,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
10713,dokument koji garantovati pronalazač isključiv prava na pronalazak 
2012,životinjski bolest koji se moći preneti i na ljudi 
5067,čuga ; ? hemlock fir ; ? hemlock spruce 
362,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
19442,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
5832,stavak koji se umeti u pisan zapis 
9668,učiniti da šta unazad krenuti 
1075,velik evropski kopnen ptica . 
16631,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
17890,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
1730,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
19332,aparat koji obavljati neki kućni posao . 
5190,pritisnuti i izglačati zagrejan pegla 
9017,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
17216,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
18721,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
15166,osoba koji putovati u svemirski brod 
9266,glavni grad Ekvador 
14100,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
8913,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
11448,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
4990,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
2043,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
17463,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
7451,zvaničan državni jezik Nepal 
8216,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
5651,irokeški jezik koji govoriti narod Kajuga 
7800,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
3341,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
969,ubijanje čovek od strana drugi čovek . 
121,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
9281,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
18525,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
12364,sob u koji se držati zatvorenik 
151,glavni rod redati Sarcosporidia 
19118,nokat na palac 
7635,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
13572,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
2502,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
14947,šupljorogi preživar 
7432,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
15099,snaga sastaviti od policajac i službenik . 
12189,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
320,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
14120,"stanovnik Liberija , ili poreklo iz Liberija "
1294,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
16094,mali rod evroazijski trava : orlovac . 
8603,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
5308,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
14623,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
12308,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
8576,osoba koji graditi brod . 
1481,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
14954,hijena . 
17021,koji se odnositi na šamanizam 
911,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
10154,detelina sa crven ili ružičast cvetić 
16859,ličan zastupanje koji imati zakonski status 
15576,instrument koji se koristiti da biti se postignuti neki cilj . 
14834,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
10152,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
5366,vrsta mali raka koji se obično kratko kuvati 
3262,spojiti sa ugalj 
124,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
16508,prirodan izvor voditi iz zemlja . 
17341,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
11622,endoskopski pregled abdomen kroz zid stomak . 
16142,beo leptir čiji se larva hrana na kupus . 
11222,Lečiti ili oporaviti se . 
5303,krompir koji se spremati tako što se peći u rerna 
14680,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
12131,"dodirnuti , dotaknuti , očešati . "
17224,"Sprečiti neki da imati , držati ili dobiti . "
2567,"glavna ličnost u drama , film , roman ili pesma "
16750,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
18341,koji se odnositi na stomak i crevo 
15238,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
728,parazitski bičari u intestinumu ( crevo ) kičmenjak 
19255,koji se ticati Kristofer Kolumbo 
19346,nameniti neki delo književnost u manje formalan stilo 
4252,"dužnost koji morati da ispuniti , posebno u oružan snaga "
7570,prirodno zatvoren prostor 
8908,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
18384,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
614,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
5822,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
8511,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
2497,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
9624,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
17419,preduzeti putovanje . 
5576,protozoa koji imati flagele ( bič ) 
12926,nepojavljivanje ( posebno na sud ) 
18970,pustinjski kokoš 
15977,obezbediti ustav u država . 
16068,deo pečenica pored zglobni kosti 
18172,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
15769,put ka ulaz ili izlaz 
6436,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
11434,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
17887,Čin izumljavanja . 
7445,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
18777,Određeni zvučan efekt koji proizvoditi dati izazivač . 
9435,planinski lanac na severozapad SAD-a 
10823,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
18560,"praviti se od rendanog krompir , jaje i sa malo brašno . "
3507,biti koji biljka iz rod Inula . 
12160,Ići na put iz zadovoljstvo . 
767,grana biologija koji proučavati biljka 
5420,reći ili izraziti nešto sasvim kratko 
13449,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
10953,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
7409,reka i sav njen pritoka 
11813,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
167,"putovanje koji imati cilj i , obično , uključje povrat . "
15022,TZ 
14154,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
15321,rod protozoa koji jesam povezati sa rod Amoeba 
9277,vrh nešto 
1176,snabdevati nešto nešto ( moći i figurativan ) . 
3302,koji se odnositi na ili koristiti dijalektika 
2942,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
1517,Učiniti da biti čvrsto prikačiti . 
3788,Vazdušasto slatko punjen pecivo . 
18472,transuranski element koji nemati u priroda 
3600,učiniti da okriviti u sudski postupak biti osloboditi 
62,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
3157,Piće koji se dobijati pasiranje i ceđenje voće . 
12067,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
17602,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
7924,formacija avion u leto . 
1125,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
2484,osnovni saznajni proces uređivanje u klasa ili kategorija . 
110,osećanje seksualan ljubav 
1353,način rad ili ponašanje 
11798,osobina neprijatelj ili onaj ko jesam spremati za borba 
139,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
18545,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
14668,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
16482,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
2005,više zakonodavno telo vlada SAD-a 
13748,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
13956,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
101,opšte prihvatiti i uvažiti 
5661,Lovački pas trenirati da pronalaziti ustreljen ptica . 
4464,učenik koji živiti u škola u tok ceo semestar 
15182,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
2430,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
895,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
14426,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
7665,izraziti sav izbor ili preferenciju glasanje 
10807,pneumtske guma koji imati kućište radilanog sloj 
14860,meso biti koji od raznih žečeva ili kunić . 
15357,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
