,Sysnet
746,mali republika u istočni Pirineji između Španija i Francuska . 
4984,ostvlje na severozapad Okeanija 
11629,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
13115,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
19072,elektronski uređaj koji obavljati elementaran logički operacija 
4392,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
19075,talas koji podignuti površina voda ili zemlja 
10106,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
15237,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
8689,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
160,Nešto što nem važnost . 
16054,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
9498,dolazak ili povratak kuća . 
18410,iznenadan promena vlast obično uz upotreba sila 
5400,Nešto što sprečavati ili jesam opterećujući . 
2124,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
8859,ukupnost prošli događaj . 
17629,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
609,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
9587,"nešto što jesam sigurno , što jesam pod sumnja "
1215,porodica kopitnjak ( uključivati i divalj đumbir ) . 
10518,"koji se ticati Rumunija , njen ljudi i kultura "
1186,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
18302,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
16341,ikteride : kukuruzar i mali beo 
984,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
11553,degiha dijalekt koji govoriti narod Kanza 
5380,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
11480,različit deo telo u oblik levak 
14011,beo kakadu sa žut izdignut kresta 
19462,koji se ticati ili se nalaziti u Australaziji 
13461,stanovnik Berlin 
16960,bočni deo između rebro i kuk . 
9836,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
6140,bitak između pomorski flota 
11362,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
2077,koji jesam unutar mišić 
12247,makaron koji sadržati kokos 
7302,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
9721,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
15013,taman ulja koji se sastojati od hidrokarbonata . 
9269,dravidski jezik koji govoriti Kolami u centralni Indija 
11891,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
11073,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
3906,Ograničen vremenski period . 
145,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
16323,poseban linija rad koji jesam usvojiti kao svoj karijera 
7927,novčan jedinica Kuvajt 
12253,koji pripadati Asklepije ili medicinski struka 
16946,Ići sa neki na sastanak . 
9260,koji se odnositi na filozofski doktrina racionalizam 
10442,figura u ravan koji imati oblik polovina krug 
8487,osnovni novčan jedinica u Brunej 
16722,Služiti se nećim pod uslov ugovor . 
6322,penutski jezik koji govoriti narod Cimši 
7506,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
6775,uzrokovati da nešto biti organizovan 
5038,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
144,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
2183,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
5585,glavni grad Malta 
19467,reka u jugozapadni Engleska 
15563,algonkinski jezik koji govoriti narod Foks 
13075,treći odeljak stomak preživar 
4635,aktivan snaga telo ili duh 
15479,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
16505,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
3179,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
12066,dodati na sam kraj . 
8726,tvar koji sjedinjivati ili vezati 
6946,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
220,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
18846,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
10780,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
342,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
11653,mali čokoladni slatkiš 
19024,raga od divljač u bogat sos 
12070,šta razdvojiti u njegov sastavni deo 
5644,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
2467,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
193,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
3843,grupisanje reč u rečenica 
194,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
19216,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
13857,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
13229,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
4373,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
9045,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
17839,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
7904,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
736,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
18276,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
9757,"imati , dati ili primiti deo nešto . "
14890,ples francuski poreklo koji izvoditi ženski trupa 
715,statistički vrednost koji karakterisati distribucija 
6328,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
2573,instalacija za distribucija i korišćenje voda u zgrada . 
6234,razmestiti na raštrkan način . 
8405,Učiniti zategnut ili zategnut . 
12645,"crn vinski grožđe , poreklo iz okolina Bordo "
13043,jarebica jugoistočni Evropa s crven noga 
6646,koji se odnositi na glagolski vid 
6076,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
8388,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
10280,koji se ticati Malezija ili jesam karakterističan za Malezija 
6388,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
9084,Bezcvetnica koji jesam iz klasa Filicopsida . 
10717,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
12583,novčan jedinica Kipar 
5769,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
17256,povezati niz događaj ili radnja . 
10616,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
15076,most koji služiti za prelaz preko magistrala ili železnički pruga . 
11446,Čin razdvajanje u grana . 
1393,čin govorenje o šta s prezir 
2425,grupa ljudi koji zajedno živa u kamp . 
12412,Mišićni sistem organizam . 
15931,konj sa zapad SAD-a . 
18686,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
5725,elektronski komunicirati pomoću računar 
17176,novčan jedinica Nikaragva 
18973,imati po prava ; o pravo i titula . 
11183,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
5107,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
17298,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
17897,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
6346,osoba koji jesti ljudski meso 
11194,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
3119,osoba koji nedostajati tehnički obuka 
2203,tanak cevčica koji spajati duplja nos i ždrelo 
9210,most čiji konstrukcija držati lanac na oba kraj most 
10862,"konj koji služiti za oranje , vuča i drugi težak posao . "
13583,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
12973,glavni grad i luka Gvajana 
2842,planinski lanac u Kina 
15204,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
10976,socijalan jedinica koji živiti zajedno . 
2178,Školjkaši . 
14534,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
2633,rod protocista 
9176,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
7087,"velik smeđ morski trava , često vrlo dugačak "
18045,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
9825,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
12230,Obični crn evropski drozd . 
9292,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
5988,biti smetnja ili prepreka nešto . 
4949,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
14677,mera za dužina 
11977,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
13360,Snažan pokret pesnica ili oružje . 
13343,sijuski jezik koji govoriti narod Vinebago 
7399,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
203,nedostatak briga za dobrobit drugi 
11841,od ili u veza sa osoba koji jesam drugi osoba podrediti 
10201,biljka iz rod Thymus 
15878,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
1890,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
12617,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
12007,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
7489,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
8961,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
8553,usoljen i sušen haringa 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
8454,dati u velik iznos ili količina . 
15867,preokretanje normalan red reč 
6207,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
13180,abnormalan mali lobanja i nedovoljno razviti mozak 
14275,ruski matematičar ( @card@ ) 
17552,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
7249,Ženka koza 
14948,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
11961,evropski lasica 
7660,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
16525,Čin vlada ili nadnacionalni organizacija . 
2047,traka sušen slabina 
1111,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
3571,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
247,pristajanje uz onaj što jesam opšte prihvaćen . 
9140,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
71,Osećati tuga . 
9633,obratiti poseban pažnja . 
12283,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
3061,rana faza rast ili razvoj . 
9173,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
3468,goveđi odrezak od pečenica 
11607,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
406,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
3669,odrasti muški kokoš . 
6189,koji se ticati Mijanmar ( Burma ) i njen ljudi 
2884,neki strana u sportski odeljak novina 
4992,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
14729,voden površina između Grenland i severoistok Kanada 
15499,familija Ranunculaceae . 
15220,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
13645,projekt od ličan interes za neki 
5020,čin stvaranje pisan delo 
1719,štampan karakter 
676,postari labav ili labav ili manje čvrst 
18370,hrskavičav riba 
8805,skloniti kakav teret ; koji osloboditi teret 
9081,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
6044,istaknut obrok ili jela npr . u restoran 
6116,biti u život . 
6420,čovek koji istovremeno imati više žena 
10789,koji se odnositi na ili se baviti filologija 
19020,dugonog priobalan ptica . 
18756,dug depresija strm ivica na dan okean 
3143,uzeti sila 
439,stanje u neki određenom trenutak . 
10183,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
7936,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
9067,Nešto što se nuditi ( kao predlog ili zahtev ) . 
18977,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
4331,prava evropski kupina koji rasti divlje - razni varijetet . 
17083,neki stvoren muzički delo . 
12773,jezik narod Tagalog na koji se bazirati filipino 
12100,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
2812,Tipičn i vrganj iz pododeljak Basidiomycota . 
12625,stanovnik Kazahstan ili poreklo iz Kazahstan 
3863,koji se odnositi na ili jesam u veza sa star osoba 
13936,impulsivan šta izgovoriti 
12071,dobiti 
1681,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
12341,koji se odnositi ili jesam izazvan rikecijama 
14809,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
835,dodirnut povez knjiga . 
8060,grupa od @card@ jezero u centar Severne Amerika 
18653,"kobra , mamba , ? ? ? "
5248,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
17621,zapadni podgrupa malajsko-polinezijskih jezik 
17663,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
11182,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
13552,stisnuti nečiji vrat . 
14128,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
10860,zabava koji držati pažnja . 
11339,broširan periodičan publikacija kao fizički predmet 
954,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
7685,mali rupa ili uzica ( kao kod igla ) 
231,biti jako tužan 
4236,pustiti nešto da pasti na zemlja . 
16651,ispoljiti odgovor ili reakcija na nešto . 
15565,ukloniti ( artikl ) iz izvor . 
7168,bakterija koji izazivati abortus kod ovca 
4855,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
1458,koji se ticati El Salvador 
8033,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
18426,bog vetar u drevan mitologija 
1818,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
14,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
17272,forma ili metrički kompozicija pesma 
14511,"doticati , dizati ili držati u ruka . "
15554,predati nešto neki na čuvanje . 
1195,keks koji sadržati deliti čokolada . 
10160,"Pričvrstiti konopac , uzica . "
7705,softver koji jesam dostupan bez naknada 
7355,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
5187,latinski od vreme renesansa ; jezik jesam naučni terminologija 
12606,osoba koji ispoljavati pobožnost . 
11167,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
19182,jumanski jezik koji govoriti narod Havasupai 
9018,napad bez upozorenje . 
8098,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
2046,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
11222,sredstvo s koji se nešto brisati 
5120,jato ptica u leto . 
12036,rod familija Tetraonidae : tetreb . 
5378,velik smeđkasta slogodnica arktički mora 
1087,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
12933,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
11934,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
9505,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
11949,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
2049,tropski američki penjačica sa duboko usečen list 
11655,sob napunjen para u koji se ljudi kupati 
256,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
6799,novčan jedinica Mijanmar 
3615,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
10653,obilovati . 
11328,muzičar koji sivra klarinet 
4991,aktivnost koji se neki ubeđivati da kupiti . 
14152,familija pustinjski žbunje i drveće - uglavnom ? i ? 
3650,pobediti na izbor . 
14317,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
7233,koji se odnositi na klavir . 
16052,( prava ) prenos vlasništvo čin predaja predmet 
2213,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
3621,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
18310,a grain of barley 
13052,Izvršiti operacija sabiranje . 
11862,amblem koji ukazivati na prava neki osoba da nositi oružje 
946,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
13742,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
210,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
16991,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
2460,am 
10908,u oblik čun 
9612,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
5817,kljunorošci 
3156,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
17744,vreme između zalazak sunce i ponoć . 
4345,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
15371,član nomadski Berbera iz Sahara 
7307,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
16119,velik neprekinut parac kopno . 
1395,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
10805,"koji se odnositi na Škotska , njen ljudi i kultura "
17239,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
2922,osoba koji pisati reč pesma za pevanje 
13365,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
11348,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
18396,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
6342,koji se moći izračunati ili proceniti 
17565,donji strana geometrijski lik sa koji se moći konstruisati visina . 
18683,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
12196,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
6821,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
10713,crven alga čiji jesam talus najčešće crven boja . 
11739,objaviti svoj prisustvo 
5733,komad biftek kratko dinstati sa zelen biberomi luka 
3258,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
2839,bitan ran obrok koji uključivati i čaj 
100,velik bogatstvo . 
18803,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
12648,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
13387,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
16098,Čovek koji jesam veoma star . 
14213,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
9316,onaj što jesam čulo oktriveno 
2494,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
11004,Čin primena sila da nešto pogoniti . 
4723,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
18358,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
7073,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
9863,kadoanski jezik koji govoriti narod poni 
5139,čin davanje otrov osoba ili životinja s namera da se ubiti 
145,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
5694,pojaviti se formalno pred ( sudski ) vlast 
15481,lisnat kifla u oblik polumesec . 
4681,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
10372,( računarstvo ) prozor za aktivan aplikacija 
377,novčan jedinica koji se koristiti u Kirgistan 
11604,tipski rod porodica Cucurbitaceae . 
3165,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
16976,transportovati ili poslati iz jedan mesto u drugi . 
2214,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
15455,mali haringa koji se obrađivati kao sardela . 
5636,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
4138,"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska "
7125,traka prevučen lepak 
15056,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
9711,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
2452,komunikacija putem pisan simbol . 
4384,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
5359,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
10661,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
4157,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
129,koji odgovarati za svoj postupak . 
14154,"Izvršiti čin , obično sa negativan konotacija . "
12197,suveren moć imati 
1594,onaj koji jesam oblikovan ili disciplinovan vežba 
3104,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
10933,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
5140,koji se odnositi na psihologija ili jesam određen psihologija . 
5910,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
5392,meso koji uključivati jedan ili više rebro 
6820,secretary birds 
3752,zapis napisati iznad nešto drugi 
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
16905,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
4327,tamnosiv oblak koji donositi kihati 
8584,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
11440,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
17788,napraviti dostupan ili pristupačan . 
7955,Ženka labud 
18567,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
11577,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
14432,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
1525,prava paprat ( leptosporangiate ) . 
5291,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
965,vino od muskatni grožđe 
4290,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
850,žena prorok 
4794,pridat značenje nešto . 
254,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
13475,Održavati rastojanje . 
12703,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
8784,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
1645,Zaštita od budući gubitak . 
9453,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
3430,sezona rastati . 
14272,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
4542,drevan iranski jezik 
4626,osoba koji zabavljati drugi blesav ponašanje 
2025,pokretan parac tkivo koji jesam delimično povezati s telo . 
8305,Reći ponovo ili imitirati . 
10006,interval u tok koji se ponavljati sekvencija događaj 
14052,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
1612,Koža i njen dodatak . 
6886,Sadržaj neposredan posmatranje ili učešće u događaj . 
15217,broj koji označavati mesto u neki uređen niz . 
5258,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
5352,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
10408,gornji površina sob 
16921,praktičan metod ili veština primenjen na neki specifičan zadatak 
12437,divalj koza iz Iran i susednih predeo . 
7574,"koji se ticati Gvajana , njen stanovnik i kultura "
3850,organizacija muzičar koji nastupati zajedno . 
5592,neki ko pisati pozorišni komad 
3897,Želeti da nešto ići ka određenom cilj . 
17656,"Drveće i žbunje , od Madagaskar do Australija . "
8077,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
18311,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
6053,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
18269,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
8665,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
12379,turkijski jezik koji govoriti Čuvaši 
18912,ne žuriti se ; nastupati polako 
6569,meso uzeti sa bok i leđa životinja između rebro i trtica 
13541,stanje u odnos između ljudi ili grupa 
137,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
12605,tipski rod porodica paprat Ophioglossaceae . 
4656,postepeno stvarati 
8301,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
12919,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
4714,oštar vrh na bodljikav žica 
