,Sysnet
5733,napasti izneneda . 
3258,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
2839,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
100,nešto što izazivati osećanje čuđenje 
18803,fabrički mešavina sastojak za pravljenje kolač braunis 
12648,republika na istočni kraj Afrika na Mozambičkom kanal 
13387,povećati telesni težina 
16098,osnovni novčan jedinica Egipat 
14213,baciti pogled na nešto ; kratko pogledati . 
9316,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
2494,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
11004,proces unošenje hrana u telo kroz usta ( kao jela ) 
4723,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
18358,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
7073,biti koji jedinjenje kiseonik sa drugi element ili radikal 
9863,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
5139,mešan salata koji se sastojati od zeleniš 
145,koji jesam tužan ili izazivati tuga 
5694,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
15481,odaja u koji se održavati čas u škola 
4681,koji se ticati glavnog grad sjedinjen Američkih Država 
10372,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
377,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
11604,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
3165,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
16976,font koji se prikazivati na ekran računar 
2214,snabdeti indeks 
15455,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
5636,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
4138,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
7125,uzrokovati da se nešto pretvoriti u otopina 
15056,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
9711,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
2452,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
4384,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
5359,drugi po veličina država Južne Amerika 
10661,meso koji uključivati jedan ili više rebro 
4157,Afričke antilopa : los . 
129,smanjiti bol ili neprijatnost ; ublažiti 
14154,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
12197,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
1594,"debeo , težak i skup tkanina sa uzdignut šara . "
3104,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
10933,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
5140,grejati hrana da biti se ubiti štetan mikroorganizam 
5910,"postati hidratisati , kombinovati se s voda "
5392,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
6820,velik evropski riba koji se koristiti za ishrana . 
3752,zao postupak 
10758,Povećati cena . 
16905,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
4327,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
8584,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
11440,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
17788,zimzelen drvo . 
7955,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
11577,grana teologija koji se baviti princip egzegeza 
12434,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
14432,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
1525,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
5291,kola ili uređaj koji predstavljati veličina cifra 
965,Fizičar koji izučavati astronomij . 
4290,koji se odnositi na maoizam 
850,poluostrvo na jugozapad Evropa 
4794,pisan procena književan rad 
254,osoba ili firma koji zapošljavati radnik 
13475,osnovni novčan jedinica Burundi 
12703,Načiniti trudan . 
8784,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
1645,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
9453,pir od kuvan jabuka često zasladiti i začiniti 
3430,vreme koji prtekne od stimulans do dogovor na on 
14272,staviti u pogon . 
4542,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
4626,vreme u tok koji se čekati na neki akcija 
2025,optički aberacija kod koji slika imati obojen resa 
8305,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
10006,Čin provera nešto . 
14052,koji se odnositi ili sadržati arsen 
1612,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
6886,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
15217,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
5258,"klizanje velik masa sneg , led i blato niz planina "
5352,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
10408,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
16921,poslovanje koji se ticati štapmanja 
12437,biti koji riba iz nadreda Malacopterygii . 
7574,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
3850,glavni i velik grad San Salvador 
5592,napraviti dostupan ili pristupačan . 
3897,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
17656,ptica sa dug repa koji poskakivati dok hodati . 
8077,novac napraviti od zlato . 
18311,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
6053,osoba koji imati doktorat neki akademski institucija 
18269,govoriti neki . 
8665,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
12379,Široko rasprostraniti zimzelen žbunje i drveće . 
18912,koji se odnositi na koštunica . 
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
13541,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
137,osećaj spontano dobar rapoloženja 
12605,"( o rukopis , štampan materijal ) koji jesam nečitak "
4656,pažljivo o nešto razmišljati ; vagati 
8301,mehanizam koji nešto automatski stavljati u pogon 
12919,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
4714,plod morati u Njuburg sos poslužiti na tost ili pirinač 
4202,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
10555,"postaviti znak , kao duž cesta . "
12722,mali rod evropski zeljast biljka ; srebrenka 
7830,drven duvački instrument koji imati dva jezičak od trska 
9516,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
781,o algebra ili koji se ticati algebra 
14758,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
14228,dati razlog za očekivanje . 
1438,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
10570,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
12964,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
3901,izneti na pokazivanje . 
15346,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
12987,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
14295,isturen deo kapa zahvaljujući koji jesam oči u senka 
11311,stoni pribor koji služiti da se seći i jesti hrana 
9207,osnovni novčan jedinica Butan 
8152,majanski jezik koji govoriti narod Kekči 
9643,preći duž ili preko 
10736,čin sudaranje s nešto 
4054,predstaviti kao slično . 
13491,zamenjivanje opšti termin manje opšti ili obrnut 
16416,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
3751,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
10364,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
53,"koji se lako upravljati , koji ustupati . "
37,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
205,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
14940,buba tvrdokrilac koji na glava imati bodalj 
14435,penjač 
14289,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
139,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
174,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
35,Osećanje mržnja . 
36,Učiniti da se nešto podeliti ili odvojiti . 
1232,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
16788,"jedan od dva velik sisara severni morati , sa velik očnjak . "
13305,antineoplastik koji sprčava korišćenje metabolit 
2870,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
10248,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
7671,Žena koji jesam obučiti da pomagati kod porođaj . 
13005,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
9713,sastavljati od komponenta ili delovati . 
11632,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
5034,porodica kopitnjak ( uključivati i divalj đumbir ) . 
18856,prst na stopala 
13862,stanovnik bahamski ostrvo ili poreklo sa ona 
6614,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
5569,služiti za povezivanje novina ili časopis 
17037,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
7267,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
5707,žut ovalan plod sočan i kislele unutrašnjost 
12063,zajednica ljudi ujedinjen u odupiranje nešto . 
10515,porodica drveće i žbunje iz razred Parietales . 
10969,grupa organizam koji formirati podgrupa ili širok kategorija . 
9165,komad biftek kratko dinstati sa zelen biberomi luka 
14919,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
17485,predmet koji se udarati . 
4675,Oosba koji imati i baviti se neki specijalan zanimanje . 
5469,Obuća koji pokrivati ceo stopala i potkolenica . 
10210,gram-pozitivne bakterija koji se obično pojavljivati u para 
16102,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
5555,drvo neki drvo iy rod Castanea 
19099,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
6443,osoba koji praktikovati odricanje kao duhovan disciplina 
10584,sažetak na kraj dug diskusija koji ponavljati njen suština 
5397,kupusara ; ? sulphur butterflies . 
175,zagasit ljubičast grožđe sa jug sjedinjen država 
16468,biljka koji se upotrebljavati u narodni lekarstvo . 
6864,"Jelen , irvas , los "
4035,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
14009,igra na otvoren koji se igrati na polje određenih dimenzija 
7750,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
2239,komunicirati bez reč 
109,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
9265,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
2256,neki od porodica vodozemac . 
4545,tačka gde nešto zastajati ili prav predah 
2982,koji se odnositi na Martina Luter i njegov učenje 
16050,muzičar koji svirati lauta 
7530,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
880,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
16120,Učiniti poravnat . 
8833,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
10905,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
6855,Reč koji imati dva sloga . 
5828,tipski rod porodica Otididae : evropski droplja . 
1891,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
6896,Čin podizanje i spuštanje stopala . 
5833,visok strana šta 
7511,rod bakterija 
13607,"reka u Francuska , ulivati se u severni Atlantik "
5672,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
12134,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
8765,britanski tajna agent @card@ iz roman Jana Fleming 
14717,mineral koji se sastojati od mangan karbonat ; izvor mangan 
1541,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
5456,termin koji se nekada označavati prosto proći vreme 
3999,postati opšte poznat i prenositi se dalje . 
15602,glava ljudski biće 
11078,Označiti potpis ; napisati ime na nešto . 
4055,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
8596,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
51,deo meso sa gornji delo prednji noga 
13740,zajednica politički organizacija 
14955,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
16192,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
14535,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
3232,biljka iz porodica glavočike sa mnogo podvrsta . 
5670,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
2764,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
18710,modni elita 
10514,član komunistički partija 
308,tradicionalan francuski paprikaš od povrće i govedina 
12146,ukupan opseg frekvencija elektromagnetni talas . 
17441,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
1126,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
12835,uzak izdužen otvor između dva simetričan delo 
9723,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
5486,kratak opis događaj ( posebno biografski ) . 
12531,proces zatvaranje ( kao u kapsula ) 
12692,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
13558,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
17110,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
5878,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
9472,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
4228,"stanje stvaran , objektivan postojanje . "
18233,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
13430,Čin dovođenje stvar ponovo u red . 
9073,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
18976,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
3654,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
18931,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
12429,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
18256,postati sličan po zvuk 
931,svaki mali kolač ili keks koji se često služiti uz čaj . 
4566,rečni rak 
7041,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
13309,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
1358,"koji se ticati Sirija , njen ljudi i kultura "
15889,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
3554,severni kavkaski jezik koji govoriti Čečeni 
14696,mali strukturiran prostor između tkivo ili delovati organ . 
16938,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
15591,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
10289,rod bakterija 
4470,vojni jedinica manja od divizija 
2078,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
13008,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
2160,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
14223,govoriti isprekidano . 
16754,vremenski period provesti u vojni služba . 
18966,konsonant za čiji jesam artikulacija potreban pokretanje usna 
14197,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
10308,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
2569,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
12845,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
4301,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
5370,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
2508,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
9315,koji imati dva bič ; glavni sastavni deo plankton 
140,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
10632,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
11980,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
18270,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
2313,Jaka zelen liker aromatizovan pelin i anis . 
7066,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
3332,biftek od stražnji delo 
13192,kušitski jezik koji govoriti narod Somali 
6152,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
2325,tipski rod porodica Phasianidae : fazan 
598,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
3974,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
16962,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
15102,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
4240,vreme koji jesam proteći . 
14447,postati trudan 
444,arhitektonski podloga ili baza ( kao za stub ili statua ) 
164,moći se koristiti i u vremenski smisao 
5543,uzgajati se zbog zadebljao jestiv aromatičan koren . 
723,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
3701,merni instrument za merenje relativan vlažnost atmosfera . 
15922,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
1187,evropski trava sa sastavljen lišće i beo cvet . 
7739,vrsta ptica močvarica 
6974,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
11842,napraviti izbor 
6835,pribor za pisanje koji služiti da se nešto označiti 
3447,slaganje u lice između zamenica i glagol 
167,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
19420,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
12332,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
9350,"poruka koji se davati obećanje , pruzima da izvršiti . "
4701,mali žućksato ili crvenkast braon kruška 
5552,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
9439,koji se ticati novac ili uključivati novac 
10597,rod porodica Delphinidae 
5990,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
14792,Vis od polovina glas na izbor . 
13874,jezik koji jesam stvoriti s namera za specifičan potreba . 
1034,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
3641,oblik reč koji označavati više od jedan objekt 
4839,staviti u voda 
12686,koji se odnositi na Meksiko i njegov ljudi 
3476,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
4575,rod porodica Pinaceae : velik rod prav bor . 
9125,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
1508,podneti prijava ( dobro za carinjenje ) carinski službenik 
4099,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
13423,Lini na grafikon koji predstavljati podatak . 
8120,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
11265,grana tai jezik 
7368,grbica koji rasti u čist bara i potok 
17498,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
6869,Žbun iz rod Rhus . 
12194,rod tuplia 
3069,Članovi društven organizacija koji imati vlast . 
9252,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
4560,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
11377,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
10385,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
6376,promena iz jedan stanje u suprotno . 
7734,sistem jedinica koji se koristiti za merenje površina 
6137,osnovni novčan jedinica Bangladeš 
6484,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
9648,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
1667,forsirati u određenom smer 
4161,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
13348,prirodan objekt koji postojati van zemlja i njen atmosfera . 
902,mali rod jednogodišnji mediteranski trava . 
16721,kontraceptivan sredstvo 
10391,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
7647,sir koji se praviti od kozji mleko 
8421,velik zgrada za sastanak i zabava . 
9423,Matematička operacija nad broj . 
13806,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
11180,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
11405,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
273,velik ( glavobolja ) . 
11430,dijalekt španski koji se govoriti u Meksiko 
19062,osnovni novčan jedinica Filipini 
6530,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
17866,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
15009,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
16663,zgrada ( ili deo zgrada ) za smeštanje automobil 
7436,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
3849,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
15120,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
17374,novčan jedinica Portugal 
2558,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
315,koji na sebe imati prljavština ili nečistoća . 
1258,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
13918,biti koji neprijateljski grupa ljudi 
3418,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
1623,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
951,fabrika u koji se proizvoditi papir . 
17882,osoba koji sejati . 
13061,vrednost koordinata na vertikalan osa . 
2733,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
12469,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
226,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
18745,( računarstvo ) operacija pristup informacija iz memorija računar 
18173,"pasulj krupan zrno , tamno-crvene boja "
18106,Poluslatki kreker sa grubo mleven pšenični brašno . 
14217,keks koji ukus daju začiniti . 
10157,vrsta crven jabuka 
17184,ukloniti zemljište ili kamen 
14098,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
13602,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
890,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
8318,hranljiv riba evropski atlantski voda . 
15245,"skup koji jesam prazan , koji nem element "
9889,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
13322,masna riba toplih voda 
4440,biti prodavati za određenu cena ili na odrediti način . 
5276,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
209,Čin koji se činiti neki dobro delo . 
6167,zimzelen drvo sa aromatičan lišće . 
15446,"u sport , čin kontrolisanje lopta ili pak . "
13588,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
14639,proizvoditi buk 
6161,kretati se na skija . 
4926,Pokrivači za pod automobil . 
14345,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
12957,mali površina obrađen zemljište 
11443,jedan besplatan pregledač 
16650,Ići gore ili napredovati . 
7690,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
4329,iseći u komad 
202,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
9035,iznos za koji se plata povećati . 
14915,indijski prilog od jogurt i seckan krastavac i začin 
15032,glavni grad Kiribati 
15623,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
14230,prostor koji jesam izvan nešto . 
6729,"postupak povečanja zapremina , prostor ili polje . "
6002,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
16053,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
5583,fakultet i student koji jesam u sklop koledž 
13519,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
5251,"naziv cifra @card@ , znak koji obeležavati broj tri "
3576,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
1820,služba u koji ljudi pevati himna i zajedno se moliti 
12047,mandarina sa crven boja pomorandža i mali semenka 
13149,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
12414,odnos između veličina . 
14965,koji se odnositi na slika ili se sastojati od slika 
16634,znakovan jezik koji se koristiti u sjedinjen Državama 
16610,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
7623,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
1105,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
11067,"koji se ticati Kipar , njegov ljudi i kultura "
4567,stignuti na vreme 
462,polica za držanje knjiga 
4087,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
16907,koji se odnositi na Beč i njegov stanovnik 
