,Sysnet
16515,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
8435,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
12408,iranski jezik koji jesam govoriti drevan Skiti 
14848,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
14277,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
7616,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
7263,merni instrument koji određivati količina toplota . 
3715,mlin koji pokretati točak na voda . 
1785,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
647,cipal 
11681,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
2463,osnovni novčan jedinica u Australija i Nauru 
1884,vreme između početak i kraj vremenski perioda 
1765,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
15662,"primiti , primati u sebe "
8971,dati reč izveštaj ili predstava o nešto . 
3246,stanovnik Venecuela ili poreklo iz Venecuela 
1375,organizacija stvoriti zbog poslovan poduhvat . 
10276,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
1671,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
13465,o sjedinjen Američkim Državama ili koji se odnositi na sad 
1621,bivši osnovni novčan jedinica Finska 
10461,kineski pirinčan kaša koji se jesti za doručak 
4530,koji se odnositi ili pripadati katoda 
5443,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
84,"Završiti pre kraj , kao računarski proces , misija itd . "
9763,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
12923,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
5556,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
1369,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
862,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
16832,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
1559,"eliminisati isplata , o dug . "
16485,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
13028,praviti urez na nešto . 
6124,vozilo koji voziti ljudi u bolnica i iz ona 
14328,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
9850,šta ili koji nadgledati 
15070,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
14064,analiza u razdvojen komponenta 
16804,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
7038,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
2481,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
15884,"biti u sklad , harmonija . "
9661,evroazijski vivak . 
15438,kobra . 
4456,koji se odnositi na ili jesam karakterističan za semitski narod 
14326,član politički partija desni usmerenje 
13447,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
3204,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
10296,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
4457,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
14887,salata od seckan pileći meso 
12549,"pomeriti pozicija , reći delo telo . "
2550,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
4256,jedan od telesni oirgana za kontrakcija . 
11696,imati više od jedan muž u isti vreme 
5393,pića od lišć i cveć kamilica koji ličiti na čaj 
3993,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
8914,bivši osnovni novčan jedinica Gabon 
12383,ritmički grupa od šest stih u strofa 
59,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
16105,koji jesam od početak postojati ; u ran ili izvoran stanje 
623,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
8316,malo poznat kamarupski jezik 
8497,biti nasuprot nešto drugi . 
1628,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
10907,iskaz koji jesam tačan 
9233,Veličina ili gabarit . 
5067,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
271,Čin konstruisanje nešto ( kao masšinskog delo ) . 
885,čin uključivanje 
15730,"Izložiti politički , religiozan ili moralan cenzura . "
10341,neki biljka iz rod Hibiscus . 
7449,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
15264,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
16326,"smeđ , uglavnom morski alga "
5027,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
5494,prednji deo trupati od vrata do stomak . 
9567,Velikii rod sočan tropski biljka koji se široko gajiti 
10778,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
5907,Jednogodišnja biljka sa beo cvet i jajast list . 
11073,popraviti ili snabdeti zakrpa . 
15279,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
12766,kuvanje suv toplota u pećnica 
8861,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
15602,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
13033,platiti dug ili obaveza . 
4259,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
3135,koji se odnositi ili se sastojati od polimer 
2149,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
6501,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
7977,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
3985,shematski prikaz zemljin površina . 
9538,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
16895,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
12528,Naučnik koji izučavati živ organizam . 
2125,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
16429,deo prirodan objekt . 
17159,rod iz porodica Cercopithecidae . 
9552,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
1002,vrsta danski plav sir 
5769,prelazak sa ozbiljan tema na neki razočaravajući 
1616,meso mlad domaći ovca koji se koristiti u ishrana 
8361,Svaranje slika uz pomoć boja 
3263,put koji slediti neki predmet koji se kretati kroz prostor . 
7530,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
17142,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
7311,Čin izumljavanja . 
11647,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
11192,akcija koji hteti se nešto učiniti demokratski . 
10708,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
840,pribor napraviti od keramički materijal . 
13948,( golf ) glava palica koji udariti lopta 
2268,ravnopravan razmena 
4500,"Očev ili majčin brat , tetkin muž . "
9103,putovati unazad 
2218,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
1532,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
1538,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
15685,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
3570,koji se ticati novac ili uključivati novac 
30,Učiniti ružan . 
6469,obavljati funkcija . 
7738,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
11486,bantu jezik 
9994,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
9598,biti uzrok nešto 
9260,sudbina koji određivati dužina niti život 
5536,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
1333,kakaovac 
11985,grupa prav bakterija 
14893,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
12432,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
15941,fabrički mešavina za pravljenje limunada 
5418,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
9789,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
2424,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
13403,čin izvođenje vokalan muzika 
11536,kva jezik koji se govoriti u Gana i u obala Slonovače 
7187,oduzeti 
14004,Opšti progresivan rast cena . 
9350,nizak zeljast biljka sa sitan svetlozelen lišće . 
278,izuzetno loš ili nezadovoljavajući 
13963,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
11261,tipski rod porodica Octopodidae . 
147,neprijatan ili razočaravajući iznenađenje 
11896,medijum koji širiti informacija putem telekomunikacija 
6207,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
12734,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
6520,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
13113,muškarac - stanovnik Engleska ili poreklo iz Engleska 
12115,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
1513,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
7975,dijalekt antički grčki koji se govoriti na Peloponez 
5560,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
13371,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
68,ukloniti posvećenost sa osoba ili objekt . 
17320,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
15855,Lišće koji se koristiti za salata . 
10344,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
6252,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
10091,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
11087,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
3547,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
10790,imati o nešto neki mišljenje . 
3885,osnovni novynana jedinica na Tajvan 
5958,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
15995,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
1737,u anatomija svaki struktura koji imati oblik rog 
5319,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
4446,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
9896,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
13366,mitologija star Rimljanin 
1010,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
16508,koji imati zaveštanje 
1786,"Francuski liker , izvorno ga praviti Benidiktinski monah "
11668,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
5534,onaj što jesam upotrebiti . 
3871,planinski lanac na severozapad SAD-a 
16969,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
11166,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
2859,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
6315,izazvati da se pokrenuti udarac . 
14247,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
5691,osloboditi bakterija 
8307,suknen moljac . 
2924,oprema za snimanje koji koristiti magnetan traka . 
10196,Obećati da hteti se nešto preduzeti ili dati . 
1063,"ukrašavanje materijal figura , boja ili drugi šara "
3136,hormon koji izlučivati pinealna žlezda 
9627,kontrolni sistem s povratan petlja koji jesam aktivan 
9904,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
9731,"popuniti , natopiti ili u potpunost utopiti "
13502,osoba koji falsifikovati 
3655,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
5756,metod ili sistem poboljšanje memorisanje 
8839,Održavati rastojanje . 
111,ne pridržavanje moralan princip . 
6369,mali brz lako oklopljen ali teško naoružan ratni brod 
9275,"u građevinarsvu , sloj građevinski materijal . "
9514,"glava domaćinstvo , porodica ili pleme "
4050,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
1145,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
3750,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
141,gorešnik 
3150,koji se odnositi na Meksiko i njegov ljudi 
9530,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
15957,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
2674,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
15127,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
3027,"savey država , republika bivši SSSR-a "
13702,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
12417,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
12900,stvaranje program koji omogućavati računar da logički rezonovati 
7049,poprimiti drugayiji oblik ili forma . 
2695,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
14092,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
9986,droga koji brzo izazivati zavisnost 
14464,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
144,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
1970,Čin dodavanje spoljašnji ukras na nešto . 
12856,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
226,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
12318,izvoran ili ograničiti na odrediti region 
1085,zatvoren prolaz ; obično jesam prolaz do sob . 
10614,ovca 
12421,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
2296,listopadan drvo s jestiv plod . 
2079,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
16789,preliminaran izbor na koji se birati delegat ili kandidat 
8406,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
9570,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
6802,električni uređaj koji generisati signal 
12093,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
10471,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
17120,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
14085,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
15308,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
6709,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
17191,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
1081,cilindar koji se okretati . 
7302,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
470,osnovni novčan jedinica Sirija 
16378,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
1055,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
15528,nezavisan crkva sa svoj patrijarh 
627,kratak stanka u tok kakav putovanje 
11548,truba u ušni duplja 
10395,brzinski takmičenje između konj . 
2189,otac vaš otac ili majka . 
10426,prekidač koji se koristiti za selektovanje između alternativa 
9458,virus koji jesam pathogen životinja 
3243,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
4461,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
5608,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
15,koji trpiti atrofija 
148,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
157,koji jesam klonuo duh 
13915,stanovnik Kuvajt ili poreklo iz Kuvajt 
14310,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
11297,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
3100,grupa voden sisara 
873,paprat iz porodica Polypodiaceae . 
6900,osoba koji jesam ekspert u korišćenj luka i strela 
16008,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
3109,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
4687,"biti izdati , objaviti "
148,obezbediti zabava za neki . 
12356,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
6539,"peta mesec u godina , posle april , a pre jun . "
10054,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
2723,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
11467,penutski jezik koji govoriti narod Takelma 
6990,trajan roba za kućni i kancelarijski upotreba 
2796,dolina reka Loara gde se gajiti mnogi Francuska vino 
16555,savremen grčki varijetet 
1314,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
15666,koji jesam uvek isti po struktura ili sastav 
24,koji osećati ili pokazivati dobro raspoloženje 
14239,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
16620,koristiti se za hrana za beba 
9750,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
3664,"koji se ticati Togo , njegov ljudi i kultura "
4782,stanovnik Koreja ili poreklo iz Koreja 
2127,životinjski bolest koji se moći preneti i na ljudi 
1012,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
6487,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
4349,glavni i velik grad Iran 
8585,metrički stopa sa dva neeaglašena sloga 
4192,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
7745,formacija avion u leto . 
16046,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
16996,tipski rod porodica Agamidae . 
3445,"sadržati jaje , puter i sok od limun "
16992,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
4605,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
1869,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
10686,grana tai jezik 
2399,Često se gajiti kao salata ili saksijska biljka ; često korov . 
14916,napraviti legura mešanje rastopljen metal 
11292,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
10508,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
7346,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
13112,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
5635,pređen put u jedinica vreme 
15989,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
15629,izučavanje poetski delo 
2565,"okupljanje gledalac ili slušalac , obično na javan mesto . "
13147,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
8452,sijuski jezik koji govoriti narod Senta 
14814,hamburger sa istopljen sir na vrh 
9600,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
12879,vlakno biljni poreklo . 
15117,vlada koji jesam slobodan od vanjski kontrola 
15827,the organic process of synthesizing and releasing som substance 
7239,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
15416,koji se odnositi na holografiju ili hologram 
13959,"Lišiti se , okaniti se šta , odbaciti . "
4942,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
1016,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
11717,Čin napad na neprijatelj . 
17099,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
2479,ispoljiti želja 
7139,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
2853,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
8183,mali patuljast moškavac iz jugoistočni Azija . 
8797,staviti ulog . 
6270,uzak isturen traka zemlja . 
12070,dijalekt antički grčki koji jesam govoriti Arkađani 
16251,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
7584,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
16322,uzak izdužen otvor između dva simetričan delo 
15315,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
5669,vrsta grub pamučan tkanina jarki boja 
6400,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
13951,program koji kontrolisati izvršavanje drugi program 
10982,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
15153,stanovnik Tunis ili poreklo iz Tunis 
8597,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
16217,glavni i velik grad Haiti 
5072,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
17322,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
4330,koji se odnositi n a olovo ili se sastojati od olovo . 
5339,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
92,stanje sumoran žalost 
6720,Događaj koji se pribojavati . 
16426,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
15711,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
6967,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
10351,prestati spavati . 
4018,težak zločin 
13643,odrezak sa mesnat delo bok životinja između rebro i noga 
3753,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
3654,politika neučestvovanje u međunarodan ekonomski i politički odnos 
14703,koji se odnositi na slog 
6298,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
4584,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
17093,informisati reč 
1044,amfioks 
8362,nokat koji se nalaziti na kraj prst noga 
11349,gornji deo stub koji podržavati gornji deo zid . 
6396,predmet koji u bezbol koristiti igrač koji udarati . 
10143,stanovnik Ukrajina ili poreklo iz Ukrajina 
2606,Smeđa evropski eja . 
537,dodatak ili susedni anatomski deo neki organ . 
3796,osnovni novčan jedinica Džibuti 
17225,količina dobijen sabiranje 
13766,"Obraćati u drugi vera ili religija , obično u svoj vera "
14525,mikroskopski jednoćelijski praživotinja . 
14585,Četinar iz rod Picea . 
14954,osnovni novčan jedinica Mauricijus 
2748,postati trudan 
1782,Zvanični akt sud koji se naređivati neki činidba 
4187,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
8473,rod iz porodica Homaridae : uobičajen jestiv jastog . 
5839,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
9368,babun . 
13152,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
1984,privremen opskrba novac ( obično sa kamata ) . 
6483,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
9394,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
11796,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
11716,kantonsko jela od piletina i proprženog povrće 
16902,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
16069,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
6430,kada imati gramatički slaganje 
290,organizovati akcija proizvodnja roba ili usluga za prodaja . 
11519,Instrumentalisi ne uključivati gudač . 
10181,ići određenim korak 
13632,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
15396,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
3028,dravidski jezik koji se govoriti u južnom delo centralni Indija 
16855,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
7291,cifra u broj za koji se pouzdano znati da jesam tačan 
1692,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
5673,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
433,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
16805,otvor koji dozvoljavati prolaz tečnost ili žito . 
9844,a native Or inhabitant of Austronesia 
7429,osnovni novčan jedinica Oman 
16530,"dodeliti dužnost , odgovornost ili obaveza neki . "
794,ostrvski država u jugoistočni karipski mora 
1387,( o stranica knjiga ) koji imati razrezan list 
8899,evroazijski višegodišnji lukovičast zeljast biljka . 
11096,rod biljka iz starg svet koji se gajiti za ukras . 
3193,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
755,udisati vazduh u pluća i izdisati ga. 
3371,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
2589,any of several trees having seedpods as fruits 
14508,kost koji se protezati od rame do lakat 
1385,ponavljanje zvuk kao rezultat refleksija zvučan talas 
1502,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
1011,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
2494,osoba koji praviti i prodavati sveća . 
10375,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
16659,planinski država u jugoistočni Evropa . 
11425,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
7202,predmet za upotreba za sto 
9779,porodica zeljast biljka i žbunje mesožderka . 
4853,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
12219,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
4862,velik pljosnatica u SAD-u 
