,Sysnet
1222,obojiti ( kao zid ) 
4022,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
6516,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
5114,velik rod zeljast biljka cvetnice iz umeren područje . 
17690,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
8660,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
16937,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
17450,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
10129,praviti se od fermentisanog med i voda 
4980,koji se ticati ili se sastojati od atom 
9575,grana tai jezik 
4114,uvesti problem ili pitanje koji trebati da se rešiti . 
7950,galeb ; ? terns ; ? jaegers ; ? skimmers 
16398,grupa organizam isti vrsta koji nastanjivati neki područje . 
6332,tesan ženski odeća 
188,rod vrlo mali ljiljak . 
14483,Gušteri Novog svet . 
3899,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
15502,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
9581,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
4525,zadebljati jestiv aromatičan koren biljka celer . 
6217,"smanjiti nivo zemljište , npr . erozija "
5884,Rođen u sad ili stanovnik sad . 
12722,mali rod evropski zeljast biljka ; srebrenka 
234,imati sposobnost ili moć kreativnost . 
5066,odnositi se na glagolski način koji se izražavati naredba 
808,Obični crn evropski drozd . 
11065,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
1187,evropski trava sa sastavljen lišće i beo cvet . 
5154,osoba koji se baviti neki učen profesija . 
17003,menjati smer . 
12588,vreme po časovnik 
16646,"sakupiti , na primer , dokaz . "
7560,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
15897,osnovni novčan jedinica Katar 
14016,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
6347,mesto bliže kraj neki zona . 
8075,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
6683,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
4331,poseban oblik sagrešenje 
9578,plovan objakat koji prevoziti putnik ili teret . 
8106,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
12345,Sveže voće i povrće koji se uzgajati za pijaca . 
16791,zamisliti neki ideja . 
16807,standardan engleski koji se govoriti na jug Engleska 
1371,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
11519,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
11996,severni grupa ostrvo u mali Antili 
11207,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
9153,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
7379,neki od mnogi trava iz rod Isatis . 
18470,"mali evroazijski vrabac , manja od domaći vrabac "
4130,oborina koji činiti komadić led 
17856,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
11798,glavni grad Vanuatu 
5962,čin koji donositi sramota osoba koji ga izvršiti 
8917,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
15643,ponavljanje isti reč ili obrazac kao retorički šema 
17220,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
382,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
4948,učiniti silom ; primeniti sila 
14746,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
7976,obezbediti ustav u država . 
2254,Aromatično seme jednogodišnji biljka italijanski ko . 
18378,biti koji mesto ostaviti za neki namena . 
8708,drevan grčki grad na obronak planina Parnas ; mesto hram bog Apolon 
14510,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
8554,Palačinke koji se praviti sa kiseo mleko . 
1827,koktel od tekile i tripl seka sa sok od limun i lajma 
9075,pipkati ili dodirivati u potraga za nešto 
4112,"podela reč , posebno na kraj redak "
15743,čin postizanje neki ciljati ili izvršenje neki naređenje 
7866,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
15421,beo kakadu sa žut izdignut kresta 
3735,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
8220,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
6716,zapisat podatak u računar 
5109,lista jela koji jesam u restoran na raspolaganje . 
1301,radnja u koji se prodavati knjiga . 
36,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
7360,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
7751,"koji se ticati Urugvaj , njegov ljudi i kultura "
19461,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
3120,veoma mali osoba ( koji podsećati an liliputanac ) 
8179,"privatan zapis , ličan dmevmik ( kao stvar ) "
3756,javan zgrada za kockanje i zabava 
4204,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
15551,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
6328,terapija koji lečiti bolest ili ublažavati bol . 
18695,koji se ticati Laos i njegov ljudi 
11800,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
1083,osnovni novčan jedinica Mijanmar 
1940,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
13195,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
18491,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
970,rod iz star svet aromatičan zeljatih biljka . 
18351,velik glodar iz centralni područje Evropa i Azija . 
4768,biti koji biljka koji istiskivati gajen biljka 
17010,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
11503,Reč koji imati tri sloga . 
8439,snimati na fotografski film . 
3993,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
7182,Čin koji se nešto povećavati . 
2862,koji se odnositi na ili koji naseljavati božanski nebo 
5181,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
10686,Učiniti da postati suv usled izlaganje toplota . 
6955,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
3709,bar u koji jesam služiti suša 
9417,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
4286,Doći u nov zemlja i promeniti stalan boravak . 
7376,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
16159,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
1180,dunja . 
4909,biti nasuprot nešto drugi . 
12040,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
17991,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
14313,ET 
8803,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
14165,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
4785,novčan jedinica Grčka 
14591,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
2982,koji se odnositi na Martina Luter i njegov učenje 
16220,prouzrokovati kretanje ili okretanje 
568,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
2900,opšti ili opisni naslov za deo pisan rad 
9460,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
10956,Ženski predak . 
12095,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
651,oduzeti 
10503,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
10427,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
7530,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
9027,slatko mesnat crven voće 
12454,mehanizam društven kontrola za sprovođenje društven standard 
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
10109,prouzrokovati da nešto doći u odrediti stanje . 
4867,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
4484,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
16326,velik američki mačka koji podsećati na lav . 
16132,čvrst prirodan obloga neki organizam 
7250,proces privremen kosti iza uvo u osnova lobanja 
1737,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
3575,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
16314,riba koji disati škrga i riblji mehur . 
386,koale 
13426,"koji se ticati Nepal , njegov ljudi i kultura "
15707,pravnik koji za država i u njen ime podizati optužnica 
15866,koji se odnositi ili uključivati oblast . 
8312,stanovnik Iran ili poreklo iz Iran 
13072,koji se moći izračunati ili proceniti 
2179,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
7373,čin promena jedan stvar ili pozicija na drugi 
18942,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
184,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
14082,mali smeđe-siva 
1705,napad koji prodirati u neprijateljski tertoriju . 
16592,pomornik i ? 
6775,organizacija stvoriti zbog poslovan poduhvat . 
11818,proces u koji jedan supstanca natapati drugi 
14747,autorski pseudonim 
14602,vodovodni instalacija za vršenje nužda . 
15602,glava ljudski biće 
574,Teško raditi . 
2964,"pozdravljati na neki propisan način ( titula , ime ) "
19198,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
14826,Tačka na površina zemlja . 
3877,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
5101,priručnik koji opisivati običaj odrediti grupa ( posebno ritual monaški red ) 
62,osećanje zaplašenost 
13346,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
12533,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
4272,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
9905,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
793,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
12250,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
7641,trava iz star svet : kokotac . 
8620,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
19014,ispuniti ili anulirati dug 
16632,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
9820,kontinentalan zemlja cnetralne Azija ; AZ 
4950,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
16444,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
9596,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
3851,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
12470,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
7639,telo koji služiti u administrativan svojstvo . 
8870,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
18791,relacija koji postojati kada se stvar odvijati istovremeno 
6973,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
14287,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
112,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
1718,rod gušter iz porodica Iguanidae . 
9706,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
11094,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
14764,Široko prostranstvo ravan otvoren zemlja . 
4849,raditi zajedno sa drugi . 
5807,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
12409,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
5890,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
1388,specijalan škola u koji učenik jako puno raditi 
18967,"crn kafa sa konjak , šećer i limunov kor "
15025,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
4367,pomerati ili izazvati pomeranje brzo tamo-amo . 
9682,sistem javan prevoz putnik 
6364,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
12108,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
5279,vlakno u snop ( naročito nervni vlakno ) . 
14948,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
369,čin nameran samopovređivanje 
17121,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
2610,praktičan primena nauka u trgovina ili industrija 
167,smestiti u datoteka 
17213,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
17448,rukavac severni Atlantik između Velika Britanija i Irska 
1364,Čin promena mesto nadole . 
19019,gorila 
5076,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
18820,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
1094,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
6721,proces erozija koji se formirati ravan površina 
18587,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
770,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
1560,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
14978,small yellowish moths whose larvae feed on wool Or fur 
10224,stanovnik Gvatemala ili poreklo iz Gvatemala 
143,koji koristiti intelekt ili jesam privlačan intelekt . 
18875,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
1338,salata od voće 
18764,"naziv cifra @card@ , znak koji obeležavati broj devet "
5501,fin prah gips koji se naročito koristiti kao pigment 
3307,"heliozoe , radiolarije "
7178,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
16650,Ići gore ili napredovati . 
11437,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
11934,klasni organizacija unutar društvo 
1889,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
2097,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
15766,oprema pomoću koji se nešto snimati . 
16283,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
60,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
13882,ulješura 
8333,kartica na koji se podatak beležiti uz pomoć ubušenja 
7744,onaj što jesam neki ostaviti . 
8538,sistem numeracija stranica 
6375,mladunac prase 
17497,"stanje kada osoba stalno žmirkati , treptati . "
6042,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
111,osećati sreća 
17035,ući u formalan dogovor ili dati svečano obećanje 
6184,zapaliti se 
14041,širok cesta ukrašen drveće 
6767,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
391,svinjski odrezak sa delo rebro koji imati najviše meso 
11520,koji imati dva dimenzija 
9849,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
10121,sprečavanje pravni sredstvo 
11920,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
579,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
18879,Čin ispuštanje nešto . 
6761,tačka presek prav ili tačka nasuprot osnova figura 
67,koji se odnositi na drevan aramejske jezik 
14176,stopala kičmenjak koji jesam ljudski biće . 
695,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
4914,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
18984,štitast vaš and ? mealybugs 
18960,Čin prljanje nešto . 
17281,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
6773,osnovni novčan jedinica Norveška 
13341,meso mali izbor plitkovodnih školjka 
24,"osobina varijabilnost , izmenljivost ili nestajanje u vreme "
13876,nagao prelazak . 
3408,prodavati nešto ilegalno . 
18522,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
9715,ptica sličan golub . 
12147,užasan morski čudovište koji simbolizovati zlo u star zavet 
17734,napraviti manje ili više otvoren aluzija na nešto 
4334,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
801,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
19098,okretanje ili uvrtanje u mesto . 
10415,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
12689,prilagoditi da odražavati vrednost ili odnos 
14631,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
17897,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
4275,gladiola . 
3274,koji imati ciklus koji trajati dva sezona . 
18343,igra koji igrati deca . 
6285,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
4218,snažan član društvo 
3176,"koji se ticati Niger , njegov ljudi i kultura "
15198,"Ćelijska protoplazma , bez jedro . "
11592,trka između tim ; svaki član trčati ili plivati deo staza 
17662,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
10495,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
11547,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
4162,sredstvo ili strategija za prikrivanje ili prevara 
12551,jastog sa atlantski obala Evropa . 
673,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
2212,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
13256,jedinica koji određivati cena plaćanje 
15829,dravidski jezik koji se govoriti u južnom delo centralni Indija 
10573,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
19460,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
12180,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
7093,Lini po koji nešto putovati ili se kretati . 
2386,neki društvo u određenom vremenski trenutak i na određenom mesto . 
11150,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
19119,neki ko skupljati i izučavati poštanski marka 
9039,sob napunjen para u koji se ljudi kupati 
18242,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
3528,tipski rod porodica Erinaceidae : jež . 
13950,ar 
9064,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
17065,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
11200,stanovnik Holandija ili poreklo iz Holandija 
12312,blok materijal koji se koristiti pri konstrukcija . 
2469,"koji imati tri jedinica , komponenta ili element "
10235,navod na početak neki delo pisan delo 
7115,videti ili posmatrati 
21,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
7613,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
17555,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
12795,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
13755,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
16097,"trag životinja , posebno jelen . "
1229,Skrivenosemenjača koji na klica imati samo jedan supku . 
4052,tipski i jedini rod porodica Casuaridae : kazuar 
11645,pisac nacrt 
4616,vrh nešto 
5391,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
7341,švedski dužinski jedinica koji iznositi 10km 
3802,"spustiti noga , smestiti noga . "
14926,Izvršiti operacija na neki . 
16880,sladoled sa ukus vanila 
5811,predsednik gradski uprava . 
18315,preneti ili izraziti u pisan oblik . 
13283,naslov odeljak u tekst 
656,sumnjati ili izražavati sumnjičav spekulacija . 
12369,meksički insekt sa crven krljušt od koji se praviti crven boja 
15832,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
2914,reka u Nemačka koji se ulivati u Rajna 
15357,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
8356,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
16436,Nešto što ličiti na most po oblik ili funkcija . 
14536,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
1950,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
15327,spajanje ili vezivanje šav 
8116,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
6438,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
7414,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
5545,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
1020,koji se odnositi na Juda koji govoriti romanski jezik 
18903,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
8025,divokoza 
237,nenormalan depresija i nezadovoljstvo 
3814,severnoatlantski kljunata ulješura sa okrugao čela . 
14625,stanovnik Švedska ili poreklo iz Švedska 
704,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
3177,izvoran ili naturalizovan član država ili drugi politički zajednica 
2041,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
9409,"evropski labud , često pripitomljen "
7942,prikupljati žetva . 
10360,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
15759,dobričica 
5210,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
9912,preneti ili izraziti značenje 
6920,konj riđ dlaka . 
13851,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
16480,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
13447,osoba koji jesam član . 
189,čin izvršiti radi podrška ponašanje koji se odobravati 
14001,"Spuštati se naniže , ali ne obavezno do kraj . "
10041,Pokušaj da se nešto dobiti . 
15407,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
14789,Čin opažanje neki miris . 
6065,porodica gljiva iz razred Lichenes . 
8867,rod većina sevrnoameričkih geranijum ; zdravac . 
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
18681,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
16559,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
11892,čin ispovedanje . 
13802,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
9356,"koji se odnositi na aluvijum , rečni nanos "
19345,praviti se mešanje umućen jaje sa sup 
15370,uzrokovati da se čuti . 
6858,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
18200,"Čin nadmetanje , npr . za profit ili nagrada . "
12579,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
11416,kašika koji jesam veće od kafen kašika a manja od supene 
1968,koji zavisiti od kiseonik ili vazduh 
15985,fenomen koji karakterisati postepen promena kroz niz stanje . 
1199,bogomoljka 
13531,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
3599,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
16099,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
6298,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
12117,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
12717,grupa ljudi koji jesam spreman da se povinovati naređenje . 
6653,Učiniti da nešto postati poznat ; preneti informacija . 
13503,drven ili plastičan ploča na koji se mesiti testo za hleb 
6892,Indonežanska divalj svinja sa ogroman kriv zub . 
985,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
17981,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
15405,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
2250,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
2734,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
4917,dabar . 
11622,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
18396,preduzeti putovanje . 
2819,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
17377,bivši osnovni novčan jedinica Holandija 
17976,"brinuti se o biljka , tao da rasti i daju plodov . "
17904,izraz neki želja ili naklonost . 
5026,žut kvarc 
12668,Učiniti manjiti . 
17719,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
17654,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
9184,koji se odnositi na klavir . 
18945,subvencija dodeliti sudski odluka 
16143,Određena stavak pripremljen hrana . 
5019,glavni grad i velik luka Liberija 
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
6824,"posmatrati , proveriti i pregledati pažljivo . "
75,Osećaj zadovoljstvo ili užitak . 
3100,pića od lišć i cveć kamilica koji ličiti na čaj 
14311,razmestiti na raštrkan način . 
5907,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
6437,šnicla sa gornji delo kratak slabina 
17499,izvor supstanca koji hrana telo . 
10351,jedan organizam 
14192,koji se odnositi na žbica ( kost ) 
13196,o biološki izučavanje fiziologija 
17977,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
3059,"Učiniti velik ili širok po boimu , zapremina i količina . "
3213,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
17444,Slučaj promena ; brzina ili veličina promena . 
