,Sysnet
13038,period od sedam uzastopan dan koji počinjati u nedelja 
13849,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
14917,imati neki miris ili biti karakterističan miris 
7864,Pokrivači za pod automobil . 
12037,mali tetreb 
5009,viljuška s koji se služiti za sto pri jela 
9402,porodica iz klasa Cestoda . 
5885,biti koji biljka koji istiskivati gajen biljka 
8735,operacija koji upravljati štampanje ili prikaza informacija 
1821,grana zoologija koji proučavati insekt 
1,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
6807,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
15763,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
16168,koji se ticati ostrvo Tonga i njegov ljudi 
12340,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
10384,zadnji deo leđa domaći životinja . 
680,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
5522,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
3770,predstava u um u oblik ideja ili slika 
12426,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
2241,Učiniti taman ili taman . 
9164,jezik kod koji različit ton razlikovati značenje 
6723,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
15278,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
10052,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
15110,vodič za turista 
10433,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
9540,dekorativan ili umetnički delo . 
3989,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
10124,@card@ gram 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
2149,"relativan položaj stvar , a posebno ljudi , u društvo . "
2088,mehanizam koji nešto automatski stavljati u pogon 
8783,nadmoćan osećanje strah i zebnja 
6854,biljojed ljiljak 
13084,"velik voće sa ukus malina , ukršten kupina i malina "
14542,kiseo trešnja koji se koristiti za kolač i zimnica . 
9308,ostrvski država u jugoistočni karipski mora 
7491,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
17541,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
18703,šešir sa ivica nadignut u tri tačka 
5731,nekuvan meso 
87,"onaj što jesam dobro , vredan ili korisno "
15655,goveđi pečenica 
975,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
17524,kost koji povezivati scapulu i sternum 
1130,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
8804,dodeliti koji akademski diploma 
2836,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
11699,rod porodica Falconidae . 
12343,preokupacija nešto uz isključenje svega ostalog . 
6160,centralni i velik ostrvo Japan 
4499,velik crven paradajz čvrst mesnat sadržaj 
13102,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
7635,biti sličan nešto . 
3119,osoba koji nedostajati tehnički obuka 
19255,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
830,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
12464,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
2407,"riban koren ren , obično zakiseljen "
2955,koji imati porkelo ili se razvijati spolja 
10090,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
10819,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
10437,"koji se odnositi na Kolumbija , njen ljudi i kultura "
11786,biti koji serija trikliničkih feldspara koji formirati stena 
6000,( čin ) terapija lek 
15835,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
15143,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
4209,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
6784,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
1233,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
3929,centralni deo točkati automobil ( ili propeler ili ventilator ) 
14039,@card@ gram . 
6094,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
14277,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
18908,govor koji se držati na inauguracioni svečanost . 
946,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
2430,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
10286,Predložiti iznos isplata . 
9538,pomeriti ( silom ) iz neki položaj . 
14780,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
5219,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
7985,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
12539,koktel koji se praviti od vodke i sok od pomorandža 
3561,onaj koji jesam sigurno pričvrstiti na mesto 
17376,bar koji obično jesam skup 
909,koji se primenjivati na sav ili većina član kategorija ili grupa . 
5933,koji jesam napraviti od kalaj ili sadržati kalaj 
245,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
7212,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
19300,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
3060,prestonica i velik grad Vels . 
10079,Peršun 
8011,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
15077,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
13790,odnos između veličina . 
18555,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
1585,grupa ostrvo zapadni Karibi 
10722,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
12098,put koji jesam slobodan za svaki da se on kretati 
17152,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
12418,Reći da neki . 
17938,ogrličar 
8177,relativno mali grua suvozemni saproba . 
2777,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
11278,poruka koji opisivati kako nešto trebati da biti uraditi 
12357,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
10208,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
3650,pobediti na izbor . 
15436,padež koji se označavati obraćanje 
5398,kožuškari 
15689,učiniti da se šta dogoditi ili da šta uzrokovati 
6037,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
6948,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
6976,pesnik koji pisati sonet 
11277,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
4912,novčan jedinica Turska 
3295,poseban oblik sagrešenje 
10003,tropski riba sa velik lepezast grudni peraja . 
3742,Zadržati za neki kasnije vreme . 
5320,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
13197,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
15632,tanak struktura ravnomeran debljina sastaviti od ćelija 
8378,"napraviti kovanje , štampanje ili bušenje . "
18047,transportovati roba . 
9794,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
4086,Ženski predak . 
1688,uglačan površina koji stvarati slika odbijajući svetlo 
1125,šta na odrediti područje ograničiti 
12020,od pre @card@ milion do približno @card@ milion godina 
45,duboko dirnuti . 
8785,tipski rod porodica Physeteridae . 
10671,mek srebrnkast metal ; redak u zemlja 
1430,grana biologija koji proučavati protozoa ( praživotinja ) 
18606,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
17700,nešto što imati vrednost 
10893,glavni i velik grad Alžir 
7202,pripremiti i izdati za javan distribucija ili prodaja 
18398,meso ( naročito ovčetina ) dinstati sa krompir i luka 
11087,voden drozd 
17209,poklapati se sa porodica Proteaceae . 
8875,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
4576,staklen posuda koji držati tečnost dok se piti . 
18788,velik broj ljudi skupiti s neki specifičan cilj . 
9353,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
15147,mišić između rebro ; oni se kontrahovati u tok izdisaj 
3236,kukuruzar 
4180,mali evropski gnjurac 
11933,pedala koji kontrolisati vratnica za dotok gas . 
797,lekar specijalista koji lečiti deca . 
1808,osnovni novčan jedinica Belorusija 
13636,"biber koji se mleti od ceo , neoljuštenog zrno biber "
8471,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
11325,"pokrenuti gurkanje , mešanje "
14679,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
7589,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
5847,biftek od stražnji delo 
17191,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
7288,instrument koji zvučati pomoću jezičak od trska . 
254,zaokupiti na prijatan ili zabavan način . 
16369,koji pripadati klasa imenica koji označavati neživ objekt 
14928,rod porodica Phalangeridae . 
272,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
7567,osoba koji vršiti aministrativnu kontrola nad drugi . 
12243,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
4358,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
198,koji nemati neki izrazit kvalitet ili karakteristika . 
18884,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
455,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
2628,uglavnom lišaj koji rasti na morski stena . 
15943,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
4807,"tvrd , umereno debeo papir . "
10324,"pustinja na sever Čile , bogat nitrat i bakar "
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
8768,naprava za dizanje teret namotavanjem uže na točak 
7369,metrički jedinica mera za zapremina koji iznositi 100l 
3550,rod porodica Soricidae . 
8362,"Prebivalište koji jesam mesto verski povlačenje , npr . manastir . "
7418,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
1949,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
1480,teretan automobil koji prenositi tečnost ili gas naveliko 
1944,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
8759,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
52,irski pesnik i dramski pisac ( @card@ ) 
18232,Norveški arhipelag u Artkitičkom okenau 
10796,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
1472,učestvovanje u igra ili sport ili kakav drugi rekreacija 
7813,mleko aromatizovano čokoladni sirup 
6004,porodica reptil . 
10117,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
17472,bavarski krem okružiti piškota 
9963,Nešto što jesam zapoveđen . 
7421,koji odlaziti ili jesam biti u prošlost 
5250,smetnja u cev ili odvod . 
14255,advokat koji zastupati odbrana . 
14606,prirodan proces pri koji se menjati geološki karakteristika . 
74,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
3151,sposobnost da se odbiti talas 
14099,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
5403,Rašireno područje zemlja . 
12599,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
16863,očistiti sapun i voda 
12922,grana indoiranske jezički porodica 
8478,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
9566,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
15508,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
87,velik crn lještarka . 
13380,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
7388,Čin izvođenje nešto po dogovoren red . 
265,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
8733,nameravan ideja . 
8730,Sić sa konj . 
5395,apstraktan komponenta ili element 
4660,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
12938,"crn kafa sa konjak , šećer i limunov kor "
19352,zgrada namenjen sveštenstvo . 
16235,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
13422,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
999,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
14673,grčki jezik pre rimski carstvo 
11877,deo pisan delo koji jesam kodirati ili šifrirati 
10963,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
11644,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
15384,hlorid koji se koristiti za konzervacija drvo 
12080,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
11410,dete koji jesam muški . 
13132,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
17184,Čin koji se nešto mleti u prah . 
5928,ukupnost uslov u nepsorednom okruženje . 
7845,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
13873,propadati ili se raspadati 
241,biti privlačan koji 
4577,vrlo velik albatros ; beo sa širok crn krilo . 
13457,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
7927,novčan jedinica Kuvajt 
13224,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
11928,rod porodica Nephropsidae . 
16446,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
17841,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
17339,gorešnik 
14060,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
2608,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
9209,jedan od dvanaest delovati kalendarski godina . 
18348,projektil koji se izbacivati uz pomoć pušak ili pištolj 
8339,pomerati se mlatarajućim pokret . 
16995,parčić meso marinirati i peći na ražanj obično sa povrće 
13734,imati uvek uza sebe . 
11039,biti uslovljen nešto . 
7634,Kolač od vazdušast testo koji se peći u modli u oblik prsten . 
14110,održati predavanje ili beseda 
14804,doktor koji jesam specijalizirati bolest krv . 
15228,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
9827,bestelesan biće koji nadgledati Bog . 
14248,testiranje ideja 
1568,"mek , vlažan deo voćka . "
5521,dobijati se od fermentisanog sok od crn Morelo višnja 
17757,odlomak iseći iz novina ili časopis 
4467,red koji se poklapati sa porodica Plantaginaceae . 
8865,velik evropski topola . 
3133,bivši osnovni novčan jedinica Grčka 
7614,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
107,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
16184,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
12574,uneti tečnost sisanje . 
8347,verovanje u jedan bog 
2547,"pikantan pirinač sa paradajz , luka i zelen paprika "
16162,neki od mnogi biljka iz rod Galium . 
17613,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
3535,Karakteristično oglašavanje životinja . 
8901,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
17118,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
9909,Glavni grad nacija . 
15975,poslednji odeljak neki saopštenje . 
7918,odnos uzajaman zavisnost ili delovanje ili uticaj 
18076,shematski prikaz zemljin površina . 
499,sociolog koji proučavati institucija i razvoj ljudski društvo 
5836,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
10641,postati vidljiv . 
17708,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
765,proces u koji stepen temperatura telo ili medjiuma se menjati 
6168,ruski sup koji obično imati sok od cvekla kao osnova 
14603,list koji jesam predvideti za otcepljivanje iz publikacija 
8459,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
16280,strana koji jesam na kraj i koji se obično ne viditi . 
6886,Sadržaj neposredan posmatranje ili učešće u događaj . 
3806,božanstvo koji jesam obožavati drevan Grk 
6099,svaki organ koji jesam uključiti u disanje . 
12768,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
10138,pripremljen hrana za ponet 
15744,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
1554,prestonica i glavna luka Island na jugozapadni obala Island . 
9503,Čin ili proces razdvajanje . 
14121,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
563,mali rak sladak voda 
11723,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
15666,polomiti ili skinuti pečat sa nešto 
14816,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
12933,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
8423,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
13277,stanovnik Paragvaj ili poreklo iz Paragvaj 
4932,angažovati ili unajmiti za neki posao 
2752,bantu jezik 
15796,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
17881,koji se odnositi ili imati veza sa aorist 
12890,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
18787,novčan jedinica Grčka 
6642,računar koji moći da obavljati velik broj matematički operacija u sekunda 
19047,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
11844,beo medved polaran predeo . 
8669,Uciniti debeo ili punačak . 
9694,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
5030,Zona rezervisan za neki poseban namena . 
8113,tropski američki drveće sa palmastim lišće 
100,onaj što jesam u suprotnost sa princip pravda ili zakon 
6710,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
2414,mek meso u predeo krsta sa oba strana kičmeni stub 
13554,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
13529,jedinica za dužina koji iznositi milioniti deo mikron 
15291,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
5047,tipski rod porodica Mantidae : bogomoljka . 
15916,pretpostvka na koji ležati validnost nešto drugi 
6704,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
6737,Žena koji jesam obučiti da pomagati kod porođaj . 
1648,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
11109,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
8561,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
11020,neki ko predavati francuski jezik . 
18175,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
9464,kamenjar 
9259,staviti ograničenje ; oraničiti pristup nešto . 
4994,manipulisati miš na računar 
537,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
7936,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
14554,rod iz porodica Teredinidae . 
13399,koji se odnositi na šamanizam 
9225,osoba koji istraživati i izveštavati za medij 
17273,reč opera ili muzički komad 
13819,oruđe koji se koristiti u sport . 
9839,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
3172,mehanizam koji kontrolisati rad mašina . 
14139,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
6957,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
4430,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
13289,teritorijalan podela za lokalan vlast 
6244,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
19261,mali rod veoma otrovan dvogodišnji biljka : kukut . 
16971,nejasan ideja u koji se uključivati neki poverenje 
7621,Čin užurban kretanje na nepažljiv način . 
306,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
11932,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
11274,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
15346,"koji se ticati Austrija , njen stanovnik i kultura "
7903,( računarstvo ) operacija pristup informacija iz memorija računar 
3950,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
4819,"file riba , najčešće iverak "
7263,novčan jedinica Portugal 
11227,velik primitivan riba sa izdužen njuška . 
3124,rod monokotiledona koji uglavnom činiti trava koji imati ? 
11526,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
16627,artičoka 
9442,osnovni novčan jedinica Avganistan 
15517,pretvoriti se u rastvor 
6129,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
6487,porodica zeljast biljka i žbunje mesožderka . 
5543,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
615,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
10683,konjski strkalj . 
13884,refleks koji izbacivati crevni gas kroz anus 
9340,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
4002,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
5879,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
332,materijal koji se koristiti za izgradnja zgrada . 
12752,koji se odnositi na dimenzija 
18035,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
18034,sumnjati ili izražavati sumnjičav spekulacija . 
4595,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
5771,Nešto što ostajati na površina tečnost . 
9238,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
5770,Spremti za jela podvrgavati toplota . 
19435,zrak sunce . 
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
6597,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
13865,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
8863,fotografija događaj koji zavređivati pažnja medij 
18004,odnos dva brojati koji se deliti 
14700,evroazijski brest ; rasti u vlažan okruženje . 
13138,preliminaran izbor na koji se birati delegat ili kandidat 
8558,pri hod klati repa kao pliska 
19370,velik porodica koji uključivati mnogi pečurka . 
15389,osoba postaviti na visoko mesto u vlada 
13651,rad koji uključivati briga i pažnja o neki ili neyemu . 
1597,osnovni novčan jedinica Sijera leone 
12784,iz bivši klasifikacija 
9780,Čep koji se zapušavati boca . 
18403,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
17577,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
15235,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
17071,slankast tečnost koji ispuštati znojan žlezda 
13927,razdvojiti što jesam sastavljen . 
4528,dovesti neki do određenog postupak ili stanje . 
8137,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
1344,stanovnik Togo ili poreklo iz Togo 
220,veseo osećanje 
15565,ukloniti ( artikl ) iz izvor . 
18514,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
15280,mali deo koji moći da se posmatrati odvojeno od celina 
2059,Čin lomljenje nešto . 
11442,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
3079,Gleđu pokriti deo zub iznad desni . 
15923,zagovornik neki ideologija 
12534,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
940,proces dizanje na dat stepen neki veličina 
13259,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
18482,ime koji prethoditi prezime 
9729,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
8825,horizontalan komponenta vektor celokupan kretanje . 
7298,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
735,vuga 
17963,deo nameštaj koji jesam namenjen sedenje . 
2735,učiniti oštar 
3051,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
2399,bantu jezik koji se govoriti u jugoistočni Kongo 
2219,verovanje u i zagovaranje monarhija kao politički sistema 
4752,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
17073,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
3400,Uobičejeni ronac Evropa i Severne Amerika . 
3341,uzrokovati da šta struja biti poneseno 
222,koji osećati nadolazeći opasnost 
7188,baciti činiti na neki ili nestxo 
5283,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
16183,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
7549,smestiti u datoteka 
13343,sijuski jezik koji govoriti narod Vinebago 
7870,red životinja koji uključivati slon i mamut . 
14608,rod ekonomski važan tropski biljka : tapioka . 
5972,"kuhinjski sprava za pasiranje , npr . krompir "
3337,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
