,Sysnet
1190,dovesti do kraj posle diskusija i odlučivanje 
1862,izmeren porcija lek koji se uzimati odjednom . 
11328,vrsta organski jedinjenje . 
13475,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
9171,jedan administrativan odeljenje neki velik ili složen organizacija . 
17401,dovesti u red ili ulepšati . 
15984,osnovni SI jedinica za merenje električni struja 
9464,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
8235,mali zov čiji mužjak imati crven gruda i čela . 
15514,"mali ili minijaturan arahnidi koji često zagađivati životinja , biljka ili hrana . "
17331,jedan od četiri perioda u koji jesam podeliti školski godina . 
6449,forzicija 
4085,Šolja iz koji se piti čaj . 
15059,akcent u metrički stopa stih 
13937,držati šta naciljan i u domet kakav vatren oružje 
9105,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
13641,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
8140,paprat . 
5104,porodica ptica iz podreda Oscines 
5339,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
5548,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
16439,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
1014,grupa mačka . 
14433,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
3390,postati manje . 
12124,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
15581,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
4454,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
1055,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
15383,traka svetlost koji dolaziti iz jedan izvor . 
14129,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
15748,nametanje obaveza pod pretnja primena sila 
1341,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
9647,"organ u ran faza razvoj , osnov za dalek razvoj . "
1714,red voden monokotiledona . 
1600,UY 
1596,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
7404,mali marrow sličan krastavac ; obično jesam tamno zelen 
12667,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
7518,skarabej . 
11526,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
4819,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
4532,suma isplaćen novac . 
16287,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
2810,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
5633,Crvić ili krpelj . 
9457,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
7358,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
14484,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
15399,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
13927,tanak i veoma izdužiti supstanca . 
17221,menjati lokacija pomeranje unapred i unazad 
4361,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
912,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
8912,tipski rod porodica Diomedeidae . 
889,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
8866,pričati koji govoriti o ljubav 
8840,"stvoriti mentalno i apstraktan , a ne ručno . "
16344,Društveni odnos koji zahtevati vlast ili moć . 
768,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
14587,"patuljast evropski zov , lek kod ujed zmija . "
16404,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
8971,dati reč izveštaj ili predstava o nešto . 
848,žena autor 
16532,velik broj ljudi skupiti s neki specifičan cilj . 
659,biti koji od mali telo koji putovati svemir oko sunce 
4493,čin stvaranje pisan delo 
1267,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
13321,natovariti teret . 
3577,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
11171,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
4890,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
12485,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
1256,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
4300,meso između vrata ( glava ) i gruda 
13079,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
11012,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
12043,cevozubac 
9905,dovesti do kraj ili zaustaviti . 
322,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
2287,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
15324,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
1609,majanski jezik koji govoriti narod mam 
14440,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
11601,tipski rod porodica Physeteridae . 
9214,ptica koji živiti u bara i jezero . 
7675,izjava koji izražavati lićno mišljenje ili uverenje 
1672,drvo kokos . 
5257,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
3738,Šema ustrojstvo . 
4727,Količina koji moći da stati u boca . 
15257,činiti zvuk sličan žubor voda 
8915,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
5428,umetnik koji jesam privržen ekspresionizam . 
7529,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
16619,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
5003,izgubiti debljina - postati tanak ili tanak 
3805,Reč koji imenovati celina čiji jesam deo dati reč . 
7637,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
1559,"eliminisati isplata , o dug . "
5682,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
9599,neki ko prav muški odelo . 
19,osećanje misaon tuga 
106,instrukcija koji prekid program koji se trenutno izvršavati 
2305,u grčki mitologija nimfa voda 
8275,gomila u pokret . 
1489,žena vrač 
3189,sistem pisanje u koji karakter predstavljati slog 
14134,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
6720,Događaj koji se pribojavati . 
6421,običan evropski pozvizd 
13582,deo unutrašnji uvo 
22,ponavljanje reč u različit padež ili promena u sam rečenica 
12097,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
10032,@card@ gram . 
6787,naslov odeljak u tekst 
13400,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
1144,neki geografski zona podeliti neodređeno prema klima i širina . 
5587,zadebljati jestiv aromatičan koren biljka celer . 
16904,radnik koji jesam najamiti da obaviti posati . 
1392,onaj koji jesam oblikovan ili disciplinovan vežba 
1950,četvrtina jedan sat 
2783,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
2780,algonkinski jazik koji govoriti narod Arapaho 
3438,rodbinski veza u koji jesam dva osoba biološki povezan 
14824,koji dolaziti posle i slediti posle nešto . 
118,geranijum sa okrugao mirisan list i mali beo cvet . 
2419,najamni radnik koji raditi poljski rad 
13920,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
6183,kretati se u velik broj . 
2994,oblik salmonela koji izazivati trovanje hrana kod ljudi 
16631,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
2956,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
3768,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
16413,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
6931,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
17400,čin umirivanje ; ponovan zadobijanje čiji poverenje 
4145,tipski rod porodica Passifloraceae . 
7756,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
14682,propisati uputstvo za ponašanje ili delovanje . 
10657,prostor u koji jesam obezbediti život ljudi . 
6677,čin polivanje vino kao prinos u religijski ceremonija . 
8226,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
16783,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
9268,Većina običan liljaka iz umeren područje . 
13357,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
1903,formiranje ili deponovanje u sloj 
5677,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
16192,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
10623,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
1326,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
16315,deo Tirenskog morati kod Napulj 
7749,koji se ticati ili jesam karakterističan za Luksemburg 
17081,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
15471,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
13724,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
2968,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
1959,drevan kraljevstvo u južnoj Mesopotamija 
166,stanje kada jesam učiniti prekršaj . 
7672,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
10236,čin dodeljivanje subvencija 
3904,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
216,povući se 
13989,koji se odnositi na izolacionizam 
1223,koji se odnositi ili jesam u veza s aritmetika 
4700,irski verzija burgua 
582,pelikan . 
2922,osoba koji pevati . 
14419,ideal prema koji se nešto moći procenjivati 
3578,most čiji konstrukcija držati lanac na oba kraj most 
14286,crn mineral koji jesam ruda nibijuma i tantal 
10744,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
9782,biljka iz rod Nigella 
10441,brzo trčanje 
833,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
8342,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
3715,mlin koji pokretati točak na voda . 
12062,sistem numeracija stranica 
5386,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
8620,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
11445,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
5826,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
482,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
7474,muskogijski jezik koji govoriti narod Čiksau 
9943,knjiga koji sadržati zbirka pesma 
1630,grana filozofija koji analizirati zaključivanje 
11090,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
3931,urediti i korigovati ( pisan ili štampan materijal ) 
12239,institucija oformiti da biti se baviti posao . 
3816,neki od ukrasni biljka iz rod Plectranthus . 
1347,vreme kad se nešto desiti 
206,Sadržaj neposredan posmatranje ili učešće u događaj . 
5313,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
11221,pas koji se koristiti za lov na divljač . 
224,jak seksualan nagon . 
12902,stanovnik Kipar ili poreklo sa Kipar 
10057,"azijski reka , ulivati se u Benglaski zaliv "
7901,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
11554,Opšti spoljašnji izgled nešto . 
14999,drugi po veličina država Južne Amerika 
7563,"u prava , neki ko jesam zakonski posedovati posati . "
2052,porodica galeb i porodica ? ? ? 
4107,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
9423,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
3527,mešavina dva ili više viski ili viski i neki neutralan pića 
8559,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
8221,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
6797,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
1041,publikacija koji izlaziti u redovan razmak 
3899,ibis . 
8629,tipski rod porodica Rhinocerotidae . 
698,evropski zeljast biljka koji miriti na beo luk . 
7164,plosnatica koji imati oba oka na levi strana 
13561,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
1419,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
3446,Uređaj koji raditi na mehanički princip . 
1574,Snabdeti oružje . 
10892,grana medicina koj se baviti rađanje deca i briga o majka 
9187,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
3753,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
6246,okretanje u suprotan smer . 
8687,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
4118,zona ili područje koji ličiti na ostrvo 
3783,proizvesti ruka . 
5308,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
4703,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
4834,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
3559,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
13484,rezonovati i zaključivati indukcija 
675,učenik koji živiti u škola u tok ceo semestar 
13703,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
15889,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
7772,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
14763,uređaj za podizanje težak ili kabast predmet 
3696,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
6187,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
10273,pridat značenje nešto . 
15830,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
11261,tipski rod porodica Octopodidae . 
11205,zgrada u koji se obavljati industrijski proizvodnja . 
16583,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
12443,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
5820,mali flauta ; zvučati za oktava više od standardan flauta . 
1370,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
13077,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
11802,mali crn bobica koji se koristiti za džem i marmelada 
12868,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
2248,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
8264,komad meso sa plećka pogodan za pečenje 
4115,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
4213,verski praznik za Jevrejin 
12529,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
10473,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
7890,"drvo iz rod Populus , lišće on treperiti na vetar . "
1016,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
4101,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
2157,posmatrati s pažnja ; upraviti nečiji pogled . 
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
8583,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
1629,promena sa jedan mesto ili stanje ili stepen u drugi . 
17133,Ići za neki ; pratiti neki . 
13555,sova . 
14469,jako utvrđen odbrambeni struktura . 
5782,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
13252,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
12775,merač koji mera potencijalan razlika između dva tačka 
15253,"šupalj , u oblik kanal ili cev . "
14242,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
4187,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
16170,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
7382,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
12740,"sresti se s nešto , na primer slučajno . "
15498,vrlo pokretan vojni jedinica . 
2844,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
8213,ostajati na tečan površina ; ne tonuti . 
1741,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
9340,koji se ticati ili jesam karakterističan za mađarski 
6345,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
12412,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
11585,"mlad osoba , omladinac , omladinka . "
7623,hrana se samo biljka . 
13532,koji se odnositi na metorite ili jesam izazvno ona 
13038,komad biftek kratko dinstati sa zelen biberomi luka 
17296,grana fizika koji izučavati nebeski telo i vasiona 
11436,zanimanje moler . 
13192,jaje kuvati u kipući voditi 
12309,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
15605,type genus of the Gadidae : the typical codfishes 
1824,osoba koji verovati u jednakost sav ljudi 
1336,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
3009,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
279,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
8871,postaviti monarh na presto 
14204,ubijanje čovek od strana drugi čovek . 
4599,Matematička operacija nad broj . 
12381,nezreo mahuna pasulj koji se jesti kao povrtati . 
16440,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
3380,"spis koji obezbeđivati neki informacija , obično služben priroda . "
5900,niz broj kod kofga jesam svaki broj zbir prethodan dva 
1472,neki od raznovrstan trava iz rod Lysimachia . 
248,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
4642,indonezijski jezik narod sa Balija 
14521,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
3536,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
8868,krmni uspravan godišnji ili dvogodišnji biljka ; gajiti se zbog sena i poboljšanje zemljište . 
7305,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
4092,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
3167,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
9925,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
14869,"kukavica ; ? ? ? , itd . "
16749,"žut voće mek i sladak meso , oblik izdužen polumesec "
1878,koji se odnositi na indoevropski jezički porodica 
10693,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
16362,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
15649,vreme između zora i podne . 
7900,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
1463,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
12128,Čin ispuštanje nešto . 
2222,osnovni novčan jedinica Turkmenistan 
1412,glavni i velik grad Etiopija 
8178,štapičaste zemljišni bakterija 
15747,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
10094,sijuski jezik koji govoriti narod Biloksi 
153,stanje dobar od ranijeg . 
16873,tipski rod porodica Ploceidae . 
12490,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
12831,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
15665,šta kao vokal izgovoriti 
258,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
12454,porodica carstvo Protocista 
6626,BD 
7790,učiniti siromašnm 
1249,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
200,proglasiti kriv ( utvrditi krivica ) 
15646,sakriti od pogled . 
16042,pušak sa dva cev iz koji se pucati na blizak meta 
7966,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
7558,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
1573,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
16655,osoba koji jesam za nešto zadužiti . 
14044,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
5684,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
3549,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
9615,"Ponašati se osion , raditi naglo , bez dozvola . "
3533,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
4679,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
6777,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
2233,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
15662,"primiti , primati u sebe "
8193,zakon koji određivati ustrojstvo vlada . 
835,metalan provodnik koji provoditi elektricitet na razdaljina 
10124,novčan jedinica Holandija 
10896,gljiva iz rod Lepiota . 
4786,jumanski jezik koji govoriti narod Havasupai 
1627,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
2228,neki severnoevropski orhideja iz rod Ophrys . 
15199,širok cesta ukrašen drveće 
13381,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
14888,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
6039,"biti zabeleležen , biti zapamtiti "
2512,Rečna i morski riba koji imati telo sličan zmija . 
9416,merni instrument za merenje površina nepravilan figura u ravan . 
11953,akumulirati tečnost ili gas na površina 
16523,nešto napisati svojeručni 
9213,tipski rod porodica Hylidae ; kreketuše . 
12663,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
17277,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
16760,rod porodica Trochilidae 
433,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
5412,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
3911,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
5402,neki od različit biljka povezati sa crijevcem . 
15001,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
2893,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
937,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
14279,novčan jedinica Nepal 
11851,potpun popis stvar srediti po određenom sistema 
2833,finski jezik koji govoriti Livonci u Estonija i Latvija 
3736,the people of France 
7544,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
270,biti privlačan koji 
253,"koji se ticati Tajland , njegov ljudi i kultura "
146,moći se koristiti i u vremenski smisao 
7854,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
15106,nokat na palac 
1128,pokriti lice ili površina nešto . 
290,nesposoban da delovati : bez pomoć 
14823,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
4389,stanovnik Letonija ili proeklom iz Letonija 
7324,"vrlo rasprostraniti soko , koristiti se u lov "
3081,sanduk u koji se nositi stvar za vreme putovanje . 
15073,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
6243,GM 
10077,umetnost pisanje i produkcija komad . 
289,bled crven višnja sa bezbojan ili skoro bezbojan sok 
11379,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
2043,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
2606,Smeđa evropski eja . 
11885,iseći u komad 
38,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
4755,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
1305,Urođeni kapacitet za nastanak nešto . 
7240,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
12007,u patologija izraslina ili proširenje delo telo . 
11067,Vođa u verski i duhovan pitanje . 
12988,bivši osnovni novčan jedinica Mali 
11052,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
17383,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
5674,ronac i slicne ptica gnjurac . 
14924,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
9048,"Živa objekt , ili onaj koji jesam nekada živeti . "
16102,novčan jedinica Sirija 
