,Sysnet
9356,nešto što jesam zapamtiti 
17536,gomila u pokret . 
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
17272,rastresit mek materijal koji činiti velik deo zemljin površina . 
4321,koji se odnositi na ljudi koji voditi savezni vlada 
17703,Mišič pomoću koji se odmicati kost . 
3850,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
1959,koji se odnositi na biti koji grupa jezik sotho 
3414,porodica iz klasa Hirudinea . 
10546,prenos toplota ili elektricitet ili zvuk 
15835,"Čin prekidanje , privremen ili stalan . "
7533,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
6076,rukopis za film koji uključivati dijalog i opis lik i scenografija 
738,tropski riba sa velik lepezast grudni peraja . 
226,stanje biti zaposliti ili imati posati . 
241,zaokupiti na prijatan ili zabavan način . 
12098,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
18154,sav koji ne pripadati sveštenstvo . 
16294,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
19362,neki od evroazijski biljka iz rod Helleborus . 
3967,palica koji se koristiti za igranje kriket . 
16419,prekinuti nečiji zaposlenje . 
13441,božanstvo koji jesam obožavati drevan Grk 
14763,stanovnik ili poreklo iz Angola 
16559,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
15444,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
17,kratak spis o predmet interesovanje objaviti u oblik brošura 
233,velik po stepen ili intenzitet ili broj ili količina . 
1980,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
4856,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
9812,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
9204,neki ( posebno dete ) ko učiti od nastavnik . 
12488,usmrtiti u velik broj . 
1313,praviti se od jagnjeći meso 
1588,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
11750,učiniti da biti oplođen i da moći da rasti 
18764,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
1586,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
676,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
9464,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
630,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
15684,čin sudaranje s nešto 
19333,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
1555,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
10522,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
5401,postati demokratičan ( za nacija ) . 
9192,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
11260,italijanski usoljen i sušen šunka koji se seći veoma tanko 
10831,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
13215,azijski republika na istočni kraj Mediteran . 
15832,Doći do odluka . 
2724,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
11121,"koji se ticati Džibuti , njegov ljudi i kultura "
3759,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
15396,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
17682,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
18353,Čin venčanje ; bračni ceremonija . 
9291,koktel koji se praviti od vodke i sok od pomorandža 
12781,koji se odnositi disanje 
17234,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
9139,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
8788,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
4359,danski autor poznati po svoj bajka ( @card@ ) . 
4446,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
12160,odeća za ruka : pokrivati ruka i zglob 
10134,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
8824,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
90,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
3666,glavni i velik grad Jordana 
11744,"dati novac , obično u zamena za roba ili usluga . "
445,novčan jedinica koji se koristiti u Kirgistan 
15247,skup element koji jesam zajednički za dva skup 
10946,deo severni leden okean između labrador i južnog Grenland 
415,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
15408,nametnut porez na nešto . 
10884,provodnik koji prenositi električni ili optički signal 
3434,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
11624,ukuvan voće napraviti od njihov meso i kor . 
15341,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
18036,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
6142,Ići ili putovati sa neki . 
253,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
7623,tikva 
119,Uništiti ili oštetiti na nasilan način . 
2687,mali strukturiran prostor između tkivo ili delovati organ . 
9014,Škola u koji ljudi učiti da upravljati automobil . 
10304,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
4477,koji sintaktički povezivati rečenica ili rečenični element 
11402,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
14216,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
15376,kuvan ili pečen heljda 
5322,"Čin nadmetanje , npr . za profit ili nagrada . "
4024,ukrštanje biljka i životinja različit urođen osobina 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
3063,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
7920,Kolač koji sadržati čokolada . 
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
6406,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
8904,koji pripadati arhiepiskopija ili jesam u veza sa ona 
15003,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
3463,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
833,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
16810,svući ( tuđ ili svoj ) odjeću 
3380,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
4245,tvrditi ili potvrditi 
900,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
7368,izmeniti list koji jesam deo cvet . 
1276,odmor povratiti snaga . 
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
16595,koji odstupati od opšti ili uobičajen poredak ili vrsta 
10576,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
7722,sijuski jezik koji govoriti narod Tutelo 
15311,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
1830,sendvič 
3062,postati taman ili taman . 
4001,skidati težina . 
10788,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
8853,grub tkanina čiji tkanje nalikovati košara . 
1449,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
2882,veoma velik piton jugoistočni Azija . 
933,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
3646,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
19339,osvetljenje u prozračan 
7183,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
5457,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
16161,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
9259,Štuka severni hemisfera . 
529,iskustvo življenje ; tok ljudski događaj i aktivnost . 
8976,mali otvor između nešto 
11949,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
15248,deo stena koji se pojavljivati iznad površina okolni zemljište 
3413,osnovni novčan jedinica Haiti 
8415,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
15428,Grafički ili živ verbalan opis . 
7040,"Turčin , pripadnik pleme Osman I "
13595,prestati opirati se ; prestati boriti se 
7382,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
6034,Ići na put iz zadovoljstvo . 
7979,uglavnom američki trava : ? sanicle . 
17451,objašnjenje čovekov poznavanje maternji jezik 
52,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
10315,aktivan snaga telo ili duh 
19385,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
2897,biti deo nešto ili biti svojstvo nešto . 
14153,lomljiv proziran telo sa nepravilan atomski struktura . 
16433,rod Araucaria 
9971,grana tai jezik 
9416,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
6229,mali rod voden ili poluvodenih biljka . 
14935,deo grad u koji se vršiti prodaja roba 
17797,učiniti da okriviti u sudski postupak biti osloboditi 
2350,programski jezik kojm se zapisivati algoritam 
10064,sirovina za boja i lakmus . 
1341,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
11244,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
6857,početan deo organ za disanje 
15646,osoba koji imati opšti vlast nad drugi 
2188,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
13026,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
9430,Čin ispaljivanje projektil . 
8359,ženski rublja i noćni odeća 
9772,imitacija ili reprodukcija original . 
16773,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
10273,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
17531,AF 
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
19178,meso sa slabina jagnje 
12582,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
12902,formalan postavljenje na neki funkcija 
7988,riba toplih morati ; telo riba išarati jesam raznim boja od svetlozelen do taman crven 
9569,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
5144,nauka koji proučavati živ organizam . 
16562,mesto gde neki živiti . 
10594,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
16334,"morski pas ; raja , himera "
3307,jedinica za dužina koji iznositi milioniti deo mikron 
18571,udarati neprestano . 
6921,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
3672,glagolski oblik koji označavati trajan radnja 
8129,plavo-crne bobica sličan Američkoj borovnica 
16996,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
17470,porodica golosemenjača . 
1310,struktura koji pružati privatnost i zaštita od opasnost . 
2091,tvrdokrilac iz rod Calosoma . 
15154,onaj koji donositi zakon i drugi pravni norma 
18115,vakašanski jezik koji govoriti narod Kvakiutl 
161,skladištiti na računar 
610,zlatan italijanski liker začinjen bilje 
11559,vodozemac koji ličiti na gušter . 
7649,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
18335,koji se odnositi na ili koji slaviti brak 
10887,"sfinkter koji okruživati anus , čmar . "
2794,zgrušavanje crven krvni zrnce 
566,Zabeležiti pismeno ; uneti u registar . 
7935,Najniža podrška struktura . 
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
17001,birač koji birati predstavnik za svoj područje 
8187,Obuća koji pokrivati ceo stopala i potkolenica . 
4203,uređivanje koji podrazumevati da se nešto ponovo napisati 
14545,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
9457,postati suv ili suv . 
9185,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
1446,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
10523,biti koji struktura koji stvarati skelet organizam . 
11061,Čep koji se zapušavati boca . 
4370,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
14871,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
7301,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
7337,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
13039,sedeti na jaje . 
16063,koji se odnositi na slabina 
11779,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
1097,prodaja po posebno smanjen cena . 
12209,proučavanje drevan natpis 
95,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
14048,pripremljen hrana za ponet 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
15603,osnovni novčan jedinica Kina 
11042,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
13273,muški pripadnik sveštenički red 
12946,biti koji duvački instrument koji jesam limen instrument . 
8841,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
15406,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
12680,alkoholni pića aromatizovano gorak trava i korenje . 
1968,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
17177,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
17371,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
6532,"koji se ticati Jordana , njegov ljudi i kultura "
4998,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
6920,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
15513,Norveški arhipelag u Artkitičkom okenau 
5778,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
16187,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
15506,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
9656,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
18076,Foli napraviti od zlato . 
5117,dravidski jezik koji se govoriti u južnom delo centralni Indija 
6378,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
9463,stanovnik Liban ili poreklo iz Liban 
5627,praktikovati šamanizam 
7852,Zvanični akt sud koji se naređivati neki činidba 
18232,koristiti se u nuklearni reaktor 
12190,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
4579,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
9181,o zvuk koji se glasno razlegati . 
10725,dužina ili tip vremenski aktivnost označen glagol 
18086,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
9605,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
11913,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
17274,Komunistička država u Karibi na ostrvo Kuba . 
14877,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
207,pogodan trenutak . 
11708,fabrika u koji se liti metal . 
2253,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
18156,koji se odnositi na varenje ili koji moći da izazvati varenje . 
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
6338,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
7873,pića napraviti od dva ili više sastojak 
10060,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
19020,platiti nešto . 
16702,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
9108,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
2331,svetlozelen deciduous senovit drvo južne Evropa . 
252,ljudski čin stvaranje . 
16563,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
18280,pucati iznenada i snažno od unutrašnji energija 
11726,listopadan drvo ili žbun iz Severne Amerika . 
216,usmrtiti namerno i sa predumišljaj . 
5194,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
10049,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
242,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
13555,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
12528,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
6726,pribor za kuvanje koji se sastojati od širok metalan posuda . 
5805,biti u život . 
164,držanje do moralan princip 
5574,u grčki mitologija boginja zemlja i majka Kron i Titan 
17046,"Sveštenici posmatran kao celina , nasuprot laik . "
1225,"nešto što jesam sigurno , što jesam pod sumnja "
4424,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
5323,tropski američki drvo koji rađati kakaova zrno . 
6782,osnovni novčan jedinica Nepal 
11407,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
6985,Fizičar koji izučavati astronomij . 
12649,jedinica za dužina koji iznositi @card@ metar 
12032,red koji se poklapati sa porodica Plantaginaceae . 
12916,mešan pića koji sadržati šampanjac i sok od pomorandža 
14791,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
5566,osloboditi led 
9835,podzeman stablo ; služiti kao reproduktivan struktura . 
5689,oksid koji sadržati tri atom kiseonik u molekul 
6980,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
2287,akademski odnos između nastavnik i njihov student . 
3904,"babica , služnjače "
4953,"praviti liti , na primer vosak ili vruć metal , u kalup . "
14644,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
17518,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
3863,govoriti nerazumljiv u religijski ekstaza 
14531,udubljenje koji oblikovati tlo ispod voden površina . 
3180,voditi ljubav . 
16737,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
18011,zvuk zvono koji zvoniti . 
12554,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
11125,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
14423,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
14792,paralela oko severni odnosno južnog pol 
18367,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
15256,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
19161,zadat udarac stopala . 
2129,meso star domaći ovca 
5069,kvadratni matrica čiji determinanta jesam nula 
8115,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
9273,Količina koji moći da stati u šolja . 
10929,produžiti kredit 
11127,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
4912,jaje ( na oka ili kajgana ) srvirana sa slanina 
7134,meso jastog 
1815,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
6951,"linearan sekvencija reč , izgovoriti ili napisati . "
1559,dokument koji se davati zvanično uputstvo ili naredba 
13822,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
6871,Aromatično seme komorač koji imati miris sličan anis . 
6165,pregovaranje između različit narod 
17503,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
12761,tržište vrijednosnih papir uzeti u celost 
15995,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
8534,koji se odnositi na engleski vladar iz dinastija Hanover 
842,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
5504,Zadržati posedovanje nešto . 
4653,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
13989,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
16523,"Braska biljka , vrsta vragolića . "
14974,stisnuti nečiji vrat . 
12877,Čin posedovanje . 
15028,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
16284,zgrada posvećen poseban aktivnost . 
11150,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
2736,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
9454,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
3064,deo obrok koji se služiti u jedan trenutak . 
3564,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
4198,slediti u potera ili kao u potera . 
15584,politika koji se baviti socijalan pitanje 
10723,"Ograđen prostor za životinja , živina ili stoka . "
16238,organ čuti sluh i ravnoteža . 
6132,Veštački izvor svetlost . 
17110,čin usporavanje ili zaostajanje 
1974,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
10163,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
6002,proces očvršćavanje magmatski rastopa . 
13524,poluga koji pokretati neki mehanizam kad se pritisnuti 
9632,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
7343,govor mlad dete u razvoj 
8372,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
8250,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
2387,Mužjak srna 
10686,jedinica mera za masa . 
10213,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
15437,Čin koji se nešto mleti u prah . 
16276,dovesti na položaj . 
2068,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
10586,greška ili neispravnost u sistema ili mašina 
19249,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
17076,tipski rod porodica Cucurbitaceae . 
7903,embrion lista kod biljka koji rađati seme . 
16304,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
8672,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
12748,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
16766,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
275,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
14629,izumro rod : mamut . 
14717,"zaokružen odeljak muzički komad , simfonija ili sonata "
2131,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
12954,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
17056,hiljaditi deo sekunda 
19074,"lagano se pomerati , kao da visiti "
5732,vrlo raširen porodica biljka . 
12787,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
13241,biti pustiti ili postati poznat ( u kontekst vesta ) 
11057,smestiti privremeno . 
6697,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
334,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
30,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
13534,obezbediti ivica ili rub na tkanina . 
10660,dodati neki reč prefiks 
13020,rod trava iz porodica Gramineae . 
1277,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
15692,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
6508,biti koji dugačak jarak urezati u zemlja 
13460,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
15593,jurisdikcija patrijarh . 
15173,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
7637,bantu jezik koji se govoriti u jugoistočni Kongo 
12412,napraviti sastavljanje iz deo 
16461,"teći , proticati , isticati ili se gubiti "
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
7980,uspešan udarac u atletski takmičenje ( posebno u bejzbol ) 
10674,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
11405,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
12473,Obični ljudi kao celina . 
6608,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
3777,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
5910,zatvoren prolaz ; obično jesam prolaz do sob . 
10634,glavni i velik grad na Kuba 
9723,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
4763,politički teorija koji se zalagati ukidanje vlada 
9232,"žut siv medved iz Sirija , ugrožen vrsta "
2610,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
3800,kesten ; ? chinkapins . 
15605,travnat zeljast biljka uglavnom iz Severne Amerika . 
10789,glavni i velik grad Centralnoafričke republika 
3411,broj koji množiti drugi broj . 
7400,glavni grad Indija de deo star grad Delhi 
12688,uređaj koji konvertovati digitalan signal u analogan 
18677,gramatički odnos reč ili fraza prema predikat 
9167,stanovnik Japan ili poreklo iz Japan 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
8928,mali vuk poreklo iz Severne Amerika . 
9952,napasti koji usmeno ili pismeno 
10616,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
2132,rasprostranjen porodica trava i grmlje 
5903,"udruženje država , organizacija ili pojedinac za zajednički djelovanje "
309,osušen meso kokosov orah od koji se praviti kokosov ulja 
12895,neki biljka iz rod Capparis . 
6140,zaštitni znak jedan moćan operativan sistema 
16142,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
19106,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
19298,jedinica dečak ili devojčica izviđač 
