,Sysnet
563,Snabdevati nešto nečim (može i figurativno).
11723,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
15666,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
14816,hiljaditi deo ampera
12933,dlaka koja raste preko donjeg dela lica kod muškaraca
8423,Jedna karta iz špila karata koje se koriste za kartaške igre.
13277,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
4932,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
2752,nadmoćno osećanje straha i zebnje
15796,Prikupiti zajedno.
17881,Rod familije Čprinidae: šaran.
12890,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
18787,rod porodice Carangidae
6642,bitka između pomorskih flota
19047,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
11844,pisanje prve verzije koja još treba da se dopuni i izglača
8669,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
9694,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
5030,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
8113,glavni grad i luka Omana
100,Stanje biti nezaposlen ili nemati posao.
6710,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
2414,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
13554,Obećati da će se nešto preduzeti ili dati.
13529,Jedan iz serije koja se periodično izdaje.
15291,bonito
5047,Uključuje spanać i repu.
15916,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
6704,Period od sadašnjosti do smrti.
6737,"biti zabeleležen, biti zapamćen"
1648,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
11109,Glavonožac s temlom izduženim u obliku torpeda.
8561,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
9160,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
11020,Praviti sliku.
18175,čin stalnog ili privremenog bivanja na nekom mestu
9464,"Odpremno sredstvo za putnike, poštu ili teret."
9259,"koji se tiče Kameruna, njegovih ljudi i kulture"
4994,Pevati slopljenih usana.
537,vrsta malog goluba
7936,"ubrzan rad srca, u pravilnom ritmu."
14554,Koristiti tarife za podsticanje domać privrede.
13399,jedan od elemenata koji kolektivno čine brojni sistem
9225,Administrativna jedinica u vladi.
17273,Nenamerno nešto ostaviti.
13819,davanje religioznih instrukcija
9839,način na koji se konac uvrće ili prave čvorovi tokom vezenja
3172,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
14139,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
6957,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
4430,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
13289,osnovna novčana jedinica Jermenije
6244,Ustanova stvorena zarad medicinske prakse.
19261,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
16971,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
7621,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
306,nacrtati ili napisati skicu ili nacrt
11932,Kičmenjak koji živi stalno ili uglavnom u vodi.
11274,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
15346,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
7903,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
3950,Draguxar koji proizvodi nakit od zlata.
4819,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
7263,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
11227,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
3124,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
11526,grana geologije koja proučava zemljotrese
16627,koji ima zaveštanje
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
15517,evropski vodenjak
6129,meso domaće svinje ili praseta
6487,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
5543,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
615,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
10683,Grana znanja.
13884,koji se odnosi na Lihtenštajn i njegove stanovnike
9340,apstraktan zbir brojeva i simbola
4002,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
5879,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
332,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
12752,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
18035,Dati instrukcije ili uputiti nekoga da nešto uradi.
18034,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
4595,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
5771,Osoba koja se tajno bavi špijunažom za vladu.
9238,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
5770,algonkinski jezik kojim govori narod Šoni
19435,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
18475,slikovnica za decu sa crtežima namenjenim za bojenje
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
13865,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
8863,Sići sa konja.
18004,Dve ili više kriški hleba sa dodacima između njih.
14700,dovesti nešto u red
13138,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
8558,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
19370,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
15389,Učiniti poznatim oglašavanjem.
13651,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
1597,Uputstvo ili savet po pitanju odluke ili toka radnje
12784,negativno naelektrisan jon
9780,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
18403,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
17577,Govorni čin kojim se nešto prigovara.
15235,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
17071,Obavljati neku praksu; o poslovima i profesijama.
13927,fazan živih boja južne Azije (južna strana Himalaja)
4528,"naziv cifre 7, znak koji obeležava broj sedam"
8137,centralni deo točka automobila (ili propelera ili ventilatora)
1344,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
220,nadmoćan ili povoljniji položaj
15565,novčana jedinica Jermenije
18514,Čin prenosa nečega sa jednog mesta na drugo.
15280,Kretati se žurno.
2059,rod jastrebova koji uključuje eje
11442,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
3079,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
15923,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
12534,zarezano mesto u telu ili nekom njegovom organu koje obično radi hirurg
940,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
13259,germanski dijalekat kojim se govori u severnoj Nemačkoj
18482,Vremenski dugo trajati.
9729,"Uklanjanje prepreka, ograničenja."
8825,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
7298,Rod trava ili žbunja penjačica ili puzačica:ladolež.
735,Putovanje organizovano sa specijalnim ciljem.
17963,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
2735,"Pričvrstiti nešto, kao sa konopcem."
3051,Neki grm iz roda Rubus koji rađa jestiv plod.
2399,Pas koji je istreniran da čuva posed.
2219,fizički radnik koji je unajmljen da u polju obavi neki posao
4752,neki kaktus koji cveta noću iz roda Selenicereus
17073,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
3400,Radnja u kojoj se prodaju cipele.
3341,prenosiv račnar koji je dovoljno mali da stane na krilo
222,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
7188,Biti smetnja ili prepreka nečemu.
5283,azot u tečnom stanju
16183,Evropski praziluk koji se gaji i koristi kao praziluk.
7549,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
13343,austronezijski jezici kojima se govori na Formozi
7870,Mišljenje grupe onako kako se određuje glasanjem.
14608,Rod porodice Nephropsidae.
5972,jezik kod koga različiti tonovi razlikuju značenja
3337,oklopnici
15760,koji formira ili čini jednu celinu
2690,indijski jezik kojim govori narod Šri Lanke
1075,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
8580,čadski jezik kojim se govori južno od jezera Čad
9644,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
3773,gramatički odnos koji stvara prelazan glagol
2784,čin bojenja u kome neki delovi imaju drugačije nijanse
7025,čadski jezik kojim se govori južno od jezera Čad
5305,meso američkog bizona
18909,Period od 12 lunarnih meseci.
452,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
2988,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
15613,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
10262,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
10481,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
5052,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
14629,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
5491,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
16147,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
7126,priča o vilama; priča se da zabavi decu
2960,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
13700,osnovna novčana jedinica Zelenortskih ostrva
16148,Stvoriti društvene ili emocionalne veze.
16707,Stanje redovnog ili ispravnog poretka.
1526,so mlečne laktične kiseline
18053,Neko ko na atraktivan način uređuje pejzaž i bašte.
310,uređaj koji konvertuje digitalni signal u analogni
5985,keltski jezik kojim se govori u Irskoj
381,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
969,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
11132,Višegodišnje trave iz umerenih i hladnih područja: pirika.
15992,osnovna novčana jedinica Avganistana
3670,Biti u životu.
14022,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
12251,"koji se tiče Gabona, njegovih stanovnika i kulture"
15151,pokušavati da se spreči otkrivanje (posebno od strane policije)
11260,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
12270,kanal kroz koji protiče (ili je proticao) rečni tok
16721,kontraceptivno sredstvo
6623,"U pravu, neko ko je zakonski poseduje posao."
1971,Tipski rod porodice Anguillidae: jegulje.
4760,koji se odnosi na morfologiju biljaka i životinja
244,Stanje bolje od ranijeg.
7852,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
5454,osoba postavljena na visoko mesto u vladi
12646,odeća dizajnirana za nošenje u krevetu
8688,jezik (negermanskih) Prusa izumro nakon 1700. godine; smatra se da je pripadao baltskoj grani indoevropskih jezika
12396,javna srednja škola koja obično uključuje razrede od 9. do 12.
15768,Mašina koja umeće klamfe u listove papira da bi ih spojila.
5163,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
6800,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
6413,Planirati da nešto bude.
19453,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
14786,grejač i spremnik za snabdevanje toplom vodom
3614,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
7810,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
10554,jam
11118,postati duži putem rastezanja i povlačenja
15731,barske kokoke ili kokošice; liske.
18032,pisac koji drugome prepušta svako pravo na nešto što je napisao
9363,dati (kao lek)
10571,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
11141,poljoprivredna zgrada u kojoj su smeštena pernata živina
6226,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
16000,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
18478,Cikorija
8655,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
6962,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
2553,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
3643,označiti kao kakvim znakom
12163,brdo u blizini Jeruslema na kome je Isus
6125,Rod evropskih sova.
6681,Radnja u kojoj se muškarci šišaju.
13664,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
6408,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
17145,Česta evropska korovska biljka.
12559,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
14088,kao diktator vladati
6331,koji se tiče Pakistana i njegovih ljudi i kulture
5973,Imati kao svojstvo.
15156,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
18751,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
11793,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
17088,Oslići.
12431,stanovnik Atine
2916,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
18387,Učiniti da postane spojeno ili povezano.
13161,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
1697,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
3810,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
6207,lagan neformalni obrok
16381,Trska močvara i obala reka u tropskim i umerenim područjima.
5062,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
2327,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
8412,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
3195,polje koje okružuje naelektrisanu česticu
2347,dati prednost jednom kreditoru u odnosu na drugog
5162,Usmrtiti u velikom broju.
266,veoma odbojan
5546,"Smanjiti se po veličini, opsegu ili rastojanju."
7448,Evroazijska višegodišnja lukovičasta zeljasta biljka.
4861,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
2368,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
15641,dijalekat srednjeengleskog iz koga se razvio škotski lalans
6430,mera za površinu koja iznosi 640 akri
13627,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
886,Pokrenuti se nagore.
13350,kretati se unazad i od čega se udaljavati
14067,filozofska učenja o biću i saznanju
12246,Žohari i?
10537,Učiniti čvrstim ili čvršćim.
9957,Mišić koji proizvodi ili pomaže u uvrtanju.
1556,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
802,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
882,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
18333,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
6889,Vratiti se posle odbijanja.
8789,Porodica koju čine sisari.
733,Južnoamerička žaba; jaja polažu sebi na leđima.
1651,merač koji meri strujanje struje u amperima
5332,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
17614,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
8935,višegodišnje biljke severne hemisfere
1613,životinja iz reda averova koja se hrani strvinom i zudara.
1215,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
3897,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
10856,raznovrsnost biljnog i životinjskog sveta na nekom staništu
15901,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
7036,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
2593,"Ogoliti zid od tapeta, na primer."
10243,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
16499,Čija je pozicija ili položaj uspravan.
3429,zagovornik internacionalizma
8355,ponašanje koje nije u skladu sa prihvaćenim standardima
4402,Izvesti bez pripreme.
12672,Učestvovati u političkim aktivnostima.
13203,velika crvena šljiva koja se služi kao dezert
5760,Okupiti se u velikom broju.
11882,Deo orkestra koji sadrži sve instrumente iste klase.
11269,čvrsto i prilično suvo meso (obično govedina ili teletina)
13856,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
12088,Koji se odnosi ili podseća na gomolj.
277,neko ko beleži poslovne transakcije
11602,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
3855,"način na koji vesti predstavljaju novinari novina, radija i televizije"
2013,Zečevi i kunići.
9539,Početi raditi ili funkcionisati.
16320,suhoperka
19067,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
5999,brod koji pogoni jedna ili više parnih mašina
9735,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
5638,"Uobičajeni crijevac, mišjakinja."
18124,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
14788,džigerica životinja koja se koristi u ishrani
4045,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
3187,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
2412,helenska grana indoevropske jezičke porodice
9403,latinski koji se koristio u religijske svrhe u toku srednjeg veka
12822,krute spiralno izvijene duge bakterije
8074,dolaziti ili biti na kraju
1714,Organizacija muzičara koji nastupaju zajedno.
65,onaj koji nije potreban
9050,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
14936,Keks koji sadrži ovas.
7390,grupa koja zadovoljava komutativni zakon
11837,Ozimnica
7574,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
12995,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
4541,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
9024,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
5141,ukrasiti bojama
8019,proces u kome se nešto urušava
12732,učiniti da se gas ili para pretvore u tečnost
149,Čin konstruisanja nečega (kao masšinskog dela).
10193,koji sintaktički povezuje rečenice ili rečenične elemente
5382,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
1222,obojiti (kao zidove)
4022,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
6516,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
5114,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
17690,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
8660,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
16937,Sredstvo za čišćenje napravljeno od soli biljnih ili životinjskih masti.
17450,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
10129,pravi se od fermentisanog meda i vode
4980,koji se tiče ili se sastoji od atoma
9575,grana tai jezika
4114,Uvesti problem ili pitanje koje treba da se reši.
7950,Galebovi; ?terns; ?jaegers; ?skimmers
16398,Grupa organizama iste vrste koji nastanjuju neko područje.
6332,tesna ženska odeća
188,Rod vrlo malih ljiljaka.
14483,Gušteri Novog sveta.
3899,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
15502,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
9581,Stanje u kome je neko zatvoren (ako u zatvoru).
4525,Zadebljali jestivi aromatični koren biljke celer.
6217,"smanjiti nivo zemljišta, npr. erozijom"
5884,Rođen u SAD ili stanovnik SAD.
12722,Mali rod evropskih zeljastih biljaka; srebrenka
234,Imati sposobnost ili moć kreativnosti.
5066,odnosi se na glagolski način kojim se izražava naredba
808,Obični crni evropski drozd.
11065,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
1187,Evropska trava sa sastavljenim lišćem i belim cvetovima.
5154,Osoba koja se bavi nekom učenom profesijom.
17003,Menjati smer.
12588,vreme po časovniku
16646,"Sakupiti, na primer, dokaze."
7560,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
15897,osnovna novčana jedinica Katara
14016,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
6347,Mesto bliže kraju neke zone.
8075,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
6683,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
4331,poseban oblik sagrešenja
9578,Plovni objakat koji prevozi putnike ili teret.
8106,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
12345,Sveže voće i povrće koje se uzgaja za pijacu.
16791,Zamisliti neku ideju.
16807,standardni engleski kojim se govori na jugu Engleske
1371,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
11519,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
11996,severna grupa ostrva u Malim Antilima
11207,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
9153,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
7379,Neka od mnogih trava iz roda Isatis.
18470,"mali evroazijski vrabac, manji od domaćeg vrapca"
4130,oborina koju čine komadići leda
17856,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
11798,glavni grad Vanuatua
5962,čin koji donosi sramotu osobi koja ga izvrši
8917,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
15643,ponavljanje iste reči ili obrasca kao retoričke šeme
17220,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
382,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
4948,učini silom; primeniti silu
14746,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
7976,Obezbediti ustav u državi.
2254,Aromatično seme jednogodišnje biljke italijanski kim.
18378,Bilo koje mesto ostavljeno za neku namenu.
8708,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
14510,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
8554,Palačinke koje se prave sa kiselim mlekom.
1827,koktel od tekile i tripl seka sa sokom od limuna i lajma
9075,pipkati ili dodirivati u potrazi za nečim
4112,"podela reči, posebno na kraju retka"
15743,čin postizanja nekog cilja ili izvršenja nekog naređenja
7866,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
15421,beli kakadu sa žutom izdignutom krestom
3735,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
6716,zapisati podatke u računar
5109,Lista jela koji su u restoranu na raspolaganju.
1301,Radnja u kojoj se prodaju knjige.
36,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
7360,grana biologije koja proučava formiranje i rani razvoj živih organizama
7751,"koji se tiče Urugvaja, njegovih ljudi i kulture"
19461,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
3120,veoma mala osoba (koja podseća an Liliputance)
8179,"privatni zapisi, lični dmevmik (kao stvar)"
3756,javna zgrada za kockanje i zabavu
4204,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
15551,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
6328,Terapija koja leči bolest ili ublažava bol.
18695,koji se tiče Laosa i njegovih ljudi
11800,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
1083,osnovna novčana jedinica Mijanmara
1940,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
13195,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
18491,Bilo koji organ koji je uključen u seksualnu reprodukciju.
970,Rod iz starog sveta aromatičnih zeljatih biljaka.
18351,Veliki glodar iz centralnih područja Evrope i Azije.
4768,bilo koja biljka koja istiskuje gajene biljke
17010,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
11503,Reč koja ima tri sloga.
8439,Snimati na fotografskom filmu.
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
7182,Čin kojim se nešto povećava.
2862,koji se odnosi na ili koji naseljava božansko nebo
5181,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
10686,Učiniti da postane suvu usled izlaganja toploti.
6955,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
3709,bar u kome su služi suši
9417,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
4286,Doći u novu zemlju i promeniti stalni boravak.
7376,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
16159,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
1180,dunje.
4909,biti nasuprot nečem drugom.
12040,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
17991,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
14313,ET
